Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58)
5.990450462053779e-05,0.46285696691558165,4.6646200949840883e-14,5.507722281213714e-14,3.285641273175455e-15,2.8388652808490424e-13,0.0,0.0,3.867783223965431e-09,1.3117565919638896e-12,2.6979618295121765e-15,7.532881890703021e-24,1.6500412854243943e-17,3.747630171460083e-47,-1.382394301121995e-34,1.8661285359223796e-35,2.568453632626553e-32,3.928385027758718e-10,-1.2008658590945199e-46,4.019294447932531e-32,-8.259038806242696e-33,1.7282712941032354e-33,7.50367583139079e-37,9.360349385395326e-30,1.0183438784054792e-24,7.956597458409968e-40,4.3111480545874764e-48,6.44023686736052e-45,7.473679599921271e-62,-9.878645724848789e-56,2.221160893659854e-22,4.405483137493808e-51,4.4530694914453054e-39,1.7960442245062173e-46,3.76,0.0,0.7165443544383696,0.9999857498522895,2.5404327891014417e-13,5.785272161368814e-39,7.845870798345609e-06,7.846263651055107e-06,1.4245885618167099e-05,1.7971712774113042e-18,3.928412172383449e-10,3.871527116181708e-09,5.745232525937188e-15
6.745698565919437e-05,0.46285705052003046,5.2588353590300387e-14,6.412442608663563e-14,3.785268277241913e-15,3.608247864748357e-13,0.0,0.0,4.3551632357196555e-09,1.6624402437986046e-12,3.854548412759697e-15,1.2096709590225045e-23,2.093528582234788e-17,-7.311336792563359e-47,-6.228628796576566e-35,2.853057870602677e-35,4.588280066276228e-32,4.98134270797322e-10,9.712261915703707e-46,5.687892607532647e-32,-7.299036490537283e-33,1.1100307108329435e-33,1.1968403249099794e-36,1.6774217212640837e-29,1.3636922676550626e-24,8.446419038332754e-40,4.5447358368569265e-46,5.918612057780799e-44,2.9263056050435878e-61,2.3204203221464867e-55,3.158271274433189e-22,1.0177268596136864e-50,8.571587922095983e-39,4.478748258765126e-46,3.76,0.0,0.7165433647356882,0.9999857492592271,3.3102048353342023e-13,1.288568949071767e-38,8.834979787733733e-06,8.835477940452402e-06,1.424588560958127e-05,2.023737386508705e-18,4.981381462813499e-10,4.359920450337317e-09,7.285182763057212e-15
8.256194773650754e-05,0.46285721772858524,6.447075347793475e-14,8.234881507613894e-14,4.807230035128417e-15,5.423476002204251e-13,0.0,0.0,5.329754543861461e-09,2.487527886951318e-12,7.073375771720657e-15,2.7161644049200884e-23,3.1388668705508814e-17,8.386328887331715e-48,6.751227552684638e-34,5.885258203084703e-35,1.243624591819445e-31,7.461865575746083e-10,6.365353215104075e-45,1.0447577147525124e-31,-8.115793806034884e-33,-3.543399167204066e-34,2.65046415566348e-36,4.5710909360050793e-29,2.2591254615831363e-24,2.875456926641727e-39,2.2455870492061316e-45,1.58585465110787e-43,2.7463283348326505e-60,-1.2250903018357579e-54,5.754644675257958e-22,4.407392813339512e-50,2.6257496632500037e-38,2.25574861553451e-45,3.76,0.0,0.7165413853342266,0.9999857480356698,5.1804319170368e-13,5.243871791501579e-38,1.0813156205348745e-05,1.0813902420839472e-05,1.4245885591876336e-05,2.4768598382112456e-18,7.461936623396535e-10,5.336905481063035e-09,1.0912955509545353e-14
9.766690981382071e-05,0.4628573849366832,7.635127040467482e-14,1.0064058837901896e-13,5.856782851861443e-15,7.607297530381456e-13,0.0,0.0,6.3041212630234165e-09,3.4771155509229113e-12,1.171773805815057e-14,5.317427048105238e-23,4.3954735024835476e-17,-4.725406698678493e-47,1.2004612429329285e-33,1.077747191185402e-34,2.8386490436157013e-31,1.0441850977752373e-09,8.966154053407683e-45,1.7258714197989856e-31,-1.2904314646231185e-32,-1.661185955823493e-33,5.1448171390409e-36,1.0477782854380412e-28,3.4634480521112045e-24,7.960065311483029e-39,3.796755774601993e-45,8.366762820440047e-43,1.5316913101826242e-59,2.3118015891252746e-54,9.484986534172515e-22,1.4376253182212477e-49,6.565457024786236e-38,8.21553666024538e-45,3.76,0.0,0.7165394059379646,0.999985746762203,7.502037530379447e-13,1.6352549948690403e-37,1.2791277209290177e-05,1.2792321436694989e-05,1.42458855734604e-05,2.9299692681572e-18,1.0441968594690357e-09,6.314156089760664e-09,1.5271207872838662e-14
9.999999999999998e-05,0.4628577193515091,7.818611703423204e-14,1.0347010663103525e-13,6.021302564012025e-15,7.977468784870164e-13,0.0,0.0,6.454600514995785e-09,3.644597121137201e-12,1.2578969959247846e-14,5.848093379753107e-23,4.608412339437182e-17,-1.4595714162098396e-39,1.2762010807944956e-33,1.1738765767770736e-34,3.1976840020754166e-31,1.0946665116422892e-09,9.808298107106261e-45,1.8522690479082313e-31,-1.3729582618318828e-32,-1.7879440871860947e-33,5.6494247757288995e-36,1.1811334187545623e-28,3.6797757454217095e-24,9.47995887391337e-39,4.150343811634537e-45,9.54167253670187e-43,2.351072839892378e-59,3.1759228499611565e-54,1.0175410060162214e-21,1.7274578320111753e-49,7.49158902286453e-38,1.0271360343035514e-44,3.76,0.0,0.7165391002037981,0.9999857465610554,7.901609126446201e-13,1.961880506663546e-37,1.3096809924434351e-05,1.3097904635593056e-05,1.424588557055251e-05,2.9999547221006602e-18,1.0946791366974517e-09,6.465124528216783e-09,1.6009503912399894e-14
0.00012787683396844706,0.4628577193515091,1.0010461700693477e-13,1.3731321739662608e-13,8.035373618419283e-15,1.3080618072537477e-12,0.0,0.0,8.2521826900716e-09,5.947593684277416e-12,2.633088722685342e-14,1.5757855736046819e-22,7.543052108549196e-17,-9.118181070452794e-38,2.458581744527695e-33,2.8629228700618262e-34,1.0985206668119816e-30,1.7900141473322013e-09,4.886044050719994e-44,3.8849192488250423e-31,-1.7624616870453757e-32,1.1639588686407285e-35,1.4913972642680217e-35,4.086199337454226e-28,6.97179819509397e-24,5.616895005234745e-38,1.4637280696410171e-44,1.502477736207957e-42,4.0504324623248705e-58,1.640633716972906e-53,2.116833298569352e-21,1.0227728381727097e-48,2.8707093016342513e-37,8.038836087483014e-44,3.76,0.0,0.7165354471610349,0.9999857440655447,1.3545351919569568e-12,1.1704443067189277e-36,1.674735298195238e-05,1.6749143074868012e-05,1.4245885534495551e-05,3.83614906389859e-18,1.7900405536522304e-09,8.269458474226035e-09,2.6179071049000908e-14
0.0001531505134796545,0.46285799912217945,1.199704816884872e-13,1.6796292684020766e-13,9.936033765282945e-15,1.8792063261415782e-12,0.0,0.0,9.881248285349919e-09,8.51503751931428e-12,4.526438109539958e-14,3.243951811859654e-22,1.0826796436359322e-16,3.813342301088365e-37,4.226009432054537e-33,5.539363290424806e-34,2.6659946585986973e-30,2.567446351478423e-09,1.1672380110587022e-43,6.674878200497197e-31,-1.432987569736066e-32,1.8547158861551546e-34,3.0470805761009615e-35,9.963222092409592e-28,1.1239273758162189e-23,1.7501032707197673e-37,3.2972383411711463e-44,2.736714482467068e-42,2.5131783335820128e-57,4.5018226410048705e-53,3.624953933958098e-21,3.7350504168990856e-48,7.491677977382267e-37,3.1841577169375362e-43,3.76,0.0,0.7165321352567597,0.9999857416561518,2.0090099595198445e-12,3.9599412582909343e-36,2.005684315903882e-05,2.0059410725865952e-05,1.4245885499712682e-05,4.59422077620447e-18,2.5674917241314433e-09,9.906094062448157e-09,3.754920199030777e-14
0.00018792924235436646,0.46285838410828634,1.4729821075768098e-13,2.1012508786625908e-13,1.266774186691132e-14,2.8337935045634256e-12,0.0,0.0,1.2121962732613974e-08,1.2788752460888184e-11,8.370129355222245e-14,7.364338618796046e-22,1.6315600417923483e-16,-1.280845701103171e-35,7.836534925956473e-33,1.1791153321181457e-33,7.317806486883053e-30,3.86582194996097e-09,2.8702353756199536e-43,1.2331007433378243e-30,-1.2172288025447454e-32,-3.218268453349656e-34,6.864233771139453e-35,2.7503190948549062e-27,1.9488938996605738e-23,6.250688210748653e-37,7.715526656106925e-44,9.788331780154588e-42,2.20341232154127e-56,1.8395154929581625e-52,6.6774336916390076e-21,1.6404993228671158e-47,2.2236410290524935e-36,1.5764376935980946e-42,3.76,0.0,0.7165275778190534,0.999985738112212,3.1414573445014444e-12,1.6066167719009288e-35,2.461072904324574e-05,2.461459506214255e-05,1.424588544859458e-05,5.637332223084252e-18,3.8659058144179585e-09,1.2159483139448619e-08,5.6538377068841815e-14
0.0002227079712290784,0.46285876909197315,1.7461468337749407e-13,2.5228037700063347e-13,1.553336933511689e-14,3.983688775678648e-12,0.0,0.0,1.4361502770836212e-08,1.7914417455773e-11,1.3939580607012204e-13,1.4564892353411463e-21,2.2929597995855806e-16,-1.1430238668703269e-35,1.2989601735190912e-32,2.2168158800045146e-33,1.699203315746899e-29,5.428918346412999e-09,5.97916463750148e-43,2.052418470462494e-30,-1.436425626227825e-32,-1.6928698536775865e-34,1.346359748725239e-34,6.422808831533724e-27,3.0969814658156316e-23,1.8118945975792487e-36,1.5557764688948748e-43,3.6376828284607524e-41,1.4713426206309832e-55,7.613738828147282e-52,1.1088832425641753e-20,5.523149780480465e-47,5.422367259102437e-36,6.238057912325217e-42,3.76,0.0,0.7165230204088727,0.99998573430372,4.554636628495433e-12,5.331281318165464e-35,2.9164321212660966e-05,2.9169750429437874e-05,1.424588539370769e-05,6.680374647155841e-18,5.4290579715276265e-09,1.4414319383708903e-08,7.939935193866196e-14
0.00025748670010379034,0.4628591540732406,2.019199875776939e-13,2.9442799625708007e-13,1.853187015178661e-14,5.328860973393795e-12,0.0,0.0,1.6599873756136845e-08,2.388549063126166e-11,2.1555823476144345e-13,2.6057978363837834e-21,3.0670500742457284e-16,9.721627223950853e-36,2.0053997174225776e-32,3.822146681928571e-33,3.4742689274943505e-29,7.256714812681601e-09,1.1235936907718205e-42,3.172226294690987e-30,-8.558123536026214e-33,5.311379959145266e-34,2.400474654841489e-34,1.3197154115130377e-26,4.62065986233651e-23,4.421672540013452e-36,2.795052466326272e-43,1.1248158794569516e-40,6.813694990662376e-55,2.6237841243106712e-51,1.7108638135649632e-20,1.5959951079578949e-46,1.158518653173224e-35,1.9348423744725278e-41,3.76,0.0,0.7165184630262049,0.9999857302306876,6.261913595381636e-12,1.4411999507597647e-34,3.37176196849754e-05,3.372487682792452e-05,1.4245885335052167e-05,7.723348051833156e-18,7.256930677641131e-09,1.667061531523206e-08,1.0613188137309148e-13
0.00032704415785321425,0.4628599240285196,2.5649821542360565e-13,3.7867967644765985e-13,2.4922973600151635e-14,8.604914717398082e-12,0.0,0.0,2.1073130002752276e-08,3.833805697679681e-11,4.421602122346631e-13,6.821496632260675e-21,4.953987068438981e-16,6.802057638900079e-37,4.118499159130233e-32,9.467598000213242e-33,1.1398916192906643e-28,1.1706325014879416e-08,3.127289367563418e-42,6.499617364125313e-30,-1.1007966606161174e-32,5.021527356498994e-35,6.246353699471112e-34,4.3724037229963567e-26,9.004502292788733e-23,1.9812520294081167e-35,7.296270031755941e-43,7.64006523907012e-40,1.0041623058045792e-53,2.2675946859192744e-50,3.4970118454992696e-20,9.716848804767062e-46,4.0609726527568316e-35,1.3395631576034687e-40,3.76,0.0,0.7165093483433586,0.9999857212910503,1.0611560537614564e-11,7.756821065881817e-34,4.2823335609060094e-05,4.2835042719161676e-05,1.4245885206435955e-05,9.809087816660055e-18,1.1706767670532237e-08,2.118763567260316e-08,1.7121062311423976e-13
0.00038633180185015215,0.4628605802960847,3.029840346728596e-13,4.5044089398202705e-13,3.0780148191314093e-14,1.201363115057365e-11,0.0,0.0,2.4882289699184286e-08,5.32674686192287e-11,7.294461213369591e-13,1.3308127994933862e-20,6.919742347405208e-16,-2.2160034572695298e-36,6.788079294529451e-32,1.7899843407491443e-32,2.581480497325971e-28,1.6334633121728067e-08,6.420750171436575e-42,1.0713299452999808e-29,-1.1847930315258296e-32,-2.769008417411699e-35,1.2165352490895817e-33,9.97415319525511e-26,1.4407173250007098e-22,5.477715812035547e-35,1.4302516584157083e-42,2.738525976647953e-39,5.622390396985111e-53,9.481862665062671e-50,5.755452430928494e-20,3.351946546391468e-45,9.601503311996814e-35,4.8320067279985986e-40,3.76,0.0,0.7165015794850055,0.9999857128360701,1.536816906104666e-11,2.4028650523657213e-33,5.058371047204858e-05,5.060004631312782e-05,1.4245885084910566e-05,1.1586660533671468e-17,1.6335363259894643e-08,2.504246241684302e-08,2.389038804546942e-13
0.00044561944584709006,0.4628612365566267,3.4943875767599603e-13,5.221549235815052e-13,3.7009155401761304e-14,1.5989423568793052e-11,0.0,0.0,2.8688125378404957e-08,7.056638800337667e-11,1.1202962153504093e-12,2.3573724598707545e-20,9.215322638021023e-16,1.109436415100291e-34,1.0417448006729516e-31,3.1017574368423527e-32,5.180115930518639e-28,2.173188557776009e-08,1.1896586980365165e-41,1.644031488505003e-29,-1.0313693570484564e-32,-2.080859818150965e-34,2.1566670583372125e-33,2.0148671762805926e-25,2.161710766108829e-22,1.300543808238964e-34,2.5358109870811372e-42,8.026531263859377e-39,2.3573980711386977e-52,3.0167786503843027e-49,8.821347530918777e-20,9.555806885279947e-45,2.003987155283117e-34,1.4202197422859158e-39,3.76,0.0,0.7164938107064369,0.9999857036124904,2.1158134892276916e-11,6.226234598028334e-33,5.834323208255437e-05,5.8364965725052666e-05,1.4245884952435767e-05,1.3364032724517837e-17,2.1733006795619707e-08,2.890169820532524e-08,3.178446621418903e-13
0.0005049070898440279,0.4628618928101482,3.9586267909899903e-13,5.938223296539494e-13,4.360517781767667e-14,2.0532153266685832e-11,0.0,0.0,3.249066362241827e-08,9.02040543300614e-11,1.6307617628876844e-12,3.889852509696219e-20,1.1841577571253434e-15,-4.28828260400105e-35,1.5147380070918277e-31,5.026262617144643e-32,9.533406825517897e-28,2.7897979575008273e-08,2.0435993858321161e-41,2.3912516767214294e-29,6.1589265940775345e-33,3.1037884595177705e-34,3.557734770250498e-33,3.7324357439924675e-25,3.089306600693611e-22,2.787120370928009e-34,4.189026302424072e-42,2.0838617391527475e-38,8.63468396452813e-52,8.871435264335423e-49,1.2817529540573869e-19,2.4381997853993134e-44,3.806860878083839e-34,3.7011135512738615e-39,3.76,0.0,0.7164860420075926,0.9999856936203708,2.804458093138762e-11,1.4433955711696935e-32,6.610190052818914e-05,6.612980095578889e-05,1.4245884809012401e-05,1.514120440610896e-17,2.7899611521096297e-08,3.276540195969861e-08,4.080317537705462e-13
0.0005641947338409658,0.46286254905665214,4.422562598211388e-13,6.654438001532899e-13,5.056348208238585e-14,2.5641685991443614e-11,0.0,0.0,3.628993102631611e-08,1.1215016411267717e-10,2.276936270144562e-12,6.076407774138166e-20,1.4799357559199705e-15,1.0118581502632013e-34,2.1131862826517013e-31,7.736923442523309e-32,1.6413708537304675e-27,3.4832812270902807e-08,3.3261237924402033e-41,3.33615884272669e-29,1.5888158648393638e-32,-2.3607956972461748e-34,5.55655526920624e-33,6.468191306199037e-25,4.249316910359616e-22,5.516900364748831e-34,6.558643031308778e-42,4.931653122605921e-38,2.8096873269647976e-51,2.3681866612386344e-48,1.786651388587613e-19,5.625562800721435e-44,6.724984764965692e-34,8.783710611550077e-39,3.76,0.0,0.7164782733884137,0.9999856828597707,3.608977534959863e-11,3.0748700577392504e-32,7.38597158965563e-05,7.389455200618847e-05,1.4245884654641314e-05,1.6918175595354257e-17,3.4835090687348565e-08,3.6633631744546984e-08,5.094639410635383e-13
0.0006234823778379037,0.4628632052961408,4.886197557470672e-13,7.370198152408438e-13,5.787938428225454e-14,3.131789171081381e-11,0.0,0.0,4.0085954197388373e-08,1.3637483238466262e-10,3.0749525836505226e-12,9.08427648493203e-20,1.8089513483169725e-15,-2.921677660398052e-35,2.8508748656296298e-31,1.1421344163902737e-31,2.6778603955207744e-27,4.2536280790639526e-08,5.127101182509656e-41,4.501942976100612e-29,2.1549403008336662e-32,3.5455235121132033e-34,8.30144849766334e-33,1.0621735230990567e-24,5.667551386543593e-22,1.0233874031669164e-33,9.753300807856357e-42,1.0768548800944654e-37,8.190819760415466e-51,5.774971353304745e-48,2.4090675843206905e-19,1.1971625954230181e-43,1.1212147559140344e-33,1.923376779065779e-38,3.76,0.0,0.7164705048488423,0.9999856713307491,4.5355205623622854e-11,6.102075330215893e-32,8.161667827525156e-05,8.165921887710277e-05,1.4245884489323349e-05,1.869494630916226e-17,4.253935755250683e-08,4.0506444841907744e-08,6.22140009863013e-13
0.0006827700218348416,0.46286386152861725,5.34953585471559e-13,8.085508186046302e-13,6.554827076791061e-14,3.756064436895108e-11,0.0,0.0,4.387875975421885e-08,1.6284857053594945e-10,4.040981328571848e-12,1.3099276149101134e-19,2.171289699733218e-15,-5.948523922301404e-37,3.7430903073268985e-31,1.6294862790897321e-31,4.177956305223161e-27,5.1008282228442086e-08,7.642319527838652e-41,5.911763568287244e-29,2.2768210399926593e-32,5.5412756919432556e-36,1.1963689952804955e-32,1.66796919374106e-24,7.369744846478362e-22,1.7969591803589646e-33,1.4038378693834583e-41,2.1949019764560366e-37,2.1686173725654365e-50,1.3284734918318388e-47,3.1612103141519263e-19,2.3847519000024694e-43,1.782464330058324e-33,3.929076960104007e-38,3.76,0.0,0.7164627363888212,0.9999856590333656,5.590162045117194e-11,1.1399610064760698e-31,8.937278775186318e-05,8.942380156938265e-05,1.4245884313059354e-05,2.047151656444113e-17,5.101232538150821e-08,4.438389779289526e-08,7.460587461253875e-13
0.0008013453098287174,0.4628651739725431,6.27533500010116e-13,9.514797518721563e-13,8.192687258572009e-14,5.1745309203906556e-11,0.0,0.0,5.145482456340991e-08,2.2242751992240936e-10,6.54197390010141e-12,2.5001759431703374e-19,2.9962756925111464e-15,-1.821954145003562e-37,6.048055213171115e-31,3.0576138983074585e-31,9.151720761314837e-27,7.025747205855198e-08,1.5529796318807886e-40,9.556145679508394e-29,2.557269373707389e-32,4.091009451646887e-36,2.2811473211988856e-32,3.701843612620986e-24,1.172887858774018e-21,4.888467510351553e-33,2.670932991600068e-41,7.833073408228057e-37,1.2787567789120902e-49,5.58704429233323e-47,5.10341051052778e-19,8.03418945042731e-43,4.033181292908483e-33,1.4075150581071e-37,3.76,0.0,0.7164471997072032,0.9999856321337485,8.107627079856675e-11,3.4612468075590133e-31,0.00010488244834914687,0.00010495271442143912,1.4245883927696627e-05,2.402405576704045e-17,7.02640170294893e-08,5.215294527956787e-08,1.0276193655143001e-12
0.0009080630690232056,0.4628663551481197,7.107573185201032e-13,1.0799668440279364e-12,9.782988154756835e-14,6.644792419201405e-11,0.0,0.0,5.8262545940438573e-08,2.8345332237811044e-10,9.530546851560685e-12,4.1451383635389916e-19,3.853582747093164e-15,-1.39329572231339e-35,8.795600189046802e-31,5.009713189507933e-31,1.6860606983327196e-26,9.020909243467885e-08,2.7104112098689897e-40,1.390293789782253e-28,3.309599029468307e-32,1.431865838566412e-34,3.779093234336755e-32,6.89990827094301e-24,1.688092223106989e-21,1.0692695076280918e-32,4.411309711166651e-41,2.097952782564431e-36,4.8827027198005194e-49,1.6962648319954706e-46,7.417117538178959e-19,2.0795626307177953e-42,7.619248329776616e-33,3.779733906421521e-37,3.76,0.0,0.7164332169652485,0.9999856052968878,1.0870755818821437e-10,8.211515286968814e-31,0.0001188382268400959,0.00011892844810588275,1.4245883543443188e-05,2.7220655650818515e-17,9.021862683627109e-08,5.916150718978384e-08,1.3194616689778427e-12
0.0009999999999999998,0.4628675363010154,7.8238140627886e-13,1.1905471919143182e-12,1.1239307317149995e-13,8.058463966700868e-11,0.0,0.0,6.411933863061516e-08,3.415233460281499e-10,1.2741302611468549e-11,6.125776791199543e-19,4.679766411745665e-15,3.4774517850814975e-35,1.1741169038774452e-30,7.342221549496376e-31,2.698927132100415e-26,1.0939268141236548e-07,4.174660334713581e-40,1.856525129026874e-28,4.233559739970097e-32,-2.124162192923464e-34,5.581685808567554e-32,1.1155119473640431e-23,2.237149753869701e-21,1.9583951154165399e-32,6.494326979853448e-41,4.4799052779579545e-36,1.373785100257499e-48,3.9719695094886105e-46,9.896271002593387e-19,4.334710820118321e-42,1.2436388719364736e-32,8.087889318706328e-37,3.76,0.0,0.7164211710938894,0.999985580181597,1.365564070488477e-10,1.597453129241258e-30,0.00013085886055041188,0.0001309682691779895,1.4245883183983451e-05,2.9973993339312615e-17,1.0940542739634783e-07,6.521207490536e-08,1.6000756607775528e-12
