Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125)
8.700851546348784e-07,0.9237417866479228,4.444371146566084e-07,2.760204490137127e-07,9.77217748151887e-08,9.126020162664152e-07,0.0,0.0,8.85133048754554e-06,7.59742892726668e-09,5.340078922098807e-07,9.978662763569815e-13,3.009303300934487e-08,4.7921791123543826e-23,6.016161736745287e-17,1.2500808780851698e-16,2.4026006122564034e-16,5.663131105811232e-05,4.643755398829475e-25,2.4824335293100096e-30,6.624095872641716e-23,9.916194585986699e-26,6.2029632968377156e-18,1.866326626021611e-17,3.4363295494103814e-13,7.310988559599775e-20,4.285528709802812e-23,4.517837319568285e-23,2.704664042350741e-33,1.5702002029974548e-29,1.379383919462721e-11,1.5177855975978422e-26,1.0743419825992676e-20,1.394985554465438e-24,3.76,0.0,0.35711126010940136,0.9969132257192557,3.4289724892227796e-07,4.349696013636577e-21,0.2814529464588681,0.28151014221615933,0.0030203612753020178,3.301720826601859e-10,5.7195427119120444e-05,1.0821586089777025e-05
8.931033247794604e-07,0.9246280146401241,4.590382493517368e-07,2.9202243851399706e-07,1.0277898483723315e-07,9.711135780686156e-07,0.0,0.0,8.993226990974374e-06,7.737046035027489e-09,5.756626805269431e-07,1.1067157610087235e-12,3.172333392533625e-08,5.381619756399574e-23,6.526455569125972e-17,1.3694407812444752e-16,2.671766468534006e-16,5.933160020413463e-05,5.582529751883749e-25,2.94781717900222e-30,7.594668279812441e-23,1.1187327397287394e-25,6.7996780539182454e-18,2.0432423794313683e-17,3.5458474989267337e-13,8.512732815741485e-20,4.767132757807419e-23,5.33638043855807e-23,3.4337383585512234e-33,1.839059811804372e-29,1.4421615947878801e-11,1.7779445044384987e-26,1.1922016033565932e-20,1.678151065466997e-24,3.76,0.0,0.35166164572354003,0.9969103272140964,3.6597226292918216e-07,5.136290925560306e-21,0.28689957719590026,0.28695951653424306,0.0030203520961277516,3.3624086945055383e-10,5.993900210200018e-05,1.1061653867261559e-05
9.161214949240425e-07,0.9255007191564664,4.736750930721352e-07,3.084739784437634e-07,1.0796800414809529e-07,1.0316435686947674e-06,0.0,0.0,9.131728704486294e-06,7.869652227971862e-09,6.193119829920823e-07,1.2241434944468046e-12,3.338850110856059e-08,6.022861849221949e-23,7.063241473608747e-17,1.496123152568078e-16,2.9622563627383734e-16,6.207937455498413e-05,6.676603407193888e-25,3.483315325292083e-30,8.672491997024621e-23,1.2579397165120561e-25,7.433638884796013e-18,2.231036271347107e-17,3.6541521102917986e-13,9.869751734537424e-20,5.2855661013824474e-23,6.273353906096303e-23,4.3305151627398375e-33,2.1441951857215782e-29,1.5057988522825128e-11,2.0731967457568828e-26,1.3186452676082423e-20,2.008109886653237e-24,3.76,0.0,0.34629519240131584,0.9969073820469029,3.898340588696044e-07,6.038178631883844e-21,0.29226299900957226,0.29232573144346485,0.0030203427822155992,3.422054889355081e-10,6.273209168717845e-05,1.1300066869585253e-05
9.391396650686245e-07,0.9263601065728146,4.883462597775088e-07,3.2537572919953395e-07,1.1329031048338248e-07,1.0942047926597428e-06,0.0,0.0,9.26691732521092e-06,7.99533579661515e-09,6.649912563839494e-07,1.350576561915435e-12,3.508792938534684e-08,6.718688296451802e-23,7.627018272390944e-17,1.6303261217559084e-16,3.275080023927207e-16,6.487375028480882e-05,7.946192717341424e-25,4.096986687229729e-30,9.86562565381751e-23,1.4100352326443303e-25,8.105925582477537e-18,2.430007155407313e-17,3.761176685186791e-13,1.1396848399016687e-19,5.842300963155114e-23,7.341716011417825e-23,5.42725881258917e-33,2.4892301180617503e-29,1.5702720755040687e-11,2.407039242142933e-26,1.4539736070680665e-20,2.3908929390500402e-24,3.76,0.0,0.3410106311025795,0.9969043909818379,4.1448104601181455e-07,7.068487921145651e-21,0.2975444817549221,0.2976100559498906,0.0030203333363148475,3.4806796382473295e-10,6.557384690059257e-05,1.1536859180239825e-05
9.621578352132066e-07,0.9272063801157978,5.030504787599611e-07,3.4272848132346965e-07,1.1874744093005858e-07,1.1588098712827868e-06,0.0,0.0,9.398872875715498e-06,8.114197820754374e-09,7.127352971904676e-07,1.4864513091799977e-12,3.682102544492216e-08,7.471935716192819e-23,8.218273724995915e-17,1.7722455944120504e-16,3.6112630079228135e-16,6.771386020585351e-05,9.413455805100527e-25,4.797533387341824e-30,1.1182443375864796e-22,1.5758484755973846e-25,8.817611726002469e-18,2.6404499245455726e-17,3.866860376564629e-13,1.3109746864735008e-19,6.438806186726579e-23,8.555395423138854e-23,6.761281416053118e-33,2.8780263390477387e-29,1.6355587434887652e-11,2.7831968033484475e-26,1.5984843141168686e-20,2.8330945688698496e-24,3.76,0.0,0.3358067121531062,0.9969013547698605,4.399113748045554e-07,8.241430777679737e-21,0.30274527590612305,0.302813739694711,0.00302032376008689,3.5383016209676864e-10,6.846343475786973e-05,1.1772063833098199e-05
9.851760053577886e-07,0.9280397399108291,5.177865815350818e-07,3.6053315044177e-07,1.2434098942454538e-07,1.2254712521872918e-06,0.0,0.0,9.52767374076823e-06,8.22635065353064e-09,7.625782545458724e-07,1.6322132895323634e-12,3.858720767403373e-08,8.285493133670054e-23,8.837484752820769e-17,1.9220752946582934e-16,3.9718464067142227e-16,7.059885340724037e-05,1.1102613919206409e-24,5.594329608189703e-30,1.2631633958649896e-22,1.7562441716217061e-25,9.569764885307864e-18,2.8626555573049954e-17,3.97114788818947e-13,1.502511841062043e-19,7.076546131585656e-23,9.929330104016002e-23,8.375558587348509e-33,3.31469096234218e-29,1.7016374019430967e-11,3.205629067481904e-26,1.75247207397006e-20,3.341905243493202e-24,3.76,0.0,0.3306822049490378,0.996898274147705,4.6612295546226285e-07,9.572358870425791e-21,0.30786661285234174,0.30793801324975156,0.003020314055430691,3.5949394509968593e-10,7.140003791587866e-05,1.2005712860996247e-05
9.999999999999997e-07,0.928860383029455,5.272931918611604e-07,3.72239299360969e-07,1.2801629015875408e-07,1.2694963378934555e-06,0.0,0.0,9.60898899186093e-06,8.295083437042765e-09,7.958045461418611e-07,1.7315317629788423e-12,3.9741900298593276e-08,8.842731215831237e-23,9.251281726850532e-17,2.0228445408226828e-16,4.2174760937753736e-16,7.248019596181226e-05,1.2320147575014263e-24,6.163100043379599e-30,1.363919424740275e-22,1.880560031925608e-25,1.0076079247289361e-17,3.012119990345388e-17,4.037547706949823e-13,1.6374018860877423e-19,7.509768625067652e-23,1.090641178397899e-22,9.586258333485803e-33,3.6232726914315016e-29,1.7446025976557338e-11,3.5041278041679175e-26,1.8567953328739408e-20,3.7084688304594776e-24,3.76,0.0,0.32742343009195063,0.9968962670153744,4.83416057843513e-07,1.0520797896434344e-20,0.31112332231779233,0.311196638442873,0.0030203077387810557,3.630902857016272e-10,7.331576199032232e-05,1.2155376826752929e-05
1.0081941755023707e-06,0.928860383029455,5.325534904890784e-07,3.787907721322691e-07,1.3007260450382806e-07,1.29420121764536e-06,0.0,0.0,9.653396703150866e-06,8.331916524557973e-09,8.14553642889586e-07,1.788317214102323e-12,4.038590597668169e-08,9.162300697343924e-23,9.485117657190812e-17,2.080006809113507e-16,4.3578865767467167e-16,7.352789490411295e-05,1.3040076236921982e-24,6.49745044141128e-30,1.4222199813852185e-22,1.9521238081376449e-25,1.03634468286971e-17,3.096911180991324e-17,4.0739891874986706e-13,1.7160607448774926e-19,7.756979644975086e-23,1.1479506288869131e-22,1.0319399891443037e-32,3.803583885890221e-29,1.76848763497543e-11,3.6785373902213057e-26,1.9162285213246576e-20,3.9251449172559975e-24,3.76,0.0,0.32563589766584294,0.9968951498374907,4.931134749951565e-07,1.1077821301019203e-20,0.3129097051890711,0.31298408840846664,0.0030203042251748715,3.6506123326574466e-10,7.438285433435204e-05,1.2237837340761447e-05
1.0312123456469527e-06,0.9296685035359461,5.473502090130579e-07,3.975024967847355e-07,1.3594398728099116e-07,1.365011891942166e-06,0.0,0.0,9.776116978550787e-06,8.43102625365184e-09,8.686943543507056e-07,1.955226905459043e-12,4.2216561583941624e-08,1.0105348418312254e-22,1.0161628331700897e-16,2.2462296317908243e-16,4.770454885344973e-16,7.650016529530635e-05,1.5254568072289497e-24,7.517700915120313e-30,1.5963455705195478e-22,2.164426881152821e-25,1.1199713731004546e-17,3.343500150129337e-17,4.175339231034374e-13,1.9534857083138871e-19,8.481559106027229e-23,1.3222997503740263e-22,1.2649177063579017e-32,4.349325148083827e-29,1.8360900373558304e-11,4.20637167874885e-26,2.0900422192876718e-20,4.591297042209029e-24,3.76,0.0,0.3206665969717223,0.996891982549192,5.208804128421178e-07,1.2775623599274224e-20,0.3178757470050135,0.317953158472493,0.0030202942708983964,3.705337727585218e-10,7.741109694575053e-05,1.2468467435057759e-05
1.0542305157915348e-06,0.9304642925331896,5.621758129104497e-07,4.166695844991302e-07,1.4195688961935488e-07,1.4379152478997306e-06,0.0,0.0,9.895908249561984e-06,8.523818067453708e-09,9.250326708628582e-07,2.1334152544826485e-12,4.407862685720588e-08,1.1117674935537407e-22,1.086746246958204e-16,2.4209312095668183e-16,5.210637474559411e-16,7.951486042903828e-05,1.7777262453590988e-24,8.666645188750138e-30,1.7865027289057012e-22,2.3941321656295387e-25,1.2079616381099625e-17,3.602702138821951e-17,4.275157703187133e-13,2.2167534308309297e-19,9.251729537952169e-23,1.5178003606404937e-22,1.5429113184247476e-32,4.9568022404141207e-29,1.904426187312214e-11,4.7938371695199184e-26,2.274198658683115e-20,5.34954320042268e-24,3.76,0.0,0.31577312774538546,0.9968887729797308,5.494210552421313e-07,1.4684887955671685e-20,0.32276591416458733,0.3228463985338335,0.0030202841941249716,3.759132786790585e-10,8.048399333287167e-05,1.2697632431358643e-05
1.0772486859361168e-06,0.9312479382078784,5.77029442910142e-07,4.3629340005229544e-07,1.4811311248355084e-07,1.5129231126693372e-06,0.0,0.0,1.0012842698822937e-05,8.610436511964828e-09,9.83600276014824e-07,2.3233641804831645e-12,4.597156508696159e-08,1.220236630627737e-22,1.160305576699067e-16,2.604296988004408e-16,5.679535041797177e-16,8.257119107858802e-05,2.064191503693134e-24,9.956635906526427e-30,1.993684947386925e-22,2.6422590069397754e-25,1.3004200387882083e-17,3.8747932457409046e-17,4.373408767188231e-13,2.507935484073344e-19,1.0068927784744228e-22,1.7363889830326976e-22,1.8732136079063997e-32,5.631177378306866e-29,1.9734786198698153e-11,5.44590115943367e-26,2.468980276059873e-20,6.209798335746694e-24,3.76,0.0,0.310954332798137,0.9968855218118027,5.787325084590781e-07,1.6826114681955202e-20,0.32758136458611736,0.32766496575273496,0.0030202739977729944,3.8120158109805915e-10,8.360078541617776e-05,1.2925360778308423e-05
1.1002668560806989e-06,0.932019625875013,5.919102981431105e-07,4.5637540795678473e-07,1.544145044499788e-07,1.590047172884928e-06,0.0,0.0,1.0126991041316616e-05,8.691031454511225e-09,1.044428266642506e-06,2.525564594547306e-12,4.7894850288850595e-08,1.3362554820219527e-22,1.2368834122413596e-16,2.7965104573351613e-16,6.178262636614664e-16,8.566838262572914e-05,2.3885002325359122e-24,1.1400843701611169e-29,2.218916461151675e-22,2.9098686316457322e-25,1.397450638396662e-17,4.160046110576173e-17,4.470060826896278e-13,2.8292107575742374e-19,1.0934581749074548e-22,1.9801225815834987e-22,2.2640799298085686e-32,6.377894732145424e-29,2.043230800712404e-11,6.167799689969695e-26,2.6746664887978615e-20,7.18274656396353e-24,3.76,0.0,0.3062090726002034,0.9968822297168713,6.088117109606532e-07,1.9221244891935897e-20,0.33232323851577833,0.33240999963132734,0.0030202636834335216,3.864003221532273e-10,8.676072914861656e-05,1.3151680119697712e-05
1.123285026225281e-06,0.9327795380217224,6.068176304533872e-07,4.76917167632332e-07,1.6086296036102547e-07,1.6692989792611801e-06,0.0,0.0,1.0238422555857977e-05,8.76575716897895e-09,1.1075471641676903e-06,2.7405163660892866e-12,4.984796699864816e-08,1.4601417836975935e-22,1.3165213831818059e-16,2.9977531983938616e-16,6.707949473052378e-16,8.880567475075328e-05,2.7545863163266797e-24,1.301328684370477e-29,2.4632520533404946e-22,3.198065475911654e-25,1.4991570226243587e-17,4.458730040839387e-17,4.565086299782449e-13,3.1828678664191496e-19,1.1850109687712337e-22,2.2511824613089165e-22,2.7248274108632796e-32,7.202687620075358e-29,2.1136671005710747e-11,6.965044180834449e-26,2.8915337457403025e-20,8.279877540805283e-24,3.76,0.0,0.30153622501124144,0.9968788973546252,6.396554446443322e-07,2.189372439469194e-20,0.33699265879735474,0.33708262228308267,0.0030202532521782003,3.9151106861302055e-10,8.996309421677812e-05,1.3376617326261944e-05
1.146303196369863e-06,0.9335278543504185,6.217507394278334e-07,4.97920328706715e-07,1.674604201082458e-07,1.7506899507112032e-06,0.0,0.0,1.034720511579504e-05,8.834771498473623e-09,1.1729869256890686e-06,2.9687282925760785e-12,5.183041006753935e-08,1.592217664841683e-22,1.3992601780416604e-16,3.2082049283832367e-16,7.269738756946227e-16,9.198232113229921e-05,3.1666843476984878e-24,1.4808861024267223e-29,2.7277768443308415e-22,3.507998529937308e-25,1.6056423192957007e-17,4.771111147987528e-17,4.658461400755757e-13,3.57130752036502e-19,1.2816919561317382e-22,2.5518781642816873e-22,3.2659416017787e-32,8.11158566493283e-29,2.184772770153289e-11,7.843428021623494e-26,3.119855591897628e-20,9.513523367893019e-24,3.76,0.0,0.29693468501495957,0.9968755253707984,6.712603451964748e-07,2.486856879288998e-20,0.3415907311378781,0.3416839386981653,0.0030202427069966928,3.9653556878023877e-10,9.320716375161024e-05,1.3600198525496776e-05
1.169321366514445e-06,0.9342647518212901,6.367089680457541e-07,5.193866264584682e-07,1.7420886753154043e-07,1.8342313780476543e-06,0.0,0.0,1.0453405218946258e-05,8.898235089931305e-09,1.2407769548313206e-06,3.2107180724027126e-12,5.384168445879683e-08,1.7328095367951462e-22,1.4851395631965703e-16,3.428043546394029e-16,7.864787527686262e-16,9.519758915450179e-05,3.6293444235280374e-24,1.6803369275045797e-29,3.0136060678415803e-22,3.8408626968767405e-25,1.7170092177111638e-17,5.097452491901268e-17,4.750165935461773e-13,3.9970448540543014e-19,1.383640843580227e-22,2.884651360225338e-22,3.899190942671876e-32,9.110921918177229e-29,2.2565339155804716e-11,8.809033125713574e-26,3.3599027458697957e-20,1.0896896017478898e-23,3.76,0.0,0.2924033644577905,0.9968721144005978,7.036229116623106e-07,2.8172429779706e-20,0.3461185443692085,0.3462150370047303,0.0030202320496195622,4.014753821566944e-10,9.649223404621254e-05,1.382244912966065e-05
1.192339536659027e-06,0.9349904046941495,6.516916988664053e-07,5.41317877409032e-07,1.8111032942292648e-07,1.919934427320151e-06,0.0,0.0,1.055708801679709e-05,8.956310695601853e-09,1.3109461123580355e-06,3.4670122808910635e-12,5.588130504659618e-08,1.882247984587951e-22,1.5741984015000654e-16,3.6574451785641217e-16,8.494266513885001e-16,9.845075961904454e-05,4.147447260572142e-24,1.9013552017018764e-29,3.3218848349259535e-22,4.197900164848472e-25,1.833359987576115e-17,5.438014232823016e-17,4.840183103290117e-13,4.462711717945277e-19,1.4909961932006186e-22,3.252079730428066e-22,4.637749410728568e-32,1.0207339952649938e-28,2.328937474337245e-11,9.868236442418525e-26,3.611943188720755e-20,1.2444125257853428e-23,3.76,0.0,0.2879411917915526,0.9968686650688772,7.367395152955255e-07,3.183366262822041e-20,0.3505771707056254,0.35067698872623565,0.0030202212805916684,4.063319231231409e-10,9.981761427830079e-05,1.4043393862114709e-05
1.215357706803609e-06,0.9357049845696365,6.666983506857016e-07,5.637159750681284e-07,1.8816687462438336e-07,2.007810142833711e-06,0.0,0.0,1.065831734297947e-05,9.009162536681887e-09,1.3835227265540892e-06,3.738146349378123e-12,5.7948796417383074e-08,2.0408676609244166e-22,1.66647467064976e-16,3.896584222843812e-16,9.159360002471213e-16,0.00010174112646689581,4.726219628496073e-24,2.1457117238110098e-29,3.6537878868586114e-22,4.580401790780718e-25,1.9547964975188424e-17,5.793053789937511e-17,4.928499309792706e-13,4.971058929656767e-19,1.6038953721151094e-22,3.65688084391762e-22,5.496327728013659e-32,1.1407800926857752e-28,2.401971191755689e-11,1.1027716433133685e-25,3.876242263191028e-20,1.4170297062224145e-23,3.76,0.0,0.28354711182003933,0.9968651779867348,7.706064077487611e-07,3.588239486815898e-20,0.3549676659974798,0.35507084903482883,0.0030202104029139814,4.111068619318114e-10,0.0001031826262421263,1.4263056782135641e-05
1.2383758769481912e-06,0.9364086604298016,6.817283756012789e-07,5.86582885835137e-07,1.9538061321115345e-07,2.097869449887371e-06,0.0,0.0,1.075715574105432e-05,9.056955724676702e-09,1.4585346033832228e-06,4.024664547369151e-12,6.004369267425337e-08,2.2090071828989293e-22,1.7620054813859945e-16,4.1456333933688063e-16,9.861265720754967e-16,0.00010506799650741188,5.371250098492344e-24,2.415277079886599e-29,4.0105193378703415e-22,4.989708494851263e-25,2.0814202332167692e-17,6.162826005834665e-17,5.0151039871576e-13,5.524958485638991e-19,1.7224745064098228e-22,4.101916025005083e-22,6.491313516333633e-32,1.2719590624576192e-28,2.4756235979903442e-11,1.2294459519341096e-25,4.1530627821791514e-20,1.6091492484770068e-23,3.76,0.0,0.27922008544947685,0.9968616537551707,8.052197286606994e-07,4.0350596145849023e-20,0.359291069980976,0.35939765700086523,0.003020199418618238,4.1580170137193806e-10,0.00010658660408754084,1.4481461308320948e-05
1.2613940470927732e-06,0.937101598678063,6.967812564321173e-07,6.099206450578703e-07,2.0275369575293566e-07,2.1901231572675007e-06,0.0,0.0,1.0853664491616712e-05,9.09985573634007e-09,1.5360090364264112e-06,4.327119967731241e-12,6.216553724477368e-08,2.387009031518608e-22,1.860827095400907e-16,4.4047637643282105e-16,1.0601194730966777e-15,0.00010843068915037098,6.088505105889111e-24,2.7120246866238515e-29,4.393312408634249e-22,5.42721266436075e-25,2.2133323150857007e-17,6.547583316140935e-17,5.099989423370225e-13,6.127405733001024e-19,1.846868439131467e-22,4.590194211285161e-22,7.640920795077176e-32,1.4150326471450919e-28,2.5498839854801483e-11,1.3675766499923583e-25,4.4426651454205076e-20,1.8224826988424154e-23,3.76,0.0,0.27495908944279074,0.9968580929664208,8.405755126904494e-07,4.527214926310897e-20,0.3635484065241394,0.36365843583861895,0.003020188327663242,4.204176986540912e-10,0.00011002889406177658,1.4698630240695422e-05
1.2844122172373552e-06,0.9377839631785554,7.118565044469803e-07,6.3373135324772e-07,2.1028831264504315e-07,2.284581959525794e-06,0.0,0.0,1.0947903638746076e-05,9.138027938305319e-09,1.6159728166062373e-06,4.646074514889589e-12,6.431388269237324e-08,2.575219453757978e-22,1.9629749430142286e-16,4.674144813321504e-16,1.138037133684109e-15,0.00011182853614747617,6.88434532527094e-24,3.038033847702947e-29,4.803429151356887e-22,5.894359566018232e-25,2.350633515543355e-17,6.947575923671179e-17,5.183150599758615e-13,6.781521501343054e-19,1.9772106921238806e-22,5.124875801296731e-22,8.965349227162205e-32,1.5707964531257414e-28,2.624742386939485e-11,1.5179258939801719e-25,4.7453074634658155e-20,2.0588490209764318e-23,3.76,0.0,0.27076311617762355,0.9968544961991679,8.76669696045566e-07,5.068292239167882e-20,0.36774068386902825,0.36785419314824525,0.003020177132945766,4.24956442770403e-10,0.00011350885426048444,1.4914585781621868e-05
