Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55)
1.4044581234874625e-06,0.9752633756763868,0.00018294344870497227,6.345997953905609e-05,3.989138139704957e-05,0.0002582369205088729,0.0,0.0,2.1025407707268218e-05,1.8552332276199007e-08,6.12426404206812e-06,2.6145279763879614e-06,4.3335238349951075e-07,9.828774503689162e-13,2.946289890705233e-09,2.3643202018245797e-06,1.178330624108911e-05,0.00024086110854883914,2.838544710992512e-12,1.815747544241443e-08,1.2622388377545931e-10,2.229545898978705e-11,1.0796400942710857e-07,2.129461473847181e-10,3.955838939968113e-10,1.521079234475995e-11,8.377539054988531e-14,6.99155739216746e-10,2.9725842775614174e-11,2.0401531572243537e-12,2.257747645370959e-10,5.442339341243236e-15,8.141702938030244e-15,1.246605191941691e-13,3.76,0.0,0.32559963269233894,0.9966781928051222,0.0001897086493350325,3.505760334956706e-06,0.4564596049398029,0.4704343252742565,0.002949654100126959,4.826848018826325e-10,0.0001545961116059796,0.00013989423270531525,0.006563876257545862,1.4953374069785249e-09,3.6354110153891646e-07,2.6800921241559534e-06,1.9095580830207095e-06,5.201044591638278e-07,7.969836818310712e-08,0.0005734319503312555,3.4028434653504792e-06,5.787094964466487e-06,0.00011304075809716962,0.0004975073480160105
1.427752389182917e-06,0.9760666159247627,0.00018723006150010642,6.494423220915683e-05,4.13769537910191e-05,0.0002667372619133703,0.0,0.0,2.1453542240196177e-05,1.881774225179719e-08,6.505190716920174e-06,2.7783394387190876e-06,4.593520197787603e-07,1.073594722873996e-12,3.1394724338626365e-09,2.457188256932208e-06,1.228090720174355e-05,0.000250252882952243,3.114167006175416e-12,1.8936148344932518e-08,1.390678352694552e-10,2.4207899225948083e-11,1.1223669574361269e-07,2.335237713659488e-10,4.124312302483597e-10,1.718756081390405e-11,9.435721394268415e-14,7.716324718707266e-10,3.269538531353767e-11,2.2160492954222985e-12,2.3993185467618785e-10,6.0081711783601654e-15,9.133182807270078e-15,1.3993738338338025e-13,3.76,0.0,0.32083463584752353,0.9966648956788959,0.00019778773725342074,3.6618729434154034e-06,0.4609841543222542,0.47537183311040015,0.002949614458725324,4.870631884317523e-10,0.00015919616758348825,0.0001419542302746076,0.006757069148583075,1.5161354851591849e-09,3.7448852842378326e-07,2.719766414345475e-06,1.950896649326524e-06,5.478111627891127e-07,8.082693869878302e-08,0.0005891550268109437,3.494558837074097e-06,5.874393758143298e-06,0.0001191443239331753,0.0005159695224850353
1.4510466548783717e-06,0.9768589789951695,0.0001915079746635005,6.641938182160255e-05,4.289222770433421e-05,0.00027531075530620665,0.0,0.0,2.1887409944226435e-05,1.908387014452658e-08,6.902672598667024e-06,2.94837109007674e-06,4.864394228796399e-07,1.1699604084782958e-12,3.3396120967565637e-09,2.5509422351980588e-06,1.2791720778568348e-05,0.0002598476789180869,3.410684332376706e-12,1.9731128192846722e-08,1.5290865924862084e-10,2.6223503741847394e-11,1.1655147249132261e-07,2.5573344626841157e-10,4.297411533354123e-10,1.9371609573807037e-11,1.0602534534359776e-13,8.500129156743395e-10,3.591370550867694e-11,2.4041764867429948e-12,2.5478471291158416e-10,6.6224257385551955e-15,1.0223614458840192e-14,1.5682501679867182e-13,3.76,0.0,0.31613885309208495,0.9966513557136792,0.00020603666188079476,3.822018606902619e-06,0.46543689476844036,0.48024192414753025,0.0029495741039340813,4.913637655907901e-10,0.00016384842537504229,0.00014396695253001614,0.0069522787947821135,1.5364108311330005e-09,3.8555384380319574e-07,2.7585405714863276e-06,1.992128480019163e-06,5.762536002118662e-07,8.194981011446724e-08,0.0006049914919387952,3.5867810801056814e-06,5.959755135739425e-06,0.0001254403475053626,0.0005347003777777474
1.4743409205738263e-06,0.9776406225082489,0.00019577517231791788,6.78848419646912e-05,4.443726370412194e-05,0.00028395356670152174,0.0,0.0,2.2327099116867205e-05,1.9351002842527238e-08,7.317100269292158e-06,3.1246738070886347e-06,5.146349306294745e-07,1.2721098501651754e-12,3.546651579051607e-09,2.64551297676221e-06,1.3315818212832677e-05,0.00026964504644832527,3.7292283375230444e-12,2.054229264172084e-08,1.6779777621413384e-10,2.8343559182308948e-11,1.2090517128143199e-07,2.7967623043216596e-10,4.4751737852887384e-10,2.177916480276734e-11,1.1886445681481053e-13,9.346396875540206e-10,3.9397459250859485e-11,2.605157136691594e-12,2.7035645473583947e-10,7.28825891241804e-15,1.142050424819833e-14,1.754645115887286e-13,3.76,0.0,0.3115112825304266,0.9966375739993472,0.00021445414171821425,3.986204200729511e-06,0.469818867172258,0.48504557798516307,0.0029495330388938867,4.955878850495457e-10,0.0001685522765656772,0.00014593201437810576,0.0071494762004682124,1.556161001842582e-09,3.967353566592421e-07,2.7964071331886808e-06,2.0332433143440843e-06,6.054199423028553e-07,8.306701029128596e-08,0.0006209380760752981,3.679456246758307e-06,6.043161816149012e-06,0.0001319294473663699,0.0005536936542416003
1.497635186269281e-06,0.9784117017771334,0.00020002967860901512,6.93400527421943e-05,4.601211682910515e-05,0.00029266189992848665,0.0,0.0,2.277269465851874e-05,1.9619428376267083e-08,7.748863972030082e-06,3.3072938600026896e-06,5.43958192059429e-07,1.380168142753489e-12,3.760520463020036e-09,2.7408319827713305e-06,1.3853262926587448e-05,0.0002796444286100214,4.070965451332333e-12,2.1369514119569284e-08,1.837876394036246e-10,3.0569149676994764e-11,1.2529465308253693e-07,3.054575634759444e-10,4.657634012402722e-10,2.442722722602411e-11,1.3296348257173166e-13,1.0258659512738208e-09,4.316409885174274e-11,2.819630401308023e-12,2.866704445745636e-10,8.00895276847279e-15,1.2731718180263394e-14,1.9600655186007415e-13,3.76,0.0,0.30695093685353714,0.9966235517110409,0.00022303882537098404,4.154433854730457e-06,0.47413109753114346,0.48978375998779144,0.0029494912669775788,4.997368715042963e-10,0.00017330711421828906,0.00014784909051495542,0.007348632734449417,1.5753841587427826e-09,4.080313971501261e-07,2.8333597800526372e-06,2.0742312872694713e-06,6.352974502128787e-07,8.417856692173161e-08,0.0006369915631721521,3.7725304005760676e-06,6.1245990351997335e-06,0.00013861211823977114,0.0005729430434507755
1.5209294519647355e-06,0.9791723698422901,0.0002042695584196432,7.078447970882005e-05,4.7616836534239285e-05,0.0003014320001858767,0.0,0.0,2.3224278103511692e-05,1.9889435814741646e-08,8.198353450004938e-06,3.4962729711651924e-06,5.744281335151009e-07,1.4942495085238253e-12,3.981135497511263e-09,2.836831493881942e-06,1.4404110535462561e-05,0.0002898451639787291,4.4370968431990235e-12,2.2212660089487766e-08,2.0093168708878881e-10,3.29011546127652e-11,1.2971681190103445e-07,3.3318735628936744e-10,4.844824970058318e-10,2.7333574025336438e-11,1.4841567476594218e-13,1.1240552640395946e-09,4.723189077042473e-11,3.048251847686056e-12,3.0375028054429716e-10,8.787915299836477e-15,1.4165484524087824e-14,2.186118402330241e-13,3.76,0.0,0.30245684312128157,0.9966092901072859,0.00023178929399018353,4.326708956903374e-06,0.4783745971604659,0.4944574214938574,0.002949448791809355,5.038120238298302e-10,0.0001781123328621722,0.000149717912877199,0.007549720126480814,1.594079038808973e-09,4.194403164079272e-07,2.869393286807879e-06,2.11508291750288e-06,6.658725185520658e-07,8.528450753186938e-08,0.0006531487899958346,3.865949694433908e-06,6.204054438402208e-06,0.00014548873343906007,0.0005924421960232948
1.5442237176601901e-06,0.9799227775058085,0.0002084929180085459,7.221761285367295e-05,4.9251466639070016e-05,0.00031026015736648044,0.0,0.0,2.3681927649531337e-05,2.0161315180590067e-08,8.665957783715127e-06,3.69164837787861e-06,6.06062926412421e-07,1.6144567165251732e-12,4.208400910974277e-09,2.93344456112406e-06,1.4968408871451952e-05,0.0003002464891175047,4.828858342517151e-12,2.3071593304617346e-08,2.1928429377332925e-10,3.534024722776959e-11,1.34168578104273e-07,3.6298007868104533e-10,5.036777217325105e-10,3.051675855774711e-11,1.6531865134107974e-13,1.2295814015849354e-09,5.161993266558221e-11,3.2916930758268727e-12,3.216197789006802e-10,9.628679865267179e-15,1.573039557515153e-14,2.434515283833341e-13,3.76,0.0,0.29802804254813203,0.9965947905280828,0.00024070406367467678,4.503028161936156e-06,0.4825503629047047,0.499067500021549,0.0029494056172797013,5.078146160559476e-10,0.0001829673284890546,0.00015153826815059605,0.00775271046372178,1.6122449267286846e-09,4.309604863357928e-07,2.904503474559905e-06,2.155789095890338e-06,6.971307191635254e-07,8.638485948348243e-08,0.0006694066453616674,3.959660445058383e-06,6.281517976116595e-06,0.00015255954732636056,0.0006121847291047501
1.5675179833556447e-06,0.9806630733651371,0.00021269790557633826,7.363896563103313e-05,5.09160452797736e-05,0.0003191427091570565,0.0,0.0,2.414571818546432e-05,2.0435357381695663e-08,9.152065227311072e-06,3.893452899153371e-06,6.388799566865445e-07,1.7408805477563664e-12,4.4422087511643e-09,3.030605109671844e-06,1.554619801517745e-05,0.00031084754108465495,5.247520321456919e-12,2.3946172055630212e-08,2.389007204670044e-10,3.788689399146875e-11,1.3864692141188437e-07,3.949548445309706e-10,5.233519121900764e-10,3.39961078449174e-11,1.837744357350163e-13,1.3428281621257986e-09,5.634816972457109e-11,3.550641302435029e-12,3.403029581966869e-10,1.0534904272784483e-14,1.7435408544272817e-14,2.70707650750119e-13,3.76,0.0,0.2936635902922823,0.9965800543930411,0.00024978158783450706,4.683387404432727e-06,0.4866593773454652,0.503614919471473,0.0029493617474919535,5.117458969585292e-10,0.00018787149855588106,0.000153309995337619,0.007957576187188554,1.6298816277291013e-09,4.425902994046968e-07,2.938687164172512e-06,2.1963410741816252e-06,7.290568453171021e-07,8.747964997614104e-08,0.0006857620693782618,4.053609203999518e-06,6.356981801202723e-06,0.000159824697804107,0.0006321642335261803
1.5908122490510993e-06,0.9813934038462795,0.0002168827117616388,7.504807403747146e-05,5.261060486482836e-05,0.0003280760439197269,0.0,0.0,2.461572131771318e-05,2.071185415701392e-08,9.657063043649744e-06,4.101715005905952e-06,6.72895795974935e-07,1.873599308105902e-12,4.6824392492319855e-09,3.1282479960398686e-06,1.613751033713743e-05,0.00032164735996406967,5.694387540262456e-12,2.483625041092278e-08,2.598370642058438e-10,4.054135473327647e-11,1.4314885357945522e-07,4.292354942991793e-10,5.435076867332916e-10,3.779171780370813e-11,2.0388948823319886e-13,1.4641891496244702e-09,6.143741022133063e-11,3.8257989073725375e-12,3.5982402317071866e-10,1.1510369498276236e-14,1.9289845555562435e-14,3.00573560566498e-13,3.76,0.0,0.2893625552480839,0.9965650831994224,0.0002590202595165003,4.8677799166470305e-06,0.490702609006387,0.5081005903262542,0.0029493171867763838,5.156070911189523e-10,0.00019282424199372608,0.00015503298338523402,0.008164290088204164,1.6469894410005472e-09,4.543281684498923e-07,2.9719421308124156e-06,2.2367304541484068e-06,7.616349561593074e-07,8.85689060492054e-08,0.0007022120527022094,4.147742825110163e-06,6.430440169206803e-06,0.0001672842088335976,0.0006523742806437992
1.614106514746554e-06,0.9821139132364554,0.00022104557007020505,7.644449573407171e-05,5.433517203425337e-05,0.0003370566033608473,0.0,0.0,2.509200539503142e-05,2.0991098034535893e-08,1.0181337338143232e-05,4.3164588941912535e-06,7.081261745696239e-07,2.012678390608457e-12,4.928961205957685e-09,3.226309059195173e-06,1.6742370547460737e-05,0.00033264489141265907,6.170798955189476e-12,2.5741678449698424e-08,2.8215020698256425e-10,4.330368348140807e-11,1.476714307973971e-07,4.659506747464337e-10,5.641474462385989e-10,4.1924446197991014e-11,2.2577472880950277e-13,1.5940675368544746e-09,6.690934025647518e-11,4.117882943584209e-12,3.802073483842589e-10,1.2558978087686809e-14,2.1303392739318014e-14,3.3325436734824947e-13,3.76,0.0,0.2851240198417515,0.9965498785201461,0.00026841841369283187,5.0561962505294385e-06,0.4946810125549964,0.5125254098471136,0.002949271939721836,5.193994002401177e-10,0.00019782495922234458,0.00015670716887377994,0.008372825304847727,1.6635691343259366e-09,4.661725264671832e-07,3.004267059670938e-06,2.27694917704421e-06,7.948484212657095e-07,8.965265458377692e-08,0.0007187536358028954,4.242008528615429e-06,6.501889341125833e-06,0.00017493799297491723,0.0006728084288684413
1.6374007804420085e-06,0.982824743716244,0.00022518475723992278,7.782780921233512e-05,5.6089767622346524e-05,0.00034608088499351745,0.0,0.0,2.5574635531939286e-05,2.1273382299451386e-08,1.0725272891449689e-05,4.537704561090862e-06,7.44585956167456e-07,2.158169888265636e-12,5.1816323979553625e-09,3.3247251660462837e-06,1.736079575370299e-05,0.00034383898921981274,6.6781274892517756e-12,2.6662302488113126e-08,3.0589776424492107e-10,4.61737299727714e-11,1.5221175582655397e-07,5.052339157266691e-10,5.85273375241528e-10,4.641590330095684e-11,2.49545551322374e-13,1.7328758088059795e-09,7.278653763463468e-11,4.427624611405773e-12,4.0147746162823907e-10,1.3684752203513056e-14,2.348609840921075e-14,3.6896737495767524e-13,3.76,0.0,0.2809470798302789,0.9965344420018752,0.00027797432951324227,5.248624303886974e-06,0.4985955290015555,0.5168902622674715,0.002949226011112271,5.231240023988703e-10,0.00020287305216976336,0.00015833253376759516,0.008583155318405008,1.679621919475099e-09,4.781218264091302e-07,3.03566150287415e-06,2.316989513391684e-06,8.286799651521975e-07,9.07309223045844e-08,0.0007353839082373093,4.336353961832064e-06,6.571327488779558e-06,0.0001827858539432612,0.000693460229892709
1.6606950461374631e-06,0.983526035391209,0.00022929859354447029,7.919761300218743e-05,5.7874406623847984e-05,0.00035514544439999024,0.0,0.0,2.606367363078723e-05,2.1559000970724445e-08,1.1289252991083081e-05,4.765467882910131e-06,7.82289114441138e-07,2.310112258392029e-12,5.440300001741913e-09,3.4234342517422007e-06,1.7992795526237275e-05,0.00035522841787434973,7.217779765994906e-12,2.7597965298654267e-08,3.311380331131914e-10,4.91511417943375e-11,1.5676697989078452e-07,5.472237039151452e-10,6.068874432609414e-10,5.1288440266403484e-11,2.753218289655954e-13,1.8810354870161688e-09,7.90924848359066e-11,4.755768698263565e-12,4.2365902711692875e-10,1.4891831289882965e-14,2.5848370316550398e-14,4.0794251934490696e-13,3.76,0.0,0.2768308441035104,0.9965187753630235,0.000287686232521524,5.445049350456845e-06,0.5024470858949559,0.5211960189836279,0.0029491794059300267,5.26782052856199e-10,0.00020796792429642706,0.00015990910322780157,0.008795253949821997,1.6951494280502234e-09,4.901745409812974e-07,3.066125837592559e-06,2.3568440530850244e-06,8.631117116115071e-07,9.180373578180596e-08,0.000752100007934729,4.4307272565969325e-06,6.638754602809353e-06,0.00019082748917718153,0.0007143232346238704
1.6839893118329177e-06,0.9842179263230201,0.00023338544303841367,8.055352492039853e-05,5.968909816344513e-05,0.00036424689730030983,0.0,0.0,2.6559178402539284e-05,2.1848248784433064e-08,1.1873659262043582e-05,4.9997606953662e-06,8.212487114483266e-07,2.468530039167626e-12,5.704801033643674e-09,3.5223753551866255e-06,1.8638371970806123e-05,0.0003668118551350075,7.791195806564263e-12,2.854850632292246e-08,3.5792994046131523e-10,5.223536711636663e-11,1.6133430434547014e-07,5.920635533406228e-10,6.289914062959359e-10,5.65651352166147e-11,3.0322791090454896e-13,2.038976835450993e-09,8.585158104019588e-11,5.1030729848609765e-12,4.467768284882215e-10,1.6184469417198206e-14,2.8400971977871107e-14,4.5042280505703816e-13,3.76,0.0,0.2727744344893161,0.9965028803917009,0.0002975522968368423,5.645454073691692e-06,0.5062365975157077,0.5254435387425653,0.002949132129408658,5.303746858666338e-10,0.00021310898062358097,0.00016143694348744696,0.009009095356163205,1.7101536884748556e-09,5.023291624386483e-07,3.09566122535342e-06,2.3965056957994804e-06,8.981252277511712e-07,9.28711214328487e-08,0.0007688991204911561,4.5250770834903585e-06,6.7041724033143975e-06,0.0001990624924147097,0.0007353909988306336
1.7072835775283724e-06,0.9849005525600782,0.00023744371374643397,8.18951813576494e-05,6.153384546853807e-05,0.0003733819214335699,0.0,0.0,2.7061205386354114e-05,2.2141421182355544e-08,1.2478871496593527e-05,5.240590875476325e-06,8.614768778904647e-07,2.6334336187874225e-12,5.974962803581712e-09,3.6214886501448563e-06,1.9297519807815855e-05,0.00037858789460070813,8.399848690382364e-12,2.9513761877976042e-08,3.863329909994335e-10,5.542565797803735e-11,1.6591098213962835e-07,6.399020725943895e-10,6.515868084835815e-10,6.22697770633947e-11,3.3339261005984723e-13,2.207138548603572e-09,9.30891531652338e-11,5.470307619026857e-12,4.708557516287019e-10,1.7567032287991722e-14,3.115501807555303e-14,4.966647395967566e-13,3.76,0.0,0.26877698556181595,0.9964867589437808,0.00030757064730039797,5.84981860405474e-06,0.5099649650660688,0.5296336678269196,0.00294908418696229,5.339030136296086e-10,0.0002182956277654132,0.00016291615978901826,0.009224654027076276,1.7246371038940649e-09,5.145842023821868e-07,3.1242695725533713e-06,2.435967641694779e-06,9.33701567618575e-07,9.393310552407289e-08,0.0007857784784733784,4.619352702934717e-06,6.767584253127071e-06,0.0002074903562736997,0.0007566570885119227
1.730577843223827e-06,0.985574048167651,0.0002414718577993377,8.322223660243866e-05,6.340864584518502e-05,0.0003825472582582065,0.0,0.0,2.756980696804642e-05,2.2438814304408246e-08,1.3105267483324087e-05,5.487962424880986e-06,9.02984795227688e-07,2.8048190573198343e-12,6.250603380851334e-09,3.7207154722943495e-06,1.9970226457969896e-05,0.0003905550482772287,9.045244179796726e-12,3.049356535639501e-08,4.1640721548870944e-10,5.872107408640738e-11,1.7049431908808416e-07,6.908930285936991e-10,6.746749839057428e-10,6.842684708755369e-11,3.659491820305561e-13,2.3859674225103764e-09,1.0083146588118123e-10,5.858254458479851e-12,4.959207673414588e-10,1.9043993859863083e-14,3.412196893459294e-14,5.469387647065469e-13,3.76,0.0,0.2648376444526004,0.9964704129409028,0.0003177393615878875,6.058120559623534e-06,0.5136330768573639,0.5337672402371688,0.002949035584170507,5.373681266441157e-10,0.00022352727396454056,0.00016434689438415707,0.009441904781264374,1.73860243040673e-09,5.269381915559336e-07,3.1519534921703857e-06,2.475223382400823e-06,9.698213153080313e-07,9.498971417245437e-08,0.0008027353607325423,4.713504013235467e-06,6.828995073721595e-06,0.0002161104748330816,0.0007781150849957983
1.777166374614736e-06,0.9868941740155648,0.00024943179535037697,8.583124641881069e-05,6.72483653114237e-05,0.00040095616296242535,0.0,0.0,2.8606927802908737e-05,2.3047450747954295e-08,1.4423110819181337e-05,6.002326771695962e-06,9.89879771834839e-07,3.16694747502348e-12,6.817549901074993e-09,3.9192809793348216e-06,2.1356229951115522e-05,0.00041505635366011835,1.045244685078985e-11,3.249613617623428e-08,4.818116315673776e-10,6.562258608879345e-11,1.7967046409667506e-07,8.029734586278176e-10,7.223339527161178e-10,8.219952718630455e-11,4.3879297548939087e-13,2.777452216026156e-09,1.1794011050651752e-10,6.699466558536036e-12,5.491092791922906e-10,2.2299527800570858e-14,4.0742113295289276e-14,6.607370728759348e-13,3.76,0.0,0.2571299358979297,0.9964370552732906,0.0003385199688640643,6.486434929686192e-06,0.5207920230511285,0.5418679906936902,0.0029489364210056944,5.441129727862433e-10,0.00023412320489020458,0.0001670636610779713,0.009881383438478171,1.7649914838551916e-09,5.519372350713391e-07,3.2045618147995796e-06,2.55309162063253e-06,1.0436112734716629e-06,9.708690887125605e-08,0.0008368710408783623,4.901236753354698e-06,6.945840626215966e-06,0.0002339245751429172,0.0008215812284623819
