Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130)
0.002980167732315185,0.5145749642367415,8.66988655953065e-10,1.8242553767377409e-09,2.7593067834317913e-10,4.6373267762188387e-07,0.0,0.0,4.604423134630145e-06,7.930762188571183e-08,9.6791616270701e-07,2.3485121507533718e-09,1.1770543754796073e-10,8.029468914519402e-29,9.82313955003377e-21,5.513799001480342e-13,3.45712683728589e-14,0.00019859992328504988,2.904939596363916e-23,1.3255643421268827e-19,7.370456954483588e-21,1.0068264311708243e-24,6.004205790089539e-15,8.6204642539346e-16,1.1437657445980947e-15,4.8841478732364276e-17,8.981030137819797e-26,3.7919253487037067e-16,6.401517224244648e-24,3.706315455728517e-24,4.4071134064122707e-13,1.8388056375161697e-25,9.725530956252541e-23,5.320228312773813e-21,3.76,0.0,0.5358212307783577,0.9997383073618482,1.101238878363258e-06,9.258941808864457e-16,0.01839904975963831,0.018597543396830202,5.687454420093836e-05,2.4136693961820723e-14,0.00019957030669645647,3.1624882283046022e-06,1.3342379733932079e-07,5.77701239039504e-09,2.3728396983255e-15,8.405339473712598e-09,1.0871933591955915e-08,1.3884036324875549e-06,3.401456064497533e-08,4.819954929430647e-16,1.6379514962982156e-15
0.002989504738096776,0.5145804914129058,8.709773360038843e-10,1.8323439768712328e-09,2.775286050142522e-10,4.6717290994557214e-07,0.0,0.0,4.624633873912987e-06,7.983803345543391e-08,9.772957010585165e-07,2.3725118393330464e-09,1.184925485660498e-10,5.521277042610192e-29,9.551886720993365e-21,5.554757319665733e-13,3.508566888614636e-14,0.00019982986240490487,2.845933350799492e-23,1.3378782001869953e-19,7.509606470766413e-21,9.49951699573867e-25,6.0591927385158285e-15,8.771808234135071e-16,1.1560915580271334e-15,4.98254115777404e-17,9.1649807867448e-26,3.8549407366910575e-16,6.613164411091757e-24,3.784984503146695e-24,4.4538752888318133e-13,1.8773418392156303e-25,9.900057232909794e-23,5.451851969504871e-21,3.76,0.0,0.5357639293197702,0.9997370429465737,1.1099168981671548e-06,9.475167247920037e-16,0.018455094447942782,0.018654818979915205,5.687447218365867e-05,2.4209922885834134e-14,0.00020080965015080102,3.1683816628781514e-06,1.3425409036859503e-07,5.78770876267007e-09,2.387614264641886e-15,8.421001909383453e-09,1.0944212574933921e-08,1.3987966335471596e-06,3.422602263120717e-08,4.98743354122384e-16,1.6435230723862502e-15
0.002998841743878367,0.5145860180022727,8.749778405909602e-10,1.8404538579853057e-09,2.791341664358691e-10,4.7063000416393035e-07,0.0,0.0,4.644901952860659e-06,8.037150679502315e-08,9.867374661062247e-07,2.3966911349953865e-09,1.1928268178551322e-10,-1.6777815067372795e-28,9.22377655810424e-21,5.595875192505801e-13,3.560851940069658e-14,0.000201063493480252,3.1655254109269003e-23,1.3502667140169702e-19,7.65099807003601e-21,8.73935384973293e-25,6.11624787515803e-15,8.92544867999913e-16,1.1685233787938286e-15,5.082532331216938e-17,9.350003478582335e-26,3.9188026710864036e-16,6.831140739409699e-24,3.865044758868636e-24,4.5010148451901305e-13,1.9269271551611585e-25,1.0077256719812236e-22,5.586322455593429e-21,3.76,0.0,0.5357066339155914,0.9997357746918479,1.1186442083732796e-06,9.695792523110597e-16,0.018511129291649515,0.01871208844015155,5.687439997682179e-05,2.4283136005436926e-14,0.00020205274797002775,3.174268908448636e-06,1.3508691480798007e-07,5.7983935219691905e-09,2.402433902018753e-15,8.436647888808701e-09,1.1016764547133462e-08,1.4092282289817776e-06,3.44381273829067e-08,5.075150503643179e-16,1.6490973401845982e-15
0.0030081787496599576,0.5145915440049209,8.789901401182005e-10,1.84858505321903e-09,2.8074729766623093e-10,4.7410401119951483e-07,0.0,0.0,4.665227525239811e-06,8.090805941794575e-08,9.962416923770463e-07,2.4210509272699506e-09,1.2007585862253446e-10,-7.727551218962543e-29,9.75502080229958e-21,5.638003951127321e-13,3.6135838271101443e-14,0.00020230081552318494,3.213298462613047e-23,1.3627300306484827e-19,7.794623535464802e-21,9.709146290169919e-25,6.1508534631903534e-15,9.081378316773938e-16,1.1810132393677093e-15,5.18430954155677e-17,9.540620127640344e-26,3.983549477696668e-16,7.055691397827967e-24,3.946537055805581e-24,4.548534675088587e-13,1.9767750874776484e-25,1.0257160999875688e-22,5.7237160767003575e-21,3.76,0.0,0.5356493445648928,0.9997345025981094,1.1274210400384524e-06,9.920931216662396e-16,0.01856715429218804,0.018769351778185075,5.687432760685003e-05,2.4356340584665663e-14,0.00020329959940172508,3.180150184380062e-06,1.3592227025163302e-07,5.809066997424185e-09,2.4172986032302366e-15,8.45227797388509e-09,1.108958994122235e-08,1.4196984495637694e-06,3.465087478511229e-08,5.002491462424175e-16,1.6546742990989044e-15
0.0030175157554415484,0.5145970694209285,8.830143107000612e-10,1.856737613987123e-09,2.823682318987336e-10,4.775949821101203e-07,0.0,0.0,4.685610744186442e-06,8.144770891261504e-08,1.0058086149902047e-06,2.445592159091923e-09,1.20872072026676e-10,1.7551605629431878e-28,1.0299188206460361e-20,5.680356583135828e-13,3.666744862208936e-14,0.00020354182754397292,2.9433192426129313e-23,1.3752688581973934e-19,7.940474985342795e-21,1.0723593746665246e-24,6.185164214575819e-15,9.239624605035517e-16,1.1936034307546785e-15,5.287903610580634e-17,9.736637902142089e-26,4.049191633391436e-16,7.286841033569895e-24,4.02962282672994e-24,4.596437133534348e-13,2.0183808456373498e-25,1.0439828963599632e-22,5.86404107349655e-21,3.76,0.0,0.5355920612667453,0.9997332266659069,1.1362476253188987e-06,1.0150588471507604e-15,0.018623169450990518,0.018826608994661497,5.68742549904669e-05,2.442953101636044e-14,0.00020455020369216105,3.1860257080459885e-06,1.3676015629376712e-07,5.8197297272843805e-09,2.432208361051473e-15,8.467892750153482e-09,1.1162689159754808e-08,1.4302073275109702e-06,3.4864264722882096e-08,5.00810858900186e-16,1.6602539488514607e-15
0.0030268527612231392,0.5146025942503738,8.870504350989474e-10,1.8649115893891844e-09,2.839971202908527e-10,4.811029680390659e-07,0.0,0.0,4.7060517623238095e-06,8.199047292652602e-08,1.0154384694583977e-06,2.4703157745232525e-09,1.2167131418157656e-10,9.841644020515049e-29,1.0017012961206955e-20,5.722155878223445e-13,3.720605059251962e-14,0.00020478652855231383,2.969955446472627e-23,1.3878834551359838e-19,8.08867133455354e-21,1.0109395961886179e-24,6.241804461427743e-15,9.400240714952177e-16,1.2063386654378088e-15,5.3932358951431203e-17,9.933844022948195e-26,4.1157206424579393e-16,7.524853485081595e-24,4.1142694866139875e-24,4.644724122855888e-13,2.0629522579485687e-25,1.062528607037648e-22,6.0073784007584796e-21,3.76,0.0,0.5355347840202191,0.9997319468957271,1.1451241974970532e-06,1.0384885098433031e-15,0.018679174769490305,0.01888386009022644,5.687418210660304e-05,2.450270057589248e-14,0.0002058045600874301,3.1918956958678933e-06,1.3760057252863845e-07,5.830382168718141e-09,2.4471631682583595e-15,8.483492811985394e-09,1.1236062624051635e-08,1.440754896137347e-06,3.5078297081289524e-08,5.157200956455474e-16,1.6658362890029697e-15
0.00303618976700473,0.5146081184933357,8.910984964505902e-10,1.873107010730878e-09,2.856338196260332e-10,4.846280202249126e-07,0.0,0.0,4.726550731595873e-06,8.253636917799466e-08,1.0251314916683299e-06,2.4952226731696135e-09,1.2247360308908434e-10,-1.3712886283792436e-28,9.749009709636919e-21,5.764177762597385e-13,3.7752870952948925e-14,0.00020603491755830433,3.315857002096645e-23,1.4005735261252362e-19,8.23922929333545e-21,9.545374452278735e-25,6.298516904357822e-15,9.56326733561291e-16,1.219178553792648e-15,5.5002862036830743e-17,1.013266668532107e-25,4.1831382369707797e-16,7.769907940880526e-24,4.200382113959328e-24,4.693397818891881e-13,2.1180724782026345e-25,1.081355333125656e-22,6.1537824664112664e-21,3.76,0.0,0.5354775128243825,0.9997306632879559,1.1540509913899753e-06,1.062389957814801e-15,0.018735170249121115,0.018941105065525418,5.687410903472514e-05,2.4575855036838737e-14,0.00020706266783449015,3.1977603634022534e-06,1.3844351855055605e-07,5.84102458038259e-09,2.462163017627735e-15,8.499078724089282e-09,1.130971078636e-08,1.4513411901242632e-06,3.5292971745426526e-08,5.221910040328744e-16,1.6714213188234455e-15
0.003045526772786321,0.5146136421498921,8.951584688802676e-10,1.8813239108442525e-09,2.8727824225009606e-10,4.881701899881515e-07,0.0,0.0,4.747107803496996e-06,8.30854154333483e-08,1.034887917788657e-06,2.5203137573797745e-09,1.2327895740046804e-10,3.789085470527415e-29,1.035765232095755e-20,5.807220315559102e-13,3.830606466393756e-14,0.00020728699357212458,3.2723086791771175e-23,1.4133393755355257e-19,8.392107109071885e-21,1.062716909763112e-24,6.331780080249891e-15,9.728717926891087e-16,1.2320786399800122e-15,5.60915356721494e-17,1.0338101283937245e-25,4.2514669385183067e-16,8.022169126205465e-24,4.2880624998874414e-24,4.742460913343673e-13,2.1689775372671144e-25,1.1004675800403684e-22,6.30330341398835e-21,3.76,0.0,0.5354202476783027,0.9997293758430457,1.1630282426097111e-06,1.086770346708249e-15,0.01879115589131717,0.01899834392120389,5.687403578687052e-05,2.464900149415506e-14,0.0002083245261806655,3.203619925217707e-06,1.3928899395386363e-07,5.85165730397725e-09,2.4772079019370596e-15,8.514651036302625e-09,1.1383634081141096e-08,1.4619662450497808e-06,3.55082886003974e-08,5.16224272544442e-16,1.6770090377578802e-15
0.0030548637785679116,0.5146191652201217,8.992304288650192e-10,1.889562339957321e-09,2.889306097534062e-10,4.917295288077606e-07,0.0,0.0,4.767723128741621e-06,8.363762954694526e-08,1.0447079846238708e-06,2.545589983106019e-09,1.2408737055396968e-10,4.130362434820118e-28,1.095947641224719e-20,5.850476455328841e-13,3.886334090725807e-14,0.0002085427556031003,2.8389138019194573e-23,1.4261816820818575e-19,8.547378731898612e-21,1.1651436547462017e-24,6.365302792632081e-15,9.896601790890054e-16,1.2450822207807395e-15,5.719955418995054e-17,1.054958611907604e-25,4.320732506951338e-16,8.281836366956364e-24,4.377429023333339e-24,4.791915738773245e-13,2.209292632501569e-25,1.1198700452146083e-22,6.456001167888629e-21,3.76,0.0,0.5353629885810463,0.9997280845615398,1.1720561880781651e-06,1.1116382967936048e-15,0.01884713169751449,0.019055576657907147,5.687396228404727e-05,2.4722133662598746e-14,0.00020959013437297694,3.209474593714715e-06,1.4013699833296987e-07,5.862280863935157e-09,2.492297813964946e-15,8.530210322250715e-09,1.1457832918135522e-08,1.4726300981679777e-06,3.5724247531329314e-08,5.205224943881365e-16,1.682599445518585e-15
0.0030642007843495024,0.5146246877041033,9.03314494721078e-10,1.8978223514233304e-09,2.9059119009984107e-10,4.953060882352319e-07,0.0,0.0,4.788396857637783e-06,8.419302942422764e-08,1.0545919293795894e-06,2.5710523219451455e-09,1.2489882834286168e-10,1.394597102615745e-29,1.0118871809179942e-20,5.892625103815785e-13,3.94290786620241e-14,0.00020980220265960845,3.165327922695181e-23,1.4391004424918183e-19,8.705000618120172e-21,9.994388472063987e-25,6.438594421872035e-15,1.0066989107330525e-15,1.2582639960769037e-15,5.832549697469542e-17,1.0759006528241449e-25,4.390915770965426e-16,8.549062684281666e-24,4.468429001389679e-24,4.841763868615504e-13,2.2642099411126546e-25,1.1395661156496775e-22,6.611921603481249e-21,3.76,0.0,0.5353057355316787,0.9997267894439213,1.1811350655964574e-06,1.1370002724980264e-15,0.01890309766915055,0.01911280327628043,5.6873888508708904e-05,2.4795239640558366e-14,0.00021085949165787634,3.2153245802920982e-06,1.4098753128232075e-07,5.8728957271271315e-09,2.5074327464906735e-15,8.545757177025937e-09,1.1532307725157558e-08,1.4833327876858893e-06,3.5940848423362607e-08,5.410648428245631e-16,1.6881925416679729e-15
0.0030735377901310932,0.5146302096019155,9.074106089019683e-10,1.906103967607233e-09,2.9225972218909257e-10,4.988999199342902e-07,0.0,0.0,4.809129139615913e-06,8.475163305931303e-08,1.0645399896959418e-06,2.5967016659392026e-09,1.2571335892386726e-10,-7.100785667654211e-28,9.443037450634887e-21,5.935126625957499e-13,4.000345186532543e-14,0.0002110653337508583,4.164522165487961e-23,1.45209516952473e-19,8.865045508063555e-21,8.748825371876033e-25,6.5080846516090236e-15,1.023991171638941e-15,1.2715471771764529e-15,5.946964206985297e-17,1.096809920475063e-25,4.462026936835841e-16,8.824266886842127e-24,4.560896322645611e-24,4.892007588431381e-13,2.34239902578194e-25,1.1595566227646665e-22,6.771187499086856e-21,3.76,0.0,0.5352484885292633,0.9997254904905217,1.1902651150518501e-06,1.1628747886551308e-15,0.01895905380766302,0.019170023776968834,5.6873814593366226e-05,2.4868331282726174e-14,0.00021213259728323613,3.221170095477518e-06,1.418405923964288e-07,5.883502045176568e-09,2.5226126922947006e-15,8.561292141780148e-09,1.1607058976149992e-08,1.4940743535482322e-06,3.6158091161661047e-08,5.396864087731392e-16,1.6937883253256905e-15
0.003082874795912684,0.5146357309136373,9.115186458859773e-10,1.9144072053776692e-09,2.939358282709514e-10,5.025110756241454e-07,0.0,0.0,4.829920123756428e-06,8.531345848215546e-08,1.0745524033593672e-06,2.622538885328801e-09,1.2653100083433907e-10,4.622854503766708e-29,1.1438531612473136e-20,5.980280843817322e-13,4.058076576341516e-14,0.00021233214788627302,3.7702957979746614e-23,1.4651665664028066e-19,9.027583620963003e-21,1.2512550210583405e-24,6.5040846608797485e-15,1.0415350190337393e-15,1.2848041050183577e-15,6.063441260261985e-17,1.1191955476972514e-25,4.534112964661086e-16,9.107388451231175e-24,4.655060543365007e-24,4.942650537804523e-13,2.394670854408511e-25,1.179848067451776e-22,6.933781855352126e-21,3.76,0.0,0.5351912475728627,0.9997241877017878,1.1994465770405248e-06,1.1892583137249154e-15,0.01901500011448972,0.019227238160617395,5.6873740554615375e-05,2.4941429686897387e-14,0.00021340945049732962,3.2270113492916184e-06,1.4269618126983112e-07,5.8941000801546155e-09,2.5378376441579346e-15,8.576815716407343e-09,1.168208711398895e-08,1.5048548363189348e-06,3.637597563139711e-08,5.098885103486637e-16,1.6993867958971975e-15
0.003092211801694275,0.5146412516393472,9.156388910051316e-10,1.9227321524112967e-09,2.956203616867004e-10,5.061396072206004e-07,0.0,0.0,4.8507699585129605e-06,8.587852380330735e-08,1.084629409013883e-06,2.6485650502137614e-09,1.2735169798304488e-10,3.6302941642766086e-28,1.142227880320561e-20,6.02385221071582e-13,4.1162195935715214e-14,0.00021360264407305535,3.1585112474956645e-23,1.4783160634441379e-19,9.192684789835521e-21,1.2311980870093352e-24,6.555634995215518e-15,1.0593346495259202e-15,1.2982624652817593e-15,6.181963951151646e-17,1.1419457890817968e-25,4.607176616657134e-16,9.398602979916547e-24,4.751191284876826e-24,4.993694336938705e-13,2.429221306914649e-25,1.2004467504140688e-22,7.099755867730298e-21,3.76,0.0,0.5351340126615393,0.9997228810784691,1.2086796925724517e-06,1.2161580181104245e-15,0.019070936591071626,0.019284446427871037,5.6873666107408275e-05,2.5014498373796212e-14,0.00021469005054672449,3.2328485481946547e-06,1.4355429749712574e-07,5.904690758898043e-09,2.553107594862355e-15,8.59232851757997e-09,1.1757392494020753e-08,1.5156742781433214e-06,3.659450171776467e-08,5.347203447925267e-16,1.7049879536967605e-15
0.00309989311504808,0.5146457929584156,9.190376419622146e-10,1.9295971617745363e-09,2.970123948031967e-10,5.091377703292486e-07,0.0,0.0,4.8679668052667125e-06,8.63458303223832e-08,1.0929680964312887e-06,2.670118401496511e-09,1.2802917375872268e-10,-2.823315247827146e-28,1.0953049273699978e-20,6.059411941959595e-13,4.164641505553023e-14,0.00021465060830801037,3.5219933032360786e-23,1.489191174349686e-19,9.330363482418671e-21,1.1369331720643403e-24,6.610553429067659e-15,1.0741744274911356e-15,1.3094420053063721e-15,6.280919269227973e-17,1.1603665993086485e-25,4.668006718631958e-16,9.644498920159089e-24,4.831531967022453e-24,5.03598820952388e-13,2.4837837831724856e-25,1.2176241885443595e-22,7.238905686656431e-21,3.76,0.0,0.5350869315106889,0.9997218032784535,1.2163144359854712e-06,1.238685617398962e-15,0.019116946715704315,0.01933150560565665,5.687360474599353e-05,2.5074594972824502e-14,0.00021574637570825005,3.237647766823963e-06,1.4426214209626922e-07,5.913397905455252e-09,2.5657035207208584e-15,8.60508281368924e-09,1.1819552506124762e-08,1.5246043928702468e-06,3.677475844198262e-08,5.421265718907785e-16,1.709597895297423e-15
0.003107574428401885,0.5146503338809728,9.224445797704824e-10,1.9364768882738717e-09,2.984097918576791e-10,5.121477574450339e-07,0.0,0.0,4.885203663742691e-06,8.681535203334022e-08,1.1013507940842334e-06,2.69180073744734e-09,1.2870875308800818e-10,-1.6361360747016553e-27,1.1261039444644325e-20,6.09583113603308e-13,4.213617090715674e-14,0.00021570106330392447,3.7516308990222614e-23,1.5001186113723125e-19,9.469649417801829e-21,1.1850601461866137e-24,6.6445243909087916e-15,1.0891936772685026e-15,1.3206568487280383e-15,6.38119360796387e-17,1.1792570200752721e-25,4.72949407798517e-16,9.896252033043259e-24,4.912955847733133e-24,5.078556261139383e-13,2.5362702366066524e-25,1.2350115616433612e-22,7.380452510708293e-21,3.76,0.0,0.5350398544499431,0.9997207228836216,1.223984438697296e-06,1.261578704343275e-15,0.019162950189077172,0.019378560644705785,5.6873543278271114e-05,2.513468757431759e-14,0.00021680523577215677,3.2424444960002072e-06,1.449716966902374e-07,5.922100236592618e-09,2.57832989256714e-15,8.6178304719921e-09,1.188190074621687e-08,1.5335609289301385e-06,3.6955449266103536e-08,5.374366675116938e-16,1.7142096544891086e-15
0.00311525574175569,0.5146548744070626,9.258597686084531e-10,1.9433713651713904e-09,2.9981273608393314e-10,5.151695976026582e-07,0.0,0.0,4.902480615724563e-06,8.728709911430459e-08,1.1097776353985788e-06,2.7136126140427033e-09,1.2939042588856784e-10,-1.3065645818266376e-28,1.1333250899717889e-20,6.132210091905734e-13,4.263096923326395e-14,0.0002167540085082151,3.581846461539835e-23,1.511098735267223e-19,9.610707652363189e-21,1.1962935823879121e-24,6.685519730603643e-15,1.1043937764423877e-15,1.3319541127606985e-15,6.482822375941471e-17,1.198641846765695e-25,4.791647864261745e-16,1.0153974411566081e-23,4.9955981958615635e-24,5.121399902996704e-13,2.576549015622706e-25,1.2526114366653622e-22,7.524428323971806e-21,3.76,0.0,0.534992781478778,0.9997196398943287,1.2316898368648994e-06,1.2848418192238708e-15,0.019208947011993348,0.0194256115453774,5.6873481606424556e-05,2.519476860002038e-14,0.00021786663031977147,3.247238849344183e-06,1.4568296105337992e-07,5.9307981252802886e-09,2.5909867063835896e-15,8.630571802522441e-09,1.1944437432464172e-08,1.5425439115794972e-06,3.713657412623008e-08,5.487198186876541e-16,1.7188232312614923e-15
0.0031229370551094948,0.5146594145367291,9.292832345045076e-10,1.950280613707699e-09,3.012213161325935e-10,5.182033198700157e-07,0.0,0.0,4.919797742708207e-06,8.77610817739624e-08,1.1182487539699583e-06,2.7355545645797237e-09,1.300741951848579e-10,-8.464553545966025e-28,1.114599554286214e-20,6.168481385282889e-13,4.3130415516651786e-14,0.0002178094433680438,3.6627826635774214e-23,1.5221312621173122e-19,9.753601197623196e-21,1.1623894639650397e-24,6.733456681850541e-15,1.1197762196326369e-15,1.3433405249275638e-15,6.58583650345352e-17,1.2180604910622004e-25,4.854476540349112e-16,1.041777418214183e-23,5.079500670179951e-24,5.164519948830851e-13,2.628341878336843e-25,1.2704267834843833e-22,7.67086366637201e-21,3.76,0.0,0.5349457125966691,0.9997185543107594,1.2394307672730701e-06,1.3084792556338374e-15,0.019254937185256546,0.01947265830803036,5.6873419804122924e-05,2.5254837517627762e-14,0.00021893055893238054,3.25203094022139e-06,1.463959349600689e-07,5.939491688317994e-09,2.603673958152995e-15,8.643307118278884e-09,1.2007162832332098e-08,1.5515533666567332e-06,3.7318132958472783e-08,5.554355390338076e-16,1.7234386251418503e-15
