Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65)
3.228482293006376e-05,0.86337983393226,9.660754608806942e-06,2.79703092544877e-05,1.0291821042611647e-05,0.00024883058125313277,0.0,0.0,4.475176309160002e-05,9.321207670711233e-08,0.0001452860890587126,4.698970368006601e-05,5.673110256900794e-07,1.959327635780063e-15,1.0175137520998427e-10,1.111705597022408e-06,5.992198551999679e-08,0.0019809774051349374,9.651471609195325e-13,2.3438718846614765e-09,5.274166964182419e-10,3.8996897746130945e-12,3.644387861333701e-08,7.317060802504091e-11,7.545383241689138e-12,2.2988181466633398e-10,7.921114957193074e-15,4.819689588531546e-10,2.935397079511474e-14,3.9726721691128657e-16,6.452472654991129e-10,8.51972589823516e-17,9.640739080256528e-15,6.750934829935344e-14,3.76,0.0,0.09760480018349071,0.996332156201079,0.00039611294163676596,5.570727617867496e-10,0.6316877222093218,0.6505997909003702,0.001201592351909873,1.1906406784779023e-10,0.0021743305517255436,0.00045081488829480616,0.007985221686959702,1.4372868504541223e-08,7.335663900391239e-08,9.848363760975055e-06,1.3264483879125337e-05,0.0002558805262117748,0.0010073797884553178,2.6828152617369577e-09,8.210424273194284e-09,1.3134092061358096e-06
3.240934675758568e-05,0.8634932643530053,9.690582103101974e-06,2.808686609028731e-05,1.0391109803491609e-05,0.0002500986094109746,0.0,0.0,4.495868080555286e-05,9.393524871708111e-08,0.00014677357405021898,4.742743243506146e-05,5.718552444191582e-07,1.9818617602813696e-15,1.0260352757023169e-10,1.1175879405161444e-06,6.077659514343062e-08,0.001991768996828298,9.817012616197587e-13,2.360462387173324e-09,5.357381165347146e-10,3.941117634102636e-12,3.663656212041106e-08,7.440101117675254e-11,7.617544277687289e-12,2.339442539528564e-10,8.105090337839463e-15,4.895166826570208e-10,3.031937863099287e-14,4.0669647562981607e-16,6.516405451652104e-10,8.711162046083244e-17,9.841108760777463e-15,6.931716783210947e-14,3.76,0.0,0.09684273738282755,0.9963177557849962,0.0003983520398542741,5.703725385247999e-10,0.6323823378160819,0.6514058018457016,0.0012015749709795639,1.1917759043200633e-10,0.0021870507052632873,0.0004508088127412849,0.008032679704141604,1.4370581008909685e-08,7.379368054385038e-08,9.848237419595834e-06,1.3350599377697945e-05,0.00025764289346638897,0.0010127974299548692,2.69637644059018e-09,8.239616997684427e-09,1.3179220243362142e-06
3.25338705851076e-05,0.8636058725770501,9.720610251713877e-06,2.8203820185368004e-05,1.0491427125488585e-05,0.00025136987216555905,0.0,0.0,4.516658419635387e-05,9.466473361737995e-08,0.00014827040275325492,4.7867412261475935e-05,5.764265604389164e-07,2.004671184799098e-15,1.0346249850059676e-10,1.1234855063803846e-06,6.163956070970538e-08,0.0020025652999292884,9.984914850843402e-13,2.3770788984448217e-09,5.441551458977381e-10,3.982872526480693e-12,3.682974266818467e-08,7.564879496657094e-11,7.690285575883413e-12,2.380636778106958e-10,8.292982031262363e-15,4.971525230750716e-10,3.131202399106364e-14,4.163237498741384e-16,6.580798274381211e-10,8.906195468965218e-17,1.0045080525575881e-14,7.116679135101323e-14,3.76,0.0,0.09608660253781746,0.996303333771718,0.0004005958906186068,5.839305794309575e-10,0.6330709531061124,0.6522059485765302,0.0012015575636051008,1.192901188450666e-10,0.002199787160319586,0.0004507991772384951,0.008080196537607871,1.4368193925747021e-08,7.423126628761645e-08,9.848033149909226e-06,1.3436913976767079e-05,0.0002594046459029434,0.0010182163142530257,2.709971874738257e-09,8.268782297569649e-09,1.3224601079116299e-06
3.265839441262952e-05,0.8637176649903684,9.750841250271802e-06,2.832117755512948e-05,1.0592784862413798e-05,0.00025264439332874024,0.0,0.0,4.537548150683215e-05,9.5400580649981e-08,0.00014977660740922213,4.830964896904703e-05,5.810252439160435e-07,2.0277604331943017e-15,1.0432838002417338e-10,1.129398535684216e-06,6.251093014302307e-08,0.0020133661863585965,1.0155208632269195e-12,2.393721115850928e-09,5.526685198528439e-10,4.0249578792671584e-12,3.7023428149955825e-08,7.691419657006118e-11,7.763612305923129e-12,2.422407470069427e-10,8.484869883587576e-15,5.04877228284411e-10,3.2332548776806645e-14,4.2615269396735286e-16,6.64565408337728e-10,9.104883993999816e-17,1.0252714037269965e-14,7.305905816722951e-14,3.76,0.0,0.09533634947619819,0.9962888902111129,0.00040284452981763325,5.977507569256031e-10,0.6337536147698604,0.6530002767410444,0.0012015401315510494,1.1940146963035473e-10,0.002212539827359878,0.0004507860979513645,0.00812777172918097,1.436571097341109e-08,7.466939199659993e-08,9.847753491224077e-06,1.3523427542587643e-05,0.00026116575715447003,0.0010236363782947853,2.7236021222032774e-09,8.297920136458434e-09,1.3270237953836614e-06
3.278291824015144e-05,0.8638286479426528,9.781277298459431e-06,2.8438944242364478e-05,1.0695194956590485e-05,0.000253922196698908,0.0,0.0,4.5585381045466974e-05,9.614283959825524e-08,0.00015129222060815745,4.875414847636006e-05,5.856515685851e-07,2.0511340950417965e-15,1.0520126528068497e-10,1.1353272715827198e-06,6.339075164272423e-08,0.0020241715288041506,1.0327924742212485e-12,2.4103887390024315e-09,5.612789787506187e-10,4.067377177281267e-12,3.7217626527320304e-08,7.819745754389046e-11,7.83752968001797e-12,2.464761312386818e-10,8.680835496468794e-15,5.126915533544917e-10,3.3381608832020223e-14,4.3618702516316857e-16,6.710975865354223e-10,9.307286167617306e-17,1.0464070118964886e-14,7.499482492223891e-14,3.76,0.0,0.09459193243362754,0.9962744251563632,0.0004050979938287765,6.118369910303507e-10,0.6344303690849656,0.6537888315832069,0.0012015226716087326,1.1951202136821638e-10,0.0022253086180815374,0.0004507696891654976,0.008175404824569065,1.436313557807594e-08,7.510805346813571e-08,9.847400940984981e-06,1.361013995329849e-05,0.0002629262019095643,0.0010290575596490794,2.737267745890651e-09,8.327030478585995e-09,1.3316134238560286e-06
3.290744206767336e-05,0.8639388276963293,9.811920598924181e-06,2.8557126319507014e-05,1.0798669575073645e-05,0.0002552033060607621,0.0,0.0,4.579629119358305e-05,9.689156084056249e-08,0.00015281727532428344,4.920091682100324e-05,5.903058125577101e-07,2.0747968408864804e-15,1.0608124866467696e-10,1.1412719592576655e-06,6.427907371254157e-08,0.002034981200743002,1.0503094467811788e-12,2.42708146956143e-09,5.69987268437806e-10,4.110133960157301e-12,3.741234582831267e-08,7.949882429870179e-11,7.912042974174828e-12,2.507705100424549e-10,8.880962289140772e-15,5.20596260939356e-10,3.445987537671305e-14,4.464305234778601e-16,6.776766638090387e-10,9.513461716354455e-17,1.0679210805238234e-14,7.697496744990153e-14,3.76,0.0,0.09385330608266562,0.9962599386517937,0.00040735631943078087,6.261932538229566e-10,0.6351012618870719,0.6545716579141726,0.0012015051876617818,1.1962134803524105e-10,0.0022380934454823303,0.00045075006304627624,0.008223095373642438,1.4360471412431761e-08,7.55472465380631e-08,9.846977951494503e-06,1.3697051099731837e-05,0.00026468595597267414,0.001034479796552781,2.750969311717899e-09,8.356113288874138e-09,1.3362293327868245e-06
3.3031965895195284e-05,0.8640482106339968,9.842773355543236e-06,2.8675729873453125e-05,1.0903220982883182e-05,0.0002564877451924979,0.0,0.0,4.600822036860126e-05,9.764679504285529e-08,0.0001543518047186365,4.9649960097619e-05,5.949882564063468e-07,2.098753381215333e-15,1.0696842530189048e-10,1.1472328449170772e-06,6.517594500338726e-08,0.002045795076026139,1.068074934317497e-12,2.4437990114338834e-09,5.787941374039568e-10,4.1532317927921754e-12,3.760759411426963e-08,8.081854563132061e-11,7.987157503261701e-12,2.551245677156229e-10,9.08533477896516e-15,5.285921173620136e-10,3.5568027149416436e-14,4.568870153227316e-16,6.843029425399816e-10,9.723471289879452e-17,1.0898198745983859e-14,7.90003710125512e-14,3.76,0.0,0.093120425299491,0.9962454307477735,0.00040961954360041187,6.408235423856736e-10,0.6357663388058169,0.6553488003433963,0.0012014876767048658,1.1972980716862385e-10,0.0022508942231821054,0.00045072733076493963,0.008270842928215736,1.4357721806616207e-08,7.598696706018772e-08,9.846486952251436e-06,1.3784160878839653e-05,0.0002664449956699323,0.0010399030275539667,2.764707389418414e-09,8.385168532557678e-09,1.34087185994114e-06
3.3156489722717205e-05,0.8641568029103001,9.873837772947978e-06,2.8794761015689958e-05,1.1008861577964906e-05,0.00025777553786178415,0.0,0.0,4.622117704953722e-05,9.840859336983547e-08,0.0001558958422720074,5.010128449842205e-05,5.996991847081372e-07,2.123008547304762e-15,1.0786289169280478e-10,1.1532101767167899e-06,6.608141441947467e-08,0.0020566130291085247,1.0860921336819927e-12,2.4605410709261303e-09,5.877003386744219e-10,4.1966743070035236e-12,3.7803379510139955e-08,8.21568744278863e-11,8.062878616898623e-12,2.595389967431702e-10,9.294039383041552e-15,5.366798952390308e-10,3.6706755770461254e-14,4.67560395442182e-16,6.909767290691984e-10,9.937375954010217e-17,1.1121097701369728e-14,8.107193703678633e-14,3.76,0.0,0.09239324530845615,0.9962309014858287,0.00041188770368690193,6.557318966210844e-10,0.6364256451185745,0.6561203031354002,0.0012014701431679604,1.198369055859417e-10,0.0022637108658293287,0.0004507016018389868,0.008318647043427102,1.4354890360603035e-08,7.642721091906232e-08,9.84593033744032e-06,1.3871469197773207e-05,0.00026820329821218195,0.001045327191732897,2.778482551790169e-09,8.414196175408183e-09,1.3455413438054405e-06
3.3281013550239126e-05,0.8642646106191801,9.905116062612714e-06,2.891422589165191e-05,1.111560396692734e-05,0.0002590667078242736,0.0,0.0,4.643516980027769e-05,9.917700767490384e-08,0.00015744942190510738,5.055489634927512e-05,6.044388871088424e-07,2.1475672766064726e-15,1.0876474583211109e-10,1.1592042053300264e-06,6.699553121570793e-08,0.002067434935308061,1.1043643016260279e-12,2.477307356177917e-09,5.967066315176949e-10,4.240465219648917e-12,3.7999710223401866e-08,8.351406920728174e-11,8.139211731915183e-12,2.6401450092149563e-10,9.507164814781737e-15,5.448603758478869e-10,3.787677055547942e-14,4.784546321608047e-16,6.976983338465537e-10,1.0155238405465495e-16,1.1347972922514561e-14,8.319058921459442e-14,3.76,0.0,0.09167172180629385,0.9962163509159533,0.00041416083752014493,6.709224151134764e-10,0.6370792256247474,0.6568862100867473,0.0012014525810480458,1.199433469782292e-10,0.0022765432895184064,0.0004506729835562285,0.008366507278921178,1.4351980183513743e-08,7.686797404094395e-08,9.845310451824694e-06,1.3958975977958906e-05,0.00026996084199224483,0.0010507522288917834,2.7922953774764288e-09,8.443196183928666e-09,1.3502381225261396e-06
3.3405537377761047e-05,0.8643716399680321,9.93661043833364e-06,2.9034130666738944e-05,1.1223460832806135e-05,0.00026036127882877135,0.0,0.0,4.665020723596412e-05,9.995209021907977e-08,0.0001590125778006747,5.1010802054779506e-05,6.092076559706348e-07,2.17243453218699e-15,1.0967408656120785e-10,1.1652151827224775e-06,6.7918344855596e-08,0.0020782606704167197,1.1228947295389502e-12,2.4940975774089923e-09,6.058137788951529e-10,4.284608275964909e-12,3.819659450386662e-08,8.489039186577874e-11,8.216162311830794e-12,2.6855179076120916e-10,9.724801112660265e-15,5.531343456062738e-10,3.907879138239456e-14,4.895737458917606e-16,7.044680681076497e-10,1.0377121958565904e-16,1.1578890526664965e-14,8.535726458601879e-14,3.76,0.0,0.09095581076128825,0.9962017790779111,0.00041643898325563396,6.863992310433515e-10,0.6377271248489417,0.657646564724959,0.0012014349934473879,1.2004878877859493e-10,0.00228939141116366,0.0004506415819629791,0.008414423196936758,1.434899468596066e-08,7.730925237607168e-08,9.844629613316452e-06,1.4046681149024973e-05,0.00027171760607889176,0.0010561780792478206,2.806146447402742e-09,8.472168525045903e-09,1.3549625352515826e-06
3.353006120528297e-05,0.8644778970373957,9.968323115873662e-06,2.9154481526567283e-05,1.1332444918775446e-05,0.00026165927461752346,0.0,0.0,4.686629802324057e-05,1.0073389367652187e-07,0.00016058534440441512,5.146900809828811e-05,6.140057865717808e-07,2.1976153715387127e-15,1.1059101385321717e-10,1.171243362345537e-06,6.884990501238073e-08,0.002089090110695773,1.1416867441995071e-12,2.510911447134262e-09,6.150225474710373e-10,4.329107268873376e-12,3.839404064967849e-08,8.628610771170411e-11,8.293735863516525e-12,2.7315158352521324e-10,9.947039881919987e-15,5.615025960983962e-10,4.0313548789990377e-14,5.009218175944744e-16,7.112862456933149e-10,1.0603090912158318e-16,1.1813917555118463e-14,8.757291368053016e-14,3.76,0.0,0.09024546841104789,0.9961871860127836,0.0004187221793887299,7.021665122620294e-10,0.6383693870432059,0.6584014103107128,0.0012014173810306124,1.2015316782874832e-10,0.0023022551484959014,0.00045060750188441364,0.00846239436228762,1.4345937153246342e-08,7.775104189849683e-08,9.84389011314946e-06,1.4134584648804142e-05,0.0002734735702114758,0.0010616046834297532,2.8200363457264952e-09,8.501113166101426e-09,1.3597149208641674e-06
3.365458503280489e-05,0.864583387800781,1.0000256315392951e-05,2.927528468638647e-05,1.1442569100774821e-05,0.00026296071892443123,0.0,0.0,4.708345090443591e-05,1.0152247133189661e-07,0.00016216775654844095,5.192952107846075e-05,6.1883357851222e-07,2.2231149785562345e-15,1.1151562916897913e-10,1.1772889998449367e-06,6.979026166896402e-08,0.00209992313307854,1.160743724926542e-12,2.5277486801311995e-09,6.243337093549109e-10,4.373966068118414e-12,3.859205703077997e-08,8.770148708323108e-11,8.371937939514392e-12,2.778146064435857e-10,1.0173974944759846e-14,5.699659265079383e-10,4.1581788999379915e-14,5.125030036781067e-16,7.181531846366924e-10,1.0833210390309888e-16,1.205312240990727e-14,8.983850691638826e-14,3.76,0.0,0.0895406513839924,0.9961725717610209,0.00042101046486511573,7.182284774371256e-10,0.6390060560641242,0.6591507897175215,0.0012013997434666124,1.2025653703354878e-10,0.0023151344204277793,0.00045057084634883863,0.008510420343523173,1.43428107808158e-08,7.81933386168354e-08,9.84309420335702e-06,1.4222686427060226e-05,0.00027522871509181413,0.0010670319826634007,2.8339656612639282e-09,8.530030075038686e-09,1.3644956184884022e-06
3.377910886032681e-05,0.8646881181677645,1.0032412265039291e-05,2.9396546393921188e-05,1.1553846513562776e-05,0.00026426563547602767,0.0,0.0,4.730167470536026e-05,1.0231787714072168e-07,0.00016375984948930887,5.23923477197311e-05,6.23691336418541e-07,2.2489386290981297e-15,1.1244803541234994e-10,1.1833523530969101e-06,7.073946515004335e-08,0.0021107596152163967,1.1800691090560969e-12,2.544608992782797e-09,6.337480426285537e-10,4.4191886174838285e-12,3.8790652090193764e-08,8.913680586514542e-11,8.450774160612834e-12,2.825415977273291e-10,1.0405702344976512e-14,5.78525144361619e-10,4.288427544719889e-14,5.243215308107836e-16,7.250692066621739e-10,1.1067546910185175e-16,1.2296574928719415e-14,9.215503664056836e-14,3.76,0.0,0.08884131672791479,0.9961579363613076,0.00042330387900360475,7.345894007153659e-10,0.6396371753440077,0.6598947454035533,0.001201382080429228,1.2035894589567695e-10,0.0023280291471491563,0.0004505317163766783,0.008558500713199715,1.4339618698090861e-08,7.863613857678132e-08,9.842244092333256e-06,1.4310986446518943e-05,0.00027698302243602685,0.0010724599188150319,2.8479349871143786e-09,8.55891922044847e-09,1.3693049684417535e-06
3.390363268784873e-05,0.8647920941699658,1.006479319811663e-05,2.951827292191997e-05,1.1666290466715886e-05,0.0002655740479938699,0.0,0.0,4.752097831730838e-05,1.0312016557375132e-07,0.00016536165881211973,5.2857494842937675e-05,6.285793687403907e-07,2.2750916412518053e-15,1.1338833645695015e-10,1.1894336814887093e-06,7.169756604387492e-08,0.002121599435295017,1.1996663781652236e-12,2.5614921038865018e-09,6.432663299654226e-10,4.464778898609061e-12,3.8989834320551314e-08,9.059234426150518e-11,8.530250192932969e-12,2.873333040565266e-10,1.0642319861615669e-14,5.871810636189156e-10,4.422178491815167e-14,5.363816886371361e-16,7.320346344068253e-10,1.1306167838510899e-16,1.2544346048657966e-14,9.452351227175543e-14,3.76,0.0,0.0881474218056259,0.9961432798506208,0.00042560246142919473,7.512535987989295e-10,0.6402627879964458,0.6606333195149781,0.001201364391963389,1.204604034131025e-10,0.0023409392498157434,0.0004504902114938525,0.008606635046887457,1.4336363983398863e-08,7.907943785189277e-08,9.841341955344169e-06,1.4399484679780238e-05,0.00027873647472081016,0.0010778884342319184,2.8619449195096504e-09,8.587780571411237e-09,1.374143310724797e-06
3.402815651537065e-05,0.8648953216760994,1.0097401349463272e-05,2.9640470565262145e-05,1.1779914309588408e-05,0.0002668859801963169,0.0,0.0,4.774137069052001e-05,1.039293915597387e-07,0.00016697322039423514,5.332496935366556e-05,6.334979868333189e-07,2.3015794212048493e-15,1.1433663724427559e-10,1.195533245771645e-06,7.266461517250902e-08,0.0021324424719509154,1.2195390524894793e-12,2.578397734779948e-09,6.528893580977153e-10,4.5107409337801154e-12,3.918961225873323e-08,9.206838635335951e-11,8.610371749091671e-12,2.9219047962608037e-10,1.0883926931276128e-14,5.959345039460452e-10,4.559510612824231e-14,5.48687830231635e-16,7.390497931145718e-10,1.1549141633416756e-16,1.2796507708087245e-14,9.694495855843653e-14,3.76,0.0,0.08745892424998727,0.9961286022648409,0.0004279062521459905,7.682254258937638e-10,0.6408829368616893,0.6613665539304072,0.0012013466780520367,1.2056092211290568e-10,0.00235386465041647,0.0004504464300471102,0.00865482292274547,1.4333049694253895e-08,7.952323253966555e-08,9.840389942010497e-06,1.4488181108050226e-05,0.00028048905507286454,0.0010833174716737208,2.875996058245197e-09,8.61661409741862e-09,1.3790109856248092e-06
3.415268034289257e-05,0.8649978065078555,1.0130238957903525e-05,2.9763145644605147e-05,1.1894731393734271e-05,0.00026820145579918396,0.0,0.0,4.7962860843365076e-05,1.04745610568294e-07,0.00016859457045310906,5.379477825603446e-05,6.384475051516165e-07,2.3284075110481997e-15,1.1529304420040745e-10,1.2016513085756566e-06,7.364066363217285e-08,0.002143288604335206,1.2396906976459104e-12,2.5953256086339175e-09,6.626179184968726e-10,4.557078820589347e-12,3.9389994502887096e-08,9.356522075419511e-11,8.691144588366271e-12,2.971138874470027e-10,1.113062500728503e-14,6.047862916796941e-10,4.7005041739592846e-14,5.612443803652037e-16,7.461150123065867e-10,1.1796537526025593e-16,1.305313306031622e-14,9.942041818615025e-14,3.76,0.0,0.0867757820063334,0.9961139036381244,0.0004302152916412932,7.855092799139926e-10,0.6414976644636656,0.66209449021882,0.0012013289390655122,1.2066047618877476e-10,0.0023668052718997545,0.0004504004690766061,0.008703063921927875,1.4329678831643366e-08,7.996751876530982e-08,9.839390173097063e-06,1.4577075722487164e-05,0.0002822407473639875,0.0010887469743773126,2.8900890070227047e-09,8.645419768450354e-09,1.3839083331291093e-06
