Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179)
1.1518179504320146e-05,0.7726547473058122,1.065909781792915e-05,5.78779295527695e-06,1.265927942370105e-06,9.704876621349136e-05,0.0,0.0,2.7753641546471593e-05,8.805128519397708e-08,1.5124070026376243e-05,6.054191871041205e-07,6.163882669966404e-07,1.2351717769185435e-16,5.7992816573553006e-12,5.194365539618233e-08,1.1361534572739712e-06,0.00015558892099672213,1.0804623851082199e-15,4.230698299959635e-12,1.37512913332085e-13,7.0903923442096316e-15,1.4853845507425943e-09,1.856224395373375e-11,2.5697544133523216e-11,2.839113056731632e-13,9.25846002001758e-17,1.6280393850221342e-11,7.759239704731841e-12,5.050948113310651e-14,2.7020564541768892e-11,1.0505790017101256e-15,9.38492639986352e-16,5.448760035692054e-13,3.76,0.0,0.6745156230553639,0.9989695955358703,6.623878154154379e-05,1.6551327001523229e-06,0.19498792994403114,0.1954886108148792,0.0008152517371101175,1.8979420000681768e-11,0.00012585924608728366,7.184557180291258e-05,0.00014846512249659685,3.959775960398179e-09,6.064702560988844e-10,9.216688386525689e-07,1.8361411664681529e-07,1.0827509183781814e-06,2.4830182996159463e-05,8.074097893041363e-11,3.20021615134742e-10,9.99004231800311e-07,2.137102094865087e-06,4.891999106121446e-05,0.0001293439702978272,1.1838732058593364e-06,1.1683638587389217e-07,2.7383777049659385e-06
1.1830771133901814e-05,0.7732727066437685,1.116603191899092e-05,6.028645988981152e-06,1.3266928107110506e-06,0.0001041370866013435,0.0,0.0,2.962781834572242e-05,9.55535107701627e-08,1.6773936694344925e-05,6.636353789939531e-07,6.651349531740733e-07,1.4440121386921196e-16,6.470563080938575e-12,5.531043932001655e-08,1.2239883233673562e-06,0.000165082416445177,1.2836566732813895e-15,4.563892701140688e-12,1.6166406772994486e-13,8.049118034847163e-15,1.5819733777539462e-09,2.1477719341346847e-11,2.8078027006515837e-11,3.4513642682983907e-13,1.1303389507596846e-16,1.9182951796371895e-11,9.213154478322971e-12,5.862613223230982e-14,3.0377926883301154e-11,1.2210193997390992e-15,1.0943059557895484e-15,6.500596718424367e-13,3.76,0.0,0.6698633945780986,0.9989560294811609,7.117741342004554e-05,1.8217453339128735e-06,0.19960579839334192,0.2001352980020142,0.0008152405992643555,1.9413127551215123e-11,0.00013248240313172213,7.505685087179012e-05,0.00015634520504464997,4.133465343617939e-09,6.389372065221965e-10,9.629362250518782e-07,1.9135958466749676e-07,1.217674353920215e-06,2.6133996020189586e-05,8.591042095040647e-11,3.290155355970552e-10,1.064233391613407e-06,2.2335228475350566e-06,5.380504448545725e-05,0.00013914643217743705,1.2724615777968936e-06,1.2562842726645566e-07,2.949349049742141e-06
1.2143362763483482e-05,0.7738865259492775,1.168119169642434e-05,6.2718175004033285e-06,1.388560927125307e-06,0.00011152969072626597,0.0,0.0,3.1600337492324495e-05,1.0362124492709385e-07,1.8549845563526367e-05,7.255174555739267e-07,7.16122097971649e-07,1.6802694987262724e-16,7.19562869475098e-12,5.878111374122097e-08,1.3161727749442966e-06,0.0001749145832886932,1.5175073652636525e-15,4.912920228856312e-12,1.891957189186717e-13,9.101915330747431e-15,1.6815701792456537e-09,2.4761619175711216e-11,3.063774004956243e-11,4.1732357716588527e-13,1.3730276260006962e-16,2.250684846713526e-11,1.0895576041823474e-11,6.779494631848366e-14,3.408047361107559e-11,1.4133068561531605e-15,1.2707979608718152e-15,7.7196838816567e-13,3.76,0.0,0.6652426791653051,0.9989419334364942,7.633643662798298e-05,2.0006444367560203e-06,0.20419096098906167,0.20475017769591006,0.000815229028742693,1.9843046964620594e-11,0.00013926119757826794,7.829421238304513e-05,0.00016441371970881796,4.3083308466640724e-09,6.72187613298374e-10,1.0045426741404462e-06,1.9920387652171289e-07,1.3645821747674338e-06,2.7468015400130127e-05,9.124382982228932e-11,3.3802364794594155e-10,1.1319112880381495e-06,2.330764755447708e-06,5.902182234672678e-05,0.00014938054651299492,1.3648385211676133e-06,1.3479879045157528e-07,3.1695114152962734e-06
1.245595439306515e-05,0.7744962351923478,1.2204261223836618e-05,6.51718747299901e-06,1.451508198800368e-06,0.00011922962193060679,0.0,0.0,3.367382365137015e-05,1.1229061675658494e-07,2.045732106645122e-05,7.911723725417364e-07,7.693705505567834e-07,1.9464698439294288e-16,7.97670910666539e-12,6.235446419541813e-08,1.4127728437175857e-06,0.00018509005244679485,1.785516678544778e-15,5.2780299183548545e-12,2.204646825213097e-13,1.0254411960912691e-14,1.7841416288985253e-09,2.8449084205598362e-11,3.338777600090708e-11,5.02046351925389e-13,1.6597431811691435e-16,2.6299314901312937e-11,1.2835354090340706e-11,7.811754295912902e-14,3.815606469241552e-11,1.629476862329071e-15,1.4700203738689343e-15,9.1269661493779e-13,3.76,0.0,0.6606532589445329,0.9989272985259462,8.17189054019126e-05,2.1923895782036497e-06,0.20874362544340516,0.20933346554355473,0.0008152170195353803,2.026921334737013e-11,0.00014619472395979222,8.155443789481969e-05,0.0001726695503760698,4.484194855979815e-09,7.062168379208012e-10,1.0464469546058627e-06,2.0714577228126072e-07,1.5240718356439565e-06,2.8832022791786715e-05,9.673982229993013e-11,3.4704580873570117e-10,1.2020390332666783e-06,2.428731662341075e-06,6.458213770535093e-05,0.00016004958390144268,1.4610277153023452e-06,1.4434988405449404e-07,3.3989138056182152e-06
1.2768546022646817e-05,0.7751018641076888,1.2734926142213903e-05,6.764638966870227e-06,1.5155109857904142e-06,0.00012723970396655656,0.0,0.0,3.585080920679817e-05,1.215992918489451e-07,2.250192845669504e-05,8.607055669562019e-07,8.248991865126749e-07,2.2452594202780725e-16,8.816003962572205e-12,6.602920854907987e-08,1.5138495215292511e-06,0.00019561339507484363,2.0914562368333314e-15,5.659463406626067e-12,2.55853327779103e-13,1.151231705718234e-14,1.8896524192176654e-09,3.2577440458572467e-11,3.6339776512801917e-11,6.010488598092645e-13,1.9970019420555412e-16,3.0611237967364534e-11,1.5064025366817632e-11,8.970150696622075e-14,4.2634088331208055e-11,1.871675568139166e-15,1.6941559748445986e-15,1.0745279900332183e-12,3.76,0.0,0.6560949179112997,0.998912116026319,8.732776602953016e-05,2.3975456041826683e-06,0.21326399800031123,0.2138853757004826,0.0008152045644089523,2.06916611981242e-11,0.00015328209257057588,8.483437217748918e-05,0.00018111158596573714,4.660883795538935e-09,7.410202627488434e-10,1.0886086460712239e-06,2.1518408996460428e-07,1.6967380796269286e-06,3.0225801376954714e-05,1.023969013394471e-10,3.560818755167198e-10,1.2746150739472204e-06,2.527329278587091e-06,7.049776560734834e-05,0.0001711563829888132,1.5610495244965856e-06,1.5428378175166705e-07,3.6375962719204498e-06
1.3081137652228485e-05,0.7757034421964909,1.3272874602798691e-05,7.014058376039585e-06,1.5805462074733434e-06,0.00013556254633685782,0.0,0.0,3.813372988466731e-05,1.3158649756847258e-07,2.4689269099478117e-05,9.342208962691414e-07,8.827249913868976e-07,2.5794021501664266e-16,9.715677660844432e-12,6.980400515494255e-08,1.6194587954067357e-06,0.00020648911808454092,2.439376717789294e-15,6.057455039358209e-12,2.957705170036554e-13,1.2881411964621942e-14,1.9980654932766244e-09,3.718624698585071e-11,3.9505943314837586e-11,7.162579880108062e-13,2.3920596507653625e-16,3.549729518653678e-11,1.7615960465819967e-11,1.0266042233993627e-13,4.7545489784075766e-11,2.1421600006953506e-15,1.945521600017567e-15,1.259945021414388e-12,3.76,0.0,0.6515674419038925,0.998896377373907,9.316586002063494e-05,2.616681912399863e-06,0.21775228345556746,0.21840612084348993,0.0008151916550107333,2.1110423074020516e-11,0.00016052242969357382,8.813093001263254e-05,0.00018973872044294307,4.8382284769061216e-09,7.765932910672465e-10,1.1309882263002e-06,2.2331767608539228e-07,1.8831712372515565e-06,3.164913580747357e-05,1.0821346793428777e-10,3.651317067524905e-10,1.3496353368042866e-06,2.626465385751328e-06,7.67804330104317e-05,0.0001827033592783633,1.6649211757757032e-06,1.6460223995291204e-07,3.8855903470060626e-06
1.3393729281810153e-05,0.7763009987286432,1.381779818340477e-05,7.26533568261659e-06,1.6465914473976494e-06,0.00014420055010724397,0.0,0.0,4.05249207742354e-05,1.4229304704609072e-07,2.702497599504036e-05,1.0118205863291711e-06,9.428631525675302e-07,2.9517765634894537e-16,1.0677855638168907e-11,7.367746111433921e-08,1.7296517041628364e-06,0.0002177216601474391,2.8336172806383275e-15,6.472231978301814e-12,3.4065254359532947e-13,1.436754157191035e-14,2.1093422798897884e-09,4.2317340614642957e-11,4.289904738276478e-11,8.497960382692752e-13,2.85296767884855e-16,4.1016085219160734e-11,2.052851030230562e-11,1.1711388633315279e-13,5.292279726300476e-11,2.44329791246305e-15,2.226570992603697e-15,1.4716387450615135e-12,3.76,0.0,0.6470706185777093,0.9988800741662838,9.923592762700976e-05,2.8503717428323776e-06,0.2222086851759955,0.22289591218317298,0.0008151782859654431,2.1525532853376636e-11,0.0001679148778889723,9.144110262322218e-05,0.00019854985282925764,5.016064426304935e-09,8.129313471337971e-10,1.173547153677741e-06,2.3154539764995338e-07,2.0839555852987705e-06,3.310181215104256e-05,1.1418783326268541e-10,3.7419516173937963e-10,1.4270933823896027e-06,2.7260500302672785e-06,8.344180941855454e-05,0.00019469251483657604,1.7726569489163174e-06,1.753067166333452e-07,4.142919511975349e-06
1.3706320911391821e-05,0.7768945627449139,1.4369392778443838e-05,7.518364704906882e-06,1.7136250558608048e-06,0.00015315591416141823,0.0,0.0,4.302661275695961e-05,1.5376136163068036e-07,2.9514709554097304e-05,1.093605188402868e-06,1.0053271586600311e-06,3.36537265497555e-16,1.1704621197378292e-11,7.764814059107869e-08,1.8444744156294087e-06,0.00022931538817731655,3.278814779567778e-15,6.904014308856957e-12,3.9096406931485016e-13,1.5976606290637064e-14,2.223442930484403e-09,4.8014877815289777e-11,4.653243658391472e-11,1.0039937193826673e-12,3.388631026835249e-16,4.7230253722717607e-11,2.384215173516507e-11,1.331875063283684e-13,5.880014530586609e-11,2.777567439569788e-15,2.5398975368562344e-15,1.71251832193452e-12,3.76,0.0,0.642604237379199,0.9988631981713225,0.00010554061169939458,3.0991914861231706e-06,0.22663340511769825,0.22735495947628728,0.0008151644507507815,2.1937024219228335e-11,0.0001754585963329277,9.476196371281415e-05,0.0002075438872107673,5.194232189556336e-09,8.500298762160094e-10,1.216247944676147e-06,2.398661354577712e-07,2.2996677756438025e-06,3.4583617839055854e-05,1.2031823062226769e-10,3.8327210052814046e-10,1.506980562881158e-06,2.82599570553157e-06,9.049349825231266e-05,0.00020712544884533555,1.8842683778205683e-06,1.8639839135113567e-07,4.4095996918719695e-06
1.4018912540973489e-05,0.7774841630592968,1.4927359457908424e-05,7.773043337211412e-06,1.781626249850945e-06,0.0001624306418669471,0.0,0.0,4.5640929349794295e-05,1.6603549155439495e-07,3.2164153641743844e-05,1.1796735452034628e-06,1.0701289057250344e-06,3.8232885002992174e-16,1.2798012908813316e-11,8.171457314521893e-08,1.963968323574353e-06,0.0002412745942804551,3.779912773766385e-15,7.353015147792757e-12,4.471990616945227e-13,1.7714554786619816e-14,2.340326556807386e-09,5.432537384438986e-11,5.042004180167482e-11,1.1814034808194987e-12,4.008867848648869e-16,5.420661436574843e-11,2.7600631862837153e-11,1.510128819516285e-13,6.521329569683709e-11,3.1475566388067335e-15,2.8882369114058925e-15,1.9857205524533426e-12,3.76,0.0,0.6381680895194608,0.9988457413320381,0.00011208246186644628,3.3637200123382353e-06,0.23102664384337168,0.23178347103792618,0.0008151501407693374,2.2344927929302067e-11,0.0001831527611910458,9.809067509266815e-05,0.0002167197327437695,5.372577615129863e-09,8.878843446177071e-10,1.2590542460443701e-06,2.4827877855018714e-07,2.5308753436446897e-06,3.6094341616692396e-05,1.2660282771019186e-10,3.923623838488131e-10,1.5892861846213267e-06,2.9262175217621475e-06,9.79470289768709e-05,0.00022000336894346373,1.999764462313351e-06,1.9787818637685248e-07,4.685639777810883e-06
1.4331504170555157e-05,0.7780698282614114,1.5491405289759206e-05,8.029273780357301e-06,1.8505752100479122e-06,0.00017202654812416713,0.0,0.0,4.836988396812003e-05,1.7916113458566696e-07,3.4979011904580815e-05,1.2701227659065303e-06,1.137278810056158e-06,4.328726545627867e-16,1.396002265186908e-11,8.587526205887593e-08,2.0881701633472963e-06,0.0002536034932110115,4.342170353765656e-15,7.819440751627036e-12,5.098817327410665e-13,1.9587377548429503e-14,2.4599514688087984e-09,6.12977393517884e-11,5.457638091102153e-11,1.3848131772085983e-12,4.724470554736074e-16,6.201626486355433e-11,3.1851110564460405e-11,1.7072757124208105e-13,7.219965536231719e-11,3.5559627096046606e-15,3.274469673609814e-15,2.2946192914465306e-12,3.76,0.0,0.6337619679475582,0.9988276957635239,0.00011886393902161146,3.6445380222946612e-06,0.23538860053863853,0.23618165375351696,0.0008151353513084435,2.2749276616586892e-11,0.00019099656606026417,0.00010142449187993213,0.00022607630365829477,5.5509521107525125e-09,9.264902396963146e-10,1.3019309015044203e-06,2.5678221986815605e-07,2.778135304159754e-06,3.763377349546624e-05,1.3303973924120325e-10,4.0146587304004107e-10,1.6739976759883874e-06,3.0266333631273814e-06,0.00010581385000659962,0.00023332710330519222,2.119151889062464e-06,2.0974678870162243e-07,4.9710421733116394e-06
1.4644095800136825e-05,0.7786515867190128,1.6061244124881437e-05,8.286962761112918e-06,1.9204531742913804e-06,0.0001819452667670831,0.0,0.0,5.1215377611644424e-05,1.931856524594208e-07,3.796500439479875e-05,1.3650482100959155e-06,1.206785927042671e-06,4.884990066764247e-16,1.519259426690355e-11,9.012869262063418e-08,2.2171121452871885e-06,0.0002663062203173715,4.9711708090189565e-15,8.303490625232245e-12,5.795674802549472e-13,2.1601101353638204e-14,2.582275411575584e-09,6.898331468229211e-11,5.901656111015246e-11,1.6172600537056711e-12,5.5472685338747e-16,7.073469796818685e-11,3.6644300889131784e-11,1.9247504219102152e-13,7.979829151574382e-11,4.0055911049620955e-15,3.701623794539698e-15,2.642834749345551e-12,3.76,0.0,0.6293856673236092,0.9988090537595448,0.00012588742010201108,3.942227423533136e-06,0.2397194730274157,0.2405497130906337,0.000815120076841503,2.315010357560978e-11,0.0001989892224636244,0.00010476076725257727,0.0002356125192596717,5.729212875212678e-09,9.658430698717503e-10,1.344844012765591e-06,2.6537535297992944e-07,3.041992842422271e-06,3.920170470841972e-05,1.3962703907909684e-10,4.1058242998111e-10,1.761100757247348e-06,3.127164031735188e-06,0.0001141053224021202,0.00024709711339824,2.242435260181928e-06,2.2200467280994371e-07,5.265803362083976e-06
1.4956687429718493e-05,0.7792294665805789,1.6636597341615585e-05,8.546021738682273e-06,1.9912425270735596e-06,0.0001921882582833832,0.0,0.0,5.417919697486333e-05,2.0815808488958335e-07,4.112786450403663e-05,1.464543480539647e-06,1.2786580753267836e-06,5.495479676514547e-16,1.6497622803563506e-11,9.447334031913174e-08,2.3508221047817082e-06,0.0002793868299438113,5.6728301663821445e-15,8.80535763016448e-12,6.568438332658182e-13,2.3761784707493013e-14,2.707255799871516e-09,7.743590213719762e-11,6.375627991704363e-11,1.8820450420065943e-12,6.490192315349755e-16,8.044190741053259e-11,4.2034606930562136e-11,2.1640461323559859e-13,8.80499444333914e-11,4.499354675533092e-15,4.1728771843897946e-15,3.034242668351747e-12,3.76,0.0,0.6250389839917088,0.9987898077961275,0.00013315520314205066,4.257370732894724e-06,0.24401945778634984,0.24488785311062528,0.0008151043083649931,2.354743762161952e-11,0.0002071299603634551,0.00010809695674939968,0.0002453273039283643,5.907223107390525e-09,1.00593836462786e-09,1.3877609947153568e-06,2.740570696612241e-07,3.3229801060873027e-06,4.0797927668118953e-05,1.4636277238771702e-10,4.197119170282426e-10,1.8505796120484838e-06,3.2277333781150586e-06,0.00012283271437128768,0.00026131350736126086,2.369617328270452e-06,2.3465212415632536e-07,5.569914493877982e-06
1.526927905930016e-05,0.7798034957779746,1.7217194545815592e-05,8.806367096585641e-06,2.0629268848336044e-06,0.000202756817820104,0.0,0.0,5.726301298098576e-05,2.241291609897814e-07,4.447333621795707e-05,1.5687004246486728e-06,1.3529019655024238e-06,6.163689668092389e-16,1.7876954406605393e-11,9.89076789213134e-08,2.489323667701259e-06,0.00029284929433958117,6.4534056358823426e-15,9.32522809392274e-12,7.423314032312784e-13,2.6075514320343698e-14,2.8348499497804323e-09,8.671179649700103e-11,6.8811824099889e-11,2.1827473596558245e-12,7.567339105814736e-16,9.122248886139628e-11,4.808025886340018e-11,2.426713835068319e-13,9.699703738781319e-11,5.040272576829096e-15,4.6915602412232346e-15,3.472983365498887e-12,3.76,0.0,0.62072171595275,0.9987699505231415,0.00014066951258264357,4.590550507494328e-06,0.24828874995826566,0.2491962764800597,0.0008150880417401409,2.3941309962787174e-11,0.0002154180287482925,0.00011143062210649008,0.00025521958711831517,6.084852186589809e-09,1.0467716745073569e-09,1.430650624677102e-06,2.828262584764201e-07,3.6216151038342644e-06,4.242223592758784e-05,1.5324496824462027e-10,4.288541969567137e-10,1.9424170611540984e-06,3.3282684179104665e-06,0.00013200719658142888,0.0002759760539377271,2.50069923682391e-06,2.4768926318455793e-07,5.88336198489272e-06
1.5581870688881825e-05,0.78037370202919,1.780277422549307e-05,9.067920318938448e-06,2.1354911767551874e-06,0.00021365208344119495,0.0,0.0,6.046837973637092e-05,2.411513079537415e-07,4.800717170049844e-05,1.677609144436252e-06,1.4295233327053169e-06,6.893204782165787e-16,1.9332386834665877e-11,1.034301884001465e-07,2.6326364300035976e-06,0.00030669750305551357,7.319504008035743e-15,9.863281919560442e-12,8.36684842849298e-13,2.85484026930913e-14,2.9650153063110923e-09,9.68698141347262e-11,7.420006696868323e-11,2.52323940849673e-12,8.794039793565878e-16,1.0316573605350932e-10,5.484344486794751e-11,2.714361533757023e-13,1.0668368383691844e-10,5.631469147064143e-15,5.261158449117282e-15,3.963470638470574e-12,3.76,0.0,0.6164336628372031,0.998749474768164,0.00014843250481643582,4.942348805670308e-06,0.25252754336465066,0.2534751844819833,0.0008150712727677501,2.4331754101758524e-11,0.00022385269627906682,0.0001147594346241039,0.0002652883033540324,6.261975826532889e-09,1.0883385711012554e-09,1.4734830856481933e-06,2.9168180423139067e-07,3.93840071482823e-06,4.4074424144290624e-05,1.6027165152167082e-10,4.380091329062968e-10,2.0365947359378706e-06,3.4286994346097233e-06,0.0001416398382858789,0.0002910841969030334,2.6356807647306397e-06,2.6111606973824277e-07,6.206128129726608e-06
1.589446231846349e-05,0.7809401128411493,1.8393084358085365e-05,9.33060815026215e-06,2.2089217206868935e-06,0.00022487504460297545,0.0,0.0,6.379673390074592e-05,2.592786568728331e-07,5.1735129215045305e-05,1.7913580147739677e-06,1.5085270724239542e-06,7.687697371833654e-16,2.0865670552012878e-11,1.080393626732593e-07,2.780776150292338e-06,0.0003209352627547327,8.278090048301914e-15,1.0419692694171978e-11,9.405938144183107e-13,3.118658679564758e-14,3.097709665705428e-09,1.079713210742796e-10,7.993846468912166e-11,2.9077019694394643e-12,1.0186927409213307e-15,1.1636573226743429e-10,6.239043972528726e-11,3.0286533863061755e-13,1.1715569239397846e-10,6.276173005847562e-15,5.885315062280307e-15,4.510400533978908e-12,3.76,0.0,0.6121746258779114,0.9987283735398724,0.0001564462739490515,5.313346679272314e-06,0.2567360305172507,0.25772477702699664,0.0008150539918375693,2.471879674478883e-11,0.00023243325192822163,0.00011808117806046135,0.0002755323922266522,6.438476207628099e-09,1.1306346470337575e-09,1.5162300034828186e-06,3.00622587963148e-07,4.273823812247604e-06,4.575428804724556e-05,1.6744085432661752e-10,4.4717658833129366e-10,2.1330932507749193e-06,3.5289600682157435e-06,0.000151741604264198,0.00030663706992155483,2.7745605733856123e-06,2.749324077733287e-07,6.538191722054028e-06
