Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165)
0.0010945388987190145,0.6378529968404495,9.937479602725248e-08,1.7604967935115587e-07,3.9670820261776724e-08,4.08935383001736e-05,0.0,0.0,6.535678099766039e-05,1.8038330732433845e-06,7.549272842865748e-05,5.836837798179112e-09,2.7807909834022433e-08,1.4056383336819745e-24,6.7231357056682196e-18,3.3382702484739736e-12,4.294865207121064e-12,0.0033020936779773963,4.1103068453432616e-19,3.001007942583023e-14,1.9192526580130333e-14,2.9591753892898067e-21,3.2734716278038933e-13,1.9949506742228865e-12,6.513262226608887e-13,5.032174710828585e-15,1.1509597503273247e-21,1.9988528597454568e-14,9.807672670847067e-21,2.5788127787348907e-21,2.9609774087834763e-10,1.2559423143192987e-21,4.057424630598282e-18,3.169109290861442e-16,3.76,0.0,0.5390065936016101,0.9963413473187072,5.7171069664889226e-05,7.895346645505463e-13,0.25289457134592985,0.25640496259558787,0.00018464486866643417,1.8723675840241166e-12,0.0033776199952139005,0.00011348578448562986,6.589592146210488e-05,4.129165979932357e-08,1.3171807700593077e-11,6.817277426327403e-07,9.788379295465227e-07
0.0011099251532061519,0.6381761282121189,1.0281066205828846e-07,1.819327402777802e-07,4.165281374291265e-08,4.25937281027959e-05,0.0,0.0,6.740144843672401e-05,1.90166626722461e-06,7.924490737831047e-05,6.231425925019808e-09,2.9007317860234625e-08,1.564272507832503e-24,7.231170723471485e-18,3.4888806308136062e-12,4.61540753072905e-12,0.0033861901131096673,4.515600933091409e-19,3.115938368746729e-14,2.0867921210348027e-14,3.2159701192330906e-21,3.4210486930089937e-13,2.198267611447767e-12,6.902772825077783e-13,5.585524215328624e-15,1.3005913952079973e-21,2.1694974664578568e-14,1.1489085457946975e-20,2.892667787747884e-21,3.131458252891479e-10,1.4136400074548167e-21,4.474834967514474e-18,3.592407794174244e-16,3.76,0.0,0.5360632468253139,0.9962498939862552,6.0088977730730205e-05,8.837066053106556e-13,0.2557443084691957,0.2593460913615556,0.0001846279132649169,1.8923338150558153e-12,0.00346547020179457,0.00011743629857252496,6.76535490946566e-05,4.270349808224597e-08,1.3523288296448686e-11,7.054595081747764e-07,1.0049889956270114e-06
0.0011253114076932892,0.6384975127154799,1.0633663577203876e-07,1.8795174887771672e-07,4.372277953190508e-08,4.434571244629589e-05,0.0,0.0,6.949196044636324e-05,2.003974545731625e-06,8.314639982675738e-05,6.649635244429061e-09,3.025171056194528e-08,1.7391422377166193e-24,7.772234846537881e-18,3.644419006685053e-12,4.954275286269607e-12,0.0034710655868704435,4.956183409179529e-19,3.233413104701223e-14,2.2664274998830708e-14,3.491294667065935e-21,3.573447411287005e-13,2.419841381643242e-12,7.310876580027687e-13,6.1926588434308564e-15,1.467898142253205e-21,2.352251175290274e-14,1.3427217083727423e-20,3.2404739266545827e-21,3.309595689544441e-10,1.5888078172907002e-21,4.930868424777563e-18,4.0661268273294557e-16,3.76,0.0,0.5331358359969177,0.9961573973953423,6.313565913562817e-05,9.875178444240706e-13,0.25857704330864884,0.2622711869923656,0.00018461076457406986,1.9121534654417605e-12,0.0035542488292038496,0.0001215034627707572,6.943138038606674e-05,4.415611080982747e-08,1.3878811076740019e-11,7.298920327088234e-07,1.0314594759169685e-06
0.0011406976621804266,0.6388171602730527,1.0995446382433418e-07,1.9410834572055895e-07,4.588411603397195e-08,4.615061074836472e-05,0.0,0.0,7.162894181991776e-05,2.1109201224152917e-06,8.720230749151199e-05,7.092772208204589e-09,3.1542646619088466e-08,1.931746697343043e-24,8.348144578129208e-18,3.804983462336334e-12,5.312154971096423e-12,0.0035567081783793846,5.434761898883917e-19,3.3534431025117976e-14,2.4588586105930554e-14,3.786221635523224e-21,3.7307633693379176e-13,2.661093927501157e-12,7.738246102791765e-13,6.858171608758771e-15,1.6547684902653274e-21,2.547799013960875e-14,1.565634710057543e-20,3.625456062125821e-21,3.4956369536749717e-10,1.783130866323689e-21,5.4287348348380675e-18,4.595565473589495e-16,3.76,0.0,0.5302242713518696,0.9960638611100229,6.631603486852077e-05,1.101788298951938e-12,0.26139286972602177,0.2651803363165456,0.0001845934232540398,1.9318275588489214e-12,0.003643949061156591,0.00012569008687931507,7.122930692945579e-05,4.5650451894624244e-08,1.4238354353054838e-11,7.550421962509729e-07,1.0582492413516268e-06
0.001156083916667564,0.6391350807648829,1.1366592399745014e-07,2.0040417997052602e-07,4.8140334202114165e-08,4.8009562671203644e-05,0.0,0.0,7.381302534169029e-05,2.2226696484537042e-06,9.141789932707831e-05,7.562214576627139e-09,3.2881729245146945e-08,2.1437095126637287e-24,8.960799655952826e-18,3.9706727920883164e-12,5.68974079200876e-12,0.003643105846980473,5.954227636264607e-19,3.4760388468560325e-14,2.6648164626095883e-14,4.101870717105045e-21,3.893092827502639e-13,2.923541328208206e-12,8.185571043106195e-13,7.58699877724643e-15,1.8632726117427803e-21,2.7568546505567606e-14,1.8214649957991575e-20,4.051103962853601e-21,3.6898341178521907e-10,1.9984335878344454e-21,5.971882555992814e-18,5.186506947655987e-16,3.76,0.0,0.5273284635740217,0.9959692885554093,6.963518357809457e-05,1.2273927014342363e-12,0.26419188104840824,0.2680736256765123,0.00018457588993922735,1.9513571100210615e-12,0.0037345641289454052,0.00012999901861553405,7.304722076938354e-05,4.7187487053969516e-08,1.460189652728732e-11,7.80927106622646e-07,1.0853582105051356e-06
0.0011714701711547013,0.6394512840291021,1.1747282544986287e-07,2.068409097978502e-07,5.049506046651833e-08,4.99237285955877e-05,0.0,0.0,7.604485183273398e-05,2.339394306242433e-06,9.579861622136607e-05,8.05941545207832e-09,3.427060684156929e-08,2.376788001962943e-24,9.612186198636867e-18,4.141586503859686e-12,6.08773413938283e-12,0.003730246427126222,6.517666547667329e-19,3.601210360936519e-14,2.885064292635797e-14,4.43941011696062e-21,4.0605327246891613e-13,3.2087989693770625e-12,8.653558315871542e-13,8.384442329925482e-15,2.09567798115345e-21,2.9801611330915e-14,2.1144554863397227e-20,4.521190751134521e-21,3.892444110968719e-10,2.2366894388607862e-21,6.564014078669039e-18,5.845256195242735e-16,3.76,0.0,0.5244483237930269,0.9958736830158816,7.3098345697094e-05,1.365263163493993e-12,0.26697417007124974,0.2709511409311441,0.00018455816523795554,1.9707431248501607e-12,0.003826087311025982,0.0001344331436464738,7.488501440182179e-05,4.876819379507205e-08,1.4969416091632726e-11,8.07564099639207e-07,1.11278634968483e-06
0.0011868564256418386,0.6397657798624928,1.2137700889019295e-07,2.1342020267638978e-07,5.295203977311901e-08,5.189429009659105e-05,0.0,0.0,7.832507014773248e-05,2.461269903135169e-06,0.000100350075755414,8.58590754310661e-09,3.571097363745592e-08,2.6328831095624628e-24,1.0304379926786657e-17,4.317824821883327e-12,6.506843067095037e-12,0.00381811762320166,7.128370917780895e-19,3.7289672123008836e-14,3.120398624968667e-14,4.800057999920435e-21,4.233180680562065e-13,3.518586940667e-12,9.142932316528872e-13,9.256193717484607e-15,2.354466204104829e-21,3.2184916324310765e-14,2.449313042279256e-20,5.039792410176867e-21,4.1037287316127974e-10,2.5000311800472844e-21,7.209102483003634e-18,6.578679884483383e-16,3.76,0.0,0.5215837635817488,0.9957770476333008,7.671092764892115e-05,1.5163917970206479e-12,0.2697398290613117,0.27381296745834616,0.00018454024973213798,1.9899866004467504e-12,0.003918511932605714,0.00013899538561241504,7.674258077410682e-05,5.0393561397233746e-08,1.5340891628577982e-11,8.349707392513109e-07,1.140533673028035e-06
0.001202242680128976,0.6400785780210558,1.2538034670781674e-07,2.201437356198787e-07,5.5515139192129855e-08,5.392245042001712e-05,0.0,0.0,8.065433712227762e-05,2.5884769648872998e-06,0.00010507807702550671,9.14330767178799e-09,3.720457034369665e-08,2.9140498110468016e-24,1.103954950533315e-17,4.499488690022299e-12,6.947781780681719e-12,0.0039067070042889274,7.789851715238262e-19,3.859318518570721e-14,3.3716503589827776e-14,5.185083961662094e-21,4.411134998337631e-13,3.8547356681450486e-12,9.654435134357678e-13,1.0208358971296564e-14,2.6423512065643006e-21,3.472650187998421e-14,2.8312495073743614e-20,5.611308400444175e-21,4.3239546557263593e-10,2.790761755859143e-21,7.911408825162651e-18,7.39424890684038e-16,3.76,0.0,0.5187346949536961,0.9956793854052295,8.047850613511884e-05,1.6818333919187145e-12,0.2724889497596484,0.2766591901576061,0.00018452214397694965,2.0090885252091646e-12,0.004011831365235583,0.0001436887061386493,7.861981328487269e-05,5.2064590889857906e-08,1.5716301810888478e-11,8.631648176160011e-07,1.1686002426008377e-06
0.0012176289346161133,0.6403896882205824,1.2948474300701245e-07,2.270131953416083e-07,5.818835110947674e-08,5.600943495854314e-05,0.0,0.0,8.303331746950959e-05,2.7212008284642367e-06,0.00010998860552610734,9.733321537649748e-09,3.875318475854925e-08,3.222508524062794e-24,1.1819959984675797e-17,4.6866797749515185e-12,7.411270137455919e-12,0.003996001998874056,8.50585157906203e-19,3.992272953080711e-14,3.6396858844356266e-14,5.595810523740616e-21,4.594494667344742e-13,4.219191788474842e-12,1.0188826746959561e-12,1.1247485240506997e-14,2.9622987293951146e-21,3.743472456008334e-14,3.266025432868299e-20,6.240483427010397e-21,4.553393437980694e-10,3.1113657998306883e-21,8.675500444550292e-18,8.300083508720452e-16,3.76,0.0,0.5159010303604733,0.995580699183159,8.440683250353657e-05,1.8627081494517384e-12,0.27522162338455564,0.2794898934525423,0.000184503848500498,2.0280498788918132e-12,0.004106039026405251,0.00014851610483363327,8.051660578396674e-05,5.3782295025534996e-08,1.6095625401591243e-11,8.921643550858405e-07,1.1969861684987033e-06
0.0012330151891032507,0.6406991201372286,1.3369213349310297e-07,2.3403027821998644e-07,6.097579557058874e-08,5.815649172624596e-05,0.0,0.0,8.546268362187892e-05,2.859631733790072e-06,0.00011508783808769522,1.035774875006026e-08,4.035865228790855e-08,3.5606569119479125e-24,1.2647976248880132e-17,4.879500461607207e-12,7.89803315935156e-12,0.004085989889501826,9.280358399304002e-19,4.127838750428766e-14,3.9254082252787353e-14,6.033614653241741e-21,4.783359357974542e-13,4.614024271878627e-12,1.0746885179318585e-12,1.2380588822989271e-14,3.3175471141895083e-21,4.031826459314395e-14,3.7599965849828306e-20,6.932430391426685e-21,4.792321505499429e-10,3.46452178710688e-21,9.506270150120393e-18,9.3050011732385e-16,3.76,0.0,0.513082682689257,0.9954809916707501,8.850183719566013e-05,2.0602044702439435e-12,0.2779379406345144,0.2823051612934457,0.00018448536380349706,2.0468716326723666e-12,0.00420112837914132,0.00015348061927405988,8.243285257234768e-05,5.5547698248301394e-08,1.6478841253954662e-11,9.219876001194496e-07,1.225691608947826e-06
0.001248401443590388,0.641006883408094,1.3800448533831945e-07,2.411966901559287e-07,6.38817240665565e-08,6.036489183024103e-05,0.0,0.0,8.794311551651842e-05,3.0039649139178043e-06,0.00012038214786634981,1.1018488142994749e-08,4.2022856524526243e-08,3.931082485708009e-24,1.3526066572560589e-17,5.078053846148967e-12,8.40880055775329e-12,0.004176657807381638,1.0117619640051574e-18,4.266023711938928e-14,4.229758212666684e-14,6.499929304781734e-21,4.97782941436198e-13,5.04143080057181e-12,1.1329406665851664e-12,1.3615184757863984e-14,3.711629856170244e-21,4.338613337433652e-14,4.320163336778447e-20,7.692654596546322e-21,5.041020143272121e-10,3.85311488410328e-21,1.0408956455936758e-17,1.0418567378223867e-15,3.76,0.0,0.5102795652602946,0.9953802654220926,9.276963426847916e-05,2.275581795840844e-12,0.280637991691122,0.28510507715981226,0.0001844666903589449,2.065554749218054e-12,0.004297092931608696,0.00015858532497111186,8.436844840196748e-05,5.736183665511052e-08,1.686592831146493e-11,9.526530290792791e-07,1.2547167704054815e-06
0.0012637876980775254,0.6413129876318009,1.4242379705758202e-07,2.4851414651182506e-07,6.691052447871485e-08,6.263592993867846e-05,0.0,0.0,9.04753003284872e-05,3.1544006832301874e-06,0.0001258781093887714,1.1717543390336584e-08,4.37477298791052e-08,4.336576371275717e-24,1.4456806427167202e-17,5.28244373889913e-12,8.944306276479667e-12,0.004267992726940686,1.1022157586520096e-18,4.406835211039737e-14,4.5537156878647433e-14,6.99624498793113e-21,5.178005856753295e-13,5.503744409453867e-12,1.1937205824103607e-12,1.495931806162797e-14,4.1484000578885385e-21,4.664768096929348e-14,4.954223045799307e-20,8.527079276621615e-21,5.299775471893471e-10,4.28025054182427e-21,1.1389164996218915e-17,1.165114937108971e-15,3.76,0.0,0.5074915918244401,0.9952785228399752,9.72165259892988e-05,2.510173502740861e-12,0.2833218662220158,0.287889724062871,0.00018444782861180262,2.0841001827509526e-12,0.004393926236715028,0.00016383333530906722,8.632328847563792e-05,5.9225757947533184e-08,1.7256865607799477e-11,9.841793458633197e-07,1.2840619076598231e-06
0.0012791739525646628,0.6416174423690799,1.469520980856782e-07,2.559843718264148e-07,7.006672233089514e-08,6.497092474369466e-05,0.0,0.0,9.305993214718249e-05,3.3111445232992976e-06,0.00013158250364530644,1.2457028935203847e-08,4.5535253935723234e-08,4.780147793463883e-24,1.5442882218140325e-17,5.4927746579920285e-12,9.50528805765639e-12,0.004359981460332088,1.1998785190492708e-18,4.5502801985580174e-14,4.8983007357654216e-14,7.524111358033775e-21,5.383990374391623e-13,6.003440395819744e-12,1.2571115742741589e-12,1.6421596691665912e-14,4.6320559467771424e-21,5.0112603623192806e-14,5.670625521338264e-20,9.442072440086712e-21,5.568878415834653e-10,4.749268819070785e-21,1.245289077493946e-17,1.3013973090851952e-15,3.76,0.0,0.5047186765607176,0.9951757661741795,0.00010184900750551914,2.765389848178582e-12,0.2859896533837855,0.29065918454810263,0.0001844287789786787,2.1025088791123254e-12,0.004491621891718172,0.00016922780146202425,8.829726844688284e-05,6.114052137546349e-08,1.7651632266797452e-11,1.016585481404926e-06,1.313727323929391e-06
0.0012945602070518001,0.6419202571433529,1.5159144812746735e-07,2.6360909903615457e-07,7.335498127753898e-08,6.73712194168558e-05,0.0,0.0,9.569771158299759e-05,3.474407165585176e-06,0.00013750232321226624,1.3239176241583389e-08,4.738745969373684e-08,5.265038412280759e-24,1.648709479132958e-17,5.709151795715665e-12,1.0092487019453805e-11,0.004452610651916517,1.3052622382968903e-18,4.69636520792764e-14,5.264574949726741e-14,8.085138829456772e-21,5.595885291970078e-13,6.5431435039100774e-12,1.3231988004689837e-12,1.8011226296010718e-14,5.167167951489314e-21,5.379095123772888e-14,6.478631683110159e-20,1.0444475049135052e-20,5.848624658619127e-10,5.263759465710801e-21,1.3606541238718094e-17,1.4519183350687382e-15,3.76,0.0,0.5019607340739063,0.9950719975198071,0.00010667377158140988,3.0427209666811964e-12,0.2886414418248773,0.2934135406977556,0.00018440954184751864,2.120781775826206e-12,0.0045901735378366315,0.00017477191229352515,9.029028441977684e-05,6.310719767429733e-08,1.8050207502427535e-11,1.049890593070242e-06,1.343713370957504e-06
0.0013099464615389375,0.6422214414413212,1.563439369280937e-07,2.7139006901532874e-07,7.678011224757071e-08,6.983818205642803e-05,0.0,0.0,9.838934531625196e-05,3.644404670209192e-06,0.00014364477741450238,1.406634039274772e-08,4.9306428348922897e-08,5.7947391345554095e-24,1.7592363523425992e-17,5.931681009186656e-12,1.07066472459483e-11,0.004545866772705625,1.4189113814267462e-18,4.8450963603194345e-14,5.653642728443011e-14,8.681000208371994e-21,5.813793560519969e-13,7.125635389719469e-12,1.392069284946159e-12,1.973804682815754e-14,5.758709580116777e-21,5.769313479802469e-14,7.388375508073275e-20,1.1541630755059986e-20,6.13931458776234e-10,5.827577931772724e-21,1.485696113075201e-17,1.6179907442316997e-15,3.76,0.0,0.4992176793921822,0.9949672188156381,0.00011169771338894979,3.343739915672463e-12,0.29127731968848886,0.29615287413335245,0.00018439011757730064,2.138919802161977e-12,0.004689574859862944,0.0001804688942100042,9.230223294877129e-05,6.512686898599914e-08,1.845257061875323e-11,1.0841140637793059e-06,1.3740204490995362e-06
0.0013253327160260748,0.6425210047135567,1.612116839923613e-07,2.7932903063731863e-07,8.034708041312003e-08,7.237320612719563e-05,0.0,0.0,0.00010113554560795057,3.8213585009654e-06,0.00015001729754983388,1.4941007068149922e-08,5.1294291932367175e-08,6.37300840691338e-24,1.8761730957668136e-17,6.160468849700583e-12,1.134851541944398e-11,0.004639736114746278,1.5414047993455414e-18,4.9964793696967967e-14,6.066652605570276e-14,9.313432356875196e-21,6.037818785110149e-13,7.753862372889032e-12,1.4638119324228116e-12,2.1612571165783114e-14,6.412090252792058e-21,6.182993380987215e-14,8.410929370462193e-20,1.2741417220818467e-20,6.441253233471253e-10,6.444862299625593e-21,1.6211458811378542e-17,1.8010322355973756e-15,3.76,0.0,0.4964894279648201,0.994861431842494,0.0001169279353625932,3.6701057694557815e-12,0.29389737461545656,0.2988772660181945,0.0001843705064977324,2.156923879196181e-12,0.004789819585779968,0.0001863220109553238,9.43330110385084e-05,6.720062875975992e-08,1.8858701009895733e-11,1.1192755007722388e-06,1.4046490074110707e-06
0.0013407189705132122,0.6428189563750909,1.6619683695528561e-07,2.874277393907012e-07,8.406099306411927e-08,7.497771088839483e-05,0.0,0.0,0.00010393702973022092,4.005495596009094e-06,0.00015662754212053607,1.5865799890114294e-08,5.335323256969295e-08,7.003888649123389e-24,1.9998366042585125e-17,6.395622504813138e-12,1.2018840482546552e-11,0.0047342047855016035,1.6733575649859575e-18,5.150519547786349e-14,6.504798612838043e-14,9.984237878895608e-21,6.268065166137576e-13,8.430943481429702e-12,1.5385175003412962e-12,2.3646025802560284e-14,7.133185709922915e-21,6.621250371948822e-14,9.558372888709372e-20,1.405227865207439e-20,6.754750188987338e-10,7.120050871701479e-21,1.767783192466987e-17,2.0025725684269116e-15,3.76,0.0,0.4937758956599024,0.9947546382216553,0.00012237175212711398,4.023566762163443e-12,0.2965016937471352,0.3015867970598593,0.00018435070890895786,2.1747949198733804e-12,0.004890901486380039,0.00019233456340480795,9.638251614362494e-05,6.932958165116075e-08,1.9268578159994697e-11,1.155394734370581e-06,1.4355995437330988e-06
0.0013545665995516357,0.6430857426966695,1.7078565329445284e-07,2.9485461540393125e-07,8.753348876567836e-08,7.738236529295302e-05,0.0,0.0,0.00010650622944831706,4.177552698500218e-06,0.00016278653357058916,1.6743256937071635e-08,5.5268893915425834e-08,7.620246521944216e-24,2.1171574447361346e-17,6.612792558407384e-12,1.2647084203425053e-11,0.004819727379899276,1.8007418061341345e-18,5.2914316571773034e-14,6.921646043393196e-14,1.0622316240740048e-20,6.4806924912624e-13,9.084810374703313e-12,1.6083622958755528e-12,2.5621907748885508e-14,7.84532767167571e-21,7.037647938055267e-14,1.0708705188189902e-19,1.5334485507312087e-20,7.04703927104346e-10,7.781153491668047e-21,1.9100081365611802e-17,2.2011358984588636e-15,3.76,0.0,0.4913462322358319,0.9946576644893701,0.00012746003120092057,4.3663672788271185e-12,0.2988321984827701,0.30401273531598366,0.00018433273183771664,2.1907658584412412e-12,0.004982585867032747,0.00019788493605912206,9.824299794509604e-05,7.129375131325985e-08,1.9640654190140678e-11,1.1887375291992798e-06,1.4637307684479706e-06
