Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49)
0.023174651735976697,0.4602690019644937,3.0987311634065026e-12,5.61495025160465e-10,7.968995869746664e-10,1.4123639746066726e-09,0.0,0.0,1.9516277532376264e-07,7.248868862744665e-10,1.0361539833188501e-07,2.0022781022363886e-13,1.7036046852632285e-12,-3.8187738180691477e-31,1.4639136245715565e-27,1.2151607588233473e-25,7.475868962754638e-22,4.211835363942139e-05,6.83121328277846e-34,-2.137560722239052e-30,1.8627930644029622e-26,-5.230316481085825e-29,9.416210268475805e-27,4.763138693354659e-19,3.393019563590058e-18,8.080062724489724e-25,6.906324751998944e-36,7.760675391609359e-28,1.7360518699307207e-38,2.3021844107208155e-37,1.0784102801911462e-15,7.684297477011777e-34,5.3199729244411584e-27,1.3274153145763341e-28,3.76,0.0,0.720284697241621,0.9999444323550157,3.497812138827992e-09,8.430259864439862e-24,0.0023564014485953997,0.002398623419538564,1.314735817565329e-05,4.95615038310825e-16,4.222197094266802e-05
0.02360818703221178,0.4602727609362953,3.2682919268192904e-12,5.75281760721351e-10,8.303324841037385e-10,1.4933897079252243e-09,0.0,0.0,2.0641872381854317e-07,8.071662498843578e-10,1.0979125761983878e-07,2.2136035215246494e-13,1.7745483111551097e-12,1.367995058554707e-30,1.6204802505940474e-27,1.334922123021268e-25,8.667871289875957e-22,4.36958191321905e-05,6.513378134215976e-34,-3.204129176831432e-30,1.8538053396021856e-26,1.505311087411951e-29,1.036256601714262e-26,5.630714979518973e-19,3.7126505424008066e-18,9.543103054040143e-25,7.5734643383011e-36,9.481579919609057e-28,2.376909866737549e-38,2.972742431157815e-37,1.1833153661242087e-15,9.438257667000833e-34,6.080482603763124e-27,1.6327751397018864e-28,3.76,0.0,0.7202399014039739,0.999942837188785,3.865647405172516e-09,1.037450788809579e-23,0.0023996136447984404,0.0024434192571858525,1.314733719667562e-05,5.046988063909569e-16,4.3805612386906584e-05
0.024041722328446865,0.4602765196758274,3.444015880074043e-12,5.887734178469809e-10,8.645532655535308e-10,1.5774890419480231e-09,0.0,0.0,2.1810319478682745e-07,8.970135332279354e-10,1.162219618244939e-07,2.4437616430260197e-13,1.847343108008433e-12,-1.3462808913335638e-30,1.77750212597743e-27,1.4642123645583778e-25,1.0022698082332409e-21,4.530178077391233e-05,8.936618707445409e-34,3.9591896162303375e-30,1.754944201582251e-26,-6.683394507149294e-30,1.138567227856461e-26,6.636184569531743e-19,4.056162208186686e-18,1.1237371971155723e-24,8.208062243304907e-36,1.1543193535364306e-27,3.2356614327448595e-38,3.8213294889001874e-37,1.2962378982948704e-15,1.1550629148700104e-33,6.934581532370087e-27,2.000929436054594e-28,3.76,0.0,0.7201951083524096,0.999941212820828,4.263030612094559e-09,1.2719049060296162e-23,0.002442794303920723,0.0024882123087499957,1.3147315833947565e-05,5.137757495118462e-16,4.541800482875704e-05
0.02447525762468195,0.4602802781831884,3.626018775589067e-12,6.019933416841909e-10,8.996195336807851e-10,1.6647232252029043e-09,0.0,0.0,2.3022445964690827e-07,9.94967991988933e-10,1.2291407865201725e-07,2.6941751356850996e-13,1.922014823910525e-12,4.61065972381471e-31,1.925657472329479e-27,1.6036273933455912e-25,1.1559128572527798e-21,4.6936210392876785e-05,1.0127264754562831e-33,-2.131232347480958e-30,1.7134848103402152e-26,-6.839838132347851e-30,1.2490501058664694e-26,7.798384870390698e-19,4.424665149056928e-18,1.3192178649870426e-24,8.891633144016637e-36,1.4005183967359934e-27,4.380328551694426e-38,4.8907626108861736e-37,1.4176304138187209e-15,1.4085736781957259e-33,7.8913559433949e-27,2.443353042961146e-28,3.76,0.0,0.720150318086758,0.9999395592629973,4.69176454826062e-09,1.5536900085211683e-23,0.0024859434477367505,0.002533002574401658,1.3147294087383375e-05,5.228458715363921e-16,4.705912666438395e-05
0.024908792920917033,0.46028403645848137,3.814422411725175e-12,6.14965412412532e-10,9.355899855650143e-10,1.7551539066938306e-09,0.0,0.0,2.427908256922501e-07,1.1015966263754764e-09,1.2987432519089164e-07,2.966365535111011e-13,1.998609944226647e-12,7.287174709161717e-31,2.108658546266989e-27,1.7538010046738138e-25,1.329774154464538e-21,4.859907968063684e-05,1.1995725602687838e-33,-9.879726552110998e-31,1.7376668261434186e-26,1.1923727589137479e-29,1.3682190340610922e-26,9.138320291822666e-19,4.8195020663003566e-18,1.5444558356539772e-24,9.670326882338035e-36,1.693636723370373e-27,5.898344042980506e-38,6.233179272788738e-37,1.5479615567578465e-15,1.7118808492443267e-33,8.960669326043148e-27,2.9733755563823037e-28,3.76,0.0,0.7201055306068482,0.9999378765270144,5.153754771929406e-09,1.8912780017707495e-23,0.0025290610980083367,0.0025777900543114975,1.3147271957156168e-05,5.31909176430267e-16,4.87289563026279e-05
0.025342328217152117,0.4602877945018138,4.0093509520658386e-12,6.277134492193262e-10,9.725240214299943e-10,1.8488431525852368e-09,0.0,0.0,2.558106391553606e-07,1.2174951133726963e-09,1.3710957609411673e-07,3.261960125044593e-13,2.077179601789313e-12,-5.249566269608921e-31,2.29105845611349e-27,1.915400182115496e-25,1.5261046223731014e-21,5.029036018383752e-05,1.4670683736390608e-33,1.1940838922721633e-30,1.7622886372835152e-26,-5.492092910926768e-30,1.4966129286188503e-26,1.067936877593328e-18,5.242192223248614e-18,1.803588506744458e-24,1.0454117858835332e-35,2.041591262258736e-27,7.901646579256376e-38,7.911853506824974e-37,1.6877170719661053e-15,2.0737387983200177e-33,1.0154567279742181e-26,3.606447578478653e-28,3.76,0.0,0.7200607459125095,0.9999361646244675,5.651015502552499e-09,2.294473922543894e-23,0.0025721472764846207,0.002622574748650163,1.3147249443510403e-05,5.409656683003338e-16,5.0427472165001254e-05
0.0257758635133872,0.460291552313298,4.2109265251928035e-12,6.402606982346034e-10,1.0104811663737035e-09,1.9458534616304445e-09,0.0,0.0,2.6929228831041654e-07,1.3432887566734804e-09,1.446268719508316e-07,3.5826992345307447e-13,2.157766065496571e-12,1.02432994535002e-30,2.4755240624122343e-27,2.0891201711993953e-25,1.7473608436379338e-21,5.20100232958477e-05,1.678249364281348e-33,-4.187634007441628e-30,1.7555133285104204e-26,-4.6929301427979045e-30,1.6348022437440363e-26,1.2447502767176075e-18,5.6940949261577295e-18,2.1009723794864997e-24,1.1318879257578942e-35,2.4534704850611884e-27,1.05329181294122e-37,1.0003202444646636e-36,1.837400753054314e-15,2.5041703122404072e-33,1.1485028379726697e-26,4.360436106967703e-28,3.76,0.0,0.7200159640035714,0.9999344235668028,6.185675761033069e-09,2.774599447285877e-23,0.0026152020049020675,0.002667356657588297,1.3147226546498078e-05,5.500153510711205e-16,5.215465268567883e-05
0.026209398809622284,0.4602953098930514,4.419272939452728e-12,6.526295427275152e-10,1.0495205369628836e-09,2.046247780705895e-09,0.0,0.0,2.832442060862825e-07,1.479633463189375e-09,1.5243342739980727e-07,3.930444009149425e-13,2.240416610756674e-12,2.72444868385918e-30,2.7187185343213334e-27,2.2756916392327236e-25,1.9962158312715307e-21,5.3758040248621075e-05,1.9669763460279653e-33,1.2848975873243212e-30,1.7573765954953176e-26,7.079175217613691e-29,1.7833841370547278e-26,1.447153206509384e-18,6.176585633236806e-18,2.4418629215443242e-24,1.2398424246160314e-35,2.939689548759006e-27,1.3973771516924327e-37,1.2599238263939122e-36,1.9975342271974864e-15,3.014707767755864e-33,1.296421684334879e-26,5.255961104802907e-28,3.76,0.0,0.7199711848798632,0.9999326533653184,6.759985457222257e-09,3.3447028759083004e-23,0.0026582253049844866,0.0027121357812965336,1.3147203266185257e-05,5.590582286028027e-16,5.3910476311487035e-05
0.026642934105857368,0.4602990672411969,4.634522852134322e-12,6.648410249772909e-10,1.0897007487709555e-09,2.1500895292959793e-09,0.0,0.0,2.976748725918092e-07,1.6272167208867564e-09,1.6053663916286299e-07,4.307184082275355e-13,2.325204774072494e-12,-2.8303427508230937e-32,2.92234541223608e-27,2.4758930456092273e-25,2.2755920933039724e-21,5.553438210465828e-05,2.4418805993125724e-33,1.8751012495778002e-31,1.7764520441210956e-26,3.658932491519384e-31,1.9429761052387712e-26,1.6783343699043165e-18,6.691695066615452e-18,2.8312672604713032e-24,1.3324231538623425e-35,3.51214194370068e-27,1.8453240330925646e-37,1.581126005434487e-36,2.1686563804288006e-15,3.618852239858773e-33,1.4609045582769928e-26,6.316768119289832e-28,3.76,0.0,0.7199264085412141,0.9999308540311589,7.376321212405805e-09,4.019772261218601e-23,0.002701217198443011,0.002756912119945501,1.3147179603085181e-05,5.680943053146281e-16,5.5694921501921325e-05
0.027076469402092452,0.46030282435786235,4.856799015684281e-12,6.769147009711687e-10,1.1310798941571353e-09,2.2574426151265e-09,0.0,0.0,3.1259281707936045e-07,1.7867586178771747e-09,1.68944093829675e-07,4.715045961861268e-13,2.41216839834245e-12,-8.120660067924065e-31,3.1384785920830258e-27,2.6905229503658534e-25,2.5886699424255685e-21,5.7339019749269956e-05,2.88923441030345e-33,-4.745912105260376e-30,1.52116294339341e-26,-4.123188369985971e-29,2.1142413778345044e-26,1.9418179011051645e-18,7.240697413764757e-18,3.2747213310128794e-24,1.4404004470237823e-35,4.184390898439159e-27,2.4259750987176713e-37,1.977150155658324e-36,2.351326381026573e-15,4.3317857554088477e-33,1.6433869665316382e-26,7.5701519965963705e-28,3.76,0.0,0.7198816349874538,0.999929025575309,8.037192117973357e-09,4.8169968926883513e-23,0.002744177706976108,0.0028016856737058185,1.3147155557042028e-05,5.771235849039294e-16,5.750796672913313e-05
0.027510004698327536,0.4603065812431819,5.086229073106884e-12,6.88868756529652e-10,1.1737150761458621e-09,2.3683714488281136e-09,0.0,0.0,3.2800661971236906e-07,1.959012888805199e-09,1.7766357571925958e-07,5.15630211689367e-13,2.501360936971796e-12,1.7377279922724706e-31,3.4174671663340245e-27,2.9204245691250253e-25,2.9388911888157623e-21,5.917192388264535e-05,3.4081176915010023e-33,9.687246736400813e-32,1.2050126368560066e-26,2.294543561359892e-30,2.297869366895293e-26,2.2414936070896013e-18,7.825090663148452e-18,3.778979094519729e-24,1.5651639451015747e-35,4.9718801184309316e-27,3.175612276958619e-37,2.4638372438511354e-36,2.5461218607780974e-15,5.170899644750657e-33,1.8453685664620892e-26,9.047428462766807e-28,3.76,0.0,0.7198368642184115,0.9999271680085887,8.745245904295976e-09,5.756057655724988e-23,0.0027871068522696,0.002846456442748099,1.3147131128108698e-05,5.86146071193604e-16,5.934959047791194e-05
0.02794353999456262,0.46031033789729575,5.322947297034558e-12,7.007198379796759e-10,1.2176621890322055e-09,2.4829409644080184e-09,0.0,0.0,3.439249137152128e-07,2.1447679670054963e-09,1.8670307517693288e-07,5.633380244181084e-13,2.5928542439454974e-12,-1.1461727562027456e-31,3.687918073459088e-27,3.1664911909188867e-25,3.3299866115699028e-21,6.1033065011551965e-05,4.029497630003986e-33,8.632688942149323e-33,1.0975321737949848e-26,-8.963286528835633e-31,2.4945777774692197e-26,2.5816477328786372e-18,8.446939819905081e-18,4.3517111595268025e-24,1.6981639893674917e-35,5.892153817224194e-27,4.1396462670829975e-37,3.060117047901176e-36,2.753639163012515e-15,6.1563563840636134e-33,2.06887856644489e-26,1.0784458108397459e-27,3.76,0.0,0.7197920962339166,0.9999252813416458,9.503275201268319e-09,6.859435784237848e-23,0.002830004655996665,0.002891224427242946,1.3147106316644736e-05,5.951617684831614e-16,6.121977124568584e-05
0.028377075290797703,0.46031409432034975,5.5670842972427875e-12,7.124828987767354e-10,1.2629763187809885e-09,2.601216641165772e-09,0.0,0.0,3.603563869435719e-07,2.34484805857724e-09,1.9607079645591986e-07,6.148872747884097e-13,2.6867059488574435e-12,6.947020731531583e-33,3.975908466415212e-27,3.429650469722895e-25,3.766004093647021e-21,6.29224134414891e-05,4.757303956658748e-33,-1.8619223147239367e-31,1.1769170429278779e-26,-9.057648075069904e-31,2.7051251480160746e-26,2.966995681125076e-18,9.107912737531376e-18,5.001111203739554e-24,1.8459784147928322e-35,6.965097046079951e-27,5.374660342149132e-37,3.788435359157041e-36,2.9744951122430737e-15,7.310911632635259e-33,2.3158517625783676e-26,1.2822230258874767e-27,3.76,0.0,0.7197473310337987,0.9999233655849511,1.0314223328330513e-08,8.152752968717661e-23,0.002872871139817829,0.0029359896273609583,1.314708112270502e-05,6.041706806502867e-16,6.311848754252484e-05
0.028810610587032787,0.460317850512497,5.818773350156146e-12,7.241713121064142e-10,1.30971189604475e-09,2.7232645235520677e-09,0.0,0.0,3.7730978313182267e-07,2.5601142469845853e-09,2.0577516554372505e-07,6.705546895781701e-13,2.782980424582655e-12,-2.3303683530229723e-32,4.2866947796952946e-27,3.7108770357624055e-25,4.251326321412082e-21,6.48399392688348e-05,5.625931408362949e-33,5.721581347804445e-31,1.2540418701591513e-26,5.944883859170983e-30,2.930305070990469e-26,3.4027176438743747e-18,9.80984450951363e-18,5.73602877953356e-24,2.009611939187327e-35,8.213208329986527e-27,6.950950820808234e-37,4.6754046385428964e-36,3.209326502022752e-15,8.660540440076899e-33,2.5883415386299814e-26,1.5207519535811084e-27,3.76,0.0,0.719702568617887,0.9999214207487931,1.1181190304508343e-08,9.66515707122306e-23,0.002915706325380977,0.0029807520432727267,1.3147055546420036e-05,6.131728116705522e-16,6.504571789113617e-05
0.02924414588326787,0.4603216064738969,6.078149942291817e-12,7.357970228017969e-10,1.3579225563704285e-09,2.849151241053502e-09,0.0,0.0,3.947939034097763e-07,2.7914656226735094e-09,2.1582483847975749e-07,7.306355700093853e-13,2.8817463873025416e-12,-3.332874513921148e-32,4.606686240370543e-27,4.0111937198762396e-25,4.790688825060748e-21,6.67856123725229e-05,6.610226328855658e-33,-1.1879530026892737e-31,1.2369705332321226e-26,-2.5226303358086665e-30,3.1709489904810784e-26,3.894496800032949e-18,1.0554710006382992e-17,6.566086236066999e-24,2.1871513318146708e-35,9.661898844028438e-27,8.955595157935878e-37,5.7525142579422684e-36,3.458790580759203e-15,1.0234829513137503e-32,2.888692045165224e-26,1.799361753503938e-27,3.76,0.0,0.7196578089860107,0.9999194468432714,1.2107439328179942e-08,1.1429748183010282e-22,0.0029585102343213524,0.0030255116751488325,1.3147029587955151e-05,6.221681655893263e-16,6.700144082685784e-05
0.029677681179502955,0.46032536220471615,6.3453501191529756e-12,7.4737069062692e-10,1.4076612089692226e-09,2.9789440282093186e-09,0.0,0.0,4.1281760765639004e-07,3.0398404390709715e-09,2.2622870974324723e-07,7.954449379924669e-13,2.9830717234074785e-12,8.511548842531772e-31,4.9425520110099635e-27,4.331670557019187e-25,5.389201673993437e-21,6.875940240565141e-05,7.719423887516832e-33,-1.4277420050361374e-30,1.1133684699517008e-26,-1.158549048979145e-29,3.427929385076109e-26,4.448560371485683e-18,1.1344452639031726e-17,7.501877626763671e-24,2.3842658884506003e-35,1.1339827398961711e-26,1.1496252417550951e-36,7.05686238834617e-36,3.723565656504221e-15,1.2067268653841087e-32,3.219406755366627e-26,2.1241159860130327e-27,3.76,0.0,0.7196130521379999,0.9999174438782915,1.3096403277121001e-08,1.348405817359284e-22,0.0030012828882615694,0.0030702685231598515,1.3147003247415786e-05,6.311567463634709e-16,6.898563489765067e-05
0.03011121647573804,0.4603291177051286,6.620511144692616e-12,7.589017953839291e-10,1.458979973777815e-09,3.1127107449290974e-09,0.0,0.0,4.3138981604783986e-07,3.306217274694911e-09,2.3699592088576312e-07,8.653187052039068e-13,3.0870268906951833e-12,4.960667552025418e-32,5.319721957299672e-27,4.673427992180947e-25,6.052368904074912e-21,7.076127878683979e-05,9.11196505330818e-33,1.462131957255639e-31,1.0356388072249431e-26,4.143216693758372e-30,3.702160025016555e-26,5.071721283183626e-18,1.2181016003235128e-17,8.555419328147218e-24,2.6039820245820494e-35,1.3279241201248227e-26,1.47052092677992e-36,8.632213847220598e-36,4.004351348950804e-15,1.4195784556934761e-32,3.582927833408083e-26,2.5018975940183885e-27,3.76,0.0,0.7195682980736835,0.9999154118635585,1.4151691418567327e-08,1.5870540246909284e-22,0.0030440243088116175,0.0031150225874763517,1.3146976524900741e-05,6.401385578942765e-16,7.099827866409272e-05
0.030544751771973123,0.4603328729753162,6.903773657772781e-12,7.703986953908198e-10,1.5119305273389728e-09,3.250519899578787e-09,0.0,0.0,4.505195103245639e-07,3.5916162400477877e-09,2.4813586928696004e-07,9.40614943802692e-13,3.1936892241119904e-12,-9.125951003112422e-35,5.704054150258843e-27,5.03764376095847e-25,6.78612062456807e-21,7.27912106914661e-05,1.067843417657222e-32,5.135916947273122e-34,1.05238025157418e-26,5.400491051808201e-33,3.994597937854982e-26,5.771424745341567e-18,1.3066648337170285e-17,9.739873590968156e-24,2.847650760787285e-35,1.5516375172234208e-26,1.8744873379206147e-36,1.0529843794434869e-35,4.301868804780441e-15,1.666342347743169e-32,3.982290607830806e-26,2.9405121026829665e-27,3.76,0.0,0.7195235467928909,0.9999133508085704,1.5277096130866236e-08,1.863715062286309e-22,0.0030867345175688648,0.0031597738682688924,1.3146949420593138e-05,6.491136042951629e-16,7.303935069937792e-05
0.030978287068208207,0.46033662801546843,7.1952782031992016e-12,7.818687654039637e-10,1.5665645456891489e-09,3.392440671891349e-09,0.0,0.0,4.7021573484268753e-07,3.897100208739492e-09,2.596582168925651e-07,1.021715210425446e-12,3.3031337906923445e-12,7.770496497815252e-31,6.1163167837779085e-27,5.425547858057047e-25,7.596841460230201e-21,7.48491670429334e-05,1.2496674434553508e-32,3.403710671373443e-31,1.1280300982940209e-26,7.8409403643373e-31,4.3062467305095674e-26,6.555797475336438e-18,1.400345004009184e-17,1.1069391934712978e-23,3.119509368088908e-35,1.8091883973474387e-26,2.3814179645420142e-36,1.2809851301847564e-35,4.616861484159868e-15,1.9518654684940577e-32,4.4205614172909057e-26,3.448800394216136e-27,3.76,0.0,0.7194787982954518,0.9999112607226135,1.6476599638757763e-08,2.1837980521414216e-22,0.0031294135361180564,0.0032045223657080277,1.3146921934581241e-05,6.580818894833621e-16,7.510882958931235e-05
0.03141182236444329,0.46034038282578343,7.495167667392615e-12,7.933185519971392e-10,1.6229336758629246e-09,3.5385429349200997e-09,0.0,0.0,4.904875980458722e-07,4.223776066877111e-09,2.715728995461464e-07,1.1090259444368695e-12,3.4154406727743702e-12,-5.058548104383039e-32,6.541850816453178e-27,5.838430051785023e-25,8.49139305782304e-21,7.693511650332264e-05,1.4604525743589062e-32,-3.705484569543042e-30,1.2111125811821237e-26,8.164080265411315e-31,4.6381571535961426e-26,7.433699184985072e-18,1.4993668189341862e-17,1.2559419343095198e-23,3.4269123558499816e-35,2.1051305715872623e-26,3.015598543795529e-36,1.5542537986561716e-35,4.95009526263261e-15,2.28162220701158e-32,4.900979853028742e-26,4.0367599251745536e-27,3.76,0.0,0.7194340525811954,0.9999091416147551,1.7754381355945906e-08,2.5533936102054177e-22,0.003172061386031326,0.0032492680799643017,1.3146894066990843e-05,6.670434174485016e-16,7.720669393230793e-05
0.03184535766067837,0.46034413740646757,7.803586574628643e-12,8.04753892196124e-10,1.6810894258469902e-09,3.6888972780742733e-09,0.0,0.0,5.113442741187086e-07,4.572795987938278e-09,2.838901367289931e-07,1.202979944373796e-12,3.5306922849882445e-12,8.256858522165156e-31,6.999467308747549e-27,6.277641184039009e-25,9.477141914327813e-21,7.904902746364875e-05,1.703423309564821e-32,1.721084566219862e-30,1.3410989655717219e-26,2.1696894070804007e-30,4.991430149693525e-26,8.414777103035616e-18,1.6039615302436202e-17,1.422679130398306e-23,3.767325261679474e-35,2.4445565157943158e-26,3.806584417417438e-36,1.880990469089432e-35,5.302358956978784e-15,2.66177602084254e-32,5.427128980862423e-26,4.715680438428356e-27,3.76,0.0,0.7193893096499515,0.9999069934938366,1.9114825555883222e-08,2.9793482166899675e-22,0.0032146780888682,0.0032940110112082534,1.3146865817938196e-05,6.759981921707598e-16,7.933292233937678e-05
