Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162)
1.0176274441314602e-06,0.9123339618707659,5.083248362157578e-07,1.330858319944781e-06,2.0501656993997077e-07,1.1361003320917713e-06,0.0,0.0,8.797236166104209e-06,7.06490632552905e-09,7.565647758680822e-07,2.4011035042086616e-08,4.00396474016017e-08,1.0346061372458091e-19,1.0572593304908163e-13,2.8660098356751925e-08,1.8425295870070827e-12,6.567210330712749e-05,3.0079107438915347e-15,4.505883894315524e-09,1.96664143253218e-13,3.0502283239606814e-15,1.3020685589563946e-09,5.828011071808334e-17,3.2506126505848403e-13,1.959890364485625e-16,7.098517887320131e-20,1.5804638376323123e-14,2.789113199561321e-25,7.853364692848246e-23,1.4230210442298545e-11,1.5384491340059084e-22,2.592462270510977e-20,1.6457539112700452e-21,3.76,0.0,0.3013667264594636,0.9969444998259138,7.338265789955029e-07,3.541148280428528e-17,0.2762911070740559,0.28251887082253263,0.0029783727763034984,3.1863587424058164e-10,6.64926866786461e-05,1.12635202057854e-05,0.0028487665427442445,1.274162187945716e-10,1.5845443607096746e-07,4.5790991839250477e-07,1.3625155365147814e-06,3.1782771655366868e-09,0.0004619992238260983,3.653272148305696e-09
1.0476658114801213e-06,0.9132974072193227,5.281264132471722e-07,1.3984391986824334e-06,2.1680672259580336e-07,1.2183676809592959e-06,0.0,0.0,8.944700865795953e-06,7.179345016111972e-09,8.235171740444698e-07,2.6791999842278884e-08,4.254602998889893e-08,1.2114926227096534e-19,1.191725656454681e-13,3.0974200956760256e-08,2.1618179101282306e-12,6.91101018242763e-05,3.5316779031941627e-15,4.876383106381628e-09,2.3286906171449397e-13,3.594188813992808e-15,1.4080152149613363e-09,6.772691798692149e-17,3.357160253874521e-13,2.391650523119884e-16,8.458509706341935e-20,1.8556543977592058e-14,3.957442250529209e-25,9.594716598268158e-23,1.494262499273015e-11,1.9173773272602835e-22,3.0079785294773467e-20,2.1125123480143555e-21,3.76,0.0,0.2955827733748884,0.9969407501302945,7.877306636713852e-07,4.442349172667936e-17,0.2818925953678701,0.28845735504002235,0.0029783611578242716,3.247543357139841e-10,7.00018083056281e-05,1.1567637340773032e-05,0.003003601620212731,1.3072236572452957e-10,1.6733322293501213e-07,4.703512685267199e-07,1.434463963805205e-06,3.4484616316085126e-09,0.0004857199248238581,3.739221859612269e-09
1.0777041788287823e-06,0.9142433706483587,5.481210363160461e-07,1.4672180726871763e-06,2.289440305828861e-07,1.3039060187387668e-06,0.0,0.0,9.087855369405388e-06,7.2850692999871276e-09,8.941371014761471e-07,2.979024757629481e-08,4.511971441744141e-08,1.4115842504483436e-19,1.338026155428094e-13,3.3385491493334665e-08,2.523568044348447e-12,7.26107143364146e-05,4.125517444503503e-15,5.262872174778556e-09,2.7427667777362133e-13,4.210573901332451e-15,1.5184491420637626e-09,7.843668654814166e-17,3.461797607411015e-13,2.900282140768292e-16,1.0023261238853631e-19,2.1676068191287378e-14,5.553959293142723e-25,1.1647802131821855e-22,1.5665447650978493e-11,2.3727748105644784e-22,3.4782887913169075e-20,2.6907559893090142e-21,3.76,0.0,0.28990982376168967,0.9969369359383832,8.435589921978436e-07,5.534968758498061e-17,0.28737938689673737,0.2942880773344821,0.002978349356106594,3.307341038921838e-10,7.357731625976721e-05,1.1871098297476623e-05,0.0031616770847361477,1.340166345487268e-10,1.7640499046675257e-07,4.82765484578231e-07,1.5077716951297806e-06,3.732903777418297e-09,0.0005098261074246027,3.823926391935228e-09
1.1077425461774434e-06,0.9151721882431199,5.683110439009503e-07,1.5371789101871697e-06,2.4143455725243765e-07,1.3927455612993573e-06,0.0,0.0,9.226837789382048e-06,7.382324175175513e-09,9.685026234049713e-07,3.301442353856023e-08,4.775975778991005e-08,1.637059653022398e-19,1.4967513537174077e-13,3.589376129374361e-08,2.9317460834808333e-12,7.617239543089181e-05,4.796113891353583e-15,5.665320030249903e-09,3.214311593240495e-13,4.905732791078301e-15,1.6333612393567527e-09,9.054020315794406e-17,3.564465201018439e-13,3.4963526447715074e-16,1.1815529827397588e-19,2.519768460307085e-14,7.714290437141916e-25,1.4055750162443798e-22,1.6398378275726033e-11,2.91678921135481e-22,4.0092834264009814e-20,3.402359603884454e-21,3.76,0.0,0.2843457472753467,0.9969330585947016,9.013009470172441e-07,6.85194191558817e-17,0.2927536852848735,0.3000131092886601,0.0029783373749491374,3.3657836338064764e-10,7.721773916800152e-05,1.2173937717593472e-05,0.0033229342033046006,1.3729959239389178e-10,1.8566624737298134e-07,4.951540009073243e-07,1.5824082925306912e-06,4.031927538611598e-09,0.0005343046880809196,3.907420234741606e-09
1.1377809135261045e-06,0.9160841896126203,5.886988183495575e-07,1.6083069352252443e-06,2.5428469684910756e-07,1.4849159660227474e-06,0.0,0.0,9.361782775299716e-06,7.471367096874643e-09,1.0466903120300691e-06,3.6473135757149535e-08,5.046521728622417e-08,1.8902277977459388e-19,1.6684992357801304e-13,3.849874304220796e-08,3.3905289900127593e-12,7.979363526998961e-05,5.550545508622831e-15,6.083680076918204e-09,3.749124354215552e-13,5.686262634413133e-15,1.7527396400343972e-09,1.0417734440887278e-16,3.6651128320883114e-13,4.1914662750048696e-16,1.385973900054822e-19,2.915770404594792e-14,1.0610575088585455e-24,1.6865986909137189e-22,1.7141136783713423e-11,3.562985842968625e-22,4.607352178420008e-20,4.272595879820215e-21,3.76,0.0,0.27888845445725885,0.9969291194123463,9.609455155891868e-07,8.430583698178715e-17,0.29801765200032315,0.3056344825562115,0.0029783252180591983,3.422902158463065e-10,8.092163969058595e-05,1.247618830145135e-05,0.003487315197735219,1.4057177699091112e-10,1.951135588861454e-07,5.07518171000125e-07,1.658344019630068e-06,4.345855787609783e-09,0.00055914286594253,3.9897368107332145e-09
1.1678192808747656e-06,0.9169796980126559,6.092867688313716e-07,1.6805885469552687e-06,2.6750116640870767e-07,1.5804463392885394e-06,0.0,0.0,9.49282160195673e-06,7.552465381779034e-09,1.1287752658782593e-06,4.017495067022855e-08,5.323515105461753e-08,2.1735321546939593e-19,1.8538751437624216e-13,4.120011760269301e-08,3.904306248135599e-12,8.347295866714438e-05,6.396294350479489e-15,6.5178911438051055e-09,4.3533705882305254e-13,6.559001739279719e-15,1.876570031176975e-09,1.1949734405813746e-16,3.7636989988971743e-13,4.99832554493292e-16,1.6182041428675732e-19,3.3594288545046255e-14,1.4459625938665187e-24,2.013050795593604e-22,1.7893462514605555e-11,4.326453239811922e-22,5.279413730298399e-20,5.330529000026818e-21,3.76,0.0,0.2735358959499881,0.9969251196738081,1.0224813616495534e-06,1.0313003557905608e-16,0.303173407157629,0.3111541896345602,0.002978312889067676,3.4787268263508957e-10,8.468761363062462e-05,1.2777880965971778e-05,0.003654763232950159,1.4383369883584914e-10,2.047435460834981e-07,5.198592740695337e-07,1.7355498233154716e-06,4.6750104310538265e-09,0.0005843281174159288,4.070908524016759e-09
1.1978576482234266e-06,0.9178590304698181,6.300773172561555e-07,1.7540112442493377e-06,2.810909986890383e-07,1.679365243310863e-06,0.0,0.0,9.62008225492682e-06,7.625893886028217e-09,1.2148311295221303e-06,4.4128389396707356e-08,5.606861904701835e-08,2.4895549530331216e-19,2.053491696305652e-13,4.39975202405717e-08,4.477681284203887e-12,8.720892419158215e-05,7.34125641370957e-15,6.967878395278131e-09,5.033590316395581e-13,7.531022713039249e-15,2.0048359455470484e-09,1.3665905363672592e-16,3.860190326900604e-13,5.930793894714935e-16,1.8810382880617022e-19,3.854746319421395e-14,1.9532550121981044e-24,2.390615899965143e-22,1.865511360806414e-11,5.223910986661868e-22,6.032946089618231e-20,6.609438601879784e-21,3.76,0.0,0.2682860617275631,0.9969210606317925,1.0858968885526102e-06,1.2546542529388486e-16,0.3082230303054002,0.3165741846226459,0.0029783003915165463,3.533287071467933e-10,8.851428907156505e-05,1.307904498768121e-05,0.0038252224051851576,1.4708584316709192e-10,2.145528852012401e-07,5.321785210298758e-07,1.8139973159960635e-06,5.019712501584629e-09,0.0006098481908190999,4.150966805184293e-09
1.2278960155720877e-06,0.9187224979014582,6.510728866328048e-07,1.8285635552591565e-06,2.950615360048626e-07,1.7817007025321697e-06,0.0,0.0,9.743689513662463e-06,7.691932931388436e-09,1.3049301135847497e-06,4.8341924540651574e-08,5.896468380330268e-08,2.8410215308308535e-19,2.267968725657503e-13,4.6890546288116265e-08,5.115472670462246e-12,9.10001233001898e-05,8.393751917245366e-15,7.433554201680021e-09,5.796705942417886e-13,8.609625584543006e-15,2.137519027373066e-09,1.558311966850499e-16,3.954561023245776e-13,7.003959494917753e-16,2.1774567340863123e-19,4.405912610706402e-14,2.6166028908611518e-24,2.8254925683363535e-22,1.9425866393145183e-11,6.273819844402212e-22,6.876017799370025e-20,8.147275264414337e-21,3.76,0.0,0.26313698034050775,0.9969169435100004,1.1511802955629346e-06,1.5184233594329385e-16,0.3131685611991011,0.32189638396390824,0.002978287728859899,3.5866115720727786e-10,9.240032554144696e-05,1.3379708132403352e-05,0.003998637730145283,1.5032867177715834e-10,2.245383069446544e-07,5.444770599161093e-07,1.8936587584052107e-06,5.380282244528872e-09,0.0006356911011297666,4.2299421535603916e-09
1.2579343829207488e-06,0.9195704052341253,6.72275891530657e-07,1.9042349716345236e-06,3.09420424875486e-07,1.8874802096906514e-06,0.0,0.0,9.8637650322259e-06,7.750866460039323e-09,1.3991430149828192e-06,5.2823977482016996e-08,6.192241118682712e-08,3.23080477652445e-19,2.4979332299555365e-13,4.987875629278678e-08,5.8227151250874575e-12,9.48451794957701e-05,9.562535725870012e-15,7.914818971275275e-09,6.650029775130883e-13,9.802330948413135e-15,2.2745992739003583e-09,1.7719261697803803e-16,4.046792365250842e-13,8.234200173154667e-16,2.5106323439790207e-19,5.0173056560184437e-14,3.47754721903942e-24,3.3244232793224587e-22,2.020551479020934e-11,7.496495267704904e-22,7.81731998393842e-20,9.987148774069328e-21,3.76,0.0,0.2580867181753705,0.9969127695038648,1.2183196277270202e-06,1.828528551960576e-16,0.3180120005592737,0.3271226671747439,0.002978274904484542,3.638728274555669e-10,9.634441320303053e-05,1.3679896772813544e-05,0.004174955131121429,1.5356262464158116e-10,2.3469659579509653e-07,5.567559807943673e-07,1.9745070429320613e-06,5.7570391999181355e-09,0.0006618451248262292,4.3078641768660985e-09
1.2879727502694099e-06,0.9204030515193223,6.936887303217699e-07,1.981015887107022e-06,3.241756114054804e-07,1.9967307316660238e-06,0.0,0.0,9.980427417726957e-06,7.802980398591593e-09,1.497539237360885e-06,5.7582916107278384e-08,6.494087107412018e-08,3.6619296575770247e-19,2.744019337345728e-13,5.2961680687995224e-08,6.604660321650871e-12,9.874274751075343e-05,1.0856807935397275e-14,8.411561944899043e-09,7.601271186916934e-13,1.1116873174387344e-14,2.416055254621547e-09,2.0093252112649163e-16,4.136872220171158e-13,9.63924943327298e-16,2.8839372343084444e-19,5.693492144678861e-14,4.587028198096704e-24,3.894725302714878e-22,2.0993869725424554e-11,8.914223108745556e-22,8.866199236145791e-20,1.2177850383060406e-20,3.76,0.0,0.25313337872849223,0.9969085397813019,1.2873028199270722e-06,2.191559039428283e-16,0.32275531081543934,0.33225487755871136,0.0029782619216961186,3.689664414467254e-10,0.00010034527206885947,1.3979635994984883e-05,0.004354121427080778,1.5678812141008611e-10,2.450245893146931e-07,5.690163202106754e-07,2.0565156774630294e-06,6.15030228022461e-09,0.0006882987948196085,4.384761628483665e-09
1.318011117618071e-06,0.9212207300471822,7.153137788815064e-07,2.0588975401610894e-06,3.3933533732200073e-07,2.1094787152127207e-06,0.0,0.0,1.0093792306547462e-05,7.848561212382841e-09,1.600186811670774e-06,6.26270529352957e-08,6.801913800214146e-08,4.1375778376050613e-19,3.0068682799793876e-13,5.613882402594404e-08,7.466777520954193e-12,0.00010269151251543136,1.2286224635559868e-14,8.923661954839046e-09,8.658543411446404e-13,1.2561193723344008e-14,2.5618643100414588e-09,2.272507159711379e-16,4.22479458897485e-13,1.1238263537655605e-15,3.300949724486697e-19,6.439228015769926e-14,6.0071478664574584e-24,4.544322559242791e-22,2.179075855788382e-11,1.055137686199291e-21,1.003269134908669e-19,1.477441027495046e-20,3.76,0.0,0.24827510189374155,0.9969042554834256,1.358117735700989e-06,2.6148255054442983e-16,0.3274004168359442,0.3372948229067659,0.002978248783714093,3.739446537393692e-10,0.00010440165124030969,1.427894969502188e-05,0.0045360843207438144,1.6000556278556315e-10,2.5551917744954154e-07,5.812590652263222e-07,2.1396587697139737e-06,6.560389844176071e-09,0.0007150408954762006,4.460662442474348e-09
1.348049484966732e-06,0.9220237284578209,7.371533854626756e-07,2.1378719605180134e-06,3.549081365942847e-07,2.2257500926703107e-06,0.0,0.0,1.0203972438432591e-05,7.887894631926063e-09,1.707152416853402e-06,6.796464359615589e-08,7.115629177626757e-08,4.661092385192591e-19,3.2871283770540256e-13,5.940966881034892e-08,8.414754037928066e-12,0.00010669018934980692,1.3860908865970487e-14,9.450988149385461e-09,9.83036998511119e-13,1.414343460165189e-14,2.7120027316913347e-09,2.563578411968067e-16,4.3105591758089e-13,1.3051889622944639e-15,3.7654614614998434e-19,7.259458800431502e-14,7.81319638693636e-24,5.281778496055781e-22,2.2596024519331822e-11,1.2434537720648732e-21,1.1327555898171657e-19,1.783869144649188e-20,3.76,0.0,0.24351006326392574,0.9968999177252109,1.4307522013803403e-06,3.10641565422524e-16,0.3319492066440265,0.3422442761838266,0.002978235493698972,3.788100520978628e-10,0.00010851232816970678,1.4577860666812746e-05,0.004720792386660062,1.6321533176178504e-10,2.6617730183216113e-07,5.934851570826007e-07,2.2239110120348204e-06,6.987619766983073e-09,0.0007420604577285289,4.535593766528904e-09
1.378087852315393e-06,0.9228123288505579,7.592098665297685e-07,2.2179319191705232e-06,3.7090283256954937e-07,2.345570287706969e-06,0.0,0.0,1.0311077728523711e-05,7.921264535388289e-09,1.818501400585515e-06,7.360388562557771e-08,7.435141804131829e-08,5.235982573260858e-19,3.5854550258284743e-13,6.277367896311475e-08,9.45449555541961e-12,0.00011073752177819057,1.559146177923918e-14,9.993400684309199e-09,1.11256908370065e-12,1.587193197623218e-14,2.8664459249777804e-09,2.8847559760090903e-16,4.3941709849049893e-13,1.5102334822197302e-15,4.281484735592538e-19,8.159319829051853e-14,1.0095971493507557e-23,6.116330013111655e-22,2.34095261664903e-11,1.459261678391107e-21,1.2762311682455645e-19,2.144002123973422e-20,3.76,0.0,0.2388364734456084,0.996895527596177,1.505194036022865e-06,3.6752521735226105e-16,0.3364035321203644,0.34710497620195624,0.0029782220547388007,3.8356515936568477e-10,0.00011267610794463407,1.4876390681783407e-05,0.0049081950592936244,1.6641779475411868e-10,2.769959550838839e-07,6.056954945301522e-07,2.3092476666687827e-06,7.432309507267257e-09,0.0007693467542737604,4.609581993009333e-09
1.4081262196640542e-06,0.9235868078909909,7.814855033973839e-07,2.29907088172185e-06,3.873285355702137e-07,2.46896422112507e-06,0.0,0.0,1.0415215337401659e-05,7.948951972831288e-09,1.934297800058558e-06,7.955291754188737e-08,7.760360881732322e-08,5.865928765504712e-19,3.902510698979406e-13,6.6230302955758e-08,1.0592126295831259e-11,0.00011483228176571199,1.7488974024119386e-14,1.0550751382446895e-08,1.2553868032762337e-12,1.7755209967648997e-14,3.0251685563371735e-09,3.2383697145321674e-16,4.4756399396351837e-13,1.7413436368655152e-15,4.85326000250044e-19,9.144136313274419e-14,1.2964422756330506e-23,7.0579224736852675e-22,2.4231136845944478e-11,1.705697822035226e-21,1.434927303645136e-19,2.5655861781179238e-20,3.76,0.0,0.2342525773870781,0.9968910861610486,1.581431077545746e-06,4.331153126884229e-16,0.3407652096923534,0.3518786282804172,0.0029782084698354414,3.8821243527261e-10,0.00011689182259359502,1.5174560561398188e-05,0.005098242621128734,1.6961330266051815e-10,2.879721801178324e-07,6.178909368552164e-07,2.395644551449106e-06,7.89477617093493e-09,0.0007968892948582161,4.682652788215768e-09
1.4381645870127153e-06,0.9243474369159939,8.03982539544443e-07,2.381282964803344e-06,4.0419464090545156e-07,2.5959563167474894e-06,0.0,0.0,1.0516489739205661e-05,7.971234319259393e-09,2.054604362760014e-06,8.58198181758544e-08,8.091196300159792e-08,6.554787389162152e-19,4.2389649468019826e-13,6.977897663415369e-08,1.1833989060892198e-11,0.00011897326877602424,1.956503736040141e-14,1.1122884362584544e-08,1.412469117798375e-12,1.9801974636894077e-14,3.1881446860303488e-09,3.626864553881016e-16,4.554980521562049e-13,2.0010732658214422e-15,5.485263627642949e-19,1.0219423312133643e-13,1.6548654547188312e-23,8.117245831399579e-22,2.506074417152405e-11,1.986156453356692e-21,1.6101587023922538e-19,3.05725206053299e-20,3.76,0.0,0.229756653719222,0.996886594460352,1.6594512054183746e-06,5.084894785909217e-16,0.34503602101035047,0.3565669048928599,0.0029781947419389295,3.9275427849119175e-10,0.0001211583304123052,1.5472390243064565e-05,0.005290886190804631,1.7280219181373259e-10,2.991030694430752e-07,6.300723066312743e-07,2.483078025918911e-06,8.375336572207853e-09,0.0008246778216467329,4.7548311200340234e-09
1.4682029543613763e-06,0.9250944820366692,8.267031784871445e-07,2.4645628953586882e-06,4.215108272543709e-07,2.726570507400481e-06,0.0,0.0,1.0615002787891228e-05,7.988384544371259e-09,2.179482567229781e-06,9.241260622597634e-08,8.427558683879595e-08,7.3065959953247555e-19,4.595494403346646e-13,7.341912576351075e-08,1.3186645149339557e-11,0.00012315930908946126,2.1831756516250805e-14,1.170963663884357e-08,1.5848382487544132e-12,2.2021108179071353e-14,3.3553478878117627e-09,4.0528026627225046e-16,4.632211431815879e-13,2.292153524878367e-15,6.182215867634259e-19,1.1390885591185275e-13,2.1003323870569573e-23,9.305771908154708e-22,2.589824951408939e-11,2.3043023942662733e-21,1.8033271525034176e-19,3.62859027558174e-20,3.76,0.0,0.22534701410905822,0.9968820535110351,1.7392423602455895e-06,5.948276910826234e-16,0.34921771361112197,0.36117144630189657,0.002978180873937068,3.971930283299388e-10,0.00012547451530987332,1.5769898840050737e-05,0.005486077711288523,1.7598478484195439e-10,3.1038576447051103e-07,6.422403922203326e-07,2.571524977859126e-06,8.874307291999766e-09,0.0008527023046756034,4.826141284077135e-09
1.4982413217100374e-06,0.9258282042392931,8.496495821072331e-07,2.5489059725939335e-06,4.3928705538104997e-07,2.8608302410048833e-06,0.0,0.0,1.0710853781688483e-05,8.000670587738274e-09,2.3089926437664246e-06,9.93392400140151e-08,8.769359436059406e-08,8.12557840600754e-19,4.972782795897058e-13,7.715016831855219e-08,1.4656874161791044e-11,0.000127389255140886,2.430176129770739e-14,1.231083869173437e-08,1.7735601527378075e-12,2.4421663333158066e-14,3.5267513566434565e-09,4.518865604912023e-16,4.707355272863789e-13,2.617500177556398e-15,6.94908910461921e-19,1.2664417383052064e-13,2.6511471574063e-23,1.063579285987707e-21,2.674356750362502e-11,2.6640838356262537e-21,2.0159254228898686e-19,4.290230567644591e-20,3.76,0.0,0.2210220026256812,0.9968774643070847,1.8207925605470553e-06,6.934190485582014e-16,0.3533120015687375,0.3656938611813143,0.0029781668686298932,4.015309662515616e-10,0.0001298392861741098,1.6067104695976122e-05,0.005683769938094786,1.7916139148970562e-10,3.2181745482099387e-07,6.54395950047035e-07,2.6609628102087085e-06,9.392004733806912e-09,0.0008809529373878114,4.8966069283969205e-09
