Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68)
8.68595728663939e-05,0.7835283635097379,1.2749896586344326e-06,6.692974779755828e-06,1.3656911304028888e-06,8.88168125515836e-05,0.0,0.0,5.593003126361212e-05,2.344242779233086e-07,0.00011842930392800321,3.733595452023429e-09,2.453553106946865e-07,1.0109244852161982e-20,3.929304876056355e-15,2.1672676580578953e-15,1.4517420848531018e-12,0.0028398606957486692,7.173185684221744e-15,2.2954642204900493e-10,3.103056878032379e-11,4.126032826688702e-17,1.8312975490974287e-16,4.08065746088337e-13,1.954506158577562e-12,2.0160727974550493e-14,2.004568070000705e-18,1.079484432030803e-17,2.3685277813048292e-23,1.6496580243563265e-24,7.600030310300691e-10,1.135634111990001e-21,2.1512717110066336e-17,2.2751897573090783e-17,3.76,0.0,0.11287161531248457,0.9961618292468613,7.058346014027877e-05,3.0509874881247326e-14,0.5242769568624208,0.5338833743334603,0.0007842366016129006,4.677006582232787e-11,0.0029583379111348756,0.00013886462830739894,0.0033238751148738704,7.838335742783202e-09,1.279481019923308e-08,2.2611475334745292e-06
8.830859788023491e-05,0.7839668201764802,1.324766504733697e-06,7.0437139197536766e-06,1.457880879270823e-06,9.249977260030954e-05,0.0,0.0,5.7722915308546297e-05,2.4681919926531765e-07,0.00012410421576456568,4.07870267005903e-09,2.55796628202317e-07,1.1382855402286277e-20,4.257696088220557e-15,2.354693048028362e-15,1.6051807141309328e-12,0.0029095301213175094,8.002835219122116e-15,2.3700348871947457e-10,3.375990171872416e-11,4.491579369604199e-17,1.9914857821723571e-16,4.4993104991041653e-13,2.071014215276618e-12,2.2740649532188383e-14,2.260477517996816e-18,1.2362801664915525e-17,2.928126209381421e-23,1.957578823265034e-24,8.031075169213015e-10,1.3099253375532029e-21,2.3720274206739448e-17,2.6427270765541823e-17,3.76,0.0,0.10963763159516575,0.9960827848609213,7.404268469138492e-05,3.504968461109049e-14,0.5273428313184161,0.5372003193853413,0.0007841743342359468,4.701352671343179e-11,0.0030336824592965064,0.00014369012973578115,0.0034117298203648473,8.105540243015902e-09,1.3133457405068716e-08,2.339727946176443e-06
8.975762289407592e-05,0.7843931582736267,1.376086443975242e-06,7.407955949216907e-06,1.5557551753811086e-06,9.62732241389482e-05,0.0,0.0,5.956489858176033e-05,2.5980999142008945e-07,0.00012996613872206538,4.4533996614747084e-09,2.666474726452964e-07,1.279697888136323e-20,4.607693028668781e-15,2.5563626369106277e-15,1.772786025788599e-12,0.0029793972008503597,8.918416492017543e-15,2.445258538002564e-10,3.6673061359235774e-11,4.88195681756941e-17,2.163838093364905e-16,4.955901783458641e-13,2.1931597178588938e-12,2.560217406187927e-14,2.5445824187333626e-18,1.413294963315371e-17,3.6108745031406605e-23,2.318857348148062e-24,8.481005272929157e-10,1.5089251344596522e-21,2.6133325299345366e-17,3.0650060111629165e-17,3.76,0.0,0.10649605139072206,0.9960032298535079,7.76354541296978e-05,4.0192078463248534e-14,0.5303152535342093,0.5404252615051112,0.0007841116661193203,4.7249051700985014e-11,0.0031094117795037717,0.00014864528349434596,0.003500116540900714,8.379837245578255e-09,1.3474160394271037e-08,2.4204198406422976e-06
9.120664790791693e-05,0.7848077250600826,1.4289947470841056e-06,7.785981949457256e-06,1.6596370701410021e-06,0.0001001380156627232,0.0,0.0,6.145727390517955e-05,2.7342128437172387e-07,0.0001360198246914871,4.860148220112351e-09,2.7792594398065917e-07,1.4364986941890027e-20,4.9802985452266464e-15,2.7732651116252545e-15,1.955695503648842e-12,0.0030494446096424135,9.927778242492775e-15,2.521109929831771e-10,3.977863177564029e-11,5.298336976488083e-17,2.3491895806293397e-16,5.453464394793627e-13,2.3211598087717803e-12,2.877070128654375e-14,2.859534420876677e-18,1.6128259634935697e-17,4.441988836509542e-23,2.742075876391464e-24,8.950459154861417e-10,1.7358917393258036e-21,2.8769624784143383e-17,3.549593812217582e-17,3.76,0.0,0.10344422827811452,0.995923173000994,8.136606723341792e-05,4.6007985462749506e-14,0.5331968958841545,0.5435608287495918,0.0007840486041340008,4.7476883586402254e-11,0.0031855133169130796,0.00015373253318861664,0.003589019393196744,8.661359644847972e-09,1.3816857800997777e-08,2.5032630186771797e-06
9.265567292175793e-05,0.7852108578425118,1.4835386108170073e-06,8.178071833690275e-06,1.7698665712492197e-06,0.00010409501019665477,0.0,0.0,6.34013899288076e-05,2.8767875556867667e-07,0.00014227020951014746,5.301613991357717e-09,2.89650879606759e-07,1.6101338413018964e-20,5.3765394120236875e-15,3.0064558660452942e-15,2.155126678679637e-12,0.0031196552217057204,1.103938219784874e-14,2.5975643765432863e-10,4.3085415216585036e-11,5.741921895808134e-17,2.5484315851133545e-16,5.995247483720903e-13,2.4552393241899203e-12,3.227342819707596e-14,3.2081976376130244e-18,1.8373984258436792e-17,5.451485640371222e-23,3.2371021876962858e-24,9.440096140322175e-10,1.9944877056283557e-21,3.164838675791345e-17,4.1050371249269457e-17,3.76,0.0,0.10047959154121787,0.9958426225630078,8.52389600165445e-05,5.2575706038719273e-14,0.5359903542042106,0.5466095738982335,0.0007839851547453908,4.769725727250468e-11,0.003261974900395926,0.00015895433333062593,0.0036784229327011865,8.95024087466086e-09,1.4161489954331801e-08,2.5882974596574683e-06
9.410469793559894e-05,0.7856028843151944,1.5397672444088914e-06,8.584504576338957e-06,1.886801500884611e-06,0.00010814508668782272,0.0,0.0,6.539865359439055e-05,3.0260918800154504e-07,0.00014872242129852772,5.780683224128123e-09,3.01841883245844e-07,1.8021658199012487e-20,5.7974662530442724e-15,3.257061667386687e-15,2.372382298427114e-12,0.0031900120889549353,1.2262342228766513e-14,2.6745977494367076e-10,4.660243255874338e-11,6.213943941183162e-17,2.7625158588291153e-16,6.584730632914617e-13,2.5956311596890248e-12,3.613944042843705e-14,3.593663728475518e-18,2.0897854681495526e-17,6.675033198642883e-23,3.8152719863210316e-24,9.95059733983461e-10,2.2888294458768854e-21,3.4790403313127914e-17,4.740982135032899e-17,3.76,0.0,0.09759964400530433,0.9957615862890298,8.925871124039178e-05,5.998159139460612e-14,0.5386981499788828,0.5495739766044413,0.0007839213240184947,4.791040003363952e-11,0.0033387847301046187,0.00016431314993040243,0.00376831214200351,9.246614941816752e-09,1.4507998833507826e-08,2.6755633302701705e-06
9.555372294943995e-05,0.7859841227934038,1.597731960125231e-06,9.00555849902629e-06,2.0108183354528386e-06,0.00011228914140870501,0.0,0.0,6.74505326193543e-05,3.182405314483849e-07,0.00015538178907487538,6.300480827446035e-09,3.1451935285536285e-07,2.0142814816322427e-20,6.2441536457772596e-15,3.5262854383381974e-15,2.6088558169000345e-12,0.0032604984205056448,1.3606465505429224e-14,2.75218648201666e-10,5.033892376065325e-11,6.715665868342741e-17,2.9924586579605644e-16,7.225639144816505e-13,2.7425766299439146e-12,4.039980646885746e-14,4.019267325067962e-18,2.3730292425108284e-17,8.154941717272702e-23,4.489586006102041e-24,1.0482666586206852e-09,2.6235368237492694e-21,3.8218169360316924e-17,5.468308511476075e-17,3.76,0.0,0.09480195992970049,0.995680071424435,9.3430048172728e-05,6.832077731101505e-14,0.5413227324713717,0.5524564454910077,0.00078385711762262,4.8116531805990415e-11,0.003415931365428701,0.0001698114610607089,0.0038586724194961935,9.550616458353627e-09,1.48563280241178e-08,2.76510099345364e-06
9.700274796328096e-05,0.7863548825164977,1.657486263852318e-06,9.441511616579344e-06,2.142312952938377e-06,0.00011652808937371805,0.0,0.0,6.955855799515042e-05,3.346019670829213e-07,0.00016225385167621152,6.864389914005862e-09,3.2770450864559236e-07,2.2483009745294978e-20,6.7177002866757885e-15,3.8154114798316e-15,2.8660372489769155e-12,0.003331097562125234,1.5082294870786333e-14,2.830307568763815e-10,5.430434831226777e-11,7.248380895464185e-17,3.2393453231739787e-16,7.921960388062969e-13,2.8963258479720586e-12,4.5087675222290637e-14,4.488602932848994e-18,2.6904637476069168e-17,9.941317500500244e-23,5.2749414095005545e-24,1.103703145599471e-09,3.003792758180422e-21,4.195601604177657e-17,6.299279227024385e-17,3.76,0.0,0.09208418296483034,0.9955980847158892,9.775785270930798e-05,7.76979803204393e-14,0.5438664807885256,0.5552593201813838,0.0007837925408355487,4.8315865444690784e-11,0.0034934037134119345,0.00017545175748452958,0.003949489568323465,9.862380676489418e-09,1.5206422675425395e-08,2.8569510186509676e-06
9.845177297712196e-05,0.78671546388236,1.7190859449679323e-06,9.892642042382182e-06,2.2817014649041674e-06,0.00012086286577131642,0.0,0.0,7.172432650299052e-05,3.517239755703546e-07,0.00016934436698036448,7.47607288052785e-09,3.4141942635648e-07,2.5061878215248717e-20,7.219228983665054e-15,4.12581132028224e-15,3.145519399105456e-12,0.0034017929757529787,1.6701152943229355e-14,2.9089385574192163e-10,5.850838567980364e-11,7.813412774670262e-17,3.50433575876968e-16,8.677961232184753e-13,3.0571381368184433e-12,5.0238376711672574e-14,5.0055435390878256e-18,3.045739311223839e-17,1.209340332000966e-22,6.188401468581315e-24,1.1614444414800511e-09,3.435415589393001e-21,4.6030259229171563e-17,7.247707681275412e-17,3.76,0.0,0.08944402416454243,0.9955156324161926,0.00010224716766315751,8.822835837104591e-14,0.5463317058900126,0.5579848732760551,0.000783727598547362,4.850860693697021e-11,0.003571191017546358,0.0001812365431488343,0.0040407497855840845,1.0182043515184002e-08,1.555822945866044e-08,2.9511541902923423e-06
9.990079799096297e-05,0.7870661587224946,1.782589173331956e-06,1.0359228453887967e-05,2.429421294792723e-06,0.0001252944274122394,0.0,0.0,7.39495032607751e-05,3.696384088221343e-07,0.00017665932147925534,8.139494223879667e-09,3.5568707455393996e-07,2.7900580729125055e-20,7.749886948346022e-15,4.4589496967184574e-15,3.449004501240129e-12,0.0034725682190783914,1.8475189681306072e-14,2.9880575517025304e-10,6.296093575481333e-11,8.412115866770572e-17,3.788669609986742e-16,9.498206685052788e-13,3.225282427760458e-12,5.5889526311061416e-14,5.574259441622006e-18,3.4428489205270204e-17,1.4681135998158413e-22,7.249483012217622e-24,1.2215683821117296e-09,3.9249274367253815e-21,5.046935985655782e-17,8.329144407623015e-17,3.76,0.0,0.08687926005839125,0.9954327202885007,0.0001069032030896342,1.0003844332647713e-13,0.548720652537167,0.5606353122695493,0.0007836622952637447,4.869495567168199e-11,0.0036492828469816252,0.00018716833536984453,0.004132439651806806,1.0509741570950052e-08,1.5911696526364623e-08,3.047751510519386e-06
9.999999999999998e-05,0.7874072505319629,1.7870078164091067e-06,1.0391743860373903e-05,2.4398505433514907e-06,0.00012560138189470038,0.0,0.0,7.410405771357373e-05,3.7089466577930296e-07,0.00017716847633033806,8.186911342672432e-09,3.5668466769250346e-07,2.8104989729741534e-20,7.787311224846282e-15,4.482627232272895e-15,3.4707044988627288e-12,0.003477416084630438,1.8602641093936482e-14,2.993491440935078e-10,6.327510577359147e-11,8.454370046437552e-17,3.80887580221681e-16,9.55683256789156e-13,3.237068925195468e-12,5.6295708760777274e-14,5.615199284435108e-18,3.471673333123979e-17,1.4876227614729279e-22,7.328069821046923e-24,1.225773697488408e-09,3.960736540148059e-21,5.078737220841833e-17,8.408474556725485e-17,3.76,0.0,0.08670637585678465,0.9954270273418615,0.00010722819328951865,1.0089720684856137e-13,0.5488814682629284,0.5608140717443503,0.0007836578114249384,4.8707484427287345e-11,0.0036546399891202847,0.00018757987342529728,0.00413873223406539,1.053247351552992e-08,1.593595475425594e-08,3.05445328213027e-06
0.00010134982300480398,0.7874072505319629,1.8480566048837405e-06,1.0841550622071714e-05,2.5859322422766053e-06,0.00012982375419625484,0.0,0.0,7.623582432028905e-05,3.8837856560202186e-07,0.00018420494023040199,8.858945190527782e-09,3.705313503917603e-07,3.1021909655159415e-20,8.31084650801954e-15,4.8163907592664706e-15,3.778311280821108e-12,0.003543406925097233,2.041743298261112e-14,3.0676432130934734e-10,6.767211933312166e-11,9.045875219466081e-17,4.0936714362736684e-16,1.0387579769748991e-12,3.401037682593729e-12,6.208113284030878e-14,6.1992381912208195e-18,3.8861564706098986e-17,1.778695230403016e-22,8.480482650650915e-24,1.2841554933273243e-09,4.4796308676225094e-21,5.5304089952679245e-17,9.56108531685756e-17,3.76,0.0,0.08438773077708858,0.9953493536099648,0.00011173134290539874,1.1326714921594725e-13,0.5510355011881363,0.5632127814146074,0.0007835966351087131,4.887510469996749e-11,0.0037276690860905495,0.0001932496649385266,0.004224546120675503,1.0845612123422852e-08,1.6266773472703366e-08,3.146784200502252e-06
0.00010279884801864498,0.7877390147221327,1.9155514827081758e-06,1.1339890007859807e-05,2.751717179724246e-06,0.000134451850601503,0.0,0.0,7.858509929880143e-05,4.0797927119822824e-07,0.0001919876971872208,9.639070404827956e-09,3.859771129868296e-07,3.4450424433440244e-20,8.903305225879431e-15,5.199805299495196e-15,4.135382486277612e-12,0.0036142927816637384,2.254183915460834e-14,3.147674743803004e-10,7.265227859057536e-11,9.716106643158622e-17,4.420757897485835e-16,1.13513027789087e-12,3.5846933696069873e-12,6.885571065841338e-14,6.8853073462042196e-18,4.380427104695198e-17,2.150788227134822e-22,9.906868683080697e-24,1.3492891243638013e-09,5.10771447926497e-21,6.056771511587937e-17,1.0963204068177582e-16,3.76,0.0,0.08196733823288196,0.9952655371747683,0.00011673715218223406,1.2806686360463971e-13,0.5532783698371669,0.5657193635313774,0.000783530621827025,4.9049240873374904e-11,0.0038063399244093123,0.00019948307652587076,0.00431705650901343,1.1189793154306912e-08,1.6623411294778727e-08,3.248293707790585e-06
0.00010424787303248599,0.7880617188430993,1.985139730465666e-06,1.1854530419025703e-05,2.9272827347127267e-06,0.00013917974719840568,0.0,0.0,8.099921402717447e-05,4.2847696130599274e-07,0.0002000143258885999,1.0484896583595937e-08,4.020502200982332e-07,3.8212556046640596e-20,9.528486071513967e-15,5.610978480872821e-15,4.522292911812706e-12,0.0036852095110116874,2.4863343816700584e-14,3.228131882076911e-10,7.791197756159347e-11,1.042425679119829e-16,4.771444941047974e-16,1.2394959984663864e-12,3.776549868581535e-12,7.62583954247692e-14,7.637657879799843e-18,4.930859760934186e-17,2.5957972094916884e-22,1.1557705697504733e-23,1.4170555631487684e-09,5.818352573023193e-21,6.629619872506108e-17,1.255761117589074e-16,3.76,0.0,0.07961604435066526,0.9951812752966294,0.0001219263847583743,1.4460462764929126e-13,0.5554513158026161,0.5681570817661611,0.0007834642587862421,4.92175450706246e-11,0.0038852858469111966,0.00020587112905089293,0.004409958487010655,1.1542423367441052e-08,1.6981562354877627e-08,3.352321712323803e-06
0.000105696898046327,0.788375622818048,2.0568900608608977e-06,1.2385758723008827e-05,3.1131607308306854e-06,0.0001440085021853147,0.0,0.0,8.348013324341571e-05,4.499097703052668e-07,0.00020829183057599724,1.1401863594216798e-08,4.1877757740095416e-07,4.233672454601369e-20,1.0187639133858618e-14,6.05181719650086e-15,4.941257925774725e-12,0.003756140849174669,2.7397919746913247e-14,3.3089949157295183e-10,8.346200268319398e-11,1.117180325050264e-16,5.147353019422978e-16,1.3524521873328094e-12,3.976918885893665e-12,8.433706485059895e-14,8.461867599666516e-18,5.543122086941383e-17,3.127108675319859e-22,1.3466113372040138e-23,1.4875441187328482e-09,6.621797743447529e-21,7.252841198761417e-17,1.436914298675241e-16,3.76,0.0,0.07733186935156021,0.9950965718107211,0.00012730499041275898,1.6306341267338243e-13,0.5575563374627811,0.5705279012988095,0.0007833975489780118,4.9380192525201046e-11,0.003964497624621982,0.00021241639518813427,0.004503240068698993,1.1903642164240863e-08,1.734118034367755e-08,3.458910117444399e-06
0.0001070010205587839,0.78865082111329,2.123373086081284e-06,1.2878287015022302e-05,3.289729504749045e-06,0.00014844151368780233,0.0,0.0,8.577176801852031e-05,4.7003178492753474e-07,0.000215962100038111,1.2292814500098875e-08,4.3441471378450813e-07,4.6383280597588824e-20,1.0810978788577298e-14,6.475617081987052e-15,5.3476844902794475e-12,0.0038199780965981886,2.987530374555436e-14,3.3821028181516996e-10,8.87143487978833e-11,1.1879525131080677e-16,5.508664929083966e-16,1.4619842111186363e-12,4.164796494699308e-12,9.222771367403519e-14,9.270039522402179e-18,6.152113739944594e-17,3.6919877754442675e-22,1.5434991122405065e-23,1.553387598207953e-09,7.433713902885976e-21,7.860274373915593e-17,1.6208136676544133e-16,3.76,0.0,0.07533190786356819,0.9950199638840115,0.00013231273030571373,1.8148392938967388e-13,0.559394387178939,0.5726060193150023,0.0007833372158349189,4.952187902949224e-11,0.004036008126318687,0.00021844368877181708,0.004587508416681426,1.2236198038932437e-08,1.766605352497909e-08,3.5570636228496267e-06
0.00010806065829943843,0.7888694533511065,2.1787622221601047e-06,1.328869640098147e-05,3.4399746172542075e-06,0.00015210483259371795,0.0,0.0,8.767592264004881e-05,4.869840179720287e-07,0.0002223521997903615,1.3065858533183957e-08,4.4754188873248097e-07,4.992185209619562e-20,1.1339140827089222e-14,6.839964149135423e-15,5.699708843561091e-12,0.0038718385382914768,3.2034635491889455e-14,3.4417263559864014e-10,9.316740817038645e-11,1.2479741058234412e-16,5.819246934297226e-16,1.5568274746264265e-12,4.3228914064898535e-12,9.909943467145248e-14,9.976350803083614e-18,6.690847750379006e-17,4.2208750667141865e-22,1.7232204370597324e-23,1.6086141648689495e-09,8.162013140013658e-21,8.388647379414902e-17,1.7864046474016277e-16,3.76,0.0,0.07374482382822586,0.9949574577792599,0.00013650147933554638,1.9782552997093812e-13,0.5608494522529746,0.5742567235861092,0.0007832879892674288,4.963381356580074e-11,0.004094261350322046,0.00022343766141628125,0.004656192667595406,1.2511686429689894e-08,1.7930848518283696e-08,3.6383897931067345e-06
0.00010912029604009296,0.7890837268227897,2.235411811435938e-06,1.370839096319716e-05,3.596551401164763e-06,0.00015582365215335693,0.0,0.0,8.961877745542051e-05,5.044946513515814e-07,0.00022888704676501273,1.3885781646659335e-08,4.610596266818387e-07,5.3699706881446035e-20,1.1887299510658953e-14,7.223202324641631e-15,6.072384413653381e-12,0.003923683861274504,3.4333257812538475e-14,3.501540535153289e-10,9.779146734249208e-11,1.3103182627429682e-16,6.145896817934107e-16,1.6572128831385862e-12,4.486007990528637e-12,1.0640746086096282e-13,1.0730026893777907e-17,7.271957518111389e-17,4.821096908589637e-22,1.922628341917982e-23,1.6654303004055398e-09,8.957669177443643e-21,8.950256529093003e-17,1.9679221672135143e-16,3.76,0.0,0.07219098819731434,0.9948947197060662,0.00014080039746630833,2.154977548043259e-13,0.5622708628231121,0.5758742774574586,0.0007832385805211734,4.9742955754511943e-11,0.004152644448420115,0.00022851935937468203,0.004725063887413635,1.2791965489178953e-08,1.819636604009771e-08,3.7211446756066723e-06
