Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
2.3418501270008458e-06,0.9468344129104629,9.91118277620771e-05,2.8243382383536555e-05,1.0326131845693226e-05,0.0003736855127727382,0.0,0.0,2.382093654698102e-05,7.874994554282395e-08,4.340732871372827e-06,1.5095899002635413e-06,2.3678578114562504e-07,9.268967420217283e-14,4.900134981061623e-10,6.308444041669938e-07,8.787337481563034e-06,0.00024024758137482967,2.31328277316461e-13,3.338460769193835e-09,3.921531841549408e-11,1.5657135611411931e-12,2.661489281702462e-08,1.1178506827682716e-10,2.5117564824325606e-10,5.300801486153716e-12,1.6637294465483262e-14,3.013967592165933e-10,4.027408394437001e-11,1.3922486027590226e-12,1.367089980506928e-10,2.3444453220687113e-15,2.821937302667797e-15,1.225106967061742e-13,3.76,0.0,0.4945599428565326,0.997514816341744,0.00019369045049369643,7.053336621235261e-06,0.4519800680742346,0.45872984813632184,0.002136516020885352,2.50800888278478e-10,0.00016832962004697117,0.00015906648368001184,0.003029101031820186,2.4746897967849258e-09,8.741393180808619e-08,2.843277375624745e-06,1.0935368433168036e-06,1.4165043181748976e-06,0.00032451614876615235,2.544004693226468e-09,2.4460805540417794e-08,3.354188878480665e-06,6.163437323354915e-06,9.445290502430307e-05,0.0005053600441683879,0.00010095790373884003
2.3864599109875028e-06,0.9477923569214569,0.00010124947153109818,2.8695232105424103e-05,1.0557525687138906e-05,0.00038980248762779434,0.0,0.0,2.4404948385732264e-05,8.159796814481024e-08,4.621653627325595e-06,1.5939577582134385e-06,2.5087255576691176e-07,9.95386489823047e-14,5.145727101906728e-10,6.476832605027173e-07,9.170426912242445e-06,0.0002500953185818679,2.5276021358242636e-13,3.5085699026632507e-09,4.375606388616349e-11,1.6570555892295986e-12,2.734305564137522e-08,1.220235664866301e-10,2.623752727160802e-10,5.950127768046387e-12,1.8573557545889863e-14,3.316638558081649e-10,4.4737024937848486e-11,1.5163016970208606e-12,1.4491803125696579e-10,2.5899520201993336e-15,3.140796781205366e-15,1.3826454202840168e-13,3.76,0.0,0.4884238352299515,0.9975013800288546,0.00020261639741820097,7.495612415137699e-06,0.45795674439417017,0.4649465031069949,0.0021364869878711798,2.538575934206895e-10,0.00017413967071147713,0.00016193879080652314,0.0031353699525445674,2.5168697612964997e-09,9.053555000710103e-08,2.8948869747966484e-06,1.1196029151991081e-06,1.5188071387502855e-06,0.0003354010114726962,2.607604300778864e-09,2.4893736361373908e-08,3.4505872845016e-06,6.2772644067608514e-06,9.970925504115495e-05,0.0005278464697285319,0.00010641436674924781
2.4310696949741598e-06,0.948738953224268,0.00010335086402067314,2.9131775521516125e-05,1.0785269680269617e-05,0.00040619478748185156,0.0,0.0,2.499478106830114e-05,8.450102797277941e-08,4.914462440182429e-06,1.6804457007077913e-06,2.6543097005130705e-07,1.0659449793996299e-13,5.392992053272225e-10,6.642219271854605e-07,9.559913594679498e-06,0.0002601261657809549,2.7556539382485916e-13,3.6832625339870592e-09,4.870472670510842e-11,1.7496296655259736e-12,2.8059172386651726e-08,1.3292483147333663e-10,2.7378417136860447e-10,6.6582373175665444e-12,2.0671243705890922e-14,3.6408488001136776e-10,4.9583209341210616e-11,1.6478417294617528e-12,1.5342932598749276e-10,2.8541827074116603e-15,3.4857195825711295e-15,1.5564381713799002e-13,3.76,0.0,0.48236321744023924,0.99748772259868,0.0002117179447850276,7.955953285389613e-06,0.46385564402340573,0.4710888059298398,0.002136457479105955,2.568679173725333e-10,0.00018002493040809623,0.00016473224947716956,0.0032431075466247987,2.5577691379838377e-09,9.370126003727172e-08,2.9450929091096526e-06,1.1455423135869917e-06,1.625603377410457e-06,0.0003464107378898418,2.6704267829821085e-09,2.5325450174915227e-08,3.5467151755640375e-06,6.388060078978027e-06,0.00010511195662264354,0.0005507384174812797,0.00011201611236186294
2.4756794789608167e-06,0.9496743405285671,0.000105414555306789,2.9553013574830828e-05,1.100921720465694e-05,0.0004228547993321776,0.0,0.0,2.5590319655127828e-05,8.74593091878154e-08,5.219379167391053e-06,1.7690103121709093e-06,2.8045730997391006e-07,1.1384287045519003e-13,5.641447657791925e-10,6.804483057199224e-07,9.955479554747851e-06,0.0002703372291300659,2.997867849692243e-13,3.862531196152045e-09,5.408729534030217e-11,1.84325674606424e-12,2.8762694012345293e-08,1.4451019309527443e-10,2.853942905479101e-10,7.428332344352441e-12,2.2937405809126008e-14,3.9873956606975845e-10,5.483435869975842e-11,1.7870219224372237e-12,1.6224385943601552e-10,3.1378901459404517e-15,3.857832471416744e-15,1.7476981899038217e-13,3.76,0.0,0.4763771690898198,0.9974738480609202,0.0002209912890705617,8.434593639317443e-06,0.46967772334278357,0.4771576724573787,0.0021364275190121893,2.5983274671266856e-10,0.00018598428256533475,0.00016744555035419053,0.0033522971911277583,2.59737246159161e-09,9.691056321824854e-08,2.9938714517677546e-06,1.1713466675205406e-06,1.7369261417694525e-06,0.0003575430048685723,2.732423699287699e-09,2.575594886429131e-08,3.6424747970075685e-06,6.495770325673615e-06,0.00011065930448260569,0.0005740251346693877,0.00011776113629337601
2.5202892629474737e-06,0.9505986558050117,0.00010743918399570856,2.9958965762255032e-05,1.1229230196151837e-05,0.00043977480200896763,0.0,0.0,2.619144085190426e-05,9.047295659937412e-08,5.5366193346524344e-06,1.8596068264433086e-06,2.9594698689359866e-07,1.2126841684574326e-13,5.890614375699988e-10,6.963513223377794e-07,1.0356798033361863e-05,0.0002807255256346003,3.2546632281971657e-13,4.0463665304110145e-09,5.993068837943589e-11,1.93775840840941e-12,2.9453114414469373e-08,1.568003563023481e-10,2.9719728525007895e-10,8.263623754304217e-12,2.5378901380526903e-14,4.357060063690991e-10,6.051251304617432e-11,1.933978084393871e-12,1.713621894064285e-10,3.441804300424752e-15,4.258230969000209e-15,1.9576846154959414e-13,3.76,0.0,0.4704647811774227,0.9974597605362541,0.00023043253886406508,8.931750889258485e-06,0.4754239274062658,0.483154007335399,0.0021363971042215615,2.6275269864087694e-10,0.0001920166184419171,0.00017007754200860413,0.003462922438186741,2.6356666740891294e-09,1.0016296609998736e-07,3.0412016973452844e-06,1.1970080183473108e-06,1.8528021712495886e-06,0.00036879551945435295,2.793549331642358e-09,2.618523433571002e-08,3.7377705216512444e-06,6.600347334282763e-06,0.00011634946509642541,0.0005976956998200306,0.00012364728559397672
2.5648990469341307e-06,0.9515120343097614,0.00010942347607818412,3.034966892917254e-05,1.1445179013893306e-05,0.0004569469804929903,0.0,0.0,2.6798013389584942e-05,9.354207428534839e-08,5.866393895394374e-06,1.9521892595389745e-06,3.1189455397539404e-07,1.2885488237018101e-13,6.140017036606726e-10,7.119208832517389e-07,1.0763534441491444e-05,0.0002912879893939279,3.526448149069059e-13,4.234757364248689e-09,6.626275259706598e-11,2.032957599686178e-12,3.012996866002733e-08,1.6981533330194104e-10,3.091845421563215e-10,9.167320296490234e-12,2.800235598134079e-14,4.750604080984499e-10,6.663997297287444e-11,2.088827670518921e-12,1.807844568012512e-10,3.7666283178154845e-15,4.687973393449735e-15,2.1877010633546983e-13,3.76,0.0,0.4646251559413845,0.9974454642170653,0.00024003772234703992,9.447625170770117e-06,0.4810951900702376,0.4890787041428928,0.0021363662361891917,2.6562840490301247e-10,0.00019812083727496118,0.00017262722539449144,0.0035749670139170165,2.6726410273588067e-09,1.0345798043198023e-07,3.0870654633689847e-06,1.2225188056476891e-06,1.973251843052392e-06,0.00038016601852462224,2.853760630043787e-09,2.661330851775469e-08,3.832508998691967e-06,6.701749279870051e-06,0.00012218048333601924,0.0006217390442422572,0.00012967226490702183
2.6095088309207877e-06,0.9524146096085762,0.00011136624366349427,3.0725176151116854e-05,1.165694230203894e-05,0.00047436343972065995,0.0,0.0,2.740989840221187e-05,9.666672435772331e-08,6.208908995084668e-06,2.0467105360091894e-06,3.282937252287352e-07,1.3658520542147871e-13,6.389186470692597e-10,7.271478316429849e-07,1.1175347300362677e-05,0.0003020214777822788,3.8136184730740135e-13,4.427690788128308e-09,7.311225966196462e-11,2.1286793295063283e-12,3.079283128648431e-08,1.835743784715095e-10,3.213472022538211e-10,1.0142617622839292e-11,3.0814127454638404e-14,5.168768578640902e-10,7.323923937421456e-11,2.2516689361201788e-12,1.9051038944742771e-10,4.113034691565985e-15,5.1480750228779105e-15,2.439093675438773e-13,3.76,0.0,0.45885740670559716,0.9974309633365404,0.00024980279456772605,9.982399108096844e-06,0.48669243412097174,0.4949326455300398,0.0021363349455046487,2.6846077302556714e-10,0.00020429584648551927,0.00017509374834386333,0.0036884148172770426,2.7082869846879077e-09,1.067951231308014e-07,3.1314471922692073e-06,1.2478718546795704e-06,2.098289194982297e-06,0.00039165226843067887,2.9130171726813195e-09,2.7040173360797345e-08,3.926599289869724e-06,6.799940111726708e-06,0.00012815028901702263,0.0006461439727291922,0.00013583364276922234
2.6541186149074447e-06,0.9533065136005197,0.00011326638360432465,3.1085555692687637e-05,1.1864406847473226e-05,0.0004920162178774413,0.0,0.0,2.802694980224438e-05,9.984692586963921e-08,6.564365741472949e-06,2.143122609205228e-06,3.451373969966273e-07,1.4444161889286636e-13,6.637661035592835e-10,7.420239062717356e-07,1.159188916453037e-05,0.0003129227774530233,4.116556956035227e-13,4.625152230361261e-09,8.050890150362962e-11,2.224751308120243e-12,3.1441314662582296e-08,1.9809592628255345e-10,3.336761834071541e-10,1.1192687324121846e-11,3.382027129307303e-14,5.612270952043859e-10,8.033295116936245e-11,2.42258018679823e-12,2.0053930715015505e-10,4.481661435881666e-15,5.6395024240762145e-15,2.713248923815429e-13,3.76,0.0,0.453160657728052,0.9974162622243719,0.0002597236445116234,1.0536237625655642e-05,0.4922165714004156,0.5007167033542627,0.0021363032297829045,2.712503873648537e-10,0.0002105405618341691,0.0001774764000930532,0.0038032499188779736,2.742598129443941e-09,1.1017391624604792e-07,3.174333853895358e-06,1.2730603634873061e-06,2.227921964321087e-06,0.00040325206464392676,2.9712811109188338e-09,2.7465830836411734e-08,4.019952992019236e-06,6.894889341133895e-06,0.00013425670335209385,0.0006708991834697255,0.00014212885793918494
2.6987283988941017e-06,0.9541878765412564,0.00011512287602368625,3.143089003560813e-05,1.2067467433508664e-05,0.0005098972991816642,0.0,0.0,2.8649014653004074e-05,1.0308265385954243e-07,6.932959981735033e-06,2.241376575696463e-06,3.624176716936664e-07,1.5240575341229913e-13,6.884988037822924e-10,7.565417016635236e-07,1.2012807525693521e-05,0.0003239886101778249,4.435632401408905e-13,4.8271255301754655e-09,8.848328435886421e-11,2.321004530438151e-12,3.207506740871582e-08,2.133975324793822e-10,3.461622026584395e-10,1.2320666002742258e-11,3.702650735359988e-14,6.081802958677134e-10,8.794382132713026e-11,2.601619129461693e-12,2.108701278243439e-10,4.873108349012698e-15,6.163167985069097e-15,3.011591174260646e-13,3.76,0.0,0.44753404405194047,0.997401365270574,0.000269796101968813,1.1109287804216264e-05,0.4976685029303235,0.5064317388143913,0.00213627108361396,2.7399776016569465e-10,0.00021685390754142068,0.00017977460585016233,0.003919456559744178,2.7755700731273646e-09,1.1359388692475504e-07,3.2157148487807798e-06,1.2980778899388984e-06,2.3621516419355833e-06,0.0004149632314064404,3.0285171049364465e-09,2.7890282936792348e-08,4.112484345921363e-06,6.9865718306884386e-06,0.00014049744530458165,0.0006959932871758871,0.00014855522574283388
2.7433381828807587e-06,0.9550588270659562,0.00011693478275360079,3.176127496921633e-05,1.2266026688242978e-05,0.0005279986261621085,0.0,0.0,2.9275933537755566e-05,1.0637383852826865e-07,7.314882087388072e-06,2.3414227840736277e-06,3.801258836720411e-07,1.6045874181760253e-13,7.13072505149167e-10,7.706946298568233e-07,1.243774569528443e-05,0.0003352156386435952,4.771198857285645e-13,5.033593009777214e-09,9.706692152667355e-11,2.4172738076632674e-12,3.269377287603636e-08,2.2949581872607511e-10,3.587957978065419e-10,1.3529644443711688e-11,4.043818813422935e-14,6.57802865640989e-10,9.609457152142935e-11,2.7888223270792283e-12,2.2150137479615696e-10,5.287933571370571e-15,6.719924686101255e-15,3.335580019884925e-13,3.76,0.0,0.4419767113592616,0.997386276873624,0.00028001594419906984,1.1701678780378646e-05,0.5030491190346515,0.5120786025829677,0.0021362385442375256,2.7670383254601425e-10,0.00022323481649878733,0.00018198792141304606,0.004037019150027457,2.8072003595435964e-09,1.1705456737436683e-07,3.255581912313488e-06,1.3229183408021312e-06,2.500973540791055e-06,0.0004267836213858089,3.0846922840106645e-09,2.8313531674172985e-08,4.204110333468627e-06,7.074967585552798e-06,0.00014687013783723992,0.0007214148254334861,0.0001551099444239784
2.7879479668674157e-06,0.9559194922118138,0.00011870124569337115,3.2076818736002676e-05,1.2459994929320166e-05,0.0005463121114338727,0.0,0.0,2.9907540925225175e-05,1.097203645449233e-07,7.710316747865848e-06,2.4432109384031464e-06,3.9825262704715407e-07,1.6858132415049312e-13,7.374441130727894e-10,7.844768835824754e-07,1.2866343664124363e-05,0.00034660047205759665,5.123594858823655e-13,5.2445355444573506e-09,1.0629222486294218e-10,2.5133982475739293e-12,3.3297147680170985e-08,2.464064209091008e-10,3.715673488846992e-10,1.48226569430708e-11,4.406026880739623e-14,7.101582454305345e-10,1.048078657503338e-10,2.984204758766005e-12,2.3243118515800858e-10,5.72665024930351e-15,7.31056114483105e-15,3.6867073962281304e-13,3.76,0.0,0.43648781582688906,0.9973710015137066,0.0002903789023957808,1.2313521687883306e-05,0.5083592994604086,0.5176581349367237,0.0021362056123202014,2.79369185695425e-10,0.0002296822304235212,0.00018411602784629898,0.004155922267677633,2.837488378529954e-09,1.205554948243423e-07,3.2939290199537314e-06,1.3475759603194784e-06,2.644376878041566e-06,0.0004387111153342136,3.1397761903252618e-09,2.8735579080247016e-08,4.294750763244165e-06,7.160061546946883e-06,0.0001533723140510207,0.0007471522882849252,0.0001617901014886742
2.8325577508540727e-06,0.9567699974401859,0.00012042148509694367,3.237764122670164e-05,1.2649290005690178e-05,0.0005648296489779803,0.0,0.0,3.0543665531279476e-05,1.1312207047726548e-07,8.119442773517264e-06,2.5466901965644006e-06,4.167877852388084e-07,1.7675395198799437e-13,7.615717914821728e-10,7.978834007890102e-07,1.3298238937671364e-05,0.00035813967153967185,5.493142717072409e-13,5.4599326305914905e-09,1.1619249504449346e-10,2.609221684536613e-12,3.388494028613097e-08,2.641439412633638e-10,3.844670994175318e-10,1.620267084649968e-11,4.789727917512215e-14,7.653067282006578e-10,1.1410624325313354e-10,3.1877594862188207e-12,2.4365731891277667e-10,6.189723302737167e-15,7.935796965502451e-15,4.0664944905569485e-13,3.76,0.0,0.4310665239850584,0.9973555437262478,0.00030088066794937165,1.2944909639237918e-05,0.5135999134970205,0.5231711658852655,0.0021361722726653534,2.8199417611542717e-10,0.0002361950999384201,0.00018615872622368317,0.004276150657072254,2.8664352812011245e-09,1.240962114864764e-07,3.330752293634303e-06,1.3720453179899375e-06,2.792344869871467e-06,0.0004507436217516999,3.1937407033281992e-09,2.9156427205598157e-08,4.38432834385951e-06,7.241843388162818e-06,0.0001600014232091895,0.0007731941310542332,0.00016859268003330851
2.8771675348407297e-06,0.957610466658351,0.00012209479779862526,3.266387322137169e-05,1.283383713417117e-05,0.000583543124931052,0.0,0.0,3.118413067628987e-05,1.1657874834263767e-07,8.542432908632982e-06,2.6518092636501338e-06,4.3572056212813254e-07,1.849568916151341e-13,7.854150633519084e-10,8.109098305176391e-07,1.3733067345555638e-05,0.00036982975550824875,5.880147855132076e-13,5.679762452951087e-09,1.2680191064103354e-10,2.7045930618462798e-12,3.445692964355653e-08,2.827219044550351e-10,3.9748517662317383e-10,1.7672576352268237e-11,5.195329771869444e-14,8.233052883016138e-10,1.2401205105859494e-10,3.3994574269392117e-12,2.5517716909726156e-10,6.677566573859148e-15,8.596278417079028e-15,4.4764884593884865e-13,3.76,0.0,0.42571201257822333,0.9973399080212902,0.00031151689851133317,1.3595917746103023e-05,0.5187718200940344,0.5286185152979923,0.0021361385690991737,2.845797842717667e-10,0.00024277238478537537,0.00018811593244271756,0.004397689227607974,2.8940438871429784e-09,1.2767626451401624e-07,3.366049909455492e-06,1.3963212990851128e-06,2.9448548382676224e-06,0.000462879076553592,3.2465600016116853e-09,2.957607811913415e-08,4.4727687466235176e-06,7.320307313356773e-06,0.00016675483664257737,0.0007995287904253345,0.00017551456504603713
2.9217773188273867e-06,0.9584410222409008,0.00012372055538205904,3.293565567103238e-05,1.3013568732940619e-05,0.0006024444278921919,0.0,0.0,3.182875463808847e-05,1.200901432755795e-07,8.979453655172421e-06,2.7585164806610224e-06,4.550395146863913e-07,1.9317032549500773e-13,8.089349010084296e-10,8.23552499996136e-07,1.417046382427516e-05,0.000381667204873884,6.284898192009688e-13,5.904001950079098e-09,1.3815551603738478e-10,2.7993667677882494e-12,3.5012923868394254e-08,3.0215271772655484e-10,4.1061161145510115e-10,1.9235176631035733e-11,5.6231927891257074e-14,8.842074236361053e-10,1.345473764944166e-10,3.6192472337949587e-12,2.6698777282125496e-10,7.19054018566588e-15,9.29257446989179e-15,4.918258969712682e-13,3.76,0.0,0.4204234684282419,0.9973240989739064,0.0003222832238601263,1.4266603176847513e-05,0.5238758679773885,0.5340009930292833,0.002136104508524041,2.8712663554462153e-10,0.0002494130539881629,0.00018998767211786461,0.004520523052256317,2.9203186031046802e-09,1.312952059596499e-07,3.399822006767277e-06,1.4203990947069982e-06,3.101878328911241e-06,0.0004751154427420088,3.298210509882325e-09,2.999453390752243e-08,4.560000658377106e-06,7.395451859337548e-06,0.0001736298535321396,0.0008261446997854616,0.00018255254967125203
2.9663871028140437e-06,0.9592617850507731,0.00012529820229979053,3.3193139015851706e-05,1.3188424253519856e-05,0.0006215254587547614,0.0,0.0,3.247735100035822e-05,1.236559533078658e-07,9.430665107752629e-06,2.8667599086991428e-06,4.7473258677405786e-07,2.0137445078193233e-13,8.320938059143739e-10,8.358083828650987e-07,1.461006317209564e-05,0.0003936484679518986,6.70766357454247e-13,6.1326268770727905e-09,1.5028920824059635e-10,2.8934029262351182e-12,3.555275896794932e-08,3.2244763519777456e-10,4.2383635863233355e-10,2.0893178303825017e-11,6.073627674138602e-14,9.480630110121104e-10,1.4573397998270409e-10,3.847055279682584e-12,2.790858227651305e-10,7.72894799358873e-15,1.0025173211518518e-14,5.393394580189866e-13,3.76,0.0,0.41520008829984734,0.9973081212172258,0.0003331752515697676,1.4957005249657846e-05,0.5289128957643733,0.5393193990419786,0.002136070062654614,2.8963488539068103e-10,0.00025611608587761223,0.00019177407555636794,0.0046446373660864095,2.9452653472428195e-09,1.3495259273244753e-07,3.432070598736096e-06,1.4442741899458471e-06,3.2633812393859148e-06,0.00048745071008143257,3.3486708096343964e-09,3.041179667464039e-08,4.645955823704941e-06,7.467279700547721e-06,0.00018062370656504582,0.0008530303038463723,0.0001897033414285161
