Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67)
4.8453347448593176e-05,0.7033060464734121,8.260085540277376e-07,2.057438142597909e-06,3.055755970425851e-07,2.3558022420835856e-05,0.0,0.0,1.4685176967010686e-05,3.6593354351434005e-08,6.62297816159922e-06,1.215577413425246e-06,2.2556572978207984e-08,3.0696293362148165e-19,1.83326756160419e-13,1.9530332102633798e-08,2.3297145372718477e-10,0.0004603629170009098,1.6232914006436696e-16,3.2455875621766256e-12,1.1344280450058472e-13,8.897394537513531e-16,4.995898453348585e-10,1.9376495429969253e-13,2.671508798489023e-13,1.8760114433282652e-13,1.0915138869688096e-18,1.7103539930756408e-12,1.1279422206300063e-18,2.1664371722807072e-19,2.7633559068700997e-11,1.7571786840468287e-20,5.1529022425235405e-18,2.2773484372575352e-17,3.76,0.0,0.3276219699403975,0.9988807698005097,3.665430615547604e-05,5.598737953341926e-13,0.21131856459595796,0.21230528546056807,0.0006156759837224962,1.3096025040294268e-11,0.0004682428073037785,9.435936131324042e-05,0.0002419575114538943,7.837123775657854e-09,5.631073566840401e-10,1.2971107928382278e-06,9.493910609520508e-07,1.045658277157232e-05,4.386907627475099e-05,3.7349717364227434e-11,1.5541099120319769e-10,1.9753162436632e-07,4.238294147435325e-06
4.947332944412277e-05,0.7037443072724338,8.413937703664131e-07,2.1062429153777972e-06,3.1424584481623034e-07,2.4448345793313387e-05,0.0,0.0,1.4982123233881185e-05,3.757857988807977e-08,7.044270740906609e-06,1.2920743347356546e-06,2.356679139768097e-08,3.3133576990000024e-19,1.9425759351923188e-13,2.0317055947144255e-08,2.566275412975796e-10,0.00047803199794654817,1.7959231932716737e-16,3.4282215064503812e-12,1.2625122954539833e-13,9.62976863152311e-16,5.19711442757223e-10,2.144494590125338e-13,2.820428830537942e-13,2.112864833433907e-13,1.231990823967741e-18,1.888130565967418e-12,1.3985013016672992e-18,2.439928129219424e-19,2.9264915357020676e-11,2.0255299018110853e-20,5.822666914153741e-18,2.6718525049300328e-17,3.76,0.0,0.3241942134334152,0.9988614909752966,3.812926762535146e-05,6.509558707690948e-13,0.21471359906208964,0.2157385361702192,0.0006156640640505804,1.3297882758636904e-11,0.00048641139980987614,9.663406168423638e-05,0.00025151408640985653,8.020925854539468e-09,5.85410514894385e-10,1.3284011373650082e-06,9.892401124718416e-07,1.1283371092997157e-05,4.5584989155089166e-05,3.880226578436443e-11,1.589803713671053e-10,2.028274507310995e-07,4.3410588004120784e-06
5.0493311439652367e-05,0.7041780205190981,8.567712667173931e-07,2.155270912818808e-06,3.2304362806476265e-07,2.5352362517193616e-05,0.0,0.0,1.527998063075147e-05,3.8581869472612166e-08,7.482725333541842e-06,1.3715676847690394e-06,2.460035542444372e-08,3.5709186565961805e-19,2.0559330725916827e-13,2.1117431104800192e-08,2.8208127405324036e-10,0.0004959613253588429,1.982739729848361e-16,3.6165510586542287e-12,1.4018307726218494e-13,1.0404615650132235e-15,5.401819615057113e-10,2.368288604780608e-13,2.9744426576457303e-13,2.373587096665771e-13,1.387167454757378e-18,2.079921650589064e-12,1.7257858188018928e-18,2.7413494395934927e-19,3.0956869149854984e-11,2.327779919324507e-20,6.562588765851253e-18,3.124125476170082e-17,3.76,0.0,0.3208022402874389,0.9988419162932652,3.9629440002462155e-05,7.544299704597127e-13,0.2180723861433267,0.21913612090452406,0.0006156519625393431,1.3497320941066087e-11,0.0005048604298410023,9.887167609991086e-05,0.000261226627225962,8.201466334494295e-09,6.080788407566202e-10,1.3591815131704893e-06,1.029890655192047e-06,1.2149085547111661e-05,4.732801955162466e-05,4.02784717644095e-11,1.625598295816153e-10,2.0815996982123097e-07,4.442157588362386e-06
5.151329343518196e-05,0.7046072337194491,8.721460492896362e-07,2.2045296804952868e-06,3.319724744628936e-07,2.6270037817129413e-05,0.0,0.0,1.5578825291890348e-05,3.9603960388565633e-08,7.938659291606468e-06,1.454106460562699e-06,2.5657313859080515e-08,3.842854715389792e-19,2.1734172051288228e-13,2.193143176629394e-08,3.0942416935586165e-10,0.0005141473676722948,2.1845827509262666e-16,3.810594591285068e-12,1.5530956928408228e-13,1.1223450349459018e-15,5.610007324153733e-10,2.610026043175737e-13,3.133635116844632e-13,2.660004538848423e-13,1.5582582279119607e-18,2.2864921299784668e-12,2.12003758960098e-18,3.072953627376676e-19,3.271051205655068e-11,2.6673487391447124e-20,7.378355912506704e-18,3.6411348374802174e-17,3.76,0.0,0.31744567746431684,0.9988220488610425,4.115472576505144e-05,8.7166266166204e-13,0.2213953049775835,0.222498412088526,0.0006156396800094126,1.3694369415020204e-11,0.0005235867321004447,0.00010107098919674096,0.00027109361025086175,8.37865240509372e-09,6.311087673529926e-10,1.3894351772588495e-06,1.0713421502148402e-06,1.3053914925323414e-05,4.909785587426719e-05,4.177805929052116e-11,1.6614923044211604e-10,2.1352953991903046e-07,4.541534780176676e-06
5.253327543071156e-05,0.7050319938853167,8.87523105334937e-07,2.254026887898108e-06,3.410359969525746e-07,2.7201343665284336e-05,0.0,0.0,1.5878732229657515e-05,4.0645586767033576e-08,8.412388845843366e-06,1.5397395309445585e-06,2.673771724994441e-08,4.1297118301262015e-19,2.2951088679245195e-13,2.2759038663471128e-08,3.387501098277013e-10,0.0005325866360305852,2.4023265818734844e-16,4.0103681859529725e-12,1.7170477228675762e-13,1.2087815319004468e-15,5.82167249806328e-10,2.8707393902179777e-13,3.298093010174501e-13,2.9740418795293305e-13,1.7465548917638457e-18,2.508630858989795e-12,2.5930594378543054e-18,3.437136623341719e-19,3.4526948839251974e-11,3.0479058837806484e-20,8.27599609698719e-18,4.230514661545169e-17,3.76,0.0,0.314124155788837,0.9988018917369387,4.2705037577904145e-05,1.0041369144230154e-12,0.2246827306820453,0.22582577826230368,0.0006156272200786348,1.3889059798617292e-11,0.0005425871827617612,0.0001032309443681358,0.00028111352516729094,8.552406993290732e-09,6.544967589707267e-10,1.4191475721546723e-06,1.113594118371099e-06,1.3997981624004968e-05,5.089418765002533e-05,4.330126282706271e-11,1.697484376697634e-10,2.1893657190660292e-07,4.639141836136191e-06
5.355325742624115e-05,0.7054523475394565,9.029074022644854e-07,2.3037703231518708e-06,3.502378958125227e-07,2.814625856518353e-05,0.0,0.0,1.6179775345842267e-05,4.170748002342761e-08,8.904229163137546e-06,1.6285156628427974e-06,2.7841618446121258e-08,4.432058656542887e-19,2.421090836235664e-13,2.3600238963259654e-08,3.7015534367579777e-10,0.0005512756836446014,2.6368788772815927e-16,4.21588564445713e-12,1.8944564896360457e-13,1.2999283951674812e-15,6.036811728561328e-10,3.151500157111071e-13,3.4679049262299763e-13,3.3177256430052523e-13,1.9534305470184046e-18,2.747150931949664e-12,3.1584086865390765e-18,3.8364458772117066e-19,3.640729470481147e-11,3.473412997606766e-20,9.261891218192396e-18,4.900613145588326e-17,3.76,0.0,0.3108373099090997,0.9987814479364242,4.4280298197534444e-05,1.1534591223297783e-12,0.22793503439628063,0.22911858412129657,0.0006156145842689562,1.408142227329974e-11,0.0005618586989111506,0.00010535063905903326,0.00029128487491152967,8.722664102208652e-09,6.782393109138289e-10,1.4483062602185843e-06,1.1566461427052004e-06,1.4981343748005242e-05,5.271670555951402e-05,4.484804913950768e-11,1.7335731417205e-10,2.2438152712013112e-07,4.734937197649655e-06
5.446944014282247e-05,0.7058262048168427,9.167363515646278e-07,2.3486680001514398e-06,3.5862444176275776e-07,2.9006602939906268e-05,0.0,0.0,1.64512111830661e-05,4.2679187545591495e-08,9.361715687126994e-06,1.7109770769637349e-06,2.8853258722051264e-08,4.717338096317344e-19,2.537979847348076e-13,2.436741716426451e-08,4.0021842814164975e-10,0.0005682729640839541,2.862666467121274e-16,4.405394854843802e-12,2.065940896940538e-13,1.3859475933505285e-15,6.233017413894839e-10,3.421694756097206e-13,3.6250749445285114e-13,3.6534621258687965e-13,2.156291978721854e-18,2.976052743844734e-12,3.757680565457156e-18,4.227291589862459e-19,3.8151697983273674e-11,3.897426909050693e-20,1.0228248072423319e-17,5.578821975661875e-17,3.76,0.0,0.3079142167817437,0.9987628426640768,4.571646517021416e-05,1.3033766798656698e-12,0.23082672482105665,0.23204712859954604,0.0006156030849910639,1.4252247446873533e-11,0.0005793976184856891,0.00010721967418529589,0.0003005490093871737,8.87256797859619e-09,6.998650945376937e-10,1.4740169398778577e-06,1.1959987227936657e-06,1.5898131925464123e-05,5.4375824140109584e-05,4.625731272123257e-11,1.7660706032136172e-10,2.2930512171213222e-07,4.819410533133411e-06
5.538562285940378e-05,0.7061965769987851,9.305787043330669e-07,2.3937765147683474e-06,3.671284880677598e-07,2.9877908333526724e-05,0.0,0.0,1.6723674500040482e-05,4.366836234101271e-08,9.83429494360968e-06,1.7960489274140492e-06,2.988394528672263e-08,5.016045434178681e-19,2.6584625736293136e-13,2.5145557198791135e-08,4.321117681824941e-10,0.0005854665846812178,3.103481654665579e-16,4.599554683002153e-12,2.2495266071820892e-13,1.4760154152634031e-15,6.432024459498647e-10,3.709794315547103e-13,3.7867051840800316e-13,4.016456412577729e-13,2.376437804992928e-18,3.219470991600018e-12,4.456712069270866e-18,4.650737944087208e-19,3.994940021960601e-11,4.36440178140458e-20,1.127640978255561e-17,6.336663202552496e-17,3.76,0.0,0.30501854971520714,0.9987440106146784,4.717266516038605e-05,1.469641225840802e-12,0.2336906377188766,0.23494833913934096,0.0006155914463842099,1.4421238493357098e-11,0.0005971506074711527,0.00010905516817962582,0.00030993306141449537,9.019575748315783e-09,7.217716464880867e-10,1.499266290078221e-06,1.2359963108262157e-06,1.684657892260431e-05,5.6055599294460314e-05,4.7685455998879706e-11,1.7986439633621714e-10,2.3426012608850405e-07,4.90237320714988e-06
5.63018055759851e-05,0.706563496811668,9.444380161798761e-07,2.4391017358644006e-06,3.7575289842257356e-07,3.0760171835313716e-05,0.0,0.0,1.699721663599759e-05,4.4675530617669255e-08,1.032219339474828e-05,1.8837664469383038e-06,3.0933723130881604e-08,5.328625498157634e-19,2.7826042436867425e-13,2.5934662721762186e-08,4.659100020692326e-10,0.0006028541317876718,3.360054355706437e-16,4.798370756459067e-12,2.4458331778168806e-13,1.5702525135786367e-15,6.633833672832158e-10,4.016660173254147e-13,3.9528641517834234e-13,4.408401253625681e-13,2.6150477891277876e-18,3.478046067627148e-12,5.269852459820924e-18,5.10897797215804e-19,4.180123600931842e-11,4.877839330745676e-20,1.241179316295938e-17,7.181865122925172e-17,3.76,0.0,0.30215005166826514,0.9987249538825903,4.8648862642608725e-05,1.6537011654687132e-12,0.2365270340224038,0.23782247226482378,0.0006155796700484676,1.458841759313911e-11,0.0006151155138963682,0.00011085676280582604,0.0003194359730713514,9.163664621778912e-09,7.439564901000244e-10,1.5240493693447405e-06,1.2766387387745995e-06,1.782660434035183e-05,5.7755809442758045e-05,4.913265502158023e-11,1.8312922149144328e-10,2.392469712844347e-07,4.983808520932773e-06
5.7217988292566414e-05,0.7069269966761794,9.583178279816625e-07,2.484649597302941e-06,3.84500597063744e-07,3.165339429158471e-05,0.0,0.0,1.7271888259201772e-05,4.5701217905702525e-08,1.0825636972420314e-05,1.9741648641185504e-06,3.200264004650262e-08,5.655557226956686e-19,2.9104717949653133e-13,2.6734741354366085e-08,5.016893110542954e-10,0.0006204332175946542,3.633138273363334e-16,5.001847366020408e-12,2.6555002979358413e-13,1.6687819688271726e-15,6.83844693457198e-10,4.343181821972763e-13,4.1236219454959494e-13,4.831064619608448e-13,2.873365569912136e-18,3.7524348520650055e-12,6.21320009709777e-18,5.604325554402048e-19,4.3708047697449864e-11,5.441446632774128e-20,1.3640084750890419e-17,8.122753517873142e-17,3.76,0.0,0.29930846799309124,0.9987056745355785,5.014502842696489e-05,1.8571042001417183e-12,0.23933617218038258,0.24066978209450865,0.0006155677562827349,1.475380424479224e-11,0.0006332902111043445,0.00011262418571701783,0.00032905669486034747,9.30481749827304e-09,7.66417168425374e-10,1.54836241802288e-06,1.317925883328739e-06,1.883809261893323e-05,5.947623389878864e-05,5.0598737421512467e-11,1.8640143473592606e-10,2.4426611650961536e-07,5.063703674938827e-06
5.813417100914773e-05,0.7072871087093839,9.722216655322252e-07,2.530426095256877e-06,3.9337455889514574e-07,3.2557580195332005e-05,0.0,0.0,1.7547739382751476e-05,4.6745949314897674e-08,1.1344851119701264e-05,2.0672794175825104e-06,3.309074690938172e-08,5.997351020542052e-19,3.0421340399813883e-13,2.7545804646509882e-08,5.395274208324287e-10,0.000638201479780275,3.923511563013146e-16,5.209987519260452e-12,2.879188093992376e-13,1.7717293791852386e-15,7.045867188184584e-10,4.690277620177018e-13,4.299050500965395e-13,5.286291920553221e-13,3.1527014676730115e-18,4.043310889392666e-12,7.304771106004836e-18,6.139221484390584e-19,4.5670687510157405e-11,6.059124806794459e-20,1.4967250893811575e-17,9.16828579895411e-17,3.76,0.0,0.29649354641308756,0.9986861746120568,5.166113961461078e-05,2.0815020932006476e-12,0.2421183081823005,0.24349052036381913,0.0006155557071414579,1.4917417290206318e-11,0.0006516725974549695,0.00011435724671553052,0.00033879418566029547,9.443025184574255e-09,7.891512441193863e-10,1.5722028073380128e-06,1.3598576664176337e-06,1.9880894808218254e-05,6.121665291035713e-05,5.208360160203539e-11,1.896809347478304e-10,2.49318048172209e-07,5.142049600732181e-06
5.9050353725729045e-05,0.7076438647283554,9.8615303929653e-07,2.576437285633956e-06,4.0237782223985736e-07,3.347273758246813e-05,0.0,0.0,1.7824819384163636e-05,4.781024979068105e-08,1.1880060836055934e-05,2.163145369741273e-06,3.4198097572108314e-08,6.354487528730437e-19,3.1776617149844923e-13,2.8367867993907117e-08,5.795036030376773e-10,0.0006561565811531673,4.2319772474067294e-16,5.422793046046497e-12,3.117577441719226e-13,1.879222338441401e-15,7.256098201631323e-10,5.058895546397493e-13,4.479222743230079e-13,5.776008333370423e-13,3.4544354360759803e-18,4.351364573686191e-12,8.564694208178422e-18,6.716239748621531e-19,4.769001638436438e-11,6.735066857656117e-20,1.639954830300214e-17,1.0328087941138453e-16,3.76,0.0,0.29370503700115114,0.9986664561240003,5.319717953112939e-05,2.328655717442829e-12,0.24487369558278782,0.24628493644719904,0.000615543523822763,1.5079279072636887e-11,0.0006702605960275202,0.00011605583368801497,0.00034864741267717563,9.57828493264251e-09,8.121562993262077e-10,1.5955689836200102e-06,1.4024340557894513e-06,2.0954830507281778e-05,6.297684770575747e-05,5.3587514887692764e-11,1.9296761999955966e-10,2.544032791237191e-07,5.218840777214311e-06
5.996653644231036e-05,0.7079972962523731,1.0001154444151917e-06,2.6226892815958325e-06,4.1151349829990413e-07,3.439887793109582e-05,0.0,0.0,1.8103177025703642e-05,4.889464436847384e-08,1.2431490723353193e-05,2.261798020257368e-06,3.53247493265252e-08,6.7274698679705455e-19,3.317127464110052e-13,2.9200950573807788e-08,6.216986765518273e-10,0.0006742962092967167,4.559363647825895e-16,5.64026457535914e-12,3.371370280520674e-13,1.9913909016534083e-15,7.469144725928135e-10,5.450013971684115e-13,4.664213207372843e-13,6.302221193331414e-13,3.780020390171613e-18,4.677303338591056e-12,1.0015421138972934e-17,7.338094020864123e-19,4.9766903684922836e-11,7.47370853693281e-20,1.794353490825544e-17,1.1612492904196455e-16,3.76,0.0,0.2909426921581265,0.9986465210574239,5.475313766375491e-05,2.6004402428431557e-12,0.2476025855258274,0.24905327738002866,0.0006155312064854692,1.523941009627691e-11,0.00068905215432483,0.00011771990853711483,0.00035861535139497194,9.710599020991982e-09,8.354299355639074e-10,1.618460411807407e-06,1.4456550664340443e-06,2.2059689810503487e-05,6.475660054061629e-05,5.511053780836665e-11,1.962613888169955e-10,2.595223475602848e-07,5.294075047372928e-06
6.0882719158891676e-05,0.7083474345057936,1.0141123606722592e-06,2.669188251192753e-06,4.207847510062165e-07,3.533601605983836e-05,0.0,0.0,1.8382860473794767e-05,4.999965842802266e-08,1.2999365030967686e-05,2.363272719549484e-06,3.647076348085328e-08,7.116910013016029e-19,3.4606059366700606e-13,3.004507531058632e-08,6.661950102644533e-10,0.0006926180762408217,4.906525408361379e-16,5.862401481283238e-12,3.6412899227455395e-13,2.1083684370770655e-15,7.685012789374126e-10,5.864642467792038e-13,4.854099195565634e-13,6.867022366707853e-13,4.130985410214068e-18,5.02185184711752e-12,1.168193604831888e-17,8.007644654968183e-19,5.190222947064335e-11,8.279627384525339e-20,1.9606080994266298e-17,1.3032578890685615e-16,3.76,0.0,0.28820626659118215,0.9986263713687775,5.6329009628231584e-05,2.898850297386341e-12,0.25030522676893013,0.25179578788058726,0.0006155187581240605,1.5397824601454104e-11,0.0007080452440042773,0.00011934950324210928,0.0003686969855266178,9.83997631003899e-09,8.589697736096757e-10,1.6408775211297804e-06,1.4895207617925818e-06,2.319523519797437e-05,6.655569474283137e-05,5.6652242720616525e-11,1.995621394353491e-10,2.64675815968513e-07,5.3677534408022e-06
6.179890187547299e-05,0.7086943104210655,1.0281472521609922e-06,2.7159404151645187e-06,4.3019479687159166e-07,3.62841700312771e-05,0.0,0.0,1.8663917320851113e-05,5.112581794455772e-08,1.3583907703906956e-05,2.467604881953676e-06,3.763620489329161e-08,7.523313771891944e-19,3.608173919288475e-13,3.090026881827311e-08,7.13076525010533e-10,0.0007111199181156525,5.274343824516124e-16,6.089202119782633e-12,3.9280813751367196e-13,2.230290097725753e-15,7.903708923630849e-10,6.303822629686068e-13,5.04895823061531e-13,7.472590729934492e-13,4.508938693693132e-18,5.385752189198115e-12,1.359199064034031e-17,8.727905733805431e-19,5.409688256244157e-11,9.157822635255134e-20,2.1394380674988668e-17,1.4600210023016826e-16,3.76,0.0,0.28549551729251843,0.9986060089908224,5.7924797116692615e-05,3.2260053570252636e-12,0.25298186570702735,0.25451271037169476,0.0006155061789756651,1.5554546712059765e-11,0.0007272378605922699,0.00012094471586916836,0.00037889130696472096,9.966430885320037e-09,8.827734533848325e-10,1.6628216512409998e-06,1.534031253220395e-06,2.4361203449084788e-05,6.837391475854825e-05,5.821310022457623e-11,2.0286977007097735e-10,2.6986427065186696e-07,5.439879993338989e-06
6.262346632039617e-05,0.7090037347780661,1.040813973899485e-06,2.7582390260863597e-06,4.387852284257497e-07,3.7146944620904467e-05,0.0,0.0,1.8918081630024193e-05,5.2157876270455466e-08,1.4124432445951875e-05,2.5639762906433026e-06,3.870176933292137e-08,7.9040288456457e-19,3.744546779968527e-13,3.167943166466488e-08,7.573798307937034e-10,0.0007279236024261743,5.623791895320702e-16,6.297307950639871e-12,4.2012525641472974e-13,2.3443606426702894e-15,8.102959638294077e-10,6.720963808219552e-13,5.228648987964733e-13,8.054331182615734e-13,4.873567810021229e-18,5.7304358564829824e-12,1.5544635546036345e-17,9.422119117346247e-19,5.6123537142696173e-11,1.0014318712855759e-19,2.311758600921612e-17,1.6147701903645774e-16,3.76,0.0,0.2830775971119354,0.9985875025777203,5.9378039862321444e-05,3.5468786527042327e-12,0.255368810540782,0.25693626139517733,0.000615494746039841,1.569416618159431e-11,0.0007446801733395875,0.00012235114162531432,0.0003881617172576683,1.0077756174693171e-08,9.044204145917031e-10,1.682168766669873e-06,1.5746421284006022e-06,2.5436349711721107e-05,7.002648812691658e-05,5.963437323322024e-11,2.058524359613129e-10,2.745642960436983e-07,5.503472678849167e-06
