Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464)
8.708863096079846e-06,0.9077388841056001,2.1141887502428783e-06,1.5495115706086432e-05,3.551052712538789e-06,3.9163767544426635e-05,0.0,0.0,1.9216642579595603e-05,1.1859887519955046e-08,4.558613164757655e-05,2.2388195420014103e-08,3.8369909970379765e-07,2.7936247942676293e-18,6.80086180461398e-13,2.6490286023232698e-09,2.60136258430977e-11,0.0008828510524791671,9.96022089334095e-13,2.3987849995128288e-08,1.9463811680128496e-10,2.068519266454078e-15,3.510142803155373e-10,1.027558271546555e-14,7.360735914935235e-13,1.0857771240295205e-13,8.061833928902042e-18,1.5292696728008402e-13,3.507160895948427e-22,5.5055272757247625e-21,1.9737427602582548e-10,2.1980679075228902e-20,5.291251575500377e-18,2.5883567721421816e-18,3.76,0.0,0.047476818313735646,0.9968632098166667,1.9942808327288103e-05,3.3757562561239745e-14,0.5203555372869105,0.5561072162847218,0.0021644615934733468,3.096382197125433e-10,0.0009269750957156484,5.246707486415274e-05,0.017404973776160404,8.38854006012936e-10,5.287391422929546e-07,1.719433170420373e-06,1.1367946497122286e-05,5.490367841097486e-07
8.951777614477243e-06,0.9083417614021975,2.2000478960662386e-06,1.642502639845184e-05,3.858512614125523e-06,4.169760215495337e-05,0.0,0.0,1.9681853713388225e-05,1.223491877536257e-08,4.887094718405355e-05,2.455213912360322e-08,4.0153680840919304e-07,3.224784942512165e-18,7.54199574570473e-13,2.8243779042055883e-09,2.963263455109096e-11,0.0009159040047302273,1.1413651685603546e-12,2.5089588292802984e-08,2.2151051123925634e-10,2.3577514649136373e-15,3.7399813550338383e-10,1.1620632692294828e-14,7.660979066218591e-13,1.286841179492404e-13,9.52778489290234e-18,1.7410981484273324e-13,4.671099353492443e-22,6.5198222685801205e-21,2.097243868742877e-10,2.621176810633743e-20,6.0514278828380296e-18,3.1988356172125828e-18,3.76,0.0,0.0442615343269857,0.9968252173186449,2.091513624338324e-05,4.100538507107447e-14,0.5228298149564135,0.5600238066389958,0.0021643789957880052,3.1089235299398764e-10,0.0009631797638504255,5.391358280489636e-05,0.018107690718094396,8.613808780732396e-10,5.502031811189362e-07,1.766883500978751e-06,1.181260544365498e-05,5.958522672335741e-07
9.1704006810349e-06,0.9088561333442121,2.2789794816172233e-06,1.729163480663439e-05,4.154513195470353e-06,4.4051807452260276e-05,0.0,0.0,2.0115286697889607e-05,1.2601057995602038e-08,5.193712500597596e-05,2.6622639460393244e-08,4.1790436406734606e-07,3.657920376129377e-18,8.25669619975132e-13,2.9877195872155878e-09,3.321212517265411e-11,0.0009456667694698072,1.2868767856939154e-12,2.608400074330043e-08,2.4799445281056886e-10,2.6431608739912417e-15,3.95400184925292e-10,1.295798805146215e-14,7.946235718711671e-13,1.4930650297316447e-13,1.1034096321187785e-17,1.9504468955761705e-13,6.003847387215287e-22,7.563462448047732e-21,2.212985236803869e-10,3.05855839564853e-20,6.816829976328267e-18,3.852688890571663e-18,3.76,0.0,0.04155431650669361,0.996790855849517,2.1802235895995207e-05,4.861831640170936e-14,0.5248670607539089,0.563365153219218,0.0021643043013600516,3.119165033966334e-10,0.0009958835589595014,5.520992841714105e-05,0.018743081718325946,8.815672635812031e-10,5.696121364943106e-07,1.8094084260920598e-06,1.2214325247519672e-05,6.401453748348841e-07
9.389023747592556e-06,0.9093454605325438,2.3595070387037424e-06,1.818676725266129e-05,4.469810074747616e-06,4.647601286755188e-05,0.0,0.0,2.0562937838726197e-05,1.2994790295560428e-08,5.510797426243645e-05,2.8813959834015903e-08,4.345781605719889e-07,4.1374919390231434e-18,9.018352269206608e-13,3.1563374131607214e-09,3.711725565102845e-11,0.0009754328087520561,1.4475463523059079e-12,2.708045827825536e-08,2.767839866783718e-10,2.9537710261072547e-15,4.1748613198373245e-10,1.4426127674359097e-14,8.246249806806444e-13,1.7257089276232843e-13,1.2737468764535161e-17,2.1786662640403736e-13,7.668895815616796e-22,8.744957177495614e-21,2.3331843394271055e-10,3.555776955878323e-20,7.66702570391798e-18,4.62111467314689e-18,3.76,0.0,0.03901262087522425,0.9967563446900306,2.270035194598757e-05,5.739862620210569e-14,0.5267361183843021,0.5665435475799518,0.0021642292896527377,3.128480831204814e-10,0.0010286902265601134,5.6500617433598204e-05,0.01938103542231569,9.016638540972856e-10,5.891005603413987e-07,1.8517482123080578e-06,1.2617365645385082e-05,6.865243540527877e-07
9.607646814150212e-06,0.9098112664696376,2.441654840654229e-06,1.9110794081384115e-05,4.805423557994142e-06,4.897032156894677e-05,0.0,0.0,2.1025019393188477e-05,1.3416604942789348e-08,5.838407297959967e-05,3.113036175763416e-08,4.515677485837298e-07,4.667305652803341e-18,9.828695445094941e-13,3.3302672912886627e-09,4.1368199410232776e-11,0.0010051921372154161,1.6246367931134609e-12,2.8078379947457382e-08,3.0800507996051816e-10,3.290984227020842e-15,4.4026052274130874e-10,1.6036126988843276e-14,8.561485695654137e-13,1.9873370396513024e-13,1.4658841654323215e-17,2.426903411200519e-13,9.737655862780054e-22,1.0078930585823675e-20,2.457944142666917e-10,4.119381036672148e-20,8.610201626499776e-18,5.5211984369655304e-18,3.76,0.0,0.03662632768700206,0.9967216925337414,2.3609147907418644e-05,6.748900181326452e-14,0.5284473236946646,0.5695689036566766,0.0021641539790532116,3.1369294129221286e-10,0.0010615903656503646,5.7785220767007326e-05,0.020021345651552846,9.216640738148936e-10,6.086620815345738e-07,1.8938887978557867e-06,1.3021613346067711e-05,7.350267113668082e-07
9.826269880707868e-06,0.9102549839436715,2.5254475707542006e-06,2.0064072921232176e-05,5.162404334397483e-06,5.15348182214282e-05,0.0,0.0,2.150171805464419e-05,1.3867010495868092e-08,6.176599330584459e-05,3.3576182897313585e-08,4.688833906681098e-07,5.251391070181459e-18,1.0689466087908679e-12,3.5095428208978454e-09,4.5985779003257793e-11,0.0010349353660106756,1.8194894367730727e-12,2.907722947324201e-08,3.4178629282912203e-10,3.656232853554547e-15,4.6372761150350986e-10,1.7799908202667907e-14,8.892382389594944e-13,2.2806845075068384e-13,1.6820930169468493e-17,2.6963406380458364e-13,1.2294528289286466e-21,1.1581206074497085e-20,2.587365546128583e-10,4.756480848907364e-20,9.655208241469417e-18,6.572188271379137e-18,3.76,0.0,0.03438593603644613,0.9966869074919039,2.4528294612030894e-05,7.904524285667775e-14,0.5300103805902437,0.5724505290663375,0.0021640783867156697,3.1445655167749184e-10,0.0010945751696116533,5.906330040415571e-05,0.020663818739381504,9.415611667002486e-10,6.282907155015626e-07,1.9358158280530734e-06,1.3426962351511609e-05,7.856885192948878e-07
9.999999999999997e-06,0.9106779561693933,2.593223648102875e-06,2.084268996834269e-05,5.462033972034532e-06,5.36228045754393e-05,0.0,0.0,2.1891062316764095e-05,1.4245665500512339e-08,6.452929231915086e-05,3.561498431185608e-08,4.828831236100303e-07,5.757060312544427e-18,1.1410601933749745e-12,3.655837889015503e-09,4.993083988256231e-11,0.0010585536341042162,1.9879377678501832e-12,2.987130313827069e-08,3.7054326213287594e-10,3.9674409640561944e-15,4.828724598751408e-10,1.9319656205200318e-14,9.166775668768375e-13,2.5383411916115955e-13,1.872697287732211e-17,2.9263749170749267e-13,1.4739840616252399e-21,1.2906319178350777e-20,2.693600793844517e-10,5.320263327210616e-20,1.0564564061608879e-17,7.529258568987031e-18,3.76,0.0,0.03270368907341306,0.9966591756375673,2.526586710071852e-05,8.938597893180735e-14,0.5311529043532675,0.5746437632686268,0.0021640181265798566,3.1500883877488025e-10,0.0011208416134850297,6.007398582999744e-05,0.02117578484836628,9.572943790811806e-10,6.43932836389286e-07,1.9689714010230012e-06,1.3749794554819073e-05,8.275100700218575e-07
1.0044892947265525e-05,0.9106779561693933,2.6109104677155186e-06,2.104694895294039e-05,5.5418324074930684e-06,5.416956990450734e-05,0.0,0.0,2.199319819151454e-05,1.4346535387103646e-08,6.525430428503536e-05,3.615583908003678e-08,4.865360464398473e-07,5.894010221030693e-18,1.1602412659976842e-12,3.6941953446821577e-09,5.09914615962921e-11,0.0010646536621173165,2.033526468870032e-12,3.00765126109023e-08,3.782587116785229e-10,4.0509786299740785e-15,4.878913684362886e-10,1.9730304743274076e-14,9.239355881900848e-13,2.608663678887396e-13,1.924834452529775e-17,2.988195071075601e-13,1.5438843211371197e-21,1.3268878682332238e-20,2.72154739224578e-10,5.474786305611876e-20,1.081160232673729e-17,7.795727111514538e-18,3.76,0.0,0.03228252596217242,0.9966519971285274,2.545747081304212e-05,9.22370655856222e-14,0.5314343997159809,0.5751971622555122,0.0021640025286353785,3.151440378693313e-10,0.0011276363880541903,6.033440983129467e-05,0.021308272783450474,9.613482079516716e-10,6.479808411354535e-07,1.9775146690406663e-06,1.3833313488564319e-05,8.385443387428887e-07
1.0263516013823181e-05,0.9110814454410096,2.698069466228739e-06,2.205975526910141e-05,5.944815886619261e-06,5.6874626973008577e-05,0.0,0.0,2.249960484622156e-05,1.4855728158312888e-08,6.884957450137984e-05,3.887382654348362e-08,5.045373578476395e-07,6.599667036941806e-18,1.2569291051087943e-12,3.884254022191655e-09,5.640735365853383e-11,0.001094338710351854,2.2682532453324658e-12,3.1075774602465624e-08,4.175558837138051e-10,4.476711920738078e-15,5.12755490044411e-10,2.184113120325666e-14,9.602801407972909e-13,2.9743703867414097e-13,2.1967716263781743e-17,3.303718308029688e-13,1.928703060850158e-21,1.516039104019488e-20,2.86058650547734e-10,6.282647675569992e-20,1.2089691348907546e-17,9.216106236977353e-18,3.76,0.0,0.030307722897618593,0.9966169684930212,2.6396363977242344e-05,1.0724893006112327e-13,0.5327279347447824,0.5778170073461529,0.002163926419717626,3.157601964430542e-10,0.0011607662912408567,6.159809456106578e-05,0.021954536942279813,9.810181163785188e-10,6.67727179069279e-07,2.0189704248856546e-06,1.4240573972367093e-05,8.936271414533159e-07
1.0482139080380837e-05,0.9114666362512411,2.7869513317365666e-06,2.3102813315364655e-05,6.372489626116916e-06,5.9650023864426074e-05,0.0,0.0,2.3021066514770568e-05,1.539515744052256e-08,7.255237460476114e-05,4.1734724438875213e-08,5.228996345319317e-07,7.373117130224324e-18,1.359186404664358e-12,4.07974591808741e-09,6.22561949281475e-11,0.0011239826778231786,2.525260452312566e-12,3.207459771676185e-08,4.598137529675677e-10,4.9349510392522696e-15,5.383234120592942e-10,2.4147259145453826e-14,9.983095591370548e-13,3.38109028196322e-13,2.5007831324969425e-17,3.644196031538558e-13,2.397503751340345e-21,1.7275612453287812e-20,3.004577747343907e-10,7.189098133968733e-20,1.3500580031947715e-17,1.0860541184865743e-17,3.76,0.0,0.028453664281817465,0.9965818281506502,2.7344671277153575e-05,1.2428088900089126e-13,0.533899016462482,0.5803177668617109,0.0021638500738420164,3.163095186526783e-10,0.0011939576368523973,6.285389278106245e-05,0.02260245077249548,1.0005636684601873e-09,6.875247712034986e-07,2.0601679588461633e-06,1.4648656998460041e-05,9.509682329927264e-07
1.0700762146938494e-05,0.911834640934137,2.8775837882079875e-06,2.4176433412886157e-05,6.82601372198604e-06,6.249577985396399e-05,0.0,0.0,2.3557697714320677e-05,1.5965411750850986e-08,7.636327971885623e-05,4.4743197606071786e-08,5.416358391366529e-07,8.219378095296146e-18,1.4671900924674867e-12,4.280696106556284e-09,6.856135166512978e-11,0.001153578180748831,2.806226094080972e-12,3.3072598885523314e-08,5.051705976989049e-10,5.427241572199085e-15,5.645983235192181e-10,2.6664699283029314e-14,1.038059862710711e-12,3.832305227919737e-13,2.839977000719053e-17,4.010947591972288e-13,2.966101466245205e-21,1.9635921468783036e-20,3.1536140881219176e-10,8.203898719671335e-20,1.5056218979019557e-17,1.2759471872780119e-17,3.76,0.0,0.02671296826455035,0.99654658221088,2.8302100770607836e-05,1.4354945827006744e-13,0.5349551847162739,0.5827066723985072,0.0021637735039223265,3.167962106596342e-10,0.001227203639009872,6.410133611279618e-05,0.02325186360582057,1.019977514019682e-09,7.073689614607749e-07,2.1010919180763475e-06,1.5057481362578348e-05,1.0105971766891668e-06
1.091938521349615e-05,0.912186503720154,2.9699956377399812e-06,2.5280915353681055e-05,7.306571873452285e-06,6.541189976115623e-05,0.0,0.0,2.4109601357996435e-05,1.6567099203867388e-08,8.028287174024302e-05,4.790399963232884e-08,5.607595724539798e-07,9.143740415752357e-18,1.58111771873092e-12,4.487127789100762e-09,7.534680925164303e-11,0.0011831182534083953,3.112917296563896e-12,3.4069427436125875e-08,5.537669691436369e-10,5.955155719574811e-15,5.915831825567071e-10,2.941069045537379e-14,1.0795656379023645e-12,4.331699763826979e-13,3.217705440412825e-17,4.4053255634430435e-13,3.652829166507451e-21,2.2264292501273547e-20,3.307786700869118e-10,9.337586392027924e-20,1.676945537665742e-17,1.4946888298224174e-17,3.76,0.0,0.025078704328645895,0.9965112363538127,2.9268372758299235e-05,1.6528850796477304e-13,0.5359035184072201,0.5849905134164382,0.0021636967219623754,3.172242120522423e-10,0.0012604979393378165,6.533995047989973e-05,0.023902633962670596,1.0392521929979717e-09,7.27255377673038e-07,2.1417267618888774e-06,1.5466971105491526e-05,1.0725417190041563e-06
1.1138008280053806e-05,0.91252320505956,3.064216871617698e-06,2.6416549063965595e-05,7.815369621074372e-06,6.839837461062786e-05,0.0,0.0,2.4676870950410597e-05,1.7200847199453367e-08,8.431174153379048e-05,5.122197620793394e-08,5.802850582560724e-07,1.0151778886880304e-17,1.701147443192327e-12,4.6990624245587505e-09,8.263716418717919e-11,0.0012125963190758905,3.44719191277802e-12,3.506476292919573e-08,6.057456315476845e-10,6.520291649775133e-15,6.19280734609871e-10,3.2403795886033704e-14,1.1228602303324772e-12,4.883167646257884e-13,3.6375803681401484e-17,4.828715275659028e-13,4.478866259773169e-21,2.518538642478596e-20,3.467185067805167e-10,1.0601524299617968e-19,1.8654085949359257e-17,1.7460683419701222e-17,3.76,0.0,0.023544365702133144,0.9964757958548597,3.024322130393202e-05,1.897501733984326e-13,0.5367506636564692,0.5871756642741333,0.002163619739108116,3.175972132669887e-10,0.0012938345799145639,6.656925707467618e-05,0.02455462900017341,1.0583801535455865e-09,7.471799145303514e-07,2.1820567934858387e-06,1.5877055181009607e-05,1.1368277168338493e-06
1.1356631346611463e-05,0.9128456654385277,3.160278772670142e-06,2.758361532886867e-05,8.353632469010488e-06,7.145518224962079e-05,0.0,0.0,2.5259592615878306e-05,1.786730212305675e-08,8.845049102888419e-05,5.470206878936978e-08,6.002271277379133e-07,1.1249364657853621e-17,1.8274580374680377e-12,4.916519871153785e-09,9.045761553118852e-11,0.0012420061627878595,3.810999920102276e-12,3.605831309949819e-08,6.6125150343612e-10,7.124272869124384e-15,6.476935312933324e-10,3.5664007206935666e-14,1.1679759400007444e-12,5.49081847873153e-13,4.103489723787888e-17,5.282534324892123e-13,5.468600438853666e-21,2.842564514099192e-20,3.631897094009786e-10,1.2007954628563066e-19,2.072491221715866e-17,2.034303482603041e-17,3.76,0.0,0.0221038434438625,0.996440265607785,3.122639590708286e-05,2.1720578523276444e-13,0.5375028602638141,0.5892681096228626,0.0021635425656962907,3.1791867199790835e-10,0.0013272079779702605,6.778877341972184e-05,0.02520772399251889,1.0773537716810352e-09,7.671387175267743e-07,2.2220661946419094e-06,1.6287667145451664e-05,1.2034790672279522e-06
1.1575254413169119e-05,0.9131547490842353,3.258214008765375e-06,2.8782386573412183e-05,8.922603901204717e-06,7.458228792438392e-05,0.0,0.0,2.585784696813851e-05,1.8567129079215148e-08,9.269973521943484e-05,5.83493185804704e-08,6.206012034932034e-07,1.2442678044111657e-17,1.960228900922516e-12,5.139518538792887e-09,9.883395582950527e-11,0.0012713419058398422,4.2063845991804865e-12,3.704981189960315e-08,7.204316000406767e-10,7.768747605408638e-15,6.768239501078267e-10,3.921285676200701e-14,1.2149442097038418e-12,6.158984440634354e-13,4.619614592865082e-17,5.768232066884737e-13,6.650025182936642e-21,3.2013390637201605e-20,3.8020092362732053e-10,1.3570055099198716e-19,2.2997798042373122e-17,2.364081689934096e-17,3.76,0.0,0.02075140211307229,0.9964046501462139,3.221766331656493e-05,2.4794681814602734e-13,0.5381659665498189,0.5912734682471232,0.0021634652112999223,3.1819182808185496e-10,0.0013606129022276023,6.899801451729621e-05,0.0258618018420403,1.0961653716994721e-09,7.871281678566648e-07,2.2617390631563553e-06,1.6698744867294267e-05,1.2725176400217242e-06
1.1793877479726775e-05,0.913451267391455,3.3580567171315303e-06,3.0013127693817673e-05,9.523543303550696e-06,7.777964481780018e-05,0.0,0.0,2.647171083051656e-05,1.9301011679937324e-08,9.706010407067856e-05,6.216887084002923e-08,6.414232829553876e-07,1.3738221992734831e-17,2.0996400908625075e-12,5.368075548735855e-09,1.0779256158012436e-10,0.00130059798190304,4.635483487426843e-12,3.8039017646611515e-08,7.8343497682116e-10,8.455388204761741e-15,7.066742162686313e-10,4.307353871151131e-14,1.2637957913508211e-12,6.892227126622875e-13,5.190447170262584e-17,6.287289094579201e-13,8.055175347703455e-21,3.5978928772898166e-20,3.9776066417597477e-10,1.5301998012667438e-19,2.5489729505498417e-17,2.7406045167238646e-17,3.76,0.0,0.0194816569313129,0.9963689536637134,3.32168094703656e-05,2.822858573558185e-13,0.5387454826748849,0.5931970154418386,0.0021633876847707116,3.1841971754034517e-10,0.0013940444507795126,7.019649407806378e-05,0.02651675261936132,1.114807247577553e-09,8.071448682089125e-07,2.301059453214478e-06,1.7110230255706687e-05,1.3439632138720084e-06
1.2012500546284432e-05,0.9137359821643418,3.459842579274287e-06,3.1276096933193545e-05,1.0157723806308652e-05,8.104719455064233e-05,0.0,0.0,2.7101258815409846e-05,2.006965190886459e-08,0.00010153224433572542,6.61659795230221e-08,6.627099212389285e-07,1.514283629033255e-17,2.245872368213014e-12,5.602206901242378e-09,1.173603832906526e-10,0.0013297691146540093,5.1005291017572965e-12,3.902571127129722e-08,8.504126740053476e-10,9.18589054108523e-15,7.372464249935526e-10,4.72710394542022e-14,1.314560913472349e-12,7.695344509451639e-13,5.820809588706445e-17,6.841216703523151e-13,9.720603336851054e-21,4.035465776470811e-20,4.1587732873076963e-10,1.7219011960624023e-19,2.821887714769322e-17,3.169635454718222e-17,3.76,0.0,0.018289552344721814,0.9963331800325422,3.422364154573742e-05,3.205575822866465e-13,0.5392465725290533,0.595043704016507,0.002163309994278609,3.1860518599066837e-10,0.0014274980303989118,7.138372581914244e-05,0.027172473130935838,1.1332716857520647e-09,8.271856294057294e-07,2.3400114179105e-06,1.7522069006691308e-05,1.4178334161927236e-06
