Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468)
0.0006107033642143169,0.6444219875553884,4.638214634332223e-08,7.488396915076218e-08,1.228410447738667e-08,1.4244294599183255e-05,0.0,0.0,2.9314676989611557e-05,4.3001352194822393e-07,1.997126654518484e-05,2.3582250432159295e-10,1.0867617751559849e-08,4.655563724360772e-26,4.791216969850007e-19,4.2401362049954306e-18,3.195407088529367e-14,0.0016053287816828884,5.819049506611853e-21,1.8962821015247497e-14,2.9369376631631543e-15,2.2560298288266624e-22,4.090291640826718e-19,1.3242732988384147e-13,1.4053459955042223e-13,2.5099551167435887e-17,2.168072231783086e-23,2.8782362974543606e-19,2.4564808929611096e-25,1.5409021764290746e-26,6.960486260514594e-11,2.7805183808189966e-24,3.3792546130250964e-19,4.943770566233183e-19,3.76,0.0,0.6420593278739674,0.9981357482882225,1.5071310042605811e-05,1.51367855731102e-15,0.20374388657996076,0.20544953512932612,0.00020160054705091446,1.7414696936314572e-12,0.0016253110975250418,4.889506942537173e-05,4.016862240362016e-05,1.5955968697573653e-08,9.571993786963056e-12
0.0006226339807545409,0.6448071941094048,4.820111833502786e-08,7.797917347751311e-08,1.2921389233189448e-08,1.4987723473003542e-05,0.0,0.0,3.0339801140561153e-05,4.548447799148641e-07,2.1220471756117708e-05,2.5949472445795114e-10,1.1384907952052e-08,5.212288372794038e-26,5.161408204041665e-19,4.704155553185832e-18,3.5855704546702647e-14,0.0016643536852434145,6.5599574976056844e-21,2.0010752805763486e-14,3.293606524222076e-15,2.5314969637111294e-22,4.540974667249047e-19,1.4899136791946953e-13,1.5108296461096004e-13,2.8663147239752304e-17,2.5201714963398695e-23,3.4010443113760383e-19,3.1374216645309682e-25,1.8898440692295346e-26,7.468786551974033e-11,3.2921251906218692e-24,3.797244720122149e-19,5.891650227996302e-19,3.76,0.0,0.6385855070806297,0.9980740076651348,1.5923415452778506e-05,1.786996051183296e-15,0.20715414335592308,0.2089231065783887,0.00020158806748173043,1.7694510563880938e-12,0.0016855857429173002,5.0663863589139414e-05,4.168862878713043e-05,1.6522284760430838e-08,9.934439580599806e-12
0.0006345645972947649,0.6451903258868973,5.0073728423192816e-08,8.11678477879104e-08,1.3588156268134448e-08,1.5757927099025755e-05,0.0,0.0,3.1391785862248626e-05,4.809636195423581e-07,2.2525070782454576e-05,2.851817764534746e-10,1.1920276370292095e-08,5.827151416948303e-26,5.5541207761781275e-19,5.211531150204577e-18,4.0166890060032005e-14,0.001724280453006991,7.386304337770709e-21,2.1093398216531983e-14,3.6856152010856905e-15,2.8344604165842916e-22,5.034005379163182e-19,1.6736694433980272e-13,1.6225795277218057e-13,3.2664688018423946e-17,2.9222687096299934e-23,4.0080268623396786e-19,3.99281319996741e-25,2.3108518159649298e-26,8.006023696115104e-11,3.8885145107883255e-24,4.260223717086537e-19,7.0035120044286205e-19,3.76,0.0,0.6351304236529369,0.9980112622551305,1.6814491590490542e-05,2.104269065365896e-15,0.21054462953746636,0.2123779162101622,0.000201575385035473,1.797230609781475e-12,0.0017468176662028933,5.2482843497330146e-05,4.3234384399977926e-05,1.7104246709457927e-08,1.0303029574750999e-11
0.0006464952138349889,0.6455713942575126,5.2001048743496324e-08,8.445161194358242e-08,1.4285606986570493e-08,1.6555506720151312e-05,0.0,0.0,3.24710494658554e-05,5.084249474809835e-07,2.3886759865082085e-05,3.1303121347841376e-10,1.2474309651925374e-08,6.505388639646333e-26,5.970377985143153e-19,5.7656967115765325e-18,4.492381577077921e-14,0.0017851004842318707,8.306981280392936e-21,2.2211103962850348e-14,4.115711487812692e-15,3.1670810666448363e-22,5.572752124027165e-19,1.8772591195700623e-13,1.7408755931919863e-13,3.7150315271547176e-17,3.3804970963271914e-23,4.711082576699401e-19,5.063837926161116e-25,2.817439996706318e-26,8.573402713502599e-11,4.5822821906033564e-24,4.772407088021813e-19,8.304902602097448e-19,3.76,0.0,0.6316939748423203,0.9979475177117396,1.7746086353044255e-05,2.4717403775646236e-15,0.21391545347238752,0.21581406520704552,0.00020156250085353586,1.8248098279168372e-12,0.0018089999636111919,5.4353444069832534e-05,4.480575841629923e-05,1.7702294557704687e-08,1.067773255361761e-11
0.0006584258303752128,0.6459504105331918,5.3984160787881374e-08,8.783207732604968e-08,1.501498333112306e-08,1.738107116142445e-05,0.0,0.0,3.3578007754404204e-05,5.372852798559687e-07,2.530728298978786e-05,3.432001577441444e-10,1.3047615668643933e-08,7.252639159828774e-26,6.41123415597727e-19,6.370314830894242e-18,5.0165243957036446e-14,0.0018468051807896064,9.331703586872806e-21,2.3364207464528378e-14,4.586801336942065e-15,3.531646270368188e-22,6.1608084063701755e-19,2.102540186219736e-13,1.866006200012139e-13,4.217029817400011e-17,3.9016299197121203e-23,5.5235654347432035e-19,6.400596142147752e-25,3.4254099834065034e-26,9.17215923330851e-11,5.387690474229691e-24,5.338355625285175e-19,9.824942718363074e-19,3.76,0.0,0.6282760584301202,0.9978827796128877,1.8719799841325403e-05,2.8964255741100943e-15,0.21726672290290985,0.2192316541971998,0.0002015494160620466,1.8521901719109123e-12,0.0018721257817607493,5.627712502202958e-05,4.640262048350344e-05,1.831687540894447e-08,1.105851741430569e-11
0.0006703564469154368,0.6463273859685771,5.602415614080182e-08,9.131084732892552e-08,1.5777568044647717e-08,1.8235236973560675e-05,0.0,0.0,3.4713074520799834e-05,5.676027727824634e-07,2.6788433643768475e-05,3.7585586356688614e-10,1.3640823927345108e-08,8.074964010970998e-26,6.8777751255717e-19,7.029289695678594e-18,5.5932643492013486e-14,0.0019093859449638567,1.0471073848336518e-20,2.455303696913067e-14,5.101955005903338e-15,3.9305749357315216e-22,6.8020054071752545e-19,2.3515183336054347e-13,1.998268244834024e-13,4.777934446029035e-17,4.4931362229089204e-23,6.460435090569472e-19,8.063865523109808e-25,4.153195869026106e-26,9.803559722941796e-11,6.320862374938344e-24,5.963000285823416e-19,1.1596773948431895e-18,3.76,0.0,0.6248765727247737,0.9978170534601609,1.9737285657345974e-05,3.3861946509532207e-15,0.22059854496900977,0.22263078325743366,0.00020153613177171823,1.87937309002192e-12,0.001936188317215596,5.825537079249353e-05,4.8024840723241356e-05,1.894844341824866e-08,1.1445353167058008e-11
0.0006822870634556608,0.6467023317614208,5.81221372104821e-08,9.488951778820644e-08,1.6574685601352126e-08,1.911862858575271e-05,0.0,0.0,3.587666203640378e-05,5.994372535576634e-07,2.8332056604600916e-05,4.1117631049938524e-10,1.4254586003509141e-08,8.978873299248784e-26,7.371118733136392e-19,7.746780376356902e-18,6.227032598179067e-14,0.0019728341772211094,1.1736650432912723e-20,2.5777911673564888e-14,5.664413344982831e-15,4.3664227093491685e-22,7.500425068575393e-19,2.6263572093109557e-13,2.1379672999520267e-13,5.4036931372338876e-17,5.1632405366548674e-23,7.538419729943027e-19,1.0127173805178849e-24,5.0222565444099544e-26,1.0468901723818019e-10,7.399995786574833e-24,6.651668595152984e-19,1.3658055229638655e-18,3.76,0.0,0.6214954165590075,0.9977503446780602,2.0800252232969643e-05,3.949860690084488e-15,0.2239110262117259,0.22601155191607444,0.00020152264907769856,1.9063600177778856e-12,0.002001180816045971,6.0289690479139175e-05,4.967228973231919e-05,1.959745975555103e-08,1.183820893547246e-11
0.0006942176799958848,0.6470752590529957,6.027921807722696e-08,9.856967753057737e-08,1.7407705425502734e-08,2.0031878467700755e-05,0.0,0.0,3.70691815321874e-05,6.328502525894492e-07,2.9940049764860694e-05,4.4935082882056476e-10,1.4889576071776991e-08,9.971360645697399e-26,7.892415403177503e-19,8.52721481125112e-18,6.92255853475483e-14,0.0020371412739499974,1.3141027988612946e-20,2.7039141844037924e-14,6.2775942291971285e-15,4.841887291876242e-22,8.260413861477037e-19,2.929388667139962e-13,2.2854177741069644e-13,6.100765757457206e-17,5.920986823620074e-23,8.776192233548512e-19,1.2679234209958385e-24,6.057519314961901e-26,1.1169514098069206e-10,8.64559921187627e-24,7.410113009621757e-19,1.6051513672867563e-18,3.76,0.0,0.618132489287042,0.9976826586132428,2.1910464188878906e-05,4.5972760791032635e-15,0.2272042725764498,0.22937405915582593,0.000201508969059417,1.933152378102901e-12,0.002067096573393415,6.238161777930929e-05,5.1344838583557956e-05,2.0264392570852532e-08,1.2237053956707508e-11
0.0007061482965361088,0.6474461789285065,6.249652526919445e-08,1.0235290906968768e-07,1.827804244586423e-08,2.097562730082629e-05,0.0,0.0,3.829104367288605e-05,6.679050361553937e-07,3.161436599370174e-05,4.905807592227345e-10,1.554649134327058e-08,1.1059924972156816e-25,8.442848693790431e-19,9.375304403403683e-18,7.684884082704661e-14,0.002102298625168015,1.469791615823633e-20,2.833702893439117e-14,6.945099136538037e-15,5.359813882768619e-22,9.086597150860982e-19,3.263123539446433e-13,2.4409430646944675e-13,6.87616172834496e-17,6.776306857036471e-23,1.0194560441995612e-18,1.5826800008001516e-24,7.287880850860744e-26,1.1906757287238187e-10,1.0080750706573743e-23,8.244540963660199e-19,1.8825555019646462e-18,3.76,0.0,0.614787690781799,0.9976140005337469,2.306974372959879e-05,5.339436763046825e-15,0.2304783894161985,0.2327184034166122,0.00020149509278042787,1.95975158144167e-12,0.0021339289330401822,6.45327109383632e-05,5.30423588266e-05,2.0949716962366956e-08,1.2641857581675e-11
0.0007180789130763328,0.6478151024175047,6.477519835236863e-08,1.0624078906330653e-07,1.9187155078521296e-08,2.1950524158172132e-05,0.0,0.0,3.9542659018498134e-05,7.046666400424054e-07,3.335701502943449e-05,5.350801469001523e-10,1.6226052390615328e-08,1.2252604117011526e-25,9.023635724464872e-19,1.0296059123284415e-17,8.519378320940045e-14,0.002168297612201565,1.642221275352836e-20,2.967186570282147e-14,7.670719875159389e-15,5.923200754698611e-22,9.983894062360058e-19,3.6302629533167086e-13,2.6048756798007675e-13,7.737479765184409e-17,7.740093231005037e-23,1.1816672342638347e-18,1.9698002232925885e-24,8.746771757748177e-26,1.2682023574120666e-10,1.1731381825886519e-23,9.16164627816735e-19,2.2034939273987297e-18,3.76,0.0,0.6114609214321107,0.9975443756282075,2.4279972074576777e-05,6.1885950372303675e-15,0.23373348149486992,0.23604468259840747,0.00020148102128825194,1.9861590258821376e-12,0.0022016712869828794,6.674455271214291e-05,5.476472248866403e-05,2.1653914949165532e-08,1.3052589275220679e-11
0.0007300095296165568,0.6481820404942994,6.71163907774704e-08,1.1023488873477821e-07,2.0136550157170764e-08,2.2957226692772542e-05,0.0,0.0,4.08244384746799e-05,7.432019040607091e-07,3.517006540575737e-05,5.830764726175674e-10,1.69290037508976e-08,1.3558009323924127e-25,9.636027796941688e-19,1.1294803465890613e-17,9.431752420375317e-14,0.0022351296053362063,1.8330102697612028e-20,3.104393632702012e-14,8.458445462162634e-15,6.535204961145284e-22,1.0957533192323816e-18,4.0337102112272695e-13,2.7775574108127774e-13,8.692950066792688e-17,8.824277409203299e-23,1.366823701808474e-18,2.4446242998513136e-24,1.0472791986417888e-25,1.3496737352919154e-10,1.362658940694254e-23,1.0168643108672333e-18,2.5741527636573217e-18,3.76,0.0,0.6081520821399407,0.9974737890050629,2.554309091617196e-05,7.158381407117277e-15,0.23696965299047937,0.2393529940640526,0.000201466755614216,2.0123760972764494e-12,0.002270317075010297,6.901875033038671e-05,5.6511802075249786e-05,2.2377475444544492e-08,1.3469218616292684e-11
0.0007407470845027583,0.6485105962620631,6.92778833780053e-08,1.1392169135463841e-07,2.1026736989283997e-08,2.3891003447645027e-05,0.0,0.0,4.200417054687356e-05,7.79456845922735e-07,3.6863762468736724e-05,6.29462495662843e-10,1.7582293931776247e-08,1.483686134524526e-25,1.0215265378002645e-18,1.226502205952365e-17,1.032448438509377e-13,0.00229598347613069,2.0218682191710872e-20,3.2310862883536135e-14,9.223959522113396e-15,7.13031843942063e-22,1.1903665012884406e-18,4.4304282618237755e-13,2.940741613674176e-13,9.640719902850495e-17,9.913747787627514e-23,1.5554326397585095e-18,2.9620218696076904e-24,1.2291244100020758e-25,1.4264910730703285e-10,1.556825843039805e-23,1.1158208424566262e-18,2.956006436391014e-18,3.76,0.0,0.6051893754829565,0.9974094429325341,2.6726773964420678e-05,8.146805661486977e-15,0.23986611587155754,0.24231519202558502,0.00020145375132130526,2.0358098282176533e-12,0.0023328653365451988,7.112019049871496e-05,5.810520083037603e-05,2.3045644455907446e-08,1.3849202460965623e-11
0.000749517613252972,0.6487777823103461,7.10822868857077e-08,1.1699867927568278e-07,2.17798095950969e-08,2.4673579181400254e-05,0.0,0.0,4.298637214866982e-05,8.10213199048838e-07,3.8291890707024924e-05,6.697274769507386e-10,1.8130828988108088e-08,1.5959696869635952e-25,1.070882897883897e-18,1.3110806582547333e-17,1.1107379876751102e-13,0.002346180507006789,2.189178921836653e-20,3.3368379600116785e-14,9.891309161027091e-15,7.649392313464916e-22,1.2728670355555067e-18,4.779852411663993e-13,3.079684096763947e-13,1.0481654926413339e-16,1.0891016384534884e-22,1.7265786029304278e-18,3.459220533628097e-24,1.39894298136065e-25,1.491770017429888e-10,1.7339116883785833e-23,1.2029404673290915e-18,3.3059242888736652e-18,3.76,0.0,0.6027800778936295,0.9973563120298236,2.772765505967882e-05,9.044187309487749e-15,0.24222071516604626,0.24472404951309792,0.0002014430137131175,2.054837805649273e-12,0.002384491079410637,7.287596233560917e-05,5.942141685789544e-05,2.360360075432316e-08,1.4163087602494765e-11
0.0007582881420031856,0.649043910903931,7.292215802201723e-08,1.2013529659258814e-07,2.2556926476308763e-08,2.5474302468911835e-05,0.0,0.0,4.398546260480816e-05,8.420280179082772e-07,3.976116920210367e-05,7.12243784700827e-10,1.869312815657849e-08,1.7157316571039245e-25,1.1221344473515793e-18,1.400719438524274e-17,1.1941434418000727e-13,0.002396815378220031,2.3690854325694975e-20,3.444640107307352e-14,1.0598435847461352e-14,8.1996662900412e-22,1.3603238079951176e-18,5.153601214877197e-13,3.223865957413804e-13,1.1386992757589937e-16,1.1953343443708605e-22,1.9145390827479035e-18,4.034038426349117e-24,1.5903150379442067e-25,1.5593919577607842e-10,1.9293099879939842e-23,1.2960933987573588e-18,3.693681040355844e-18,3.76,0.0,0.6003803301256457,0.9973026684680074,2.8760045148486596e-05,1.0030238613191353e-14,0.24456523639545263,0.24712333429552374,0.00020143217259297006,2.0737648455948014e-12,0.002436595828750575,7.466778359281574e-05,6.0750809363112195e-05,2.4172734652134248e-08,1.4480116881595502e-11
0.0007670586707533992,0.6493089863270386,7.479797680417414e-08,1.2333216220418146e-07,2.3358759809936038e-08,2.6293447151866997e-05,0.0,0.0,4.5001606993910116e-05,8.749304796708435e-07,4.127250775499706e-05,7.571229962598404e-10,1.926952214527033e-08,1.8434048380010242e-25,1.175335844339301e-18,1.495679220970225e-17,1.2829441180119427e-13,0.002447884638549561,2.5624418764549044e-20,3.5545028607742925e-14,1.1347221014138666e-14,8.782634071374908e-22,1.4529928931418226e-18,5.553149786794432e-13,3.3734364299403834e-13,1.2361028391063981e-16,1.3107187937748264e-22,2.1207703408587197e-18,4.6976946951923884e-24,1.805738541379827e-25,1.629418041416031e-10,2.1447316213808995e-23,1.3956504192934965e-18,4.123001800265287e-18,3.76,0.0,0.5979900935154966,0.9972485141623734,2.982480450934354e-05,1.1112728321897623e-14,0.24689972014155182,0.2495130843137048,0.00020142122834752982,2.0925914819550753e-12,0.0024891770435868394,7.649632675655586e-05,6.209332836340399e-05,2.4753249904421448e-08,1.480027837205043e-11
0.0007758291995036128,0.649573012848292,7.671022826797382e-08,1.2658989455791054e-07,2.4185992742964775e-08,2.7131289846082372e-05,0.0,0.0,4.603497103948946e-05,9.089503358654285e-07,4.2826835922220874e-05,8.044816855979817e-10,1.986034908818305e-08,1.9794430915083671e-25,1.2305428195363443e-18,1.5962321643260174e-17,1.37743133353251e-13,0.002499384830438751,2.770152790469111e-20,3.66643611451181e-14,1.2139612992616593e-14,9.399843476276112e-22,1.5511416629338635e-18,5.980049491129778e-13,3.528547669352805e-13,1.3408304312468507e-16,1.4359431156203298e-22,2.3468375070874283e-18,5.4628915525351696e-24,2.04797316799446e-25,1.7019103933740343e-10,2.3820310321927155e-23,1.502002608799274e-18,4.597943068705735e-18,3.76,0.0,0.5956093295460018,0.9971938510037285,3.092281307157924e-05,1.2300017374183423e-14,0.249224206819088,0.2518933373551652,0.00020141018135852006,2.1113182452056973e-12,0.002542232196373477,7.836227144234653e-05,6.344892401656928e-05,2.5345352255476525e-08,1.512356018114245e-11
0.000783722675378805,0.6498097434218513,7.846280941427005e-08,1.295744054029985e-07,2.4952798987968113e-08,2.7901565968447305e-05,0.0,0.0,4.697985904408597e-05,9.405486379890864e-07,4.4263271951895024e-05,8.493249983877742e-10,2.040471927593185e-08,2.109423027560668e-25,1.2819907988313158e-18,1.691746469495708e-17,1.4675825424617377e-13,0.002546100586417197,2.970156032401374e-20,3.7689543093886194e-14,1.2891715114917331e-14,9.985932517585039e-22,1.6443910826750403e-18,6.388990680309515e-13,3.673013267970771e-13,1.441743669579263e-16,1.5576626340681863e-22,2.5686443967017442e-18,6.250223221229735e-24,2.291418990763286e-25,1.7693143065518168e-10,2.6159621508103374e-23,1.6038697452170072e-18,5.068036693446091e-18,3.76,0.0,0.5934747093642221,0.9971442206344998,3.194019221677413e-05,1.3465598989290084e-14,0.2513077306039687,0.25402747628568845,0.00020140015153414023,2.128087376319815e-12,0.002590384972568517,8.007416740232062e-05,6.468009956127903e-05,2.588832298706917e-08,1.5417171879443614e-11
0.000790826803666478,0.6500220800206982,8.006600150894562e-08,1.3230341823653636e-07,2.566143476599568e-08,2.860812725364139e-05,0.0,0.0,4.784239973216448e-05,9.698005706733403e-07,4.5587078163173995e-05,8.915618164359885e-10,2.0905100356926518e-08,2.232827927481886e-25,1.329757126903888e-18,1.781957494556397e-17,1.5530570718434003e-13,0.0025884387177173974,3.1613720389319367e-20,3.86266699297212e-14,1.3601457363479105e-14,1.053923425723419e-21,1.7324785718765752e-18,6.778137219011979e-13,3.807072085736671e-13,1.5382746928545432e-16,1.6749992450183165e-22,2.7842519522218233e-18,7.048768444388123e-24,2.5332038590393186e-25,1.8317681128058288e-10,2.8443422689106164e-23,1.7008022830582282e-18,5.528644081989015e-18,3.76,0.0,0.5915600618638183,0.9970992032992071,3.2880036794029185e-05,1.459921286233468e-14,0.2531760305741489,0.2559416728481935,0.00020139105402229752,2.1431111079472375e-12,0.0026340474480791927,8.164166946483453e-05,6.57971494974126e-05,2.6385291398286073e-08,1.568356804449649e-11
0.000797930931954151,0.6502337359740871,8.169397656117928e-08,1.350734635949717e-07,2.6388008025046096e-08,2.932745749148086e-05,0.0,0.0,4.8716535442942696e-05,9.998404532528404e-07,4.694080977889823e-05,9.35650161156149e-10,2.1415577781952572e-08,2.362603401473402e-25,1.3789419940074558e-18,1.8763619294873636e-17,1.6428216876317266e-13,0.002631053412001743,3.363795469803405e-20,3.957754960167696e-14,1.4343502186400823e-14,1.111793865125913e-21,1.8246758710733594e-18,7.188254326597381e-13,3.9450465106139525e-13,1.640506330074121e-16,1.8001658125702962e-22,3.0160497534957107e-18,7.94236460440519e-24,2.798475610500454e-25,1.8959537337566486e-10,3.090898896582165e-23,1.8029600469572892e-18,6.027624674164711e-18,3.76,0.0,0.5896515613550904,0.9970538553861243,3.3843326972507996e-05,1.5818596391362572e-14,0.25503784278198605,0.2578497051318692,0.00020138188976270935,2.1580702449198235e-12,0.0026780164238363624,8.323494240586078e-05,6.692269086550095e-05,2.689023442695157e-08,1.5951990414965202e-11
