Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72)
8.1349447021613e-05,0.7694798202568738,1.5674157219468563e-05,3.0060232434777306e-06,1.8650031535064777e-06,0.0010232553946030235,0.0,0.0,0.00015951086154806726,1.9273086496302256e-06,7.59437081746457e-05,7.626679390515343e-06,2.8431455833139645e-07,2.9318333796594375e-16,9.197251433111257e-12,5.155005861365449e-08,7.417411524817586e-06,0.0019309960818354086,6.714193900486123e-15,2.141587201661282e-11,2.0169891437947194e-11,1.2053847760864331e-14,1.3234825085915677e-09,2.4038948570192023e-09,3.728672966947878e-10,5.6896587707368257e-11,1.0695048171700102e-14,1.9551975498453347e-09,4.325247382786608e-09,2.8259231965483154e-12,1.2328246482773917e-09,3.94296717725265e-15,8.807442873052484e-15,2.00277353756262e-11,3.76,0.0,0.3899389396662413,0.9970848579671538,0.0007260635346410284,6.637332774229147e-05,0.44827579890482855,0.45210873735004725,0.0005951262325657867,2.3825894193829868e-11,0.0015632607733528107,0.0001631568457605437,0.0008184860996724828,1.282226272997092e-08,1.7871310537129672e-09,1.8131941162720864e-06,4.526132552262194e-07,8.350368623393535e-05,0.0001481548175503526,7.045975969921411e-11,3.5255231306770114e-10,5.44439676314149e-06,4.407435997641135e-06,0.0005254343622229204,0.0016423401925788378,3.366474533329783e-05,3.0300770966253466e-06
8.183810510958825e-05,0.7697110304458339,1.571584025218633e-05,3.003859886628249e-06,1.8727337977751857e-06,0.001033643297426341,0.0,0.0,0.0001603601548384652,1.9484143965567856e-06,7.735596330909373e-05,7.7133156882187e-06,2.87883535273759e-07,2.955281257233586e-16,9.245898799116152e-12,5.169019188468935e-08,7.478201253454377e-06,0.0019510981256923908,6.870919600888219e-15,2.173556356085365e-11,2.0803777647942472e-11,1.222386309732468e-14,1.3271607854437804e-09,2.454364964422159e-09,3.772345146672459e-10,5.833425371113238e-11,1.0963857904367725e-14,1.998908575311144e-09,4.433843714571107e-09,2.873020322251283e-12,1.2519630342539586e-09,4.0285170635028185e-15,9.006033240109131e-15,2.0612055620433055e-11,3.76,0.0,0.3881265702908556,0.9970609671136605,0.0007340172087344155,6.739822681142376e-05,0.4500361932819851,0.45391068097083254,0.0005951119560264105,2.3911697912622258e-11,0.0015796779268071725,0.00016335958619776282,0.0008274475409337811,1.2834036481328118e-08,1.8067318949107002e-09,1.815523186679009e-06,4.544399236652604e-07,8.46128127939022e-05,0.00014973999617972264,7.066567433771942e-11,3.549279192543984e-10,5.478869031744072e-06,4.413490088545965e-06,0.0005317075863706922,0.0016592983635085321,3.4052848087247014e-05,3.0650490321952897e-06
8.232676319756351e-05,0.7699411913866566,1.5756778537757872e-05,3.0016153672615783e-06,1.8803957678606634e-06,0.0010440460328307733,0.0,0.0,0.0001611993169776237,1.9694755425241494e-06,7.878421416687954e-05,7.800158356836804e-06,2.914632263233934e-07,2.9784096558339473e-16,9.293753635598517e-12,5.1827682673026146e-08,7.5387818452999e-06,0.001971257563705604,7.0299314619386856e-15,2.2057716981677794e-11,2.1453053645962348e-11,1.239521989598471e-14,1.3307710707710202e-09,2.5054378653453734e-09,3.815958342890551e-10,5.979483501860172e-11,1.1236678685258991e-14,2.043196915683146e-09,4.544143042610422e-09,2.92036058404943e-12,1.2711919776656787e-09,4.115073686185325e-15,9.207065054262275e-15,2.120823456662478e-11,3.76,0.0,0.3863225166456749,0.9970370074372743,0.0007419937413125083,6.843003163929166e-05,0.4517881271669505,0.45570432710282643,0.0005950976390422537,2.3997029322015317e-11,0.0015961566513830333,0.00016355466469157023,0.0008364481351208857,1.2845217241569508e-08,1.8264185530618094e-09,1.8177674903463213e-06,4.5625213546366175e-07,8.572493020316155e-05,0.0001513313402344349,7.086796989264437e-11,3.5730572041266675e-10,5.513081989652071e-06,4.4193396775320206e-06,0.0005379995406150977,0.0016762794211538366,3.444231528161917e-05,3.1001443623282168e-06
8.281542128553876e-05,0.7701703078204212,1.5796976035431953e-05,2.9992910390523937e-06,1.887988994428466e-06,0.0010544631700048364,0.0,0.0,0.00016202836600864469,1.9904894717496054e-06,8.02284986346881e-05,7.88720298746845e-06,2.950533281322093e-07,3.0011988035258543e-16,9.340813920271878e-12,5.196254658350468e-08,7.599149359476465e-06,0.001991473757018464,7.191235047008728e-15,2.2382329228098077e-11,2.211797578564623e-11,1.2567920273785492e-14,1.3343137013860863e-09,2.557113213610334e-09,3.859505844060884e-10,6.127842230361237e-11,1.1513511533180503e-14,2.0880632025023596e-09,4.6561510733295355e-09,2.967937344694426e-12,1.2905093834705192e-09,4.20263345116154e-15,9.410528927352624e-15,2.1816385624677088e-11,3.76,0.0,0.38452674144333004,0.9970129795422336,0.0007499928095743228,6.94686929915015e-05,0.4535316394812891,0.4574897137715594,0.0005950832822572952,2.4081893013134113e-11,0.0016126966379789757,0.00016374215595974217,0.0008454877434192002,1.2855811459072776e-08,1.8461907239378176e-09,1.819927845106882e-06,4.5804997012006904e-07,8.683994325370624e-05,0.0001529288168465205,7.10666627854765e-11,3.596857019631794e-10,5.547033915675307e-06,4.4249866953986236e-06,0.0005443098751898505,0.0016932826015181482,3.4833128300444206e-05,3.135361413437489e-06
8.330407937351401e-05,0.7703983843825606,1.5836436736796568e-05,2.9968880724296977e-06,1.8955134108478616e-06,0.0010648942804181597,0.0,0.0,0.00016284732096969576,2.0114536058982012e-06,8.16888540324903e-05,7.97444519094142e-06,2.986535393519443e-07,3.0236796984362824e-16,9.387078324188126e-12,5.2094801735393334e-08,7.659299900777823e-06,0.0020117460692523053,7.354836093397335e-15,2.2709397075914028e-11,2.279880138698137e-11,1.2741966064354753e-14,1.3377892775813498e-09,2.6093906199350267e-09,3.90298142732081e-10,6.2785104494773e-11,1.1794355517372302e-14,2.133508026193619e-09,4.769873375726593e-09,3.0157440377724164e-12,1.3099132938899521e-09,4.291192063811041e-15,9.616415045235838e-15,2.2436621596823772e-11,3.76,0.0,0.3827392074781968,0.9969888840320459,0.0007580140912387814,7.051416144317718e-05,0.4552667690591723,0.4592668789172157,0.0005950688845219877,2.416628499093953e-11,0.0016292975781850348,0.00016392213423310049,0.0008545662272290635,1.286582539803776e-08,1.8660481037837545e-09,1.8220050635049764e-06,4.598335073741182e-07,8.795775701443834e-05,0.0001545323932079723,7.126178110861619e-11,3.620678493390748e-10,5.580723169906817e-06,4.430433060831945e-06,0.00055063824142793,0.0017103071443720066,3.522526849171476e-05,3.1706985091767376e-06
8.379273746148927e-05,0.7706254258490209,1.5875164625485105e-05,2.9944078292999606e-06,1.902968966889363e-06,0.0010753389411643998,0.0,0.0,0.00016365620372721726,2.0323654298340527e-06,8.31653162402007e-05,8.061880612878902e-06,3.022635581050397e-07,3.0458621185551354e-16,9.432546410110535e-12,5.222446377134305e-08,7.71922965730127e-06,0.002032073869321179,7.520740619030728e-15,2.3038917224425765e-11,2.3495790182993728e-11,1.2917360126023596e-14,1.3411982241097563e-09,2.662269583580976e-09,3.946378598398641e-10,6.431496619420626e-11,1.2079209335554674e-14,2.179531877937249e-09,4.8853151646387e-09,3.063773985270256e-12,1.3294016896236263e-09,4.380745437098665e-15,9.82471276127629e-15,2.306905380568313e-11,3.76,0.0,0.38095987774643236,0.9969647215022102,0.000766057265471528,7.156638711377752e-05,0.45699355451963397,0.4610358602688749,0.0005950544461733831,2.425020727759418e-11,0.0016459591652780187,0.00016409467288464415,0.0008636834484914323,1.2875265323628533e-08,1.8859903900296655e-09,1.8239999486147073e-06,4.616028261872487e-07,8.907827726517657e-05,0.00015614203665893287,7.145334464182539e-11,3.6445214802661996e-10,5.614148169954371e-06,4.435680669421532e-06,0.0005569842924864212,0.0017273522988185631,3.5618717155780294e-05,3.2061539681501148e-06
8.428139554946452e-05,0.7708514368237676,1.5913163736114834e-05,2.991851411791427e-06,1.9103556071194947e-06,0.0010857967323717604,0.0,0.0,0.00016445503748801335,2.053222473767998e-06,8.465792038237394e-05,8.149504926166641e-06,3.058830842910571e-07,3.0676986426096836e-16,9.47721671364731e-12,5.235155117300922e-08,7.77893487462485e-06,0.0020524565295041743,7.688953046425667e-15,2.337088635311232e-11,2.4209203193791268e-11,1.3094104532029916e-14,1.3445408073410592e-09,2.715749545848262e-09,3.9896906883420454e-10,6.586808965409046e-11,1.2368071007150736e-14,2.226135193019573e-09,5.0024814684948795e-09,3.1120204744572518e-12,1.348972454155648e-09,4.471289706437845e-15,1.0035411136580886e-14,2.3713792736102724e-11,3.76,0.0,0.37918871535308496,0.9969404925430628,0.0007741220121533663,7.262531987907855e-05,0.45871203436527574,0.462796695441935,0.0005950399692897114,2.433367051102985e-11,0.001662681093488476,0.00016425984464198378,0.0008728392694342334,1.2884137572947277e-08,1.9060172807351074e-09,1.8259132964582435e-06,4.633580059937057e-07,9.02014101673125e-05,0.00015775771461957149,7.164136917006776e-11,3.668385835448456e-10,5.6473073746002965e-06,4.4407314005270985e-06,0.0005633476830232474,0.0017444173189434856,3.601345557686807e-05,3.241726106775674e-06
8.477005363743978e-05,0.7710764220314685,1.5950438087387813e-05,2.9892199633623304e-06,1.917673276541043e-06,0.001096267239911665,0.0,0.0,0.00016524384815798333,2.074022336821141e-06,8.616670012060457e-05,8.237313845440936e-06,3.0951181745756015e-07,3.0892010292479413e-16,9.521088298569163e-12,5.2476080033904e-08,7.838411888050519e-06,0.0020728934278120073,7.859477609553339e-15,2.3705301064508307e-11,2.493930389498366e-11,1.3272200981062224e-14,1.3478175108518253e-09,2.7698298351594733e-09,4.03291149569349e-10,6.744455253659025e-11,1.2660937617822922e-14,2.2733183029779797e-09,5.12137695140183e-09,3.1604767477787806e-12,1.3686235593988638e-09,4.562820086456095e-15,1.0248498608976785e-14,2.437094726870539e-11,3.76,0.0,0.377425683610048,0.9969161977412652,0.0007822080125920815,7.369090916896095e-05,0.46042224687806765,0.46454942183562137,0.0005950254530825123,2.4416672542421563e-11,0.0016794630587754025,0.0001644177212319192,0.0008820335528347331,1.2892448208960695e-08,1.926128475164634e-09,1.8277458919112105e-06,4.6509912588936295e-07,9.132706262697364e-05,0.00015937939466220054,7.18258770780632e-11,3.69227141451414e-10,5.680199294982866e-06,4.445587106218981e-06,0.000569728069918773,0.0017615014682591304,3.64094649930465e-05,3.2774132382094553e-06
8.525871172541503e-05,0.771300386108729,1.5986991692851246e-05,2.986514723569296e-06,1.924921932433092e-06,0.0011067500554714192,0.0,0.0,0.00016602266428403361,2.09476268631796e-06,8.769168761182445e-05,8.325303124750372e-06,3.131494575018649e-07,3.1103797900692415e-16,9.564160483026578e-12,5.259806608858969e-08,7.897657120006362e-06,0.0020933839479940733,8.032318622590025e-15,2.4042157856170698e-11,2.5686358263053508e-11,1.3451650951264214e-14,1.351028781389203e-09,2.8245096644428457e-09,4.0760348473233044e-10,6.904442771603775e-11,1.2957805026221523e-14,2.321081433938433e-09,5.24200590196829e-09,3.209136035487997e-12,1.3883529948726221e-09,4.655331766783845e-15,1.0463962829464565e-14,2.5040624584929758e-11,3.76,0.0,0.375670746040314,0.9968918376761229,0.0007903149496357284,7.476310397903511e-05,0.46212423011478904,0.4662940766284004,0.0005950108975557681,2.4499214286384085e-11,0.0016963047588443025,0.00016456837354422263,0.000891266162028248,1.2900203257020145e-08,1.946323673807645e-09,1.8294985106317423e-06,4.6682626442229024e-07,9.24551423246037e-05,0.00016100704451463667,7.200688903803109e-11,3.7161780735717947e-10,5.712822503207563e-06,4.450249616019873e-06,0.0005761251122321144,0.0017786040198165347,3.680672659490647e-05,3.3132136713384172e-06
8.574736981339028e-05,0.7715233335834909,1.6022828586694374e-05,2.9837368281791768e-06,1.9321015431233647e-06,0.001117244772580562,0.0,0.0,0.00016679151512962684,2.1154412189704633e-06,8.923291453600121e-05,8.413468532692636e-06,3.1679570701270255e-07,3.1312224298379364e-16,9.60643304041708e-12,5.2717527310397726e-08,7.95666703076651e-06,0.0021139274758035574,8.207479825051636e-15,2.4381453079844694e-11,2.6450633064976168e-11,1.3632456306255188e-14,1.3541750030676601e-09,2.8797882112648346e-09,4.119054722960219e-10,7.066778663183443e-11,1.3258667127797103e-14,2.3694247789427834e-09,5.364372491963652e-09,3.2579916687342976e-12,1.4081587857734723e-09,4.74882002230825e-15,1.0681790975701365e-14,2.5722931301666273e-11,3.76,0.0,0.37392386623476964,0.9968674129236997,0.0007984425066203478,7.584185316594083e-05,0.4638180220596186,0.4680306969278183,0.0005949963039419333,2.4581302132715794e-11,0.0017132058919815246,0.0001647118721434527,0.0009005369605266157,1.2907408783203255e-08,1.9666025775423994e-09,1.8311719249042148e-06,4.6853950025757126e-07,9.358555718887454e-05,0.0001626406319548334,7.218442623058611e-11,3.7401056689424336e-10,5.745175658613184e-06,4.454720752229794e-06,0.0005825384698864074,0.0017957242497076587,3.7205221567847545e-05,3.349125714124669e-06
8.623602790136554e-05,0.7717452691345177,1.6057952836092703e-05,2.9808873921407783e-06,1.9392120808528184e-06,0.0011277509901571133,0.0,0.0,0.00016755043221541627,2.1360557008748893e-06,9.079041118407997e-05,8.50180587854391e-06,3.204502686956856e-07,3.1517154118951174e-16,9.647906057964016e-12,5.283448090114027e-08,8.015438172533767e-06,0.002134523402564043,8.384964334408162e-15,2.472318307147554e-11,2.7232397368249034e-11,1.3814619147421195e-14,1.3572565600275434e-09,2.935664547971133e-09,4.161965032484276e-10,7.2314696405516e-11,1.3563517698652416e-14,2.418348433841108e-09,5.488480543867897e-09,3.307036842767765e-12,1.4280388995547287e-09,4.843279791641556e-15,1.0901969648822328e-14,2.6417972375163094e-11,3.76,0.0,0.37218500798096615,0.9968429240548685,0.0008065903683087967,7.692710520097254e-05,0.4655036604868577,0.4697593196359194,0.0005949816726814886,2.4662939384218127e-11,0.0017301661581149898,0.00016484828672865456,0.0009098458123573716,1.2914070730865899e-08,1.986964888377244e-09,1.8327668973474152e-06,4.70238911907078e-07,9.471821588691038e-05,0.00016428012490612764,7.235850897222773e-11,3.7640540573936303e-10,5.7772574503262925e-06,4.45900231384354e-06,0.0005889678050902135,0.0018128614428000764,3.760493107975765e-05,3.3851476724313495e-06
8.672468598934079e-05,0.7719661972709113,1.6092368561331842e-05,2.977967518392193e-06,1.9462535141707373e-06,0.0011382683106794292,0.0,0.0,0.0001682994485276493,2.1566039458777684e-06,9.236420692367765e-05,8.590310998745038e-06,3.241128455570341e-07,3.1718733059475095e-16,9.68857896557645e-12,5.294894258280302e-08,8.073967163801848e-06,0.002155171123239666,8.564775035069164e-15,2.506734418172507e-11,2.8031921775635883e-11,1.3998140424711633e-14,1.3602739557151543e-09,2.9921376767457846e-09,4.204759722968629e-10,7.398522119899781e-11,1.3872350484300098e-14,2.4678524285235643e-09,5.614333649168111e-09,3.3562646670520766e-12,1.4479912710190172e-09,4.9387054308992495e-15,1.1124484774149143e-14,2.7125851636893713e-11,3.76,0.0,0.3704541351973746,0.9968183716382634,0.0008147582204763076,7.801880830108618e-05,0.4671811830310555,0.47147998151785175,0.0005949670025206906,2.474412177969599e-11,0.001747185258241487,0.00016497768650603655,0.0009191925818898196,1.2920194896886535e-08,2.007410309069632e-09,1.8342841850113296e-06,4.719245776746205e-07,9.585302757853178e-05,0.00016592549138867314,7.252915714765314e-11,3.788023095947058e-10,5.809066602595175e-06,4.4630960864642555e-06,0.0005954127815378666,0.0018300148898050801,3.8005836278921634e-05,3.421277850785269e-06
8.721334407731604e-05,0.7721861226208038,1.612607981475168e-05,2.9749783296946686e-06,1.953225817644418e-06,0.0011487963427945717,0.0,0.0,0.00016903859959489597,2.1770838394878882e-06,9.395432950919565e-05,8.678979774833728e-06,3.2778314282245687e-07,3.191711147924374e-16,9.728451068168514e-12,5.306092878842311e-08,8.132250715546273e-06,0.002175870039169139,8.74691495388216e-15,2.5413932601150396e-11,2.8849479539716847e-11,1.4183020100742468e-14,1.3632276710899594e-09,3.0492064775795435e-09,4.2474330564659247e-10,7.56794198020707e-11,1.4185157325711888e-14,2.5179366798703735e-09,5.74193498926594e-09,3.405668345181041e-12,1.4680139282361514e-09,5.03509137195304e-15,1.1349321810672891e-14,2.7846670933454535e-11,3.76,0.0,0.36873121202956194,0.9967937562340706,0.0008229457505805162,7.911691026755321e-05,0.4688506270843859,0.4731927191014375,0.0005949522938263329,2.4824851455682565e-11,0.0017642628952256637,0.00016510013976194627,0.0009285771340877669,1.2925787076719143e-08,2.027938543682152e-09,1.8357245350613743e-06,4.7359657552990055e-07,9.698990230021167e-05,0.00016757669959086255,7.269639180623103e-11,3.81201264223454e-10,5.8406019466337015e-06,4.467003831955784e-06,0.000601873065541057,0.00184718389145933,3.8407918291423086e-05,3.457514552259409e-06
8.77020021652913e-05,0.7724050496233361,1.615909067585685e-05,2.9719209053688437e-06,1.9601289921009915e-06,0.0011593346976856806,0.0,0.0,0.00016976792176071054,2.197493307391338e-06,9.556080604652431e-05,8.767808106954934e-06,3.3146086574938343e-07,3.2111928734467926e-16,9.767523655329031e-12,5.3170458147890754e-08,8.1902855903586e-06,0.0021966195543491104,8.931386049238778e-15,2.5762944291290363e-11,2.9685344964465365e-11,1.436926038275079e-14,1.3661179498238703e-09,3.1068697833898175e-09,4.2899795611999387e-10,7.739734909244138e-11,1.450192740867755e-14,2.568601061155808e-09,5.871287587125981e-09,3.4552412196734714e-12,1.4881050091293774e-09,5.132432638373306e-15,1.1576465995278901e-14,2.8580531271694835e-11,3.76,0.0,0.36701620271470586,0.9967690783968284,0.0008311526468439172,8.022135873730027e-05,0.4705120299409842,0.4748975688185953,0.0005949375499683734,2.4905144204699797e-11,0.0017813987727143678,0.00016521571455346755,0.0009379993341500996,1.2930853214694048e-08,2.0485492967947997e-09,1.83708869233368e-06,4.7525498350198433e-07,9.812875044180906e-05,0.00016923371776926893,7.286023590035178e-11,3.836022554226592e-10,5.871862356781807e-06,4.470727306158051e-06,0.0006083483245462912,0.0018643677525573322,3.881115823584189e-05,3.4938560785402938e-06
8.819066025326655e-05,0.772622982899592,1.6191405280423257e-05,2.9687963428559826e-06,1.9669630486088276e-06,0.0011698829928042725,0.0,0.0,0.00017048745394267933,2.217830342436388e-06,9.718366197273227e-05,8.856791941982513e-06,3.3514572128537823e-07,3.230280319921367e-16,9.805799152881944e-12,5.327754762452559e-08,8.248068645265165e-06,0.002217419079383286,9.118188985606936e-15,2.611437527681818e-11,3.0539795085273904e-11,1.455686493167603e-14,1.36894505628036e-09,3.165126301561436e-09,4.332393395837347e-10,7.913906097706522e-11,1.482265080259049e-14,2.6198453296435086e-09,6.002394034034832e-09,3.5049764211713063e-12,1.5082624914838688e-09,5.230723404714691e-15,1.1805901678171922e-14,2.9327531504550434e-11,3.76,0.0,0.3653090717257946,0.9967443386772611,0.0008393785992427003,8.133210094740008e-05,0.47216542864353217,0.47659456685499535,0.0005949227711153327,2.4985003130966653e-11,0.0017985925962902924,0.00016532447789281362,0.0009474590478909939,1.2935398990507693e-08,2.0692422743356123e-09,1.8383773898490687e-06,4.768998792375831e-07,9.92694833313517e-05,0.00017089651435558482,7.30207093674925e-11,3.860052690355637e-10,5.902846717277732e-06,4.474268237835089e-06,0.0006148382287425113,0.001881565788155349,3.921553727720997e-05,3.5303007336432397e-06
