Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463)
2.1194847624531755e-06,0.9080777046066794,4.3265598927611825e-07,4.2334857025450464e-07,1.0260720782575992e-07,2.0492436732191737e-06,0.0,0.0,1.1527134803445687e-05,1.460940004848941e-08,1.208680976860906e-06,2.9215883496573494e-12,3.955471184308547e-08,1.073919951958142e-21,1.3208001369589807e-15,1.1973374652081446e-16,6.875802374319959e-16,0.00011867915572149328,1.088018363222078e-15,1.8289609317765634e-09,2.4689606069886585e-13,2.229402542909711e-18,5.7885873334340144e-18,8.210720735939814e-17,3.068558018728434e-13,5.5709718707691906e-18,2.5828631887086366e-21,1.8868019647172955e-22,7.111847310772932e-32,3.9726124188663016e-29,2.062598184260366e-11,5.887717377700006e-26,3.0576889559856526e-20,2.0041905343604806e-23,3.76,0.0,0.43393625018868875,0.9977163124181586,9.438538726280907e-07,4.4190316585912694e-20,0.3552531013202926,0.35971196800555605,0.0021514964059254635,2.0848926919455276e-10,0.00011990071364352619,1.5675890535837023e-05,0.0021694601115344056,2.524825829917179e-10
2.1670205804364874e-06,0.908984072071665,4.4398208558931955e-07,4.418836582768596e-07,1.0681050186326168e-07,2.1549870839194466e-06,0.0,0.0,1.1678280597343445e-05,1.4774983814717603e-08,1.2880468442490068e-06,3.1918614974965586e-12,4.129174066702475e-08,1.220747519043195e-21,1.4617476543403105e-15,1.2864252466657871e-16,7.525387603539377e-16,0.00012342554205956995,1.2191130707870282e-15,1.9398630101436254e-09,2.8000491494751755e-13,2.5391142541966505e-18,6.2299944317972065e-18,8.896189182014163e-17,3.151423797802292e-13,6.557188489056375e-18,2.9934857951166052e-21,2.1600744592817804e-22,8.70593755148488e-32,4.5338659205515325e-29,2.151901543576535e-11,6.722110730772933e-26,3.34290436736073e-20,2.3375365265790417e-23,3.76,0.0,0.4281260778427056,0.9977113098297642,9.930721089186618e-07,5.092354262890823e-20,0.36096805612504096,0.3656118916029091,0.0021514853585966947,2.1163153621501935e-10,0.0001247258989180186,1.5997068091587686e-05,0.0022595300183766197,2.5740135970072675e-10
2.2145563984197992e-06,0.9098787175123043,4.553521439875395e-07,4.608188765189724e-07,1.1110819644305064e-07,2.263668027389431e-06,0.0,0.0,1.1826357107761097e-05,1.493084820712612e-08,1.3706219661129136e-06,3.4803331366382965e-12,4.305961404292679e-08,1.3835361391108756e-21,1.6138990758454593e-15,1.379833706929042e-16,8.219428990623877e-16,0.0001282404118227273,1.3623379304696968e-15,2.05436495799367e-09,3.1660328846852274e-13,2.88275347083132e-18,6.693944267389094e-18,9.620331800644351e-17,3.233634029586987e-13,7.688826639157398e-18,3.457087726996123e-21,2.465168784273888e-22,1.060836395508176e-31,5.158439114264948e-29,2.242801332522192e-11,7.651057944406866e-26,3.646729784057192e-20,2.716482246006186e-23,3.76,0.0,0.422393697938034,0.9977062379310644,1.043553542815702e-06,5.849848799305233e-20,0.36660366535975975,0.3714355058184578,0.0021514741659403747,2.1472377868615105e-10,0.00012962267229534033,1.6317521910278422e-05,0.0023510821183085518,2.6230198704342394e-10
2.262092216403111e-06,0.910761798015499,4.6676654824028055e-07,4.801579154165934e-07,1.1550185538404377e-07,2.3753033361018944e-06,0.0,0.0,1.1971446101183897e-05,1.5077273845218537e-08,1.4564547758111504e-06,3.787789846748823e-12,4.48579577498495e-08,1.563596168084212e-21,1.777851385327491e-15,1.4776684125941985e-16,8.959859073342035e-16,0.00013312258208597374,1.5184913160375676e-15,2.172467002679539e-09,3.569607393070508e-13,3.2630601762453512e-18,7.181071658150562e-18,1.0384280345463476e-16,3.315160989605925e-13,8.983176416825665e-18,3.978951900653631e-21,2.804926692376692e-22,1.2869721423656657e-31,5.851742674523397e-29,2.3352816390291277e-11,8.682689116797057e-26,3.969871994077945e-20,3.1459652191329457e-23,3.76,0.0,0.4167380689066648,0.9977010977732174,1.0952960033374532e-06,6.699833493517546e-20,0.3721609906988434,0.3771838332040819,0.002151462830152868,2.1776684750645494e-10,0.00013458989475088675,1.663727741488727e-05,0.00244409741646428,2.671850699520263e-10
2.309628034386423e-06,0.9116334685577416,4.782256871393882e-07,4.999046108967811e-07,1.199930830274847e-07,2.489909674280247e-06,0.0,0.0,1.2113627727748773e-05,1.521454531472284e-08,1.5455929470464212e-06,4.115034285416842e-12,4.668640237503518e-08,1.7623128688132044e-21,1.954218463009242e-15,1.5800355812549526e-16,9.7486486491084e-16,0.00013807089001600042,1.6884041128364908e-15,2.294167483416211e-09,4.013600267938076e-13,3.682916511695416e-18,7.692018386148647e-18,1.1189167351807006e-16,3.3959796513108353e-13,1.045910536367796e-17,4.5647354977967084e-21,3.1823701921459735e-22,1.5547489105510338e-31,6.619507189405175e-29,2.4293270920193684e-11,9.825618712822373e-26,4.313046596458109e-20,3.631320664536463e-23,3.76,0.0,0.4111581631261376,0.9976958903896181,1.1482972761465498e-06,7.651239731717293e-20,0.37764107964500343,0.3828578825738769,0.0021514513533935895,2.2076157663613477e-10,0.0001396264466051706,1.6956359538419194e-05,0.002538557125263919,2.720511990601481e-10
2.3571638523697348e-06,0.9124938820336058,4.897299540740501e-07,5.200629366539783e-07,1.2458352369228407e-07,2.607503538572309e-06,0.0,0.0,1.2252980554075487e-05,1.534294989041292e-08,1.6380834056272024e-06,4.462885225103621e-12,4.854458329797118e-08,1.981149015419309e-21,2.143631183319264e-15,1.687042125112655e-16,1.0587806818067207e-15,0.00014308419247320377,1.872940347593833e-15,2.419462929764336e-09,4.500973566405569e-13,4.145349754744048e-18,8.227433364422049e-18,1.2036126200417836e-16,3.476067558794654e-13,1.2137159920033772e-17,5.220485722649466e-21,3.600708619523094e-22,1.87067830193423e-31,7.467794090208591e-29,2.5249228726064016e-11,1.1088962154440122e-25,4.6769781400835844e-20,4.178302665687852e-23,3.76,0.0,0.4056529667328158,0.9976906167962515,1.2025551119730018e-06,8.713642483461764e-20,0.3830449657176295,0.38845864918958356,0.002151439737785748,2.2370878349647688e-10,0.00014473122713958968,1.7274792743980324e-05,0.002634442663140987,2.769009512333129e-10
2.4046996703530466e-06,0.9133431892838387,5.012797466541384e-07,5.406369970475741e-07,1.2927486120988923e-07,2.7281012587118434e-06,0.0,0.0,1.2389581595333365e-05,1.5462776387709237e-08,1.7339723410416302e-06,4.832177596762526e-12,5.0432140674174834e-08,2.221647543761404e-21,2.3467375129599836e-15,1.798795694999159e-16,1.1479381046913771e-15,0.00014816136562320785,2.072997828762141e-15,2.548348137764417e-09,5.034826189364833e-13,4.653535221719421e-18,8.787972804172925e-18,1.2926291221559333e-16,3.55540470515011e-13,1.403967072180746e-17,5.952655770719621e-21,4.0633458438817773e-22,2.2421171872985267e-31,8.403006730066351e-29,2.622054723857386e-11,1.2482352495643878e-25,5.0624002897081674e-20,4.793105889779599e-23,3.76,0.0,0.40022147943766495,0.9976852779920364,1.2580672341252501e-06,9.89729153833815e-20,0.3883736686386768,0.39398711494348343,0.002151427985417176,2.266092693848454e-10,0.00014990315422140816,1.7592601043192257e-05,0.0027317356532356135,2.817348900810977e-10
2.4522354883363585e-06,0.9141815391230743,5.128754663725637e-07,5.616310205654385e-07,1.3406881853147263e-07,2.8517189981736505e-06,0.0,0.0,1.2523506346565227e-05,1.557431413261868e-08,1.8333052178475683e-06,5.223762540139709e-12,5.234871941869774e-08,2.4854342490275505e-21,2.564202609104452e-15,1.9154047248372685e-16,1.242545725331842e-15,0.00015330130455761245,2.2895087978642575e-15,2.6808162437797663e-09,5.618396190476186e-13,5.210799093538976e-18,9.374300382066248e-18,1.3860797837408531e-16,3.633973415209902e-13,1.6190861784952658e-17,6.768121008468428e-21,4.573887611406401e-22,2.6773559897022803e-31,9.43190161700039e-29,2.7207089592090844e-11,1.4015957314650837e-25,5.470056018252723e-20,5.482387851418174e-23,3.76,0.0,0.39486271434449666,0.9976798749591628,1.3148313451755848e-06,1.12131435628011e-19,0.3936281945161085,0.3994442485387966,0.0021514160983408933,2.294638198493493e-10,0.00015514116393768732,1.7909808013100236e-05,0.0028304179220559073,2.8655356644215865e-10
2.4997713063196703e-06,0.9150090783671705,5.245175182980904e-07,5.830493538030431e-07,1.389671574010243e-07,2.978372754827445e-06,0.0,0.0,1.2654828813289463e-05,1.5677852040305393e-08,1.936126786882662e-06,5.638507460767142e-12,5.4293969189354794e-08,2.7742205309208638e-21,2.7967089176266093e-15,2.0369784765688694e-16,1.3428159910801166e-15,0.0001585029229237049,2.5234405922734416e-15,2.816858796104452e-09,6.255063014324205e-13,5.8206211644459006e-18,9.987087407945389e-18,1.4840782740672186e-16,3.711758233385125e-13,1.86169636199153e-17,7.674195363771021e-21,5.136149028771252e-22,3.1857140668022897e-31,1.0561599807249485e-28,2.8208724696112467e-11,1.5700495889435552e-25,5.900697824436555e-20,6.253291720246902e-23,3.76,0.0,0.3895756977706498,0.9976744086634178,1.372845132898569e-06,1.2672894983820369e-19,0.3988095360249282,0.40483100566761687,0.0021514040785757587,2.3227320504731943e-10,0.00016044421023790804,1.822643681171479e-05,0.002930471498109754,2.913575188149371e-10
2.547307124302982e-06,0.9158259518601658,5.362063107922349e-07,6.04896455911974e-07,1.4397167808884098e-07,3.1080783615942903e-06,0.0,0.0,1.2783621541400525e-05,1.5773677793294102e-08,2.0424810962980645e-06,6.077296093659232e-12,5.626754436967965e-08,3.0898061868247204e-21,3.044956271273953e-15,2.1636270855866867e-16,1.4489652173896656e-15,0.00016376515256287888,2.7757963198393825e-15,2.9564658243907787e-09,6.948349663966441e-13,6.486637513351017e-18,1.0627012993495101e-17,1.5867384107443962e-16,3.788745816798474e-13,2.1346330317553556e-17,8.678647927683294e-21,5.754162190258535e-22,3.7776426055432537e-31,1.1799598464943582e-28,2.922532729467112e-11,1.7547256477021756e-25,6.355087974791313e-20,7.113469671818344e-23,3.76,0.0,0.3843594690700709,0.9976688800545082,1.432106275533377e-06,1.4289015706257706e-19,0.40391867258582864,0.41014832918641814,0.0021513919281073144,2.35038180133171e-10,0.00016581126458503853,1.854251019231274e-05,0.0030318786105091645,2.9614727377542033e-10
2.594842942286294e-06,0.9166323025008785,5.479422552460159e-07,6.271768934755838e-07,1.4908421918049276e-07,3.2408514871079383e-06,0.0,0.0,1.2909955646387402e-05,1.5862077111000532e-08,2.1524115024194464e-06,6.54102857372449e-12,5.8269104051602846e-08,3.434082253725461e-21,3.309661987692132e-15,2.2954616067099025e-16,1.5612136023431081e-15,0.0001690869431575146,3.0476155457469984e-15,3.099625906950036e-09,7.701924798199849e-13,7.212643097600656e-18,1.1294764221853758e-17,1.6941741842397468e-16,3.8649248324793746e-13,2.4409560647054993e-17,9.789719768524824e-21,6.432183951626651e-22,4.464835459058643e-31,1.3153782594453905e-28,3.025677801446577e-11,1.9568113783199422e-25,6.833998769161964e-20,8.071106781326195e-23,3.76,0.0,0.3792130804587656,0.9976632900663726,1.49261244643374e-06,1.6074783671204183e-19,0.4089565705414898,0.4153971492891685,0.0021513796488882822,2.377594856038154e-10,0.0001712413156148058,1.885805051660972e-05,0.003134621687549241,3.00923346384233e-10
2.642378760269606e-06,0.9174282712691318,5.597257658334397e-07,6.49895335773394e-07,1.54306657416692e-07,3.376707636382841e-06,0.0,0.0,1.303390084188893e-05,1.5943333102932026e-08,2.2659606804387784e-06,7.030621512904416e-12,6.029831201784784e-08,3.809033899622889e-21,3.591560967211331e-15,2.432594060739037e-16,1.6797852431711697e-15,0.00017446726188608078,3.339974991970002e-15,3.2463262359798502e-09,8.519604758955699e-13,8.002594269114013e-18,1.1991036318149147e-17,1.80649978544888e-16,3.9402858586280795e-13,2.7839623205495416e-17,1.1016140959680537e-20,7.17470385421614e-22,5.260348372581022e-31,1.463243695205362e-28,3.1302963402437995e-11,2.177554676149481e-25,7.338212828835188e-20,9.134945460118434e-23,3.76,0.0,0.37413559684258735,0.9976576396174848,1.5543613181629524e-06,1.804432026283258e-19,0.4139241833305564,0.4205783836780829,0.002151367242839114,2.404378476167793e-10,0.0001767333688029397,1.917307976690548e-05,0.003238683355263692,3.056862405413792e-10
2.6899145782529177e-06,0.9182139972516322,5.715572592789205e-07,6.73056550399518e-07,1.5964090757990268e-07,3.515662151490339e-06,0.0,0.0,1.3155525467604164e-05,1.6017725698487618e-08,2.383170634940262e-06,7.547008084052251e-12,6.235483672404558e-08,4.216743364822077e-21,3.891405790304282e-15,2.575137481619302e-16,1.8049081547414326e-15,0.0001799050930862296,3.653989249659213e-15,3.396552680770552e-09,9.405355529312118e-13,8.860611212952776e-18,1.2716532821406559e-17,1.923829636142086e-16,4.014821290562966e-13,3.1671985657791147e-17,1.2367147822910885e-20,7.986452202952041e-22,6.178727062636658e-31,1.6244258143840872e-28,3.2363775953411405e-11,2.4182656556794358e-25,7.868523406432417e-20,1.0314310435235489e-22,3.76,0.0,0.36912609564733273,0.9976519296111551,1.6173505660859694e-06,2.021262657164268e-19,0.4188224516593231,0.42569293773204997,0.002151354711848864,2.4307397835434383e-10,0.0001822864461401657,1.948761955729337e-05,0.003344046435958756,3.1043644932795605e-10
2.784986214219541e-06,0.9197552678921637,5.953658730916058e-07,7.207268352972822e-07,1.7065269275613806e-07,3.8029268369331474e-06,0.0,0.0,1.3392079660309258e-05,1.614702174201236e-08,2.628737600308675e-06,8.663978185841783e-12,6.65485334341819e-08,5.1392681161812146e-21,4.5480322714446665e-15,2.8769147144175555e-16,2.0757395671583496e-15,0.0001909493140998601,4.351634309076295e-15,3.7075211424378065e-09,1.1397692729783628e-12,1.0798156221347457e-17,1.4258055822311136e-17,2.1739611355405568e-16,4.161393503034568e-13,4.069879105464566e-17,1.5482500356492726e-20,9.83780925458578e-22,8.450572766662233e-31,1.9904320970762596e-28,3.45288823561105e-11,2.9651531312580556e-25,9.010662324568907e-20,1.305998479969731e-22,3.76,0.0,0.3593074118246054,0.9976403344653065,1.7470409233069769e-06,2.5210177068453667e-19,0.42841465510808024,0.435725565722903,0.0021513292824469773,2.482223267392231e-10,0.0001935718419209877,2.011531543301999e-05,0.003558609097895144,3.1990073101824356e-10
2.870550686589502e-06,0.9211087385936646,6.169619520482173e-07,7.651940773798575e-07,1.809656825864115e-07,4.072212064996302e-06,0.0,0.0,1.3597700489441992e-05,1.624264220162012e-08,2.8626757472994824e-06,9.770589521388921e-12,7.041305270000697e-08,6.104555459005979e-21,5.208286190013385e-15,3.168176136200827e-16,2.344261606526374e-15,0.00020107595639499445,5.065557206999349e-15,3.999285354893698e-09,1.346651419758627e-12,1.2819501510836925e-17,1.5752608297270322e-17,2.4173478532096804e-16,4.2904427582719076e-13,5.0610570357827103e-17,1.8816046327531287e-20,1.1793470698239225e-21,1.109694865201641e-30,2.3749923640139612e-28,3.652654678315141e-11,3.5401229642154187e-25,1.0136025133352445e-19,1.603257465311007e-22,3.76,0.0,0.35069409146055114,0.9976297039092461,1.8679811699547983e-06,3.055760000146109e-19,0.43681966257679944,0.4445357204411785,0.0021513059870122892,2.527182788041165e-10,0.0002039279163971337,2.067877741136451e-05,0.0037559979650269486,3.2837993709332755e-10
2.956115158959463e-06,0.9224311018939237,6.387200704209318e-07,8.111741415597269e-07,1.9167245713217956e-07,4.351767224585378e-06,0.0,0.0,1.3796805514834721e-05,1.632018696076775e-08,3.109098493687792e-06,1.0979292170938717e-11,7.436113365897291e-08,7.213119566829107e-21,5.939207061582168e-15,3.4787784311351393e-16,2.6377372751116765e-15,0.00021137389378754321,5.868784853933881e-15,4.3022002343706436e-09,1.5824595929059354e-12,1.513318648275882e-17,1.7353187826957318e-17,2.678742148895886e-16,4.4167727130497056e-13,6.250617065926419e-17,2.272190084122954e-20,1.405889086954441e-21,1.4451356525039586e-30,2.818238156440821e-28,3.857020421162201e-11,4.203201267656489e-25,1.1358800276792451e-19,1.9553860545420943e-22,3.76,0.0,0.34228724101338,0.9976188937722972,1.992904500747915e-06,3.6826562135138617e-19,0.44501405959393975,0.4531433654059672,0.0021512823147665735,2.570878713416344e-10,0.00021446722115190628,2.1240973869137426e-05,0.003957345074513328,3.3682524971280025e-10
3.041679631329424e-06,0.9237231037462902,6.606427235218057e-07,8.586979145063903e-07,2.0278555820646207e-07,4.6416759918913326e-06,0.0,0.0,1.3989747071673388e-05,1.638112122471579e-08,3.368227891580315e-06,1.2296140748287418e-11,7.839100925371798e-08,8.481020604346405e-21,6.745835871972333e-15,3.8094239185367797e-16,2.9576411478380575e-15,0.0002218377817150624,6.769285727015284e-15,4.61614316844731e-09,1.8500711559466074e-12,1.7769457271255716e-17,1.9064221387218314e-17,2.958824604901762e-16,4.5403936816477657e-13,7.670136442326009e-17,2.727458938218539e-20,1.6671487041165713e-21,1.867306041623553e-30,3.3268974754110596e-28,4.065944320712943e-11,4.964523571892372e-25,1.268404653362783e-19,2.3702771765227515e-22,3.76,0.0,0.33408191115463126,0.9976079088110739,2.1217977862273203e-06,4.414145898520739e-19,0.45300289379273906,0.46155335657097524,0.0021512582756620193,2.6133479262807875e-10,0.0002251846094071523,2.180201874629054e-05,0.004162557143275349,3.452391928557976e-10
3.1272441036993853e-06,0.9249854722389359,6.827324177860158e-07,9.077970579493203e-07,2.1431793065308835e-07,4.9420203903534354e-06,0.0,0.0,1.4176865093152771e-05,1.6426851497551244e-08,3.640279738916491e-06,1.3727372771591444e-11,8.250095995942259e-08,9.925590254401043e-21,7.633406761301042e-15,4.1608295708149175e-16,3.3054910584439306e-15,0.00023246243141022862,7.775487512355868e-15,4.9409820525624445e-09,2.1525338407461654e-12,2.076044779633779e-17,2.0890237639856977e-17,3.2582814819373365e-16,4.661328782055569e-13,9.354993405046956e-17,3.255540576240816e-20,1.9671906625708495e-21,2.3950847740097668e-30,3.908234512313333e-28,4.2793914176917415e-11,5.835030121577578e-25,1.4116965684254685e-19,2.8566533787726593e-22,3.76,0.0,0.3260732711985529,0.9975967536445082,2.254648083509817e-06,5.263912199357551e-19,0.4607910920794464,0.469770433187843,0.002151233879364083,2.654626076027656e-10,0.0002360750842885592,2.2362022766408256e-05,0.004371542825994219,3.536241987935661e-10
3.2128085760693463e-06,0.9262189179138921,7.049916675019457e-07,9.585039644376594e-07,2.2628292566680422e-07,5.252880805395735e-06,0.0,0.0,1.4358487542481913e-05,1.6458723190831133e-08,3.9254637529004915e-06,1.5279411403817617e-11,8.668931340296425e-08,1.1565496181170792e-20,8.607348751118606e-15,4.533728041121181e-16,3.682848761002224e-15,0.00024324280471322294,8.896293001902673e-15,5.276576185000503e-09,2.493068332876839e-12,2.4140213054288734e-17,2.2835870583826366e-17,3.577805654273869e-16,4.779612726389519e-13,1.1344683727623455e-16,3.865277678193394e-20,2.3104209577766596e-21,3.0507409813626308e-30,4.570076337616581e-28,4.4973328664468056e-11,6.826504203351156e-25,1.5662911385514277e-19,3.424123362589107e-22,3.76,0.0,0.31825660625672303,0.9975854327584329,2.3914426507772396e-06,6.246965664963782e-19,0.4683834635136132,0.4777992206213843,0.0021512091352611134,2.694747628475832e-10,0.000247133793826519,2.2921093545982375e-05,0.004584212685094773,3.619826121732898e-10
