Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59)
1.4417011142246537e-05,0.8359447060838676,1.0570216595314536e-06,7.247398129716329e-06,1.308087066333244e-06,2.537720171087534e-05,0.0,0.0,1.7897816876312705e-05,1.617602007662045e-08,2.85765303760264e-05,1.1879589918558912e-08,1.7872294257740352e-07,9.17854886495183e-20,4.413647338465255e-14,8.264591047280286e-10,1.0678210243868246e-11,0.0008203548906043664,4.7576096414126587e-14,2.6392649595705535e-09,2.2815629389331082e-11,1.2394558395891882e-16,1.0367126740523536e-10,7.752528926827819e-15,4.461866542456168e-13,1.2636644481118026e-14,8.050625175746673e-19,5.868383423823796e-14,1.3830085854257831e-22,1.9411560708149472e-21,1.286993399731656e-10,4.68707095159797e-21,1.7277291038478776e-18,9.956378227934125e-19,3.76,0.0,0.08973046431222322,0.9975625816534387,1.7491236038303953e-05,1.7687615325531217e-14,0.42854596676541457,0.4430143643163259,0.001554415984843034,1.4017691739121083e-10,0.0008487751725156013,4.673496587175284e-05,0.006203738435739659,1.1629912230167082e-09,9.589104189518713e-08,1.2181782985631519e-06,6.218205239869203e-06,7.104850905861251e-07,0.0012059159963758246
1.47503581464937e-05,0.8365030443155096,1.0941569280408277e-06,7.618719879736537e-06,1.3941649703939058e-06,2.6773672695111114e-05,0.0,0.0,1.8282053182164702e-05,1.6612692668165207e-08,3.0351776673530802e-05,1.2859213159921248e-08,1.860347420039241e-07,1.0434627736971497e-19,4.846694975117866e-14,8.75904270300852e-10,1.1968252233929882e-11,0.0008485245556418393,5.327557348484248e-14,2.758241054145411e-09,2.5580549849802788e-11,1.3911479883877686e-16,1.0984008090964221e-10,8.606652784056535e-15,4.647878717127888e-13,1.4659579812368996e-14,9.323683963648888e-19,6.577545484372305e-14,1.7731244393619903e-22,2.2500934272386965e-21,1.3594686428660436e-10,5.471043913007349e-21,1.92620727888935e-18,1.1904832047254269e-18,3.76,0.0,0.08613235232209948,0.9975315585364463,1.830601757906562e-05,2.0942705549578497e-14,0.43184478066922016,0.4468393057768878,0.0015543675422117866,1.4115731991119325e-10,0.0008787028296282424,4.8013966128056635e-05,0.006431960927145132,1.1939881743428002e-09,9.943372327842247e-08,1.2515343383811916e-06,6.437886612457497e-06,7.654999360483991e-07,0.0012454603803353107
1.5083705150740863e-05,0.8370406332902866,1.1321272798422528e-06,8.003571236030421e-06,1.4852506822919325e-06,2.821269320960593e-05,0.0,0.0,1.8676103003642554e-05,1.707541405348986e-08,3.219040694205243e-05,1.3897207992618163e-08,1.934940262440179e-07,1.1834455615238798e-19,5.3118287780061835e-14,9.272865628259087e-10,1.338002216988094e-11,0.0008768355308558124,5.954361061246107e-14,2.8786187092161558e-09,2.8597276282552265e-11,1.556842159055856e-16,1.1624941359976619e-10,9.540234871238642e-15,4.841665354712904e-13,1.6949801881067582e-14,1.0766507596803358e-18,7.35355943540142e-14,2.260779841330293e-22,2.6006212870845747e-21,1.4347885127678267e-10,6.364955063171189e-21,2.1446010234796294e-18,1.4180661100039414e-18,3.76,0.0,0.08267846026008219,0.997500302095838,1.913966867340541e-05,2.4701723429202003e-14,0.43499714441424486,0.4505219686605154,0.0015543187407484893,1.4209199809797817e-10,0.000908834271838264,4.9300578289607016e-05,0.0066621373701675835,1.2251610852140722e-09,1.0300696098982587e-07,1.285088912667143e-06,6.659102764557304e-06,8.234853751103535e-07,0.0012850643513546245
1.5417052154988026e-05,0.8375583054981768,1.1709471728663924e-06,8.402280123751606e-06,1.5816151576582675e-06,2.9694479380489698e-05,0.0,0.0,1.9080246549782262e-05,1.756501858775043e-08,3.409304185997525e-05,1.4995921717107098e-08,2.0110446717990818e-07,1.3391547680361105e-19,5.810706409004383e-14,9.806475147902263e-10,1.4921971270736307e-11,0.0009052776877127724,6.642780793856075e-14,3.0003219321875022e-09,3.188118879164464e-11,1.7374124858642635e-16,1.2290438617976283e-10,1.055966435586155e-14,5.043557738250398e-13,1.953553531194611e-14,1.2397997344620318e-18,8.201053490798306e-14,2.867398849720573e-22,2.997407619799026e-21,1.5130332327243948e-10,7.381533400822086e-21,2.3847259320443906e-18,1.6830680244858297e-18,3.76,0.0,0.0793630069318099,0.997468821208414,1.9992328723931885e-05,2.902866513556548e-14,0.4380089414374219,0.4540680582945501,0.001554269594084022,1.429828930196988e-10,0.0009391599853097031,5.059466768033347e-05,0.006894191939753873,1.2565073117932054e-09,1.0660956941170493e-07,1.3188385127454152e-06,6.8817857825918924e-06,8.845368633411898e-07,0.0013247111116089095
1.575039915923519e-05,0.8380568600381835,1.2106309988044874e-06,8.815173494847091e-06,1.683541981655242e-06,3.121923663806166e-05,0.0,0.0,1.949474769806643e-05,1.808234541939516e-08,3.6060297747423116e-05,1.615776172026715e-08,2.0887002326457103e-07,1.5120443818311477e-19,6.345034415689089e-14,1.036028426788299e-09,1.6602934588208373e-11,0.0009338413047935654,7.39791477797215e-14,3.123277234781379e-09,3.54481265190031e-11,1.9337606906030568e-16,1.2981008858953448e-10,1.1671785901053684e-14,5.253885398985968e-13,2.244727063142023e-14,1.4238806837279093e-18,9.124865197735283e-14,3.6184926869152803e-22,3.4455487767954286e-21,1.5942836223188717e-10,8.534713285621098e-21,2.6485505629901086e-18,1.990738182288665e-18,3.76,0.0,0.0761804428913209,0.9974371243542864,2.0864142790954986e-05,3.399395174728323e-14,0.4408858193595699,0.45748305114592813,0.0015542201152400673,1.438318593666571e-10,0.0009696708599876118,5.1896090952843014e-05,0.007128051692595404,1.2880239546728263e-09,1.1024040798076306e-07,1.352779404048081e-06,7.105870741799037e-06,9.487508663437022e-07,0.0013643846506526261
1.6083746163482352e-05,0.8385370639580096,1.2511931352387328e-06,9.242576993952402e-06,1.7913278142698988e-06,3.2787160183548706e-05,0.0,0.0,1.991985551091823e-05,1.8628241016599888e-08,3.8092787959518204e-05,1.7385196252002886e-08,2.1679494122901656e-07,1.703674260134451e-19,6.91656784482997e-14,1.0934703090849948e-09,1.8432138222428987e-11,0.0009625170485341968,8.225219227521459e-14,3.247413629354625e-09,3.931438363130549e-11,2.146815938563435e-16,1.3697157391629603e-10,1.2883928990565063e-14,5.472975929396841e-13,2.5717890029112925e-14,1.6311479970602118e-18,1.013004545896925e-13,4.544326669136329e-22,3.950600727486038e-21,1.6786210300522934e-10,9.839725875243384e-21,2.938207793638072e-18,2.3469524817117506e-18,3.76,0.0,0.0731254411514779,0.9974052196333736,2.1755261289695895e-05,3.967490848383947e-14,0.4436331994333759,0.4607722040035554,0.0015541703166543541,1.446406703145634e-10,0.001000358171710702,5.3204695798574486e-05,0.0073636464595098474,1.3197078537964355e-09,1.1389837950639332e-07,1.386907618519807e-06,7.331295575143539e-06,1.0162248108705789e-06,0.0014040697129839837
1.6417093167729515e-05,0.8389996535401294,1.2926479990230862e-06,9.684814641496643e-06,1.9052828403455126e-06,3.439843544158769e-05,0.0,0.0,2.0355805681812926e-05,1.9203561342195332e-08,4.0191124256156615e-05,1.868075521005369e-08,2.2488375811051926e-07,1.9157172130308245e-19,7.527110472164125e-14,1.153013827451168e-09,2.0419206210236156e-11,0.0009912959548464008,9.130528899013978e-14,3.3726626183446762e-09,4.349670513240721e-11,2.377534682794116e-16,1.443938515477483e-10,1.4203939177261988e-14,5.701155165032059e-13,2.938279692374484e-14,1.8640598669990257e-18,1.122186239914328e-13,5.680678131718347e-22,4.5186120072331675e-21,1.7661273065780022e-10,1.1313200722517543e-20,3.256007116651717e-18,2.7582777830088032e-18,3.76,0.0,0.07019288826692924,0.9973731147810723,2.266583972505408e-05,4.615626709135803e-14,0.44625628561294195,0.46394056279182416,0.0015541202102047473,1.4541102067578887e-10,0.0010312135651808325,5.4520320692865675e-05,0.007600908741529547,1.3515555844943132e-09,1.1758242854683962e-07,1.4212189479094864e-06,7.558000948450686e-06,1.0870570318698004e-06,0.001443751766909364
1.6750440171976678e-05,0.8394453355362214,1.3350101007329284e-06,1.0142208535678751e-05,2.0257312210393083e-06,3.6053238497951425e-05,0.0,0.0,2.0802821915245118e-05,1.9809173734350342e-08,4.2355918150531444e-05,2.0047030940586443e-08,2.3314130359779763e-07,2.1499681189425926e-19,8.178515011011337e-14,1.2146992530958698e-09,2.2574167037329893e-11,0.0010201694115698054,1.0120078461678737e-13,3.4989581772669264e-09,4.801228253623033e-11,2.626900500827805e-16,1.5208188008977611e-10,1.5640211383600585e-14,5.938747553042444e-13,3.348004981327975e-14,2.125294126464851e-18,1.2405805070887242e-13,7.069695325868861e-22,5.156158502443033e-21,1.8568847571560177e-10,1.2973273733798107e-20,3.604447748881703e-18,3.2320420351096776e-18,3.76,0.0,0.06737787577469151,0.9973408171831571,2.359603846585971e-05,5.3530691744666294e-14,0.44876007326000283,0.46699297103008997,0.00155406980723204,1.4614453046964647e-10,0.0010622290377434492,5.584279467405633e-05,0.007839773609599069,1.3835634551052586e-09,1.2129153984158075e-07,1.4557089380369356e-06,7.785930141427944e-06,1.1613467154240933e-06,0.001483416974656657
1.708378717622384e-05,0.8398747883519311,1.378294099999235e-06,1.0615078574909279e-05,2.153011546126275e-06,3.775173652216276e-05,0.0,0.0,2.1261117244586383e-05,2.0445958543902646e-08,4.4587782238577574e-05,2.1486679062770554e-08,2.4157270270714293e-07,2.40834664942019e-19,8.87268251844124e-14,1.2785664139311816e-09,2.4907459780782547e-11,0.0010491291417097002,1.1200524656234947e-13,3.6262367264503118e-09,5.287874940558907e-11,2.895923922205437e-16,1.6004056280145783e-10,1.720172539685145e-14,6.186076071256736e-13,3.8050499478390356e-14,2.417765227269533e-18,1.3687586988483867e-13,8.76086806990784e-22,5.870380170809296e-21,1.9509760919025848e-10,1.4839697725918694e-20,3.986232267379563e-18,3.776410711823615e-18,3.76,0.0,0.06467569197783843,0.9973083338899437,2.4546022557743696e-05,6.189932879538056e-14,0.4511493575015303,0.4699340779525301,0.0015540191185616067,1.4684274949829635e-10,0.001093396923935251,5.7171937153344305e-05,0.008080178607782757,1.4157275039477483e-09,1.2502473679854475e-07,1.4903728838189665e-06,8.015028934258146e-06,1.2391938375568197e-06,0.0015230521636876904
1.7417134180471004e-05,0.840288663184025,1.422514861520859e-06,1.1103742202270844e-05,2.2874772894232677e-06,3.9494088174791977e-05,0.0,0.0,2.1730895291620923e-05,2.111481057274163e-08,4.6887331511450805e-05,2.3002419325792963e-08,2.501833787976234e-07,2.692903004769445e-19,9.611562293887002e-14,1.344654650521222e-09,2.7429939881592546e-11,0.001078167187417322,1.237896923894255e-13,3.754437095735325e-09,5.811417676695852e-11,3.185642245687732e-16,1.6827474267766685e-10,1.8898083790041475e-14,6.443462465330049e-13,4.313792953255403e-14,2.7446424388842934e-18,1.5073149479093113e-13,1.0812121805643537e-21,6.6690197332472595e-21,2.0484844315797563e-10,1.6933965100116136e-20,4.404281280173933e-18,4.4004700759725974e-18,3.76,0.0,0.06208181405842736,0.9972756716297495,2.551596157085627e-05,7.137238069921132e-14,0.4534287412527826,0.4727683463021565,0.0015539681545241337,1.4750715979145805e-10,0.001124709880758172,5.8507557749260826e-05,0.008322063659883501,1.4480434969868414e-09,1.2878108003465296e-07,1.5252058248871905e-06,8.24524549946821e-06,1.3206990988745137e-06,0.0015626447991620583
1.7750481184718167e-05,0.84068758511193,1.4676875115724918e-06,1.160851417348532e-05,2.4294972668879178e-06,4.128044399934309e-05,0.0,0.0,2.221235147130402e-05,2.1816640352110376e-08,4.925518465309085e-05,2.4597036507261132e-08,2.5897905691857957e-07,3.0058317925035856e-19,1.0397152413595081e-13,1.4130027783625657e-09,3.015288447797665e-11,0.0011072758946725789,1.3662982741045118e-13,3.883500487306744e-09,6.373706843573347e-11,3.4971193523855855e-16,1.7678919596798027e-10,2.073955245189323e-14,6.71122784158007e-13,4.878920156583978e-14,3.1093693582329297e-18,1.6568664854173294e-13,1.3291047576182345e-21,7.56046345590206e-21,2.1494933048774077e-10,1.9279439323185812e-20,4.8617492432378954e-18,5.114317826236701e-18,3.76,0.0,0.05959190050649136,0.997242836821694,2.6506029481350378e-05,8.206970439418151e-14,0.45560264291916,0.4755000598120654,0.0015539169249751989,1.4813917831926095e-10,0.001156160873641711,5.9849456143184696e-05,0.008565370979375124,1.4805069272790405e-09,1.3255966596802982e-07,1.5602025418563231e-06,8.476530298799224e-06,1.4059638550175984e-06,0.0016021829575069513
1.808382818896533e-05,0.8410721541455111,1.5138274948554184e-06,1.2129706349781945e-05,2.579456090876774e-06,4.311094679871327e-05,0.0,0.0,2.2705674145044415e-05,2.2552375295307938e-08,5.169196532482963e-05,2.6273381362594782e-08,2.679657674690118e-07,3.349475985398729e-19,1.1231499265675312e-13,1.4836490513285514e-09,3.3087997305561565e-11,0.0011364478986317413,1.5060629028028983e-13,4.013370432729132e-09,6.976635626695366e-11,3.8314455137729397e-16,1.8558862905211957e-10,2.273710388146203e-14,6.989692691865581e-13,5.505440408162713e-14,3.515684828566121e-18,1.8180539392814527e-13,1.6276281338789504e-21,8.553784168373674e-21,2.2540866145133745e-10,2.190148828066415e-20,5.362040816015348e-18,5.9291617195912e-18,3.76,0.0,0.05720178385250002,0.9972098355878627,2.751640459159605e-05,9.412143434205794e-14,0.457675303789633,0.4781333303864153,0.0015538654393138366,1.4874016148697821e-10,0.0011877431630581074,6.119742195860618e-05,0.008810044982551437,1.5131130133361635e-09,1.3635962546041646e-07,1.5953575531790423e-06,8.708835984821753e-06,1.495090042908731e-06,0.0016416553010495229
1.8417175193212493e-05,0.8414429462308209,1.5609506315343155e-06,1.2667627516957898e-05,2.7377546144664705e-06,4.4985731996291445e-05,0.0,0.0,2.3211045725582075e-05,2.332296075551921e-08,5.419830343888473e-05,2.8034371635094766e-08,2.771498501481164e-07,3.72632767913008e-19,1.2116696979823718e-13,1.5566311289698488e-09,3.624741321200128e-11,0.0011656761096047335,1.6580490598380417e-13,4.14399274288563e-09,7.622139532554008e-11,4.1897371894117246e-16,1.946776763210459e-10,2.4902463538433475e-14,7.27917712385571e-13,6.198700417466023e-14,3.967645359905675e-18,1.9915416123222837e-13,1.9859047028276424e-21,9.658786569066855e-21,2.362348663212293e-10,2.482763180922356e-20,5.908828209817086e-18,6.857426807928489e-18,3.76,0.0,0.05490746369115782,0.9971766737648734,2.854726949366822e-05,1.0766863048399365e-13,0.4596507951340478,0.4806721049931734,0.0015538137065003862,1.4931140702923374e-10,0.0012194502917568545,6.255123466648849e-05,0.009056032204795766,1.5458566978798216e-09,1.401801225083917e-07,1.6306651125927263e-06,8.942117307055181e-06,1.5881801028093958e-06,0.0016810510536698529
1.8750522197459656e-05,0.8418005142154774,1.6090731743086824e-06,1.3222583231819327e-05,2.9048103691565494e-06,4.690492798184962e-05,0.0,0.0,2.372864373636564e-05,2.412936101594601e-08,5.6774836422502354e-05,2.988299313670606e-08,2.8653795821552253e-07,4.1390471617897445e-19,1.305488819235827e-13,1.6319860530025573e-09,3.964370219438221e-11,0.0011949536996285054,1.8231694617532476e-13,4.275315456855886e-09,8.31219589959122e-11,4.573136823106161e-16,2.0406089444049922e-10,2.7248159515090096e-14,7.58000166112037e-13,6.964400377847427e-14,4.469649157469627e-18,2.1780177412556617e-13,2.4144878756547925e-21,1.0886054928893226e-20,2.474364200125628e-10,2.808770153900626e-20,6.506070115044751e-18,7.912871970961588e-18,3.76,0.0,0.05270509998485141,0.9971433569148662,2.9598811071240992e-05,1.228639513038488e-13,0.46153302501616855,0.4831201722802216,0.0015537617350733217,1.4985415578477425e-10,0.0012512760725868655,6.391066350974304e-05,0.009303281219875423,1.5787326490100468e-09,1.4402035298182024e-07,1.6661192071906732e-06,9.176331022363098e-06,1.6853368961914296e-06,0.001720359977434017
1.908386920170682e-05,0.84214538877529,1.6582118654154424e-06,1.3794875697088756e-05,3.0810580042156984e-06,4.8868656442446184e-05,0.0,0.0,2.4258641828214065e-05,2.497256023607247e-08,5.942221047453979e-05,3.182230091047519e-08,2.9613706310852635e-07,4.590473719611516e-19,1.4048264170208726e-13,1.7097502254557208e-09,4.3289872933653586e-11,0.0012242740896047208,2.002393973211866e-13,4.407288790073793e-09,9.04882340580343e-11,4.982812639236555e-16,2.1374276003470014e-10,2.9787575697102725e-14,7.892487392723418e-13,7.808610074667335e-14,5.026461885406514e-18,2.3781947366214693e-13,2.9255538469175496e-21,1.2247003395894823e-20,2.590218407062471e-10,3.1714001414999636e-20,7.158031326174664e-18,9.110716470189311e-18,3.76,0.0,0.05059100663552014,0.9971098903359502,3.067122053009983e-05,1.3987235206589033e-13,0.4633257448338608,0.4854811689259733,0.0015537095331651307,1.5036959629990438e-10,0.0012832145768763763,6.52754674354317e-05,0.009551742562166801,1.6117352597201491e-09,1.4787954340802068e-07,1.7017135557033225e-06,9.411435809410094e-06,1.7866636194052168e-06,0.0017595723501682948
1.9417216205953982e-05,0.8424780793037071,1.7083839934951944e-06,1.4384803665769284e-05,3.2669497241800665e-06,5.087703267861277e-05,0.0,0.0,2.4801210755901174e-05,2.5853563374927713e-08,6.214108181628622e-05,3.385542048580858e-08,3.059544593915742e-07,5.083617291768505e-19,1.5099063834490654e-13,1.7899593878592602e-09,4.7199375953369817e-11,0.0012536309369718633,2.196752364394808e-13,4.539865077300826e-09,9.834081572370318e-11,5.419958426773669e-16,2.2372767132433717e-10,3.253500875688632e-14,8.216956135836587e-13,8.737785234405047e-14,5.643244278150194e-18,2.59280940142574e-13,3.533114651775592e-21,1.3753928970734122e-20,2.709996928443877e-10,3.574148435923083e-20,7.869303126678169e-18,1.0467777304743602e-17,3.76,0.0,0.04856164531418182,0.9970762790721306,3.176469345928089e-05,1.5887180838093938e-13,0.4650325555973399,0.4877585857351711,0.001553657108517685,1.5085886636493644e-10,0.001315260123342494,6.664539503495792e-05,0.00980136865171852,1.6448586467602626e-09,1.5175694980030865e-07,1.7374416068414017e-06,9.6473921869785e-06,1.892263713129261e-06,0.0017986789439371265
1.9750563210201145e-05,0.8427990747655844,1.7596074502114706e-06,1.499266237585627e-05,3.4629557056234995e-06,5.293016590615413e-05,0.0,0.0,2.5356519317080836e-05,2.6773397109626483e-08,6.493211793814091e-05,3.598554923731783e-08,3.159977699200849e-07,5.621678329122067e-19,1.6209574417644167e-13,1.8726486126036663e-09,5.1386106309814854e-11,0.0012830181238837888,2.407337134659212e-13,4.672998713223105e-09,1.0670070263075609e-10,5.885793322076087e-16,2.3401994375941395e-10,3.5505729363522375e-14,8.553731416174628e-13,9.758784259523202e-14,6.3255817037045335e-18,2.82262312994114e-13,4.253254372102336e-21,1.5420067242804868e-20,2.8337859657120797e-10,4.02079463605532e-20,8.644825690484715e-18,1.200261820136607e-17,3.76,0.0,0.046613619537779705,0.9970425279227385,3.287942994029286e-05,1.800540652617281e-13,0.46665691395595776,0.4899557734900955,0.0015536044684967088,1.5132305369133023e-10,0.0013474072675039419,6.802018450738805e-05,0.010052113722061638,1.6780966528156488e-09,1.556518565294807e-07,1.773296538343195e-06,9.884162435955849e-06,2.0022407676414676e-06,0.0018376710043889475
2.008391021444831e-05,0.8431088445167102,1.811900786444536e-06,1.561874351615922e-05,3.6695644827459376e-06,5.502815954394963e-05,0.0,0.0,2.5924735255709484e-05,2.7733110765224986e-08,6.77959988434893e-05,3.8215957858981425e-08,3.262749511771741e-07,6.208075507599663e-19,1.7382132586795184e-13,1.957852298514448e-09,5.586440569224676e-11,0.001312429745868449,2.635306395885605e-13,4.806646094951164e-09,1.1558929182300195e-10,6.381561601249537e-16,2.4462380712589985e-10,3.8716047791340096e-14,8.903138780814522e-13,1.087888559152732e-13,7.079515821249328e-18,3.068422088750456e-13,5.104390436874743e-21,1.7259651173763783e-20,2.9616722961470463e-10,4.51542193644467e-20,9.489911636692867e-18,1.3735711109936444e-17,3.76,0.0,0.04474366898343924,0.9970086414513929,3.4015634713492436e-05,2.0362541157441654e-13,0.46820213798357835,0.4920759485669962,0.0015535516201053113,1.517632007887965e-10,0.0013796507915720476,6.93995636533524e-05,0.0103039337506777,1.7114428475443933e-09,1.595635752367703e-07,1.8092712568836996e-06,1.012171052481486e-05,2.11669842399693e-06,0.0018765402309354174
