Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51)
1.9306068567207692e-05,0.8812103830142253,3.76,0.0,0.03901774705938053,0.7469457248974647,0.27394969390880236,9.655392017526823e-10,6.54437784329411e-08,0.022154934036185476,0.00037468302527042416,0.16191959207484471,0.426663821758056,0.005760086765693786,0.6584167897973342,0.00107695177503637,0.12143625562960979,0.0036861817538405687,1.6400043986688198e-06,5.999581192999325e-08,0.0012870423059135612,0.0003648949316654657,0.01501007526614629,0.0013253764376234508,0.0009968603649170185,0.20362340286688538,4.568545588785242e-09,0.0002199732015992568,2.160337426369325e-05,1.1177075330655845e-05,0.0006189093319149676,1.2277342555364433e-06,0.021872679273088547,3.899996909246662e-09
1.9399330881297264e-05,0.88143613385991,3.76,0.0,0.03854790194588029,0.7458156666729413,0.2751059049571557,9.758731284696077e-10,6.598674556439111e-08,0.022129885698830364,0.000371617166056395,0.1619681398466692,0.42581736669484876,0.0057653934518212095,0.6595141359589235,0.0010761469605500352,0.12207271126658749,0.003676548329831779,1.6352456373423238e-06,5.941888481198068e-08,0.0012872350353599097,0.00036459432726827285,0.014974688729893333,0.001319356173049577,0.0009949217291712257,0.2047929647930721,4.554418735912919e-09,0.00021936114690369318,2.1686456738015676e-05,1.113299941940542e-05,0.0006226600466470915,1.2277369357676829e-06,0.02194111267439841,3.9015603788576875e-09
1.9492593195386836e-05,0.8816608472447397,3.76,0.0,0.03808482658146055,0.7446875620020912,0.27626033115344284,9.862838699199892e-10,6.653077429916095e-08,0.02210530682312401,0.00036859760394759486,0.1620149084948903,0.4249675985651315,0.00577081125446858,0.6606050837167461,0.001075344729559369,0.12270797079416969,0.003666863261987462,1.6305358749874441e-06,5.885073531602866e-08,0.0012874368819693251,0.00036429599631569227,0.014939004719721411,0.001313326683883739,0.0009929805495425212,0.20596081237823827,4.540382965839136e-09,0.00021875114976794882,2.176933565184583e-05,1.1089103522014344e-05,0.000626410857950303,1.227749812069154e-06,0.022009113053559036,3.903142192341009e-09
1.9585855509476408e-05,0.881884534890081,3.76,0.0,0.03762841576724124,0.7435613959322869,0.27741298917551915,9.96771956423022e-10,6.707586204534935e-08,0.02208119057916784,0.0003656235073125279,0.16205992125019292,0.42411460303140774,0.0057763391032465096,0.661689705296911,0.0010745450894667373,0.12334203747360795,0.0036571280785315284,1.6258743262092409e-06,5.829119660548108e-08,0.00128764781810483,0.0003639999272220035,0.014903030630162224,0.0013072888836888235,0.000991036953508454,0.20712694642190108,4.5264370720224304e-09,0.00021814320581400832,2.1852013825401934e-05,1.104538702385243e-05,0.0006301618342461393,1.2277726653943281e-06,0.0220766835255923,3.904741814119188e-09
1.967911782356598e-05,0.882107208328613,3.76,0.0,0.03717856621402062,0.7424371536705258,0.278563895519282,1.0073380534292902e-09,6.762201027394561e-08,0.022057530259171277,0.0003626940623975294,0.16210320090492153,0.42325846409996004,0.005781975942283083,0.6627680716520429,0.0010737480452558332,0.12397491454720629,0.0036473442798753033,1.621260220466364e-06,5.774010562311491e-08,0.0012878678148430676,0.000363706107914129,0.01486677374530332,0.0013012436638621405,0.0009890910643822737,0.2082913678042263,4.512579866878563e-09,0.0002175373101131518,2.19344940153409e-05,1.1001849292070412e-05,0.0006339130428841846,1.2278052795137387e-06,0.022143827156722872,3.90635871530183e-09
1.9772380137655552e-05,0.8823288788887876,3.76,0.0,0.036735176499567895,0.7413148205825231,0.279713066500207,1.0179827758097623e-09,6.816921775326463e-08,0.02203431927451828,0.0003598084728757115,0.1621447698237221,0.4223992641610683,0.0057877207298725475,0.6638402524879696,0.0010729535995803406,0.12460660523709731,0.0036375133392017975,1.616692801739662e-06,5.719730300087114e-08,0.001288096842013198,0.00036341452585237423,0.014830241240561648,0.0012951918941060876,0.0009871430014479117,0.2094540774822123,4.4988101814562925e-09,0.00021693345721187247,2.2016778915721728e-05,1.0958489676944115e-05,0.0006376645501345326,1.227847440955691e-06,0.022210546965151547,3.907992373539244e-09
1.9865642451745124e-05,0.8825495577076361,3.76,0.0,0.036298147028627506,0.740194382191821,0.28086051825481767,1.028706598475542e-09,6.871747895538649e-08,0.022011551153009064,0.00035696595941087594,0.1621846499534969,0.42153708402663304,0.005793572438155236,0.6649063162887582,0.001072161752848114,0.1252371127441246,0.003627636703013698,1.6121713281870246e-06,5.6662632956404896e-08,0.0012883348682329293,0.000363125168046495,0.014793440184352392,0.0012891344228735048,0.0009851928800873762,0.21061507648614644,4.485126864883421e-09,0.000216331641155696,2.209887115853972e-05,1.091530751297913e-05,0.0006414164211812525,1.2278989389678223e-06,0.02227684592178811,3.9096422729327305e-09
1.9958904765834696e-05,0.8827692557311565,3.76,0.0,0.03586737999354854,0.7390758241788852,0.2820062667421538,1.0395100356716201e-09,6.926679092578217e-08,0.021989219536134846,0.0003541657592240756,0.16222286283319048,0.4206720029671758,0.005799530052803908,0.6659663303414044,0.0010713725033034821,0.12586644024676505,0.003617715791674231,1.6076950718003054e-06,5.6135943194969394e-08,0.0012885818609413768,0.00036283802107144443,0.014756377539741381,0.0012830720778101285,0.0009832408119057401,0.2117743659161394,4.4715287839897925e-09,0.0002157318555127012,2.218077331423137e-05,1.0872302119875414e-05,0.0006451687201156947,1.2279595654813226e-06,0.022342726950979466,3.911307903952274e-09
2.0052167079924268e-05,0.8829879837193524,3.76,0.0,0.03544277933552429,0.7379591323801724,0.28315032774523974,1.0503937573311902e-09,6.981715561544796e-08,0.0219673181763872,0.00035140712567476354,0.16225942960341036,0.41980409874822117,0.005805592572708805,0.6670203607601763,0.0010705858471079823,0.12649459090008885,0.0036077519999413374,1.6032633180871498e-06,5.561708482327848e-08,0.0012888377864321465,0.0003625530710866689,0.014719060166079337,0.001277005666193648,0.0009812869048550258,0.2129319469387398,4.458014823013765e-09,0.00021513409339671594,2.2262487892564424e-05,1.0829472803577996e-05,0.0006489215099302813,1.2280291150588141e-06,0.022408192931233,3.912988763308948e-09
2.014542939401384e-05,0.8832057522493189,3.76,0.0,0.03502425070649164,0.7368442927871853,0.2842927168725498,1.0613584157925553e-09,7.0368572884178e-08,0.02194584093462008,0.0003486893278537554,0.16229437101586788,0.4189334476660158,0.005811759009664084,0.6680684725105747,0.00106980177841843,0.12712156783476036,0.0035977466974950073,1.5988753657560755e-06,5.5105912258671404e-08,0.0012891026098870591,0.00036227030385556477,0.014681494820615721,0.0012709359753686786,0.0009793312633553544,0.21408782078363728,4.444583883129026e-09,0.0002145383474900057,2.234401734360083e-05,1.0786818857295303e-05,0.0006526748525131107,1.2281073848499673e-06,0.022473246695933948,3.9146843538483926e-09
2.023869170810341e-05,0.8834225717191035,3.76,0.0,0.034611701431982896,0.7357312915455124,0.2854334495594602,1.072404498047581e-09,7.092103728679598e-08,0.021924781777478412,0.00034601165018671785,0.16232770744257066,0.418060124582308,0.005818028388059523,0.6691107294327322,0.0010690202894617846,0.12774737415608675,0.003587701229453742,1.5945305264014798e-06,5.4602283139115105e-08,0.0012893762954080251,0.0003619897047603875,0.01464368816008019,0.001264863773174325,0.0009773739884109411,0.2152419887404737,4.431234882068698e-09,0.00021394461006511419,2.2425364058261883e-05,1.0744339562388774e-05,0.0006564288086429204,1.228194174555479e-06,0.0225378910340514,3.9163941844672455e-09
2.0331954022192984e-05,0.8836384523512028,3.76,0.0,0.03420504047500527,0.7346201149538694,0.2865725410696858,1.083532491703157e-09,7.147454515136585e-08,0.021904134774887354,0.0003433733920489521,0.16235945888474984,0.41718420295812425,0.005824399744578725,0.670147194264205,0.0010682413706073108,0.12837201294311695,0.0035776169168786434,1.590228124201274e-06,5.41060582416398e-08,0.0012896588060463177,0.00036171125881521467,0.014605646742229564,0.0012587898083633725,0.0009754151777208873,0.2163944521557679,4.417966753862458e-09,0.00021335287300563503,2.250653036874846e-05,1.070203418925099e-05,0.0006601834379839919,1.2282892863792578e-06,0.022602128690831558,3.9181177699967995e-09
2.0425216336282555e-05,0.8838534041769731,3.76,0.0,0.033804178619747605,0.7335107494839049,0.28771000647341327,1.0947431026009034e-09,7.202909968816973e-08,0.02188389411149676,0.0003407738690567832,0.16238964493200142,0.4163057547001501,0.005830872129871533,0.6711779285145574,0.001067465010168821,0.12899548724403664,0.003567495054065923,1.5859674969024598e-06,5.3617101666275467e-08,0.0012899501036685193,0.00036143495063730455,0.014567377014095542,0.0012527148084822757,0.0009734549253338394,0.21754521243726946,4.404778448701833e-09,0.00021276312777130955,2.2587518548203463e-05,1.0659901996111502e-05,0.0006639387989314222,1.2283925251350978e-06,0.02266596236259064,3.919854631379716e-09
2.050915241896317e-05,0.8840460748618244,3.76,0.0,0.03344828839753656,0.732513857981292,0.2887323473679894,1.1049037866063725e-09,7.252909205937778e-08,0.02186602018777906,0.00033846686012893465,0.16241548993804916,0.4155130496161312,0.005836782878480783,0.6721007398872318,0.0010667684625357617,0.12955562098117757,0.0035583543277904915,1.5821681101880248e-06,5.3183144809548953e-08,0.0012902197522885505,0.00036118808815524333,0.014532744323479846,0.0012472470138256218,0.0009716895414059749,0.21857944170521845,4.39297636694088e-09,0.00021223405280618743,2.2660257445108078e-05,1.0622130473374136e-05,0.0006673192968792094,1.2284922289502021e-06,0.022723069462672444,3.92142876573746e-09
2.0593088501643782e-05,0.8842380084616362,3.76,0.0,0.033096961146877706,0.7315184129594559,0.28975339398321237,1.1151322744303995e-09,7.302992848385222e-08,0.021848466636828108,0.00033619020136335296,0.16244009644648397,0.41471840606791366,0.005842774021081932,0.6730190021237065,0.0010660739660613722,0.13011481612053108,0.0035491851334844404,1.5784015661598455e-06,5.275487232401422e-08,0.0012904964578920554,0.00036094293295609557,0.014497936438924575,0.0012417794654491934,0.0009699231285984894,0.2196122936969118,4.3812373617684955e-09,0.00021170657741390451,2.2732855430590358e-05,1.0584498068281694e-05,0.0006707004751279708,1.2285982202833345e-06,0.022779853403075177,3.923012928517966e-09
2.0677024584324396e-05,0.8844292116546046,3.76,0.0,0.03275013481962293,0.7305244048490058,0.29077315697884215,1.1254289723209276e-09,7.35316074639961e-08,0.021831229406681554,0.0003339434208924042,0.16246347806501724,0.413921873933223,0.005848844887727344,0.673932758042917,0.0010653815089851826,0.1306730748282276,0.0035399883706331717,1.5746674045246175e-06,5.2332190584545017e-08,0.0012907801907661085,0.00036069947320128206,0.014462957876113253,0.0012363126589125487,0.0009681557496562966,0.22064376953255987,4.369560695568593e-09,0.00021118069474068403,2.2805314046787737e-05,1.054700422554054e-05,0.0006740823740393253,1.2287103615099367e-06,0.022836316068122624,3.924606781556608e-09
2.076096066700501e-05,0.8846196915182716,3.76,0.0,0.032407748362459445,0.7295318241803465,0.2917916469037065,1.1357943205787145e-09,7.4034128524963e-08,0.02181430450724487,0.0003317260560174171,0.162485648178264,0.4131235022465694,0.005854994815699735,0.6748420497897962,0.001064691078536433,0.13123039925034202,0.0035307649240233266,1.5709651733385595e-06,5.1915008270479664e-08,0.0012910709206133,0.0003604576968448245,0.014427813088782911,0.0012308470781844363,0.0009663874654295143,0.22167387036187747,4.357945645958926e-09,0.00021065639772110427,2.287763479808561e-05,1.0509648383221244e-05,0.000677465033222541,1.2288285167430864e-06,0.022892459314842257,3.926209990877477e-09
2.0844896749685622e-05,0.8848094547897845,3.76,0.0,0.03206974168518204,0.7285406615818363,0.29280887419786633,1.146228768085671e-09,7.453749118985408e-08,0.02179768800835357,0.00032953765272018587,0.16250661995518612,0.41232333922788794,0.005861223149308591,0.6757469188559881,0.0010640026609675434,0.13178679151270367,0.003521515664209705,1.5672944281502451e-06,5.150323583701888e-08,0.0012913686165739165,0.0003602175916489826,0.014392506470360826,0.0012253831960296966,0.0009646183349498433,0.22270259736212494,4.3463914988920614e-09,0.00021013367909429004,2.2949819152130713e-05,1.0472429974985281e-05,0.000680848491534003,1.228952551527623e-06,0.022948284973689257,3.9278222258647475e-09
2.0928832832366236e-05,0.8849985080669401,3.76,0.0,0.031736055489628635,0.727550907763336,0.2938248492110074,1.1567327444883308e-09,7.504169428615951e-08,0.021781376029115476,0.00032737776401992323,0.16252640638764498,0.4115214324284069,0.005867529238645458,0.6766474061953281,0.0010633162417192513,0.1323422537239175,0.0035122414500380577,1.5636547301822962e-06,5.1096785035043585e-08,0.001291673247274868,0.00035997914522492493,0.014357042364427286,0.0012199214760127604,0.0009628484157802043,0.22372995173250346,4.334897546603156e-09,0.0002096125314567794,2.3021868543939388e-05,1.0435348432845287e-05,0.0006842327871894161,1.22908233268075e-06,0.023003794853168988,3.929443158925745e-09
2.101276891504685e-05,0.8851868581521566,3.76,0.0,0.031406631587527406,0.7265625535504412,0.2948395821646826,1.1673066703577569e-09,7.5546736626268e-08,0.021765364757088693,0.0003252459530221898,0.16254502022001852,0.4107178284638003,0.005873912441871793,0.6775435520071204,0.0010626318051776152,0.1328967879675925,0.0035029431239044606,1.5600456496606427e-06,5.069556999215765e-08,0.0012919847807462096,0.00035974234496466434,0.014321425044256292,0.0012144623687815677,0.0009610777634348992,0.2247559347018725,4.323463096065925e-09,0.0002090929471843078,2.309378436732623e-05,1.0398403182133722e-05,0.0006876179575183142,1.2292177288116237e-06,0.023058990730876614,3.931072466725185e-09
2.1096704997727463e-05,0.8853745112927296,3.76,0.0,0.031081412677783683,0.7255755898624293,0.2958530831767895,1.1779509798804384e-09,7.605261751012273e-08,0.02174965043492562,0.00032314179034829293,0.16256247399896007,0.4099125732038757,0.005880372123873186,0.678435395886814,0.0010619493348084867,0.13345039630657876,0.0034936215150933453,1.5564667628648204e-06,5.029950619420933e-08,0.001292303184411508,0.0003595071780988607,0.014285658726694728,0.001209006314715021,0.0009593064317944616,0.22578054752185947,4.312087459912834e-09,0.00020857491850490893,2.316556798445269e-05,1.0361593645566615e-05,0.0006910040390988187,1.2293586097686887e-06,0.023113874359567403,3.932709828793746e-09
2.1180641080408076e-05,0.8855614740389814,3.76,0.0,0.030760342373358545,0.7245900077167041,0.2968653622568663,1.1886661211682291e-09,7.655933637180366e-08,0.02173422936145796,0.0003210648545194152,0.16257878006809146,0.4091057117516833,0.005886907656525469,0.6793229768067199,0.0010612688132018674,0.13400308078140966,0.003484277439347925,1.552917652680233e-06,4.9908510672151206e-08,0.0012926284251312398,0.0003592736316986076,0.014249747569984646,0.001203553743600526,0.0009575344730747757,0.22680379146636764,4.30076995800475e-09,0.00020805843748295343,2.3237220726513952e-05,1.0324919242489273e-05,0.0006943910677479751,1.2295048468190187e-06,0.023168447466241575,3.934354928003674e-09
2.126457716308869e-05,0.885747752548304,3.76,0.0,0.030443365094682446,0.7236057982185877,0.29787642931737995,1.1994525311956465e-09,7.706689213486733e-08,0.02171909788534337,0.0003190147311953424,0.16259395059183138,0.40829728853423114,0.005893518417438932,0.6802063331880527,0.0010605902221705868,0.13455484341210303,0.0034749117004616082,1.5493979083542692e-06,4.952250206450779e-08,0.001292960469264161,0.00035904169269735574,0.014213695680314902,0.0011981050759109874,0.0009557619380500756,0.22782566782802668,4.289509920756466e-09,0.00020754349605615278,2.3308743889829955e-05,1.0288379390641487e-05,0.0006977790785671326,1.229656312625595e-06,0.023222711755013434,3.936007450570284e-09
2.1348513245769303e-05,0.8859333530853066,3.76,0.0,0.03013042610495534,0.7226229525661941,0.2988862941684878,1.2103106307439572e-09,7.757528355010641e-08,0.021704252406843934,0.0003169910136309942,0.16260799754803792,0.4074873472739001,0.005900203790129306,0.6810855028762983,0.0010599135427826916,0.13510568619669885,0.0034655250897182603,1.5459071257766214e-06,4.914140067862226e-08,0.0012932992827098927,0.0003588113478903006,0.014177507109203272,0.001192660722380266,0.0009539888760296052,0.2288461779182794,4.278306688576759e-09,0.00020703008602886678,2.3380138735087556e-05,1.025197350526471e-05,0.0007011681059190419,1.2298128812110638e-06,0.023276668906014875,3.937667085928416e-09
