Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788)
0.007748895485669041,0.5708436716138408,3.76,0.0,0.3528328149468875,0.6975450873715434,0.38409318041144874,4.388619940395222e-17,7.394340394380642e-13,0.0002636035830188965,0.00020780810850149238,0.039178225423495625,0.4625115855411025,1.8911645952008065e-05,0.24748762464708568,3.614071635213239e-06,0.0015210900345765134,0.002190972105439236,1.8711047886370033e-06,3.992535981461278e-06,1.1239043337529732e-05,8.037689309427065e-07,0.038168227268070495,0.02531724924426693,9.324141154460547e-06,0.11607647438111449,8.070626340322863e-10,1.332117963940381e-05,2.4562000922777034e-11,1.1878753981608016e-06,1.1827369283973631e-07,2.2723822800346634e-11,0.001515242655879592,1.2981354850376652e-13,8.38448810305234e-06,0.006226853251961243,3.311908485162362e-10,1.0149786064245258e-08,1.4444285438206255e-12,1.3406150821851159e-13,3.0128832071569074e-10,0.0026404172094385463,8.984510657039451e-08,4.432793791097733e-12,1.9831929543922086e-07,6.813362226668783e-14,2.8804580183861767e-16
0.007782639277789136,0.5711216060984985,3.76,0.0,0.34995916874194627,0.6947138122751828,0.38731056561840954,4.492101691635203e-17,7.523705203067955e-13,0.00026531143770160956,0.0002075901720421927,0.0395810018457273,0.4639358588487693,1.895477743749103e-05,0.24873358858877373,3.6528530692389426e-06,0.0015451246302925312,0.0021934964209127934,1.8746724907359162e-06,3.970498985741259e-06,1.1289608573727785e-05,8.068894954200677e-07,0.038468041843207276,0.025357971976308263,9.435534690078258e-06,0.11797345244562465,8.128586031823975e-10,1.3436056773125846e-05,2.5081706747478967e-11,1.196358423690919e-06,1.2047371664783475e-07,2.3100712516746392e-11,0.0015380983679045498,1.3194238460208183e-13,8.506135439077698e-06,0.006293315440580092,3.347031327999503e-10,1.0264656196729056e-08,1.4542930149370304e-12,1.349770661313381e-13,3.0332167830021956e-10,0.0026879980615510056,9.049248259272286e-08,4.480628325089752e-12,2.0023113845619806e-07,6.879710866138462e-14,2.9354085814237513e-16
0.007816383069909233,0.5713994630971899,3.76,0.0,0.34710169090471427,0.691873876323709,0.3905325710856272,4.599353308059841e-17,7.655400601433531e-13,0.0002670152025743789,0.0002073676391030233,0.039984943250174376,0.46533553131034344,1.899810418780589e-05,0.2499761464385898,3.6917659801675997e-06,0.0015693763788764035,0.002195940692391818,1.8780863883725543e-06,3.948379317583727e-06,1.133982032798229e-05,8.099874113906488e-07,0.0387658768238159,0.025397353945101793,9.547297659386956e-06,0.11988686785048996,8.18603852138254e-10,1.3550631880757252e-05,2.5608980316995013e-11,1.2047888987638213e-06,1.2269834583730955e-07,2.3480777298093596e-11,0.0015610820978040644,1.3408832110195597e-13,8.628457459263921e-06,0.00635970588326759,3.3821788466459127e-10,1.0380039919390914e-08,1.4640719031488233e-12,1.3588468104670815e-13,3.0533655178292545e-10,0.0027361578536256198,9.113420243568014e-08,4.528421262695281e-12,2.021379908897223e-07,6.946354226863746e-14,2.9909858800459486e-16
0.007850126862029329,0.5716772365413018,3.76,0.0,0.34426045937176764,0.6890254421512283,0.3937590448961739,4.711469423907637e-17,7.789192429149739e-13,0.00026871475758716556,0.00020714061637157693,0.04039002728019817,0.46671062111012823,1.9041630144750964e-05,0.2512153136875343,3.730807168999008e-06,0.0015938448766534992,0.0021983037250096838,1.8813462343956615e-06,3.926181255486045e-06,1.1389669186920064e-05,8.130621318378377e-07,0.03906167720933884,0.02543538277378002,9.659415986229514e-06,0.12181663738921407,8.242969985145049e-10,1.3664884066607596e-05,2.6143850256808547e-11,1.21316483001007e-06,1.2494751156760643e-07,2.386399124967728e-11,0.0015841910941396173,1.3625119519954633e-13,8.751443854666444e-06,0.006426012152902898,3.4173446454264414e-10,1.049592939357224e-08,1.4737630511362872e-12,1.3678415272840042e-13,3.0733249136602906e-10,0.002784898818385461,9.177011173950244e-08,4.576163568256703e-12,2.0403956129419822e-07,7.013291431177233e-14,3.047187646767662e-16
0.007883870654149425,0.5719549203230958,3.76,0.0,0.3414355496177318,0.6861686748592507,0.39698983374446867,4.8216657777142954e-17,7.923257294581622e-13,0.0002704099826298008,0.0002069092094550008,0.040796231459686264,0.46806115079765803,1.9085359026491884e-05,0.2524511059742292,3.769973383153638e-06,0.0016185296784833442,0.002200584325800004,1.8844518149422471e-06,3.903909039899949e-06,1.143914562454597e-05,8.161131037143786e-07,0.03935538836878407,0.025472046069317106,9.771875285070853e-06,0.12376267419113404,8.29936662496986e-10,1.3778792264136089e-05,2.668634291060579e-11,1.2214842145293363e-06,1.272211359098286e-07,2.4250327506307135e-11,0.0016074225617316328,1.3843083883511146e-13,8.875084177720015e-06,0.006492221779920885,3.45252221424977e-10,1.0612316229556635e-08,1.4833642963745483e-12,1.37675280469553e-13,3.0930904710791705e-10,0.0028342230985712517,9.240005643388876e-08,4.623846166424763e-12,2.0593556017579665e-07,7.080521523654305e-14,3.104011348056322e-16
0.007917614446269521,0.5722325082712653,3.76,0.0,0.3386270346663351,0.683303742007904,0.4002247829248439,4.9342321105091884e-17,8.059911806768202e-13,0.0002721007573393375,0.00020667352323742023,0.041203533193895185,0.46938714726863945,1.9129294307508915e-05,0.25368353906751123,3.8092612260137692e-06,0.0016434302972843065,0.002202781304862722,1.8874029520782547e-06,3.881566853410627e-06,1.1488239998282416e-05,8.191397673832764e-07,0.03964695605754486,0.02550733143180581,9.884660756329977e-06,0.12572488771346307,8.355214665350882e-10,1.3892335227224011e-05,2.723648215556049e-11,1.2297450399795147e-06,1.2951912895590325e-07,2.4639757144074183e-11,0.0016307736623065146,1.4062707304234352e-13,8.999367841443143e-06,0.006558322255936505,3.4877049427694236e-10,1.0729192086318935e-08,1.4928735105768565e-12,1.3855786674559933e-13,3.112657764773884e-10,0.0028841327448338584,9.302388270470375e-08,4.671459943067702e-12,2.078256995890604e-07,7.14804331609597e-14,3.161454158222983e-16
0.007951358238389617,0.5725099941748008,3.76,0.0,0.33583498510399834,0.6804308136049222,0.4034637363196183,5.061088406143232e-17,8.201134473384928e-13,0.0002737869611320408,0.00020643366169485568,0.041611909770526284,0.470688641741538,1.917343928909849e-05,0.2549126288464628,3.8486672447573324e-06,0.0016685462035047715,0.00220489347589627,1.8901995004226597e-06,3.859158841514901e-06,1.1536942568782481e-05,8.221415592498098e-07,0.0399363264361771,0.025541226465422166,9.99775737212707e-06,0.12770318373389294,8.410500386058864e-10,1.4005491521537517e-05,2.7794289225688268e-11,1.2379452854518058e-06,1.3184139019643574e-07,2.5032250248112446e-11,0.0016542415152390549,1.4283971350387484e-13,9.124284119993692e-06,0.0066243010379432995,3.522886147237189e-10,1.0846548852213795e-08,1.5022885687286458e-12,1.3943171431090074e-13,3.132022368843302e-10,0.002934629713305904,9.364143735668714e-08,4.7189957496257334e-12,2.0970969386220875e-07,7.215855506008629e-14,3.219512932969631e-16
0.007985102030509714,0.5727873717559168,3.76,0.0,0.33305946909249506,0.6775500620950554,0.40670653638917953,5.177275595525088e-17,8.339587583656805e-13,0.00027546847359294206,0.00020618972744107953,0.04202133836083142,0.4719656697349694,1.9217797065230152e-05,0.2561383912822811,3.8881880540872245e-06,0.0016938768248026207,0.002206919655920958,1.8928413465290546e-06,3.836689127961648e-06,1.1585243499559812e-05,8.251179097943956e-07,0.04022344608770779,0.02557371878873561,1.0111149920879336e-05,0.12969746434527507,8.465210119083265e-10,1.4118239547585363e-05,2.8359783002846225e-11,1.2460829233301072e-06,1.3418781271690708e-07,2.5427777353718068e-11,0.0016778231983395643,1.4506857808699727e-13,9.24982215176257e-06,0.006690145552144217,3.558059004758554e-10,1.0964376895527953e-08,1.5116072946199134e-12,1.4029662118261e-13,3.151179766026643e-10,0.002985715863156003,9.425256777885548e-08,4.76644440728938e-12,2.1158725996083591e-07,7.283956936299364e-14,3.278184276919443e-16
0.00801884582262981,0.5730646346871665,3.76,0.0,0.3303005523781197,0.6746616623463136,0.4099530241644317,5.297893482066088e-17,8.481044248987835e-13,0.00027714517400928573,0.00020594182266930747,0.04243179602077471,0.4732182710478835,1.926237044976359e-05,0.2573608424225492,3.927819977256306e-06,0.0017194215455820653,0.002208858667374246,1.8953284167784197e-06,3.814161757529474e-06,1.163313283654973e-05,8.280682443064678e-07,0.04050826203446808,0.025604796043849683,1.0224822593683772e-05,0.13170762795209234,8.519330221407932e-10,1.4230557559004624e-05,2.8932979466142788e-11,1.2541559188638952e-06,1.3655827360326953e-07,2.582630513781317e-11,0.0017015157485278576,1.4731346440235497e-13,9.375970937798708e-06,0.0067558431977080505,3.593216616759957e-10,1.1082667488405163e-08,1.5208276040502013e-12,1.4115239393564697e-13,3.170125633407763e-10,0.003037392954616468,9.485712164375838e-08,4.8137967057490346e-12,2.134581161524115e-07,7.35234591580622e-14,3.337464452322083e-16
0.008049215235537897,0.5733140680200196,3.76,0.0,0.32783177213677933,0.6720557097981251,0.41287788360333294,5.413781440736099e-17,8.610970440329784e-13,0.000278649990123433,0.0002057153971181709,0.04280206871407456,0.4743247637421076,1.9302673028064187e-05,0.25845823060099316,3.9635806896403215e-06,0.001742594305282436,0.0022105282799901897,1.8974344102744805e-06,3.7938411521780745e-06,1.1675873031648613e-05,8.30700822941757e-07,0.0407625833020126,0.02563154550432533,1.032735431467608e-05,0.13353026821436478,8.567522964539507e-10,1.4331257992419826e-05,2.945545312412587e-11,1.2613646589325672e-06,1.3871213225526757e-07,2.618751814301001e-11,0.0017229313537509788,1.493473930692748e-13,9.490017838450539e-06,0.006814835073111619,3.6248396585889193e-10,1.1189516971246424e-08,1.529039993358299e-12,1.41914617944617e-13,3.1869924345027763e-10,0.0030844089651991687,9.539547195144494e-08,4.856323754835766e-12,2.151359190396136e-07,7.41414048358716e-14,3.3913338337281526e-16
0.008079584648445983,0.5735633986138822,3.76,0.0,0.3253765331884284,0.6694438366292791,0.41580548223145763,5.527972853841005e-17,8.740777094233056e-13,0.00028015072239447156,0.00020548591022374028,0.043173139391002764,0.47541154149788944,1.934315416669338e-05,0.25955296143804735,3.999425770014809e-06,0.0017659394406701512,0.002212125486882254,1.8994149927470252e-06,3.773480005543668e-06,1.1718264325081312e-05,8.333114338010737e-07,0.04101495807006731,0.025657129828550444,1.043008819236492e-05,0.13536560915031606,8.615217272621278e-10,1.4431576269017242e-05,2.998418450781817e-11,1.2685178946575798e-06,1.408852523180832e-07,2.655110993073942e-11,0.0017444321129335024,1.51393985034396e-13,9.604542218493728e-06,0.006873688545857593,3.656439517830078e-10,1.1296726510306767e-08,1.5371694087527911e-12,1.4266914104826234e-13,3.203681138876286e-10,0.0031319061203677803,9.592826263182399e-08,4.89875852504156e-12,2.1680785910909346e-07,7.476165405962725e-14,3.445689952739937e-16
0.00810995406135407,0.5738126217210551,3.76,0.0,0.3229348784935614,0.6668261752889114,0.4187357011564266,5.63982273436368e-17,8.871760222716786e-13,0.00028164728263710615,0.00020525343436760985,0.043544991091245586,0.47647864212026064,1.9383815469864853e-05,0.2606450467133928,4.03535242947176e-06,0.001789456411177141,0.0022136494427455193,1.9012701809907168e-06,3.753081181827125e-06,1.1760299271461636e-05,8.358996487094022e-07,0.041265348710306106,0.025681540104106254,1.0533012102047975e-05,0.1372135690189389,8.662403338161976e-10,1.4531496215032907e-05,3.051917938277337e-11,1.2756141325595668e-06,1.4307752236214612e-07,2.691705412926326e-11,0.0017660157844857035,1.5345308164715272e-13,9.719535776492956e-06,0.006932394392060663,3.6880109578233716e-10,1.1404288857869926e-08,1.5452143336963381e-12,1.434158225057332e-13,3.220188610504156e-10,0.0031798854875718344,9.645538418591638e-08,4.941094255066651e-12,2.1847373601884402e-07,7.538419236597784e-14,3.500529440816113e-16
0.008140323474262157,0.5740617325627903,3.76,0.0,0.3205068494573614,0.6642028597711376,0.42166842053042797,5.762771608404878e-17,9.006911850167547e-13,0.0002831395824721365,0.00020501804134856518,0.04391760678250884,0.4775261061585438,1.942465840663813e-05,0.26173449820964945,4.0713577974307e-06,0.001813144646637436,0.002215099307850648,1.903000014013299e-06,3.7326475214372464e-06,1.1801970370776244e-05,8.384650371566637e-07,0.04151371793247833,0.02570476746370689,1.0636113705995906e-05,0.13907406365404534,8.709071405776161e-10,1.4631001572050723e-05,3.106044156706634e-11,1.2826518768168137e-06,1.452888224831537e-07,2.7285323188050124e-11,0.0017876801021610887,1.555245180362001e-13,9.834990122331643e-06,0.006990943381658459,3.719548705371173e-10,1.1512197185286628e-08,1.553173273144695e-12,1.4415452354919627e-13,3.2365117500719774e-10,0.0032283480631143686,9.697672769743377e-08,4.9833241732781054e-12,2.2013335100662613e-07,7.600900361006756e-14,3.555848719731741e-16
0.008170692887170244,0.5743107263072966,3.76,0.0,0.31809248593583506,0.661574025605096,0.42460351954876735,5.893834629288712e-17,9.143030690468698e-13,0.00028462753357409146,0.00020477980219434352,0.0442909693614517,0.47855397689194445,1.9465684328206766e-05,0.26282132770366695,4.107439057180845e-06,0.0018370035471695276,0.0022164742474792896,1.9046045534655787e-06,3.7121818439017522e-06,1.18432700772595e-05,8.410071652205257e-07,0.041760028793705675,0.02572680309110332,1.0739380604439431e-05,0.14094700646586525,8.755211784748855e-10,1.4730075970832658e-05,3.1607972947125996e-11,1.2896296300765222e-06,1.4751902708033703e-07,2.7655889926768563e-11,0.0018094227755454568,1.576081312048877e-13,9.950896778134244e-06,0.007049326280685485,3.751047420113388e-10,1.1620444107044596e-08,1.561044701067041e-12,1.448851025244548e-13,3.2526473956327903e-10,0.003277294770838553,9.74921849728549e-08,5.025441498886103e-12,2.217865072599865e-07,7.663607279871172e-14,3.611644006725857e-16
0.00820106230007833,0.5745595980838136,3.76,0.0,0.31569182624191017,0.6589398098410534,0.4275408764483232,6.010479905253366e-17,9.276288879071404e-13,0.00028611104773535546,0.00020453878731756323,0.04466506165483417,0.4795623003128887,1.9506894413513517e-05,0.26390554695567753,4.143593357179618e-06,0.0018610324829977946,0.0022177734323004018,1.90608388482281e-06,3.6916869300315532e-06,1.1884190788214076e-05,8.435255962009929e-07,0.042004244711011336,0.025747638228578708,1.084280014203977e-05,0.14283230844263342,8.800814833515576e-10,1.482870294628354e-05,3.216177324501824e-11,1.2965458941167938e-06,1.4976800350710757e-07,2.8028726417549707e-11,0.0018312414906953881,1.5970375420838222e-13,1.0067247179430207e-05,0.007107533854243491,3.782501663187029e-10,1.1729021164150377e-08,1.568827093491854e-12,1.4560741800059415e-13,3.268592405752188e-10,0.0033267264604896376,9.800164836929292e-08,5.067439443265895e-12,2.2343300963478769e-07,7.726538416463285e-14,3.6679112931976947e-16
0.008231431712986417,0.5748083429714579,3.76,0.0,0.31330490714980525,0.6563003510352384,0.43048036850720506,6.134046001957641e-17,9.414745372801101e-13,0.00028759003638460236,0.00020429506664688038,0.04503986642040252,0.48055112511366976,1.9548289658722507e-05,0.2649871677009365,4.179817590465354e-06,0.0018852307940740447,0.0022189960409028323,1.9074381163047408e-06,3.671165525882628e-06,1.1924724841551108e-05,8.46019893628569e-07,0.04224632947191354,0.025767264182916996,1.0946359226580279e-05,0.14472987815316368,8.845870958081744e-10,1.4926866008955281e-05,3.27218400342137e-11,1.303399170252268e-06,1.5203560754640547e-07,2.840380148187844e-11,0.0018531339105496345,1.618112030871807e-13,1.018403267383008e-05,0.007165556869057053,3.813905982001175e-10,1.1837921089611516e-08,1.5765190149441433e-12,1.46321336760876e-13,3.2843438176635144e-10,0.0033766439067450214,9.850501077647672e-08,5.109311213751004e-12,2.2507266425294777e-07,7.78969164997935e-14,3.724646350730165e-16
0.008256267752144459,0.5750116682151291,3.76,0.0,0.31136312794102783,0.6541380080207451,0.4328857793921096,6.24635965337518e-17,9.530108447233568e-13,0.00028879612438586686,0.00020409378945947685,0.04534689842870302,0.48134532640840544,1.9582280865310908e-05,0.2658697914813612,4.2094915858601835e-06,0.0019051455344564526,0.002219938399852193,1.9084527078750825e-06,3.6543653843440304e-06,1.19575807314075e-05,8.48041478429826e-07,0.042442696751040114,0.02578240944360964,1.1031144261939454e-05,0.1462907596021645,8.882304592089161e-10,1.5006787135633249e-05,3.31845162822439e-11,1.3089558993447537e-06,1.5390379078353444e-07,2.8712180044391997e-11,0.001871090621144005,1.6354333622582483e-13,1.0279856898413796e-05,0.007212864338167268,3.839547423018997e-10,1.1927214059069075e-08,1.5827411641636182e-12,1.4689884011174753e-13,3.297079231616712e-10,0.0034178278351618017,9.891205048540981e-08,5.143455326825415e-12,2.2640834636729316e-07,7.841502016455119e-14,3.7713887581957955e-16
0.0082811037913025,0.5752149025388755,3.76,0.0,0.30943058047034566,0.6519723294587896,0.4352924674367262,6.354262558437782e-17,9.642487999182929e-13,0.00028999907819941465,0.00020389078632636557,0.04565438585764677,0.4821265508852957,1.961639694105516e-05,0.266750691597744,4.2392087593624785e-06,0.0019251726976996534,0.0022208285576468018,1.9093838037862318e-06,3.637550831964103e-06,1.199016865642189e-05,8.500463853014479e-07,0.042637595358240535,0.025796735569988728,1.111600674893891e-05,0.14785973038249722,8.918360924019636e-10,1.5086377764067826e-05,3.365137704589064e-11,1.3144686809972292e-06,1.5578424745929441e-07,2.902201955174449e-11,0.0018890937460104562,1.6528316364175975e-13,1.0375961444576764e-05,0.007260037160321382,3.8651487440737384e-10,1.2016713204491727e-08,1.588900976448216e-12,1.4747055786922634e-13,3.3096813851649777e-10,0.0034593374451532648,9.931488124999695e-08,5.1775067934350395e-12,2.2773921668064845e-07,7.893458735285121e-14,3.8184384997945496e-16
