Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54)
0.046398689412884435,0.47751323694679954,3.76,0.0,0.4430171953002101,0.8078081690875255,0.2506702993173807,5.9187381990648334e-21,1.7085409422474988e-15,3.954189303153873e-05,4.599459457729425e-05,0.010224886665966056,0.26034991089693527,1.1870404966579582e-06,0.04445159299443833,2.0229877207386582e-07,0.000196952730701834,0.0012354758517542014,1.643081068726929e-06,5.479212395975943e-06,1.9329221617748386e-06,7.539131646277585e-08,0.023727057780145142,0.03354716942815536,6.424136368110212e-07,0.03631078632356556,2.1570939950404878e-10,8.638325467926672e-07,1.0035031210531672e-13,2.801838045133718e-07,5.255736043231886e-09,1.6490933943484002e-13,0.0003469824711724341,1.2011370319266194e-15,4.231884640687157e-07,0.0029542779174624198,9.887125277323006e-12,3.58267993588131e-10,2.7934980705318673e-13,1.4600004695643612e-14,1.4160540755171674e-11,0.000568938550611565,2.7994423777169585e-08,1.7724686054231346e-13,5.3931206366456676e-08,5.52127437701313e-16,3.4489655476438554e-18,1.5039754128806112e-08,9.691135430774765e-07,9.293317423502422e-16,5.3836592154607205e-06,1.505650627076222e-08
0.0467265114567643,0.47776941810766466,3.76,0.0,0.4386880716780608,0.8040768983020573,0.2553063326256648,6.289491183454928e-21,1.791139012105971e-15,4.0414896665567964e-05,4.6265786890738196e-05,0.010543483348775681,0.26336256794625706,1.1974534313987972e-06,0.04508501885493273,2.0781065082351792e-07,0.00020378701474642658,0.0012402322800720302,1.6707056415497095e-06,5.483456581900281e-06,1.958243806471741e-06,7.650120656399076e-08,0.02431951662074409,0.03386159930395594,6.644770665122723e-07,0.0377629487019265,2.2099339224983248e-10,8.874412550052297e-07,1.0566194444477436e-13,2.873100695506029e-07,5.502038362255391e-09,1.7305218670830117e-13,0.0003622667169326954,1.2592851931730483e-15,4.4185865234202195e-07,0.003044894376485133,1.0235128997583948e-11,3.696209640597385e-10,2.868183926683083e-13,1.4990345703449795e-14,1.453509312763213e-11,0.0005953155859003664,2.8680467535089555e-08,1.8270854740527733e-13,5.5747463974595356e-08,5.6405307410444645e-16,3.617455178889633e-18,1.581904102748725e-08,1.0327846049673617e-06,9.903892797100505e-16,5.645669867237365e-06,1.5637350719585758e-08
0.04705433350064416,0.4780277651969192,3.76,0.0,0.43435470045460656,0.8003004494325542,0.25998346076079587,6.682092949986271e-21,1.87723123285435e-15,4.129534179756914e-05,4.6532685660638565e-05,0.010868561997175154,0.2663493170711826,1.2079393550234101e-06,0.045721969379114206,2.1342420625104444e-07,0.00021079161712191726,0.0012449577174066936,1.6981683755473407e-06,5.486561269628868e-06,1.9837038706511765e-06,7.761624232513312e-08,0.024916756051256966,0.03417498567763075,6.870825969347365e-07,0.039258057621664094,2.2633253005800145e-10,9.114725031987501e-07,1.1121140609064919e-13,2.9452035182293356e-07,5.757757083886367e-09,1.8150194714865463e-13,0.0003780213093181626,1.3195531515817122e-15,4.6109398930052684e-07,0.0031371587717113625,1.0591379355898422e-11,3.8122266260567473e-10,2.9437753607103983e-13,1.5385419728123487e-14,1.491397563563685e-11,0.000622710948067125,2.937367230564595e-08,1.8827099740173173e-13,5.759526451222025e-08,5.761783498162492e-16,3.7924734322003406e-18,1.6630493917259803e-08,1.099829244747999e-06,1.054681932454465e-15,5.9163105051906585e-06,1.6233139974571623e-08
0.047382155544524025,0.47828827286942915,3.76,0.0,0.4300179788503511,0.796478732404138,0.2647015137611988,7.097796236848952e-21,1.9669479537049536e-15,4.218300881559942e-05,4.679526240346566e-05,0.011200154362464198,0.2693090112116275,1.2185011218101425e-06,0.046362465254777566,2.1914027671595262e-07,0.00021796880038420824,0.0012496514008066124,1.7254495491922916e-06,5.488526029883902e-06,2.009300412425384e-06,7.873622613996774e-08,0.02551851828001867,0.034487262570314224,7.102366492203527e-07,0.04079679941422245,2.3172516751437825e-10,9.359285293726929e-07,1.1700736976568908e-13,3.0181279973912303e-07,6.023165055436999e-09,1.9026578308051378e-13,0.000394251720196962,1.3819864366307536e-15,4.809018737362716e-07,0.0032310647803744552,1.0955925417053857e-11,3.9307550877977067e-10,3.020247485024088e-13,1.5785096699779792e-14,1.5297054767634527e-11,0.0006511553438764661,3.007382441507178e-08,1.9393390283581283e-13,5.94740226640361e-08,5.885071726969884e-16,3.974193981092257e-18,1.7475062632719876e-08,1.1703760054107281e-06,1.1223329688104935e-15,6.195668846504595e-06,1.6843970138271748e-08
0.04770997758840389,0.4785509354890898,3.76,0.0,0.4256788058405241,0.7926116724433449,0.26946031453892144,7.537924856473316e-21,2.0604235686764395e-15,4.3077672042015876e-05,4.705349077893648e-05,0.011538289657833016,0.27224051261031385,1.2291416773651795e-06,0.04700652808036552,2.249596815179767e-07,0.00022532080479548675,0.0012543124783738371,1.7525293090484595e-06,5.489351077099231e-06,2.0350313041246947e-06,7.986095906452231e-08,0.026124538634595955,0.034798360675285044,7.33945487279818e-07,0.04237985085094421,2.371695750688079e-10,9.608114182150355e-07,1.2305872811521634e-13,3.0918545476905595e-07,6.298539517764494e-09,1.9935084893963467e-13,0.00041096311474454945,1.4466303067650764e-15,5.01289516413712e-07,0.0033266047110877047,1.1328810607956466e-11,4.0518185470326103e-10,3.0975737889779675e-13,1.6189238065270758e-14,1.5684188813919804e-11,0.0006806800632089072,3.078069926593458e-08,1.9969687440031497e-13,6.13831087374151e-08,6.010435121362543e-16,4.162790411887666e-18,1.8353706874005883e-08,1.2445556691841337e-06,1.1934678044235975e-15,6.48382525566697e-06,1.746992659671662e-08
0.047949113564969455,0.4787438956357281,3.76,0.0,0.4225124845848972,0.7897621359994417,0.27295730949978764,7.875193866871011e-21,2.131061874836018e-15,4.373458260530633e-05,4.7239102940405345e-05,0.011789091463407576,0.2743605201147189,1.2369549436418872e-06,0.04747861472731948,2.2927039914265669e-07,0.00023079541252251298,0.0012576914838527155,1.772144731137039e-06,5.489234347316813e-06,2.0538846079778162e-06,8.068428796196638e-08,0.026569142132006247,0.035024511887869654,7.515938313716999e-07,0.04356297083265589,2.4117271960395225e-10,9.792330988054814e-07,1.2763935001805972e-13,3.146129928861217e-07,6.505864967981532e-09,2.0618484256130304e-13,0.00042345975244199104,1.4952061847641036e-15,5.165314442450524e-07,0.0033973236273127905,1.1606100717368535e-11,4.141743077604069e-10,3.1545040959806085e-13,1.648678100544804e-14,1.5969065517296212e-11,0.0007029171593201058,3.130044839506765e-08,2.0396363604350014e-13,6.279447191183809e-08,6.103216860871375e-16,4.3048043843480275e-18,1.9016707452778934e-08,1.3010352604100367e-06,1.2476291067713798e-15,6.6996182248436035e-06,1.793612696112703e-08
0.04818824954153502,0.4789379969168654,3.76,0.0,0.4193456879134639,0.7868884225194794,0.27647581499701385,8.226774111297375e-21,2.203829550341019e-15,4.4395002516412064e-05,4.742237916664847e-05,0.012043398572937344,0.27646449110460547,1.2448128148993627e-06,0.04795262032162462,2.3363683283325745e-07,0.00023636507791603562,0.0012610522419405014,1.7916346814609168e-06,5.488512022029074e-06,2.0728072008328025e-06,8.15099481488066e-08,0.02701575965737024,0.035249967831770646,7.695429706467888e-07,0.04477027877652889,2.4520171571105426e-10,9.978836575439308e-07,1.3236435474141307e-13,3.2008127961135797e-07,6.71875438084477e-09,2.1319632548392402e-13,0.0004362166854909283,1.5449995588109576e-15,5.320883373334638e-07,0.0034689031790819847,1.1887860825156147e-11,4.233037675383087e-10,3.211863032682453e-13,1.6786564195927597e-14,1.6255962049457306e-11,0.0007257586321258978,3.182355454884097e-08,2.0828318332317663e-13,6.422133800092317e-08,6.197141205952154e-16,4.45063876230228e-18,1.9698742558729498e-08,1.3595709984936136e-06,1.3037621674118242e-15,6.920157334259796e-06,1.8410441048554644e-08
0.04840347192044403,0.4791136616611286,3.76,0.0,0.41649545382394665,0.784281398626274,0.27966079817052786,8.555923134748658e-21,2.271187892834932e-15,4.499230437629424e-05,4.758532360334952e-05,0.012275279181687705,0.27834399756755107,1.2519239667438181e-06,0.04838087363462129,2.3761450608344083e-07,0.00024145974827769195,0.0012640609740341654,1.809061963051012e-06,5.487344676973356e-06,2.0898959272546057e-06,8.225496373386567e-08,0.027419347080010936,0.03545225863604628,7.859562555536297e-07,0.045877744556633765,2.488492898172597e-10,1.0148653919285977e-06,1.3674335785003017e-13,3.2503686045956487e-07,6.915204545829607e-09,2.1966068638736e-13,0.000447921859841214,1.5908687445063918e-15,5.463610033999427e-07,0.0035340569764012713,1.2145275624652938e-11,4.316381390149517e-10,3.2638430045643924e-13,1.705823457291322e-14,1.6515845254308676e-11,0.000746843212956535,3.229713912085576e-08,2.1221571243964126e-13,6.551853327392002e-08,6.282663958387702e-16,4.5852128724421375e-18,2.0329168680316184e-08,1.4140548397259978e-06,1.3560096547479838e-15,7.122719801816139e-06,1.884427884838373e-08
0.04861869429935304,0.4792902467862518,3.76,0.0,0.4136453736385879,0.7816547755414024,0.2828630853127221,8.897595715493219e-21,2.340359128569322e-15,4.559230539806863e-05,4.7746363441549235e-05,0.01251001188310976,0.2802098536160113,1.2590729835504248e-06,0.048810695547665255,2.416377620271731e-07,0.0002466327075596432,0.0012670542574885384,1.8263757169401333e-06,5.485687916817009e-06,2.1070391532400237e-06,8.300173225147411e-08,0.027824396369118327,0.03565393882913379,8.026166473292793e-07,0.04700518717672329,2.5251662114136233e-10,1.0320334894133231e-06,1.4124504111351368e-13,3.300240901208951e-07,7.116334588902746e-09,2.2627303293258226e-13,0.0004598403745404153,1.6377503937014915e-15,5.608927880578324e-07,0.0035999008067428267,1.2406326166686086e-11,4.4008480926631e-10,3.3161521084316715e-13,1.733162517595098e-14,1.677726886030746e-11,0.0007684370298267934,3.277328932224243e-08,2.161906165964064e-13,6.682783105805182e-08,6.369138364272508e-16,4.7229871880229934e-18,2.0975611055008266e-08,1.4702858650229275e-06,1.4099326188074487e-15,7.329160929408211e-06,1.928471958685105e-08
0.04883391667826205,0.47946775031571043,3.76,0.0,0.4107957027986487,0.7790085509658461,0.28608261725951073,9.252258558448062e-21,2.4113862638860024e-15,4.6194936386869484e-05,4.7905493483999876e-05,0.012747601923568014,0.28206174981437826,1.2662607122006115e-06,0.049242093001530415,2.4570680816006954e-07,0.0002518845589376404,0.0012700317482090327,1.8435703096266303e-06,5.483542469549249e-06,2.124236048827687e-06,8.375018881736124e-08,0.028230825446517224,0.03585498489566206,8.195257290192203e-07,0.04815278501078399,2.5620312424324065e-10,1.0493883584285482e-06,1.4587218466915117e-13,3.3504229507425184e-07,7.32222764043278e-09,2.330353538101347e-13,0.0004719733088716973,1.6856568265647027e-15,5.756855454431327e-07,0.003666430884574949,1.2671017729087176e-11,4.486443832799075e-10,3.36878132701672e-13,1.7606688877029005e-14,1.7040185188686748e-11,0.0007905495728146241,3.325192913133521e-08,2.2020768934609906e-13,6.814900388615264e-08,6.456577019800005e-16,4.864011522735934e-18,2.163835574535235e-08,1.5283033141296198e-06,1.4655686892325917e-15,7.539494521309097e-06,1.973177428265853e-08
0.04904913905717106,0.4796461702003358,3.76,0.0,0.4079466967694121,0.7763427260220586,0.2893193331594354,9.620395950070101e-21,2.484313253769491e-15,4.680012721035792e-05,4.806270886638448e-05,0.012988054017334473,0.2838993791582159,1.2734879880150738e-06,0.04967507304615263,2.498218478960748e-07,0.0002572158994968613,0.001272993084891474,1.8606400982980595e-06,5.4809091612314365e-06,2.1414857433783593e-06,8.4500266152827e-08,0.0286385511248195,0.03605537264463224,8.36685051729379e-07,0.04932071384689226,2.5990819799534074e-10,1.0669303770608827e-06,1.506276169478582e-13,3.400907807769556e-07,7.532967605646505e-09,2.3994963698000227e-13,0.0004843216723865538,1.7346003133813343e-15,5.907410920563768e-07,0.0037336431442362384,1.293935454197726e-11,4.5731745887851394e-10,3.4217214322916224e-13,1.7883377447685524e-14,1.7304545576572162e-11,0.0008131904346512155,3.3732980489836614e-08,2.2426670748089199e-13,6.948181706035671e-08,6.54499289542408e-16,5.008336010234791e-18,2.2317692093791478e-08,1.588146750461198e-06,1.5229558060737546e-15,7.753732775832016e-06,2.018545164495718e-08
0.04926436143608007,0.4798255043172772,3.76,0.0,0.4050986109847467,0.7736573053338929,0.2925731704202636,1.0002511210122861e-20,2.5591849953834982e-15,4.740780668395919e-05,4.8218005111676014e-05,0.013231372338093165,0.28572243718661916,1.2807556321107865e-06,0.05010964283551242,2.539830795380857e-07,0.0002626273199412337,0.0012759378891047252,1.8775794699737334e-06,5.4777889339335394e-06,2.1587873205542155e-06,8.5251894233503e-08,0.029047489137274007,0.03625507720506304,8.540961285498343e-07,0.050509146765279817,2.6363122401031187e-10,1.0846598874681494e-06,1.5551421239716373e-13,3.4516882783652105e-07,7.748639077769661e-09,2.470178410218873e-13,0.0004968864032375697,1.784592893377964e-15,6.060612032006316e-07,0.003801533236796935,1.3211338989847697e-11,4.661046257269629e-10,3.4749629722313294e-13,1.816164149036284e-14,1.7570300339278564e-11,0.000836369309331335,3.42163630988404e-08,2.2836743065560535e-13,7.082602501980776e-08,6.634399240872469e-16,5.156010918812023e-18,2.301391160593723e-08,1.6498560442367104e-06,1.5821322036089516e-15,7.971886290574765e-06,2.0645757975326758e-08
0.04947958381498908,0.48000575046107746,3.76,0.0,0.4022517008132875,0.7709522971091728,0.29584406465472474,1.0399125897176289e-20,2.6360470332674517e-15,4.80179030545848e-05,4.837137840203001e-05,0.013477560510539313,0.2875306220711317,1.2880645059849366e-06,0.05054580961442989,2.581906943511483e-07,0.0002681194042833513,0.0012788657639239318,1.8943828509679101e-06,5.47418289168063e-06,2.1761398209538606e-06,8.600500411051125e-08,0.029457554160365915,0.03645407301926219,8.717604185421009e-07,0.05171825402666999,2.6737156565996297e-10,1.1025771850508315e-06,1.6053487823462212e-13,3.502756975110445e-07,7.969327153966868e-09,2.5424189418541014e-13,0.0005096683665488254,1.8356463661681697e-15,6.2164761120996e-07,0.0038700965266194884,1.3486971599187361e-11,4.750064480403219e-10,3.5284961031474693e-13,1.844142955686782e-14,1.7837397663797785e-11,0.0008600959909729385,3.47019942911784e-08,2.325096011616069e-13,7.21813732984071e-08,6.724809152643082e-16,5.307085645127622e-18,2.3727305173615658e-08,1.7134713580600562e-06,1.6431363964980393e-15,8.193963981120125e-06,2.111269686720065e-08
0.049694806193898086,0.4801869063413563,3.76,0.0,0.39940622151048183,0.7682277132178726,0.2991319496255058,1.0810777829157627e-20,2.7149458374876863e-15,4.863034430461927e-05,4.8522825058346344e-05,0.013726621602096326,0.28932363471844613,1.295415457058768e-06,0.0509835807113678,2.624448815203643e-07,0.00027369272955451806,0.0012817762951341442,1.9110445924169155e-06,5.470092187185867e-06,2.193542254268422e-06,8.675952460411295e-08,0.02986865984456425,0.03665233383786045,8.89679359574777e-07,0.05294820295385593,2.7112857504214416e-10,1.1206825471854484e-06,1.6569257717151601e-13,3.554106410837232e-07,8.195117828833615e-09,2.6162378631776454e-13,0.000522668352820417,1.8877728713046933e-15,6.375020204716837e-07,0.003939328088430481,1.3766253800730218e-11,4.840234857717216e-10,3.5823108569944763e-13,1.8722689547985446e-14,1.8105785091356385e-11,0.0008843803723914097,3.5189789935714724e-08,2.366929443637057e-13,7.35476098688261e-08,6.816236390264218e-16,5.461610317656646e-18,2.445817001350469e-08,1.779033129940357e-06,1.7060071635491105e-15,8.41997309066984e-06,2.1586269555884974e-08
0.04986180142585635,0.48032809400101784,3.76,0.0,0.39719950722533887,0.7661001780278475,0.3016947465498698,1.1140906151431953e-20,2.7775988133499564e-15,4.910711800989206e-05,4.863900606480513e-05,0.01392185396444366,0.2907042257067954,1.3011487212560281e-06,0.051324365895216044,2.6577799422200243e-07,0.0002780735183887881,0.0012840224090559667,1.9238716427201827e-06,5.466585048592311e-06,2.207078877281605e-06,8.734589599369531e-08,0.03018830609629637,0.03680564471116698,9.037593583403029e-07,0.05391700869491139,2.74054770431611e-10,1.1348605785432072e-06,1.697908701538269e-13,3.594137848041802e-07,8.373884102912368e-09,2.6746150480166694e-13,0.0005329059679143053,1.9289655244904833e-15,6.499894780583826e-07,0.0039935033180474614,1.3985467454164967e-11,4.91099721263642e-10,3.6242542934019823e-13,1.894190475053732e-14,1.831488702210199e-11,0.0009036137087836995,3.556971614220657e-08,2.399670631769245e-13,7.461502780949054e-08,6.887886395096838e-16,5.583917902899402e-18,2.503748907643543e-08,1.8312708009248523e-06,1.7561007285557962e-15,8.598050250705338e-06,2.1958294127935345e-08
0.05002879665781461,0.4804698267974781,3.76,0.0,0.39499392704592456,0.7639608754865447,0.30426769913477747,1.148069701741263e-20,2.8415292644261514e-15,4.958522447515007e-05,4.8754024065783486e-05,0.01411881842008526,0.29207536665477674,1.3069082157035364e-06,0.05166612490776813,2.691393384568495e-07,0.0002825038245915368,0.0012862576126489622,1.9366074883148784e-06,5.4627875804874106e-06,2.220644424178831e-06,8.793303703821736e-08,0.030508485110323964,0.03695848399515942,9.179941332623846e-07,0.05489853655623359,2.76990279074605e-10,1.1491520631373964e-06,1.7397489394282347e-13,3.6343298340549753e-07,8.555815148399752e-09,2.733962834462918e-13,0.0005432755770403598,1.9708165130658434e-15,6.626400472610303e-07,0.00404807518594885,1.420687551063705e-11,4.982459038276101e-10,3.6663561918077075e-13,1.9161948171507972e-14,1.8524707666428482e-11,0.0009231935277541998,3.595085176331145e-08,2.432656500410796e-13,7.568870901048827e-08,6.96016374412099e-16,5.708355664016503e-18,2.56276445310386e-08,1.8847239448581288e-06,1.807359883153162e-15,8.778499576151682e-06,2.2334310237581753e-08
0.05019579188977287,0.48061210354894807,3.76,0.0,0.39278959995273544,0.7618098158755118,0.30685077401216204,1.1830428279896017e-20,2.906760080410285e-15,5.006462905968379e-05,4.8867877966315526e-05,0.014317515690396855,0.29343692149194633,1.3126943389863264e-06,0.05200886126132529,2.7252899557986444e-07,0.0002869839083423087,0.0012884816901358124,1.949249535409756e-06,5.458700486211678e-06,2.2342383743643226e-06,8.85209124514281e-08,0.030829155340818513,0.03711083855921402,9.323842996084633e-07,0.05589286077228979,2.799347769667806e-10,1.1635570804593846e-06,1.7824608720840504e-13,3.6746785821655557e-07,8.740951884762555e-09,2.794290184364834e-13,0.0005537774531129232,2.013331237250898e-15,6.75454471233881e-07,0.004103041024229339,1.4430476430646366e-11,5.054622791023094e-10,3.7086115619683987e-13,1.9382793729625596e-14,1.8735220915208703e-11,0.0009431245698341906,3.633315472718588e-08,2.465885544394249e-13,7.676852420460183e-08,7.03307510863472e-16,5.8349467558501e-18,2.6228777004288132e-08,1.9394117541438674e-06,1.8598030322819804e-15,8.96132229705973e-06,2.2714315268968555e-08
