Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165)
3.5122498409681276e-07,0.4320148291766469,3.76,0.0,0.7125456757570726,0.9883918424146254,0.015417115793280646,1.6153063808118321e-07,6.327162811904597e-06,0.05985961279738889,0.008492239817379467,0.042847454090636346,0.01455679870524742,0.14578248197692906,0.0009159101466290748,0.11362492530756853,1.1777410741728215e-06,4.453181162099192e-06,0.0007315887775970577,8.672866535257921e-05,0.0020390210870420023,0.0019628047716711136,0.0014932819913696003,0.00027203184896746816,0.0009906511742008887,0.0005123716443407106,4.9694177863396004e-05,2.1155064756043348e-08,2.2342887649584972e-06,2.284733622084455e-06,2.0298014716544977e-07,2.3855094081543126e-06,0.0004233312137801209,6.107948681653586e-06,0.00012595312900634957,5.4850332433807235e-09,1.3027061842405824e-07,2.3757250250539608e-07,1.3748598769380018e-09,0.00018359026683002189,6.156861689417245e-06,5.4639914643729275e-05,6.935536337455336e-09,1.8472436951176002e-05,2.1702060208223066e-10,1.7835091278158656e-12,4.4532702122725486e-05,0.00021815397716422544,2.0801015372226134e-08,1.5420882670697888e-08
3.550588443824856e-07,0.43225901151575374,3.76,0.0,0.7088373587651564,0.9881128624099086,0.015796657629629313,1.6685800944299882e-07,6.484509559635921e-06,0.06041809991665274,0.008508587772287577,0.043620635288176925,0.014655868529591528,0.14859310354904962,0.0009307152590463258,0.11599474445465602,1.1791806523215898e-06,4.49200442815154e-06,0.0007518825716187596,8.947714141802926e-05,0.002133037437447295,0.0019811789042796743,0.0015383030726152107,0.00028164818051214496,0.0010360717299542767,0.0005173768460103255,5.1162390630246095e-05,2.1236052561304153e-08,2.351528900816949e-06,2.4370978575785634e-06,2.0836268121738516e-07,2.47713918590695e-06,0.0004443548640736918,6.233497659105564e-06,0.00013193839873468807,5.696424498593494e-09,1.369479748097356e-07,2.4619123187848717e-07,1.4377735912304388e-09,0.00018961723524985963,6.591267935445375e-06,5.733246443723715e-05,7.118028742224102e-09,1.9673979389162885e-05,2.3224309731132027e-10,1.902283214757605e-12,4.5253371084461325e-05,0.00022158812001172055,2.1464060894709767e-08,1.591209065376406e-08
3.5889270466815846e-07,0.4325034862631198,3.76,0.0,0.7051258413436219,0.9878313475562159,0.016178983740092846,1.722265225618702e-07,6.6420783989183905e-06,0.06097142200077679,0.00852315390888931,0.04439692860003387,0.01475282885416948,0.15140444830314614,0.0009454969489669234,0.118371023149876,1.180362843261174e-06,4.530372244741021e-06,0.0007722684795065727,9.22628102050569e-05,0.0022296608060548106,0.0019992739365857167,0.0015840143235557344,0.0002914048850996802,0.0010828785273225123,0.0005223279036791921,5.263857242976263e-05,2.131336524190359e-08,2.472366791779752e-06,2.5965956275427543e-06,2.137789548126472e-07,2.570295215652132e-06,0.00046605700043106217,6.359575891626496e-06,0.00013809196166612668,5.9113880606429446e-09,1.4385397363960394e-07,2.549928539579321e-07,1.502343278535063e-09,0.0001957400928411318,7.048848886695506e-06,6.010415613433319e-05,7.301565957698346e-09,2.0932245091567808e-05,2.482687182637945e-10,2.0266745508038686e-12,4.596857098185955e-05,0.0002249955508691159,2.213685229072291e-08,1.6410511270477678e-08
3.627265649538313e-07,0.4327482094109367,3.76,0.0,0.7014118478555779,0.9875473291889881,0.016564025479574158,1.7763337316483416e-07,6.799809871123787e-06,0.06151943619932808,0.008535983281104416,0.045176191323218984,0.014847722864424501,0.15421587159552047,0.0009602544305195333,0.12075329853893495,1.1812947398458296e-06,4.568274451367649e-06,0.000792738267818868,9.508499211443337e-05,0.002328903169101551,0.0020170948235103854,0.0016304074814305555,0.0003012989184052122,0.0011310874985972518,0.0005272257405236148,5.4122035848910606e-05,2.138709491471955e-08,2.596811643758393e-06,2.763394435181383e-06,2.1922712715327058e-07,2.6649402208008094e-06,0.0004884437634602122,6.486142156362511e-06,0.00014441427552998006,6.1298403032652985e-09,1.5099099525371298e-07,2.639769609165791e-07,1.5685696059510605e-09,0.00020195809634850187,7.530386816709969e-06,6.295514104819643e-05,7.486071742575892e-09,2.224874124470275e-05,2.6512397249310046e-10,2.1568182841096604e-12,4.667808175837249e-05,0.00022837570018623205,2.2819289154594812e-08,1.6916070136631162e-08
3.6656042523950415e-07,0.4329931381154093,3.76,0.0,0.6976960846805907,0.9872608383536049,0.016951715568631922,1.8307579290416368e-07,6.957646030709086e-06,0.062062006357470834,0.008547120110196258,0.0459582807874208,0.014940592603784828,0.15702674628209962,0.0009749870123935612,0.12314112041836009,1.1819832992587249e-06,4.605701444503551e-06,0.0008132839088759344,9.79430032098438e-05,0.0024307754203045525,0.0020346464518880437,0.0016774739824141265,0.00031132721436880154,0.0011807141349528254,0.0005320712526445593,5.5612109589103236e-05,2.1457331768545284e-08,2.724870522434849e-06,2.9376594485753744e-06,2.2470538232785748e-07,2.7610359958384882e-06,0.0005115208694490898,6.613155804435298e-06,0.0001509057103987442,6.351695425766849e-09,1.583612535692521e-07,2.731430284781425e-07,1.6364524090126953e-09,0.00020827048528720087,8.0366695984746e-06,6.588551051052746e-05,7.671470917400597e-09,2.36249691431364e-05,2.8283553112568845e-10,2.292847521383818e-12,4.7381691582339816e-05,0.00023172803672719553,2.3511269658235707e-08,1.7428691818718622e-08
3.70394285525177e-07,0.43323823067580597,3.76,0.0,0.6939792404730581,0.9869719058132572,0.01734198807605265,1.885510503416805e-07,7.115530410990236e-06,0.06259900295777084,0.008556607778504921,0.04674305448190119,0.015031478969058003,0.15983646240274596,0.0009896940914294987,0.1255340509358907,1.182435341844415e-06,4.6426441721657355e-06,0.0008338975790499075,0.00010083615614714285,0.0025352873953568295,0.0020519336309870843,0.001725204977142809,0.0003214866888063605,0.0012317734857285071,0.0005368653081617766,5.7108138576690355e-05,2.152416405168562e-08,2.856548419136537e-06,3.1195533595009896e-06,2.302119293016621e-07,2.8585434788645943e-06,0.000535293608055817,6.740576787054593e-06,0.00015756655109218964,6.576865617318375e-09,1.659667936147371e-07,2.824904170493517e-07,1.7059907183981583e-09,0.0002146764830558896,8.568490051111085e-06,6.889529676808719e-05,7.857689397457009e-09,2.5062422913103925e-05,3.014302067847663e-10,2.4348931763598956e-12,4.807919674019142e-05,0.0002350520659953047,2.4212690673821625e-08,1.7948299924608366e-08
3.7422814581084985e-07,0.43348344651332876,3.76,0.0,0.6902619864270231,0.9866805620568827,0.017734778399467896,1.940564517395407e-07,7.273407989683179e-06,0.06313030304845714,0.008564488827126491,0.04753037017818578,0.015120421712295485,0.16264442686362565,0.0010043751464594035,0.12793166429122588,1.1826575505756752e-06,4.679094127274759e-06,0.0008545716565500091,0.00010376376105195745,0.0026424478963358667,0.0020689610845244324,0.001773591345979619,0.0003317742427204389,0.0012842801581016724,0.0005416087465603667,5.860948400437505e-05,2.158767806790414e-08,2.9918483156872486e-06,3.3092362498607715e-06,2.3574500189233526e-07,2.95742282117392e-06,0.0005597668406849581,6.868365678390233e-06,0.0001643969995875062,6.805261216068768e-09,1.738094893680585e-07,2.9201837291270136e-07,1.777182785249774e-09,0.00022117529800392551,9.126645284674206e-06,7.198447394238503e-05,8.04465421906125e-09,2.656258826761004e-05,3.2093493152609766e-10,2.583083826131765e-12,4.877040152708108e-05,0.0002383473286957893,2.4923447891111077e-08,1.847481719024003e-08
3.780620060965227e-07,0.43372874614989204,3.76,0.0,0.686544976545879,0.9863868373071061,0.018130023244332587,1.995893416844557e-07,7.431225154524402e-06,0.06365579015984028,0.008570804957006984,0.04832008604843112,0.015207459448293225,0.16545006311897703,0.0010190297323961987,0.1303335464383358,1.182656471071493e-06,4.7150433399515004e-06,0.0008752987187851832,0.00010672512634716753,0.002752264715961327,0.0020857334440455826,0.0018226237139999854,0.0003421867653316282,0.0013382483171163356,0.0005463023782635605,6.011552331172433e-05,2.1647958181155823e-08,3.130771248067984e-06,3.5068654656168134e-06,2.413028587129491e-07,3.057633454416244e-06,0.0005849449995232415,6.9964836953908495e-06,0.00017139717742685026,7.036790860084016e-09,1.8189104189539338e-07,3.0172602952148206e-07,1.8500261072847554e-09,0.000227766124454088,9.711936044252235e-06,7.515295904630243e-05,8.232293571765702e-09,2.8126941294263734e-05,3.413767347918593e-10,2.7375455673446644e-12,4.945511813553171e-05,0.0002416133992391861,2.5643435929537927e-08,1.9008165562452274e-08
3.8189586638219554e-07,0.43397409118689306,3.76,0.0,0.6828288479155844,0.9860907615281207,0.018527660601551824,2.0514710356983158e-07,7.588929669234134e-06,0.06417535421044468,0.008575597032968254,0.04911206077938044,0.015292629666962758,0.16825281085343521,0.0010336574745693828,0.13273929479037316,1.1824385120905654e-06,4.750484368892229e-06,0.0008960715393782387,0.00010971955953184142,0.0028647446616482664,0.0021022552435477227,0.0018722924656844316,0.000352721136851174,0.0013936916860344565,0.0005509469844071998,6.162565011241232e-05,2.1705086826818158e-08,3.273316368756584e-06,3.7125954981002834e-06,2.4688378304913427e-07,3.159134157045923e-06,0.0006108320872073977,7.124892714734488e-06,0.00017856712811468238,7.271361637431932e-09,1.9021297778533852e-07,3.1161240893945686e-07,1.9245174545054364e-09,0.00023444814368190703,1.0325166054524139e-05,7.84006130516964e-05,8.420536817842125e-09,2.9756947276739702e-05,3.6278272140151505e-10,2.8984018806277553e-12,5.01331665425903e-05,0.00024484988428761866,2.637254844522156e-08,1.9548266278063846e-08
3.857297266678684e-07,0.43421944428404435,3.76,0.0,0.6791142209801878,0.9857923644334646,0.0189276297240165,2.1072715995794e-07,7.74647064004445e-06,0.06468889140428011,0.008578905090229025,0.04990615368184536,0.015375968749874094,0.1710521256659016,0.00104825806330383,0.13514851792807026,1.1820099464317826e-06,4.785410291950414e-06,0.0009168830848986945,0.00011274636791323396,0.0029798935793109637,0.002118530915229471,0.001922587759306521,0.00036337423101501703,0.0014506235469802379,0.0005555433167930998,6.313927407529172e-05,2.1759144527626745e-08,3.419481007646132e-06,3.926577872557295e-06,2.524860827315796e-07,3.2618831184952255e-06,0.0006374316770995009,7.253555287094075e-06,0.00018590681949824856,7.508879233706954e-09,1.9877664787338162e-07,3.2167642334687487e-07,2.000652893023825e-09,0.0002412205248528192,1.096714136588193e-05,8.172724200271947e-05,8.60931450237435e-09,3.1454059550625885e-05,3.851800496623949e-10,3.0657735053657613e-12,5.0804374395914434e-05,0.00024805642134584284,2.7110678233060027e-08,2.0095039939315756e-08
3.8956358695354124e-07,0.434464769138324,3.76,0.0,0.6754016998186174,0.9854916754936458,0.019329871102282348,2.1632697284201878e-07,7.903798482981382e-06,0.06519630412054976,0.00858076834302763,0.05070222479567396,0.015457511990334622,0.1738474787557962,0.0010628312487376106,0.1375608353123664,1.1813769121798932e-06,4.819814696042737e-06,0.0009377265113742289,0.0001158048592934764,0.0030977163768803532,0.0021345647862571326,0.001973499541006701,0.0003741429173989409,0.0015090567418503252,0.0005600920980001598,6.46558207658438e-05,2.1810209915488034e-08,3.5692607314693793e-06,4.148961043779664e-06,2.58108090017743e-07,3.3658380004954497e-06,0.0006647469141447445,7.382434648896729e-06,0.0001934161461254483,7.749248070422126e-09,2.0758322625305748e-07,3.319168766159135e-07,2.078427809347989e-09,0.0002480824259184383,1.1638669703181441e-05,8.513259816986004e-05,8.798558373046447e-09,3.321971839429198e-05,4.0859590961448813e-10,3.2397783143480354e-12,5.146857689914168e-05,0.00025123267739850426,2.78577173240724e-08,2.064840658579026e-08
3.933974472392141e-07,0.43471003046309753,3.76,0.0,0.6716918724218278,0.9851887239435857,0.0197343264396032,2.2194404382606887e-07,8.060864892056922e-06,0.06569750079697206,0.008581225194993613,0.05150013499018697,0.015537293616427503,0.17663835661239302,0.0010773768358741586,0.13997587700188713,1.1805454142408004e-06,4.853691666486215e-06,0.0009585951606334702,0.00011889434261259323,0.0032182170475051233,0.002150361076443885,0.0020250175585447465,0.0003850240635338212,0.0015690036734654364,0.0005645940216337242,6.617473145401682e-05,2.1858359757791212e-08,3.7226494016799588e-06,4.379890298659535e-06,2.63748161435462e-07,3.470955997444451e-06,0.000692780516285058,7.51149473175056e-06,0.00020109493157516013,7.992371440787848e-09,2.1663370956777787e-07,3.423324660205497e-07,2.157836934799138e-09,0.0002550329944732773,1.2340559818139704e-05,8.861638123981005e-05,8.988201391802694e-09,3.505534995529844e-05,4.330575014058326e-10,3.42053119448262e-12,5.2125616696829006e-05,0.000254378347594668,2.8613557078141286e-08,2.1208285762942956e-08
4.0106516781055984e-07,0.43520022633664673,3.76,0.0,0.6642825721034089,0.9845761488169879,0.020549651714363324,2.332201651637383e-07,8.374026396115313e-06,0.06668090932559995,0.008578069332803476,0.05310092080529456,0.015691703772072962,0.18220470720464393,0.0011063846820566683,0.14481270487690334,1.1783103923414902e-06,4.919842071482311e-06,0.0010003824009351238,0.0001251635299821202,0.0034672635425239146,0.002181257250301491,0.002129830379671449,0.00040711120598533473,0.0016934861717631563,0.0005734599283232009,6.921748702486481e-05,2.1946210735145127e-08,4.040220833858154e-06,4.8679518462814486e-06,2.7507604342954353e-07,3.684508125993964e-06,0.0007510115660820007,7.770016302688537e-06,0.00021695983208021728,8.486490117345547e-09,2.3546948853299837e-07,3.636833203799548e-07,2.3215335951864005e-09,0.00026919667742527405,1.3838661682696065e-05,9.581777134574724e-05,9.368422797799429e-09,3.894215906761621e-05,4.852266038039064e-10,3.8027251579427566e-12,5.341761527393592e-05,0.00026057684438970865,3.015120117423123e-08,2.2347257800953323e-08
4.07966116324771e-07,0.4356408514413623,3.76,0.0,0.6576289935806545,0.9840173817870195,0.02129045529416888,2.434034473433856e-07,8.654518147275496e-06,0.0675439192323647,0.008570788275326167,0.05454654220787297,0.01582497069921575,0.18719426819336502,0.0011323963626719842,0.14917166315174787,1.1756777079920102e-06,4.9775240796082704e-06,0.0010380140536161524,0.00013090490198985446,0.0037005858437106575,0.002208291377643103,0.0022261288003096714,0.0004273428446083815,0.001810812887964504,0.0005812853717310712,7.19587600171575e-05,2.2016038478197727e-08,4.338283180362068e-06,5.337824441654822e-06,2.8531692097633916e-07,3.880245932625455e-06,0.0008058949233337307,8.002956397399655e-06,0.0002318146492529553,8.939628822737926e-09,2.5326219998259243e-07,3.8348286814045285e-07,2.4743841037394862e-09,0.00028223849963830906,1.5298902458700358e-05,0.0001025631968651416,9.711339590221053e-09,4.2693575886622365e-05,5.360275256748683e-10,4.170865804314391e-12,5.455448723654947e-05,0.00026604836250626926,3.156407853840103e-08,2.339379049105757e-08
4.148670648389822e-07,0.4360807662211133,3.76,0.0,0.6509925810811817,0.9834517285300268,0.022037578189495022,2.536056085858896e-07,8.933466882515182e-06,0.0683856287945852,0.008559512037665737,0.05599600603754293,0.015953016500784265,0.19216201015452786,0.0011583176245811705,0.1535341505636183,1.1724895084402342e-06,5.033426784261399e-06,0.0010756319669031384,0.00013673605183734677,0.003942607122065643,0.0022346163754914643,0.00232422429880844,0.00044789023121293427,0.001933217096833265,0.0005889685084417633,7.469969533929725e-05,2.2077531829256892e-08,4.6478708917301e-06,5.837492164906698e-06,2.955918605513785e-07,4.079071148480653e-06,0.0008631287952834664,8.235953438301512e-06,0.0002472127646529299,9.400150357399844e-09,2.7185253490028725e-07,4.038249214404813e-07,2.6324199142786667e-09,0.00029555395722116864,1.6870072713272757e-05,0.00010955578355600784,1.0054562879655376e-08,4.6693132122508445e-05,5.906378591352516e-10,4.562509467390203e-12,5.566603276382263e-05,0.00027141719981938595,3.300375869738597e-08,2.446015653736195e-08
4.217680133531934e-07,0.43651979899814625,3.76,0.0,0.6443762181401208,0.9828793519168834,0.02279072088010736,2.638135157185908e-07,9.210633309451498e-06,0.06920570620192162,0.00854443704525731,0.05744854247136252,0.0160760059940486,0.19710545174006033,0.0011841487432368602,0.15789835770066718,1.1687762690821278e-06,5.087532174534213e-06,0.0011132035199700008,0.00014265306059056297,0.004193320515242319,0.002260252922126649,0.002424051602622712,0.00046873524387207896,0.0020607554784646855,0.0005965124051974574,7.743756897047585e-05,2.2131075409678826e-08,4.968893561395646e-06,6.36767732039808e-06,3.058921359606943e-07,4.280724502562607e-06,0.000922713962120545,8.468822733665317e-06,0.00026315087733575507,9.867466526613423e-09,2.9123989414465416e-07,4.2469828144576543e-07,2.7955894948990192e-09,0.00030913780411027876,1.855684299733229e-05,0.00011679204511603481,1.0397745932368252e-08,5.0948505887152516e-05,6.492138375574938e-10,4.978205077492765e-12,5.675158802780527e-05,0.00027668244100834604,3.44695944845326e-08,2.5545876760326743e-08
4.286689618674046e-07,0.4369577871491661,3.76,0.0,0.6377826409610572,0.9823004128491898,0.02354959453465638,2.740144513638505e-07,9.485789423047776e-06,0.07000387272924155,0.008525752356851766,0.05890339685752665,0.016194095189010244,0.20202224887075684,0.00120989025056383,0.1622625659557687,1.164567244090609e-06,5.1398265157989054e-06,0.0011506977343764652,0.0001486520591721909,0.004452711281246603,0.0022852206043234217,0.002525544338399012,0.000489859857045746,0.0021934802588996784,0.0006039198750755333,8.016979994991327e-05,2.2177037087982486e-08,5.301246956995741e-06,6.929063393874528e-06,3.1620926507805676e-07,4.484946007998801e-06,0.0009846470010152373,8.70138701052358e-06,0.00027962511415321133,1.0340986848256798e-08,3.1142184943443256e-07,4.4609079245946885e-07,2.963836124501941e-09,0.00032298474167427116,2.0363845256824363e-05,0.00012426804630457,1.0740554840977176e-08,5.546715396118538e-05,7.11910164419979e-10,5.418462953023765e-12,5.7810558166741875e-05,0.0002818433780848175,3.596093767691935e-08,2.6650471218191682e-08
