Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173)
0.0001064552870602447,0.37609725682644896,3.76,0.0,0.004861384459022671,0.28250201375042977,0.6728990649915089,1.31391483601325e-10,1.4207269010042753e-08,0.005413591704757833,4.300154945674739e-05,0.17972468816727413,0.0013698260096044281,0.1360032172164058,0.0006800945036106487,0.928640285688994,8.37969684674924e-09,4.6143920138186823e-07,0.00014895119592812505,9.881594220589299e-05,0.23654020509221985,0.00013669788786529525,0.004006510101366917,6.469959587097994e-05,0.643929915760433,2.812385607204954e-05,9.435756217390576e-06,4.122342954567026e-10,3.0118425806134005e-06,8.289563888119934e-05,3.422616346490049e-08,8.344944181505197e-08,0.0032566987526649253,5.966876110839575e-07,0.005391870088753427,2.883583259102752e-10,4.313438433920388e-07,2.219932296511249e-07,3.956812008870912e-09,0.05344364657228373,0.0033439100563525666,0.00013432279050499009,2.1938071297813355e-10,0.0026988422943781593,1.858180382052274e-08,6.756689574761633e-12,2.6372457371903806e-07,2.5231646543388205e-06,4.3421710906525676e-12,2.1675689516377013e-12,2.7750844007502695e-08,4.7073946370869336e-09,9.636493883592252e-09,0.0012841106784266922,3.325194988334167e-08,4.738033794676543e-10,4.492019444898928e-06,4.9248227028377845e-09
0.00010708833632202753,0.37614813525097424,3.76,0.0,0.004842998050676763,0.28130148463438415,0.6740291518067614,1.3085633473071956e-10,1.4125055838185746e-08,0.0053969878058539545,4.266925535015836e-05,0.1796724419880984,0.0013666579098036038,0.13521348104186354,0.000675097498686688,0.9290899168030182,8.277822809222163e-09,4.580069628012252e-07,0.00014820501775973893,9.777943057781574e-05,0.2368544132016805,0.00013600674738913047,0.003976647556151896,6.408558124348434e-05,0.6450130598470264,2.7930529249898317e-05,9.343785459405296e-06,4.0770942420452435e-10,2.9989887987905954e-06,8.254279768176534e-05,3.3851090254700384e-08,8.284188103598306e-08,0.0032362700993923037,5.904953406055608e-07,0.005371535294810656,2.8629841854852305e-10,4.2759107388940774e-07,2.200411608826538e-07,3.940851465577277e-09,0.05356967114422702,0.0033426236598984864,0.0001335767417750649,2.1796250966999532e-10,0.0026979219500145924,1.85571968708846e-08,6.7151029821459164e-12,2.620695526811199e-07,2.5143689359430027e-06,4.308060054572571e-12,2.15054149255633e-12,2.7529995254780927e-08,4.6862170640899525e-09,9.608070877044279e-09,0.0012814255196558638,3.289490626644421e-08,4.687102411597307e-10,4.477303169705185e-06,4.914524484762789e-09
0.00010772138558381037,0.3761984827644394,3.76,0.0,0.004824754231986164,0.2801107193071424,0.67515047208666,1.3032115005304208e-10,1.4043364220832159e-08,0.005380465222270284,4.234052398687104e-05,0.17961991986381529,0.0013634918312702444,0.13443207667767,0.000670163566273069,0.9295340598437644,8.177542905834434e-09,4.5461103754600847e-07,0.00014746541567943385,9.676023387787718e-05,0.23716476977082976,0.00013532122438819467,0.003947176521803345,6.347983433336706e-05,0.6460863581082092,2.7739044439249315e-05,9.253080840469152e-06,4.032524283308725e-10,2.986190772079e-06,8.21912749974922e-05,3.3481638016263005e-08,8.224126114589717e-08,0.0032160791513480553,5.843940434569034e-07,0.005351396206055134,2.8426213995125185e-10,4.238843443386915e-07,2.1811338125911513e-07,3.9250362326422795e-09,0.05369485486746983,0.0033413416332114705,0.0001328385726530349,2.1655868876672272e-10,0.0026970074728424765,1.853272174428301e-08,6.673769852291355e-12,2.6042671381037235e-07,2.505614192000854e-06,4.274311811060594e-12,2.133695127565525e-12,2.7311547025652384e-08,4.665214572999172e-09,9.579817256181493e-09,0.0012787572564725964,3.2543244431030596e-08,4.6369393873860116e-10,4.4627027347492595e-06,4.9042910643333374e-09
0.00010829112991941493,0.37624334770796647,3.76,0.0,0.004808454757699787,0.2790472851519123,0.6761522440707669,1.2983952129743904e-10,1.3970285632760687e-08,0.005365664033624756,4.204767201060485e-05,0.17957242436887935,0.0013606442217097988,0.13373584153677825,0.0006657760320400766,0.9299291650037853,8.088628870837603e-09,4.51585344544755e-07,0.00014680532826958135,9.585744604775879e-05,0.23744084318018788,0.00013470900167410207,0.003920981563572177,6.294161353724292e-05,0.6470440133026675,2.756826435855928e-05,9.172510828839758e-06,3.9929811487749324e-10,2.974720408001731e-06,8.187604004072967e-05,3.3153849988139334e-08,8.170655113200493e-08,0.00319810737736627,5.78979220036311e-07,0.005333436112044464,2.824493940089263e-10,4.205870534510675e-07,2.1639882904684155e-07,3.910925264340656e-09,0.053806808007488056,0.003340191810471885,0.0001321808608129163,2.153073940675319e-10,0.002696189647966107,1.851080786481456e-08,6.636786657915739e-12,2.589585052600121e-07,2.497769812461762e-06,4.244244525820925e-12,2.1186862117098102e-12,2.711696838384923e-08,4.646460601071064e-09,9.554532187698742e-09,0.0012763702656076567,3.223126613157909e-08,4.5924376021335196e-10,4.449660551676641e-06,4.895136389035423e-09
0.00010886087425501949,0.3762877938968601,3.76,0.0,0.0047922672035594135,0.2779915869812667,0.6771470614885264,1.2935795899077724e-10,1.3897625295011301e-08,0.005350927992738564,4.175763217758571e-05,0.17952472441795994,0.0013577984959936562,0.13304617978338845,0.0006614378876690432,0.9303199517080587,8.000959860292694e-09,4.4858831148157384e-07,0.00014615044180107126,9.496810399413355e-05,0.23771388104636418,0.00013410122775819777,0.0038950930969940427,6.240987302031688e-05,0.6479938872737094,2.739894181264233e-05,9.092932468115675e-06,3.953968451362229e-10,2.9632955464107176e-06,8.156188789162473e-05,3.283045478412088e-08,8.117730350012602e-08,0.003180322317420029,5.736354366798091e-07,0.005315630393037475,2.806552379089013e-10,4.173259504895612e-07,2.147033646254084e-07,3.896929223364976e-09,0.05391809248856585,0.0033390460078486887,0.00013152935298481837,2.1406746670876442e-10,0.0026953769154842606,1.8489002593928092e-08,6.600008569286683e-12,2.5750003437076357e-07,2.489958229306525e-06,4.214463579679355e-12,2.103820224441968e-12,2.692428275046208e-08,4.627845803400968e-09,9.529381313871218e-09,0.0012739969550224198,3.192349224009988e-08,4.5485360680477246e-10,4.436710651253749e-06,4.886034180195316e-09
0.00010943061859062405,0.3763318265537127,3.76,0.0,0.004776189954279443,0.27694354474578176,0.6781349922359117,1.288764763803344e-10,1.3825380975275587e-08,0.005336256766490837,4.147037045530009e-05,0.1794768287375801,0.0013549547694408077,0.13236301026093059,0.0006571483539349991,0.9307064785168114,7.914514683128862e-09,4.4561959003436273e-07,0.00014550069826943537,9.409194366555073e-05,0.23798392234890026,0.00013349785597870233,0.00386950624180106,6.188451326480578e-05,0.6489360697253355,2.723106085012337e-05,9.014330184114525e-06,3.9154773189133635e-10,2.9519163332428527e-06,8.124882510576533e-05,3.251137898116031e-08,8.065344464850058e-08,0.0031627212884944287,5.683614810796845e-07,0.005297977125901543,2.788794185157027e-10,4.1410052701695775e-07,2.130267179633326e-07,3.883046820538845e-09,0.054028714091730864,0.0033379044346190804,0.00013088396687197358,2.1283877605445444e-10,0.0026945694219133475,1.8467306690970774e-08,6.5634354491052494e-12,2.5605123985177767e-07,2.4821792108067594e-06,4.184965404503793e-12,2.089095385048393e-12,2.673346585038254e-08,4.6093689455885385e-09,9.504363260685211e-09,0.0012716373143801972,3.161985176082357e-08,4.5052246428197614e-10,4.423852310317987e-06,4.8769843982144955e-09
0.00011000036292622861,0.3763754508094445,3.76,0.0,0.004760221441922091,0.2759030794821018,0.6791161033288708,1.2839512969031543e-10,1.3753550953521472e-08,0.0053216500258195035,4.118585338838425e-05,0.17942874586718066,0.0013521131559059753,0.13168625300573458,0.0006529066672925874,0.9310888030350294,7.829272563460212e-09,4.426788373410071e-07,0.0001448560405844229,9.32287073416317e-05,0.2382510055023905,0.00013289884048745893,0.0038442162138084515,6.13654366509726e-05,0.6498706490330766,2.7064605771475534e-05,8.936688705311568e-06,3.8774990579217694e-10,2.9405829068892362e-06,8.093685794999302e-05,3.2196550634242795e-08,8.013490223364479e-08,0.003145301655360769,5.631561668944376e-07,0.0052804744133099464,2.771216870534331e-10,4.1091028378252285e-07,2.1136862381255754e-07,3.8692767823923335e-09,0.05413867853172513,0.0033367672890324373,0.00013024462156544436,2.116211933595368e-10,0.0026937673050590367,1.8445720849640957e-08,6.527067134044222e-12,2.5461206255832557e-07,2.4744326862403195e-06,4.155746562378751e-12,2.074509980867744e-12,2.654449433131427e-08,4.591028803867995e-09,9.479476685052275e-09,0.0012692913286846117,3.132027510553384e-08,4.4624933853134733e-10,4.411084811312661e-06,4.867986985621409e-09
0.00011057010726183317,0.3764186717247752,3.76,0.0,0.004744360144039041,0.2748701132946084,0.6800904609180262,1.2791398346739353e-10,1.3682133463098293e-08,0.005307107445596976,4.0904048058316895e-05,0.17938048416241684,0.0013492737681420168,0.13101582922818178,0.0006487120795017736,0.9314669819300833,7.745213173260342e-09,4.397657158391006e-07,0.00014421641258246585,9.237814345765017e-05,0.23851516836491898,0.00013230413625411086,0.0038192183227943994,6.0852547413741655e-05,0.6507977122670078,2.6899561114690337e-05,8.859993052391018e-06,3.8400251513255394e-10,2.929295396483703e-06,8.062599241273192e-05,3.188589925536658e-08,7.962160516190102e-08,0.0031280608296541815,5.580183327461724e-07,0.005263120383540648,2.753817990667555e-10,4.07754729893889e-07,2.097288213905022e-07,3.8556178508083016e-09,0.05424799145821826,0.0033356347587142725,0.00012961123751798249,2.1041459173527197e-10,0.0026929706943375274,1.842424569992138e-08,6.490903430012299e-12,2.5318244320384315e-07,2.466718527462379e-06,4.126803734373386e-12,2.0600623537108325e-12,2.635734552184099e-08,4.572824164527301e-09,9.454720273351021e-09,0.0012669589785000129,3.102469413741624e-08,4.420332561898258e-10,4.3984074423141135e-06,4.859041867916742e-09
0.00011113985159743773,0.37646149427727493,3.76,0.0,0.0047286045815685355,0.27384456933406487,0.6810581303057298,1.2743304117618734e-10,1.361112617249324e-08,0.0052926287043909195,4.062492203280563e-05,0.17933205179904255,0.0013464367180895244,0.13035166129062278,0.0006445638572323974,0.9318410709522693,7.662316608457383e-09,4.368798931437481e-07,0.0001435817590062596,9.15400064218591e-05,0.2387764482479452,0.00013171369902596655,0.003794507970121433,6.034575158324693e-05,0.6517173452185704,2.673591163842263e-05,8.784228535202041e-06,3.8030472560517327e-10,2.918053920736402e-06,8.031623420605216e-05,3.157935579654652e-08,7.911348356008134e-08,0.0031109962688162032,5.529468417687571e-07,0.005245913190230654,2.73659514320761e-10,4.046333830251674e-07,2.08107054470948e-07,3.842068783097268e-09,0.054356658457173315,0.0033345070211244117,0.00012898373651331943,2.0921884615862535e-10,0.002692179711146867,1.8402881812636496e-08,6.454944116333746e-12,2.517623209460563e-07,2.4590364174718447e-06,4.098133570989795e-12,2.0457508280840774e-12,2.6171996561009257e-08,4.554753824625807e-09,9.430092740200015e-09,0.0012646402402018038,3.073304211024645e-08,4.378732637596791e-10,4.385819497440421e-06,4.850148954533909e-09
0.00011170959593304229,0.37650392337341754,3.76,0.0,0.0047129533174691445,0.2728263717838747,0.682019175957474,1.2695231606031794e-10,1.3540527121548647e-08,0.005278213484346521,4.03484434062876e-05,0.17928345677552507,0.0013436021161013373,0.12969367269248408,0.0006404612817797809,0.932211124948493,7.580563329350049e-09,4.3402104201519015e-07,0.00014295202545540182,9.071405648267832e-05,0.23903488192299746,0.0001311274852874455,0.0037700806471016577,5.98449569576501e-05,0.6526296324184889,2.6573642333105733e-05,8.709380749015443e-06,3.766557195538548e-10,2.9068585911258995e-06,8.000758876847281e-05,3.1276852589972055e-08,7.861046873512502e-08,0.003094105475376729,5.479405813487978e-07,0.005228851012198796,2.7195459667343624e-10,4.0154576987110324e-07,2.0650307148092672e-07,3.828628352127212e-09,0.054464685051278335,0.003333384243864482,0.00012836204164571918,2.0803383342662762e-10,0.0026913944691114274,1.8381629701154322e-08,6.419188951461731e-12,2.503516372341619e-07,2.4513862283063383e-06,4.0697327168234184e-12,2.031573733159042e-12,2.5988424756102727e-08,4.536816592374427e-09,9.405592828417832e-09,0.0012623350861403566,3.044525355715764e-08,4.3376842601902345e-10,4.373320276746379e-06,4.841308139467771e-09
0.00011227934026864685,0.37654596383977695,3.76,0.0,0.004697404954336204,0.2718154458349009,0.682973661522117,1.2647189373886536e-10,1.3470334789665627e-08,0.0052638614709932365,4.007458079002118e-05,0.17923470691774565,0.0013407700709777589,0.12904178804374422,0.0006364036485762109,0.9325771978865947,7.49993421394636e-09,4.311888401885451e-07,0.00014232715836756064,8.990005950627913e-05,0.23929050563358337,0.00013054545226110655,0.003745931932124752,5.93500730623608e-05,0.6535346571686992,2.6412738415669377e-05,8.635435560033356e-06,3.730546955590955e-10,2.8957095109814444e-06,7.97000612741026e-05,3.0978323307102345e-08,7.811249315624753e-08,0.0030773859956775562,5.429984618281764e-07,0.005211932053125555,2.702668140037885e-10,3.984914247603831e-07,2.0491662493711527e-07,3.815295345596507e-09,0.05457207670137932,0.0033322665852234556,0.00012774607728302525,2.0685943203944778e-10,0.0026906150745131577,1.836048982220629e-08,6.383637663061234e-12,2.489503348881985e-07,2.4437679260960596e-06,4.041598018207776e-12,2.0175294951544583e-12,2.5806608634471265e-08,4.5190112854685675e-09,9.381219307528358e-09,0.0012600434849287883,3.0161264370100425e-08,4.297178271812039e-10,4.360909085210254e-06,4.832519302377938e-09
0.00011284908460425141,0.3765876204324022,3.76,0.0,0.004681958132970682,0.27081171766931883,0.6839216498446458,1.259918150662671e-10,1.3400547217848994e-08,0.005249572353071711,3.9803303255963836e-05,0.1791858098820311,0.001337940690509637,0.12839593304805846,0.0006323902669031172,0.9329393428706663,7.4204105261355785e-09,4.283829702637143e-07,0.00014170710501428465,8.909778684754927e-05,0.23954335510278177,0.0001299675578814785,0.003722057488894306,5.886101109567043e-05,0.6544325015625919,2.6253185310677723e-05,8.562379102271655e-06,3.695008682567287e-10,2.884606774323263e-06,7.939365663648336e-05,3.068370294860082e-08,7.761949042720912e-08,0.0030608354190693778,5.381194162393201e-07,0.005195154541333757,2.685959381199989e-10,3.95469890091783e-07,2.0334747163938532e-07,3.802068566263835e-09,0.05467883880758669,0.0033311541945145883,0.00012713576904299986,2.056955222385371e-10,0.002689841626558259,1.8339462580599562e-08,6.3482899547661284e-12,2.4755835542047943e-07,2.436181314060526e-06,4.0137263267860106e-12,2.0036165401924486e-12,2.562652673912213e-08,4.50133673225763e-09,9.356970972373884e-09,0.0012577654016187262,2.988101171460957e-08,4.2572056965199737e-10,4.348585233313457e-06,4.823782309263375e-09
0.00011341882893985597,0.3766288978395401,3.76,0.0,0.004666611531362844,0.2698151144493646,0.6848632029752159,1.2551204805214304e-10,1.3331162104990252e-08,0.005235345822433329,3.9534580338292936e-05,0.1791367731572012,0.0013351140814018235,0.12775603449083744,0.0006284204596601308,0.9332976121520405,7.341973888209945e-09,4.256031196377078e-07,0.0001410918134895788,8.830701523949514e-05,0.2397934655386251,0.00012939376077470156,0.0036984530651447437,5.8377683896396566e-05,0.6553232464992895,2.6094968650073124e-05,8.490197774069182e-06,3.6599346791214226e-10,2.8735504669711017e-06,7.908837951280595e-05,3.039292781026447e-08,7.713139526484772e-08,0.003044451377338939,5.333023999435418e-07,0.005178516729615189,2.66941744688525e-10,3.924807164959625e-07,2.0179537269516337e-07,3.788946831989477e-09,0.054784976709961915,0.0033300472122922554,0.00012653104377811263,2.0454198599662308e-10,0.002689074217561879,1.8318548331120695e-08,6.313145509350957e-12,2.461756396691631e-07,2.428626096078112e-06,3.986114459989391e-12,1.989833279748029e-12,2.5448157491612722e-08,4.483791772078224e-09,9.332846642640812e-09,0.001255500797824712,2.9604433970129917e-08,4.217757731749715e-10,4.336348037455629e-06,4.815097012939632e-09
0.00011398857327546053,0.3766698006738536,3.76,0.0,0.004651363863095666,0.26882556429989046,0.6857983821835715,1.2503266540765928e-10,1.3262177958371782e-08,0.005221181573928761,3.9268382070846326e-05,0.1790876040680014,0.0013322903483381269,0.12712202022004884,0.0006244935630106162,0.933652057146564,7.264606293723911e-09,4.228489804199223e-07,0.0001404812326708564,8.752752663353736e-05,0.2400408716427625,0.0001288240202431514,0.0036751144905841503,5.790000592573652e-05,0.6562069717064606,2.5938074282981436e-05,8.418878229103384e-06,3.62531739821672e-10,2.8625406679477955e-06,7.87842343109086e-05,3.010593542819569e-08,7.664814348130413e-08,0.0030282315437885885,5.285463897397458e-07,0.005162016894974713,2.6530401316834683e-10,3.895234620164959e-07,2.0026009312683505e-07,3.775928975198711e-09,0.05489049568902953,0.0033289457707345285,0.00012593182954893066,2.0339870690871354e-10,0.0026883129332468444,1.8297747377615187e-08,6.27820398224021e-12,2.448021319558799e-07,2.4211022921729483e-06,3.958759349396808e-12,1.976178185049428e-12,2.527148012025568e-08,4.466375253847933e-09,9.30884516286254e-09,0.0012532496319203608,2.9331470769739296e-08,4.178825754273971e-10,4.324196819217824e-06,4.806463253790735e-09
0.00011455831761106509,0.37671033347844146,3.76,0.0,0.00463621387551491,0.26784299628682906,0.6867272479759688,1.2455372883364617e-10,1.319359299183919e-08,0.005207079305265595,3.900467891947388e-05,0.1790383097790952,0.0013294695949344953,0.12649381912372434,0.0006206089259824237,0.9340027284549333,7.188290101258201e-09,4.201202493116169e-07,0.00013987531220352223,8.67591080166887e-05,0.2402856076206349,0.00012825829624448493,0.0036520376745297475,5.742789321246427e-05,0.6570837557671865,2.5782488253798484e-05,8.348407370768205e-06,3.5911494430217045e-10,2.851577447352107e-06,7.848122519649597e-05,2.98226645820748e-08,7.616967195086885e-08,0.003012173632161352,5.238503834819879e-07,0.005145653338312663,2.6368252669935136e-10,3.865976922210691e-07,1.9874140197593362e-07,3.763013842961678e-09,0.054995400967389474,0.0033278499940725703,0.00012533805559287165,2.022655702024793e-10,0.002687557853086528,1.8277059978330758e-08,6.243465006511067e-12,2.4343777529261536e-07,2.4136097527061102e-06,3.931658022503025e-12,1.9626497701822535e-12,2.509647438396199e-08,4.449086036979792e-09,9.284965400397252e-09,0.0012510118592663308,2.906206293818049e-08,4.140401311062589e-10,4.312130905114498e-06,4.797880860643979e-09
