Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64)
0.00099861418129047,0.7098995560667073,3.76,0.0,0.004140896278647535,0.2271278975406599,0.7315737427607233,3.686855099565727e-11,5.057346069362548e-09,0.002381154125541134,3.140402114715447e-05,0.08742960861293153,0.060168745559681304,0.0008104619806859467,0.5014025242592464,3.911128947406982e-05,0.04427442141718802,0.0005116680620341439,3.4139994116001646e-07,1.0659041497133948e-08,8.854703983832387e-05,3.5636999680272673e-05,0.0027016282516340432,9.881327872569643e-05,2.930951009392106e-05,0.6866101698387633,1.4342187131462444e-10,7.564615537290516e-06,3.1781461589827693e-07,4.86660275899986e-07,2.9862404604973938e-05,3.93041051397764e-09,0.000873324509466952,1.5165993002150367e-11,3.160047592414471e-05,0.0014995151298065727,6.696818024047621e-08,7.988112227772806e-07,2.396693933366065e-12,6.411062362077747e-13,6.7521383580558385e-09,0.06097302413455005,1.2648356447705363e-08,1.336903379037502e-10,6.955708340057906e-08,1.4692183785166035e-11,7.67534355860846e-13,1.932151094071872e-07,0.00029587097596422664,2.511053031254204e-10,0.00023266730644570067,8.163498395840776e-09,9.196449027450483e-11,2.0254606012301035e-10,5.5747509645986925e-05,1.6105593796858433e-10
0.0009999999999999998,0.7099183738014476,3.76,0.0,0.0041360358836561315,0.2267947205010756,0.7318828063392329,3.688880306899646e-11,5.053851481943044e-09,0.0023792431380628286,3.134249864874402e-05,0.08739839598010257,0.060053955619868815,0.0008102986663066637,0.5014337432876756,3.906458549045292e-05,0.044261174705790586,0.0005104853164542726,3.406174883928087e-07,1.0622146883421325e-08,8.843735993485572e-05,3.559888403546609e-05,0.0026948662018778085,9.842669033457117e-05,2.9235275986243516e-05,0.6868776498303769,1.4296671031429728e-10,7.543795683293569e-06,3.1747883948675096e-07,4.851418515061816e-07,2.9842376645188792e-05,3.922309487522453e-09,0.000871515177803898,1.5134694544412512e-11,3.154075983510821e-05,0.0014970482333407163,6.688905330759815e-08,7.984017410988209e-07,2.391899951969595e-12,6.39823897148822e-13,6.738501241658702e-09,0.06102424624759238,1.2608248785615042e-08,1.334968877180597e-10,6.938835451843481e-08,1.4670522389735145e-11,7.666740226917941e-13,1.9277179880267794e-07,0.00029553027272751425,2.5072533989377537e-10,0.00023240422843146156,8.13826857515715e-09,9.168027031187741e-11,2.0230338232648735e-10,5.565014969143515e-05,1.605593983926501e-10
0.0010001690456707952,0.7099183738014476,3.76,0.0,0.00413544352077989,0.2267541299131228,0.7319204612701505,3.689126370615605e-11,5.053424375527504e-09,0.0023790100834988545,3.133500398069538e-05,0.08739458816011099,0.0600399793333492,0.0008102786558117384,0.501437540919409,3.905889389160594e-05,0.044259557610192166,0.0005103413348507344,3.4052218649458796e-07,1.061765666947712e-08,8.842399171727127e-05,3.559423451425835e-05,0.002694043142223154,9.837967471066883e-05,2.9226236543466615e-05,0.6869102277282315,1.4291131710932327e-10,7.54126088378619e-06,3.174378645927701e-07,4.849570461599563e-07,2.9839930365097022e-05,3.9213226308404384e-09,0.0008712949003995467,1.513088191469382e-11,3.1533488137405894e-05,0.0014967479024629706,6.68793998830452e-08,7.983517436890459e-07,2.3913158404794165e-12,6.396676535499028e-13,6.736839712040991e-09,0.06103048932913519,1.2603367673699966e-08,1.3347331862154022e-10,6.936780864639969e-08,1.4667881747807813e-11,7.665690056588214e-13,1.9271780980948984e-07,0.0002954887737500858,2.506790601579061e-10,0.00023237218393371638,8.135198157014246e-09,9.164568131657908e-11,2.0227378742395748e-10,5.5638296545255764e-05,1.6049897013186216e-10
0.0010017239100511206,0.7099371249084182,3.76,0.0,0.0041300003318884065,0.22638130290704153,0.7322663450136192,3.691374607325611e-11,5.049487491126802e-09,0.0023768670120398374,3.126617065474034e-05,0.08735956004699011,0.05991169209889717,0.0008100936969016873,0.5014723640205582,3.9006598889796884e-05,0.0442446713543769,0.000509019981683223,3.396470718949846e-07,1.0576460686731862e-08,8.830114244902035e-05,3.555146805085541e-05,0.0026864909354635392,9.794866503951858e-05,2.9143253630454562e-05,0.6872093672944033,1.424031218046094e-10,7.51799547417437e-06,3.170608208519337e-07,4.832614524043715e-07,2.9817397128519874e-05,3.912259138170212e-09,0.0008692731767450392,1.5095867045807825e-11,3.1466732167558786e-05,0.0014939914584050067,6.679059564857378e-08,7.978913885775567e-07,2.3859500558097236e-12,6.382323628499504e-13,6.721577030316338e-09,0.06108786036955537,1.2558586766607729e-08,1.3325682187547652e-10,6.917919709716535e-08,1.464361046099211e-11,7.656023498388607e-13,1.9222211145258108e-07,0.0002951076899239903,2.5025408759980766e-10,0.00023207791451627948,8.107029720684333e-09,9.132835713137017e-11,2.0200165406967943e-10,5.552950702636778e-05,1.5994458895074113e-10
0.0010048336388117712,0.7099744283797101,3.76,0.0,0.0041191426164595285,0.22563845934353405,0.7329556177138458,3.6957953113393106e-11,5.0415686687360085e-09,0.002372583828378334,3.112905387894699e-05,0.08728948236275651,0.05965654617165338,0.0008097189102236228,0.5015414339843906,3.8902309913458314e-05,0.04421483306406004,0.0005063932863046439,3.379047321948369e-07,1.0494631551662034e-08,8.80560395374983e-05,3.546593280621077e-05,0.0026714845011050624,9.709435422508465e-05,2.8978155298397554e-05,0.6878049048866169,1.4139375746340186e-10,7.471730875564999e-06,3.1630588405646555e-07,4.798930128404831e-07,2.977215601320949e-05,3.894205096735933e-09,0.0008652532282064421,1.5026124998239638e-11,3.133391166633254e-05,0.0014885106806014983,6.661292027813616e-08,7.969680831433387e-07,2.3752553363469408e-12,6.353716381048494e-13,6.691159339076405e-09,0.06120232060450232,1.2469644106372284e-08,1.328253878510757e-10,6.88039533192486e-08,1.4595160479239904e-11,7.636652092961866e-13,1.912354962172615e-07,0.0002943488636930708,2.4940793770220677e-10,0.00023149192515872584,8.051085406854686e-09,9.069813098890923e-11,2.0145781058516882e-10,5.5313190549849205e-05,1.588435308269614e-10
0.0010079433675724218,0.7100114687622403,3.76,0.0,0.004108323043364972,0.2248993440826321,0.733641579832599,3.700117322498487e-11,5.033590552749623e-09,0.0023683046689478193,3.0992667517329366e-05,0.08721937858822582,0.05940329097522854,0.0008093376870737014,0.5016097429868779,3.879842110898085e-05,0.044184909662128936,0.0005037877548680536,3.361728607882295e-07,1.0413546723909355e-08,8.781172922059355e-05,3.538039707574109e-05,0.0026566074990408838,9.625019831345715e-05,2.8814206277320077e-05,0.6883968093830728,1.4039367805255594e-10,7.425818732399654e-06,3.1554986112114505e-07,4.7655463906793533e-07,2.9726685935117327e-05,3.876247933744356e-09,0.0008612643504839166,1.49567649262517e-11,3.1202006428804494e-05,0.0014830723201176648,6.6435163419694e-08,7.960413588593333e-07,2.364609630714194e-12,6.325240235087257e-13,6.660884808293509e-09,0.06131640607254762,1.2381519628897112e-08,1.3239601965722947e-10,6.843133152906628e-08,1.4546834508357061e-11,7.617231091662242e-13,1.9025521924521911e-07,0.0002935944698331103,2.485668214311437e-10,0.0002309093187761507,7.995659792829305e-09,9.007374806999903e-11,2.0091454005543637e-10,5.5098543922855974e-05,1.5775265283808032e-10
0.0010110530963330724,0.7100482482998421,3.76,0.0,0.004097541523938091,0.22416393450541286,0.7343242502223238,3.704341258120666e-11,5.02555408259079e-09,0.0023640296267238123,3.08570082602694e-05,0.08714925171001166,0.059151909858419005,0.0008089500935638677,0.5016772997689981,3.869493103860783e-05,0.04415490421888215,0.0005012031689763821,3.3445139662122695e-07,1.0333198906790044e-08,8.756820961718868e-05,3.529486395444114e-05,0.002641858498387548,9.541605172044475e-05,2.86513978100728e-05,0.688985107338136,1.3940278449462269e-10,7.380256061616222e-06,3.147928069196852e-07,4.7324601660728973e-07,2.9680991525392217e-05,3.858387193228736e-09,0.0008573062338418702,1.4887784899484606e-11,3.107100853990148e-05,0.001477675907178076,6.625733425727277e-08,7.951112671413459e-07,2.354012792193496e-12,6.296894797956941e-13,6.630752951059796e-09,0.061430118006697586,1.2294204598559015e-08,1.3196870138074747e-10,6.806131134040407e-08,1.44986331995096e-11,7.597762224198875e-13,1.8928123635972078e-07,0.0002928444810162588,2.4773070692077084e-10,0.00023033007581013153,7.940747282263954e-09,8.945514533172435e-11,2.0037185289783893e-10,5.488555102491751e-05,1.566718454953401e-10
0.001014162825093723,0.710084769214021,3.76,0.0,0.004086797969798824,0.22343220814763998,0.7350036476119177,3.708467358707972e-11,5.01746019282548e-09,0.0023597587932026164,3.0722072794614075e-05,0.08707910467175435,0.05890238632760031,0.0008085561954615733,0.5017441129729426,3.8591838266235773e-05,0.044124819757331644,0.0004986393129535816,3.327402788581831e-07,1.0253580875364147e-08,8.732547885743645e-05,3.5209336503802065e-05,0.00262723608753258,9.459177132037606e-05,2.848972120965711e-05,0.6895698250843959,1.3842097888821065e-10,7.335039906279652e-06,3.140347755877929e-07,4.6996683468374053e-07,2.963507736865878e-05,3.840622419527885e-09,0.0008533785723047778,1.4819182991769524e-11,3.0940910164214e-05,0.0014723209787277734,6.607944187569982e-08,7.941778593608661e-07,2.3434646725870803e-12,6.268679673426482e-13,6.600763278653441e-09,0.06154345763974307,1.2207690383544093e-08,1.3154341737761112e-10,6.769387252779507e-08,1.4450557187560437e-11,7.578247200260874e-13,1.8831350369605094e-07,0.00029209887003287644,2.46899562458674e-10,0.00022975417674560186,7.886342344576778e-09,8.88422604719807e-11,1.9982975956031578e-10,5.46741959155992e-05,1.5560100059209882e-10
0.0010172725538543737,0.7101210337180424,3.76,0.0,0.004076092292786988,0.222704142697797,0.7356797906084206,3.712496079586104e-11,5.009309811480972e-09,0.0023554922584333366,3.058785780420747e-05,0.08700894037478406,0.05865470404453672,0.0008081560582007051,0.5018101911436824,3.848914135801054e-05,0.04409465925401142,0.00049609597377896,3.3103944688500033e-07,1.0174685475978479e-08,8.70835350823839e-05,3.5123817752571525e-05,0.002612738873725818,9.377721638175539e-05,2.832916785729759e-05,0.6901509887358357,1.3744816449457602e-10,7.290167335373687e-06,3.132758205348809e-07,4.6671678616614205e-07,2.958894800425061e-05,3.822953157373439e-09,0.0008494810635843863,1.4750957281391542e-11,3.081170354502043e-05,0.00146700707828805,6.5901495259018e-08,7.932411864323723e-07,2.3329651232643076e-12,6.240594464015603e-13,6.570915301770929e-09,0.06165642620420172,1.212196845466233e-08,1.311201522667246e-10,6.732899502497757e-08,1.4402607091545701e-11,7.558687709848601e-13,1.8735197769730467e-07,0.0002913576097931222,2.460733564870832e-10,0.00022918160211412192,7.83243951434795e-09,8.82350319227076e-11,1.992882705192222e-10,5.4464462831651645e-05,1.5454001119217471e-10
0.0010234920113756751,0.7101928022204557,3.76,0.0,0.004054794218090915,0.22125890598170736,0.7370223872876343,3.720263043855013e-11,4.992843259588732e-09,0.002346972438615102,3.0321575956124326e-05,0.08686857141537599,0.058164798585567896,0.000807337326403506,0.5019401761182989,3.828492939439893e-05,0.044034121814898505,0.0004910700060944344,3.276683989533444e-07,1.0019034302827367e-08,8.660200105715601e-05,3.4952818299684544e-05,0.0025841145524850766,9.217673086523676e-05,2.8011396721053073e-05,0.6913027572021324,1.355291279092873e-10,7.201441346217504e-06,3.11755349417248e-07,4.6030287802350683e-07,2.9496061596609364e-05,3.78789934689529e-09,0.0008417753123250454,1.4615626780543057e-11,3.0555934910537755e-05,0.0014565005655242768,6.554547477842473e-08,7.913582476890507e-07,2.312111136869584e-12,6.184812189658541e-13,6.51164247035706e-09,0.061881255055670034,1.1952867825616737e-08,1.3027961837261213e-10,6.660684439733307e-08,1.4307087040882195e-11,7.519441995273419e-13,1.8544737275253515e-07,0.00028988803376374123,2.444356344594888e-10,0.00022804634851736414,7.726118625348039e-09,8.703730098403539e-11,1.9820714729660905e-10,5.404980050528945e-05,1.524471772161155e-10
0.0010297114688969766,0.7102635711289444,3.76,0.0,0.004033646596750727,0.21982804883357235,0.7383521867509409,3.7276454832778894e-11,4.976161737315189e-09,0.002338470859734616,3.0058136125108584e-05,0.0867281672244495,0.05768206578895696,0.0008064944150426113,0.5020673211741706,3.8082283703449106e-05,0.04397331481800362,0.00048612361270466455,3.2433777242703015e-07,9.866189551622143e-09,8.612359281213363e-05,3.4781889170440725e-05,0.002555974753949076,9.06135148603022e-05,2.7698016767816768e-05,0.6924406174118752,1.3364492332591187e-10,7.1140551538741995e-06,3.102318065805415e-07,4.540019056544311e-07,2.940236772724603e-05,3.753222127189396e-09,0.0008341866325868854,1.4481778108776133e-11,3.0303642104673883e-05,0.0014461528428393413,6.518934272012829e-08,7.89462853067738e-07,2.29144962902706e-12,6.129544754982416e-13,6.4529305188943885e-09,0.06210461441359105,1.178683646355207e-08,1.2944698160515286e-10,6.589470201500563e-08,1.4212077683561631e-11,7.480038212212177e-13,1.835670789673276e-07,0.00028843553864922014,2.4281729145240267e-10,0.0002269241603065162,7.621742156062544e-09,8.586147421178931e-11,1.9712856735891894e-10,5.3641441369440545e-05,1.5039251272601127e-10
0.001035930926418278,0.7103333572737917,3.76,0.0,0.004012648725800435,0.21841139807119586,0.7396693336267562,3.734646826134989e-11,4.959272461401749e-09,0.0023299881926443196,2.979751168904926e-05,0.08658774955327923,0.05720638033247794,0.0008056278356287974,0.5021916913207652,3.788119286705658e-05,0.043912260479759414,0.00048125517988754636,3.210470906266711e-07,9.716096479500211e-09,8.56482957238477e-05,3.461105342207769e-05,0.002528308977399967,8.908652300645601e-05,2.7388961420768426e-05,0.6935647707088147,1.3179481681779018e-10,7.0279862164942e-06,3.087055938526655e-07,4.478115373182366e-07,2.930790111609649e-05,3.7189178715965624e-09,0.0008267127320133158,1.4349396052113233e-11,3.0054765790769214e-05,0.0014359604816194067,6.483316742326843e-08,7.875554002175819e-07,2.270979384925486e-12,6.074788911121291e-13,6.394775493683403e-09,0.06232651412254269,1.1623809663885864e-08,1.2862212766435899e-10,6.519241287749931e-08,1.4117583409278748e-11,7.440489185387381e-13,1.8171075845744912e-07,0.00028699991217777176,2.4121808058856977e-10,0.00022581488368925536,7.519268631662881e-09,8.470708439093137e-11,1.9605261492623465e-10,5.323926543037781e-05,1.483752060762172e-10
0.0010421503839395795,0.7104021773938989,3.76,0.0,0.0039917999009783725,0.2170087827923736,0.7409739707321322,3.7412706082240405e-11,4.942182553357671e-09,0.0023215250872290947,2.9539675994576674e-05,0.08644733953265166,0.056737619195274154,0.0008047380943035538,0.5023133501441785,3.7681645482062976e-05,0.043850980341638736,0.00047646313188920214,3.177958806314072e-07,9.568701415320538e-09,8.517609522087142e-05,3.444033359320296e-05,0.0025011069901971434,8.759474315318774e-05,2.7084165089061525e-05,0.6946754152036414,1.2997809146178282e-10,6.943212381971425e-06,3.071771020405826e-07,4.4172949450589095e-07,2.9212695785293328e-05,3.6849829610789953e-09,0.000819351371212657,1.4218465467823676e-11,2.9809247786718114e-05,0.0014259201463863956,6.447701566187099e-08,7.856362822118926e-07,2.2506991789789254e-12,6.020541380351151e-13,6.337173424818442e-09,0.06254696401740019,1.1463724222664278e-08,1.2780494580436585e-10,6.449982435722069e-08,1.4023608361442355e-11,7.400807434827017e-13,1.7987807782394646e-07,0.0002855809441175237,2.3963775747987087e-10,0.00022471836586776566,7.4186575364572825e-09,8.357367511099515e-11,1.9497937408507332e-10,5.284315528937567e-05,1.4639446432538327e-10
0.001048369841460881,0.7104700477300041,3.76,0.0,0.0039710994156122465,0.21562003433943633,0.742266239102531,3.7475204492537813e-11,4.92489903677046e-09,0.0023130821725476187,2.9284602364917047e-05,0.08630695768657998,0.0562756616152416,0.0008038256916498118,0.5024323598385385,3.7483630155345765e-05,0.043789495287027136,0.000471745929999217,3.1458367329537446e-07,9.42395173474646e-09,8.47069767687337e-05,3.426975170329049e-05,0.0024743588197069207,8.613719518600616e-05,2.6783563171718208e-05,0.6957727458340245,1.2819404681060616e-10,6.8597118795783365e-06,3.0564671109937917e-07,4.357535504974499e-07,2.911678505987707e-05,3.6514137842926e-09,0.0008121003623041251,1.4088971283452852e-11,2.956703103684398e-05,0.0014160285917801097,6.412095263525603e-08,7.837058873082122e-07,2.230607774897579e-12,5.966798856306907e-13,6.280120326113587e-09,0.06276597392154007,1.1306518389921367e-08,1.2699532866089303e-10,6.381678615339335e-08,1.3930156438363663e-11,7.361005177734289e-13,1.7806870806344709e-07,0.0002841784263229763,2.3807608025404917e-10,0.00022363445510480086,7.319869285062498e-09,8.246080044133494e-11,1.939089286029065e-10,5.245299608975924e-05,1.444495126757819e-10
0.0010545892989821824,0.710536984308117,3.76,0.0,0.003950546559701707,0.21424498627584013,0.7435462780117349,3.7534000510810854e-11,4.907428835383432e-09,0.0023046600569070885,2.903226411352382e-05,0.0861666239426205,0.05582038905853569,0.0008028911225760461,0.5025487812293418,3.7287135507441636e-05,0.04372782555422514,0.0004671020717913175,3.1141000326022336e-07,9.281795845460129e-09,8.424092586804794e-05,3.4099329255434874e-05,0.0024480547470502674,8.471293010297e-05,2.6487092041838153e-05,0.6968569544070424,1.2644199858087573e-10,6.777463314726445e-06,3.041147902580516e-07,4.29881529369327e-07,2.9020201570366135e-05,3.6182067386793028e-09,0.0008049575677933011,1.3960898499924776e-11,2.932805959231519e-05,0.0014062826601689675,6.37650419637187e-08,7.817645988646969e-07,2.2107039261958827e-12,5.913558005337526e-13,6.223612196177207e-09,0.06298355364509255,1.1152131842111413e-08,1.2619317211309826e-10,6.314315027807536e-08,1.3837231298020707e-11,7.321094329631563e-13,1.7628232456873752e-07,0.00028279215277951964,2.365328096165236e-10,0.00022256300078256274,7.222865205050494e-09,8.136802473566464e-11,1.9284136177719689e-10,5.206867547809832e-05,1.4253959413659688e-10
