Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34)
1.7350307521518583e-05,0.8207386474345644,3.76,0.0,0.04225240083648226,0.8027498271696799,0.22102550046184372,9.961221236927335e-12,8.464893363965233e-10,0.023473427024710173,0.00038103276273611,0.12563878779219947,0.3407762841588368,0.004896918499440745,0.46491078413405057,0.0008775680486517877,0.09419332704634609,0.004796682582345754,2.0795028400603726e-06,7.29474668610786e-08,0.0013447484750836254,0.0005188429293980848,0.012349026621797236,0.0016612951400273171,0.0008423096881844265,0.14526945415155865,4.338121334590416e-09,0.00023019864929028832
1.7400273179346128e-05,0.8208441238129978,3.76,0.0,0.04198510406490542,0.8022362658429685,0.22157295589915588,9.966785577887058e-12,8.467027854879289e-10,0.023449360520846195,0.00037903177547245084,0.12571002737831363,0.34046358868456855,0.0048953116257823,0.46539244482244513,0.0008766542078129516,0.09450545729648702,0.004792553520313631,2.0757694487676645e-06,7.252627741532141e-08,0.0013440838093212476,0.000518948038963421,0.012342393193101252,0.0016581628004649178,0.0008414307831788842,0.14577209711366226,4.328583065794701e-09,0.00022982591508465837
1.7450238837173672e-05,0.8209492607155775,3.76,0.0,0.04172000604081795,0.8017234970242648,0.22211961619009254,9.9723740242458e-12,8.469125209801265e-10,0.023425454975632257,0.0003770486666809674,0.12578064081981286,0.34014968108811616,0.0048937408160239955,0.4658721956368185,0.0008757423162422705,0.09481717603643834,0.004788399172871912,2.0720569388427007e-06,7.210893971748708e-08,0.0013434236589001643,0.0005190541493947337,0.012335668166172702,0.0016550208271735457,0.0008405518874761813,0.14627410519895126,4.319085945196416e-09,0.0002294540495459677
1.7500204495001216e-05,0.8210540605868846,3.76,0.0,0.04145708575459892,0.8012115169038645,0.22266548544385772,9.977986898092194e-12,8.471185889623921e-10,0.023401709131820318,0.0003750832437830616,0.12585063295405347,0.3398345787943466,0.00489220587855728,0.4663500509078657,0.0008748323946841612,0.09512848414872006,0.004784219923716425,2.0683651364751403e-06,7.169541004725198e-08,0.0013427680391307,0.0005191612683260815,0.012328852651452303,0.001651869498295548,0.0008396730408405321,0.1467754794169695,4.309629715319868e-09,0.00022908305694469686
1.755017015282876e-05,0.8211585258601666,3.76,0.0,0.04119632237459282,0.8007003216833835,0.22321056775797546,9.983624531848107e-12,8.473210353172555e-10,0.02337812174111749,0.0003731353161045642,0.12592000857673047,0.3395182990591597,0.00489070662288573,0.46682602485699487,0.0008739244634114763,0.09543938252047825,0.004780016152939566,2.064693869280474e-06,7.128564520151997e-08,0.0013421169649537699,0.0005192694032764305,0.012321947750539573,0.001648709088973365,0.0008387942824141644,0.14727622078958796,4.300214196282162e-09,0.00022871294141384984
1.7600135810656304e-05,0.8212626589143832,3.76,0.0,0.040937695318454974,0.8001899075804373,0.22375486721348536,9.989287255592229e-12,8.475199051578977e-10,0.023354691567815063,0.0003712046954729278,0.1259887724251657,0.33920085890204926,0.004889242860220602,0.46730013155241434,0.0008730185420506956,0.09574987204524661,0.004775788235578543,2.06104296659222e-06,7.08796024708863e-08,0.0013414704507989457,0.0005193785615934801,0.01231495455263676,0.0016455398701467432,0.000837915650480359,0.14777633035580218,4.290839151252089e-09,0.00022834370689784857
1.765010146848385e-05,0.8213664621247568,3.76,0.0,0.040681184253992295,0.7996802708289337,0.22429838787466655,9.994975386636841e-12,8.477152426965568e-10,0.02333141738887845,0.0003692911962229019,0.12605692917811784,0.3388822751055398,0.0048878144034969605,0.4677723849084378,0.0008721146495891593,0.09605995362282077,0.004771536541592592,2.057412259581833e-06,7.047723981203455e-08,0.0013408285105921006,0.0005194887504525223,0.0123078741344846,0.0016423621085320571,0.0008370371824687223,0.14827580917155908,4.281504410840883e-09,0.00022797535715350043
1.7700067126311393e-05,0.8214699378474323,3.76,0.0,0.04042676908001593,0.7991714076781175,0.22484113379005005,1.0000689232456688e-11,8.47907091598352e-10,0.023308297993037817,0.0003673946350866073,0.12612448346028407,0.33856256423351877,0.004886421067183166,0.468242798697051,0.0008712128044225934,0.09636962815861039,0.00476726143624958,2.053801581191234e-06,7.007851573865401e-08,0.00134019115779457,0.0005195999768787474,0.012300707561290904,0.0016391760669335273,0.0008361589150198732,0.14877465830819392,4.27220972308924e-09,0.00022760789576437108
1.7750032784138937e-05,0.8215730883925165,3.76,0.0,0.04017442991269495,0.7986633143919162,0.22538310899311884,1.0006429097851377e-11,8.480954951932801e-10,0.023285332180146348,0.00036551483094155064,0.12619143984548975,0.33824174264451157,0.004885062667297416,0.46871138655613265,0.0008703130244055417,0.09667889656314586,0.004762963280395154,2.0502107658842967e-06,6.968338924876288e-08,0.0013395584054395873,0.0005197122477508898,0.012293455887388586,0.001635982004471421,0.0008352808840460837,0.14927287885126733,4.262954922553399e-09,0.00022724132615520898
1.779999844196648e-05,0.8216759161121404,3.76,0.0,0.03992414708872205,0.7981559872493769,0.22592431750187494,1.001219528605816e-11,8.482804965972766e-10,0.023262518761395325,0.0003636516051620889,0.12625780285599889,0.3379198264885621,0.004883739021164267,0.46917816198733947,0.0008694153268094758,0.09698775975204962,0.004758642430399149,2.0466396500491907e-06,6.92918200516143e-08,0.001338930266102957,0.0005198255698229553,0.012286120156063998,0.0016327801765063017,0.0008344031246923428,0.14977047190061163,4.253739776586348e-09,0.00022687565158412907
1.7849964099794025e-05,0.8217784232670828,3.76,0.0,0.03967590116466503,0.7976494225448503,0.226464763318679,1.0017988096472703e-11,8.484621384135017e-10,0.02323985655934851,0.0003618047813787621,0.12632357696266266,0.33759683170828847,0.004882449947619349,0.4696431383563437,0.0008685197283398404,0.09729621864587484,0.004754299238161081,2.043088071619044e-06,6.890376827237228e-08,0.0013383067519076033,0.0005199399497132871,0.012278701399571662,0.0016295708346482254,0.000833525671352944,0.15026743857006247,4.244564104846369e-09,0.00022651087514749633
1.789992975762157e-05,0.8218806121219051,3.76,0.0,0.03942967291346645,0.7971436165879596,0.2270044504303097,1.0023807821648838e-11,8.486404623906725e-10,0.02321734440780352,0.00035997418524651577,0.12638876658573175,0.33727277404258554,0.004881195267156977,0.47010632889483295,0.0008676262451737151,0.09760427416988138,0.004749934051169078,2.039555870014191e-06,6.851919456420839e-08,0.0013376878745559023,0.0005200553938832853,0.012271200639289735,0.0016263542268194363,0.0008326485577073951,0.1507637799870111,4.235427672276221e-09,0.00022614699978713338
1.7949895415449114e-05,0.8219824849188719,3.76,0.0,0.039185443320878734,0.7966385657035551,0.22754338280802464,1.0029654746463713e-11,8.488155096457023e-10,0.023194981151621528,0.00035815964452502546,0.1264533760956958,0.3369476690300837,0.004879974801809326,0.4705677467025691,0.000866734892977419,0.09791192725383062,0.004745547212568541,2.0360428862781038e-06,6.81380600705942e-08,0.0013370736453495265,0.0005201719086441393,0.012263618885878505,0.001623130597309982,0.000831771816736804,0.15125949729197946,4.226330309525404e-09,0.0002257840282942021
1.7999861073276658e-05,0.8220840438786804,3.76,0.0,0.03894319358278674,0.7961342662317313,0.228081564407555,1.0035529151183381e-11,8.489873211668837e-10,0.023172765646615526,0.00035636098919175635,0.1265174098139213,0.3366215320117444,0.004878788375015916,0.47102740474890514,0.000865845686905249,0.09821917883180856,0.00474113906121864,2.032548963104207e-06,6.776032645842402e-08,0.0013364640751835175,0.0005202895001801552,0.012255957139397564,0.001619900186814107,0.0008308954807258916,0.15175459163826466,4.217271783111242e-09,0.00022542196331149157
1.8049826731104202e-05,0.8221852912011717,3.76,0.0,0.0387029051028843,0.7956307145278756,0.2286189991690766,1.0041431315465482e-11,8.491559377667627e-10,0.023150696759482264,0.00035457805139079795,0.1265808720132083,0.33629437813327606,0.004877635811643182,0.47148531587406894,0.0008649586415993203,0.09852602984205214,0.004736709931740219,2.029073944767075e-06,6.738595591091657e-08,0.0013358591745396694,0.0005204081745558247,0.012248216389407903,0.001616663232463353,0.0008300195812697902,0.15224906419159978,4.2082519266319116e-09,0.00022506080733621022
1.8099792388931746e-05,0.822286229065618,3.76,0.0,0.038464559490155634,0.7951279069626961,0.2291556910171993,1.00473615165937e-11,8.493213994996786e-10,0.02312877336772321,0.00035281066532640715,0.12664376691839202,0.33596622234778106,0.004876516938046839,0.47194149279056097,0.0008640737712001677,0.09883248122676705,0.004732260154564178,2.025617677078787e-06,6.701491111328751e-08,0.0013352589534983564,0.0005205279377049676,0.012240397615083798,0.0016134199678659797,0.0008291441492888588,0.15274291612979965,4.199270504682075e-09,0.00022470056272316723
1.814975804675929e-05,0.8223868596308255,3.76,0.0,0.03822813855614997,0.7946258399222283,0.22969164386097543,1.0053320023024827e-11,8.494837455096428e-10,0.02310699435953584,0.00035105866722625603,0.1267060987069873,0.3356370794185257,0.004875431582065722,0.47239594808469715,0.0008631910893625046,0.09913853393194488,0.004727790055983211,2.0221800073865887e-06,6.664715522738587e-08,0.0013346634217567604,0.0005206487954252039,0.012232501785332979,0.0016101706231501324,0.0008282692150434621,0.1532361486424001,4.190327355614544e-09,0.00022434123168776806
1.8199723704586835e-05,0.8224871850353062,3.76,0.0,0.037993624312275515,0.7941245098078332,0.23022686159391523,1.0059307094203027e-11,8.496430146565206e-10,0.02308535863369792,0.0003493218953475839,0.1267678715098287,0.33530696392164944,0.004874379572976014,0.47284869421815184,0.0008623106092676509,0.09944418890718795,0.004723299958204653,2.018760784568333e-06,6.628265188862284e-08,0.0013340725886362536,0.0005207707533867492,0.012224529858915806,0.0016069154250060262,0.0008273948081451324,0.1537287629303064,4.181422243218206e-09,0.00022398281630900556
1.824968936241438e-05,0.8225872073975342,3.76,0.0,0.037760998967223305,0.7936239130362007,0.23076134809399756,1.0065322989266972e-11,8.497992459380058e-10,0.023063865099463676,0.00034760018995889626,0.12682908941168003,0.3349758902487701,0.004873360741470872,0.4732997435294228,0.0008614323436312025,0.09974944710554079,0.00471879017940186,2.0153598590119215e-06,6.592136520846369e-08,0.0013334864630820985,0.0005208938171423615,0.01221648278455956,0.0016036545967261367,0.0008265209575670312,0.1542207602054551,4.1725550107882334e-09,0.0002236253185327167
1.8299655020241923e-05,0.8226869288162005,3.76,0.0,0.037530244924477055,0.7931240460393554,0.23129510722367766,1.0071367970669145e-11,8.499524779321274e-10,0.023042512676468514,0.0003458933932964041,0.12688975645182612,0.3346438726095272,0.0048723749196668414,0.473749108235238,0.0008605563047100936,0.10005430948332487,0.004714261033763848,2.011977082593487e-06,6.556325976869336e-08,0.0013329050536685337,0.0005210179921276913,0.012208361501070453,0.0016003883582446283,0.0008256476916558032,0.1547121416904848,4.163725420732957e-09,0.00022326874017482973
1.8349620678069467e-05,0.8227863513704383,3.76,0.0,0.03730134477984222,0.7926249052646588,0.23182814282989472,1.0077442294603856e-11,8.501027481021963e-10,0.02302130029463047,0.00034420134952808907,0.12694987662465942,0.3343109250340972,0.004871421941103722,0.4741968004319541,0.0008596825043119472,0.10035877699997503,0.004709712831544126,2.0086123086620167e-06,6.520830060884871e-08,0.0013323283686104352,0.0005211432836573948,0.012200166937444424,0.0015971169261768962,0.0008247750381435181,0.15520290861841152,4.154933321441692e-09,0.0002229130829242326
1.839958633589701e-05,0.8228854771200376,3.76,0.0,0.03707428131898341,0.7921264871748089,0.23236045874408395,1.0083546203292236e-11,8.502500931866664e-10,0.023000226894047435,0.0003425239047324712,0.12700945388026327,0.3339770613756833,0.004870501640728546,0.4746428320969567,0.000858810953805631,0.10066285061787923,0.004705145879109417,2.005265392025733e-06,6.485645321764977e-08,0.0013317564157729496,0.0005212696969263051,0.01219190001297722,0.0015938405138591473,0.0008239030241583935,0.15569306223230944,4.146178473705999e-09,0.00022255834834537382
1.8449551993724556e-05,0.8229843081056573,3.76,0.0,0.03684903753775723,0.7916287882497203,0.2328920587802878,1.0089679935152362e-11,8.503945503745349e-10,0.022979291426125672,0.0003408609070972207,0.12706849211967797,0.3336422952918071,0.004869613855056017,0.47508721507575097,0.0008579416640781288,0.10096653130254882,0.004700560478522304,2.0019361890926016e-06,6.450768357237394e-08,0.00133118920263256,0.0005213972370035525,0.012183561636206163,0.0015905593309938069,0.000823031676162863,0.1561826037861603,4.13746072367312e-09,0.00022220453786577846
1.84995176515521e-05,0.8230828463588927,3.76,0.0,0.036625596571015974,0.791131804980855,0.2334229467408903,1.0095843735490243e-11,8.50536156431032e-10,0.022958492849769332,0.00033921220626474707,0.12712699521152582,0.3333066403106955,0.004868758421590374,0.47552996112651114,0.0008570746456962881,0.10126982002146237,0.0046959569289994115,1.9986245574364323e-06,6.416195804399143e-08,0.0013306267364080599,0.0005215259088771635,0.012175152708542213,0.0015872735848762372,0.0008221610201783015,0.1566715345410061,4.1287798542929386e-09,0.00022185165282330473
1.8549483309379644e-05,0.8231810938677435,3.76,0.0,0.036403941748393086,0.790635533875967,0.23395312641183955,1.0102037845979685e-11,8.506749473573905e-10,0.022937830134411055,0.00033757765377729953,0.12718496697899198,0.3329701097796369,0.004867935179345486,0.4759710818849564,0.000856209908789645,0.10157271774478077,0.004691335525764479,1.9953303560213937e-06,6.381924336329703e-08,0.0013300690239624157,0.0005216557174133918,0.012166674121401329,0.0015839834794318488,0.0008212910816185487,0.1571598557676679,4.120135696316532e-09,0.00022149969443313502
1.8599448967207188e-05,0.8232790526171966,3.76,0.0,0.036184056595043514,0.7901399714593486,0.23448260156240405,1.010826249794901e-11,8.508109585398694e-10,0.02291730226007242,0.0003359571030881763,0.1272424111996569,0.33263271686448426,0.004867143968852418,0.4764105888637478,0.0008553474630550724,0.10187522544523905,0.0046866965600312815,1.99205344531199e-06,6.347950676836373e-08,0.0013295160718087367,0.0005217866673555785,0.012158126756151157,0.001580689215202881,0.0008204218852932375,0.15764756874659874,4.111528027578003e-09,0.00022114866378838112
1.8649414625034732e-05,0.8233767245769023,3.76,0.0,0.035965924816764944,0.789645114270799,0.23501137594621868,1.0114517916866862e-11,8.509442250922154e-10,0.022896908216585653,0.0003343504094892891,0.12729933160898332,0.3322944745636235,0.004866384631988531,0.4768484934616898,0.0008544873177876169,0.10217734409781327,0.004682040319310318,1.988793687221557e-06,6.314271591603325e-08,0.0013289678861369578,0.0005219187633408358,0.012149511484858103,0.001577390989601473,0.000819553455451986,0.15813467476693732,4.102956695050293e-09,0.0002207985618692905
1.8699380282862276e-05,0.8234741116795017,3.76,0.0,0.03574953028942298,0.7891509588649139,0.23553945330201087,1.0120804328243578e-11,8.510747818795e-10,0.022876647003046043,0.00033275742990791156,0.12735573190277824,0.3319553957180802,0.004865657011988551,0.4772848069702513,0.0008536294819156546,0.1024790746794593,0.004677367087621662,1.9855509448952118e-06,6.28088388248098e-08,0.0013284244728395322,0.0005220520099019755,0.012140829170815874,0.0015740889970959416,0.0008186858158280973,0.15862117512579618,4.0944214762374325e-09,0.0002204493895528138
1.874934594068982e-05,0.8235712158914206,3.76,0.0,0.03553485706146882,0.7886575018114836,0.2360668373532006,1.0127121956592947e-11,8.512026634807998e-10,0.02285651762797421,0.0003311780231980742,0.12741161573664841,0.33161549300909016,0.00486496095323783,0.477719540571851,0.000852773963969559,0.10278041816905412,0.004672677145453712,1.982325083061047e-06,6.247784406246687e-08,0.001327885837488933,0.0005221864114852624,0.01213208066840592,0.0015707834291523988,0.0008178189896081484,0.15910707112824535,4.085922207143463e-09,0.0002201011476072821
