Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14)
3.7428740602454593e-06,0.1327975233968112,3.76,0.0,0.4006811035632006,0.9803323902350431,0.018380883101512067,8.100652645652499e-12,2.7110293081099015e-11,0.004752412616235081,0.001079361497491164,0.04356165620349303,0.0010577774333365253,0.19716411614036936,0.004109805884762088,0.17179154682887146,2.109208802533971e-06,4.218901111849965e-06,0.00012490200634671203,0.001684672174851061,0.004049944094264508,0.0001213473853181984,0.0035187072397224305,7.610997691213536e-05,0.005636559487393054
3.7738265726003075e-06,0.13283698900545182,3.76,0.0,0.3988936033656389,0.9800961453184373,0.01865115287058804,8.15410553049194e-12,2.7333930363866374e-11,0.004746808717698728,0.0010746649209657435,0.04390774930430903,0.0010562142758653048,0.19862379529387228,0.004120888052907272,0.1731511616009348,2.0991092640217074e-06,4.211678419753254e-06,0.00012582709495005806,0.0016907266613407918,0.0041275578240237785,0.00012183296098986008,0.0035695543915327936,7.680921823531256e-05,0.005752508917915182
3.8047790849551558e-06,0.1328762756702988,3.76,0.0,0.3971160223767166,0.9798592783676775,0.018922057008238846,8.206805164989874e-12,2.7556582735541228e-11,0.00474107886258267,0.0010699696773598278,0.04425194300801628,0.0010546308423395707,0.2000734804132602,0.004131867514433154,0.17450395243741557,2.0890234722151348e-06,4.204352954969796e-06,0.00012674216139642652,0.0016966522647344,0.004205727478509646,0.0001223109849346142,0.003620461946386978,7.750322288231764e-05,0.0058694837910118714
3.8357315973100044e-06,0.13291538370524755,3.76,0.0,0.3953483361508751,0.9796218006236328,0.019193577837724688,8.258758976130175e-12,2.777828463930335e-11,0.004735228223391919,0.0010652769035555097,0.04459423990136284,0.001053028084045813,0.20151320437881526,0.004142745784457589,0.1758499364468743,2.07895361425343e-06,4.196929511874105e-06,0.00012764727060784106,0.0017024520091670757,0.004284446559843498,0.00012278160540578348,0.00367142433586254,7.819198010607542e-05,0.005987475640132894
3.866684109664853e-06,0.13295431345716832,3.76,0.0,0.39359051840765763,0.9793837231946296,0.0194656981113164,8.309973052309277e-12,2.799854471858749e-11,0.0047292618394858855,0.0010605876900398904,0.04493464302016975,0.0010514069252341757,0.20294300168783336,0.004153524313500896,0.1771891319505423,2.0689017814974775e-06,4.189412754240948e-06,0.00012854248978452413,0.0017081288446263922,0.004363708615715911,0.00012324496741358717,0.0037224361098507977,7.887548169518655e-05,0.006106475995138363
3.897636622019701e-06,0.13299306531116795,3.76,0.0,0.3918425411254078,0.97914505705548,0.019738400998771905,8.360451371995466e-12,2.8217509465738067e-11,0.004723184618936636,0.0010559030823477022,0.045273155828760646,0.00104976826368384,0.20436290836629917,0.004164204491776387,0.17852155842077105,2.0588699727563367e-06,4.181807217350424e-06,0.00012942788822137554,0.0017136856481132089,0.004443507240855188,0.00012370121278043708,0.0037734919351661623,7.955372185724454e-05,0.006226476386304287
3.928589134374549e-06,0.13303163968546383,3.76,0.0,0.39010437462679354,0.9789058130467947,0.02001167007665631,8.410202113724675e-12,2.843576237879317e-11,0.004717001340377376,0.001051224082394101,0.045609782201073805,0.001048112971233547,0.20577296188839972,0.00417478765296015,0.1798472364248473,2.0488600971465595e-06,4.17411731002688e-06,0.0001303035371454618,0.0017191252248178368,0.0045238360782873565,0.00012415048019674815,0.00382458659415963,8.022669711219581e-05,0.006347468347914775
3.9595416467293975e-06,0.13307003702859604,3.76,0.0,0.38837598765803816,0.9786660018745149,0.02028548931832161,8.459234543601105e-12,2.8652796047854784e-11,0.004710716654838726,0.0010465516496946821,0.04594452640307413,0.0010464418943161148,0.20717320110209106,0.004185275077553574,0.18116618757293051,2.0388739766669314e-06,4.16634731661769e-06,0.00013116950957592536,0.0017244503093083795,0.004604688820434405,0.00012459290527256516,0.0038757149833299554,8.089440619971483e-05,0.006469443421535261
3.986425884710955e-06,0.1331032442953081,3.76,0.0,0.3868826835048512,0.9784572584849295,0.020523753158864937,8.501244421399137e-12,2.8840207820723192e-11,0.004705179227520145,0.0010424993856976684,0.046233749408538305,0.0010449782862456006,0.20838146544953665,0.004194307344211446,0.1823063398414459,2.030221019269755e-06,4.1595368239444375e-06,0.00013191386762422043,0.0017289846471119721,0.00467533488533234,0.00012497173026083984,0.00392014675781847,8.147008148260485e-05,0.006576177803380551
4.013310122692513e-06,0.13313631870595813,3.76,0.0,0.38539671004312115,0.9782481020458812,0.02076241022320099,8.542720900686793e-12,2.9026863034060484e-11,0.004699571603712606,0.0010384533469665047,0.04652155925360448,0.0010435039137979669,0.209582383179207,0.004203269093495491,0.18344144977010307,2.021588383926318e-06,4.152671709315104e-06,0.00013265103180351828,0.001733436327923533,0.004746367395963676,0.00012534557847050773,0.003964597009575148,8.204178635986581e-05,0.006683641947605717
4.040194360674071e-06,0.13316926060569623,3.76,0.0,0.38391804416485253,0.9780385393242595,0.0210014507043015,8.583669373416418e-12,2.921284113469269e-11,0.004693896603358464,0.0010344140887199973,0.0468079593940379,0.0010420192867520882,0.2107759820194183,0.0042121610776398736,0.1845715332591692,2.0129771139388567e-06,4.1457545587503e-06,0.00013338105273839063,0.0017378070182409756,0.004817782313399475,0.00012571453328018777,0.00400906259907881,8.260952374365029e-05,0.006791830335968963
4.067078598655629e-06,0.13320207036077641,3.76,0.0,0.3824466620239195,0.9778285770100239,0.021240865000273387,8.624094733310277e-12,2.939779905813255e-11,0.004688156977954307,0.001030382144703408,0.04709295347306542,0.0010405249015072446,0.21196229033122202,0.004220984024963388,0.18569660669783086,2.004388208854677e-06,4.138787892016604e-06,0.00013410398177176152,0.001742098347094088,0.004889575628754947,0.0001260786764277769,0.004053540448595921,8.317329760783516e-05,0.0069007374607298454
4.093962836637187e-06,0.13323474834768215,3.76,0.0,0.38098253906977925,0.9776182217162779,0.021480643709854908,8.66400031812276e-12,2.958166385713685e-11,0.00468235541154015,0.0010263580277802837,0.04737654531374411,0.0010390212413310936,0.2131413370768845,0.004229738641134717,0.1868166869420085,1.9958226256510632e-06,4.131774163650417e-06,0.00013481987089528655,0.0017463119066926595,0.004961743363540853,0.0001264380880325936,0.0040980275414259516,8.373311294200775e-05,0.00701035782595502
4.120847074618745e-06,0.13326729495870995,3.76,0.0,0.3795256500826854,0.9774074799794112,0.021720777627666506,8.703390761627729e-12,2.9764968537003115e-11,0.0046764945217781335,0.0010223422304966045,0.04765873891097483,0.001037508776668627,0.21431315178705146,0.004238425610456533,0.1879317912911642,1.987281279901556e-06,4.1247157640376105e-06,0.00013552877268882424,0.0017504492531255635,0.005034281570003012,0.0001267928466256031,0.004142520921076217,8.428897570480612e-05,0.0071206859488513905
4.147731312600303e-06,0.13329971059779416,3.76,0.0,0.3780759692030175,0.977196358259273,0.02196125774021024,8.742272502868584e-12,2.994760763072758e-11,0.0046705768608916965,0.001018335225568624,0.0479395384248209,0.00103598796538426,0.2154777645334174,0.004247045596901709,0.18904193746899012,1.978765046868733e-06,4.117615020422909e-06,0.00013623074027657646,0.0017545119069697825,0.00510718633138177,0.00012714302917728415,0.00418701769053939,8.484089278944117e-05,0.007231716360858907
4.1746155505818605e-06,0.13333199568565499,3.76,0.0,0.37663346988686963,0.9769848629291044,0.022202075246012323,8.780650912365161e-12,3.012920282956807e-11,0.00466460490818417,0.0010143374643161059,0.048218948193223664,0.0010344592512489287,0.21663520596237468,0.00425559924286308,0.19014714365288643,1.970274758492084e-06,4.11047419032134e-06,0.00013692582722992706,0.001758501349388148,0.00518045376645851,0.00012748871087238153,0.004231515019319095,8.538887204446897e-05,0.007343443611141843
4.201499788563418e-06,0.13336415064004503,3.76,0.0,0.3751981251271652,0.9767730002995051,0.02244322149313913,8.818529464896414e-12,3.030985919405985e-11,0.004658581091209206,0.0010103493820118501,0.04849697267553007,0.001032923068520703,0.21778550710703992,0.004264087176037507,0.19124742832781239,1.961811213547272e-06,4.1032954801025595e-06,0.0001376140876423518,0.0017624190336515615,0.005254080020099607,0.0001278299657484539,0.004276010124283525,8.593292210308924e-05,0.007455862262948972
4.228384026544976e-06,0.13339617591914615,3.76,0.0,0.3737699073764596,0.9765607766069004,0.022684688005398256,8.855913293841275e-12,3.0489848976532336e-11,0.004652507776382043,0.0010063713970461265,0.04877361647305654,0.0010313798393154013,0.2189286994493011,0.004272510007227616,0.1923428103371326,1.9533751778993324e-06,4.096081039301323e-06,0.00013829557581085587,0.001766266380171191,0.005328061268186095,0.000128166866326526,0.004320500278315631,8.647305231330605e-05,0.007568966896612368
4.255268264526534e-06,0.133428071967487,3.76,0.0,0.3723487885489525,0.9763481980103669,0.022926466486932015,8.892808470240942e-12,3.0669101395495976e-11,0.004646387267180542,0.0010024039093699379,0.04904888432938045,0.0010298299739968093,0.2200648149165081,0.00428086833028987,0.19343330888161503,1.944967379226351e-06,4.08883295604114e-06,0.00013897034639649366,0.0017700447755901413,0.005402393719237284,0.00012849948364034125,0.004364982812147628,8.700927283093712e-05,0.007682752111283821
4.282152502508092e-06,0.1334598392459925,3.76,0.0,0.37093474005382127,0.9761352705924179,0.023168548817010536,8.929219652081848e-12,3.084739535814933e-11,0.004640221805606359,0.000998447300927359,0.049322781122596956,0.0010282738715299,0.22119388585090566,0.004289162723149251,0.19451894349748616,1.9365885089561757e-06,4.08155325914265e-06,0.00013963845447067453,0.0017737555736687298,0.0054770736144266795,0.0001288278873129078,0.004409455113152767,8.754159462735263e-05,0.007797212525887763
4.30903674048965e-06,0.13349147823429572,3.76,0.0,0.3695277328885236,0.9759220003701436,0.023410927021953357,8.965150964137371e-12,3.102481260512046e-11,0.004634013581716654,0.0009945019395540486,0.049595311841181385,0.0010267119207861978,0.22231594492993365,0.004297393750836933,0.19559973399441194,1.928239230505805e-06,4.07424392874562e-06,0.0001402999552304315,0.0017774001004884582,0.005552097223087072,0.00012915214569620502,0.004453914616724239,8.80700292589968e-05,0.007912342777109744
4.335920978471208e-06,0.13352298939141888,3.76,0.0,0.368127737535999,0.9757083932741051,0.023653593319286494,9.000607468473222e-12,3.120155195528727e-11,0.004627764717916249,0.0009905681726904618,0.049866481612701796,0.0010251444985377172,0.22343102524790512,0.004305561961956035,0.19667570052443853,1.9199201649251365e-06,4.066906877920565e-06,0.00014095490445799512,0.0017809796461246915,0.005627460852158338,0.00012947232567695377,0.0044983588209889765,8.859458926372816e-05,0.008028137526325802
4.362805216452766e-06,0.13355437322667402,3.76,0.0,0.36673472405664653,0.9754944551600935,0.023896540088718967,9.035594808209692e-12,3.1377516113334575e-11,0.004621477278715247,0.0009866463328714176,0.050136295679930595,0.001023571970183586,0.22453916023682,0.004313667891838824,0.1977468635203205,1.9116319046270226e-06,4.059543966688159e-06,0.00014160335790863485,0.0017844954700224232,0.0057031608413736475,0.00012978849267511217,0.004542785277929503,8.911528774672287e-05,0.008144591457276777
4.3896894544343235e-06,0.13358563022691727,3.76,0.0,0.3653486621232501,0.9752801918103117,0.024139759866253975,9.070117410393543e-12,3.155244338071417e-11,0.004615153272646505,0.000982736738038788,0.0504047593923149,0.0010219946903412807,0.22564038363498334,0.004321712063489377,0.1988132436726295,1.903375012049206e-06,4.052157002332851e-06,0.0001422453712711967,0.0017879488021247322,0.005779193563066082,0.0001301007106657757,0.004587191591910499,8.963213835798728e-05,0.008261699276930103
4.416573692415881e-06,0.1336167609052512,3.76,0.0,0.36396952106131375,0.9750656089373151,0.02438324533363699,9.104179055359755e-12,3.1726516403260095e-11,0.0046087946557471894,0.0009788396919885444,0.05067187819603244,0.0010204130042200297,0.22673472945270637,0.0043296949887442,0.1998748619027642,1.8951500216049625e-06,4.044747741211975e-06,0.00014288100021309503,0.0017913408447717064,0.0058555554207012795,0.00013040904238695875,0.004631575416534244,9.01451551975234e-05,0.008379455715055665
4.443457930397439e-06,0.1336477657730076,3.76,0.0,0.36259726986213897,0.9748507121829659,0.024626989318545428,9.137785708064857e-12,3.1900179159936096e-11,0.004602403331374365,0.0009749554840058651,0.050937657631204246,0.001018827247601615,0.22782223195945248,0.0043376171684750804,0.20093173935458156,1.886957439176964e-06,4.037317889264542e-06,0.00014351030056027517,0.0017946727726571353,0.005932242849578636,0.00013071354942848206,0.004675934454940854,9.065435291489557e-05,0.00849785552531588
4.470342168378997e-06,0.1336786453516439,3.76,0.0,0.3612318771968274,0.9746355071183619,0.024870984793110718,9.170943780539172e-12,3.207295551578283e-11,0.0045959811506756576,0.0009710843897627432,0.051202103328592145,0.0010172377463936839,0.22890292566997872,0.004345479092949422,0.20198389738514627,1.8787977427349427e-06,4.029869103539055e-06,0.0001441333282108592,0.001797945733108879,0.006009252317085102,0.00013101429215684086,0.004720266459578664,9.115974670811944e-05,0.008616893485911346
4.494537982562399e-06,0.13370633028653603,3.76,0.0,0.3600088616850749,0.9744415634968243,0.025090790061192293,9.200405915980942e-12,3.222758977863326e-11,0.0045901762902365055,0.0009676118333753246,0.05143896884046827,0.0010158042545055132,0.22986975721593875,0.004352503703002995,0.20292682233626677,1.8714825052759273e-06,4.023150334303679e-06,0.00014468873609134166,0.0018008419047951228,0.006078833289796062,0.00013128179088409272,0.0047601403355624055,9.161136177318458e-05,0.008724568975662447
4.518733796745801e-06,0.13373391454804937,3.76,0.0,0.35879135268972845,0.9742473785534215,0.02531078854848727,9.22951068282002e-12,3.2381590381128465e-11,0.004584349165939799,0.0009641502922703167,0.051674762886432454,0.0010143682091633731,0.23083112726632815,0.004359480237719026,0.2038659578783019,1.8641945788951198e-06,4.016418665047194e-06,0.00014523914909424712,0.001803692016415959,0.006148669752506761,0.00013154633054454672,0.004799988968419698,9.205992025703864e-05,0.008832753390689495
4.542929610929203e-06,0.13376139853824062,3.76,0.0,0.3575793268017736,0.9740529562070981,0.025530975413713162,9.258262221801391e-12,3.2535125065050745e-11,0.004578501024715133,0.0009606999414954303,0.05190948973656536,0.0010129298288740433,0.23178706140636687,0.004366409035054048,0.20480131996034728,1.8569342612473025e-06,4.009675207358337e-06,0.00014578460775681608,0.0018064968509580491,0.0062187591954799264,0.00013180795264865615,0.004839810817320875,9.250543414231495e-05,0.008941442977015882
4.5671254251126055e-06,0.13378878264677835,3.76,0.0,0.35637276044364324,0.9738583003297605,0.025751345906630543,9.286664846758796e-12,3.2688069284678824e-11,0.004572633080326506,0.0009572609472182482,0.05214315371090291,0.0010114893262962341,0.23273758534319938,0.004373290426922592,0.2057329246440163,1.8497018314187987e-06,4.002921040380608e-06,0.00014632515264550124,0.00180925717418336,0.006289099130891029,0.0001320666979655868,0.004879604373236998,9.294791574238054e-05,0.009050633998946844
4.591321239296008e-06,0.13381606727458595,3.76,0.0,0.355171629882615,0.9736634147474056,0.02597189536481937,9.314721778461779e-12,3.284023339343998e-11,0.004566746514446052,0.0009538334673360051,0.05237575917615924,0.0010100469083479087,0.23368272489390854,0.004380124739571544,0.20666078809441635,1.8424975522977405e-06,3.99615721273671e-06,0.00014686082431432975,0.0018119737352243022,0.0063596870924467015,0.00013232260653669065,0.004919368157994828,9.338737766328203e-05,0.009160322739051341
4.61551705347941e-06,0.1338432528262938,3.76,0.0,0.3539759112656764,0.9734683032484327,0.026192619196949044,9.34243599068937e-12,3.2991742069007205e-11,0.004560842482709078,0.0009504176536211143,0.05260731053563978,0.0010086027769845682,0.23462250595882525,0.00438691229480035,0.20758492655689192,1.8353216749622772e-06,3.98938474923626e-06,0.00014739166319333187,0.0018146472697635637,0.006430520631582518,0.00013257571775925463,0.004959100718557525,9.382383270596339e-05,0.009270505495185252
