Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20)
5.682113569201197e-07,0.9191840090613871,3.76,0.0,0.36853689127626255,0.9806998370806221,0.02293839742980656,3.766990276906169e-09,8.215416455340213e-08,0.11402009142259094,0.006916898524059194,0.05415677003393152,0.16685734079452802,0.028450324625767826,0.12592240965134932,0.0019058524337714083,0.006837875138874109,0.0007556652761684158,2.6574296012825654e-06,2.7942822579742146e-07,0.005817248718737665,0.00146799264304951,0.0031573699783783433,4.907707384573458e-05,0.0007808259012676857,0.0026423220045208315,3.9776234989881983e-08,0.00015415109500028116,2.100770157293746e-05,9.586957363765862e-06,1.7032918716053004e-05
5.753473931388298e-07,0.919905310383474,3.76,0.0,0.36399904779897485,0.9801575920497962,0.02360532204510902,3.949473547497609e-09,8.541809065099154e-08,0.1150180804469627,0.006892058899252202,0.05506597635079925,0.16990659687297563,0.028700057185622393,0.12877629173311037,0.001963782343313957,0.007194772591702804,0.0007740698356178804,2.677798358238009e-06,2.7810184316723135e-07,0.005893033541341208,0.0014881751637469953,0.0032554459963340747,5.1021804190574056e-05,0.0008120967573012583,0.002786974077555912,3.96652647037132e-08,0.00015936766670000848,2.224267316620398e-05,9.798012037618623e-06,1.8467894999783928e-05
5.824834293575398e-07,0.9206247969522431,3.76,0.0,0.3594858111136254,0.9796094402338451,0.02427793533924223,4.140475901733583e-09,8.882472056748484e-08,0.11600063491440261,0.006865109887564349,0.05597181438668428,0.17292837767221902,0.028944512897980865,0.13163153494655727,0.0020217623761853696,0.00756243496560595,0.0007926545102588722,2.697741921561002e-06,2.766909675080639e-07,0.005967729969362789,0.0015081807558069529,0.003354647018872123,5.30134176084961e-05,0.0008438236514173239,0.0029368725384455044,3.9543354798592495e-08,0.0001646020512025153,2.3519551359759467e-05,1.0010983998890945e-05,1.9992959095969298e-05
5.896194655762498e-07,0.9213423133252222,3.76,0.0,0.3549983980360935,0.9790554691494731,0.024956059301756373,4.340340580638686e-09,9.237888352413666e-08,0.11696752409349458,0.006836150833376263,0.05687405349345072,0.17592163372111652,0.029183811808302245,0.13448737602343036,0.0020797516708203566,0.007940867075645505,0.0008114135758665613,2.7172563602454285e-06,2.752000545195353e-07,0.006041351245085036,0.0015280094507192394,0.003454928722975492,5.505205913559687e-05,0.0008759878300218683,0.0030920823201048137,3.9411051326391687e-08,0.00016984984367952408,2.4838403878090692e-05,1.0225789421167019e-05,2.161160340787531e-05
5.967555017949598e-07,0.9220577114007055,3.76,0.0,0.350537964250363,0.9784957659592083,0.025639520410863145,4.549416742746284e-09,9.608545063047362e-08,0.1179185350406395,0.0068052786384338315,0.05777247007919,0.17888537511729918,0.029418071624203276,0.13734308431348718,0.002137710669577892,0.008330065873154983,0.0008303410777906042,2.7363381945789456e-06,2.736334378924633e-07,0.006113911141845391,0.001547661264669595,0.003556246140543962,5.713784139246788e-05,0.0009085703748994946,0.0032526652660829457,3.926888510245829e-08,0.00017510674649293638,2.619926180288858e-05,1.044234135875579e-05,2.332734431393203e-05
6.038915380136698e-07,0.9227708502250257,3.76,0.0,0.346105605658091,0.9779304174603586,0.0263281496315316,4.768059154759319e-09,9.994933002042872e-08,0.1188534724292958,0.006772587729090733,0.05866684766605069,0.18181866996746138,0.029647407596985826,0.14019796082672403,0.0021956011299578884,0.00873002068361494,0.0008494308457861798,2.754984389852727e-06,2.7199532828619803e-07,0.006185423868083988,0.001567136192236025,0.0036585537332287253,5.927084370301827e-05,0.0009415522395746618,0.0034186801167483045,3.9117371614159656e-08,0.00018036857394814618,2.7602120252499613e-05,1.0660549905766918e-05,2.514371824192346e-05
6.110275742323798e-07,0.9234815957984839,3.76,0.0,0.3417023597644957,0.9773595100746626,0.027021782399794265,4.996627869482664e-09,1.0397546184907489e-07,0.11977215832958181,0.006738170035442296,0.059556976933715734,0.18472064281353143,0.02987193243272835,0.14305133727122057,0.0022533861305507347,0.009140713447691438,0.0008686765092694386,2.773192348789964e-06,2.702898128533552e-07,0.006255903980655214,0.0015864342014315711,0.0037618054654211196,6.145111128499083e-05,0.0009749142835671939,0.0035901825010155983,3.8957010993581465e-08,0.00018563125624953427,2.904693907778671e-05,1.0880322364751611e-05,2.7064277734854738e-05
6.181636104510898e-07,0.9241898208807838,3.76,0.0,0.33732920709266806,0.9767831298384612,0.027720258594823046,5.235487891474934e-09,1.0816881316075526e-07,0.12067443194445936,0.00670211498094344,0.06044265574890075,0.1875904730512442,0.03009175622943605,0.1459025750912927,0.002311030072289792,0.00956211896445467,0.0008880715128748691,2.7909599028657613e-06,2.6852085524530027e-07,0.006325366306844284,0.001605555229960589,0.0038659548753235086,6.367865451560627e-05,0.0010086373046163382,0.0037672249332688017,3.87882880467742e-08,0.00019089084271903083,3.053364357339703e-05,1.1101563423835579e-05,2.9092587515763557e-05
6.252996466697998e-07,0.9248954047966591,3.76,0.0,0.3329870726192625,0.9762013623932438,0.02842342250021989,5.4850088309259326e-09,1.1253437263996814e-07,0.121560149308194,0.006664509481219521,0.06132368918130332,0.1904273933468328,0.030306986437056666,0.14875106450998232,0.002368498675534898,0.009994205135897036,0.0009076091322007114,2.8082853026763394e-06,2.666922960378209e-07,0.006393825874525765,0.001624499182563293,0.003970955144044537,6.595344827510185e-05,0.001042702068953979,0.003949856815149454,3.861167233441617e-08,0.00019614350433725506,3.2062125203597855e-05,1.1324175341252048e-05,3.123222055847213e-05
6.324356828885098e-07,0.9255982332422984,3.76,0.0,0.3286768272252569,0.9756142929764495,0.02913112275585904,5.745564546323532e-09,1.1707714525682459e-07,0.1224291829523075,0.006625437950898148,0.06219988950648064,0.19323068805684987,0.03051772783744175,0.1515962235793671,0.0024257589734748134,0.010436933211960236,0.0009272824896373204,2.8251672075021866e-06,2.6480785352196637e-07,0.006461297849905891,0.001643265929331841,0.004076759162673097,6.827543137030713e-05,0.0010770893397114526,0.004138124441894773,3.842761829527742e-08,0.00020138553566476368,3.3632242341900514e-05,1.15480581361731e-05,3.3486754171037074e-05
6.395717191072199e-07,0.9262981980930729,3.76,0.0,0.32439928915612903,0.9750220064124203,0.02984321230151469,6.01753277652919e-09,1.2180214681926156e-07,0.12328142154378999,0.006584982317410448,0.06307107619617039,0.19599969165550532,0.03072408254158191,0.15443749724168757,0.002482779302297497,0.010890258035363141,0.0009470845701821299,2.8416046741972793e-06,2.628711248102806e-07,0.006527797482301554,0.001661855304889135,0.004183319597295935,7.064450603981789e-05,0.0011117799035465338,0.00433207101292528,3.82365654055589e-08,0.00020661335619864019,3.524382102374059e-05,1.1773109784735487e-05,3.585976609843381e-05
6.467077553259299e-07,0.9269951972130254,3.76,0.0,0.3201552254864119,0.9744245871034254,0.03055954831340896,6.301294762933124e-09,1.2671439844454843e-07,0.12411676949990876,0.006543222040820867,0.06393707589660035,0.19873378717333628,0.03092615000168897,0.15727435640384405,0.00253952928853853,0.011354128285599006,0.0009670082371535682,2.857597145524414e-06,2.608855872139656e-07,0.0065933400554230295,0.0016802671083286718,0.004290588951933392,7.306053754177315e-05,0.001146754595578156,0.004531736646396958,3.8038938371177336e-08,0.00021182351121715553,3.689665571151944e-05,1.1999226420167649e-05,3.835483065079403e-05
6.538437915446399e-07,0.9276891342665097,3.76,0.0,0.31594535358415726,0.9738221190206966,0.03127999213471895,6.59723486240918e-09,1.3181892096294776e-07,0.1249351465835399,0.006500234138841108,0.06479772239535721,0.20143240465049966,0.031124027035940673,0.16010629702740434,0.0025959798339805994,0.011828486721542809,0.000987046247724904,2.8731444380450127e-06,2.5885459985136465e-07,0.006657940844644038,0.001698501103820745,0.004398519629376459,7.552335382471767e-05,0.0011819943227164191,0.004737158397448483,3.783514734750176e-08,0.00021701267216252197,3.8590510071364115e-05,1.2226302535948234e-05,4.09755148632954e-05
6.609798277633499e-07,0.9283799185323144,3.76,0.0,0.3117703425713742,0.9732146856954219,0.03200440920098943,6.905740151835129e-09,1.3712072926666288e-07,0.125736487482565,0.00645609321627087,0.06565285657740312,0.20409501960751153,0.03131780786393048,0.1629328392358907,0.0026521030984414393,0.012313270422175806,0.001007191268207468,2.8882467296608565e-06,2.56781405452179e-07,0.006721615079761997,0.0017165570217975543,0.004507063989916075,7.803274528154526e-05,0.0012174800854743934,0.004948370279889314,3.7625588180367404e-08,0.0002221776366088724,4.0325117760993825e-05,1.2454231190958467e-05,4.37253746935898e-05
6.681158639820599e-07,0.929067464720551,3.76,0.0,0.3076308147769731,0.9726023702096653,0.032732668961311,7.2272000249867895e-09,1.4262482661739601e-07,0.1265207413765228,0.006410871498190195,0.06650232637084093,0.20672115153583778,0.031507584151070904,0.16575352644079336,0.0027078724807545213,0.012808411024993844,0.0010274358890208926,2.902904546895181e-06,2.5466913232548217e-07,0.006784377912773504,0.001734434560637023,0.004616174407962215,8.058846458607468e-05,0.0012531929983462529,0.005165403291089302,3.741064266640945e-08,0.00022731532785958617,4.210018322809456e-05,1.2682904215628248e-05,4.660795126244752e-05
6.752519002007699e-07,0.9297516927925354,3.76,0.0,0.30352734717916796,0.9719852551871869,0.03346464479604183,7.562005782654177e-09,1.483361989259794e-07,0.1272878714933818,0.006364638866305177,0.06734598668303574,0.20931036241037582,0.03169344506038483,0.16856792448747382,0.0027632625982160573,0.013313834961719445,0.001047772639295845,2.917118751991367e-06,2.5252079646326007e-07,0.006846244390213966,0.0017521333887719954,0.004725803326556264,8.319022661140718e-05,0.0012891143088335484,0.005388285439844752,3.719067882989358e-08,0.00023242279421504682,4.391538251859726e-05,1.291221241811896e-05,4.962676714309336e-05
6.823879364194799e-07,0.9304325277838638,3.76,0.0,0.29946047283467203,0.9713634227841488,0.03420021393177588,7.910550216864697e-09,1.5425980901763875e-07,0.1280378546589996,0.006317462897918166,0.0681836993277031,0.21186225522554056,0.03187547731029269,0.17137562082187252,0.0028182492647432678,0.01382946369098607,0.0010681940010621748,2.930890529898981e-06,2.5033930375464216e-07,0.006907229429635243,0.0017696531471577466,0.004835903309785022,8.583770842884609e-05,0.0013252254151982941,0.005617041777009456,3.696605121088806e-08,0.0002374972079489235,4.577036409425043e-05,1.3142045789635157e-05,5.278532270450906e-05
6.895239726381899e-07,0.9311098996308329,3.76,0.0,0.2954306822923629,0.9707369546796977,0.03493925735418868,8.27322719013106e-09,1.6040059089650987e-07,0.12877068084156215,0.006269408907055061,0.0690153329435732,0.21437647255638057,0.03205376523716385,0.17417622367871383,0.0028728094679623933,0.01435521392770664,0.0010886924229824395,2.944221375209011e-06,2.48127452288884e-07,0.006967347799820175,0.0017869934520366346,0.004946427093109283,8.853054938582959e-05,0.0013615078830180214,0.0058516944286921705,3.673710116299793e-08,0.00024253586402813406,4.766474965887398e-05,1.3372293708011249e-05,5.608709251377644e-05
7.037960450756101e-07,0.9324539971359044,3.76,0.0,0.28748411058222917,0.9694704356403914,0.03642730926099587,9.04255700021707e-09,1.7335322769312593e-07,0.13018488508429588,0.006170917058909009,0.07065987120740656,0.21929064058699455,0.03239943396588594,0.17975468118193583,0.0029805641588085668,0.015436723406249384,0.001129890152780749,2.9695677162631872e-06,2.4362334084940607e-07,0.007085042775809726,0.0018211340614971308,0.005168558141137392,9.40506786770792e-05,0.0014345140908205262,0.0063387627775437425,3.626753512506115e-08,0.0002524956868635822,5.157009079166513e-05,1.3833588823720047e-05,6.313402316360589e-05
7.166409102692882e-07,0.9336512324607119,3.76,0.0,0.2804631224312444,0.9683155237047868,0.03777731789505451,9.787245188282539e-09,1.8580203454316128e-07,0.1313991442348669,0.006079881992015058,0.07211798397611503,0.22358171702766422,0.03269852992675032,0.18474750126881173,0.0030758771927278205,0.016443772749125667,0.0011671556736527137,2.99089230662994e-06,2.394917617675579e-07,0.007188148843238386,0.0018512426335434604,0.005369456492159591,9.916953999148401e-05,0.0015006247481323693,0.006797453079803744,3.5833308389825155e-08,0.00026131255420203104,5.521534615038351e-05,1.424905688668726e-05,7.000025867472198e-05
7.294857754629663e-07,0.9348363638268516,3.76,0.0,0.273568117402779,0.9671468395475575,0.03913689465910232,1.0583851922497575e-08,1.9902929307889578e-07,0.1325582109258379,0.005986919108965859,0.07355465953637196,0.22774682889624018,0.03298670424822554,0.1897121148320169,0.0031695016640316824,0.017482127166470424,0.0012045532492615935,3.0108242988259485e-06,2.3530066448229595e-07,0.007288668349370816,0.0018807630139461387,0.005571005613639664,0.00010442805614037651,0.0015670130939341273,0.007275461856242916,3.538981583914021e-08,0.000269976927995014,5.8981253097416645e-05,1.4664140511585213e-05,7.738299959899594e-05
7.423306406566444e-07,0.9360091385855147,3.76,0.0,0.26680059850967286,0.9659648409913335,0.04050546955523156,1.1434656472726761e-08,2.1306199171289877e-07,0.13366244153773857,0.005892333383550565,0.07496936528475714,0.23178514318393983,0.03326437181459538,0.1946468899356629,0.003261342540022519,0.018551158249405005,0.0012420392542064037,3.0293819065315364e-06,2.3106279091516877e-07,0.007386680503236151,0.00190969250084836,0.005772941943514493,0.00010982279709691943,0.0016335794704556985,0.0077728175555102684,3.493861261211715e-08,0.00027847723187217956,6.2864749436783e-05,1.5078197943754622e-05,8.530112810927906e-05
7.551755058503226e-07,0.9371693423071689,3.76,0.0,0.2601617281189658,0.9647699800650407,0.041882504884613175,1.2341915146292933e-08,2.2792637367322338e-07,0.13471229422243378,0.00579640968309319,0.07636163150449511,0.23569613724248634,0.03353192816037444,0.19955035587437708,0.003351315088716103,0.019650204716430864,0.001279570623453721,3.046585584118303e-06,2.267899481453053e-07,0.007482262297730602,0.0019380284037346155,0.0059750070324561385,0.0001153499680353515,0.0017002269528363636,0.008289521275880181,3.448114051239483e-08,0.0002868030174902316,6.686256031653195e-05,1.549059584451654e-05,9.377299415264212e-05
7.680203710440007e-07,0.9383167972933393,3.76,0.0,0.2536523508455301,0.9635627028137899,0.04326749360276248,1.3307853355646343e-08,2.436478399971304e-07,0.13570832073959258,0.005699413652723628,0.0777310488925501,0.23947957641739695,0.03378975079083938,0.20442119159185276,0.003439344388234819,0.020778576040192447,0.001317105018618797,3.0624578050057548e-06,2.2249305483827208e-07,0.007575488501927732,0.0019657681093375335,0.006176948161966243,0.00012100542212200945,0.001766861511108631,0.008825547691053547,3.401873386324416e-08,0.000294944918851546,7.097121471541058e-05,1.5900712297702473e-05,0.00010281636118282245
7.808652362376788e-07,0.9394513591910212,3.76,0.0,0.24727301554319014,0.9623434491096661,0.04465995772134401,1.4334657863474977e-08,2.6025085690051625e-07,0.1366511585443268,0.005601592593012847,0.07907726598766472,0.24313549269063192,0.03403820045200776,0.20925821482341256,0.003525364839315781,0.021935555915903838,0.0013546009749033643,3.0770228492073203e-06,2.181821868933589e-07,0.007666431686899113,0.0019929091453077174,0.006378518900416022,0.00012678467507048357,0.0018333921498240883,0.009380846013979004,3.3552625226341887e-08,0.0003028946053719367,7.518706202946522e-05,1.6307939578723254e-05,0.00011244835530515641
7.93710101431357e-07,0.9405729150974151,3.76,0.0,0.241023996403017,0.9611126524649662,0.0460594467616369,1.5424469266482935e-08,2.777588682837205e-07,0.1375415231516007,0.005503176323608324,0.0803999865313929,0.2466641642969399,0.03427762233881844,0.21406037191444421,0.003609319683012707,0.02312040557376025,0.0013920180298902856,3.09030660055201e-06,2.1386662207550216e-07,0.0077551622760341195,0.00201944924075493,0.006579479600573333,0.00013268292122764244,0.0018997310276301412,0.009955340991931289,3.308395098406504e-08,0.0003106447342553242,7.950628866287288e-05,1.6711686670124966e-05,0.00012268541795212574
8.065549666250351e-07,0.9416813810339982,3.76,0.0,0.23490531314016977,0.9598707398490702,0.04746553626482323,1.6579374776828622e-08,2.961942140473531e-07,0.13838020079486107,0.005404378028829642,0.08169896677869974,0.2500660963213075,0.03450834723792347,0.21882672830399266,0.0036911605260270598,0.02433236693181776,0.0014293168345685056,3.102336353717102e-06,2.0955488343941332e-07,0.00784174861428926,0.002045386383067238,0.0067795978393068584,0.00013869505105003834,0.0019657935577359485,0.010548933928843934,3.2613756760267814e-08,0.0003181889025571637,8.392493459256158e-05,1.711138151497742e-05,0.00013354326225564238
