Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14)
0.00020011357842074923,0.5925406482015537,3.76,0.0,0.4753663718660898,0.9653294356160077,0.045277562697331034,1.4004979472456545e-17,3.5361350525774004e-14,0.001114090840104972,0.0005042390681987734,0.019890219783698242,0.17451701758319146,0.00018113491204391406,0.12506570439109652,1.0002774283602332e-05,0.0005391143627512931,0.0023875748562929597,1.9965466725078113e-06,2.230699471709996e-06,3.612413238392737e-05,7.633189860980309e-06,0.003088900372109438,0.005008089556088824,1.1479284379925065e-05,0.006119645774867427
0.00020399646737264117,0.5929351102815589,3.76,0.0,0.47095492580548015,0.964265429981058,0.04673582479805062,1.4408698990954704e-17,3.6376567536578876e-14,0.0011156497784879486,0.0005016623109221541,0.020429636908383477,0.17838635807361852,0.0001809569718713022,0.12778370442800557,1.0289064577756038e-05,0.0005694279803645068,0.0024084101355224736,1.995828419066494e-06,2.2155699343879563e-06,3.6499869730268054e-05,7.638729223739597e-06,0.0032219078233725867,0.005078344194203999,1.1842324742331756e-05,0.006473495036604302
0.00020787935632453312,0.5933270148448271,3.76,0.0,0.4665784034134562,0.9631931351560127,0.04820254716673674,1.4807787753496333e-17,3.738742528188244e-14,0.0011168025104161881,0.000498985174988343,0.02096584672772179,0.18221575117025615,0.00018074081860393896,0.13047522020808114,1.0573728349264944e-05,0.0006005997890534862,0.0024291490489373206,1.9943695387531874e-06,2.200034622420464e-06,3.686681048974975e-05,7.642562967281397e-06,0.003356469679234631,0.005146685580454265,1.220445871904935e-05,0.006837940942721565
0.00021176224527642506,0.5937163038040888,3.76,0.0,0.4622375263111169,0.9621127747406035,0.04967730153262272,1.5202106875646005e-17,3.839361356414448e-14,0.0011175775393591307,0.000496217807528094,0.02149867863639206,0.18600461172240323,0.00018048930725226284,0.1331399864255644,1.085667684689208e-05,0.0006326245820578824,0.002449787337479104,1.9922254007304215e-06,2.1841411590782784e-06,3.722530063660422e-05,7.644797528003062e-06,0.0034924989873343646,0.005213178526750381,1.2565505319190404e-05,0.007212929933773163
0.000215645134228317,0.5941029269230282,3.76,0.0,0.4579329193946481,0.9610245650027991,0.05115968050813211,1.5591542416188454e-17,3.939485560782096e-14,0.0011180017382762305,0.0004933696421295453,0.022027980127811354,0.18975244532679458,0.00018020511687819377,0.13577779332467355,1.113783168591836e-05,0.0006654968885153969,0.002470320766231865,1.9894480713584363e-06,2.167933663091116e-06,3.757567147082011e-05,7.645533303881674e-06,0.0036299112451471304,0.005277886012396251,1.2925297798734886e-05,0.007598403417823764
0.00021952802318020895,0.5944868412117384,3.76,0.0,0.4536651182182889,0.9599287151744905,0.05264929658865202,1.5976003704074334e-17,4.039090639613639e-14,0.0011181004229169327,0.0004904494442448459,0.02255361550659894,0.19345884124434812,0.0001798907610853821,0.13838848205509857,1.1417124049765986e-05,0.0006992110042766808,0.002490745161413898,1.9860864705378013e-06,2.1514529782019745e-06,3.791824010497886e-05,7.64486500521439e-06,0.0037686244249374493,0.005340869119045265,1.3283682910074959e-05,0.00799429820959372
0.0002234109121321009,0.5948680103619725,3.76,0.0,0.4494345758892264,0.9588254277312896,0.054145781191616636,1.6355421940235698e-17,4.138155146429268e-14,0.0011178974248598548,0.00048746535379950003,0.02307546467488845,0.19712346579244355,0.0001795485979055232,0.14097194035890626,1.1694493993318335e-05,0.0007337610204154623,0.002511056440322559,1.982186526558993e-06,2.134736888579457e-06,3.825331000122215e-05,7.642881987297374e-06,0.003908558984270082,0.005402186988174481,1.3640520221013146e-05,0.00840054694550016
0.00022729380108399284,0.5952464042169502,3.76,0.0,0.44524166949693034,0.9577148986573929,0.05564878373483455,1.6729747699825646e-17,4.2366603137780426e-14,0.0011174151635068288,0.0004844249254454178,0.023593421990757535,0.2007460561898793,0.00017918083907121767,0.14352809857142082,1.1969889771426289e-05,0.000769140849574272,0.0025312506351341324,1.9777913280567015e-06,2.117820321886538e-06,3.8581171484706876e-05,7.63966855950535e-06,0.004049637863755345,0.005461896798203135,1.3995681430144358e-05,0.008817078475175622
0.00023117669003588478,0.5956219982775657,3.76,0.0,0.441086706102932,0.9565973176970277,0.05715797075360587,1.7098949251838735e-17,4.334589852808269e-14,0.001116674716554133,0.00048133516677861864,0.024107395196174976,0.2043264148287766,0.000178789558794394,0.14605692591617497,1.224326715142057e-05,0.0008053442502131352,0.002551323911447113,1.972941272085466e-06,2.1007355413817104e-06,3.890210221527516e-05,7.635304274604667e-06,0.004191786473568497,0.005520053758158849,1.4349049649238086e-05,0.009243818229792412
0.00023505957898777672,0.5959947732444755,3.76,0.0,0.4369699283203466,0.9554728685935896,0.05867302505595032,1.746301218602658e-17,4.431930054076305e-14,0.0011156958887191218,0.0004782025740972548,0.02461730441134456,0.20786440394470737,0.0001783767020569767,0.14855842707234537,1.2514588833323154e-05,0.0008423648488949595,0.0025712725825926984,1.9676742078989395e-06,2.0835123258412415e-06,3.921636771153157e-05,7.62986420573899e-06,0.004334932670350574,0.0055767111147930525,1.470051876589548e-05,0.009680688567998096
0.00023894246793966867,0.5963647145925006,3.76,0.0,0.43289151951026456,0.9543417293170646,0.06019364491510354,1.782193700275965e-17,4.5286693947438113e-14,0.0011144972783955812,0.0004750331658803885,0.02512308119239135,0.21135994065785915,0.00017794409231853525,0.1510326389950005,1.2783823910590946e-05,0.0008801961608127107,0.002591093120681307,1.9620255759233385e-06,2.0661781378607185e-06,3.9524221852935426e-05,7.623419201794108e-06,0.004479006726210991,0.005631920170609731,1.5049992824630006e-05,0.010127609100667128
0.0002428253568915606,0.5967318121752845,3.76,0.0,0.4288516086171031,0.9532040722811794,0.06171954329833436,1.8175736400864435e-17,4.624798036246363e-14,0.0011130963418679277,0.00047183251455304773,0.02562466764954712,0.21481299236356732,0.00017749343879524754,0.15347962797173081,1.3050947275676592e-05,0.000918831608595503,0.002610782164553024,1.956028541292515e-06,2.048758282507127e-06,3.9825907302823054e-05,7.616036123944818e-06,0.004623941290898642,0.005685730311021231,1.5397385356801396e-05,0.010584496994828935
0.0002467082458434525,0.5970960598579723,3.76,0.0,0.4248502746651365,0.9520600645511711,0.06325044713108298,1.8524436592551292e-17,4.720308320645456e-14,0.001111509455029599,0.0004686057761266524,0.026122015622858725,0.21822357245086157,0.00017702634338276672,0.15589948689988542,1.3315939142283953e-05,0.0009582645394592626,0.00263033652489801,1.9497141217846172e-06,2.0312760556059263e-06,4.0121655996233806e-05,7.607778076797411e-06,0.004769671347956535,0.005738189039065316,1.574261880781233e-05,0.011051267257455727
0.00025059113479534447,0.5974574551751418,3.76,0.0,0.42088755093902597,0.9509098680420697,0.06478609659527704,1.886807659101295e-17,4.815194786956299e-14,0.0011097519726807952,0.0004653577177445099,0.026615085912301103,0.22159173632605866,0.0001765443070455289,0.15829233276881685,1.3578784646884289e-05,0.0009984882409464857,0.0026497531874922664,1.9431113103277723e-06,2.0137528819281746e-06,4.041168963369535e-05,7.598704621075927e-06,0.004916134166251369,0.005789342016033876,1.60856240118463e-05,0.011527833000628679
0.0002544740237472364,0.5978159990138495,3.76,0.0,0.41696342886719623,0.9497536397087809,0.0663262444606683,1.920670180545317e-17,4.909452651210392e-14,0.0011078382852891529,0.0004620927440200887,0.027103847559375525,0.2249175777228566,0.00017604873583610021,0.16065830433334083,1.3839473321497704e-05,0.001039495955275735,0.0026690293146747735,1.936247192015798e-06,1.9962084457947186e-06,4.069622003460036e-05,7.588871965404657e-06,0.005063269247756003,0.005839233106720481,1.6426339563043406e-05,0.012014105688384373
0.00025835691269912836,0.598171695320589,3.76,0.0,0.413077861627511,0.9485915317290723,0.06787065544811448,1.9540365489231866e-17,5.0030782834662586e-14,0.001105781873174129,0.00045881492159146464,0.02758827717734466,0.2282012252808335,0.00017554094671821865,0.16299755996468554,1.4097998679637538e-05,0.0010812808922695805,0.00268816224492883,1.9291470555553593e-06,1.9786608128885375e-06,4.097544956532086e-05,7.5783331614603e-06,0.005211018271846897,0.005887904428299362,1.6764711301213738e-05,0.012509995365672507
0.0002622398016510203,0.5985245508282064,3.76,0.0,0.40923076749651116,0.947423691678421,0.06941910562349853,1.9869136545146288e-17,5.096071516936946e-14,0.001103595358244042,0.0004555280014530729,0.028068358327191813,0.23144283937077084,0.00017502217285950082,0.16531027566532636,1.435435799125771e-05,0.0011238362412032245,0.0027071494916359115,1.921834499302237e-06,1.961126542477339e-06,4.124957165799423e-05,7.5671382852421004e-06,0.005359325037395545,0.0059353964017249215,1.7100691923081062e-05,0.013015410871592338
0.00026612269060291224,0.5988745748028115,3.76,0.0,0.4054220329562515,0.9462502626978578,0.07097138182099981,2.01930881523671e-17,5.188432748802814e-14,0.001101290553213883,0.0004522354406874654,0.02854408093669777,0.23464260915248317,0.00017449356853841062,0.16759664323748336,1.4608551809172784e-05,0.0011671551816176409,0.002725988741035112,1.914331531929637e-06,1.9436207943680207e-06,4.151877108443117e-05,7.555334587289369e-06,0.005508135403544822,0.0059817478049153695,1.7434240385216645e-05,0.01353026003712907
0.0002700055795548042,0.59922177881124,3.76,0.0,0.4016515155725749,0.9450713836569017,0.07252728109482949,2.0512284770099097e-17,5.280159292083997e-14,0.001098878508303687,0.0004489404230752913,0.02901544076014511,0.2378007498535862,0.0001739562141179952,0.16985686859492788,1.4860583524543667e-05,0.0012112308928147175,0.0027446778484244193,1.9066586678303388e-06,1.9261574294097225e-06,4.178322426223267e-05,7.54296665807555e-06,0.005657397228498237,0.006026995827370861,1.7765321397454305e-05,0.014054449866765868
0.00027388846850669613,0.5995661765037362,3.76,0.0,0.3979190466669237,0.9438871893091993,0.07408661019806725,2.0826810290660862e-17,5.3712533770052755e-14,0.001096369555783308,0.0004456458767960011,0.029482438875898954,0.24091750024686506,0.00017341112048210232,0.17209117020519166,1.5110459379670557e-05,0.001256056562523162,0.0027632148341816556,1.8988350177220393e-06,1.9087490994623503e-06,4.204309986763191e-05,7.530076593545082e-06,0.005807060307476444,0.006071176125280868,1.8093905242222847e-05,0.014587886707194724
0.0002777713574585881,0.5999077834116517,3.76,0.0,0.394224433793091,0.9426978104410486,0.07564918508700991,2.1136778351844895e-17,5.461725552956277e-14,0.0010937733522828183,0.0004423544920037108,0.029945081219579492,0.24399312031280954,0.00017285923284899996,0.17429977765434262,1.5358188103903413e-05,0.0013016253950250195,0.00278159788030069,1.8908783744641434e-06,1.8914073339707822e-06,4.2298559071740895e-05,7.516704102140297e-06,0.005957076311653942,0.0061143228764425385,1.8419967225037707e-05,0.015130476403936381
0.00028165424641048,0.6002466167645888,3.76,0.0,0.3905674630233522,0.9415033740176852,0.07721483045067962,2.144226208031237e-17,5.5515744002089764e-14,0.0010910989185061108,0.00043906873895617753,0.030403378150967046,0.24702788908661405,0.00017230143511555272,0.17648293032830586,1.560378021675991e-05,0.0013479306179143315,0.002799825324684396,1.8828052937763373e-06,1.8741426246826522e-06,4.254975556019871e-05,7.502886636780726e-06,0.0061073987260048795,0.006156468835442376,1.874348702187082e-05,0.01568212444263548
0.00028553713536237196,0.6005826953192257,3.76,0.0,0.3869479010695965,0.9403040033234572,0.07878337926440651,2.1743301655437198e-17,5.640788235272644e-14,0.001088354677064262,0.000435790881683996,0.03085734405200674,0.25002210266535124,0.0001717385538329628,0.17864087619694177,1.584724833743094e-05,0.0013949654880059156,0.002817895655039248,1.8746311707227495e-06,1.8569644967727322e-06,4.279683632271107e-05,7.488659574170129e-06,0.006257982786172022,0.006197645388384607,1.9064448818102298e-05,0.01624273607960898
0.0002894200243142639,0.6009160391959446,3.76,0.0,0.38336549725422353,0.9390998180921881,0.08035467236481117,2.204006018638619e-17,5.729391733922204e-14,0.0010855484888140999,0.0004325229908101272,0.03130699695365446,0.25297607235427116,0.00017117136072349954,0.18077387069368073,1.6088607239612247e-05,0.0014427232975988047,0.0028358075057597952,1.8663703125200483e-06,1.8398815756380027e-06,4.303994208515197e-05,7.474056277251717e-06,0.006408785419044729,0.006237882605794724,1.9382840966397206e-05,0.016812216465553868
0.00029330291326615585,0.6012466697361074,3.76,0.0,0.3798199853158056,0.9378909346387068,0.08192855804662012,2.2332737887027213e-17,5.817421298197592e-14,0.0010826876863459013,0.0004292669612016666,0.0317523581907189,0.25589012297201763,0.00017060057639468337,0.18288217569286397,1.6327872454853352e-05,0.00149119737930758,0.0028535596517890987,1.8580360063186879e-06,1.8229016622230327e-06,4.3279206679473723e-05,7.459108156533406e-06,0.006559765183647258,0.006277209295201094,1.9698654801751985e-05,0.017390470753363783
0.0002971858022180478,0.6015746093715718,3.76,0.0,0.37631108507821276,0.9366774659886823,0.08350489168200048,2.2621232714941955e-17,5.904821537365503e-14,0.0010797791053113463,0.0004260245233135289,0.03219345208234687,0.25876459129409646,0.0001700268747848473,0.18496605856848908,1.656506065878504e-05,0.0015403811091173423,0.0028711509992539316,1.8496405827263844e-06,1.8060317907662627e-06,4.351475791042472e-05,7.443844919773723e-06,0.0067108822077678616,0.006315653053694055,2.0011885147212537e-05,0.017977404194246534
0.00030106869116993973,0.6018998814889717,3.76,0.0,0.3728385040228766,0.9354595219906179,0.08508353535683459,2.2905472533899406e-17,5.991545198544919e-14,0.001076829115968408,0.00042279724813582426,0.032630305635021055,0.26159982458023745,0.00016945088399835067,0.18702579132038633,1.680019116084931e-05,0.0015902679114147423,0.002888580584089338,1.8411954776917331e-06,1.7892782706202817e-06,4.3746718976593164e-05,7.428294626465373e-06,0.006862098131300166,0.006353240316764773,2.032253085144929e-05,0.01857292223697024
0.0003041724949426722,0.6021579870058852,3.76,0.0,0.370088597652624,0.9344828065499236,0.0863470036892287,2.3130208060152816e-17,6.060547139864315e-14,0.00107444524603533,0.0004202293817141607,0.032976476558666284,0.2638382029410009,0.00016898921051008834,0.18865506461171552,1.6986676644582253e-05,0.0016306463815449709,0.00290239609721584,1.8344162573090632e-06,1.775973767006338e-06,4.392963453692541e-05,7.415675656015062e-06,0.0069830195367528766,0.006382686926010389,2.056898806522427e-05,0.019055062549412347
0.00030727629871540467,0.6024144162481581,3.76,0.0,0.36736154488708944,0.9335033529865726,0.08761179949237237,2.3352600112005833e-17,6.129202846470913e-14,0.0010720415564195861,0.00041767279259042825,0.033319972831280756,0.2660519247239612,0.00016852673018423537,0.19026922530580417,1.717186907750109e-05,0.0016714666154997798,0.002916107335802438,1.8276171285232768e-06,1.7627498456963508e-06,4.4110387551106844e-05,7.402902878152643e-06,0.007103962330079304,0.00641161490483859,2.081379517403324e-05,0.019542579903569456
0.00031038010248813714,0.6026691822150708,3.76,0.0,0.3646571827325728,0.9325212133229427,0.08887786073503355,2.3572107987991288e-17,6.19733163590352e-14,0.001069620728305139,0.00041512809803539525,0.033660811290146996,0.26824117855352614,0.00016806370902989925,0.19186841681181638,1.7355779668736805e-05,0.0017127253284287436,0.0029297139682832605,1.8208028377978233e-06,1.7496088800380457e-06,4.428903385484792e-05,7.3899885738893485e-06,0.007224908862454189,0.006440036275192189,2.105695530195636e-05,0.020035426468509396
0.0003134839062608696,0.6029222981415329,3.76,0.0,0.3619753450581875,0.9315364384440532,0.09014512765456142,2.3789502877626866e-17,6.265166422257483e-14,0.0010671852919816717,0.0004125958674098711,0.03399900950417822,0.2704061555612034,0.00016760039700054158,0.1934527833820293,1.7538419374534727e-05,0.001754419259419245,0.0029432157097420814,1.8139778439244311e-06,1.736553018967024e-06,4.446562672973912e-05,7.376944302060745e-06,0.007345842022623734,0.006467962653271538,2.12984717819923e-05,0.020533554604141777
0.0003162773296563288,0.6031487027959072,3.76,0.0,0.3595808100300126,0.9306479291134853,0.09128665109398856,2.3983825485774933e-17,6.326102171850784e-14,0.0010649828833808794,0.0004103279522781655,0.034301145543525924,0.27233403791326605,0.0001671833634720319,0.19486615772452573,1.770171693444486e-05,0.001792313233351156,0.0029552773944919223,1.8078296620325721e-06,1.7248771221083338e-06,4.462284654560169e-05,7.36510248025249e-06,0.007454656711260128,0.006492682460091671,2.151443433868185e-05,0.020986346461680926
