Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157)
4.944856092853168e-07,0.6711448557265673,3.76,0.0,0.5260697252643792,0.9999866241597877,8.368224535298734e-06,3.400879653618981e-17,4.2039981124566774e-13,0.0007889656401279108,4.931048544443009e-05,8.610411129929067e-05,0.00011216139079972762,4.528450355288625e-05,5.8956986151243106e-05,9.988369946950818e-10,3.114453422298514e-10,4.662707122973002e-06,1.8493406122811147e-07,2.5057116734547813e-08,4.739633613524396e-06,2.0172639433208623e-06,1.7700197381328783e-06,2.704839207889787e-08,6.590170308607008e-10,7.700010544505584e-09,8.149679162634966e-11,1.518945245933399e-10,2.8497204713429385e-16,1.3576028049545754e-08,6.971324985014349e-16,2.5457497902611968e-14,1.069631635389159e-10,8.053278631503681e-17,7.026030083930834e-13,3.33098603562887e-11,1.1459423712361984e-09,1.4850627026137624e-09,6.469609331952517e-15,2.9141024873454922e-15,1.7421716260741875e-08
5.045221893568795e-07,0.6711467811270169,3.76,0.0,0.5260525687586216,0.9999859182789679,8.976707681064675e-06,3.7902763732118026e-17,4.486593793644209e-13,0.0008032540473971524,5.116308694309705e-05,8.950725201978995e-05,0.00011857945649118505,4.727534259930816e-05,6.281937629696208e-05,1.1106153406200204e-09,3.5319421371526883e-10,4.852212032898789e-06,1.8851333880049889e-07,2.6019404960074417e-08,4.978558037537747e-06,2.114941532667535e-06,1.8415665299326948e-06,2.856782835486686e-08,7.291935330361154e-10,8.411141948531797e-09,8.45659726878847e-11,1.708971302912397e-10,3.4155756326020826e-16,1.3865593665743426e-08,8.45230605328947e-16,2.8806044586880446e-14,1.176424892313396e-10,9.108165536824912e-17,8.111589493579956e-13,3.825352902421641e-11,1.217655900549201e-09,1.5774997265178974e-09,6.892364814517598e-15,3.0998504920231028e-15,1.887170344465775e-08
5.145587694284421e-07,0.6711487359353725,3.76,0.0,0.5260351381777135,0.9999851861180468,9.615525767192992e-06,4.2228572991592585e-17,4.79054278979297e-13,0.000817479352734813,5.305103659335427e-05,9.297138732278222e-05,0.00012523649708974543,4.931134840972954e-05,6.684972186670955e-05,1.2323756356316388e-09,3.9956971815682295e-10,5.047451677402518e-06,1.9207671863900307e-07,2.7000411177993223e-08,5.223997702505902e-06,2.215085216601764e-06,1.914513275609554e-06,3.015254445700829e-08,8.054492407593986e-10,9.171982476604674e-09,8.769387154585923e-11,1.91818426552964e-10,4.0787832167809345e-16,1.41564011571009e-08,1.0208624012191409e-15,3.251630289055753e-14,1.2916091505869747e-10,1.0276642951824144e-16,9.338601105763702e-13,4.380891890269603e-11,1.2922961997494358e-09,1.673719557034031e-09,7.333347219881652e-15,3.293402707079576e-15,2.0411032591779072e-08
5.245953495000048e-07,0.6711507207068342,3.76,0.0,0.5260174288292678,0.9999844271269442,1.0285496661505834e-05,4.703095667092098e-17,5.117244132953065e-13,0.0008316419272681151,5.4974444057906635e-05,9.649625175504881e-05,0.00013213703697429342,5.139265407141433e-05,7.105178831392323e-05,1.3647922253783744e-09,4.509812210438235e-10,5.248543437639279e-06,1.9562428855498114e-07,2.8000194265879422e-08,5.4759763384394315e-06,2.3177022257586093e-06,1.988861362187789e-06,3.180479407305825e-08,8.881913758554565e-10,9.984977756596435e-09,9.088067426171297e-11,2.1480729738973066e-10,4.853606896680256e-16,1.4448530521634525e-08,1.2284449528516255e-15,3.6619122562423475e-14,1.4156803105167148e-10,1.1568377067481504e-16,1.0722193363114266e-12,5.003713662746599e-11,1.3699191151583567e-09,1.7737973949027962e-09,7.792941888085013e-15,3.4949196838481527e-15,2.2043323386182644e-08
5.346319295715675e-07,0.6711527359983269,3.76,0.0,0.5259994360050679,0.9999836407538525,1.0987441192588832e-05,5.2358597892957756e-17,5.468157398958967e-13,0.0008457421470303869,5.6933417391002124e-05,0.00010008158151199117,0.0001392856144195961,5.3519391264347555e-05,7.54293515858507e-05,1.5085709163745212e-09,5.078655108826152e-10,5.4556048502655435e-06,1.991561374753542e-07,2.9018812264251816e-08,5.734517306515995e-06,2.4227997521907225e-06,2.064612385461719e-06,3.35268933586153e-08,9.778465239169545e-10,1.0852651963558748e-08,9.412656440590099e-11,2.4002079669321477e-10,5.756049413851316e-16,1.4742063055282104e-08,1.4729956016644232e-15,4.114730430535281e-14,1.5491552496457807e-10,1.2993644506672898e-16,1.2278770884250845e-12,5.700398136988231e-11,1.450580270234736e-09,1.8778083688454984e-09,8.271533953013968e-15,3.704561904170935e-15,2.3772266811644594e-08
5.446685096431302e-07,0.6711547823684775,3.76,0.0,0.5259811549812575,0.9999828264452553,1.17221831049171e-05,5.826439812122957e-17,5.844804063946435e-13,0.0008597803930837506,5.8928062985894667e-05,0.0001037271144563003,0.00014668678138397799,5.569169013563975e-05,7.998619798250375e-05,1.6644498116933853e-09,5.706880697575974e-10,5.668753598351996e-06,2.0267235547205516e-07,3.005632234929993e-08,5.999643626626432e-06,2.5303849437897664e-06,2.1417681526190346e-06,3.5321222003592485e-08,1.07486118416124e-09,1.1777609753555006e-08,9.743172302906856e-11,2.6762441459524804e-10,6.804023368736763e-16,1.5037081343107008e-08,1.7601993555794913e-15,4.6135681131909396e-14,1.6925724579513949e-10,1.456335775442137e-16,1.4026094097986443e-12,6.478019978927774e-11,1.5343350658578443e-09,1.9858275412300806e-09,8.769508382783931e-15,3.9224897966233405e-15,2.5601625091316782e-08
5.547050897146928e-07,0.6711568603775829,3.76,0.0,0.5259625810185368,0.9999819836459429,1.2490549017073425e-05,6.480575703514233e-17,6.248768863390689e-13,0.000873757051641957,6.095848552062936e-05,0.00010743259013714767,0.00015434510329003892,5.7909679178817005e-05,8.472612400497083e-05,1.8332001521373546e-09,6.399443775422728e-10,5.8881075019638375e-06,2.0617303379175461e-07,3.111278080479205e-08,6.271377999762646e-06,2.64046489852697e-06,2.2203306849093158e-06,3.719022431787788e-08,1.179702324313814e-09,1.2762538258179282e-08,1.0079632851440311e-10,2.9779234648999575e-10,8.0175348683674e-16,1.533366925056432e-08,2.096482307939352e-15,5.1621202007800506e-14,1.8464926897529776e-10,1.6289091303561792e-16,1.5983362131822754e-12,7.344174922440752e-11,1.6212386805333824e-09,2.0979299136678146e-09,9.287250022279832e-15,4.148863748005999e-15,2.7535231632833987e-08
5.647416697862555e-07,0.6711589705875861,3.76,0.0,0.5259437093623688,0.9999811117990349,1.3293368382449883e-05,7.204486499828515e-17,6.681701153175058e-13,0.0008876725141933249,6.302478790212618e-05,0.00011119774980989809,0.00016226515879820885,6.0173485117387594e-05,8.965293619346567e-05,2.015627162647673e-09,7.161612499859083e-10,6.113784508414632e-06,2.0965826488570245e-07,3.218824299310876e-08,6.549742825872581e-06,2.7530466585827267e-06,2.3003022203574456e-06,3.9136410336054676e-08,1.292857940394605e-09,1.3810209140265435e-08,1.0422055647788976e-10,3.3070776464966203e-10,9.418880711997866e-16,1.5631911914836623e-08,2.4890914887930772e-15,5.76430163850402e-14,2.0114996327239506e-10,1.818310810663903e-16,1.817129901738045e-12,8.307006920592102e-11,1.7113460705259805e-09,2.214190432550704e-09,9.82514363225284e-15,4.383844121487018e-15,2.95769909787711e-08
5.747782498578182e-07,0.6711611135620444,3.76,0.0,0.5259245352431929,0.9999802103459978,1.4131473451898841e-05,8.004900840879904e-17,7.145316272120178e-13,0.0009015271776237297,6.512707120858939e-05,0.00011502233645634515,0.000170451539572922,6.248323279211956e-05,9.477045095544676e-05,2.2125709037039438e-09,7.998982108920749e-10,6.345902682198888e-06,2.1312814243970784e-07,3.328276332538803e-08,6.834760217739494e-06,2.8681372044183135e-06,2.381685216521778e-06,4.116235694101952e-08,1.4148376212774022e-09,1.4923480711297335e-08,1.0770457974181364e-10,3.665630923627596e-10,1.1032859815721059e-15,1.5931895736243648e-08,2.9461815719612184e-15,6.424256036009233e-14,2.1882005943812103e-10,2.0258386511994896e-16,2.061224327399072e-12,9.375236136970011e-11,1.8047119699320864e-09,2.3346839945160495e-09,1.0383573927700834e-14,4.627591275924514e-15,3.1730878762392964e-08
5.848148299293809e-07,0.671163289866102,3.76,0.0,0.5259050538766492,0.9999792787266689,1.5005699237866618e-05,8.889088822830701e-17,7.641396905753071e-13,0.0009153214443395852,6.726543463030363e-05,0.00011890609480546928,0.0001789088500411944,6.483904505151371e-05,0.00010008249438409683,2.4249071274509597e-09,8.917488985957571e-10,6.584580194607583e-06,2.1658276140429378e-07,3.439639523079494e-08,7.126452011379318e-06,2.985743448828686e-06,2.464482353297141e-06,4.3270709006326027e-08,1.5461731178869424e-09,1.6105300111036746e-08,1.1124856821439356e-10,4.055602805218546e-10,1.288699959771698e-15,1.623370836972873e-08,3.4769088799856255e-15,7.146364535788682e-14,2.377227206424894e-10,2.252864797830374e-16,2.3330240931095116e-12,1.0558187784878215e-10,1.9013908907044008e-09,2.4594854518376383e-09,1.0962925618849101e-14,4.880265579658178e-15,3.400094166863763e-08
5.948514100009435e-07,0.6711655000664567,3.76,0.0,0.5258852604638089,0.9999783163792788,1.5916883479602273e-05,9.864895198694179e-17,8.171794451238853e-13,0.0009290557223907698,6.943997540889208e-05,0.000122848771354718,0.00018764170714339785,6.72410426450159e-05,0.00010559290206741098,2.653548138277802e-09,9.923425069353756e-10,6.829935313030196e-06,2.2002221802498594e-07,3.552919112494094e-08,7.424839773392007e-06,3.1058722310047086e-06,2.548696535762545e-06,4.5464180557066796e-08,1.687418916892019e-09,1.7358705549887485e-08,1.148526887513796e-10,4.479110865853675e-10,1.5011798066335423e-15,1.6537438716426732e-08,4.0915331481167664e-15,7.935254780595375e-14,2.579236147323104e-10,2.5008385138931477e-16,2.635114205061929e-12,1.1865821821934754e-10,2.001437122633591e-09,2.5886696177624e-09,1.156358345158901e-14,5.1420274252050046e-15,3.6391297400269724e-08
6.048879900725062e-07,0.6711677447313301,3.76,0.0,0.5258651501914166,0.999977322740476,1.6865866609084453e-05,1.0940773955233974e-16,8.738430383173934e-13,0.0009427304255934331,7.165078877511503e-05,0.00012685011439180827,0.00019665474007603896,6.96893441185684e-05,0.00011130551888810464,2.8994436575607646e-09,1.102345260905006e-09,7.082086389946184e-06,2.2344660987265536e-07,3.668120237748283e-08,7.72994480565097e-06,3.228530310625518e-06,2.634330897073486e-06,4.7745555949093314e-08,1.8391528187463664e-09,1.8686828614513544e-08,1.1851710510765073e-10,4.938373558354267e-10,1.7440982373714577e-15,1.6843176915319437e-08,4.8015275279013714e-15,8.795810005332165e-14,2.7949098835199307e-10,2.771289023495821e-16,2.9702700809112e-12,1.3308763507388888e-10,2.1049047332939356e-09,2.7223112718100597e-09,1.2185932245973633e-14,5.413037247751085e-15,3.8906134649150587e-08
6.149245701440689e-07,0.6711700244304344,3.76,0.0,0.5258447182321407,0.9999762972453516,1.7853491717354015e-05,1.2125824294338688e-16,9.343297619760281e-13,0.0009563459736526268,7.389796788529265e-05,0.00013090987401705067,0.00020595259002636115,7.218406571215025e-05,0.00011722419881452078,3.1635816922680393e-09,1.2224619271604056e-09,7.341151851608337e-06,2.268560358738609e-07,3.785247927893842e-08,8.041788147669215e-06,3.3537243619955965e-06,2.7213888013988935e-06,5.0117691066358834e-08,2.001976519922172e-09,2.0092896637225136e-08,1.2224197784605853e-10,5.435713048510004e-10,2.0211784618108733e-15,1.715101433498499e-08,5.619697330701347e-15,9.733178396924886e-14,3.0249574296341413e-10,3.065828435773665e-16,3.341467919830576e-12,1.489833482922211e-10,2.211847567963543e-09,2.8604851650422877e-09,1.2830356935653983e-14,5.693455541637205e-15,4.1549713072589634e-08
6.249611502156316e-07,0.6711723397349377,3.76,0.0,0.5258239597448325,0.9999752393274673,1.888060452097963e-05,1.3429828047140631e-16,9.988461888976898e-13,0.0009699027922846994,7.618160375644228e-05,0.00013502780216619352,0.00021553990989860077,7.472532125899606e-05,0.00012335280468269035,3.4469894071106275e-09,1.3534373595404022e-09,7.607250186420094e-06,2.3025059634117937e-07,3.904307100676208e-08,8.360390576940122e-06,3.4814609682359757e-06,2.80987384690273e-06,5.2583514536153956e-08,2.176516199173955e-09,2.1580235129641302e-08,1.2602746418368268e-10,5.973558071126163e-10,2.3365235698496763e-15,1.7461043565446956e-08,6.560308031590681e-15,1.0752782576986982e-13,3.270115128041929e-10,3.386154712658686e-16,3.751895440338129e-12,1.6646586807846792e-10,2.3223192495305254e-09,3.0032660253060044e-09,1.349724260840167e-14,5.983442874679601e-15,4.432636327475171e-08
6.349977302871942e-07,0.6711746912174302,3.76,0.0,0.5258028698747969,0.9999741484188817,1.994805332841872e-05,1.4863288549283162e-16,1.0676063094508867e-12,0.0009834013133393894,7.850178520022315e-05,0.00013920365263378744,0.00022542136403173649,7.73132220862218e-05,0.0001296952079696749,3.7507339999103505e-09,1.4960580797526104e-09,7.88049993300851e-06,2.3363039300352252e-07,4.0253025590728435e-08,8.685772607514363e-06,3.611746615534788e-06,2.8997898687700845e-06,5.5146028961989604e-08,2.3634231076632802e-09,2.31522702811301e-08,1.2987371790877824e-10,6.554446806519488e-10,2.6946478045310815e-15,1.7773358410128448e-08,7.639223074526197e-15,1.186032916804821e-13,3.5311474482272504e-10,3.7340546618245947e-16,4.204962991709341e-12,1.8566332682955395e-10,2.4363731783945107e-09,3.1507285624618265e-09,1.4186974545593517e-14,6.2831599047919105e-15,4.724048679310112e-08
6.450343103587569e-07,0.671177079451888,3.76,0.0,0.5257814437540698,0.99997302395018,2.1056689006067224e-05,1.6437471005062107e-16,1.1408316681159061e-12,0.0009968419749215524,8.085859875578328e-05,0.00014343718109706714,0.00023560162790858247,7.994787691662188e-05,0.00013625528855830106,4.075923579842039e-09,1.651153893359402e-09,8.161019667994305e-06,2.369955290364275e-07,4.1482389877673135e-08,9.017954487041871e-06,3.7445876874591867e-06,2.991140942277796e-06,5.780831217386556e-08,2.563374162767416e-09,2.4812531522519003e-08,1.3378088930813966e-10,7.181029776563744e-10,3.100509807121898e-15,1.808805387791735e-08,8.874052040455198e-15,1.306181862983218e-13,3.8088478062626064e-10,4.111407009025664e-16,4.7043150446238295e-12,2.067118198980314e-10,2.5540625323719947e-09,3.3029474736113425e-09,1.4899938261371447e-14,6.5927673975413214e-15,5.0296556089869925e-08
6.550708904303196e-07,0.6711795050136362,3.76,0.0,0.5257596765017077,0.9999718653505041,2.2207364943818213e-05,1.816444436725588e-16,1.2187514999347142e-12,0.0010102252215124568,8.325212862159831e-05,0.00014772814514035063,0.00024608538785609105,8.262939177143718e-05,0.00014303693449337638,4.423708048193299e-09,1.8195995411863505e-09,8.44892799346023e-06,2.4034610909229263e-07,4.2731209495639686e-08,9.356956192478784e-06,3.8799904593284475e-06,3.083931385909624e-06,6.057351849564696e-08,2.7770725453873867e-09,2.656465415555739e-08,1.377491250192048e-10,7.856072759352877e-10,3.559547920578888e-15,1.8405226175349043e-08,1.0284309761093134e-14,1.4363555255163652e-13,4.104039404809653e-10,4.520185526097498e-16,5.253842066752308e-12,2.297557553092564e-10,2.6754402666148967e-09,3.4599974483339053e-09,1.5636519542925893e-14,6.912426241784031e-15,5.349911454855055e-08
6.651074705018823e-07,0.6711819684793114,3.76,0.0,0.5257375632240854,0.9999706720475832,2.340093701997294e-05,2.0057124759087014e-16,1.3016028668280792e-12,0.001023551504090576,8.568245658639032e-05,0.00015207630427995216,0.00025687734073673914,8.53578698739233e-05,0.000150044041729462,4.795279981271182e-09,2.00231638626113e-09,8.744343524118871e-06,2.436822393305336e-07,4.399952881747952e-08,9.702797424633962e-06,4.017961092646562e-06,3.178165764515833e-06,6.34448800292533e-08,3.0052483005630726e-09,2.8412382048600563e-08,1.4177856791293092e-10,8.582459721515097e-10,4.077717639752497e-15,1.8724972698913207e-08,1.18915869824627e-14,1.5772157211528522e-13,4.417576094029094e-10,4.962462174356263e-16,5.857692788916959e-12,2.5494821249000635e-10,2.8005591135522875e-09,3.621953173940815e-09,1.6397104490965367e-14,7.24229746543117e-15,5.685277647542298e-08
6.751440505734449e-07,0.6711844704268219,3.76,0.0,0.5257150990152043,0.9999694434677657,2.4638263565368105e-05,2.2129320464661229e-16,1.3896307937452559e-12,0.0010368212802518086,8.814966195921092e-05,0.00015648141998960837,0.00026798219363088725,8.813341155357513e-05,0.00015728051387026525,5.1918755150708224e-09,2.2002741363760503e-09,9.04738487418077e-06,2.4700402744764153e-07,4.528739092395226e-08,1.0055497601707299e-05,4.158505629591546e-06,3.273848892517129e-06,6.642570795534805e-08,3.248658941194908e-09,3.035957039897076e-08,1.458693570233574e-10,9.36319576717533e-10,4.661531298617519e-15,1.9047392027491458e-08,1.3719733203915189e-14,1.7294566837429608e-13,4.750343253759567e-10,5.440410320134411e-16,6.520286867239598e-12,2.824513100625962e-10,2.9294715828646036e-09,3.78888934075546e-09,1.7182079559704676e-14,7.582542252836877e-15,6.036222710613566e-08
6.851806306450076e-07,0.6711870114353077,3.76,0.0,0.5256922789570107,0.9999681790360533,2.5920205326601034e-05,2.439577851372223e-16,1.483088404614148e-12,0.0010500350143290537,9.065382149877058e-05,0.0001609432557264135,0.00027940466351000553,9.095611415088772e-05,0.00016475026189970152,5.61477523130703e-09,2.4144926023520554e-09,9.35817064392388e-06,2.5031158270713e-07,4.659483756637183e-08,1.0415075851952565e-05,4.301629987557917e-06,3.370985837152956e-06,6.951939385019824e-08,3.508090054663616e-09,3.2410188562435215e-08,1.5002162741800014e-10,1.0201410102526604e-09,5.318100086729798e-15,1.9372583914932326e-08,1.5795052340238237e-14,1.8938061145192485e-13,5.103258697348196e-10,5.956308020358371e-16,7.24632794672498e-12,3.1243658275540317e-10,3.062229961498975e-09,3.960880647429282e-09,1.799183159740973e-14,7.933321961791554e-15,6.403222261736634e-08
6.952172107165703e-07,0.6711895920850993,3.76,0.0,0.5256690981197221,0.9999668781761347,2.7247625428249922e-05,2.687223288565032e-16,1.5822370580552387e-12,0.0010631931775110662,9.319500934209298e-05,0.00016546157695726248,0.00029114947690067784,9.382607192255392e-05,0.00017245720390467048,6.065305044395674e-09,2.6460434920661157e-09,9.676819405965174e-06,2.536050159693547e-07,4.792190912884242e-08,1.0781551005580219e-05,4.447339953748328e-06,3.4695819217740235e-06,7.272941101835629e-08,3.784355912131085e-09,3.456832295022448e-08,1.542355100574383e-10,1.110035901493286e-09,6.055178488982732e-15,1.970064928277034e-08,1.814651187657101e-14,2.0710262341366526e-13,5.477273597527802e-10,6.512541317909653e-16,8.040817131706017e-12,3.4508536747744985e-10,3.1988863137341454e-09,4.138001806302981e-09,1.8826747887744007e-14,8.294798139725815e-15,6.78675901435975e-08
7.05253790788133e-07,0.6711922129576758,3.76,0.0,0.5256455515621672,0.9999655403104212,2.8621389333999877e-05,2.9575454356867036e-16,1.6873464828187334e-12,0.0010762962479605128,9.577329693256985e-05,0.00017003615118579724,0.000303221369539298,9.674337594701895e-05,0.00018040526478958126,6.544837088957221e-09,2.896052240287441e-09,1.0003449691235278e-05,2.568844397211872e-07,4.926864459012685e-08,1.1154941586000498e-05,4.595641179810193e-06,3.5696427291789056e-06,7.605931584079643e-08,4.078300080297049e-09,3.683817999399667e-08,1.585111317124759e-10,1.206342886544674e-09,6.881211244572728e-15,2.0031690213096483e-08,2.0805966208178047e-14,2.261914856719657e-13,5.873373434699832e-10,7.111607595890173e-16,8.90906686832146e-12,3.8058919860130767e-10,3.3394924813035782e-09,4.3203275488208385e-09,1.96872161911433e-14,8.667132540819823e-15,7.187322779904956e-08
