Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94)
0.00427375979750915,0.6842166449927729,3.76,0.0,0.028531252582050817,0.23129984417253688,0.7793479287105115,2.204759061025965e-14,3.1153053730710294e-11,0.0006594333734598036,0.00010227391609777571,0.15437725408284328,0.39783385073284233,7.698172537260007e-05,0.6638180461954489,1.6204680209066545e-05,0.02188419962738513,0.0009538878879999483,4.4239401898585767e-07,1.7996802655962506e-07,9.801973181630242e-06,1.7932510808801456e-06,0.01901908882212807,0.0018488163801930648,2.096184979582193e-05,0.6763081883566652,2.730670904144513e-10,1.1980287477635552e-05,1.918132511845304e-09,5.892529610706824e-07,1.210707076404357e-06,4.310484628679773e-10,0.0053284333868015826,2.1746142691824357e-12,7.304417511812898e-05,0.004871458762496245,1.1160517597001047e-09,7.40890179736539e-08,1.0320187497436903e-12,1.4792150239701033e-13,6.229908269834213e-10,0.026100313800393023,2.727778857286688e-08,2.1091544730863933e-11
0.004288850186570407,0.6843104427847193,3.76,0.0,0.02838609435189253,0.23038963968326606,0.7800673256472932,2.1949449449786162e-14,3.097575223685075e-11,0.0006572941744758041,0.00010183092669249343,0.15456083789123543,0.3973157954602871,7.677577621559632e-05,0.664314575395583,1.6152831656854583e-05,0.02192624840304347,0.0009478935933908689,4.3916329145375745e-07,1.7846238365603158e-07,9.720413440591819e-06,1.7830269809580234e-06,0.01892293833598299,0.0018291768006372564,2.0824528882584275e-05,0.6774567908189948,2.704195141474774e-10,1.189741892681675e-05,1.911807478573481e-09,5.835910050582048e-07,1.20708086308975e-06,4.291441839736692e-10,0.0053253179092289694,2.165639297538338e-12,7.301464232694107e-05,0.004850859548936024,1.1076023274289992e-09,7.38532909765091e-08,1.0245553770388853e-12,1.468517769886993e-13,6.184266202037785e-10,0.026160692819486672,2.701316666034793e-08,2.1000012014579752e-11
0.004303940575631664,0.6844034842259838,3.76,0.0,0.02824266769578737,0.22948703691768504,0.7807796952786065,2.1852216784673308e-14,3.080029210355495e-11,0.0006551712185152952,0.00010139234640986222,0.1547432645170013,0.3968011263929475,7.65713358805664e-05,0.6648075332602364,1.6101519807309423e-05,0.021968015750299667,0.0009419639082674202,4.3597047632119176e-07,1.7697695113643476e-07,9.639931332256682e-06,1.7729106563027847e-06,0.01882767585819784,0.00180984332853285,2.0688737604098865e-05,0.6785962741954636,2.6781071315816476e-10,1.181557023183229e-05,1.9055215955637976e-09,5.780087164704299e-07,1.2034810163181174e-06,4.2725684105789387e-10,0.005322143166462966,2.1567406902949827e-12,7.298418717375964e-05,0.004830401285935626,1.0992728672977906e-09,7.361963614652436e-08,1.0171831063613833e-12,1.4579510908054354e-13,6.139186885524489e-10,0.026220656133554336,2.6752421646847505e-08,2.090914044503244e-11
0.004319030964692921,0.6844957795472382,3.76,0.0,0.02810094207120004,0.22859193230767078,0.7814851414538434,2.1755749157269855e-14,3.062665339635448e-11,0.0006530643784261791,0.00010095811619122239,0.15492454768795128,0.3962898055210236,7.636839477701251e-05,0.6652969650465288,1.6050738680279627e-05,0.02200950553018874,0.0009360979027968074,4.3281499268850033e-07,1.755113661941703e-07,9.560509404697657e-06,1.7629006534913048e-06,0.018733291604773262,0.001790810103963025,2.0554456083554678e-05,0.6797267565798638,2.6523998553463024e-10,1.173472514771316e-05,1.8992748697225787e-09,5.725047131390591e-07,1.1999074675318978e-06,4.2538626746334766e-10,0.005318910646893225,2.147917738635269e-12,7.295283035431568e-05,0.004810083188713826,1.0910612695794759e-09,7.338803395326669e-08,1.0099004965130428e-12,1.4475129210504632e-13,6.094661328588656e-10,0.0262802084424864,2.649548333895686e-08,2.0818925484922387e-11
0.004334121353754178,0.6845873388122476,3.76,0.0,0.027960887629357525,0.22770422409738475,0.7821837661008867,2.1660276536907388e-14,3.0454814860546955e-11,0.0006509735253912019,0.0001005281767873784,0.15510470091184558,0.39578179532501123,7.616694244657572e-05,0.6657829152862621,1.6000482664709232e-05,0.022050721540902086,0.0009302946629692721,4.2969626751887354e-07,1.7406527320264837e-07,9.48213034252518e-06,1.7529954804175638e-06,0.01863977586666873,0.0017720713864883802,2.0421663877904127e-05,0.680848354159323,2.6270664180473944e-10,1.1654867546537972e-05,1.8930672043150694e-09,5.670776355158417e-07,1.1963600815503694e-06,4.2353229257138187e-10,0.005315621806301648,2.139169713856704e-12,7.292059213039581e-05,0.004789904459807901,1.0829654445980129e-09,7.315846231774658e-08,1.002706113778616e-12,1.4372012056548995e-13,6.050680598197341e-10,0.026339354381717636,2.624228278741813e-08,2.072936256616776e-11
0.0043492117428154346,0.6846781718972181,3.76,0.0,0.027822475196137106,0.22682381230922866,0.7828756692654275,2.156586738954504e-14,3.028475704264324e-11,0.0006488985282366623,0.00010010246954144618,0.15528373748091856,0.3952770587722419,7.596696747045246e-05,0.6662654277992388,1.5950745681662025e-05,0.022091667518736296,0.0009245532890710099,4.266137395581059e-07,1.7263832334571332e-07,9.40477728790206e-06,1.7431937215882615e-06,0.018547119010434834,0.0017536215525407405,2.029034148532707e-05,0.681961181246051,2.6021000667754363e-10,1.1575981635074277e-05,1.8868985699561175e-09,5.617261533637461e-07,1.1928387158515402e-06,4.216947456526782e-10,0.0053122780687362495,2.1304958848063072e-12,7.288749233691596e-05,0.004769864289876953,1.0749833711347715e-09,7.29309052955804e-08,9.955985597312763e-13,1.4270139404262063e-13,6.007235980301919e-10,0.026398098523038593,2.5992752461454057e-08,2.064044709595487e-11
0.0043627930929705655,0.6847593087976132,3.76,0.0,0.027699284390006698,0.22603759904977744,0.783492716307086,2.148153458835496e-14,3.0133210968781825e-11,0.0006470444785444503,9.972290465113222e-05,0.15544392645145494,0.39482556465749796,7.578824506794482e-05,0.6666967854030665,1.5906421189018202e-05,0.02212829105455324,0.0009194382149807381,4.238699543799476e-07,1.7137015348504694e-07,9.336023014242249e-06,1.7344594009192056e-06,0.018464454291896838,0.0017372591504000792,2.017339204139369e-05,0.6829553197041875,2.579938729471563e-10,1.1505802337862567e-05,1.8813801450848444e-09,5.569733700994369e-07,1.1896916682467937e-06,4.200548607312522e-10,0.005309222917490041,2.122752282699554e-12,7.285698189932906e-05,0.004751945926502301,1.0678951054556086e-09,7.272781082149066e-08,9.892748646197427e-13,1.4179501797918133e-13,5.96858712276955e-10,0.026450628436084797,2.5771258412685257e-08,2.056097292169228e-11
0.0043763744431256964,0.6848398724358763,3.76,0.0,0.027577380209087978,0.2252571460222955,0.7841044686986813,2.1397838618129463e-14,2.998307615389065e-11,0.0006452030694557927,9.934668083458568e-05,0.15560323090076758,0.39437666630939266,7.561070358555276e-05,0.6671254242824121,1.5862508056685025e-05,0.022164701473191113,0.0009143718964054132,4.211546432608773e-07,1.7011697023062493e-07,9.268074338334753e-06,1.7258066840713684e-06,0.01838247062619703,0.0017211223514207892,2.0057603266260322e-05,0.6839425257632532,2.558064621603482e-10,1.1436386455936222e-05,1.8758932360352925e-09,5.522798207048633e-07,1.186565540279911e-06,4.1842802351650023e-10,0.0053061254199438124,2.115067669173646e-12,7.28258031514452e-05,0.004734138526451228,1.0608959193261956e-09,7.25263176208599e-08,9.830194004237027e-13,1.4089842134121752e-13,5.930359427194675e-10,0.026502839784298415,2.555263614142262e-08,2.0482016063042753e-11
0.004389955793280827,0.6849198694278058,3.76,0.0,0.027456742681350864,0.22448238381487148,0.784710995707055,2.1314985964543714e-14,2.9834337771317246e-11,0.0006433742041779544,9.897375689105552e-05,0.15576166009521267,0.3939303377031477,7.543433445412388e-05,0.6675513749860005,1.581900210021889e-05,0.02220090137635075,0.0009093537048113628,4.1846741428037405e-07,1.6887853342893999e-07,9.20091946605207e-06,1.7172345534764087e-06,0.018301161152788032,0.001705207284365729,1.9942961124126704e-05,0.6849228790774442,2.536473075532435e-10,1.136772296765565e-05,1.8704377610303647e-09,5.47644581525363e-07,1.1834602120185683e-06,4.168141089749482e-10,0.005302986552338435,2.1074415058850183e-12,7.279396972101528e-05,0.00471644147962015,1.0539843954191452e-09,7.232641095617157e-08,9.768311902239834e-13,1.4001146411056704e-13,5.892546810787912e-10,0.026554735774281128,2.533683897041921e-08,2.0403573132498446e-11
0.004403537143435958,0.6849993066759628,3.76,0.0,0.02733735224700123,0.22371324413503693,0.7853123654189281,2.123293728019726e-14,2.9686981218355595e-11,0.0006415577846103185,9.86040922504988e-05,0.1559192231647433,0.3934865531338383,7.525912936008115e-05,0.6679746676109326,1.577589894201309e-05,0.022236893326216207,0.00090438302013966,4.1580788164685254e-07,1.676546082278023e-07,9.134546770114896e-06,1.7087420150061468e-06,0.018220519066296393,0.001689510151982916,1.9829451829221796e-05,0.6858964581096897,2.515159504450162e-10,1.1299801052391067e-05,1.865013651985945e-09,5.430667449366635e-07,1.1803755758947097e-06,4.152129926142992e-10,0.005299807271141467,2.099873256213204e-12,7.276149496623147e-05,0.004698854170133175,1.0471591455459203e-09,7.212807758667288e-08,9.707092738620014e-13,1.3913400867025626e-13,5.855143293623768e-10,0.026606319571377577,2.512382103046702e-08,2.032564073440879e-11
0.004417118493591089,0.6850781908017199,3.76,0.0,0.027219189747439775,0.22294965978632428,0.7859086447661653,2.1151463379853605e-14,2.954099184039105e-11,0.0006397537118949688,9.823764721926697e-05,0.15607592910501422,0.3930452872121328,7.508508037658393e-05,0.6683953318107649,1.573319423763236e-05,0.022272679845900697,0.0008994592307197606,4.131756650632453e-07,1.6644496408166288e-07,9.068944769720829e-06,1.7003280831975355e-06,0.018140537618331093,0.0016740272294501818,1.9717061629970314e-05,0.6868633401532898,2.4941194010758836e-10,1.1232610074462696e-05,1.8596208291868585e-09,5.38545418219139e-07,1.1773115395486173e-06,4.1362455137359303e-10,0.005296588513418731,2.0923623894328476e-12,7.272839198230162e-05,0.004681375976953414,1.0404188037467099e-09,7.193130387501235e-08,9.646527058111985e-13,1.3826591950062757e-13,5.818142988879625e-10,0.026657594300233466,2.491353724775623e-08,2.024821546587192e-11
0.00443069984374622,0.6851565282774705,3.76,0.0,0.027102236350863056,0.22219156447065172,0.7864998997344184,2.1070611368887865e-14,2.939635469867359e-11,0.0006379618866571922,9.787438227608826e-05,0.15623178680143382,0.39260651481069403,7.491217901332402e-05,0.668813396874922,1.5690883862622398e-05,0.022308263426695143,0.0008945817327264149,4.1057038885299636e-07,1.652493738814622e-07,9.00410214480567e-06,1.6919917703739503e-06,0.018061210107553197,0.0016587548514272474,1.960577681263191e-05,0.6878236015401774,2.4733483285104266e-10,1.1166139490323788e-05,1.8542591837766635e-09,5.34079721026244e-07,1.1742679911871074e-06,4.120486608894809e-10,0.0052933312003714756,2.0849083679551634e-12,7.269467364948277e-05,0.0046640062750360435,1.0337620133670567e-09,7.173607401279248e-08,9.586605512152343e-13,1.3740706261117157e-13,5.781540079263428e-10,0.026708563051899437,2.470594325254183e-08,2.017129391870741e-11
0.004444281193901351,0.6852343257833161,3.76,0.0,0.0269864736784141,0.22143889314622725,0.7870861949881826,2.0990623302857345e-14,2.9253055019820975e-11,0.0006361822091563418,9.751425824142776e-05,0.15638680498524923,0.39217021117250345,7.47404163436342e-05,0.6692288915832796,1.564896365801708e-05,0.02234364651543069,0.000889749932683678,4.0799168402109965e-07,1.6406761651103114e-07,8.94000779048197e-06,1.6837321084265026e-06,0.017982529899790822,0.001643689435814841,1.9495583909328565e-05,0.688777317255589,2.4528419460998577e-10,1.1100378941847684e-05,1.8489286038703234e-09,5.296687901328327e-07,1.1712447996871323e-06,4.1048519581320456e-10,0.005290036231126947,2.0775106484981075e-12,7.266035254677057e-05,0.00464674443415114,1.027187445788915e-09,7.15423728766649e-08,9.527318931394208e-13,1.3655730658073321e-13,5.74532885940544e-10,0.026759228870137448,2.4500995637419243e-08,2.0094872680720572e-11
0.004457862544056482,0.6853115894341776,3.76,0.0,0.02687188371058335,0.22069158177275197,0.7876675941398609,2.091142933292917e-14,2.9111078660907285e-11,0.0006344145797591724,9.715723659332337e-05,0.15654099226442894,0.39173635183716426,7.45697838976615e-05,0.6696418443082618,1.5607429221661805e-05,0.02237883152308254,0.000884963245123711,4.0543918704691273e-07,1.6289947416768114e-07,8.876650768744396e-06,1.675548156919996e-06,0.017904490416487666,0.0016288274663534047,1.9386469726432708e-05,0.6897245612093168,2.432595983004661e-10,1.1035318289493246e-05,1.8436290019009455e-09,5.253117764672397e-07,1.1682418467813494e-06,4.0893403347045954e-10,0.005286704487262353,2.070168699455311e-12,7.262544101217196e-05,0.0046295898202665525,1.0206938096798932e-09,7.1350188820362e-08,9.46865829775957e-13,1.3571652215640715e-13,5.709503716878539e-10,0.026809594760863177,2.429865169333328e-08,2.001894833614016e-11
0.004471443894211613,0.6853883256526299,3.76,0.0,0.026758448795274965,0.21994956734303187,0.7882441597177106,2.0832580410629583e-14,2.8970411331169438e-11,0.0006326588992190617,9.680327974158142e-05,0.15669435711930835,0.3913049126533304,7.440027373964661e-05,0.6700522830007224,1.5566276314339234e-05,0.022413820823371577,0.0008802210928529531,4.0291254006083857e-07,1.6174473238162032e-07,8.814020287287223e-06,1.6674389745003735e-06,0.017827085139559943,0.0016141654946413544,1.9278421019658685e-05,0.6906654061981633,2.4126062403883737e-10,1.0970947550587759e-05,1.8383602690036709e-09,5.210078451797738e-07,1.1652590331649144e-06,4.0739505311696305e-10,0.005283336832228103,2.0628819975634508e-12,7.258995114307627e-05,0.00461254179600738,1.0142798310532174e-09,7.1159509176797e-08,9.410614712420364e-13,1.348845817925498e-13,5.67405911605605e-10,0.02685966369060698,2.4098869431501854e-08,1.9943517467148466e-11
0.004485025244366744,0.685464540474031,3.76,0.0,0.02664615160746514,0.21921278777496786,0.7888159532800084,2.0754445728138843e-14,2.883103761084815e-11,0.0006309150683229596,9.6452350150125e-05,0.1568469079160957,0.3908758697498146,7.423187671651857e-05,0.6704602352339636,1.552550127746918e-05,0.022448616757267045,0.0008755229074602494,4.0041139084273387e-07,1.6060318207434326e-07,8.752105741428646e-06,1.6594036051657904e-06,0.017750307604059688,0.0015997001330652514,1.9171424554675293e-05,0.691599924020025,2.3928686048645544e-10,1.0907256766183027e-05,1.8331222375512201e-09,5.167561759353098e-07,1.162296220495157e-06,4.0586813027677345e-10,0.005279934113318656,2.0556500012469433e-12,7.255389482523002e-05,0.0045955997210834895,1.0079442200641534e-09,7.097031272207032e-08,9.353179415898828e-13,1.3406135994234459e-13,5.638989612124912e-10,0.026909438590463707,2.39016077174985e-08,1.9868576660254454e-11
0.004498606594521875,0.6855402399919638,3.76,0.0,0.026534975145740006,0.21848118190848262,0.7893830354189748,2.0677261579053406e-14,2.8692943869458223e-11,0.000629182987770236,9.61044105887699e-05,0.15699865290717535,0.3904491995371601,7.406458403154758e-05,0.6708657282039293,1.5485099695972308e-05,0.02248322163281948,0.0008708681280425062,3.979353924261861e-07,1.5947461752509434e-07,8.690896693761374e-06,1.6514411562491638e-06,0.017674151400659133,0.001585428054786006,1.9065467702967858e-05,0.692528185475111,2.3733790268907957e-10,1.0844236281620737e-05,1.82791481888299e-09,5.125559622758763e-07,1.1593532740096456e-06,4.0435314451970074e-10,0.0052764971618346375,2.0484721867953513e-12,7.25172837297741e-05,0.004578762952692992,1.0016857561306478e-09,7.0782589371136e-08,9.296343816722964e-13,1.3324673346861515e-13,5.604289860055943e-10,0.026958922355953645,2.370682605537926e-08,1.979412250286879e-11
0.004510829809661493,0.6856079338957809,3.76,0.0,0.026435860787884537,0.21782711042026956,0.7898894302923921,2.060827527723779e-14,2.856974226050624e-11,0.0006276340796555383,9.57937913917089e-05,0.15713454115379621,0.3900672057526029,7.391495792459857e-05,0.6712285913457944,1.5449054107292618e-05,0.022514204543621942,0.0008667154817429833,3.957282151120807e-07,1.584698449217775e-07,8.63640322538825e-06,1.6443365441718567e-06,0.017606136810132643,0.001572745746277943,1.8970984778972933e-05,0.6933583292134958,2.3560472057913094e-10,1.0788083062283198e-05,1.8232542038406746e-09,5.088191084965811e-07,1.1567215116483841e-06,4.0299976341295033e-10,0.00527337530938844,2.04205804339285e-12,7.248386886092799e-05,0.00456369936495975,9.961180992762874e-10,7.061488783524206e-08,9.245697487336002e-13,1.3252081790789067e-13,5.573371849623354e-10,0.027003211186178412,2.3533610102329282e-08,1.9727527027441323e-11
0.004523053024801112,0.6856752196014932,3.76,0.0,0.026337628822185138,0.2171771377107751,0.7903920998557376,2.0539665648296902e-14,2.844755548767101e-11,0.0006260945363941218,9.54855384024948e-05,0.15726978912533518,0.3896870982213904,7.376621317435988e-05,0.6715895034342647,1.5413304738319197e-05,0.022545036169312187,0.0008625971491925454,3.935408876915726e-07,1.5747528250250594e-07,8.582465459977126e-06,1.6372895991502514e-06,0.017538615771783325,0.0015602150224841998,1.8877324263654982e-05,0.6941835118654004,2.338910240061857e-10,1.0732458175621652e-05,1.8186181646328349e-09,5.051227225582766e-07,1.154105651858423e-06,4.016558653932929e-10,0.005270226969656436,2.0356869772414495e-12,7.245002206858716e-05,0.004548720081188097,9.90611072565371e-10,7.044835798658764e-08,9.195523931355694e-13,1.318016785414929e-13,5.542745269346107e-10,0.027047268568113823,2.3362342278354727e-08,1.966132049363337e-11
0.00453527623994073,0.6857421011728819,3.76,0.0,0.026240267504608995,0.21653122106372819,0.7908910863251436,2.0471686268034368e-14,2.8326373032074023e-11,0.0006245642855404789,9.517962547605718e-05,0.15740440260636243,0.3893088603240456,7.361834317951935e-05,0.67194848352793,1.537784874180829e-05,0.022575718125013577,0.000858512737338473,3.913731675043482e-07,1.5649078761354812e-07,8.529076108484751e-06,1.6302996749496054e-06,0.017471583729749374,0.0015478335811473522,1.8784477085114427e-05,0.6950037830155733,2.321965320562844e-10,1.0677354819615407e-05,1.814006598042921e-09,5.014662431188186e-07,1.1515055924029887e-06,4.003213628231454e-10,0.005267052716279786,2.0293586058670008e-12,7.241575142483242e-05,0.0045338246286712545,9.851638041306152e-10,7.02829874002488e-08,9.145817140667573e-13,1.3108922925812718e-13,5.512406385121196e-10,0.027091096539820746,2.3192994491964385e-08,1.9595500421434588e-11
