Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8)
0.00030295848214141483,0.17315599311705537,3.76,0.0,0.6025309460050842,0.9985727105123565,0.0007819231608533339,1.3230251601734143e-20,4.061136872731831e-19,4.218279651892765e-06,1.5312772736051418e-05,0.0002207348998450319,1.2294185311736657e-06,0.0030619456687900433,0.0004988457930273453,0.0013947173051309808,8.798445388400503e-07,8.895927447957736e-08,4.9119707219387074e-08,0.0005363551534723737,1.7215875367790103e-06,3.1631380682577633e-07
0.0003088700751574965,0.17315934152826587,3.76,0.0,0.6023612502076183,0.9985017902180241,0.0008372742757099574,1.507420994925947e-20,4.426626918161887e-19,4.25424224515255e-06,1.5903413102047e-05,0.00022560891783208548,1.2758557347985669e-06,0.0032283649666173496,0.0005139345237280058,0.001468362748913411,9.137103891230984e-07,8.970886107166502e-08,5.365023180661314e-08,0.0005644681184259943,1.9136853511608455e-06,3.33165432317301e-07
0.00031478166817357813,0.17316282631513538,3.76,0.0,0.6021849127758837,0.9984284567436914,0.0008955435188233674,1.7154347702521848e-20,4.82026942123869e-19,4.292597113458516e-06,1.650607463019562e-05,0.00023053143368514386,1.3231728227620681e-06,0.003401369335066622,0.0005290445972682022,0.0015447507001297874,9.482585426118428e-07,9.050844092950668e-08,5.851247834600164e-08,0.0005935128363414791,2.1238415577124413e-06,3.505926065636813e-07
0.0003206932611896598,0.17316645068923286,3.76,0.0,0.6020017888647766,0.998352671170382,0.0009568285181234158,1.949676511161934e-20,5.243668208389327e-19,4.333425014995668e-06,1.712057997675098e-05,0.00023550531038104514,1.3713529515356522e-06,0.003581100955568753,0.0005441632185838827,0.001623930433108711,9.83478255269792e-07,9.135969024656259e-08,6.372356915580568e-08,0.0006234922149762796,2.3534180892726155e-06,3.685981008062679e-07
0.00032660485420574144,0.17317021783096398,3.76,0.0,0.6018117354576088,0.9982743951018217,0.001021227220963119,2.2129846475591827e-20,5.698477228020494e-19,4.376805359497635e-06,1.774674299243496e-05,0.00024053350546608565,1.4203786594505353e-06,0.0037677000696650256,0.0005592782108278877,0.0017059500504033594,1.0193582601628662e-06,9.226425504836024e-08,6.930103866199358e-08,0.000654407862387285,2.603850673538175e-06,3.871839318377014e-07
0.0003325164472218231,0.17317413088607198,3.76,0.0,0.6016146114994859,0.9981935906733366,0.001088837760577646,2.5084389710867518e-20,6.186400002512326e-19,4.422816062841466e-06,1.8384369514042986e-05,0.0002456190697680264,1.4702319325267682e-06,0.003961304843527932,0.0005743780425562799,0.001790856441614513,1.0558868131794033e-06,9.322374806017383e-08,7.526282169892073e-08,0.0006862601175663988,2.8766508266221813e-06,4.0635138071944116e-07
0.00033842804023790474,0.17317819296230808,3.76,0.0,0.6014102780218374,0.998110220561938,0.0011597583259551835,2.8393736485444174e-20,6.709188990536637e-19,4.47153341278295e-06,1.9033258123741462e-05,0.00025076514591464014,1.520894266839013e-06,0.00416205124150204,0.0005894518456986685,0.0018786952460982996,1.0930517369884366e-06,9.423974580674613e-08,8.162724105580701e-08,0.0007190480873948481,3.1734078010750384e-06,4.261010154710376e-07
0.0003443396332539864,0.17318240712628807,3.76,0.0,0.6011985982582886,0.9980242479976129,0.0012340870357284391,3.209390179981314e-20,7.268644504332408e-19,4.5230319452188325e-06,1.9693200871090448e-05,0.0002559749666674118,1.5723467274192213e-06,0.004370072908477109,0.0006044894249374743,0.0019695108193760863,1.1308404631406485e-06,9.531378593978277e-08,8.841299471199389e-08,0.0007527696889770611,3.495790485080599e-06,4.4643271742759824e-07
0.00035025122627006805,0.1731867764005289,3.76,0.0,0.6009794377521247,0.9979356367757618,0.0013119218165928415,3.6223702224817046e-20,7.866613900274212e-19,4.577384330844995e-06,2.0363983957737338e-05,0.00026125185307899546,1.6245700038605175e-06,0.004585501060845617,0.0006194812592442439,0.002063346203055989,1.1692400717205834e-06,9.644736479036345e-08,9.563914236410245e-08,0.0007874216964060445,3.84554924958539e-06,4.6734570927797177e-07
0.0003561628192861497,0.17319130376067057,3.76,0.0,0.6007526644556506,0.9978443512706892,0.0013933602866490651,4.082488252563555e-20,8.504990803172625e-19,4.634661271946595e-06,2.1045388382638126e-05,0.0002665992124830901,1.6775444620723442e-06,0.00480846438574116,0.0006344184963967263,0.00216024309806781,1.208237328753084e-06,9.764193513107676e-08,1.0332509109378672e-07,0.0008229997910326536,4.224517739794496e-06,4.88838585225182e-07
0.00036207441230223135,0.1731959921328803,3.76,0.0,0.6005181488217883,0.9977503564500144,0.0014784996439685778,4.5942239182055626e-20,9.185713684295788e-19,4.694931408223524e-06,2.1737190546105548e-05,0.00027202053632518965,1.731250192526892e-06,0.0050390889482152664,0.0006492929413632777,0.0022602418410157974,1.247818721659102e-06,9.889890413497531e-08,1.114905809304774e-07,0.0008594986143399621,4.634614608010141e-06,5.10909343464297e-07
0.000367986005318313,0.17320084439143668,3.76,0.0,0.6002757638882746,0.9976536178898354,0.0015674365606008305,5.162373967967019e-20,9.910764787220126e-19,4.75826123177328e-06,2.243916281550575e-05,0.0002775193978428421,1.7856670553514377e-06,0.005277498105988928,0.0006640970394515976,0.0023633813834531845,1.287970492154432e-06,1.0021963153567592e-07,1.2015566977648286e-07,0.0008969118225791267,5.077845184948769e-06,5.335554185719219e-07
0.00037389759833439466,0.17320586335648983,3.76,0.0,0.6000253853548303,0.9975541017904668,0.001660267082155134,5.792063770707192e-20,1.068216931114827e-18,4.824715010739659e-06,2.3151074052381613e-05,0.00028309944960406305,1.8407747218021022e-06,0.005523812431404865,0.0006788238551145184,0.0024696992738910905,1.3286786668351006e-06,1.0160542796500132e-07,1.2934071728891738e-07,0.0009352321423886781,5.556303085902766e-06,5.567737142405057e-07
0.0003798091913504763,0.1732110517919922,3.76,0.0,0.5997668916536925,0.9974517749925669,0.0017570865330135724,6.488758237252139e-20,1.1501993661695056e-18,4.8943547202899124e-06,2.3872690099407728e-05,0.00028876442091230756,1.896552712551901e-06,0.005778149640190362,0.0006934670472771268,0.0025792316423604244,1.3699290860342392e-06,1.0305755345156726e-07,1.3906636894337847e-07,0.0009744514266907351,6.072171748961779e-06,5.805606373971477e-07
0.00038572078436655796,0.1732164124037947,3.76,0.0,0.5995001640138916,0.997346604993462,0.0018579894271710852,7.258271971813868e-20,1.2372344072093189e-18,4.967239981181115e-06,2.460377423241983e-05,0.0002945181150862522,1.9529804332597886e-06,0.006040624526640247,0.0007080208419990506,0.0026920131873499967,1.4117074302964158e-06,1.0457721609010415e-07,1.4935353962654844e-07,0.0010145607102412663,6.6277259030147855e-06,6.04912130892314e-07
0.0003916323773826396,0.17322194783790315,3.76,0.0,0.5992250865196568,0.9972385599634901,0.001963069384634287,8.10677874772299e-20,1.3295365875256259e-18,5.043428005651923e-06,2.534408757861971e-05,0.00030036440662266773,2.010037206958655e-06,0.006311348904841768,0.0007224800032223708,0.0028080771649558875,1.4539992446262225e-06,1.0616557085844737e-07,1.6022339587868813e-07,0.0010555502643021576,7.225332961802659e-06,6.298237049721789e-07
0.00039754397039872127,0.17322766067888523,3.76,0.0,0.5989415461633173,0.9971276087621831,0.002072419053257433,9.040820090402505e-20,1.4273241458770807e-18,5.122973549009745e-06,2.6093389498611867e-05,0.00030630723825025266,2.0677023038062e-06,0.006590431555562571,0.000736839802294435,0.002927455380088353,1.4967899614346311e-06,1.0782371856078312e-07,1.7169733866926592e-07,0.0010974096499786177,7.86745434146751e-06,6.552904697686212e-07
0.0004034555634148029,0.1732335534484249,3.76,0.0,0.5986494328930696,0.9970137209541385,0.002186130035865251,1.0067312682045811e-19,1.5308188479942113e-18,5.205928867412148e-06,2.685143793856211e-05,0.00031235061788215736,2.1259549686123847e-06,0.006877978178435854,0.0007510959868670575,0.003050178179586442,1.5400649214214052e-06,1.0955270491549288e-07,1.8379698606226424e-07,0.0011401277698521765,8.556646700328138e-06,6.813071656273622e-07
0.0004093671564308846,0.1732396286040127,3.76,0.0,0.5983486396559332,0.9968968668244365,0.0023042928224735752,1.119355482014949e-19,1.6402459388086095e-18,5.29234368168568e-06,2.7617989755319837e-05,0.0003184986154749329,2.1847744456722547e-06,0.007174091349108902,0.0007652447496923479,0.0031762744471057064,1.583809392349895e-06,1.113535197615509e-07,1.965441540235825e-07,0.0011836929176266256,9.295563097008385e-06,7.07868190816001e-07
0.00041527874944696623,0.17324588853776834,3.76,0.0,0.598039062436235,0.9967770173934769,0.0024269967273888213,1.2427231724164458e-19,1.7558339169845045e-18,5.382265145591378e-06,2.8392801009975808e-05,0.0003247553598012265,2.2441400015338315e-06,0.007478870481023066,0.0007792826977631988,0.003305771599653901,1.6280085870020613e-06,1.1322709636385173e-07,2.099608381284517e-07,0.0012280928255666824,1.008695406442636e-05,7.349676304391964e-07
0.0004211903424630479,0.17325233557538477,3.76,0.0,0.5977206002899232,0.9966541444311477,0.002554329830963494,1.377641919149654e-19,1.8778142953316964e-18,5.4757378190755215e-06,2.91756272366948e-05,0.00033112503514328936,2.3040309460333774e-06,0.007792411791507243,0.0007932068221630942,0.003438695585652549,1.6726476794796908e-06,1.1517431084185622e-07,2.2406919584366648e-07,0.001273314709575229,1.093366859998169e-05,7.625992831624275e-07
0.00042710193547912953,0.1732589719751891,3.76,0.0,0.5973931553749882,0.9965282204702333,0.0026863789257668457,1.5249586036878886e-19,2.006421596572736e-18,5.572803646540417e-06,2.9966223691880798e-05,0.0003376118779144899,2.3644266510326434e-06,0.008114808271914168,0.0008070144689091039,0.003575070884417858,1.7177118194412928e-06,1.1719598169329063e-07,2.3889152615373015e-07,0.0013193453118309562,1.1838655067925943e-05,7.907566838838837e-07
0.0004330135284952112,0.17326579992731253,3.76,0.0,0.5970566329782553,0.9963992188190002,0.0028232294669157314,1.6855595227534446e-19,2.1418931272987124e-18,5.673501938578339e-06,3.0764345576385323e-05,0.00034422017321553193,2.425306567648649e-06,0.008446149661528436,0.0008207033110193295,0.0037149205069631,1.7631861460017223e-06,1.1929286939374934e-07,2.544502503418617e-07,0.001366170940942888,1.2804962010962932e-05,8.19433128192427e-07
0.00043892512151129284,0.1732728215529607,3.76,0.0,0.5967109415388128,0.9962671135729269,0.0029649655263272656,1.8603702827829805e-19,2.2844686413218605e-18,5.777869357791948e-06,3.156974823666253e-05,0.0003509542513317902,2.48665024217139e-06,0.008786522424977822,0.0008342713219680758,0.003858265998022963,1.8090558004353742e-06,1.214656761060023e-07,2.707678945740424e-07,0.0014137775096169924,1.3835738873860167e-05,8.486216954277688e-07
0.0004448367145273745,0.17328003890378044,3.76,0.0,0.5963559926682727,0.9961318796255375,0.0031116697506505323,2.0503555434066626e-19,2.4343903952158193e-18,5.885939908677436e-06,3.238218735421617e-05,0.0003578184841783432,2.54843732999768e-06,0.009136009732945401,0.000847716750629776,0.004005127439219566,1.8553059367653953e-06,1.2371504546254235e-07,2.8786706864686694e-07,0.0014621505698918335,1.4934236635055144e-05,8.783152659674106e-07
0.00045074830754345614,0.17328745396131584,3.76,0.0,0.5959917011680765,0.9959934926783292,0.0032634233226289193,2.256518637013715e-19,2.591902966397739e-18,5.997744930500671e-06,3.320141911215989e-05,0.0003648172816989275,2.610647608508603e-06,0.0094946914459746,0.0008610380977781625,0.00415552345329423,1.9019217324262928e-06,1.2604156240975831e-07,3.0577044578411417e-07,0.001511275346012522,1.6103808341693777e-05,9.085065409780715e-07
0.0004566599005595378,0.17329506863654598,3.76,0.0,0.5956179850440649,0.9958519292497927,0.0034203059256728684,2.479900909752942e-19,2.7572527616701766e-18,6.1133130933758145e-06,3.402720034238736e-05,0.00037195508822449215,2.673260989069269e-06,0.009862644101137281,0.0008742340941743077,0.0043094712093242685,1.9488883982679154e-06,1.2844575314974554e-07,3.245007463415551e-07,0.001561136765013588,1.7347909554418936e-05,9.391880626024696e-07
0.00046257149357561945,0.17330288476950068,3.76,0.0,0.5952347655184458,0.9957071666835376,0.0035823957114289573,2.721580870983259e-19,2.9306881345846176e-18,6.2326703976856144e-06,3.4859288669008943e-05,0.0003792363787973998,2.736257527201076e-06,0.01023994090142337,0.0008873036802203953,0.004466986428864812,1.996191186258155e-06,1.309280851398718e-07,3.4408071609810055e-07,0.0016117194851428586,1.8670098698523064e-05,9.70352226142884e-07
0.0004684830865917011,0.17331090412895028,3.76,0.0,0.5948419670393154,0.9955591831555239,0.0037497692701237294,2.98267326364467e-19,3.112459337319951e-18,6.355840176237304e-06,3.5697442633656006e-05,0.0003866656554670519,2.7996174320818386e-06,0.010626651707709595,0.0009002459871496994,0.004628083392960859,2.0438153976001526e-06,1.3348896714096333e-07,3.645331046397802e-07,0.0016630079222519206,2.0074037313118122e-05,1.0019912949940195e-06
0.00047439467960778275,0.1733191284121604,3.76,0.0,0.5944395172879278,0.9954079576804428,0.003922501603496989,3.2643277974976224e-19,3.30281779281899e-18,6.482843099075304e-06,3.654142179929769e-05,0.0003942474435620062,2.863321075586277e-06,0.011022843033095605,0.000913060319714684,0.004792774949959397,2.0917463907886446e-06,1.3612874935932684e-07,3.858806511201781e-07,0.0017149862742440684,2.1563490209455368e-05,1.0340974193058374e-06
0.0004803062726238644,0.17332755924470952,3.76,0.0,0.5940273471837937,0.9952534701172637,0.00410066610015206,3.567727617096899e-19,3.502016231836152e-18,6.613697180564918e-06,3.739098685913146e-05,0.0004019862879439244,2.9273489996183695e-06,0.011428578039514952,0.0009257461402931993,0.004961072524080605,2.139969587095787e-06,1.388477236265912e-07,4.081460628146848e-07,0.0017676385437341965,2.314232553742002e-05,1.0666626438003627e-06
0.00048621786563994606,0.17333619818037,3.76,0.0,0.5936053908877029,0.995095701173973,0.004284334513136498,3.8940877950878477e-19,3.710308947384275e-18,6.7484177897916206e-06,3.82458997330311e-05,0.00040988674924905997,2.9916819228824435e-06,0.011843916536549851,0.0009383030543206679,0.0051329861247095985,2.18847047664552e-06,1.4164612362817614e-07,4.3135199107782653e-07,0.0018209485590789116,2.481451474436753e-05,1.0996789174615551e-06
0.0004921294586560278,0.17334504670103837,3.76,0.0,0.5931735858028631,0.9949346324115466,0.004473576939602035,4.244653453336584e-19,3.9279507354408825e-18,6.887017662617478e-06,3.910592363691502e-05,0.0004179534001215451,3.0563007478689047e-06,0.012268914982235929,0.000950730797006878,0.005308524356348569,2.2372346252001264e-06,1.4452412521259982e-07,4.555210201122349e-07,0.001874899993838767,2.6584132443254834e-05,1.1331381123018501e-06
0.0004980410516721095,0.17335410621671873,3.76,0.0,0.5927318725742045,0.9947702462472041,0.004668461802421137,4.620697465715642e-19,4.155196904722882e-18,7.0295069154509036e-06,3.997082316419677e-05,0.00042619082144328943,3.121186565989471e-06,0.012703626485786932,0.0009630292212211785,0.005487694429194701,2.2862476779173916e-06,1.4748184673514013e-07,4.806756471860105e-07,0.001929476384825103,2.8455356195727672e-05,1.1670320281182148e-06
0.0005039526446881912,0.1733633780655585,3.76,0.0,0.5922801950858596,0.9946025259569395,0.004869055833601943,5.023518370557475e-19,4.3923041229197605e-18,7.17589306234853e-06,4.0840364366581234e-05,0.00043460359856597027,3.1863206622251063e-06,0.013148100812264918,0.0009751982864433016,0.005670502170333207,2.335495363831802e-06,1.5051934943178372e-07,5.068382542955351e-07,0.0019846611489048155,3.0432466181002244e-05,1.201352395722851e-06
0.0005098642377042729,0.17337286351392706,3.76,0.0,0.5918185004570443,0.9944314556773985,0.0050754240593827065,5.454437959143787e-19,4.6395289742556056e-18,7.326181034410313e-06,4.17143147938967e-05,0.00044319631754925005,3.251684520550589e-06,0.013602384388954737,0.000987238048731843,0.005856952035477574,2.384963501823483e-06,1.5363663789413525e-07,5.340311006125508e-07,0.002040437598589359,3.251984477284456e-05,1.2360908974857855e-06
0.0005157758307203546,0.173382563756531,3.76,0.0,0.5913467390363759,0.994257020407143,0.005287629786926127,5.914798132416105e-19,4.897127464952459e-18,7.480373197820979e-06,4.25924435538598e-05,0.0004519735614084231,3.317259827818143e-06,0.014066520313360016,0.0009991486516413635,0.006047047121237178,2.434638003186637e-06,1.568336605318262e-07,5.622763071396571e-07,0.002096788956502937,3.472197604570745e-05,1.2712391712406943e-06
0.0005216874237364363,0.17339247991658313,3.76,0.0,0.5908648643945308,0.9940792060072938,0.0055057345924900145,6.405958222926727e-19,5.165356912513057e-18,7.638469378447075e-06,4.347452138661333e-05,0.00046093990637812837,3.383028476126273e-06,0.014540548362973199,0.0010109303179008876,0.006240789177911504,2.4845048746108812e-06,1.6011031010727448e-07,5.915958211018197e-07,0.0021536983689728058,3.7043445159407225e-05,1.3067888047679313e-06
