Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627)
1.9072632684426559e-07,0.22856077579020254,3.76,0.0,0.30699883046139725,0.9569148247224929,0.05412404006984747,1.4517315725411837e-08,3.0981887823392753e-07,0.11998083500789372,0.007360794638498189,0.11026198462802415,0.0281471501057141,0.31328891146773563,0.0023086070246912606,0.2815142674409625,9.86969491845005e-07,9.301081687560253e-06,0.0037717682120347804,0.0003144321841614985,0.026143392221618513,0.005960494559276253,0.006539254054666857,0.0018059462203480602,0.00927479016014886,0.0015024464226456005,0.00019051213397875175,4.443634027588062e-08,8.478627009288695e-05,0.0001325784220151689,1.6426579364263818e-06,4.458189134638214e-05,0.005502807734869706,2.039363778483412e-05,0.0012985194491432902,8.961332405652078e-08,2.560066145145759e-06,2.6580760066775675e-06,4.287841206694444e-08,2.649534576877856e-05,0.00028598460618016686,0.0006849007503005089,7.91770352280221e-08,0.0006045164131897432,2.6750660840190532e-08,2.408660783851396e-10
1.924356818708024e-07,0.2287089277071578,3.76,0.0,0.30319018247855056,0.9562576681488676,0.05492557569993456,1.497569603919331e-08,3.191452800974504e-07,0.12012173851699477,0.007282179641855223,0.11121782405404623,0.028161499822473672,0.31544181166983126,0.002328538209508702,0.2845388080518494,9.752556375286463e-07,9.30083540699971e-06,0.003803845169078817,0.000319226186431506,0.026791565440075136,0.0059794906761860035,0.006635862655783972,0.001833129030879918,0.009548064906126844,0.0015091578749248265,0.00019214902387036534,4.4280644808951044e-08,8.687855663489068e-05,0.00013770497113543937,1.6579382184861749e-06,4.515028868347135e-05,0.005631486313206546,2.0541492426485705e-05,0.0013301694332109191,9.078367750960851e-08,2.617784032056886e-06,2.703517561243097e-06,4.40240120628045e-08,2.7495235590521887e-05,0.0002972232325750078,0.0006998411591493028,7.978458337922493e-08,0.0006263973941292477,2.7783437038880485e-08,2.4975786487223676e-10
1.9414503689733923e-07,0.2288557337423632,3.76,0.0,0.2994296297987101,0.9555994993618915,0.05572697627749311,1.5443494853599567e-08,3.286669752555217e-07,0.12024839058947093,0.007203843050253778,0.11216336162395958,0.02817342854102104,0.31755108320008646,0.0023483271165075977,0.28754375101766927,9.636102606853809e-07,9.299485719722701e-06,0.0038351639594440047,0.00032400216859404296,0.02744489664201917,0.005997874370932464,0.0067319220065184815,0.001860044672893684,0.009825117630699877,0.0015156858932106534,0.0001937432947431769,4.412333273820363e-08,8.898079902107204e-05,0.0001429376467662547,1.6728850119051223e-06,4.570846468748779e-05,0.005760433784802505,2.068616006727394e-05,0.0013620315349256273,9.193423485883415e-08,2.67537703550063e-06,2.748637312831398e-06,4.5180834397170936e-08,2.851728890931443e-05,0.00030871115782217474,0.0007147633363620827,8.037503483638725e-08,0.0006486935241880162,2.8838413395547862e-08,2.588026905667332e-10
1.975637469504129e-07,0.2291453386251436,3.76,0.0,0.2920515559561259,0.9542804038472563,0.05732910692673448,1.6407169440230366e-08,3.4829485561412365e-07,0.120460226111675,0.007048135668352058,0.11402354646808723,0.02819028814574608,0.32164031598363396,0.002387474487485308,0.2934946902378259,9.405413137105595e-07,9.293594745370334e-06,0.0038955472392411894,0.0003334962640127707,0.02876648164044679,0.0060328531026798545,0.0069223007479541805,0.0019130442340174127,0.010390380457219125,0.0015281955891973756,0.0001968049612443544,4.3804319075792097e-08,9.321213673337441e-05,0.00015371824340896712,1.701781204796017e-06,4.679379798346547e-05,0.0060189190194491725,2.09659626304475e-05,0.0014263629747039931,9.417516575833879e-08,2.7900640067983072e-06,2.8378355305959915e-06,4.7526936968624e-08,3.062797039033188e-05,0.00033243238161414975,0.0007445263888936095,8.150517604094687e-08,0.0006945188969144218,3.101466676869793e-08,2.773393121755748e-10
2.006405859981792e-07,0.2294014599996592,3.76,0.0,0.2855725084865489,0.9530904439871453,0.058769915953303525,1.7306170472946856e-08,3.6662315120407896e-07,0.12060535546556958,0.006909264292445971,0.11566256289312633,0.028197838291009754,0.3251754600653551,0.002422211362581317,0.2987832027746698,9.200523932533871e-07,9.284814793045732e-06,0.003947353092921285,0.00034196995347938384,0.02997217468199105,0.006062360413248,0.00709153934988919,0.001959757478912707,0.010911587764616676,0.0015388373371964502,0.00019941736139722288,4.3512796955735897e-08,9.704688066311323e-05,0.00016377532909303742,1.7266569586057104e-06,4.7734857984688187e-05,0.006251940203250541,2.1206969157735428e-05,0.0014849145156441129,9.612251714430416e-08,2.892550015684503e-06,2.9168289963944615e-06,4.9673755295293086e-08,3.2603524364978284e-05,0.000354626756935449,0.0007711853941834596,8.24652424646201e-08,0.0007371490839307138,3.304838123825779e-08,2.9451432505942355e-10
2.037174250459455e-07,0.2296533502652868,3.76,0.0,0.2792440276908961,0.9518982515017799,0.06020931703111287,1.8234764921010077e-08,3.8557479433543786e-07,0.12070928010502677,0.006771756007838139,0.11726840291099806,0.02819854670707739,0.32857566651899034,0.0024564728917584816,0.30400786884537695,8.998421205933408e-07,9.272914270085107e-06,0.003996791163973993,0.0003503710527487564,0.031192466891685918,0.006090069231166818,0.007258664276503273,0.002005497926023125,0.01144432661267981,0.0015489015787726402,0.00020189611793076963,4.3217711773904756e-08,0.00010090234009875134,0.00017416230879595292,1.7504706146696595e-06,4.864176742606131e-05,0.006485016816896131,2.1437801290038212e-05,0.0015440428841058526,9.800332199410441e-08,2.9941705874921518e-06,2.9945044935141333e-06,5.185216535551227e-08,3.465098681705291e-05,0.00037761579459589216,0.0007976863622242169,8.337224106626613e-08,0.0007810714698772782,3.515257838365655e-08,3.121351587469554e-10
2.067942640937118e-07,0.22990106530724655,3.76,0.0,0.27306389345438953,0.9507041927454859,0.061646988566148656,1.9192446104141537e-08,4.0514341231138623e-07,0.12077383269001582,0.006635751964231213,0.11884123711205238,0.02819276891215192,0.3318435253405958,0.0024902535562670307,0.3091687227131211,8.79927143814157e-07,9.258057997785972e-06,0.004043901299181302,0.00035869465619604477,0.03242659058719584,0.006116046851732397,0.007423567479747568,0.0020502326644662072,0.011988316590295268,0.0015583956281739657,0.00020424330559536873,4.291961350920563e-08,0.00010477433453195923,0.00018487273005080127,1.7732333695504129e-06,4.9514373508428695e-05,0.006717862452785512,2.1658543907815232e-05,0.0016037087405567267,9.981714424683611e-08,3.0947700050491893e-06,3.0707730628439766e-06,5.4060340520178356e-08,3.677023481837872e-05,0.00040139235472309235,0.0008239955096753921,8.422721965751961e-08,0.0008262629006466455,3.732652412436424e-08,3.3018124003938216e-10
2.098711031414781e-07,0.23014466396344616,3.76,0.0,0.2670297759972279,0.9495086198563593,0.06308263053580136,2.0178623543792036e-08,4.2532111685264605e-07,0.12080082062614579,0.006501377530758235,0.12038128168524376,0.02818084950262005,0.3349817032247794,0.0025235478563131867,0.31426587847787435,8.60321834653372e-07,9.24040713902474e-06,0.004088726351791722,0.0003669360784414965,0.03367379334654937,0.0061403592416714725,0.007586150012614634,0.0020939326183186313,0.012543270925434474,0.0015673273320377548,0.00020646118844350065,4.261901330185845e-08,0.00010865877947518545,0.00019589952579996577,1.7949584581951503e-06,5.035263917169127e-05,0.0069502022230801186,2.1869295683968274e-05,0.00166387393587339,1.0156377888063105e-07,3.194202377049805e-06,3.1455535944321664e-06,5.629644222298749e-08,3.8961062799378316e-05,0.0004259481676002117,0.000850080944454229,8.503130454956594e-08,0.000872698605186346,3.9569388371204976e-08,3.486311850854055e-10
2.129479421892444e-07,0.23038420799499748,3.76,0.0,0.2611392516181265,0.9483118709563234,0.06451596339778569,2.1192626837775638e-08,4.460985513153529e-07,0.1207920215880335,0.006368743367935948,0.12188879422692514,0.028163122324851936,0.33799292933662106,0.0025563503656449776,0.31929952320709626,8.410384629223366e-07,9.220118900299706e-06,0.004131311800809978,0.0003750908473625622,0.034933338928865375,0.006163071019521715,0.007746321734721573,0.002136572416683165,0.013108897500947554,0.0015757050494323462,0.00020855219784389747,4.231638597685421e-08,0.00011255169494092958,0.00020723505404918543,1.8156609476874567e-06,5.1156634168818075e-05,0.00718177311645838,2.2070168027947876e-05,0.0017245015312704628,1.0324323468279912e-07,3.2923317719811987e-06,3.2187727332787777e-06,5.855862581766865e-08,4.1223186451943276e-05,0.00045127390447661874,0.0008759126831505035,8.578569004375976e-08,0.0009203523350317553,4.1880251536866256e-08,3.674629213974886e-10
2.160247812370107e-07,0.23061976136216403,3.76,0.0,0.2553898172547377,0.9471142703670012,0.06594672704903573,2.2233709974292142e-08,4.67464945558981e-07,0.12074917962712399,0.006237946449395651,0.12336406976189643,0.028139910631011723,0.34087998222972593,0.00258865578190379,0.32426991054690685,8.220873609453356e-07,9.197346284685553e-06,0.004171705394431967,0.0003831546978297059,0.036204508061659715,0.006184245434348475,0.007904001003704154,0.0021781302568690537,0.013684899826032016,0.0015835376288422945,0.00021051891183042186,4.2012172396121914e-08,0.00011644921313487787,0.0002188711384460048,1.835357540024117e-06,5.1926526264759686e-05,0.007412324260282132,2.2261284064209854e-05,0.0017855558111270803,1.0485571718511791e-07,3.389032265471473e-06,3.2903647397260046e-06,6.084504625569464e-08,4.355624676265101e-05,0.0004773592486914582,0.0009014626560886451,8.649162874536406e-08,0.0009691965013740655,4.425811102341759e-08,3.866538074441811e-10
2.19101620284777e-07,0.23085139001946495,3.76,0.0,0.24977890394412336,0.9459161288400116,0.06737467983120575,2.3301056049882597e-08,4.894081778651915e-07,0.12067400181373904,0.006109071033949487,0.12480743697281832,0.028111527222392966,0.34364567782560834,0.0026204589727465387,0.32917735477162297,8.034770786834636e-07,9.172237890038714e-06,0.004209956816724676,0.0003911235660928301,0.03748659910635209,0.00620394434398066,0.008059114356009346,0.002218587761955782,0.014270977962910254,0.0015908343824116709,0.00021236403572424037,4.1706781612564073e-08,0.0001203475853555003,0.00023079910947147695,1.8540663833653614e-06,5.2662572687991605e-05,0.007641617097565494,2.244277765146764e-05,0.0018470022895479554,1.0640161218353017e-07,3.4841879262846874e-06,3.3602713217736023e-06,6.315386354191694e-08,4.5959814140300056e-05,0.0005041929666121282,0.0009267047013482207,8.715042101183888e-08,0.0010192023091377758,4.670188766356826e-08,4.061807510377091e-10
2.221784593325433e-07,0.23107916147694313,3.76,0.0,0.24430388920693955,0.9447177438011686,0.06879959758176757,2.4393782337386077e-08,5.119148428628365e-07,0.12056815538983995,0.005982189589060475,0.12621925464168557,0.028078274584050378,0.34629285842849467,0.0026517550175984153,0.33402222525697156,7.852145298674438e-07,9.144937749557452e-06,0.004246117376784508,0.0003989935847714103,0.038778928606559966,0.006222228193305643,0.00821159617919142,0.0022579298336355474,0.01486682940700888,0.001597605057919701,0.00021409038400591854,4.140059289333832e-08,0.00012424318808729713,0.00024300984603946334,1.8718068926946113e-06,5.336511185703304e-05,0.00786942548320411,2.2614792442970215e-05,0.0019088077110588088,1.0788146967292643e-07,3.5776927353518626e-06,3.4284414297763416e-06,6.548324797260644e-08,4.843339261614561e-05,0.0005317629780295059,0.0009516145484883788,8.776340612963951e-08,0.0010703398875350958,4.921043207228184e-08,4.260203231267805e-10
2.252552983803096e-07,0.2313031445138131,3.76,0.0,0.23896210843171478,0.943519399607321,0.07022127272759951,2.5510945623653126e-08,5.349703245320382e-07,0.12043326538333134,0.005857363667400111,0.12759990829938403,0.028040445015201258,0.3488243826981059,0.002682539245031693,0.33880494133924705,7.673051293385681e-07,9.115585210058278e-06,0.004280239718949184,0.0004067610783713433,0.04008083172997618,0.006239155993438668,0.008361388378928575,0.0022961445016352155,0.015472149920280773,0.0016038598089839996,0.00021570086335682655,4.109395762479326e-08,0.00012813252830948805,0.0002554938172125632,1.8885995804750724e-06,5.403455536108016e-05,0.008095535708499227,2.27774809826547e-05,0.001970940046211908,1.092959881606228e-07,3.6694504371097114e-06,3.49483101714169e-06,6.783138512139648e-08,5.0976424084179226e-05,0.0005600564255679848,0.0009761697933109403,8.833195486557667e-08,0.0011225784165827578,5.178253086384889e-08,4.461488663174447e-10
2.283321374280759e-07,0.23152340886801415,3.76,0.0,0.23375086531523565,0.9423213678147502,0.07163951341887682,2.6651547746744614e-08,5.585588736653895e-07,0.12027091264554225,0.005734644737533639,0.1289498070805969,0.027998320759068714,0.35124311652376705,0.002712807265800137,0.34352596753346465,7.49752921974411e-07,9.08431484460071e-06,0.004312377553199071,0.0004144225592608403,0.04139166261187595,0.0062547853024649495,0.008508440043244928,0.002333222770792211,0.016086634317217262,0.0016096091638892784,0.00021719845680957627,4.078720105121342e-08,0.00013201224803997233,0.0002682411237939385,1.904465896543315e-06,5.4671380274776226e-05,0.00831974646101063,2.2931003834259378e-05,0.002033368482688946,1.1064599976229013e-07,3.759374344709293e-06,3.559402787283071e-06,7.019648053155105e-08,5.358829255490079e-05,0.0005890597427481277,0.0010003498647183013,8.885746073288995e-08,0.0011758862491490698,5.44169127266869e-08,4.665426007234308e-10
2.314089764758422e-07,0.23174002497683252,3.76,0.0,0.22866744141561976,0.9411239074579213,0.07305414270128913,2.7814541282762564e-08,5.826636891605044e-07,0.12008263227567208,0.005614074969631278,0.13026938077898575,0.027952174134346523,0.35355192474299085,0.0027425550016547742,0.3481858090853001,7.325607036358994e-07,9.051256395963097e-06,0.00434258540509358,0.0004219747240392379,0.042710794608045916,0.006269172208350636,0.00865270710609831,0.0023691584667496473,0.016709977203573482,0.0016148639933509083,0.0002185862089603556,4.048062390703315e-08,0.00013587912813376596,0.0002812415395737088,1.9194280774739767e-06,5.527612184995251e-05,0.008541868726657652,2.3075528745304154e-05,0.002096063412438225,1.119324559506547e-07,3.847387105554293e-06,3.62212591970392e-06,7.257676412812093e-08,5.626832839763283e-05,0.0006187587204030846,0.001024135984663687,8.934133265585284e-08,0.001230231028222349,5.711225432279717e-08,4.871777239474869e-10
2.344858155236085e-07,0.23195306372951793,3.76,0.0,0.223709104864688,0.9399272653374536,0.07446499772513347,2.899883533877651e-08,6.072670023185863e-07,0.11986991240182139,0.0054956879773582264,0.13155907709754894,0.027902267669656547,0.3557536636576235,0.0027717787100963237,0.3527850078373296,7.157301343600839e-07,9.016534747937903e-06,0.004370918384643038,0.0004294144502398633,0.044037620463625554,0.006282371314415122,0.008794152012023762,0.002403948081094711,0.01734187366795815,0.0016196354775147625,0.0002198672122121114,4.017450397245709e-08,0.000139730091351147,0.00029448455204271544,1.9335090061783005e-06,5.584936653829159e-05,0.008761725640024396,2.3211229846445352e-05,0.0021589964152769307,1.131564137841405e-07,3.933420420591794e-06,3.6829757710397377e-06,7.497049433736896e-08,5.9015812550457986e-05,0.0006491385712157701,0.0010475111220547794,8.978498965467998e-08,0.0012855797991718372,5.986718597702213e-08,5.080305036978988e-10
2.375626545713748e-07,0.2321625962485193,3.76,0.0,0.21887311828831066,0.9387316763161494,0.07587192898980297,3.0203301398356944e-08,6.323501632984205e-07,0.11963419328784934,0.005379509517353933,0.1328193590879568,0.02784885424216744,0.3578511742988377,0.00280047500524011,0.357324138389801,6.992618440634999e-07,8.980269921571565e-06,0.004397431973290711,0.0004367387933097461,0.04537155240453476,0.006294435727628387,0.008932743383405679,0.002437590616740539,0.01798201992673446,0.0016239350725030426,0.00022104459401280568,3.986909748810429e-08,0.0001435622047169984,0.0003079594023964198,1.946732080905106e-06,5.639174538226796e-05,0.008979152288738695,2.3338286884775402e-05,0.0022221402393857574,1.1431902301358817e-07,4.017414730460729e-06,3.7419335735346995e-06,7.737596187280478e-08,6.182998067794684e-05,0.0006801839921769543,0.0010704599414654095,9.018985391381742e-08,0.0013418991168233393,6.268029716570696e-08,5.290773668708514e-10
2.406394936191411e-07,0.23236869368942137,3.76,0.0,0.21415674598368895,0.9375373636219358,0.07727479962216906,3.142677916034253e-08,6.578937290212399e-07,0.11937686673555153,0.005265558147755086,0.1340507027721694,0.02779217722160937,0.35984727639227837,0.002828640874978475,0.36180380453643174,6.831555311882788e-07,8.942577093664646e-06,0.0044221818281128,0.0004439449838112066,0.04671202215811844,0.006305417049938035,0.009068455691831784,0.0024700874343164024,0.018630113922891055,0.0016277744768005903,0.00022212150504550255,3.9564640476216344e-08,0.0001473726811977672,0.00032165512466295363,1.9591210932290256e-06,5.690392782546185e-05,0.009193995477664862,2.3456884490462e-05,0.0022854687791131496,1.1542151398045765e-07,4.099318881481068e-06,3.7989861275808394e-06,7.97914932102183e-08,6.471002725823517e-05,0.000711879224790318,0.0010929687474883906,9.055734466428332e-08,0.0013991551472084696,6.555014178939237e-08,5.502949826334483e-10
