Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27)
5.388868805275447e-07,0.6602094711100619,3.76,0.0,0.3534461062772266,0.9879220254987012,0.014557227803732286,5.400441824591162e-10,1.841525890239205e-08,0.06258470586998591,0.004824653041520636,0.027678742009574955,0.017080203838198867,0.09611058246843705,0.0006353272950844778,0.06770571537874655,3.517100579115998e-07,2.540821181878632e-06,0.000673041618301198,3.2316667266246076e-05,0.002056575776967645,0.003986437925445691,0.0017186171860744193,0.00031463848891502165,0.0010333550836105173,0.00103893091366548,4.044080494737429e-05,1.5459966893179335e-08,4.50961018245095e-06,4.8323068855802385e-06,1.49595219057985e-07,4.1712022829503544e-06,0.000196951727993032,5.213095708068613e-06,0.00011501735124620001
5.460730542092292e-07,0.6605787783960384,3.76,0.0,0.35019445314416514,0.9875320247015464,0.015062308631435565,5.68356256617353e-10,1.9155344923671862e-08,0.06327859089350514,0.00483800035007433,0.028246373998820323,0.017287117845461764,0.09845925100154898,0.0006520907580785669,0.06960744736955647,3.5241978049107606e-07,2.5671065603966478e-06,0.0007001592330079787,3.378276154311073e-05,0.0021853426597579976,0.004054513456604873,0.0017819776022992913,0.0003302193018712982,0.0010976527877524633,0.0010563331414318027,4.215411946484258e-05,1.555029727881764e-08,4.838907002987389e-06,5.305088811329503e-06,1.5553318978362993e-07,4.386638138946196e-06,0.0002110089199986067,5.350343672321939e-06,0.00012237894815086153
5.532592278909138e-07,0.6609488313920893,3.76,0.0,0.34693969561185706,0.9871365352446212,0.015574118654220166,5.981413633512932e-10,1.993209456248921e-08,0.06396720306501011,0.004849244845229062,0.02881513168636879,0.01748978024125781,0.1008061063205012,0.0006690205171730459,0.07151925785302539,3.5297091185969205e-07,2.593119415455828e-06,0.0007275785843671259,3.5289237042188816e-05,0.002319255412943254,0.004121759499046766,0.0018465617295913392,0.0003461751748736714,0.0011648071854551128,0.001073588768398361,4.388929771311373e-05,1.5635312539399687e-08,5.183544433367446e-06,5.81317596892682e-06,1.6154835828660608e-07,4.607249144238319e-06,0.0002257598197030822,5.4895550535552905e-06,0.00013003759768084096
5.604454015725983e-07,0.6613195040377848,3.76,0.0,0.343683123030512,0.9867356267016999,0.016092492910104523,6.294702473794315e-10,2.0747015564845226e-08,0.06465024085335504,0.004858441074833809,0.029384857339076954,0.01768823853488054,0.10314995806866177,0.0006861134595034703,0.07344039254582052,3.533679219088381e-07,2.6188480173234974e-06,0.0007552765822985793,3.68362486370804e-05,0.0024583694681700884,0.004188168976199966,0.001912351347458754,0.00036249880548951894,0.0012348809113495575,0.0010906966937804595,4.564480294125171e-05,1.5715141111760277e-08,5.543735033131281e-06,6.358281618309277e-06,1.6763628352393255e-07,4.832881523576431e-06,0.00024121934815984385,5.630690161986017e-06,0.00013799597791142276
5.676315752542828e-07,0.6616906736402375,3.76,0.0,0.34042599203739715,0.9863293688754612,0.01661726741853411,6.6241538427462e-10,2.1601638383400686e-08,0.06532740844491985,0.0048656442589460345,0.0299553939441074,0.017882543295252688,0.10548965160831276,0.0007033663724276707,0.07537011653519203,3.536153239957867e-07,2.6442809011330167e-06,0.0007832302999678225,3.842392955606011e-05,0.002602735788507085,0.004253736522905774,0.0019793270294043404,0.000379182508784508,0.0013079353410462085,0.0011076560420911798,4.7419101031986625e-05,1.5789912836544935e-08,5.9196763665773295e-06,6.942143077785717e-06,1.7379252075485875e-07,5.063372836167774e-06,0.00025740185629297694,5.773706936347536e-06,0.00014625645641423536
5.748177489359674e-07,0.6620622209051732,3.76,0.0,0.33716952594666333,0.9859178317404895,0.01714827942659714,6.970509133831799e-10,2.249751487595796e-08,0.06599841653847424,0.004870910095827024,0.030526585364580097,0.0180727477053295,0.10782406829349392,0.0007207759408262022,0.07730771448002857,3.5371765941648605e-07,2.6694069010535335e-06,0.0008114170287505082,4.00523913382923e-05,0.002752400894506135,0.004318458360198661,0.0020474681930636447,0.00039621824611611376,0.001384030528187716,0.0011244661408521897,4.9210664805085315e-05,1.5859758482419985e-08,6.311551061158032e-06,7.566519334901132e-06,1.8001263224298236e-07,5.298552593115423e-06,0.00027432109913141375,5.918560996912481e-06,0.00015482109302769866
5.820039226176519e-07,0.6624340299632124,3.76,0.0,0.3339149142641141,0.9855010853911946,0.01768536763260201,7.334525675359931e-10,2.3436216964426686e-08,0.06666298305916347,0.004874294584041169,0.03109827649424086,0.01825890715219949,0.11015212563094476,0.0007383387452828625,0.07925249073564791,3.5367948319737504e-07,2.6942151808256187e-06,0.000839814328124586,4.1721723780503795e-05,0.0029074069007563605,0.004382332174088484,0.0021167531516097108,0.00041359765328526495,0.0014632251461591532,0.0011411264996396752,5.1017977978332584e-05,1.592480931180997e-08,6.719526896585067e-06,8.233188623423437e-06,1.862921970163607e-07,5.538242890284736e-06,0.00029199021218601534,6.065205703465264e-06,0.00016369164345998139
5.891900962993364e-07,0.6628059883830374,3.76,0.0,0.33066331231834345,0.9850791999942289,0.01822837238794692,7.716975997340706e-10,2.4419335256346008e-08,0.06732083379474384,0.004875853859907898,0.031670313410283625,0.0184410788516589,0.11247277733833695,0.0007560512611178613,0.08120376940904964,3.5350535114025263e-07,2.7186952607966697e-06,0.0008684000706511361,4.343199487667291e-05,0.0030677915620420286,0.0044453569987624635,0.002187159166176545,0.00043131206795335507,0.0015455764343673224,0.0011576367904697978,5.283953879072551e-05,1.598519668777286e-08,7.143756921654924e-06,8.943945974616842e-06,1.9262681995751982e-07,5.782259045736842e-06,0.0003104216899822297,6.213592218131717e-06,0.0001728695636530647
5.96376269981021e-07,0.6631779871765826,3.76,0.0,0.3274158409997087,0.9846522457450124,0.018777135878265388,8.11864707004443e-10,2.5448477630873425e-08,0.06797170295749144,0.004875644049506965,0.03224254352351659,0.018619321505843816,0.11478501330880278,0.0007739098582402102,0.08316089435122737,3.531998080528442e-07,2.7428370416055776e-06,0.0008971524822364221,4.518325075337777e-05,0.0032335883282208593,0.004507533104565839,0.002258662499061155,0.00044935255624406635,0.001631140148985073,0.001173996829520659,5.4673863294785576e-05,1.604105171824202e-08,7.584379595760785e-06,9.700600750766706e-06,1.990121401645156e-07,6.030410228409493e-06,0.00032962736675058957,6.36366957304752e-06,0.0001823560148364193
6.035624436627055e-07,0.6635499207948611,3.76,0.0,0.3241735865986503,0.9842202928279773,0.019331502284895524,8.540339515951309e-10,2.652526779083897e-08,0.06861533367542298,0.004873721134455406,0.032814815725123736,0.018793694992326478,0.11708785949053885,0.0007919108017791878,0.0851232290929862,3.527673771043749e-07,2.7666308246795363e-06,0.0009260501778770272,4.6975515603488144e-05,0.0034048264069481892,0.004568861891048494,0.0023312384674723605,0.00046770993846367175,0.0017199705180395003,0.001190206560175573,5.651948832744673e-05,1.6092504934767953e-08,8.041518952317235e-06,1.0504974168716357e-05,2.0544383842115083e-07,6.2825000872334495e-06,0.000349618399256925,6.515384742786425e-06,0.00019215186919883644
6.1074861734439e-07,0.663921687116344,3.76,0.0,0.3209376007353343,0.9837834113801786,0.019891317927737916,8.982866796491569e-10,2.7651343782517704e-08,0.06925147841655535,0.004870140830684812,0.033386980529358526,0.01896426008299239,0.11938037768963411,0.0008100502534490204,0.08709015673024618,3.522125502449543e-07,2.7900673297110098e-06,0.0009550721931131254,4.8808791620869744e-05,0.003581530833420683,0.004629345785276522,0.0024048614976125977,0.00048637481389096843,0.00181212020071254,0.0012062660373590246,5.837497417123407e-05,1.6139686005410377e-08,8.515284781617724e-06,1.1358896820650522e-05,2.119176440277117e-07,6.538327379544096e-06,0.0003704052517491343,6.668682721365756e-06,0.00020225771611005725
6.179347910260746e-07,0.6642931874281931,3.76,0.0,0.31770890037308136,0.9833416714579494,0.0204564313905727,9.447054374957575e-10,2.8828356485023006e-08,0.06987989934998234,0.0048649584794290025,0.03395889021159248,0.019131078190983752,0.1216616653036702,0.000828324273596342,0.08906107976434043,3.5153977962299017e-07,2.8131377092854456e-06,0.0009841980114349063,5.0683058938722944e-05,0.003763722546363656,0.00468898814552529,0.002479505178896841,0.0005053375846040515,0.0019076402507144795,0.0012221754131261275,6.0238906919083196e-05,1.618272347899344e-08,9.005772830975994e-06,1.2264206198852514e-05,2.1842934106596986e-07,6.79768658401888e-06,0.0003919976829943908,6.823506603605887e-06,0.00021267386882734874
6.251209647077591e-07,0.6646643264012706,3.76,0.0,0.31448846790847373,0.9828951430063135,0.021026693629901054,9.933738857085585e-10,3.005796807140351e-08,0.07050036864755378,0.004858228949616748,0.03453039894121746,0.019294211143983976,0.12393085499312961,0.0008467288238771797,0.09103541990241328,3.507534699341506e-07,2.8358335608320436e-06,0.0010134075878837478,5.25982755740888e-05,0.00395141846953179,0.004747793170406874,0.0025551423181285784,0.0005245884783238109,0.002006580083585348,0.001237934923460578,6.21099005572483e-05,1.622174455741651e-08,9.513065020176341e-06,1.3222744230720699e-05,2.2497477389201877e-07,7.060368501487047e-06,0.00041440473536557144,6.979797670623783e-06,0.00022340037162552935
6.323071383894436e-07,0.6650350120594193,3.76,0.0,0.3112772513313532,0.9824438958308772,0.021601958068369728,1.0443767110859565e-09,3.134185044351641e-08,0.07111266872993881,0.004850006550876576,0.03510136290896541,0.019453720982105595,0.12618711429723461,0.0008652597705085084,0.09301261782270868,3.498579716378584e-07,2.8581469360710104e-06,0.0010426813690922571,5.455437738093075e-05,0.004144631598030231,0.0048057658134359,0.0026317449934652906,0.0005441175702638471,0.002108987447774732,0.0012535448762325352,6.398659878148806e-05,1.6256874895203354e-08,1.003722967040766e-05,1.4236354829977262e-05,2.3154985202575708e-07,7.326160849286311e-06,0.000437634725927521,7.1374954792205564e-06,0.00023443700729177858
6.394933120711282e-07,0.6654051557436732,3.76,0.0,0.3080761644482543,0.981987999571952,0.022182080673824302,1.0977995367039418e-09,3.268168364275491e-08,0.07171659246082424,0.00484034495639316,0.03567164044827239,0.019609669778646,0.1284296452004226,0.0008839128880384885,0.09499213290922504,3.488575749793625e-07,2.880070348129809e-06,0.0010720003100180072,5.6551278014058824e-05,0.004343371088801446,0.004862911702995313,0.00270928460801859,0.0005639148039850984,0.002214908399347707,0.0012690056402642723,6.586767656223047e-05,1.6288238424335468e-08,1.0578321744986181e-05,1.530688146964712e-05,2.3815055462361294e-07,7.594848837692258e-06,0.00046169523947462923,7.296537954877993e-06,0.00024578330492954035
6.466794857528127e-07,0.665774672071928,3.76,0.0,0.3048860871631964,0.9815275236806766,0.022766920025015017,1.1537288301871542e-09,3.407915423879833e-08,0.07231194329291538,0.004829297134887314,0.03624109215037624,0.019762119482005864,0.13065768365522148,0.0009026838635791261,0.09697344295987537,3.477565047572151e-07,2.901596776497776e-06,0.0011013458876176926,5.8588868905999264e-05,0.0045476423546658784,0.004919237067622558,0.002787731942947838,0.0005839700112616966,0.00232438728016339,0.001284317635447789,6.775184147478812e-05,1.631595720131328e-08,1.1136383100346e-05,1.6436164782004874e-05,2.4477293433678765e-07,7.866215725585779e-06,0.00048659312346253523,7.456861488045052e-06,0.0002574385480191485
6.538656594344972e-07,0.6661434788946045,3.76,0.0,0.30170786581014886,0.9810625373969286,0.023356337364950082,1.2122518103458016e-09,3.553595369869397e-08,0.07289853536929415,0.004816915291017692,0.03680958097289828,0.019911131777120557,0.13287049906683568,0.0009215683014454061,0.09895604387194123,3.465589157785095e-07,2.9227196699839623e-06,0.0011307001116968825,6.066701925872541e-05,0.004757447161349494,0.004974748666499471,0.002867057209919565,0.0006042729309719914,0.0024374666993729793,0.0012994813238560831,6.963783481083856e-05,1.6340151275307646e-08,1.1711442745936229e-05,1.7626040190296644e-05,2.5141312060797446e-07,8.140043363553355e-06,0.0005123344847677519,7.618401033382759e-06,0.0002694017826863828
6.610518331161818e-07,0.6665114972467937,3.76,0.0,0.298542313531877,0.9805931097288392,0.023950196642856206,1.2734563523315437e-09,3.7053776738664866e-08,0.07347619358357678,0.0048032508135292485,0.03737697234171615,0.02005676796481842,0.13506739374433088,0.0009405617281459599,0.10093944930827732,3.4526888894684504e-07,2.943432947837708e-06,0.0011600455331719926,6.278557605197377e-05,0.004972783726974513,0.005029453724998595,0.0029472301028176905,0.0006248132270346491,0.0025541875180858076,0.0013144972017888428,7.152443248722584e-05,1.6360938576084568e-08,1.2303517111805396e-05,1.887833557667267e-05,2.580673226644689e-07,8.416112718841573e-06,0.0005389246882108388,7.781090211628058e-06,0.00028167182613373265
6.682380067978663e-07,0.6668786512973285,3.76,0.0,0.2953902107002289,0.9801193094337414,0.024548364545668677,1.3374308914692569e-09,3.8634319661080866e-08,0.07404475360218417,0.00478835423050735,0.03794313424598722,0.020199088857585434,0.13724770232291134,0.0009596595976719118,0.1029231903474244,3.438904279303536e-07,2.963730999185757e-06,0.0011893652499731257,6.494436406967773e-05,0.005193646823530482,0.005083359875115779,0.0030282198486016555,0.0006455805054142845,0.0026745888370544118,0.0013293657926935474,7.341044576780753e-05,1.6378434819237762e-08,1.2912610322759248e-05,2.0194868990423727e-05,2.6473183207072756e-07,8.694204375257517e-06,0.0005663683567763218,7.944861413722385e-06,0.0002942472751925559
6.754241804795508e-07,0.6672448682951715,3.76,0.0,0.29225230537325864,0.9796412050003978,0.025150710519933842,1.4042643259234833e-09,4.027927867907625e-08,0.07460406185189071,0.004772275171135169,0.03850793732622796,0.02033815469028442,0.1394107911614242,0.000978857297032578,0.10490681512051153,3.424274563599532e-07,2.983608680933597e-06,0.0012186429107983233,6.714318594584918e-05,0.005420027879881509,0.005136475100601312,0.00310999525722054,0.0006665643302246337,0.0027987079872328247,0.0013440876409036647,7.529472181366738e-05,1.6392753427350645e-08,1.353871447807674e-05,2.15774464002918e-05,2.71403024772398e-07,8.974099014840827e-06,0.000594669373454427,8.109645906834877e-06,0.0003071265149575944
6.826103541612354e-07,0.6676100785134985,3.76,0.0,0.2891293137849068,0.9791588646323669,0.025757106784965265,1.4740459183602874e-09,4.199034823136943e-08,0.07515397547567321,0.00475506233338996,0.03907125495539961,0.02047402504445239,0.14155605771887467,0.0009981501519889984,0.10688988843756299,3.4088381551136257e-07,3.0030613142718846e-06,0.0012478627169231116,6.938182223103463e-05,0.005651915085902645,0.005188807686587686,0.0031925247705014855,0.0006877542389600361,0.002926580523066026,0.001358663306136416,7.717614407648876e-05,1.6404005466045145e-08,1.4181809935863037e-05,2.3027859494313806e-05,2.7807736290385877e-07,9.255577881679888e-06,0.0006238308846303385,8.275373941904191e-06,0.00032030772746849276
6.897965278429199e-07,0.6679742151918294,3.76,0.0,0.2860219208632782,0.9786723562323922,0.026367428338052272,1.5468651967684797e-09,4.376921928990489e-08,0.07569436225973288,0.004736763457149224,0.03963296331299003,0.020606758784881447,0.1436829299134107,0.001017533432938845,0.10887199140557208,3.3926326242749537e-07,3.022084679921619e-06,0.001277009422262812,7.166003148027996e-05,0.005889293497374418,0.005240366173501362,0.0032757765099408983,0.0007091397568880557,0.0030582402183727785,0.0013730933586937578,7.905363254925243e-05,1.6412299593253562e-08,1.4841865601212741e-05,2.454788353035556e-05,2.847513963209191e-07,9.538423220048153e-06,0.0006538553049487641,8.441974862325714e-06,0.00033378890040610244
6.969827015246044e-07,0.6683372144765107,3.76,0.0,0.28293078077385553,0.9781817473876921,0.026981552952475167,1.6228118546077282e-09,4.561757766298151e-08,0.07622510053440171,0.004717425302211964,0.040192941452118824,0.020736414007270627,0.14579086546692382,0.001037002360909019,0.11085272104046602,3.3756946844045586e-07,3.040675012244549e-06,0.0013060683318666375,7.3977550363345e-05,0.006132145141298985,0.005291159315038286,0.003359718323336457,0.0007307104106375077,0.0031937190646886735,0.001387378375311944,8.092614388776114e-05,1.641774202041834e-08,1.5518839217439268e-05,2.6139275240204673e-05,2.9142176369516305e-07,9.8224186900855e-06,0.0006847443235762382,8.60937721341264e-06,0.00034756783577435116
7.04168875206289e-07,0.6686990153598354,3.76,0.0,0.27985651748427576,0.9776871053560682,0.02759936116903757,1.701975650454112e-09,4.753710229655952e-08,0.07674607905148921,0.004697093630775068,0.04075107135972609,0.020863047995817043,0.1478793512381274,0.0010565521136151968,0.11283168987486694,3.358060180550374e-07,3.05882899233808e-06,0.001335025299010214,7.633409379772106e-05,0.0063804491213334934,0.005341196039978817,0.0034443178302063495,0.0007524557410169496,0.0033330472719411354,0.0014015189356072178,8.279267141577529e-05,1.6420436484473925e-08,1.621267765969973e-05,2.7803770789820362e-05,2.980851933974777e-07,1.010734976548056e-05,0.0007164989117825116,8.777508852260207e-06,0.0003616421585413174
