Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17)
0.000325817713042167,0.5432520827431819,3.76,0.0,0.491458057298328,0.9861695294621122,0.01585578619753722,3.708488110067045e-15,2.4089215539884562e-11,0.0002926139468720914,0.0002748681900585567,0.0032724550815857443,0.05867809061695794,7.100844917110304e-05,0.0393474016055515,7.821307585015355e-07,2.679948265758177e-05,0.0016116565940590762,1.0180389556620534e-06,2.434161388760418e-06,1.3853741772513362e-05,3.3794689079021824e-06,0.001236615679120221,0.0032082165895966296,1.277864202197193e-06,0.0008241713120058253,2.166329275323299e-10,2.4927372055902016e-06,4.901265444333395e-12,5.427086791727542e-07,3.0753467257596797e-09,5.618423255559045e-12,8.117094996522766e-06,2.5603331016532567e-14,1.1521562247261589e-07,7.616730636503155e-05,1.2909503733002583e-09,9.284164674994463e-08
0.0003291037751008043,0.5433591461170937,3.76,0.0,0.4901293205958178,0.985853628432957,0.016277252495145788,3.906429953634654e-15,2.512881798825957e-11,0.0002977665943600933,0.0002773466920390355,0.0033604499625963457,0.05991138002374138,7.168136306063287e-05,0.04014808882482567,8.085979016505629e-07,2.804698681858818e-05,0.0016185973058228218,1.0354479004003842e-06,2.4548799460092063e-06,1.406761051946799e-05,3.4149306395457213e-06,0.0012787044210985391,0.003263570398383078,1.3253756269741874e-06,0.0008639980974837201,2.210354627095724e-10,2.575202175560016e-06,5.180582440856301e-12,5.545093001465215e-07,3.251525466229379e-09,5.91612856428701e-12,8.547981181925707e-06,2.696235113347595e-14,1.2194899429306007e-07,7.953095543087464e-05,1.3316421009508694e-09,9.578137801458506e-08
0.00033238983715944164,0.5434671290072961,3.76,0.0,0.48878952212424165,0.9855337363535225,0.01670463839185605,4.11118250699567e-15,2.6195028235569083e-11,0.00030289799092549584,0.00027978090475566333,0.0034498444876019494,0.061153771561823014,7.23447226489519e-05,0.04095427454587485,8.355561284355672e-07,2.9336858775983124e-05,0.001625473975287834,1.0527590017557782e-06,2.475171023197252e-06,1.4281131007859779e-05,3.450052791036982e-06,0.0013216319719669789,0.00331882722171832,1.3739420588285142e-06,0.0009052657996220932,2.2548600932588414e-10,2.6590976221095537e-06,5.47172768280745e-12,5.663239863057761e-07,3.4352144726170944e-09,6.224330339461302e-12,8.99619479522083e-06,2.8369532161690723e-14,1.2897317704568851e-07,8.299866728128075e-05,1.3728682008014448e-09,9.876554898066175e-08
0.00033567589921807897,0.543576012621713,3.76,0.0,0.48743891312165505,0.9852098642488493,0.017137910369295982,4.322785752047064e-15,2.7287773510600724e-11,0.00030800532746711135,0.00028217039696509463,0.0035406249208798954,0.062405006650959105,7.299842499553243e-05,0.041765799324414404,8.630020441741568e-07,3.066988230218125e-05,0.0016322910444659462,1.0699623511368077e-06,2.4950311796604536e-06,1.4494262403654617e-05,3.484830493236591e-06,0.0013653946786783746,0.003373974409641766,1.423560905623988e-06,0.0009480046237866215,2.2998414309536153e-10,2.744408499806008e-06,5.774988395957539e-12,5.781473719004333e-07,3.626597772451228e-09,6.543118732474787e-12,9.462122442946505e-06,2.9825307956457866e-14,1.3629479993294197e-07,8.657186900742622e-05,1.4146116618469778e-09,1.0179337099344424e-07
0.0003389619612767163,0.5436857780423517,3.76,0.0,0.48607774657742725,0.9848820238364455,0.017577033587674217,4.5412725423044355e-15,2.8406959720827634e-11,0.00031308589949658784,0.0002845147959886325,0.0036327766751661594,0.0636648256378246,7.364238038794038e-05,0.04258250347362085,8.909320191232874e-07,3.20468353792998e-05,0.0016390527759771523,1.0870484307962447e-06,2.5144575199150103e-06,1.4706965945823595e-05,3.5192594269892217e-06,0.001409988401739671,0.003428999790823527,1.4742288832074844e-06,0.000992244630796496,2.3452943057688694e-10,2.8311190383338493e-06,6.090650598366894e-12,5.899742561656323e-07,3.825858588049132e-09,6.872573752367823e-12,9.946145966020832e-06,3.1330066727183246e-14,1.4392038444734745e-07,9.025195345716381e-05,1.4568552623867323e-09,1.0486403671935365e-07
0.00034224802333535364,0.5437964062499842,3.76,0.0,0.4847062769087787,0.9845502274871563,0.018021971963643496,4.7666686890127785e-15,2.955247235890063e-11,0.0003181371106213267,0.0002868137865107953,0.003726284352908909,0.06493296810097302,7.427651206977855e-05,0.04340422724624502,9.193422022443933e-07,3.34684898163609e-05,0.0016457632553863154,1.1040081255063807e-06,2.53344768154719e-06,1.4919204936554305e-05,3.5533358121522925e-06,0.0014554085331234606,0.003483891671722517,1.5259420381506176e-06,0.0010380157171254113,2.3912143010801155e-10,2.9192127907995635e-06,6.4189989145256666e-12,6.017996099756494e-07,4.0331792065600846e-09,7.212765290998489e-12,1.044864201440223e-05,3.288415111497458e-14,1.5185633679254248e-07,9.404027847540504e-05,1.4995816205513104e-09,1.0797672244328085e-07
0.00034553408539399097,0.543907878148197,3.76,0.0,0.48332475964520044,0.9842144881863564,0.018472688247465608,4.998993159737026e-15,3.072417750368087e-11,0.0003231564754597471,0.00028906710924242224,0.0038211317883107367,0.06620917314715567,7.490075593796114e-05,0.044230811010786554,9.482285350081946e-07,3.493561088889639e-05,0.0016524263938031759,1.1208327321749429e-06,2.5519998218829103e-06,1.5130944725641282e-05,3.5870563953069442e-06,0.0015016500147198243,0.0035386388348195136,1.5786957716183324e-06,0.0010853475958663185,2.437596927055641e-10,3.008672681979598e-06,6.7603164010576146e-12,6.136185814700763e-07,4.248740857134799e-09,7.563753185992575e-12,1.0969981641794345e-05,3.448785844085771e-14,1.6010894080619467e-07,9.793816622521572e-05,1.5427732433366224e-09,1.1113059031574073e-07
0.0003488201474526283,0.5440201745867649,3.76,0.0,0.4819334511214688,0.9838748194955905,0.018929144099274597,5.238258145215384e-15,3.192192275037395e-11,0.0003281416219999077,0.0002912745594605999,0.00391730208995485,0.06749317969840653,7.551506021224399e-05,0.045062095421405865,9.775867652180408e-07,3.644895700101786e-05,0.0016590459307285923,1.1375139674464392e-06,2.5701126035542245e-06,1.5342152689465994e-05,3.6204184362887367e-06,0.0015487073572280812,0.0035932305359632484,1.632484864296453e-06,0.001134269778487684,2.484437629347107e-10,3.0994810563261365e-06,7.11488438465051e-12,6.254265006793693e-07,4.47272359557552e-09,7.92558732148719e-12,1.1510529921294827e-05,3.614144112477783e-14,1.6868435139543694e-07,0.00010194690258836137,1.5864125739982374e-09,1.1432479054822087e-07
0.00035210620951126563,0.5441332763842889,3.76,0.0,0.48053260817988386,0.983531235514756,0.019391300164254256,5.484469231841412e-15,3.314553822798672e-11,0.0003330902934153756,0.0002934359854381342,0.004014777683823517,0.06878472676937983,7.61193850798595e-05,0.045897921581300585,1.0074124607513578e-06,3.800927936993265e-05,0.0016656254371306,1.1540439733441093e-06,2.5877851790821543e-06,1.5552798204876954e-05,3.6534196936559184e-06,0.0015965746593944485,0.0036476565008683945,1.687303502172307e-06,0.001184811557404264,2.531731797393379e-10,3.191619725532934e-06,7.482982311991662e-12,6.372188831823658e-07,4.705306196620197e-09,8.298307761095148e-12,1.2070645582726844e-05,3.7845107250482745e-14,1.775885884916306e-07,0.0001060677366438801,1.6304820375856378e-09,1.1755846354622517e-07
0.00035539227156990296,0.5442471643500603,3.76,0.0,0.4791224878822732,0.9831837508449329,0.019859116146561915,5.7376256406407816e-15,3.4394837665738684e-11,0.00033800034935533197,0.00029555128677523796,0.004113540356526673,0.07008355373450101,7.671370231811697e-05,0.04673813119931708,1.0377010231627773e-06,3.961732173278404e-05,0.0016721683187333495,1.170415321018521e-06,2.6050171745951748e-06,1.5762852618333336e-05,3.686058409210527e-06,0.0016452456275060877,0.003701906920806298,1.7431453029877788e-06,0.0012370019893805158,2.579474772333178e-10,3.285070015431145e-06,7.864887611558325e-12,6.489914328325219e-07,4.946666053703625e-09,8.681944911957683e-12,1.265068067223439e-05,3.959902127128993e-14,1.8682753152711258e-07,0.00011030188022303037,1.6749640844334084e-09,1.2083074196954715e-07
0.0003586783336285403,0.5443618193051171,3.76,0.0,0.47770334723224583,0.9828323805519505,0.020332550881842052,5.9977203699651835e-15,3.566961939228327e-11,0.00034286976672922323,0.0002976204126457413,0.004213571298564409,0.07138940058455365,7.729799489783347e-05,0.047582566739607285,1.0684477011240574e-06,4.1273820075606384e-05,0.001678677819500919,1.1866210126804963e-06,2.6218086727994235e-06,1.5972289210729376e-05,3.718333291699815e-06,0.0016947135950545317,0.003755972447532105,1.800003343263493e-06,0.0012908698797802801,2.627661854544091e-10,3.3798128120621914e-06,8.260875567460565e-12,6.607400435950617e-07,5.196979086283025e-09,9.076519719118742e-12,1.3250980234588647e-05,4.140330485335229e-14,1.964069144338224e-07,0.00011465050753865537,1.7198412315071396e-09,1.2414075271702358e-07
0.0003619643956871776,0.5444772221024636,3.76,0.0,0.4762754429081087,0.9824771401307668,0.020811562408185737,6.264740425730348e-15,3.696966739493481e-11,0.00034769664000904894,0.00029964335997032047,0.004314851147454018,0.07270200817238866,7.787225657041363e-05,0.04843107156418113,1.0996476036315615e-06,4.2979502384101e-05,0.0016851570252973118,1.202654481805889e-06,2.6381601953170518e-06,1.6181083158262563e-05,3.7502434998166613e-06,0.0017449715424846031,0.0038098441874944086,1.8578701857278243e-06,0.001346443767672179,2.676288310769495e-10,3.475828606801578e-06,8.671219205077852e-12,6.724608005415633e-07,5.456419654740557e-09,9.482043885683762e-12,1.3871882018515236e-05,4.325803783612445e-14,2.0633232116061155e-07,0.00011911475488675263,1.7650961014792773e-09,1.274876188299749e-07
0.00036525045774581495,0.5445933536464311,3.76,0.0,0.4748390310067851,0.9821180454707417,0.021296108035407237,6.538667099839397e-15,3.8294752402728624e-11,0.00035247918107450494,0.0003016201715291474,0.004417360030562559,0.07402111844750997,7.843649144137898e-05,0.049283490068245735,1.131295712934236e-06,4.473508841584962e-05,0.0016916088677036885,1.218509591707025e-06,2.6540726845082576e-06,1.6389211489732823e-05,3.7817886246142617e-06,0.0017960121169496054,0.0038635136953748613,1.9167379069926462e-06,0.0014037519117958085,2.7253493808323234e-10,3.573097540366696e-06,9.096189188178576e-12,6.841499800509889e-07,5.7251604826607375e-09,9.898520116527689e-12,1.4513716205208275e-05,4.5163259300046837e-14,2.1660918170253251e-07,0.00012369572041785756,1.8107114594330187e-09,1.3087046130779971e-07
0.0003685365198044523,0.544710194911162,3.76,0.0,0.47339436679900443,0.981755112821864,0.02178614441252423,6.819476161159615e-15,3.964463289093921e-11,0.00035721571862788135,0.00030355093402579625,0.00452107760749754,0.07534647467935648,7.899071353307834e-05,0.0501396678082622,1.1633868971629365e-06,4.654128949352154e-05,0.0016980361279739656,1.2341806325712416e-06,2.6695474848874355e-06,1.659665304069111e-05,3.8129686714544545e-06,0.0018478276519989746,0.003916972967005823,1.976598125373184e-06,0.0014628222773897933,2.7748402839587125e-10,3.6715994455805442e-06,9.536053727424414e-12,6.958040492685858e-07,6.003372586407562e-09,1.0325942384353171e-11,1.5176805160070052e-05,4.7118968736092556e-14,2.2724276863304214e-07,0.00012839446397569396,1.8566702471504766e-09,1.3428840083385474e-07
0.0003718225818630896,0.5448277269581986,3.76,0.0,0.4719417044959637,0.9813883587619932,0.022281627593343026,7.107138120627269e-15,4.1019056125058744e-11,0.0003619046972069835,0.0003054357761138643,0.004625983111919601,0.07667782166916033,7.95349463391673e-05,0.05099945162268795,1.1959159226146728e-06,4.8398808318575634e-05,0.0017044414411101314,1.2496623170716292e-06,2.6845863242394592e-06,1.6803388404805898e-05,3.843784041599403e-06,0.0019004101871298294,0.003970214431714599,2.037442028718404e-06,0.001523682523879186,2.824756224694265e-10,3.771313888806902e-06,9.991078499922463e-12,7.074196648759517e-07,6.291225211893146e-09,1.0764296214257235e-11,1.586146320759656e-05,4.912512729996149e-14,2.3823819412782803e-07,0.00013321200700040954,1.9029556149413395e-09,1.3774055940933625e-07
0.00037510864392172695,0.544945930953173,3.76,0.0,0.47048129702759744,0.9810178001651558,0.022782513100063417,7.401618540822563e-15,4.241775921698491e-11,0.00036654467582545696,0.00030727486639733524,0.0047320553926516185,0.0780149059503197,8.006922237333953e-05,0.051862689745405956,1.2288774656565074e-06,5.030833880489447e-05,0.0017108273000385828,1.2649497746587008e-06,2.699191294537856e-06,1.7009399882816465e-05,3.874235513549383e-06,0.001953751487138695,0.004023230944143256,2.099260402120488e-06,0.0015863599934161975,2.8750923984155195e-10,3.872220209956891e-06,1.0461526579393137e-11,7.189936712263794e-07,6.5888857782801945e-09,1.1213558984185911e-11,1.6567996429212574e-05,5.118165913917715e-14,2.496004074664558e-07,0.00013814933249359758,1.9495509509815594e-09,1.4122606189187514e-07
0.0003783947059803643,0.5450647881815921,3.76,0.0,0.46901339583253837,0.9806434541709482,0.02328875598483111,7.702878251114118e-15,4.3840470083767243e-11,0.0003711343262706526,0.0003090684114150573,0.0048392729539696805,0.0793574759772763,8.059358271468738e-05,0.052729231911874425,1.2622661242393748e-06,5.22705659317431e-05,0.001717196059869021,1.2800385446440564e-06,2.7133648327608097e-06,1.721467142946277e-05,3.904324224229715e-06,0.0020078430612146905,0.004076015775593023,2.162043655415962e-06,0.0016508817002650518,2.9258439964644883e-10,3.974297560985487e-06,1.094765837669832e-11,7.305230979002641e-07,6.896519828448507e-09,1.1673700239962241e-11,1.7296702483758143e-05,5.328845278718547e-14,2.613341929963674e-07,0.00014320738504220893,1.9964399081744575e-09,1.447440374385087e-07
0.0003816807680390016,0.5451842800637173,3.76,0.0,0.4675382506597854,0.9802653381550671,0.023800310889178784,8.010873626307509e-15,4.5286908430608305e-11,0.00037567243108944394,0.0003108166536192253,0.004947613994972726,0.08070528230293955,8.110807655192509e-05,0.05359892945806053,1.2960764289933386e-06,5.428616561540931e-05,0.001723549942217923,1.294924568187827e-06,2.7271097016957067e-06,1.7419188598737827e-05,3.9340516501219565e-06,0.002062676181720775,0.004128562604941827,2.225781850375696e-06,0.0017172743210189417,2.977006210902681e-10,4.077524942828083e-06,1.1449731590311826e-11,7.420051567352768e-07,7.214290986038319e-09,1.2144682021645704e-11,1.8047870450234798e-05,5.544536260990057e-14,2.734441685423289e-07,0.00014838707089839484,2.043606428553446e-09,1.4829362085337547e-07
0.0003882528921562763,0.5454250942236308,3.76,0.0,0.464567217851567,0.9794978665760756,0.02483917360535222,8.646876459247801e-15,4.824981112133321e-11,0.000384589673263202,0.0003141783667939131,0.0051675780127238505,0.08341561750964814,8.210769926995388e-05,0.05534720456114945,1.3649398254195015e-06,5.848014040358237e-05,0.0017362213198296762,1.3240740930958412e-06,2.753325996736658e-06,1.7825909673367777e-05,3.992430137271657e-06,0.0021745310764187857,0.004232918952700677,2.3560817304889555e-06,0.0018557772713456305,3.080543285103778e-10,4.28734525455129e-06,1.250271927449636e-11,7.648169073836784e-07,7.88088931397506e-09,1.3118979785526132e-11,1.9618704798972437e-05,5.990878624783642e-14,2.9881032282870206e-07,0.00015911477684581185,2.138709499314445e-09,1.5548418602517885e-07
0.00039416780386182347,0.545643814325186,3.76,0.0,0.4618709784715312,0.9787944268540504,0.025791855688866907,9.241796487650582e-15,5.099462496096658e-11,0.0003924288730914435,0.00031705206942551873,0.005369164304903088,0.08587037346637347,8.297425972915613e-05,0.056929988012226866,1.428303031864283e-06,6.244384357137478e-05,0.001747594387843526,1.349582445981888e-06,2.7754883267214943e-06,1.8189264483090717e-05,4.043756281107587e-06,0.002277644807708561,0.004325970288146354,2.4765116311301706e-06,0.001987088859039858,3.175082887815896e-10,4.479904098934904e-06,1.3507456295089603e-11,7.851611154144268e-07,8.517097717009316e-09,1.4032399851316109e-11,2.1111995507897113e-05,6.409515744651402e-14,3.229693159082763e-07,0.00016919401054370345,2.2250970835205034e-09,1.6205527183296623e-07
0.00040008271556737067,0.5458643093277376,3.76,0.0,0.4591550569840844,0.9780790504151214,0.026761030351369314,9.857688348426672e-15,5.381167969547614e-11,0.00040008692629324953,0.00031978419126112677,0.0055740416073712246,0.08833832789776375,8.380994065712607e-05,0.058520764982282605,1.4929453140026395e-06,6.659056158479008e-05,0.0017589481662080271,1.3743881075758548e-06,2.796317624261503e-06,1.8550017519306627e-05,4.093948367957673e-06,0.0023830164942435727,0.004418169786233474,2.599867849344627e-06,0.0021248607855640406,3.2708785741958887e-10,4.675859122250254e-06,1.4567723944932272e-11,8.053164158195007e-07,9.188604041171138e-09,1.4980045885951543e-11,2.2682154338714054e-05,6.844023881025593e-14,3.4841128932704927e-07,0.00017967969726776205,2.3121495327905615e-09,1.687156921948562e-07
0.00040599762727291786,0.546086477300583,3.76,0.0,0.4564208268994277,0.9773518436772489,0.027746425248619318,1.0494173717802178e-14,5.669916237913232e-11,0.00040756038372527763,0.0003223771838209719,0.00578207652574672,0.09081812121941255,8.461526338645258e-05,0.06011873683751556,1.5588336368662416e-06,7.092389798503807e-05,0.001770291363520761,1.3984805741241584e-06,2.81583931794046e-06,1.890813481301426e-05,4.143024851889242e-06,0.0024905889976968324,0.004509494006734882,2.7260832375012014e-06,0.0022692354191324936,3.3679028295452127e-10,4.87508666155231e-06,1.5684923792036706e-11,8.25272599467387e-07,9.896289668492538e-09,1.5961470386602894e-11,2.433054389599271e-05,7.294214692960633e-14,3.751570894226514e-07,0.00019057576451531383,2.399786003603152e-09,1.7546074856925535e-07
