Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111)
0.020743431495750312,0.6339280101676396,3.76,0.0,0.012815633585214063,0.08328783336485053,0.9402283538645786,1.3254494766288548e-15,2.359844397620504e-12,0.00019098291104942586,3.683195444537825e-05,0.14488748701157253,0.23651500338846115,2.1699904435697105e-05,0.5308822973059691,3.941477838369098e-06,0.013666718272941965,0.00020665339375923396,9.111593843773609e-08,4.715788925264477e-08,1.1951238417530288e-06,2.6721379565610433e-07,0.006453663319331444,0.0003078440204360159,2.785443421519172e-06,0.8096777471774452,3.0708967909163234e-11,2.075748144824587e-06,1.6445302203264004e-10,5.667351911464303e-08,2.086906386663699e-07,2.838990716245868e-11,0.0018026575656793341,1.5867001702277762e-13,1.7783187896378356e-05,0.0015485097295314144,1.0392858552865688e-10,1.517830029239854e-08,1.489440574240078e-13,1.6701590517007407e-14,4.781730288811749e-11,0.037240097760611504,3.2578477451599685e-09,2.3891690129428504e-12,5.543449187244499e-08,8.472723444870025e-14,7.936519991126194e-16,1.463523945787065e-07,0.00016212588886348715,4.0261530897413896e-12,8.361040947944434e-05,2.9341530237476862e-08,2.3887924965989815e-10,1.8680964214232553e-12,1.433428870424653e-05
0.020848830794882086,0.63397993962305,3.76,0.0,0.012764580628903292,0.08276028439489481,0.940559118197471,1.3210131136938617e-15,2.3446335314079112e-12,0.00019016546902222745,3.665946195880056e-05,0.14503918511572506,0.23614900544841025,2.163090841432459e-05,0.5311974100953518,3.93387810157686e-06,0.013680499491682289,0.00020484677906156286,9.014388970330982e-08,4.66366166878311e-08,1.183213252312831e-06,2.6521673811409683e-07,0.006411078392910977,0.00030394216490416435,2.762611075232127e-06,0.8103657240235727,3.035423093713817e-11,2.0589796610613586e-06,1.6358118970529746e-10,5.5936091205472754e-08,2.0779145142603365e-07,2.822233861927741e-11,0.0017969201682967,1.5776668920517762e-13,1.7731196716722078e-05,0.0015374621430070986,1.0329942816704798e-10,1.5130151057674287e-08,1.47519979120405e-13,1.6541904606849852e-14,4.735757063744017e-11,0.03729082995309953,3.220209720574699e-09,2.3720513543394018e-12,5.510095437198851e-08,8.440904003801003e-14,7.883865722325631e-16,1.4541814063325312e-07,0.0001619741259561513,4.016757139473754e-12,8.36090555476029e-05,2.9237039936254244e-08,2.380285648528734e-10,1.8547700821326377e-12,1.4295197587520324e-05
0.021059629393145637,0.6340823986375529,3.76,0.0,0.01266426489366068,0.0817211842650586,0.9412084138924535,1.312220453121067e-15,2.314668392701451e-12,0.000188551229482635,3.6319088643079783e-05,0.145339210817853,0.23542590734813565,2.1494213491136537e-05,0.5318205374321031,3.9189307510353045e-06,0.013707970338803454,0.00020130365920725658,8.824221747473311e-08,4.5617506234084483e-08,1.1599383328338133e-06,2.612902450763944e-07,0.006327555932567587,0.0002963457608046409,2.717842573259587e-06,0.8117220160694568,2.966284985056011e-11,2.026081881543561e-06,1.618630511249166e-10,5.449914390897962e-08,2.0601867029806571e-07,2.7892940232702855e-11,0.001785632766660164,1.5599103059712416e-13,1.762868620138945e-05,0.0015158462290397398,1.0206653392824797e-10,1.5034964712863164e-08,1.4472975275585484e-13,1.622902863299573e-14,4.6456939495204525e-11,0.03739090192106269,3.1468537905827126e-09,2.338557354499664e-12,5.444484699081593e-08,8.378235511764289e-14,7.780247440338438e-16,1.4358252093769126e-07,0.00016167588574516286,3.9982441578574994e-12,8.360917739349671e-05,2.903163695351524e-08,2.3635632264295026e-10,1.828692368016914e-12,1.4217718093195481e-05
0.02127042799140919,0.6341830376781817,3.76,0.0,0.012566263521703624,0.08070287935389689,0.9418418543083269,1.3035302041394658e-15,2.2852939971044132e-12,0.00018696377917395843,3.5984698516456536e-05,0.14563483457148535,0.23471441287931755,2.1359204115680365e-05,0.532434417719986,3.904306351861813e-06,0.013735327136329549,0.00019785111625851256,8.639525543099947e-08,4.462859526725253e-08,1.1373658769303873e-06,2.5745128196080393e-07,0.0062461589465358375,0.00028901487049315204,2.674229272840816e-06,0.8130527426449508,2.8994671023666632e-11,1.994008727914635e-06,1.6017804932844006e-10,5.311084332326955e-08,2.0427886070713537e-07,2.7570946541535913e-11,0.0017745883459578027,1.5425537714457244e-13,1.7528086652576772e-05,0.0014948482829556407,1.0086626614096294e-10,1.494121363139935e-08,1.4201426614217078e-13,1.592453339441814e-14,4.558060151421929e-11,0.037489159721412584,3.0759602006121416e-09,2.3060191950082027e-12,5.380293184786404e-08,8.316817942091753e-14,7.678819542949403e-16,1.4178939613027005e-07,0.00016138465740529924,3.980097317134995e-12,8.361301367318871e-05,2.8830838677358808e-08,2.3472156988806365e-10,1.8033560532936069e-12,1.4141172151809874e-05
0.02148122658967274,0.6342819105290007,3.76,0.0,0.012470493160645921,0.0797047513318196,0.9424599643294221,1.2949375069335286e-15,2.256489754730578e-12,0.0001854022730453531,3.565610163656593e-05,0.14592616314788642,0.23401422073392095,2.1225830167894542e-05,0.5330393018399072,3.889989860276445e-06,0.013762579063679775,0.00019448582212431545,8.460087699581111e-08,4.3668685836081666e-08,1.1154663575595732e-06,2.5369683135003165e-07,0.006166806016508905,0.0002819371117273036,2.631725811631522e-06,0.8143586544227192,2.8348645572550843e-11,1.9627286290021856e-06,1.5852515152097964e-10,5.17690273070067e-08,2.0257070826408298e-07,2.7256075465085812e-11,0.0017637789532047796,1.5255821496849942e-13,1.74293384163544e-05,0.0014744441036591836,9.96971843311953e-11,1.4848843594827214e-08,1.3937065866135164e-13,1.5628098125236456e-14,4.472762112703431e-11,0.03758565248513547,3.0074176166431436e-09,2.2743994136673358e-12,5.3174714247039726e-08,8.256602440267833e-14,7.579509355629765e-16,1.4003721120367505e-07,0.0001611003913750623,3.962309746876349e-12,8.362049430384189e-05,2.8634456383566707e-08,2.331227700362411e-10,1.7787321385483085e-12,1.4065554587328767e-05
0.02169202518793629,0.634379068544316,3.76,0.0,0.012376874452938653,0.07872620780366628,0.9430632455218461,1.2864378513930505e-15,2.2282362173394376e-12,0.00018386590807232595,3.533311760112604e-05,0.14621329929130505,0.23332504131973134,2.109404433090012e-05,0.533635430003774,3.87596710439521e-06,0.013789734753742932,0.0001912046154215119,8.285706467328397e-08,4.2736642376068096e-08,1.0942118868938982e-06,2.500240281509029e-07,0.006089419863523128,0.0002751008408245589,2.5902892931083944e-06,0.8156404702028053,2.772378545244578e-11,1.932211704353448e-06,1.5690337318010314e-10,5.047165702297631e-08,2.0089297282351945e-07,2.694806014447556e-11,0.0017531969624911456,1.5089811082921498e-13,1.7332384180673764e-05,0.0014546106332512239,9.855793394298089e-11,1.4757803481014168e-08,1.3679621978155677e-13,1.5339418888916887e-14,4.389711206238751e-11,0.03768042745442484,2.9411211633245543e-09,2.2436623264303345e-12,5.255972402916163e-08,8.197542994959622e-14,7.482247725424575e-16,1.3832448902058098e-07,0.00016082303111181117,3.9448746233203994e-12,8.363154946899876e-05,2.8442311874477494e-08,2.3155847224155416e-10,1.754792998010677e-12,1.399085914494074e-05
0.021902823786199843,0.6344745610092093,3.76,0.0,0.012285331799400365,0.07776668087334453,0.9436521774704341,1.2780270799471194e-15,2.2005149933709555e-12,0.0001823539205485551,3.501557490469787e-05,0.14649634192912217,0.2326465961314616,2.09638018777133e-05,0.5342230323613599,3.862224720823937e-06,0.013816802325397287,0.00018800449083837954,8.116190314584036e-08,4.183138768079869e-08,1.073576103156843e-06,2.4643014953772804e-07,0.00601392708986595,0.00026849509891544815,2.5498791173872117e-06,0.8168988786996144,2.7119159176154947e-11,1.9024296497658686e-06,1.553117749347299e-10,4.9216808434570526e-08,1.9924448338143962e-07,2.6646647922108218e-11,0.001742835059616485,1.4927370679437228e-13,1.7237168869736538e-05,0.0014353258952359558,9.744723994489326e-11,1.4668045001449262e-08,1.3428837915642546e-13,1.5058207468105633e-14,4.308823408418028e-11,0.037773530080623056,2.876971969391362e-09,2.21377393041122e-12,5.195751403753109e-08,8.139596230182016e-14,7.386968793866976e-16,1.3664982551210743e-07,0.0001605525139389575,3.9277851799869005e-12,8.364610973507237e-05,2.8254236739145244e-08,2.3002730534039216e-10,1.7315123048631857e-12,1.3917078620827128e-05
0.022113622384463395,0.6345684350622094,3.76,0.0,0.012195793138208438,0.076825625799499,0.9442272190285924,1.2697013496882022e-15,2.1733086725297287e-12,0.00018086558358641988,3.4703310350433195e-05,0.1467753863693484,0.23197861716145002,2.0835060491120186e-05,0.5348023295683836,3.848750099313043e-06,0.013843789413965453,0.00018488258926579107,7.951357257891617e-08,4.0951899027897016e-08,1.0535340653146657e-06,2.4291260556928155e-07,0.005940257938254695,0.0002621095623716516,2.5104568261019423e-06,0.8181345402151627,2.653388777664012e-11,1.8733556300310123e-06,1.537494597968142e-10,4.80026641549017e-08,1.9762413349925387e-07,2.635159937800274e-11,0.0017326862274269716,1.4768371520235439e-13,1.714363954472122e-05,0.00141656893615271,9.636390101315593e-11,1.4579522524381854e-08,1.3184469715157706e-13,1.4784190302341135e-14,4.230018987190037e-11,0.03786500411624853,2.814876739020545e-09,2.184701812253583e-12,5.1367658656237575e-08,8.082721214303505e-14,7.293609789480052e-16,1.3501188514405513e-07,0.00016028877182116955,3.911034717441046e-12,8.366410615554042e-05,2.8070071679234356e-08,2.2852797236294297e-10,1.7088649607132393e-12,1.3844204980563268e-05
0.022324420982726946,0.6346607359210604,3.76,0.0,0.012108189738847657,0.07590251973969948,0.9447888094835901,1.2614570751956173e-15,2.146600756108123e-12,0.00017940020469052218,3.4396168496542674e-05,0.147050524485707,0.2313208463490121,2.0707780086835945e-05,0.5353735333168734,3.835531332651265e-06,0.013870703199689522,0.00018183618863942873,7.791034263584256e-08,4.0097204704320625e-08,1.0340621560551238e-06,2.394689303743189e-07,0.005868346067814322,0.00025593449733756456,2.4719859569943604e-06,0.8193480882016014,2.596714116616034e-11,1.8449641800444423e-06,1.5221557039852438e-10,4.6827506189614654e-08,1.9603087689957998e-07,2.606268744455814e-11,0.0017227437318729254,1.4612691403021675e-13,1.7051745308166806e-05,0.0013983197706122518,9.530678438640513e-11,1.4492192917872758e-08,1.294628562122253e-13,1.451710752011276e-14,4.1532222180868e-11,0.03795489170120786,2.7547473652817753e-09,2.1564150619774163e-12,5.0789752458529375e-08,8.026879283979561e-14,7.202110825890777e-16,1.3340939669083441e-07,0.0001600317320698439,3.894616610971251e-12,8.368547036364769e-05,2.7889665895928526e-08,2.2705924554146616e-10,1.686827029180799e-12,1.3772229467152919e-05
0.022535219580990497,0.6347515069506716,3.76,0.0,0.012022456010900105,0.07499686058294945,0.9453373696377128,1.2532909445629574e-15,2.1203755877431275e-12,0.00017795712347936198,3.409400112987583e-05,0.1473218448902009,0.230673035068561,2.058192263424703e-05,0.535936846827783,3.8225571634985045e-06,0.013897550434215552,0.0001788626955222129,7.635056683545187e-08,3.9266380755441016e-08,1.015137993377049e-06,2.3609677421759803e-07,0.005798128346713064,0.00024996071832669926,2.434431911654275e-06,0.8205401307131674,2.5418134769938777e-11,1.817231114428627e-06,1.5070928653191645e-10,4.568970916482183e-08,1.944637233522787e-07,2.577969657335797e-11,0.0017130011087959876,1.4460214253335814e-13,1.6961437209867918e-05,0.0013805593297641584,9.427482067717157e-11,1.4406015314622376e-08,1.2714065300791302e-13,1.425671205803196e-14,4.078361125553179e-11,0.0380432334431799,2.6965005727436967e-09,2.128884192256124e-12,5.022340893587396e-08,7.972033876741825e-14,7.112414723908593e-16,1.3184114929671276e-07,0.00015978131798122152,3.878524317360306e-12,8.371013465451097e-05,2.771287648712279e-08,2.256199614022853e-10,1.6653756737028825e-12,1.3701142699314248e-05
0.02274601817925405,0.6348407897699808,3.76,0.0,0.011938529326540392,0.07410816586380523,0.9458733028118914,1.2451999080461495e-15,2.094618296007995e-12,0.00017653570972241158,3.379666681433878e-05,0.14758943309404657,0.23003494365336447,2.0457452021308842e-05,0.5364924653086747,3.809816941195287e-06,0.013924337465194314,0.00017595963732889569,7.483267739876756e-08,3.845854801923213e-08,9.9674034941764e-07,2.3279389623426687e-07,0.005729544660237574,0.00024417955041905205,2.397761834837009e-06,0.8217112517560108,2.488612645797316e-11,1.790133445080951e-06,1.4922982296469236e-10,4.458773413862734e-08,1.9292173517180573e-07,2.5502421994462053e-11,0.001703452151401264,1.43108297358581e-13,1.6872668158355745e-05,0.0013632694129817062,9.326699949656712e-11,1.4320950968573399e-08,1.2487599117479713e-13,1.4002768847020369e-14,4.0053672440718625e-11,0.03813006849262465,2.6400575917330512e-09,2.1020810628385653e-12,4.966825935897114e-08,7.91815038679162e-14,7.024466848268148e-16,1.303059888944167e-07,0.00015953744941219633,3.862751381096263e-12,8.373803205702796e-05,2.7539567928760266e-08,2.2420901654287088e-10,1.6444890992650646e-12,1.3630934759864526e-05
0.0229568167775176,0.6349286243460269,3.76,0.0,0.011856349855107737,0.07323597174799841,0.9463969957815344,1.2371810903996027e-15,2.0693147466870097e-12,0.0001751353615769407,3.350403048359268e-05,0.1478533716584462,0.2294063409502958,2.0334333934953405e-05,0.5370405763808405,3.7973005890672328e-06,0.013951070259301463,0.00017312465511838535,7.335518052065171e-08,3.767286937782108e-08,9.78849075892186e-07,2.295581576202904e-07,0.005662537732488228,0.00023858279449613513,2.3619445019077887e-06,0.8228620125485077,2.437041372648343e-11,1.7636493046882325e-06,1.4777642736535031e-10,4.352012294608108e-08,1.9140402380712257e-07,2.5230669045939276e-11,0.0016940908983633597,1.4164432901881562e-13,1.6785392841280267e-05,0.0013464326424234543,9.228236575128115e-11,1.4236963194869656e-08,1.2266687453087768e-13,1.3755054051525463e-14,3.934175395038003e-11,0.03821543461308066,2.585343859099427e-09,2.0759788095043888e-12,4.9123951738435433e-08,7.865196037066196e-14,6.938214952565675e-16,1.288028149072694e-07,0.00015930004329929806,3.847291439749216e-12,8.376909639639246e-05,2.7369611632676322e-08,2.2282536403184238e-10,1.6241464976164208e-12,1.3561595274040953e-05
0.023167615375781152,0.635015049079824,3.76,0.0,0.01177586040849367,0.07237983208193345,0.9469088196518232,1.2292318137185157e-15,2.0444514885889727e-12,0.00017375550382698056,3.3215963030663135e-05,0.14811374033637945,0.2287870039023406,2.0212535720055382e-05,0.5375813604790947,3.7849985609356996e-06,0.013977754423842192,0.00017035549691683458,7.19166519706488e-08,3.690854723553056e-08,9.614450353341285e-07,2.2638751552699247e-07,0.005597052960115948,0.0002331626951973191,2.326950216839939e-06,0.8239929527016285,2.3870331095754064e-11,1.7377578766095327e-06,1.4634837840331377e-10,4.2485492973906695e-08,1.899097465967481e-07,2.4964252532065937e-11,0.001684911622527193,1.4020923852125885e-13,1.669956764894834e-05,0.0013300324201902924,9.132001556277803e-11,1.4154017155023562e-08,1.2051140103276174e-13,1.351335439189178e-14,3.8647234877835877e-11,0.03829936824724309,2.5322887419524696e-09,2.0505517771767514e-12,4.859014983271487e-08,7.813139750306234e-14,6.853609042434836e-16,1.2733057712821232e-07,0.00015906901412939708,3.832138227982785e-12,8.380326234910194e-05,2.720288546855587e-08,2.2146800951678703e-10,1.6043279956747725e-12,1.3493113479715929e-05
0.023378413974044703,0.6351001008869384,3.76,0.0,0.011697006296623933,0.07153931750212426,0.9474091306762596,1.2213496701330373e-15,2.020015703803328e-12,0.00017239558623961907,3.293234094056321e-05,0.14837061620585199,0.22817671715721416,2.009202626693653e-05,0.5381149912258927,3.7729018008355934e-06,0.014004395226883683,0.00016765001147739419,7.051573296468825e-08,3.616482114840315e-08,9.445100370263614e-07,2.232800173513138e-07,0.0055330382573972195,0.0002279119114265149,2.2927507169096264e-06,0.8251045913243255,2.338524770226725e-11,1.7124393304559664e-06,1.4494498401084343e-10,4.148253229711279e-08,1.884381041339676e-07,2.470299612570989e-11,0.0016759088201723578,1.3880207422465687e-13,1.6615150597077776e-05,0.0013140528879556532,9.037909253986957e-11,1.4072079672428671e-08,1.1840775711603492e-13,1.3277466509733054e-14,3.796952333228481e-11,0.03838190457906683,2.480825282031998e-09,2.02577545691932e-12,4.80665322172734e-08,7.761952032102643e-14,6.770601247154096e-16,1.258882727923515e-07,0.00015884427436616832,3.817285580858487e-12,8.384046549093293e-05,2.7039273323697217e-08,2.2013600763988775e-10,1.5850146069158664e-12,1.342547829177913e-05
0.023589212572308255,0.6351838152735803,3.76,0.0,0.011619735192488824,0.07071401460174205,0.9478982710213903,1.2135323675775586e-15,1.9959951762836963e-12,0.00017105508213379473,3.265304596821786e-05,0.14862407379481704,0.22757527270085373,1.9972775924026763e-05,0.5386416357809468,3.7610017260023596e-06,0.014030997616126403,0.00016500614249978146,6.91511263264712e-08,3.544096560844446e-08,9.28026777792564e-07,2.2023379504995518e-07,0.005470443912157855,0.00022282348921032593,2.259319080835186e-06,0.8261974280572647,2.2914565075764552e-11,1.6876747596994681e-06,1.4356557961722342e-10,4.0509995186074304e-08,1.8698833736728027e-07,2.444673182803097e-11,0.0016670772008224065,1.3742192899069544e-13,1.6532101254407145e-05,0.0012984788889905121,8.945878537881726e-11,1.3991119306245577e-08,1.1635421205656226e-13,1.304719633565706e-14,3.730805458846741e-11,0.038463077592056714,2.43088995971459e-09,2.001626426628745e-12,4.7552791436034905e-08,7.711604873526018e-14,6.68914568647699e-16,1.2447494386948407e-07,0.0001586257348318995,3.80272743673159e-12,8.388064233640088e-05,2.6878664794209168e-08,2.188284595236906e-10,1.5661881855904386e-12,1.335867836107329e-05
0.023800011170571806,0.6352662264079619,3.76,0.0,0.011543997005981486,0.06990352514988481,0.9483765694820409,1.2057776432549443e-15,1.972378253012186e-12,0.00016973348702522097,3.237796481681914e-05,0.14887418519854598,0.2269824695138862,1.9854756384788895e-05,0.5391614551682319,3.7492901950935437e-06,0.014057566236748887,0.00016242192331138963,6.78215930007497e-08,3.473628805837449e-08,9.119787881951769e-07,2.1724706036439317e-07,0.005409222451411106,0.0002178908366936199,2.226629649473825e-06,0.8272719440405084,2.2457715105704178e-11,1.6634461261487803e-06,1.4220952664942187e-10,3.956669801451129e-08,1.8555972475353394e-07,2.4195299468953248e-11,0.0016584116775696083,1.3606793754883417e-13,1.6450380677650383e-05,0.0012832959323892663,8.855832484860126e-11,1.3911106216543963e-08,1.1434911319805853e-13,1.282235855414239e-14,3.666228951615613e-11,0.038542920124037455,2.3824224781211507e-09,1.9780822953258763e-12,4.704863322151191e-08,7.662071652743898e-14,6.609198363458946e-16,1.230896745864887e-07,0.00015841330505200245,3.788457839704664e-12,8.392373037104275e-05,2.6720954821643393e-08,2.175445098126004e-10,1.5478313837204146e-12,1.3292702127005776e-05
