Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43)
2.4725151935397387e-05,0.7905935703055226,3.76,0.0,0.19268860573196464,0.8779024159732756,0.14306671811891855,5.128762007161222e-13,9.850014919833582e-11,0.012136822422995162,0.000832634066708838,0.12541137540170322,0.4762287045826822,0.0022987107109276508,0.45968571964110133,0.0005888865599701542,0.043010744133116764,0.005517294956560219,2.100934452356278e-06,3.1739085858152396e-07,0.0005115159500674755,0.00012801334424479904,0.01479461476290355,0.003263890629164847,0.0005043438596182596,0.06762275004300679,4.152619283159335e-09
2.4840512934182978e-05,0.7907856559617218,3.76,0.0,0.19151057122004836,0.877289914449153,0.1437440752636447,5.134695317455154e-13,9.872857688059863e-11,0.012107359783161282,0.0008270790942426322,0.12565785233258933,0.4767379185960002,0.0022944327257688707,0.4607459445972374,0.0005889270833540772,0.043311534015395496,0.005523401921480757,2.09385414905206e-06,3.1506431247846635e-07,0.0005113443815874117,0.00012795185030642245,0.014833291703153164,0.0032666887642664438,0.0005045097444949977,0.06811399480414582,4.145945522751058e-09
2.495587393296857e-05,0.790976747051302,3.76,0.0,0.1903419673885978,0.8766784409663781,0.14442028493873754,5.140605202983541e-13,9.895553852813971e-11,0.012078166658385903,0.0008215798146250796,0.12590230669855348,0.47723880757392145,0.0022901892382486645,0.4617998047148674,0.0005889596770728005,0.04361227043045181,0.00552938715106878,2.0868361522787237e-06,3.1276275605720897e-07,0.000511169329575201,0.0001278906929079261,0.014871563293382175,0.0032693792866175563,0.000504666612980476,0.06860520698718615,4.139286539352981e-09
2.507123493175416e-05,0.7911668529276157,3.76,0.0,0.18918269538861363,0.8760679945103852,0.14509534865889925,5.146469449845139e-13,9.918082667645738e-11,0.012049240142785543,0.0008161355124232994,0.126144761594897,0.4777314672006194,0.0022859799554545038,0.46284736258742937,0.0005889844807548753,0.04391294938593168,0.005535251971071362,2.0798797455352976e-06,3.10485846943776e-07,0.000510990851584015,0.00012782987424900895,0.014909432464497175,0.0032719634598917502,0.0005048146098438564,0.0690963787944049,4.1326421026447625e-09
2.518659593053975e-05,0.7913559827972586,3.76,0.0,0.18803265786327972,0.8754585740101672,0.14576926797383774,5.152288889483331e-13,9.940485344501592e-11,0.01202057735820984,0.0008107454839783774,0.12638523973663554,0.4782159916866487,0.002281804586430702,0.4638886798978647,0.0005890016310699226,0.04421356697201148,0.005540997691943755,2.072984220659446e-06,3.082332486803804e-07,0.0005108090041716711,0.0001277693963604267,0.014946902125149725,0.003274442536204927,0.0005049538769997467,0.06958750258589991,4.126011991448492e-09
2.530195692932534e-05,0.7915441459053043,3.76,0.0,0.18689175858995213,0.8748501783529514,0.1464420444593231,5.158075755194126e-13,9.962768562336896e-11,0.011992175448555072,0.0008054090350817473,0.12662376355011634,0.47869247412210486,0.0022776628413866784,0.4649238176361812,0.000589011262416083,0.044514119341301235,0.0055466256123863095,2.066148876509693e-06,3.0600462985749933e-07,0.0005106238431266635,0.00012770926115155673,0.014983975166673082,0.003276817758619106,0.0005050845541986232,0.07007857084120638,4.1193959912969904e-09
2.5417317928110932e-05,0.7917313510241025,3.76,0.0,0.18575990251476912,0.8742428063831961,0.1471136797178629,5.163833134380331e-13,9.984905250346781e-11,0.011964031580665935,0.0008001254811828397,0.12686035516417926,0.47916100644264337,0.0022735544320613673,0.46595283607800525,0.0005890135068304168,0.04481460271064125,0.005552137018962453,2.0593730189839515e-06,3.037996637330601e-07,0.0005104354234185552,0.00012764947039068113,0.015020654462599974,0.0032790903607995262,0.000505206778837041,0.07056957616281744,4.112793892056258e-09
2.5532678926896523e-05,0.7919176071590859,3.76,0.0,0.18463699588101146,0.8736364568987687,0.1477841753811951,5.169551638602746e-13,1.0006885153824682e-10,0.01193614294756447,0.0007948941485776837,0.1270950363778621,0.47962167930259386,0.0022694790717663524,0.4669757947054683,0.00058900849372077,0.04511501336794445,0.0055575331846516715,2.052655962043267e-06,3.0161802928479076e-07,0.0005102437991190336,0.00012759002569884688,0.01505694286637617,0.003281261565783542,0.0005053206857618345,0.0710605112892548,4.1062054919851235e-09
2.5648039925682114e-05,0.7921029230576464,3.76,0.0,0.18352294619902954,0.873031128652886,0.14845353310921022,5.175229243122704e-13,1.0028734317442121e-10,0.01190850676854668,0.0007897143739134702,0.1273278286682445,0.48007458210501747,0.0022654364755974655,0.4679927522250169,0.0005889963499738786,0.0454153476702837,0.005562815369008471,2.0459970274075913e-06,2.994594107719212e-07,0.000510049023439191,0.000127530928565971,0.015092843211567893,0.0032833325860496384,0.0005054264073671787,0.0715513690914558,4.09963059580959e-09
2.5763400924467705e-05,0.7922873073005167,3.76,0.0,0.18241766200794174,0.8724268203631211,0.1491217545843626,5.180876931105481e-13,1.0050475224177867e-10,0.011881120284713637,0.0007845855023372274,0.12755875325119528,0.4805198032370241,0.00226142636014488,0.4690037667127894,0.0005889772004304836,0.045715602030709825,0.00556798482061683,2.039395543333156e-06,2.9732349667397236e-07,0.0005098511488871426,0.00012747218036966614,0.015128358315440016,0.003285304625358647,0.0005055240740201194,0.07204214254757979,4.093069012608655e-09
2.5878761923253295e-05,0.7924707686895989,3.76,0.0,0.18132105333578388,0.8718235306965706,0.14978884152122318,5.186500491634798e-13,1.0072089895908639e-10,0.01185398076960027,0.0007795068912326639,0.12778783096496443,0.4809574296154526,0.0022574484440987482,0.4700088953319679,0.0005889511670154454,0.04601577294300139,0.0055730427719918665,2.0328508476045843e-06,2.9520998192200446e-07,0.0005096502269793573,0.00012741378234815498,0.015163490971227926,0.0032871788746209876,0.0005056138132890625,0.07253282479038742,4.086520560679411e-09
2.5994122922038886e-05,0.7926533153950647,3.76,0.0,0.18023303135549348,0.8712212582822173,0.15045479565877792,5.192088282277499e-13,1.0093538530371546e-10,0.011827085522191657,0.0007744779069220842,0.12801508235750217,0.4813875470272212,0.00225350244831315,0.47100819454323384,0.0005889183695027793,0.046315856962743915,0.005577990443153748,2.0263622849656063e-06,2.931185656483677e-07,0.0005094463084870122,0.00012735573562832226,0.015198243953499505,0.0032889565147242814,0.0005056957505950145,0.07302340907113697,4.079985061763807e-09
2.6109483920824477e-05,0.7928349559567555,3.76,0.0,0.17915350846353656,0.8706200017092696,0.15111961876164615,5.197633013487587e-13,1.0114860746679266e-10,0.011800431869348985,0.0007694979252393416,0.12824052766697314,0.4818102400517929,0.0022495880959107002,0.4720017200558644,0.0005888789254254265,0.046615850711323695,0.0055828290406259575,2.0199292078893847e-06,2.910489517148606e-07,0.000509239443417166,0.00012729804122298043,0.015232620016436743,0.0032906387156358434,0.0005057700091863951,0.07351388876724775,4.073462341925293e-09
2.6224844919610068e-05,0.7930156984654336,3.76,0.0,0.17808239814632099,0.8700197595324228,0.15178331261686656,5.203152095077652e-13,1.0136085060514851e-10,0.011774017163449535,0.000764566331043613,0.12846418685583127,0.4822255921926229,0.002245705111758527,0.472989526909062,0.0005888329503076701,0.046915750868485484,0.005587559758799778,2.0135509763323932e-06,2.890008487119035e-07,0.0005090296810823704,0.0001272407000529715,0.015266621895777968,0.0032922266373601847,0.0005058367103279974,0.07400425736812578,4.066952235115884e-09
2.634020591839566e-05,0.7931955510668656,3.76,0.0,0.17701961495585916,0.8694205302731821,0.15244587903311843,5.20865521724152e-13,1.0157184522313518e-10,0.011747838782268578,0.0007596825182144194,0.12868607961719786,0.4826336859010469,0.002241853222443701,0.47397166948641395,0.0005887805576384936,0.0472155541709115,0.005592183780162659,2.0072269575887284e-06,2.869739697947465e-07,0.0005088170700797385,0.0001271837129421733,0.015300252309114203,0.003293721430018021,0.0005058959732673479,0.07449450847244507,4.060454580440752e-09
2.645556691718125e-05,0.793374521801091,3.76,0.0,0.1759650745532018,0.8688223124187374,0.15310731984148218,5.214121849881823e-13,1.0178110583087384e-10,0.011721894130176328,0.0007548458898441198,0.1289062253640188,0.48303460253357794,0.002238032156512338,0.4749482014889835,0.0005887218587775042,0.047515257414491224,0.0055967022747896765,2.000956526405258e-06,2.849680326690473e-07,0.0005086016582572308,0.00012712708060736124,0.015333513955061247,0.003295124233396513,0.0005059479151621339,0.07498463579249705,4.053969220869896e-09
2.657092791596684e-05,0.7935526185498022,3.76,0.0,0.17491869383361178,0.8682251044189427,0.1537676368975646,5.219544035680425e-13,1.0198929916404418e-10,0.011696180641741825,0.0007500558587135229,0.1291246431977326,0.4834284222289642,0.00223424164514057,0.4759191758577323,0.0005886569628067047,0.04781485746074072,0.005601116398776962,1.99473906562005e-06,2.8298275987185134e-07,0.0005083834926738729,0.00012707080365816732,0.015366409510830356,0.003296436175611395,0.0005059926509126827,0.07547463316655315,4.047496006065285e-09
2.6674752814873874e-05,0.7937121648680315,3.76,0.0,0.17398385969560112,0.8676884793441082,0.1543609629864316,5.224407060023346e-13,1.0217582814591686e-10,0.011673234043485758,0.0007457841916539103,0.12931975750172386,0.4837768576500742,0.0022308560879688577,0.4767883443573617,0.000588593346822165,0.04808440670999524,0.005605000821362662,1.989188135463173e-06,2.812134560129784e-07,0.0005081848276534914,0.0001270204587124409,0.015395704704869286,0.0032975401632378437,0.0005060268455666877,0.07591551467448777,4.041680376202564e-09
2.6778577713780907e-05,0.793871015339975,3.76,0.0,0.1730555091613918,0.8671526698028803,0.15495338173347306,5.229256952184779e-13,1.0236134097931652e-10,0.011650470794002681,0.0007415493827021889,0.12951350104940945,0.48411966575473014,0.0022274948700255893,0.4776530913185677,0.0005885248750610838,0.04835386765351611,0.005608802458237623,1.983679177102429e-06,2.7946047256799066e-07,0.0005079840031271809,0.00012697040240282855,0.015424707447850218,0.0032985722685128127,0.0005060553761311838,0.07635628166258192,4.035874363591247e-09
2.688240261268794e-05,0.7940291753274313,3.76,0.0,0.17213358366847273,0.8666176746065971,0.1555448945303648,5.234081523322425e-13,1.0254564580891874e-10,0.011627889074266836,0.0007373510204185216,0.12970588725670942,0.4844569029696425,0.0022241577992653007,0.4785134540888634,0.0005884516233224667,0.04862323811016058,0.005612522128988611,1.9782117548021805e-06,2.7772361547410066e-07,0.0005077810520946035,0.000126920635005994,0.015453419655613867,0.003299533294116764,0.0005060783226315375,0.0767969298440676,4.030077866947843e-09
2.6986227511594974e-05,0.7941866505208284,3.76,0.0,0.17121802540165637,0.8660834925456533,0.15613550278281207,5.238875541952572e-13,1.0272887830506619e-10,0.01160548708464863,0.0007331886996042689,0.12989692935169653,0.4847886249839023,0.002220844685027963,0.47936946955427345,0.0005883736660257446,0.048892515938118275,0.005616160644532914,1.9727854383213e-06,2.7600269405746114e-07,0.0005075760070746764,0.00012687115673883583,0.015481843230461964,0.003300424035267495,0.0005060957637513602,0.07723745500770003,4.024290790478065e-09
2.7090052410502008e-05,0.7943434462927372,3.76,0.0,0.1703087771974703,0.865550122392486,0.15672520790862954,5.243648445466524e-13,1.0291132451905179e-10,0.011583263042660684,0.0007290620203938814,0.13008664039863702,0.48511488684352744,0.0022175553380196027,0.48022117419819194,0.0005882910764106166,0.04916169902977933,0.005619718808154011,1.967399802053086e-06,2.742975203007964e-07,0.0005073689001709895,0.0001268219677737334,0.015509980062847756,0.00330124528061069,0.0005061077769898711,0.07767785300793052,4.0185130413978235e-09
2.719387730940904e-05,0.794499568023948,3.76,0.0,0.16940578243047577,0.8650175629049449,0.15731401133549935,5.248409732610016e-13,1.0309294186529013e-10,0.011561215180105899,0.000724970587412827,0.13027503332673213,0.4854357430635576,0.0022142895700545777,0.4810686041713863,0.0005882039267250771,0.04943078530572027,0.005623197416829349,1.962054424316354e-06,2.726079083184661e-07,0.0005071597631327899,0.0001267730682388602,0.015537832033359338,0.003301997813304061,0.0005061144388437001,0.07811811975336136,4.012744528244789e-09
2.7297702208316075e-05,0.7946550211717447,3.76,0.0,0.16850898532015593,0.8644858128185059,0.15790191450633528,5.253154546570684e-13,1.0327341252960586e-10,0.011539341751574126,0.0007209140121601793,0.13046212085333117,0.48575124732537706,0.00221104719474907,0.48191179510196375,0.0005881122876985566,0.04969977273064522,0.00562659725753074,1.956748889528556e-06,2.709336757505691e-07,0.0005069486271725863,0.00012672445820385787,0.015565401006872596,0.003302682407778409,0.0005061158243226633,0.07855825123734868,4.006985164231379e-09
2.7401527107223108e-05,0.7948098108705133,3.76,0.0,0.16761833070641008,0.8639548708524343,0.15848891887515185,5.257867823315553e-13,1.0345282896404905e-10,0.011517641028508128,0.0007168919108869478,0.13064791554025285,0.48606145269857576,0.002207828027336479,0.4827507822341193,0.0005880162289949043,0.049968659301571614,0.005629919109831694,1.951482786329865e-06,2.6927464251034337e-07,0.0005067355231233694,0.000126676137693918,0.015592688836661654,0.003303299832016753,0.0005061120073486611,0.07899824351536391,4.001234865124799e-09
2.750535200613014e-05,0.794963942400017,3.76,0.0,0.16673376403634804,0.8634247357107463,0.15907502590653105,5.26255356650077e-13,1.0363152896842257e-10,0.01149611129920453,0.0007129039046362673,0.1308324297973912,0.4863664116538736,0.002204631884514722,0.4835856004358964,0.000587915819258432,0.05023744304698969,0.0056331637459765445,1.94625570780116e-06,2.676306308226406e-07,0.0005065204814565344,0.00012662810669666804,0.01561969736440795,0.0033038508475448348,0.000506103060817655,0.07943809270338553,3.995493547984684e-09
2.7609176905037175e-05,0.7951174209041497,3.76,0.0,0.16585523137125233,0.8628954060820029,0.15966023707575136,5.267238095879308e-13,1.0380928195359841e-10,0.011474750868991612,0.000708949619547309,0.13101567588097196,0.4866661760560024,0.002201458584256111,0.484416284194891,0.0005878111260765634,0.050506122027248045,0.005636331930811571,1.941067251729964e-06,2.660014655175924e-07,0.00050630353226996,0.00012658036516628352,0.015646428420074326,0.003304336209356734,0.0005060890565696106,0.07987779497863173,3.989761132879166e-09
2.7713001803944208e-05,0.7952702514754303,3.76,0.0,0.16498267937527178,0.8623668806400226,0.16024455386838035,5.271906115960825e-13,1.0398582811903754e-10,0.01145355806017376,0.0007050286867397826,0.1311976658966207,0.4869607971749168,0.0021983079459108406,0.48524286762489266,0.0005877022159747114,0.05077469433387281,0.005639424421887131,1.935917020359169e-06,2.6438697391481314e-07,0.0005060847052721408,0.0001265329130121642,0.015672883821982758,0.0033047566659302322,0.0005060700653832182,0.08031734657826502,3.984037544155926e-09
2.7816826702851242e-05,0.7954224391442752,3.76,0.0,0.16411605538010354,0.8618391580426412,0.16082797778120608,5.276541001066456e-13,1.0416151266186986e-10,0.011432531214054019,0.0007011407426187875,0.131378411783359,0.48725032562224047,0.0021951797905626893,0.4860653844255559,0.0005875891543254657,0.051043158092817766,0.005642441968617085,1.9308046207536734e-06,2.627869858788361e-07,0.000505864029751412,0.00012648575009780526,0.015699065375452338,0.00330511295845632,0.0005060461568735353,0.0807567438056553,3.978322707386902e-09
2.7920651601758275e-05,0.7955739889741082,3.76,0.0,0.163255307279311,0.8613122369345537,0.1614105103202867,5.281154862309321e-13,1.0433648646055732e-10,0.011411668688090995,0.0006972854282141279,0.13155792534018446,0.48753481145531424,0.0021920739405571934,0.4868838679477691,0.0005874720055318153,0.05131151145895137,0.0056453853135342204,1.9257296643749274e-06,2.6120133366630846e-07,0.0005056415346506404,0.00012643887625690478,0.015724974874714807,0.003305405821917677,0.0005060173996980799,0.0811959830197706,3.972616551252634e-09
