Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23)
0.05150111651866241,0.5463986735435244,3.76,0.0,0.028187907672361973,0.11222676166775859,1.003053482983712,4.258983257442602e-17,3.045622447820287e-13,0.00013348090980541948,4.5469044260451574e-05,0.09253099179590377,0.2100645797600194,7.010181509587493e-06,0.24887112215885607,1.476276876528982e-06,0.0042113583388509925,0.0003896149040955145,3.3676355062588913e-07,3.22114843514633e-07,1.948405731070977e-06,1.3810426679655568e-07,0.02068508154740886,0.0037428069313850064,3.2351828987980727e-06,0.6715991809330635,1.0583878853372136e-10,2.9349878289935245e-06,1.5421454314579013e-11,1.7536252092801444e-07,1.2404413485205242e-07,5.345436250354765e-12,0.002510003347703785,3.346783128543556e-14,9.708430796767876e-06,0.006237359667246855,4.502066492753078e-11,4.368523327543519e-09,2.208274908844845e-13,1.519814149669196e-14,2.1002982104388837e-11,0.03284832055320268,1.276113168191566e-08,1.204922289211165e-12,9.247643306263158e-08,9.576888075691701e-15,1.3187144794230087e-16,3.1149329923323364e-07,8.563833339310126e-05,3.6492809973294895e-13,4.495861320795463e-05,3.863473444119146e-08,2.624294294765006e-10,8.634949897786431e-13,3.967654513267988e-06,2.6487799028589565e-10,1.8550796234743683e-10
0.051604222157989696,0.5464408586391007,3.76,0.0,0.028122506407079636,0.1117301617855379,1.0035254808960603,4.2297729478310476e-17,3.021868850590368e-13,0.000132917714568628,4.529150284510841e-05,0.09262055776895503,0.20982766501227157,6.986169487182661e-06,0.24907972076005813,1.4692736716155295e-06,0.004213015430856706,0.000386944729451019,3.338329313097663e-07,3.194138480429321e-07,1.9297013841191643e-06,1.3707586949409912e-07,0.020581771473889943,0.0037007988152112535,3.2095530118944486e-06,0.6722324008466278,1.0470370546333431e-10,2.9127344640685992e-06,1.532781464614418e-11,1.7342166117469484e-07,1.2316141391206098e-07,5.305485200866194e-12,0.0025050386905730157,3.322837067151774e-14,9.690698571614475e-06,0.006209220929342667,4.4558008237887366e-11,4.347942914135829e-09,2.187984023893579e-13,1.5058492939724206e-14,2.0808732567991386e-11,0.032902755139606284,1.2624257062811742e-08,1.1993444845349895e-12,9.197537352174075e-08,9.508269440127473e-15,1.308989628161055e-16,3.0982981485492134e-07,8.561285067503347e-05,3.645038170291847e-13,4.486585738097859e-05,3.8407632866664085e-08,2.6088682525104863e-10,8.595549105776334e-13,3.970646371367596e-06,2.633215021203823e-10,1.8476576515110238e-10
0.05170732779731698,0.5464826389257688,3.76,0.0,0.02805777673526663,0.11123861885280836,1.0039920748514324,4.20069575032217e-17,2.9983268954403466e-13,0.0001323573640742691,4.511492283872744e-05,0.09270947992447796,0.20959306837351332,6.962246629607072e-06,0.2492866228867588,1.4623228193252488e-06,0.004214637074076024,0.00038430565909993846,3.309377409212066e-07,3.167458028255904e-07,1.9112324194054615e-06,1.3605848416582612e-07,0.020479329455068897,0.0036594091104880213,3.1841858894368605e-06,0.6728594910581704,1.0358483802852295e-10,2.890721943816033e-06,1.5234872284082754e-11,1.715086734656775e-07,1.2228657215869927e-07,5.26591483537249e-12,0.002500093353918444,3.299115850846044e-14,9.67299080383293e-06,0.006181286776116617,4.4102006555819595e-11,4.327504400197361e-09,2.1679591430567076e-13,1.492067510407881e-14,2.0617046181891944e-11,0.032956713308340366,1.248933801941875e-08,1.1938088413806602e-12,9.147818475628926e-08,9.440336630546182e-15,1.2993593554589484e-16,3.081765405143303e-07,8.55870904665364e-05,3.640793905656633e-13,4.477351264602236e-05,3.8182746523989044e-08,2.5935926814324425e-10,8.556438202375383e-13,3.973622630063503e-06,2.617801911664186e-10,1.8402953856027297e-10
0.051810433436644265,0.5465240195303027,3.76,0.0,0.02799370715396708,0.11075206111563823,1.0044533458470246,4.171768493350915e-17,2.974996847909041e-13,0.00013179988816825386,4.4939311672023284e-05,0.0927977653893337,0.20936075928343986,6.938415304314106e-06,0.249491846856708,1.4554243319587927e-06,0.004216223900705249,0.00038169727400371063,3.280775386360146e-07,3.1411027853105107e-07,1.8929961115080928e-06,1.350520108253096e-07,0.02037774768050636,0.003618628320607273,3.1590796842285858e-06,0.6734805320659815,1.0248194741016976e-10,2.8689481449158437e-06,1.514262892205525e-11,1.6962315288176916e-07,1.2141958287138396e-07,5.226724107541896e-12,0.0024951674388919453,3.275618879700469e-14,9.655309579833609e-06,0.006153555769271952,4.3652571631303465e-11,4.307208218961259e-09,2.1481967079551115e-13,1.478466349994157e-14,2.0427888262371386e-11,0.03301020061010726,1.2356345746980563e-08,1.1883150445891635e-12,9.098485724216885e-08,9.37308753034888e-15,1.2898231587410125e-16,3.0653355039388323e-07,8.556106023620254e-05,3.63654876944006e-13,4.468158086598429e-05,3.796005947223265e-08,2.578466498733315e-10,8.517615157352611e-13,3.976582838470826e-06,2.6025394831772445e-10,1.8329931178750776e-10
0.05191353907597155,0.5465650058344262,3.76,0.0,0.027930286415268662,0.11027041795705608,1.0049093735595942,4.1429885705172326e-17,2.9518789706109436e-13,0.00013124531503732183,4.476467546148708e-05,0.09288542120595632,0.2091307075802955,6.914677638773162e-06,0.24969541081691274,1.4485782750824153e-06,0.004217776531897783,0.00037911916031013846,3.252518846931414e-07,3.1150685067297553e-07,1.874989775432496e-06,1.3405635001111105e-07,0.02027701836425089,0.0035784470742380183,3.1342325269168137e-06,0.6740956032523346,1.0139479738398997e-10,2.847410913273379e-06,1.5051086098516712e-11,1.6776469513620348e-07,1.205604184987417e-07,5.187911857595939e-12,0.0024902610379916395,3.25234548574849e-14,9.63765691648451e-06,0.0061260264598528985,4.3209615768267326e-11,4.287054938663605e-09,2.1286931782102292e-13,1.4650433761520766e-14,2.0241224310229576e-11,0.033063222539497984,1.2225251753850337e-08,1.182862776837138e-12,9.049538030165104e-08,9.306520049685751e-15,1.280380532021665e-16,3.049009098725635e-07,8.5534767182425e-05,3.632303273105776e-13,4.459006374428275e-05,3.7739556779830964e-08,2.5634886901791915e-10,8.479077925484172e-13,3.9795265534879425e-06,2.5874267137566896e-10,1.825751140444756e-10
0.052016644715298835,0.5466056029170109,3.76,0.0,0.027867503535536377,0.10979361995731879,1.0053602362762188,4.11435466276532e-17,2.9289733858115734e-13,0.00013069367110162862,4.45910208685044e-05,0.09297245432701562,0.20890288352473355,6.8910358942817585e-06,0.24989733272909498,1.4417847214207857e-06,0.004219295577219161,0.0003765709088889086,3.2246034684151456e-07,3.089350982342062e-07,1.857210729604478e-06,1.330714031840894e-07,0.020177133750655957,0.003538856134262426,3.1096425425029307e-06,0.6747047828174112,1.0032315494642654e-10,2.826108105944762e-06,1.4960245242931083e-11,1.659329044355215e-07,1.1970906341119516e-07,5.149476872465804e-12,0.0024853742348535895,3.2292949701934586e-14,9.620034758603366e-06,0.006098697389244506,4.2773052219844866e-11,4.267045070061289e-09,2.109445063352197e-13,1.4517961866534216e-14,2.0057020326948057e-11,0.03311578453047694,1.209602793687473e-08,1.177451719512639e-12,9.000974288540572e-08,9.240631837017838e-15,1.2710309602276343e-16,3.032786836594373e-07,8.550821822603504e-05,3.6280579585734655e-13,4.449896282720057e-05,3.7521223955156614e-08,2.5486582714170015e-10,8.440824446171773e-13,3.982453334216171e-06,2.5724626115558936e-10,1.8185697113306094e-10
0.05211975035462612,0.5466458159200156,3.76,0.0,0.027805347717977377,0.10932159855214714,1.0058060112896445,4.085880025531971e-17,2.906280080460685e-13,0.00013014498157413041,4.4418354128328774e-05,0.09305887164065164,0.2086772576830455,6.867492179630775e-06,0.25009763042046945,1.435043645895416e-06,0.0042207816379060134,0.00037405211468965734,3.1970249598758037e-07,3.0639460652296726e-07,1.8396562809724704e-06,1.3209706990875879e-07,0.020078086107539674,0.003499846361161087,3.0853077976880954e-06,0.675308148112785,9.926678931652016e-11,2.8050375684127894e-06,1.4870107171510895e-11,1.6412738785207658e-07,1.188654883243727e-07,5.111417783824456e-12,0.0024805071068864765,3.206466543110627e-14,9.60244500407024e-06,0.006071567092733845,4.234279414068838e-11,4.247178892833805e-09,2.0904489037108792e-13,1.4387224004549194e-14,1.9875242626018527e-11,0.0331678919726907,1.1968646461036925e-08,1.1720815529434324e-12,8.95279332145402e-08,9.175420208280174e-15,1.2617738929993936e-16,3.016669294757193e-07,8.548142009106159e-05,3.623813335103594e-13,4.440827954863793e-05,3.730504478796333e-08,2.5339741413549936e-10,8.402852647859497e-13,3.9853627427282295e-06,2.5576460669642894e-10,1.811449023492197e-10
0.052222855993953404,0.5466856499457144,3.76,0.0,0.027743808416491936,0.10885428633168363,1.0062467745513546,4.0575713919873923e-17,2.883798978436361e-13,0.0001295992702873117,4.424668074866895e-05,0.09314467994776049,0.2084538010353678,6.844048470350981e-06,0.25029632153537856,1.4283550292660403e-06,0.00422223530393087,0.00037156237815209046,3.169779064876605e-07,3.0388496511544424e-07,1.8223237624248674e-06,1.3113325007260554e-07,0.019979867735791825,0.0034614087473643566,3.06122633863502e-06,0.6759057753426279,9.822547266396794e-11,2.7841971338420524e-06,1.4780672494427326e-11,1.6234775603012852e-07,1.1802966050744193e-07,5.073733112179099e-12,0.002475659723199947,3.183859348715448e-14,9.5848894868744e-06,0.0060446340977990225,4.191875517167646e-11,4.227456700696259e-09,2.0717012697041908e-13,1.425819657223923e-14,1.969585782434924e-11,0.03321955019561996,1.1843079847314838e-08,1.1667519560504701e-12,8.904993874961121e-08,9.110882342679168e-15,1.2526087686104816e-16,3.000656984787885e-07,8.545437923971042e-05,3.6195698820750557e-13,4.4318015194334714e-05,3.709100327452967e-08,2.5194352129312626e-10,8.365160446158894e-13,3.988254344169136e-06,2.542975984481338e-10,1.804389247725475e-10
0.05232596163328069,0.5467251097874635,3.76,0.0,0.02768287527390095,0.10839161676233204,1.0066826009944658,4.0294270248507584e-17,2.8615299019416533e-13,0.00012905655907604355,4.407600550336987e-05,0.0932298859827787,0.2082324848784777,6.820706620762501e-06,0.2504934235768059,1.4217188662229902e-06,0.004223657156776623,0.00036910130380635967,3.1428615572405045e-07,3.0140576606469573e-07,1.8052105130738825e-06,1.3017984289412536e-07,0.019882470962701505,0.0034235343871602615,3.0373961847379826e-06,0.6764977398368547,9.719897949277912e-11,2.7635846115599534e-06,1.469194152707653e-11,1.6059362400958307e-07,1.1720154811015674e-07,5.036421269716964e-12,0.0024708321468009885,3.16147246726769e-14,9.567369979948803e-06,0.00601789692668677,4.1500849657069134e-11,4.20787879258775e-09,2.0531987523332393e-13,1.4130856107951227e-14,1.9518832755597884e-11,0.033270764482278316,1.1719300898301686e-08,1.1614626069754942e-12,8.85757459532696e-08,9.047015224624854e-15,1.243535006702271e-16,2.984750355166435e-07,8.542710194478349e-05,3.615328059056811e-13,4.422817093080051e-05,3.687908377313376e-08,2.505040423672976e-10,8.327745747581046e-13,3.991127716679308e-06,2.5284512933584193e-10,1.7973905251168195e-10
0.052429067272607974,0.5467642004792036,3.76,0.0,0.027622538166097353,0.10793352440386225,1.0071135642821893,4.001448719399944e-17,2.8394725607635286e-13,0.0001285168681088972,4.390633303807761e-05,0.09331449639671056,0.20801328090564736,6.797468443699413e-06,0.2506889538691627,1.4151351249709583e-06,0.00422504776732343,0.0003666685010702556,3.1162682620720207e-07,2.9895660716912045e-07,1.7883138788710023e-06,1.29236747395165e-07,0.019785888151553497,0.0033862145022709846,3.013815324476958e-06,0.677084115830921,9.618708726056016e-11,2.74319781153065e-06,1.4603914240627416e-11,1.5886461198764233e-07,1.1638112013104484e-07,4.9994805729454485e-12,0.002466024433166224,3.1393049226808175e-14,9.549888191305996e-06,0.0059913540958846144,4.1088992588661904e-11,4.188445362428548e-09,2.0349379854149726e-13,1.4005179444705997e-14,1.9344134681057076e-11,0.03332154005705335,1.1597282772898197e-08,1.1562131830768474e-12,8.810534059846224e-08,8.983815625194795e-15,1.2345520089773055e-16,2.9689498089758834e-07,8.539959424149851e-05,3.611088316794073e-13,4.413874778450235e-05,3.6669270350520315e-08,2.490788691303339e-10,8.290606449154039e-13,3.993982447751644e-06,2.5140709028489494e-10,1.790452955855406e-10
0.05253217291193526,0.5468029267529261,3.76,0.0,0.02756278713982191,0.10747994462455816,1.0075397371379335,3.9736495528835454e-17,2.8176265630231203e-13,0.00012798021614391538,4.373766780102609e-05,0.09339851777845329,0.20779616110583746,6.774335691719191e-06,0.25088292960266717,1.4086037120663812e-06,0.004226407698554178,0.0003642635834619697,3.0899950260356716e-07,2.9653708885505716e-07,1.7716312091401786e-06,1.2830386225809963e-07,0.01969011169369758,0.003349440409908668,2.9904817162772163e-06,0.6776649767477215,9.518957550351954e-11,2.7230345413533574e-06,1.451659031817579e-11,1.5716034310481923e-07,1.1556834122167507e-07,4.962909230804496e-12,0.0024612366323082573,3.1173556758743804e-14,9.532445776546738e-06,0.005965004118280867,4.0683098859350513e-11,4.169156441184586e-09,2.0169156323237487e-13,1.388114361893167e-14,1.917173115856063e-11,0.03337188210018738,1.1476998880795345e-08,1.151003361097969e-12,8.763870773765479e-08,8.921280070341468e-15,1.2256591614141094e-16,2.9532557070355595e-07,8.537186199291138e-05,3.606851096581349e-13,4.404974667619749e-05,3.646154605479111e-08,2.4766788643532444e-10,8.253740441132342e-13,3.996818135571865e-06,2.499833652407754e-10,1.7835765982077386e-10
0.05263527855126254,0.5468412935503231,3.76,0.0,0.02750361251081426,0.10703081408016071,1.0079611907895767,3.946036895541692e-17,2.7959914815072995e-13,0.00012744662111374735,4.357001380568881e-05,0.09348195661732046,0.20758109794148127,6.751310024386882e-06,0.25107536775090483,1.4021245439476423e-06,0.004227737500886131,0.0003618861707507161,3.0640377442485004e-07,2.9414681866222584e-07,1.755159889216848e-06,1.273810871688474e-07,0.019595134028230217,0.003313203580164733,2.9673933140693325e-06,0.6782403947116536,9.420622727947053e-11,2.7030926137333596e-06,1.4429969318266137e-11,1.5548044480825248e-07,1.1476317162863854e-07,4.926705369560003e-12,0.0024564687856836382,3.095623638626286e-14,9.515044323133315e-06,0.005938845501962769,4.0283084153708684e-11,4.150012102978246e-09,1.9991283982289126e-13,1.3758725954684245e-14,1.9001590159562635e-11,0.03342179572084581,1.1358423056516327e-08,1.1458328171375511e-12,8.717583206426951e-08,8.859405011411477e-15,1.2168558453515522e-16,2.937668361131666e-07,8.53439107922481e-05,3.6026168161607037e-13,4.396116838065095e-05,3.625589427026702e-08,2.462709814193196e-10,8.217145605811302e-13,3.9996343748600546e-06,2.485738404498583e-10,1.776761495702512e-10
0.05273838419058983,0.5468793053902515,3.76,0.0,0.027445004781632473,0.10658607032747851,1.0083779954182204,3.918597069710072e-17,2.774566850825571e-13,0.0001269160998825875,4.3403374377102755e-05,0.09356481933272119,0.20736806420877846,6.728392983321974e-06,0.25126628513348226,1.3956976043240558e-06,0.004229037716049482,0.0003595358869181728,3.0383923578277367e-07,2.9178540910705175e-07,1.7388973238171904e-06,1.264683216488325e-07,0.01950094762899932,0.0032774955916568703,2.944548067437687e-06,0.6788104409351098,9.32368283335095e-11,2.6833698269884748e-06,1.4344050597739796e-11,1.5382454945991138e-07,1.1396557229778249e-07,4.890867057398676e-12,0.0024517209289356087,3.0741076878714484e-14,9.497685366120048e-06,0.005912876752315141,3.988886559725589e-11,4.131012579653244e-09,1.9815730109695357e-13,1.3637903932030198e-14,1.8833679889201095e-11,0.0334712859777414,1.1241529458731295e-08,1.1407012271667078e-12,8.671669782884254e-08,8.798186871129995e-15,1.2081414305889383e-16,2.9221880317595246e-07,8.531574605121323e-05,3.598385868904762e-13,4.3873013572067425e-05,3.605229973396569e-08,2.448880504077486e-10,8.180819820824913e-13,4.002430759640089e-06,2.471784114209674e-10,1.7700076854515668e-10
0.05284148982991711,0.5469169670686195,3.76,0.0,0.02738695467529465,0.10614565199729634,1.008790219957536,3.8913319718786384e-17,2.753352051267909e-13,0.0001263886675650326,4.323775284341774e-05,0.09364711226062208,0.20715703310317657,6.705586084413843e-06,0.2514556983844049,1.3893227982538665e-06,0.004230308875357038,0.0003572123610434708,3.0130548926022423e-07,2.8945247690430505e-07,1.7228409165773385e-06,1.2556546472866212e-07,0.019407545014581144,0.0032423081526183127,2.9219438916665044e-06,0.6793751855398463,9.228116776918149e-11,2.6638639937089295e-06,1.4258833021376977e-11,1.521922978540334e-07,1.1317550899363025e-07,4.855392314543455e-12,0.002446993090900154,3.052806671929159e-14,9.480370392086516e-06,0.005887096372228974,3.950036137807989e-11,4.112157805780401e-09,1.9642462611634426e-13,1.3518655463186999e-14,1.8667969175896712e-11,0.03352035786880361,1.1126292651208286e-08,1.1356082673658165e-12,8.626128880025421e-08,8.737621804505164e-15,1.199515266308497e-16,2.90681493851313e-07,8.528737296361888e-05,3.5941586395359487e-13,4.3785282800545434e-05,3.585074604575434e-08,2.4351898200139907e-10,8.144760959588114e-13,4.005206890902879e-06,2.457969658689589e-10,1.7633151459793617e-10
0.0529445954692444,0.5469542830541562,3.76,0.0,0.02732945309889933,0.10570949863155245,1.0091979322824358,3.8642692212078706e-17,2.732346398551718e-13,0.00012586433800466356,4.307315237152055e-05,0.09372884166545162,0.20694797816281688,6.682890791876217e-06,0.25164362397626316,1.382999923469929e-06,0.004231551501206748,0.0003549152272099932,2.988021362586318e-07,2.871476419526902e-07,1.7069880968887122e-06,1.2467241661549434e-07,0.019314918744855084,0.0032076330827858685,2.8995786878429397e-06,0.6799346977162636,9.133903672325945e-11,2.6445729372135997e-06,1.4174315454493408e-11,1.505833304608783e-07,1.1239293755005841e-07,4.820279029096015e-12,0.002442285294851692,3.031719362208698e-14,9.463100839466752e-06,0.005861502863678382,3.911748845137801e-11,4.093447503841748e-09,1.94714496852003e-13,1.34009586604684e-14,1.850442712827594e-11,0.03356901633915811,1.1012687443090618e-08,1.130553613520201e-12,8.580958790902956e-08,8.677705716531e-15,1.1909767028583278e-16,2.891549266719823e-07,8.525879654305966e-05,3.5899355054691507e-13,4.3697976512271664e-05,3.5651214888283725e-08,2.4216365177846675e-10,8.108966892611557e-13,4.007962379501728e-06,2.444293783754465e-10,1.75668382073244e-10
0.05304770110857168,0.5469912578692343,3.76,0.0,0.027272491132199348,0.10527755063476299,1.0096011992657616,3.837402829709287e-17,2.7115492087153437e-13,0.0001253431240974796,4.290957537214509e-05,0.09381001374343866,0.20674087325276908,6.660308434374208e-06,0.2518300782268245,1.3767288922839331e-06,0.004232766107567708,0.0003526441239075378,2.963287827976007e-07,2.8487053048627055e-07,1.6913363170141918e-06,1.237890771087578e-07,0.019223061419953766,0.0031734623088873898,2.8774503573373277e-06,0.6804890457701994,9.041022911302549e-11,2.6254944588512212e-06,1.4090496560158864e-11,1.489972928273152e-07,1.1161781015699175e-07,4.785525030334561e-12,0.002437597558913754,3.0108444948530966e-14,9.44587809510082e-06,0.005836094728392115,3.874016580869002e-11,4.074881728590244e-09,1.9302659666789772e-13,1.3284791732041378e-14,1.8343023006641244e-11,0.0336172662832542,1.090068897890179e-08,1.125536941753664e-12,8.536157769459225e-08,8.618434557495963e-15,1.182525076008295e-16,2.8763911495404467e-07,8.523002163794898e-05,3.585716818790843e-13,4.361109505778057e-05,3.5453690107522715e-08,2.408219500119949e-10,8.073435488635877e-13,4.010696844146332e-06,2.430755383388194e-10,1.7501136586590704e-10
