Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24)
5.558827428034264e-07,0.9185988740167464,3.76,0.0,0.54339106691241,0.9861250217730732,0.01783691406155557,9.242515488526207e-08,2.4263967712375178e-06,0.09717009634256629,0.008378494777684205,0.051529687180753514,0.16077052307846937,0.023186557873294485,0.1216434994449375,0.0012251713232041665,0.003624072666905253,0.0006387652655290442,2.6877635391912477e-06,4.119055889514158e-07,0.003593178130607297,0.0009363498152154243,0.002032801977320011,4.601501105675765e-05,0.0004503954471437193,0.0012929886596725465,4.1240803989525063e-08,5.95628850283276e-05,7.325904611112889e-06,7.351298651867404e-06,5.426973402800963e-06,4.628324350100303e-06,0.0003803431253099994,1.0007148788939003e-08,0.00018005629503717294,0.0001591860730230522,0.00033719095958030607
5.621424824004313e-07,0.9192195257144716,3.76,0.0,0.5391622494461057,0.9857757008933672,0.018306511109135882,9.606984256662423e-08,2.498415691794686e-06,0.09804045865330224,0.008379924090002268,0.05240185728774259,0.1637877478546621,0.02337084171176502,0.12425395740033413,0.0012606622697221475,0.003798579992554546,0.0006513524433795489,2.709734444164291e-06,4.116189837945027e-07,0.0036327322033975185,0.0009473313870680029,0.0020919693109760122,4.757671371841782e-05,0.0004672905039169509,0.0013569248290800553,4.125452545723428e-08,6.138448823688199e-05,7.732038579676558e-06,7.496698915453031e-06,5.81164637450078e-06,4.8140453583406e-06,0.000401410099436241,1.0409973455087497e-08,0.00018919709727760773,0.00016700376058614296,0.00034270580823924464
5.684022219974361e-07,0.9198400037943574,3.76,0.0,0.5349385333272421,0.9854229756346325,0.01877990257302911,9.976708791809706e-08,2.570907696118057e-06,0.09890232626681808,0.008379237230634341,0.05327476263352048,0.1667972586486885,0.023551468894139352,0.12686997320457977,0.0012963009157427505,0.003978147058807686,0.0006640206006652773,2.7314206926711613e-06,4.1122579579990404e-07,0.0036717116377781964,0.0009582173906417088,0.0021519257501627443,4.9166953480022506e-05,0.0004844512578963177,0.0014230175244471586,4.1258403634779306e-08,6.321517301415579e-05,8.151596592563852e-06,7.643257590575145e-06,6.215706761760064e-06,5.003009563763518e-06,0.0004232432818322835,1.0819930250404981e-08,0.00019860752268636322,0.00017504679974125357,0.00034815861815522937
5.746619615944409e-07,0.9204601835576675,3.76,0.0,0.5307208830435115,0.9850668900686305,0.019256986500781913,1.0351492146635813e-07,2.643839364118109e-06,0.09975548724042377,0.00837649781715125,0.054148223609028184,0.16979820336680437,0.023728507427383284,0.12949094106325357,0.0013320693510758916,0.004162795639912462,0.0006767683674739082,2.752817055678728e-06,4.107295706001453e-07,0.0037101241570066264,0.0009690087695851797,0.0022126561094716456,5.0785639213751946e-05,0.0005018711810207894,0.0014912967630131048,4.125275621610398e-08,6.505390774876806e-05,8.584640051602367e-06,7.790939910494585e-06,6.63966482611763e-06,5.19513254666552e-06,0.00044585166064203607,1.1236840898351206e-08,0.00020828722184013362,0.00018331550998916928,0.00035354757234017017
5.809217011914457e-07,0.9210799441487547,3.76,0.0,0.5265102338694625,0.984707487972639,0.019737662908052223,1.0731135874172748e-07,2.7171775820309173e-06,0.1005997387804011,0.008371768500476256,0.055022062550625084,0.17278975859531054,0.023902024178013945,0.13211627342217228,0.0013679501034661902,0.004352544913790498,0.0006895943249757285,2.7739185865077536e-06,4.101337935575733e-07,0.003747977632862381,0.000979706452805456,0.002274144819465303,5.2432671242634517e-05,0.0005195436491749397,0.0015617917723958657,4.1237895351551844e-08,6.689968384660926e-05,9.031221662230861e-06,7.93971037080467e-06,7.084024819520912e-06,5.390327526930697e-06,0.00046924370153499616,1.1660521942697903e-08,0.00021823559125421456,0.0001918100658356156,0.00035887095576211454
5.871814407884505e-07,0.9216991684969484,3.76,0.0,0.522307492205394,0.9843448128316701,0.02022183378700277,1.1115440304356049e-07,2.7908895560649785e-06,0.10143488728631213,0.00836511092585371,0.05589610385774688,0.17577112914367252,0.024072084793266547,0.13474540061945472,0.0014039261425776212,0.004547411518836402,0.0007024970054391664,2.7947206215237165e-06,4.0944188768568525e-07,0.003785280047086869,0.0009903113502274792,0.0023363759510176573,5.410794139837262e-05,0.000537461953570675,0.0016345309806061036,4.1214127473159994e-08,6.87515163033151e-05,9.491385635570583e-06,8.089532754549543e-06,7.549284443915443e-06,5.588505552491069e-06,0.000493427341607807,1.209078514927915e-08,0.00022845177880301333,0.00020053050082431277,0.0003641271530073443
5.934411803854554e-07,0.9223177432562012,3.76,0.0,0.5181135359407252,0.9839789078412358,0.020709403108798565,1.15042048009642e-07,2.8649428246358204e-06,0.10226074836612757,0.008356585700827885,0.05677017410502118,0.17874154757237384,0.024238753637427345,0.13737777052719963,0.0014399808821822552,0.004747409611560754,0.0007154748925384585,2.8152187798846054e-06,4.0865721196886064e-07,0.0038220394563407505,0.0010008243491398448,0.002399333239245056,5.5811333073842654e-05,0.0005556193115045344,0.0017095420072658607,4.1181753154920925e-08,7.060844414423181e-05,9.965167889335449e-06,8.240370158530896e-06,8.035934334451456e-06,5.789575681841206e-06,0.0005184099843071779,1.2527437896731693e-08,0.0002389346895048946,0.00020947671163360293,0.00036931464591012994
5.997009199824602e-07,0.9229355587428717,3.76,0.0,0.513929214838598,0.9836098159105495,0.021200276820786297,1.1897228000490137e-07,2.939305269373853e-06,0.10307714682492022,0.008346252369524243,0.057644102148701165,0.18170027370834796,0.02440209374185151,0.14001284818517096,0.00147609818074828,0.004952550924833192,0.0007285264219293701,2.83540896243658e-06,4.07783060040549e-07,0.0038582639604980307,0.0010112463110819895,0.002463000106996951,5.754272127159262e-05,0.0005740088765092029,0.0017868516559646044,4.114106700421647e-08,7.246953074383278e-05,1.045259624691434e-05,8.392185020807456e-06,8.544457566362771e-06,5.993445161802744e-06,0.0005441984953411255,1.297028355358779e-08,0.00024968299163407486,0.0002186484622176161,0.00037443201116105635
6.05960659579465e-07,0.9235525088719894,3.76,0.0,0.5097553509387522,0.9832375796660652,0.021694362838899573,1.229430803442995e-07,3.01394512507349e-06,0.1038839166296993,0.00833416939257619,0.05851771922731447,0.18464659415054066,0.02456216676727725,0.14265011542863296,0.0015122623406101509,0.005162844826507299,0.0007416499820691633,2.8552873498430394e-06,4.06822659182837e-07,0.0038939616740926376,0.0010215780692297025,0.002527359687879744,5.9301972649570146e-05,0.0005926237479202516,0.0018664859076878851,4.1092357581560625e-08,7.433386403608054e-05,1.095369063408637e-05,8.544939149375555e-06,9.07532918548268e-06,6.200019602411079e-06,0.0005707991995444287,1.3419121850736529e-08,0.00026069512312352046,0.00022804538797468985,0.0003794779179037061
6.122203991764698e-07,0.9241684910923244,3.76,0.0,0.505592738975986,0.9828622414552696,0.02219157103579986,1.2695242736417268e-07,3.088830988734761e-06,0.10468090085279483,0.008320394132091137,0.05939085905645957,0.18757982176788823,0.0247190329771398,0.145289070512248,0.0015484581058925746,0.005378298378232626,0.000754843915257458,2.8748504000273544e-06,4.0577916961309306e-07,0.00392914070073251,0.001031820426237717,0.0025923948487914417,6.108894556522135e-05,0.0006114569798809646,0.0019484699152567018,4.103590734559864e-08,7.620055662669483e-05,1.1468463272940295e-05,8.698593752003637e-06,9.629015762281497e-06,6.409203146391075e-06,0.0005982178786661949,1.3873749245559588e-08,0.0002719692982249406,0.00023766699992743047,0.0003844511253284167
6.184801387734746e-07,0.9247834063205336,3.76,0.0,0.5014421468117517,0.9824838433506506,0.02269181322523001,1.3099829835568355e-07,3.163931827833219e-06,0.10546795159603779,0.008304982841098464,0.06026335791771226,0.1904992951917472,0.024872751220678852,0.14792922773173509,0.0015846706593469603,0.005598916394281388,0.0007681065188752699,2.894094845004228e-06,4.046556840260958e-07,0.003963809110297157,0.0010419741525000792,0.002658088211948657,6.290349011900618e-05,0.000630501589809457,0.002032827998718623,4.097199262020183e-08,7.806874581771317e-05,1.1996918872665716e-05,8.853109467179716e-06,1.0205974969239165e-05,6.620898632732442e-06,0.0006264597700460458,1.4333959270068375e-08,0.0002835035143931313,0.0002475126889003889,0.00038935048027081986
6.247398783704795e-07,0.9253971588746318,3.76,0.0,0.49730431587668505,0.9821024271537717,0.02319500314302455,1.350786713733107e-07,3.2392169879390725e-06,0.1062449298978198,0.008287990656968707,0.061135054741634054,0.1934043783045853,0.02502337892472128,0.15057011704479073,0.0016208856182457977,0.005824701500237851,0.0007814360468002657,2.9130176871695216e-06,4.0345522736268165e-07,0.0039979749187370305,0.001052039984790972,0.0027244221763910092,6.474544819828097e-05,0.0006497505663532561,0.00211958364163474,4.090088358135222e-08,7.993759355413139e-05,1.2539054816968445e-05,9.008446396118603e-06,1.080665518130362e-05,6.83500775674378e-06,0.0006555295661437285,1.4799542871277105e-08,0.00029529555936298914,0.00025758172968282783,0.00039417491482190335
6.309996179674843e-07,0.9260096564070146,3.76,0.0,0.4931799616220658,0.981718034399398,0.02370105642518891,1.3919152693050415e-07,3.314656199792169e-06,0.10701170562496488,0.008269471598337179,0.062005791184899656,0.19629445972653503,0.025170972093108108,0.15321128369259146,0.0016570890294693658,0.0060556541914175204,0.0007948307109771485,2.9316161951132585e-06,4.021807567784285e-07,0.004031646070296563,0.001062018625250742,0.002791378938951142,6.66146535224043e-05,0.000669196876857101,0.002208759488209612,4.0822844261683614e-08,8.180628630179057e-05,1.3094861347936219e-05,9.164564135765317e-06,1.1431495099130546e-05,7.051431225521849e-06,0.000685431414888878,1.5270288746117647e-08,0.00030734301838962783,0.0002678732851654683,0.0003989234439554369
6.372593575644891e-07,0.9266208098372296,3.76,0.0,0.4890697739784162,0.9813307063596194,0.024209890583429285,1.4333484959378708e-07,3.390219585925885e-06,0.10776815735119742,0.008249478565106813,0.06287541170158384,0.1991689523012187,0.02531558531281777,0.1558522878230323,0.001693267363907589,0.006291772890900663,0.0008082886831230357,2.949887899015707e-06,4.008351617882067e-07,0.004064830421987417,0.0010719107406839499,0.002858940514681454,6.85109316898318e-05,0.0006888334743699578,0.0023003773412144297,4.0738132570210423e-08,8.367403486504278e-05,1.3664321746243819e-05,9.321421812722217e-06,1.2080923394752464e-05,7.270068907245011e-06,0.0007161689208181395,1.5745983660711982e-08,0.0003196432816236764,0.00027838641044143213,0.0004035951631777794
6.435190971614939e-07,0.9272305332846666,3.76,0.0,0.48497441781962625,0.9809404840479302,0.024721424978484865,1.475066294857155e-07,3.4658776669203155e-06,0.1085141722238487,0.008228063341144233,0.06374376360866892,0.20202729258208466,0.025457271765916164,0.15849270411670335,0.0017294075102875627,0.006533054007080679,0.0008218080965487263,2.9678305856817362e-06,3.994212645646135e-07,0.004097535730143995,0.001081716962138371,0.002927088756731206,7.043410022787398e-05,0.000708653304217214,0.0023944581606566767,4.0647000325339585e-08,8.554007415210028e-05,1.4247412507639462e-05,9.4789781180194e-06,1.2755358379284501e-05,7.490819976161929e-06,0.0007477451469651632,1.6226412758299226e-08,0.00033219355159485085,0.00028912005686282117,0.0004081892462043208
6.560385763555034e-07,0.9284453623055048,3.76,0.0,0.47683073698906075,0.9801515193933653,0.025752280990343195,1.55927557565705e-07,3.6173620219803175e-06,0.10997448197235127,0.008181167913148176,0.06547606551530728,0.20769337796155815,0.02573207019402293,0.16377014237210305,0.0018015228419723968,0.007031079389303442,0.000849023600249094,3.0027213050204835e-06,3.9639951836524116e-07,0.0041615396748709635,0.0011010740683212352,0.0030650719568647024,7.436033850070788e-05,0.0007488144392507515,0.0025900883236293602,4.044645129950262e-08,8.926408324211129e-05,1.545435820323557e-05,9.796019414517376e-06,1.418086806453661e-05,7.938256339270485e-06,0.0008134233226309332,1.7200607764763198e-08,0.0003580320293972942,0.00031124422366946014,0.0004171415759420619
6.67306107630112e-07,0.929533019472464,3.76,0.0,0.469558321522523,0.9794319590853923,0.026688514054021346,1.6358371609611695e-07,3.7537344179375464e-06,0.11125210484436972,0.008134595001079539,0.06702932747522908,0.21273242886623167,0.025969884687792773,0.16851384415135623,0.001866172817774067,0.007496882417550649,0.0008737082392841006,3.032980572774791e-06,3.934733040490127e-07,0.004217580277117781,0.001118207303921381,0.0031910785424705463,7.798392416033728e-05,0.0007855153943386063,0.0027747718235502047,4.02464022174468e-08,9.260265313995692e-05,1.6586856488178852e-05,1.0083323829093914e-05,1.5553323505131824e-05,8.347156037672365e-06,0.0008754218527916148,1.809139600428077e-08,0.00038211004554229407,0.00033189765227564403,0.0004249263886090747
6.785736389047206e-07,0.9306148470423428,3.76,0.0,0.462343204677258,0.9787036477668511,0.027632323127566315,1.7130121564560962e-07,3.889973963649737e-06,0.11249453304682817,0.008084169254145878,0.06857624119008228,0.2177114134816076,0.026198981546482383,0.17324965234932282,0.0019305135179146567,0.00797926968770631,0.0008985613723359049,3.0621505508868457e-06,3.903666599448026e-07,0.004272183763662126,0.0011350704273185457,0.003318698290462944,8.169143395265831e-05,0.0008227005671227485,0.0029677227878938408,4.0029194161337326e-08,9.59248547422745e-05,1.776285937738845e-05,1.0372233273009521e-05,1.701280203149543e-05,8.7613177198568e-06,0.0009401610708446343,1.8994138258340816e-08,0.000406946806878824,0.0003532449360309682,0.00043245014547910155
6.898411701793292e-07,0.9316904510946862,3.76,0.0,0.45518842006770915,0.9779668157715122,0.028583300717820385,1.7906870764429685e-07,4.0259238643798486e-06,0.11370139775443472,0.008030153391810678,0.07011602633388007,0.22262783639284767,0.026419623211027914,0.1779755643267987,0.0019944826394075648,0.008478154751499031,0.0009235709920175547,3.090226864482062e-06,3.870936901751339e-07,0.0043253905850949015,0.0011516658498450293,0.0034478219313605375,8.54815198234159e-05,0.0008603292643411716,0.0031690330449317228,3.979608342307751e-08,9.922705326621923e-05,1.898200638056426e-05,1.066249589669114e-05,1.856133246705646e-05,9.180145670490312e-06,0.0010076397568072417,1.9907560170263093e-08,0.0004325202201773999,0.0003752767210767676,0.00043971056155018136
7.011087014539377e-07,0.9327594660069048,3.76,0.0,0.448096775861731,0.9772216909956625,0.029541056165195676,1.868749991347899e-07,4.161431932337936e-06,0.114872406893206,0.007972799237246243,0.07164793596567874,0.22747941125686658,0.026632059587978704,0.1826897018792998,0.0020580216679126177,0.008993434360264061,0.0009487248552151115,3.117207360201254e-06,3.836678502584971e-07,0.004377239618620685,0.0011679956426128618,0.0035783398894329364,8.935275440252256e-05,0.000898361112209892,0.003378785685646226,3.954826799435848e-08,0.00010250583710512546,2.0243878609941613e-05,1.0953858240627922e-05,2.020081550345541e-05,9.60304684629749e-06,0.0010778513826350605,2.0830391740688408e-08,0.000458806831963544,0.00039798286618234445,0.00044670599965889124
7.123762327285463e-07,0.9338215533334607,3.76,0.0,0.44107086355103386,0.9764684989464182,0.030505214988094526,1.9470907216650815e-07,4.296350681366863e-06,0.11600734166373063,0.007912347993346724,0.07317125688654545,0.2322640518377328,0.026836528729275808,0.18739030513478705,0.00212107572929446,0.00952498942247722,0.0009740105241974663,3.1430919858508027e-06,3.801019655863311e-07,0.004427768144598928,0.0011840615556090038,0.0037101425654843894,9.330363272912186e-05,0.0009367561272397393,0.003597055133735465,3.9286889304767895e-08,0.00010575800947644824,2.154800153856805e-05,1.124606595292599e-05,2.1933020740802134e-05,1.0029432837646492e-05,0.0011507842481604754,2.176137155850425e-08,0.0004857819700988387,0.0004213525075853868,0.0004534354329580623
7.236437640031549e-07,0.9348764005806648,3.76,0.0,0.4341130665969811,0.9757074627822493,0.03147541822841062,2.0256010210382412e-07,4.430537417294021e-06,0.11710605301893749,0.007849030535374793,0.07468530984372922,0.23697986326709017,0.02703325752968798,0.19207572669794237,0.002183593442596346,0.010072685930883382,0.0009994154071142505,3.167882669595298e-06,3.764082508352201e-07,0.004477011849248162,0.001199865039108308,0.0038431206017108936,9.733257416081321e-05,0.0009754747797757629,0.003823907230017276,3.901303403381794e-08,0.00010898057996307368,2.289384766121784e-05,1.1538864503837183e-05,2.3759584305322724e-05,1.045872166749683e-05,0.0012264216321493388,2.269925068737153e-08,0.0005134198825933098,0.0004453741210321927,0.00045989840876308694
