Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33)
1.8715969588261074e-06,0.3723806451233611,3.76,0.0,0.0027852238846201257,0.5131155650256902,0.48792697784580485,7.939426452171732e-06,5.4986143318678226e-05,0.06270997785436684,0.00016889642016432475,0.1136611613201197,0.04746502266889806,0.07730144064764614,0.0011666504162927075,0.8830492824249628,7.666559645145617e-09,1.612598250666826e-06,0.0019767367038103652,8.058221784973627e-05,0.3842517714643851,0.00995535006057278,0.003441977188761257,0.0011130718322839366,0.28165179040318167,0.001237307750738245,4.144959265566815e-05,4.571662653703514e-09,0.0006565118918768545,0.0011660147492575587,4.0495329465913597e-07,1.4658014981067525e-05,0.003373526491212038,5.161804885631791e-06,0.0066377554405891185,3.018873038803501e-08,1.5720060561869064e-06,1.1904978868962064e-06,2.725728926915796e-07,0.08903876080862973,0.004423147174871375,0.00047030934525561693,3.436545388716058e-08,0.005638596853263371,3.9317960215834467e-07,2.2344185148862655e-09,0.0001869745241291975,0.0004222561161064877,1.7864439512752377e-10,2.3187067793603995e-10,7.647077224393174e-06,6.044177730694358e-07,2.0213920357110784e-07
1.875616165327532e-06,0.3724123635594499,3.76,0.0,0.002777399573815927,0.5122218303778852,0.48885939143237,7.997585325738995e-06,5.520861677706232e-05,0.06267848780893323,0.00016848665292816547,0.11346387055460389,0.047553366301189136,0.07687518934076294,0.001163072754443539,0.8832363776290463,7.632824857727454e-09,1.6088487197494164e-06,0.0019714884410702437,8.00977529914402e-05,0.3845448204338006,0.009968563001377462,0.0034296002365923565,0.0011100220037337358,0.2821704899301825,0.0012379058065684575,4.1257817266571483e-05,4.552074065213921e-09,0.0006572754532795497,0.00116590163997017,4.032210401580285e-07,1.4607888059916729e-05,0.0033572270626267423,5.14620355827949e-06,0.006628798145634386,3.008300032584521e-08,1.5671498816490305e-06,1.1866469745907681e-06,2.7263459732083435e-07,0.0892164500004084,0.004411587635425152,0.00046843429847544574,3.4293544137708455e-08,0.005620646662234267,3.9216557357864874e-07,2.2379146080986938e-09,0.000187213749109283,0.00042317445066804846,1.787075835534079e-10,2.319516690817883e-10,7.649427751237872e-06,6.049904984843843e-07,2.0173525431391914e-07
1.8836545783303808e-06,0.3724753977941357,3.76,0.0,0.002761866043645852,0.5104350927488631,0.4907230982823725,8.115116023330025e-06,5.565582762965016e-05,0.06261512041748174,0.0001676703176679984,0.11306936935848222,0.047730189168228576,0.07602923529953759,0.0011559640499661965,0.8836041052455051,7.565778227324922e-09,1.6013541899042765e-06,0.0019610396863642917,7.91395317347584e-05,0.38512416169169855,0.009994958877894138,0.0034050579657541736,0.0011039613328910722,0.2832068936207877,0.0012391061044173248,4.0876820826988905e-05,4.513093383951656e-09,0.0006587968119951887,0.001165660807594362,3.9977342946563464e-07,1.4508142572759218e-05,0.003324871125543198,5.115169815983374e-06,0.006610875016969482,2.987265126770807e-08,1.5574760690612005e-06,1.1789786509229507e-06,2.7275634643199045e-07,0.0895719951227186,0.0043884718295125105,0.0004647051528943029,3.415046178581923e-08,0.005584817201526973,3.901377291066879e-07,2.2448833521176515e-09,0.0001876909347687455,0.0004250146487895368,1.7883183659717365e-10,2.3211086484915812e-10,7.654041684773051e-06,6.061307957179963e-07,2.0093037148182676e-07
1.8908891500329447e-06,0.3725316718553298,3.76,0.0,0.0027480133209205836,0.5088278760547769,0.49239913868242097,8.222284707534378e-06,5.606087724989565e-05,0.06255764079844035,0.0001669391731699613,0.11271442199139195,0.04788947242128655,0.07527530636532619,0.0011496188192979132,0.8839277543287187,7.505911840207318e-09,1.594614181860007e-06,0.0019516901985172069,7.828917791285256e-05,0.3856378976071704,0.010018678446413415,0.0033832085484312383,0.0010985506831545308,0.2841385283128573,0.0012401906832925887,4.053681930139179e-05,4.478234176379358e-09,0.0006601593186716991,0.001165427382471081,3.9668981678132374e-07,1.4418946986988529e-05,0.003296025629325622,5.087429436286349e-06,0.006594736274558979,2.9684594567289987e-08,1.5488131784555829e-06,1.1721150273754833e-06,2.728640077590297e-07,0.089892171871725,0.004367673844196183,0.00046137268062997305,3.402252161253758e-08,0.005552654449025882,3.883131309055029e-07,2.2511276814514826e-09,0.0001881188823097394,0.0004266747066526169,1.7894117602021946e-10,2.3225087770333891e-10,7.658092033329773e-06,6.07151050678472e-07,2.002093615920976e-07
1.8981237217355086e-06,0.3725875156963052,3.76,0.0,0.0027342773648360574,0.5072214769066213,0.4940739305454521,8.33078025880118e-06,5.646832802274193e-05,0.06249972790504751,0.00016621130336943888,0.1123595862625359,0.048048877597434564,0.07452837650758767,0.0011433228301958218,0.8842445502377673,7.446488975668048e-09,1.587878879560594e-06,0.00194239216803333,7.745005901184348e-05,0.3861444010156235,0.010042360445259186,0.0033615823167113756,0.0010931811389271976,0.2850691001668451,0.001241278836930129,4.01995424542482e-05,4.443585971348197e-09,0.0006615153023573467,0.0011651781407676484,3.9362439939264156e-07,1.4330291987350963e-05,0.003267438246041643,5.059866260672731e-06,0.006578591975066979,2.949771932070987e-08,1.5401911230765398e-06,1.1652869349712636e-06,2.7296983330307656e-07,0.0902125204615468,0.004346884492576587,0.00045806258512570794,3.389536452581726e-08,0.005520574194235793,3.864892082214464e-07,2.2573450138695168e-09,0.00018854530405021337,0.0004283382803884533,1.7904808465888043e-10,2.323877041129452e-10,7.66204242237754e-06,6.081654557783982e-07,1.994915010123516e-07
1.9053582934380725e-06,0.3726429316651695,3.76,0.0,0.0027206544824096273,0.5056159101897771,0.4957474532809256,8.440611240338013e-06,5.687815612052713e-05,0.062441374344329094,0.0001654866198908549,0.11200487506459646,0.04820839186394447,0.0737884074033671,0.0011370755165452493,0.8845545584178932,7.387503087831171e-09,1.5811482007413924e-06,0.001933145529099908,7.662200759513753e-05,0.3866437058635527,0.010066002189852322,0.003340176520557568,0.0010878521903790273,0.28599861504324575,0.001242370075332099,3.986497293210714e-05,4.409148169521717e-09,0.0006628646085706715,0.0011649130646297242,3.905771503470646e-07,1.4242173374303224e-05,0.0032391068168309035,5.032477657905503e-06,0.006562443960204041,2.9312016322640243e-08,1.5316095198160125e-06,1.158494054314918e-06,2.730737993023763e-07,0.09053303642387568,0.0043261063537166295,0.0004547747423953949,3.376898394727769e-08,0.005488579402375443,3.846661865393073e-07,2.263534471839385e-09,0.0001889701170847865,0.0004300052153571028,1.7915249252882785e-10,2.3252125372806223e-10,7.66588985634554e-06,6.091738611446845e-07,1.9877673625302875e-07
1.9125928651406367e-06,0.37269792214426933,3.76,0.0,0.0027071411237142213,0.5040111912521547,0.4974196859269578,8.551786070546176e-06,5.729033704655598e-05,0.06238257298703995,0.00016476503785702555,0.11165030127332982,0.048368002324253374,0.0730553605821226,0.0011308763182482089,0.8848578441078857,7.328947858239286e-09,1.5744220736250623e-06,0.0019239502182328509,7.580485892307636e-05,0.38713584633733356,0.010089600994083063,0.003318988438989108,0.0010825633338302368,0.2869270784967862,0.001243463909296778,3.9533093571912204e-05,4.3749201894270945e-09,0.0006642070830017671,0.0011646321360442775,3.875480434181439e-07,1.4154587067256667e-05,0.0032110292116716735,5.00526105129815e-06,0.006546294030297435,2.9127476596766107e-08,1.5230679994508368e-06,1.151736076101751e-06,2.7317588099815903e-07,0.0908537151610877,0.0043053419603294885,0.0004515090312719922,3.3643373392699266e-08,0.005456672971319159,3.828442872822207e-07,2.2696951745129302e-09,0.0001893932387705593,0.0004316753561478119,1.792543303841341e-10,2.3265143710685332e-10,7.669631369811603e-06,6.101761153718304e-07,1.9806501535684598e-07
1.9198274368432008e-06,0.37275248948642525,3.76,0.0,0.002693733876267415,0.5024073358947129,0.4990906071596697,8.664313019000978e-06,5.770484563509821e-05,0.062323316963413075,0.00016404647576234404,0.1112958777470525,0.04852769602017706,0.07232919742945074,0.0011247246811921926,0.8851544723461392,7.270817186987389e-09,1.5677004367111641e-06,0.00191480617400628,7.499845089358793e-05,0.38762085686264336,0.010113154170797767,0.0032980153797436134,0.0010773140716450076,0.2878544957807068,0.0012445598504473012,3.920388739104027e-05,4.340901466804505e-09,0.0006655425715309757,0.001164335336900039,3.8453705313306737e-07,1.406752910019001e-05,0.0031832033286457507,4.978213917887422e-06,0.006530143944947235,2.8944091408391817e-08,1.5145662071269567e-06,1.1450127018620153e-06,2.7327605265869427e-07,0.09117455194860848,0.004284593799441058,0.0004482653332973443,3.351852648041833e-08,0.005424857732713594,3.8102372787072554e-07,2.275826237910575e-09,0.00018981458673787788,0.0004333485466134901,1.793535297429648e-10,2.3277816580621566e-10,7.673264030860776e-06,6.111720655794881e-07,1.9735628786507967e-07
1.9342965802483286e-06,0.37286036412008855,3.76,0.0,0.002667224674127232,0.4992022811851904,0.5024284284546671,8.893455609724889e-06,5.8540741825577676e-05,0.062203414629907985,0.00016261810040799605,0.11058753283561891,0.04884728100958638,0.07089736702098051,0.0011125619022882526,0.8857280157190529,7.155806111095728e-09,1.5542704346010213e-06,0.0018966716490005052,7.34172203681732e-05,0.3885696268889493,0.010160112891650332,0.0032567036918147454,0.0010669323675334605,0.2897062114664854,0.001246756105494662,3.855342744694644e-05,4.273489625025149e-09,0.0006681919754846909,0.0011636940543897018,3.7856932488098226e-07,1.3894982856547157e-05,0.0031282984482379193,4.924618227100166e-06,0.006497850159342069,2.8580750819648275e-08,1.4976804558860403e-06,1.1316686228409843e-06,2.7347055855901304e-07,0.09181668019685618,0.004243155912718514,0.0004418435149625043,3.327109862973549e-08,0.005361511855705348,3.7738747982789507e-07,2.287995897655686e-09,0.0001906516333861396,0.0004367034485271703,1.7954374306596e-10,2.3302091089532774e-10,7.68019125440938e-06,6.131444359308557e-07,1.9594761849854654e-07
1.947318809312944e-06,0.372956027592586,3.76,0.0,0.002643697654464633,0.4963208527328153,0.5054277616728592,9.104387960521728e-06,5.9300742652937944e-05,0.06209388375945622,0.00016134213728171744,0.10995066493939062,0.049135060995643756,0.06963187163900449,0.001101772621775692,0.8862220848745953,7.0536910994403716e-09,1.542198372032776e-06,0.0018805253287735176,7.20292710647728e-05,0.3893994856534965,0.010202192733213765,0.003220232109281237,0.001057719372700756,0.2913692244379625,0.0012487350613999838,3.7976988796327725e-05,4.213529309540782e-09,0.0006705510062164174,0.0011630624410375332,3.732600881168554e-07,1.3741460606329024e-05,0.003079724401832007,4.876937444739725e-06,0.006468802071831548,2.8257609801061768e-08,1.482615875438393e-06,1.1197745155705136e-06,2.73638804765535e-07,0.09239508627263106,0.004205941377442842,0.0004361380261497129,3.3050963409412416e-08,0.005304839550082695,3.74121541007013e-07,2.2988383027351424e-09,0.00019139808884812288,0.00043973170923400904,1.7970524102851372e-10,2.332267013057108e-10,7.68602481121977e-06,6.148964484630336e-07,1.9468957720751233e-07
1.960341038377559e-06,0.37305035625077276,3.76,0.0,0.00262046715637213,0.4934424878849958,0.5084224985811757,9.31982246064544e-06,6.006786255973629e-05,0.061982784442744236,0.00016007483485979687,0.1093144830071444,0.04942290652802981,0.06838807257873729,0.0010911290934730031,0.8866955866912086,6.952866011672763e-09,1.5301403469130626e-06,0.0018645442326939334,7.067371587401242e-05,0.3902067896659611,0.01024408295337548,0.003184416614069105,0.0010486271910125915,0.29302891609135445,0.0012507132924263113,3.740895457092572e-05,4.1542389413826354e-09,0.0006728850183965523,0.0011623791263678331,3.6800918409852616e-07,1.3589593448306172e-05,0.0030319344638646273,4.829768867099442e-06,0.00643977903990519,2.793808387076617e-08,1.4676751323060037e-06,1.1079883565926623e-06,2.73800420667377e-07,0.09297392536108903,0.004168816078785208,0.00043050213141939265,3.283320791626639e-08,0.00524850381164576,3.708631463994813e-07,2.3095708130900556e-09,0.00019213753036374047,0.00044276739070831135,1.798571627245507e-10,2.33419972579638e-10,7.691461751587592e-06,6.166255980535331e-07,1.934405159552233e-07
1.9733632674421744e-06,0.37314336350023875,3.76,0.0,0.0025975176732155845,0.4905672942472119,0.5114125026923513,9.539801262343674e-06,6.0841930125357806e-05,0.06187008562440292,0.00015881582753130103,0.10867906130369201,0.04971074006346783,0.06716573984753219,0.0010806283005306554,0.8871488937571974,6.853302295655814e-09,1.5180963439742934e-06,0.0018487280515825685,6.934969891661405e-05,0.390991748343377,0.010285767906912973,0.003149242515215697,0.0010396531283263601,0.29468530651716557,0.001252687986311791,3.6849231221784665e-05,4.095615767515081e-09,0.0006751931253007412,0.0011616440080175075,3.6281648606359664e-07,1.343936202329421e-05,0.0029849173146735777,4.783099605188344e-06,0.006410789912793435,2.7622129858389183e-08,1.4528566452659381e-06,1.09630876707193e-06,2.739552244017711e-07,0.09355316554550473,0.0041317929257739475,0.0004249352257142207,3.2617798535236926e-08,0.005192518859640718,3.676134243107079e-07,2.3201881942566272e-09,0.00019286948932956168,0.0004458095584245246,1.7999913904912719e-10,2.3360024851158566e-10,7.696486302729604e-06,6.18330948360685e-07,1.9220019115430065e-07
1.9863854965067896e-06,0.3732350626442137,3.76,0.0,0.0025748347603864893,0.4876953834822687,0.5143976344198752,9.76436452921237e-06,6.162276674949669e-05,0.06175575868406277,0.00015756477671093213,0.10804447384447233,0.04999848359157635,0.06596464223945187,0.001070267286391177,0.8875823769030696,6.754973067564284e-09,1.5060664364172021e-06,0.001833076484707269,6.805638779319965e-05,0.391754573537829,0.01032723198038314,0.0031146953990029624,0.0010307945462342922,0.2963384129332668,0.0012546563438931083,3.6297726540690906e-05,4.037657131062259e-09,0.0006774744458474194,0.0011608569869039436,3.576818695995774e-07,1.3290747904200324e-05,0.0029386618738045985,4.736917249267858e-06,0.006381843159326464,2.7309706553526595e-08,1.4381589617057082e-06,1.0847344645352395e-06,2.7410302637629e-07,0.09413277375221575,0.004094884392750091,0.0004194367243146579,3.2404702666614376e-08,0.005136898295012572,3.643734650159893e-07,2.3306852034102986e-09,0.00019359350115843757,0.000448857271711145,1.801308100333018e-10,2.3376706514290746e-10,7.701083103776415e-06,6.200115536858318e-07,1.9096837238601252e-07
1.999407725571405e-06,0.37332546689617874,3.76,0.0,0.0025524050202007866,0.4848268713074984,0.5173777511069346,9.99355029337701e-06,6.241018655497257e-05,0.06163977746467801,0.00015632137071591243,0.10741079437009794,0.05028605865318359,0.06478454734911565,0.0010600431560027909,0.887996405175797,6.657853168304947e-09,1.4940507848483206e-06,0.0018175892373494507,6.679297371791148e-05,0.39249547957779646,0.010368459600619618,0.0030807611333049877,0.0010220488627501773,0.2979882496521817,0.001256615579884736,3.5754349622267386e-05,3.980360511970652e-09,0.0006797281052979459,0.0011600179680727935,3.526052154345266e-07,1.314373360626892e-05,0.0028931572985297156,4.691209875367167e-06,0.006352946864650854,2.7000774618220495e-08,1.4235807480314318e-06,1.0732642512850056e-06,2.7424362923149763e-07,0.09471271574806436,0.004058102513050983,0.0004140060623583863,3.2193888612143406e-08,0.005081655093840541,3.6114432019474306e-07,2.341056589138033e-09,0.00019430910561231377,0.0004519095840901395,1.8025182509632426e-10,2.339199702195813e-10,7.70523717656393e-06,6.216664590149781e-07,1.897448425090032e-07
2.01242995463602e-06,0.37341458938978284,3.76,0.0,0.002530216082169208,0.48196187748000785,0.5203527070644312,1.0227394330468674e-05,6.320399643861777e-05,0.06152211828724511,0.00015508532447711552,0.10677809632418485,0.050573386366880156,0.06362522159760313,0.0010499530765838495,0.8883913458141199,6.561918961489191e-09,1.482049635159118e-06,0.0018022660156075797,6.555867146343314e-05,0.3932146832947315,0.01040943524274247,0.003047425870240706,0.001013413552630689,0.29963482805794645,0.0012585629232073885,3.5219010719835856e-05,3.923723399842388e-09,0.0006819532359644934,0.0011591268614536579,3.4758640007032266e-07,1.2998302479214022e-05,0.002848392981307344,4.64596602887907e-06,0.0063241087291245526,2.6695296591170013e-08,1.4091208009867888e-06,1.0618970329445955e-06,2.7437682861632037e-07,0.09529295614152059,0.00402145887585488,0.00040864269406210013,3.1985325623481046e-08,0.005026801604036325,3.5792700270055756e-07,2.3512971050412777e-09,0.00019501584725147792,0.00045496554393763554,1.8036184327597477e-10,2.3405852502120256e-10,7.708934012885853e-06,6.232947024676472e-07,1.885293964262208e-07
2.0254521837006354e-06,0.3735024431931445,3.76,0.0,0.002508256531214842,0.4791005256419871,0.5233223537276306,1.0465930066950853e-05,6.40039961581195e-05,0.06140275988797292,0.0001538563778373129,0.10614645283301043,0.05086038748102446,0.06248643031212448,0.0010399942767645523,0.8887675642849077,6.467148438980119e-09,1.4700633147612213e-06,0.001787106521821984,6.435271841923358e-05,0.3939124039841752,0.010450143440308944,0.0030146760403946945,0.001004886145635679,0.3012781566671012,0.0012604956181463446,3.4691621080527526e-05,3.867743498242957e-09,0.0006841489778957478,0.0011581835826803577,3.4262531048426507e-07,1.2854438771532067e-05,0.002804358537437262,4.601174720899053e-06,0.0062953360794108125,2.6393236560128097e-08,1.394778017507695e-06,1.0506317721382241e-06,2.745024127443575e-07,0.09587345842271862,0.00398496463666395,0.00040334609079213424,3.177898357672009e-08,0.004972349561984637,3.547224874092351e-07,2.3614014965140837e-09,0.00019571327568712293,0.0004580241951858178,1.804605337360366e-10,2.3418230220868176e-10,7.712159437544527e-06,6.248953137032063e-07,1.873218416998459e-07
