Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167)
4.882035127557565e-06,1.0977301450868875,3.76,0.0,0.004861717096186602,0.6116816745781237,0.371534496178787,3.5263732235484286e-06,3.246177354730934e-05,0.0738607177055933,0.0002147226077223869,0.15575380439884196,0.1943143621832477,0.040842739395103696,0.9795877545456939,0.0029798945819975425,0.36293420112054614,0.0013167804372290377,1.0751805162420754e-06,5.782858549266349e-09,0.006832913687396923,0.001125951640069179,0.00594136629954363,0.00018518915454980562,0.0017038039285154946,0.2389098158696681,3.422454769377868e-09,8.023099247893946e-05,0.0004178709356233282,7.1169351514727695e-06,0.0010548851531451892,1.1297773413713455e-05,0.005807759896666789,2.562714604865554e-08,0.0007735282780650855,0.006465223379658681,0.00014672841684169248,0.0003037060865124067,7.166245818822037e-11,8.20386524276221e-11,5.7006576315996075e-06,0.06998137926444467,2.861307762219252e-07,1.1487242810028314e-07,9.869052886478825e-07,2.5835066204501577e-08,8.016343840864368e-10,1.2272015218574265e-06,0.0057073790397843705,2.8421858409850176e-07,0.007743982548156672,7.183705765192969e-08,1.4075303544247207e-09,1.802901820641017e-07
4.915858223253423e-06,1.0981806822583215,3.76,0.0,0.004784490026405577,0.6093774692820249,0.37386152269406836,3.5881867423399725e-06,3.2765108311693316e-05,0.07377797346236582,0.00021286906030390556,0.15524336422256724,0.19216544021204962,0.04105175097112611,0.9814758890265051,0.002963199424287565,0.3647492580831689,0.0013015829464476931,1.0694846809045096e-06,5.705881919010691e-09,0.006855494499037667,0.001125480912220181,0.005874556580565336,0.00018162045658078353,0.0016897026413594783,0.2404455298293502,3.392379931468096e-09,7.940359812987294e-05,0.0004196720252717302,7.037688070510151e-06,0.0010559938696840046,1.1213020841352604e-05,0.005738944895111014,2.54281810581494e-08,0.0007662487836557597,0.006449735700789,0.0001472020907364744,0.00030523264113916575,7.172121424974708e-11,8.210647497476828e-11,5.704409826302107e-06,0.07041002670879264,2.837678749476649e-07,1.149823658375626e-07,9.795286745744505e-07,2.572097550916569e-08,8.059922802076667e-10,1.218279379989745e-06,0.00568775845597406,2.8324938389256386e-07,0.007704316812586332,7.063000664575437e-08,1.3837900285711528e-09,1.8074198608828446e-07
4.946299009379697e-06,1.0985832167744607,3.76,0.0,0.004717308102837886,0.6073053361240724,0.37595483984553035,3.6451554905406293e-06,3.30432487418856e-05,0.07370542185126538,0.00021124475116817958,0.15478178315656926,0.19024507355336157,0.041241789250553294,0.9831550570232308,0.0029482509038530804,0.36636887579584315,0.0012880579145793257,1.064404083092673e-06,5.638227482192422e-09,0.006876028083091478,0.001125115012158875,0.005815189807582489,0.00017846578165583098,0.0016771531599273995,0.24182362634241128,3.3655603115637846e-09,7.8665966312407e-05,0.00042129814997942126,6.967412351890494e-06,0.0010569569942331172,1.1137568040659092e-05,0.005677662671466519,2.525103863667259e-08,0.0007597567423493321,0.006435450040844651,0.00014763661744740785,0.00030662817365442475,7.177722345146785e-11,8.217105831184744e-11,5.7080406865326785e-06,0.07079607458214551,2.816552077696599e-07,1.1507895215902298e-07,9.729554943032812e-07,2.5619379867271954e-08,8.09929737266077e-10,1.2103281523011468e-06,0.005669669782370682,2.823557927763427e-07,0.007668168985701168,6.955898940354306e-08,1.3627248638517367e-09,1.8114710841391458e-07
4.973695716893342e-06,1.0989431312821167,3.76,0.0,0.0046586540231541235,0.6054416971106535,0.3778380456376322,3.697530645234549e-06,3.329776043907654e-05,0.07364161529910201,0.00020981708221847736,0.15436462189520658,0.18852780827113103,0.04141437629066728,0.9846501522321789,0.002934858360129302,0.36781527098295513,0.0012760084567534095,1.0598671638166844e-06,5.578606938423084e-09,0.006894677044636326,0.0011248316918294652,0.00576237129654336,0.00017567226971933197,0.0016659718809947282,0.24306069194517116,3.341618412328207e-09,7.800769420820442e-05,0.00042276579276792094,6.9049964060612615e-06,0.0010577960557168504,1.107031186320753e-05,0.005623032370912182,2.5093134318542663e-08,0.0007539613977200454,0.006422319496940337,0.00014803422443613763,0.0003079015707753304,7.183009059152153e-11,8.223196717447208e-11,5.711508011011629e-06,0.07114374588768078,2.7976490812334777e-07,1.1516403650808233e-07,9.670919705542955e-07,2.552880640266835e-08,8.134858066453113e-10,1.2032346240563493e-06,0.005653051299903811,2.8153478159008845e-07,0.007635286436922821,6.860732753187456e-08,1.344006950183325e-09,1.8151056991559962e-07
5.001092424406988e-06,1.0993008227301273,3.76,0.0,0.004601653617958422,0.6035792227954291,0.3797205431422875,3.7509695516489237e-06,3.355625729750847e-05,0.07357916506787995,0.00020842068616353814,0.15394584107652726,0.18682102250610694,0.04158842623981069,0.9861300864515007,0.0029215225692289727,0.3692510198477229,0.0012640750125027483,1.0553628225068312e-06,5.520147878097758e-09,0.006913484023438471,0.0011245912498296022,0.005710127175048883,0.00017292151731682822,0.001654896581637751,0.2442947543801181,3.3178577922889434e-09,7.735464497505163e-05,0.0004242373125897682,6.8433553886271355e-06,0.0010586091419267066,1.1003658903926898e-05,0.005568894725739667,2.493664313750845e-08,0.0007482104319061032,0.0064089363589704,0.00014843791087208337,0.00030919137654656953,7.188522147733295e-11,8.229543832391154e-11,5.7151592521413596e-06,0.0714916448813869,2.778849603005333e-07,1.1524743082190345e-07,9.612771404391416e-07,2.5439035337737194e-08,8.170534875562153e-10,1.1961993537785573e-06,0.005636120437521024,2.8069829388348895e-07,0.00760208483803919,6.766713391834331e-08,1.3255143653766075e-09,1.81872998175125e-07
5.028489131920634e-06,1.0996563089279472,3.76,0.0,0.004546250322252111,0.6017178675280808,0.3816023605028301,3.8054904004276853e-06,3.3818758868240024e-05,0.07351801893340296,0.00020705450393734406,0.15352546657801655,0.18512471289702317,0.04176393136272386,0.9875949962959026,0.002908242444298469,0.37067614281736083,0.0012522569969762173,1.0508899638718689e-06,5.462812909018442e-09,0.0069324472227172305,0.0011243930258269573,0.005658452566521411,0.0001702130099308236,0.001643926005175614,0.24552585972376909,3.2942746996362857e-09,7.670674421395144e-05,0.00042571267076722103,6.782476542315279e-06,0.0010593965443680387,1.0937595722615718e-05,0.005515246292265958,2.4781535790709853e-08,0.0007425032598078719,0.006395306796389126,0.00014884757169187767,0.00031049750164996025,7.194255333816752e-11,8.23614000748527e-11,5.718989297773059e-06,0.07183978231758222,2.7601520613862566e-07,1.1532918882731894e-07,9.555101528235472e-07,2.535005204183899e-08,8.206326970574584e-10,1.1892213572147036e-06,0.0056188852619076255,2.798467291876555e-07,0.007568575639275849,6.673827589878179e-08,1.3072445102841038e-09,1.8223444604012437e-07
5.05588583943428e-06,1.100009607258497,3.76,0.0,0.0044923894482254804,0.5998575869377833,0.3834835248010859,3.861111684781353e-06,3.4085284841482584e-05,0.07345812559027437,0.0002057175104943963,0.1531035239056547,0.18343887549973398,0.04194088386354014,0.9890450156449898,0.0028950169244352742,0.3720906598004699,0.0012405538017786853,1.0464475203412455e-06,5.406565929009405e-09,0.006951564821769721,0.0011242363650122416,0.005607342551878194,0.0001675462311464216,0.0016330589054064043,0.2467540533378252,3.27086527491122e-09,7.606391932119318e-05,0.00042719182494149407,6.722347333273133e-06,0.001060158543239013,1.0872109041252172e-05,0.005462083550517033,2.462778294155775e-08,0.0007368393034218188,0.00638143691713843,0.00014926310243653084,0.00031181985685635493,7.200202375041123e-11,8.242978112678926e-11,5.722993077697739e-06,0.07218816864523639,2.7415549214974205e-07,1.1540936329623272e-07,9.497902536862085e-07,2.5261842657325163e-08,8.242233392978155e-10,1.1822996475793866e-06,0.005601353741111309,2.789804821928015e-07,0.007534770118949458,6.582062218042169e-08,1.2891948160213377e-09,1.825949644838325e-07
5.083282546947926e-06,1.100360734685502,3.76,0.0,0.004440018123795502,0.5979983379211374,0.3853640620625582,3.91785220378301e-06,3.435585505941037e-05,0.07339943463145449,0.0002044087136564896,0.15268003821394188,0.1817635058068516,0.04211927587973831,0.9904802757254749,0.002881844974562378,0.3734945902090657,0.0012289647963030094,1.0420344514104818e-06,5.351372075699565e-09,0.006970834975975098,0.0011241206179024895,0.005556792174143067,0.00016492066316201173,0.0016222940468908888,0.24797937987499205,3.2476257899511417e-09,7.54260994580597e-05,0.0004286747291353429,6.662955447762735e-06,0.00106089540780228,1.0807186260122968e-05,0.005409402910873918,2.447535662635256e-08,0.0007312179919580996,0.006367332767860629,0.00014968439920246294,0.0003131583530614594,7.206357074117769e-11,8.250051073171691e-11,5.727165767382884e-06,0.07253681400986357,2.723056704830845e-07,1.1548800494513716e-07,9.441166124906e-07,2.5174393469100915e-08,8.278252896100281e-10,1.1754332444442153e-06,0.005583533745161971,2.7809994263844286e-07,0.0075006793852396975,6.491404368739654e-08,1.2713627697787333e-09,1.8295460012054218e-07
5.107939583710207e-06,1.100674906940359,3.76,0.0,0.004394115212785894,0.5963258611883002,0.38705603014437906,3.969891405457021e-06,3.46028425809249e-05,0.0733475998538145,0.00020325411012544087,0.1522976023325451,0.18026461880677863,0.0422810529242712,0.9917594970089001,0.0028700351874393687,0.3747490917168357,0.0012186317855436364,1.0380869659759597e-06,5.302570182215781e-09,0.00698830700554134,0.0011240508940587113,0.0055117711999133285,0.00016259245853166986,0.0016126920782892201,0.24907975874641664,3.2268527494769095e-09,7.485628373453092e-05,0.0004300125083145564,6.610123159970036e-06,0.0010615373101013161,1.0749227423509524e-05,0.0053623995151857885,2.4339284290546702e-08,0.0007261948073555099,0.006354443680950177,0.00015006841076929372,0.00031437672642110865,7.212068777154552e-11,8.256611754888472e-11,5.7310614771595945e-06,0.07285082445756888,2.706491668903018e-07,1.155575133629793e-07,9.39049185692834e-07,2.509632735727726e-08,8.310766205271058e-10,1.1692999649602144e-06,0.005567255528635004,2.7729555513890265e-07,0.007469762912664875,6.410748797111157e-08,1.2554979711340095e-09,1.8327755599236065e-07
5.1325966204724875e-06,1.1009873459767898,3.76,0.0,0.004349341320473174,0.5946541564709404,0.38874752805079665,4.022866812512006e-06,3.485313670539311e-05,0.07329666336684688,0.00020212088847388498,0.15191395459534007,0.17877420251669354,0.04244398371414412,0.9930269595904094,0.002858267256476768,0.3759950469355365,0.0012083902524814318,1.0341617308441648e-06,5.254570295087637e-09,0.007005899712763887,0.0011240133220179174,0.005467195831924276,0.00016029683613047653,0.0016031710483904798,0.2501778824496376,3.2062120160539247e-09,7.429041690207937e-05,0.00043135324641629903,6.557869632200033e-06,0.0010621592447979818,1.0691706030680852e-05,0.005315780963195987,2.4204243918755797e-08,0.0007212053034867255,0.006341374005680367,0.00015045693398207387,0.00031560803635373853,7.217939269921442e-11,8.263351918177249e-11,5.735086391862411e-06,0.0731650596733071,2.6900045275615794e-07,1.1562585661142505e-07,9.340179914342724e-07,2.501885570588884e-08,8.34336923581238e-10,1.163209987209596e-06,0.0055507555435110306,2.7648017982368646e-07,0.007438632140322084,6.33097098220663e-08,1.2398056829713637e-09,1.8359986679788028e-07
5.157253657234768e-06,1.1012980633387994,3.76,0.0,0.004305661434768523,0.5929831949317044,0.39043857258028886,4.076792777680339e-06,3.510675206830813e-05,0.07324659021097311,0.0002010083891401468,0.151529112688079,0.17729225255665285,0.04260806235882811,0.9942827539453031,0.002846540480755922,0.3772324690722173,0.0011982396964895327,1.0302580412193428e-06,5.207349402666278e-09,0.007023611703125379,0.001124007438606123,0.005423062395905996,0.000158033417589799,0.001593730079942479,0.2512737820865415,3.1857011488855927e-09,7.372845087323933e-05,0.0004326969026661308,6.506186331295039e-06,0.001062761386915655,1.0634613282968617e-05,0.005269544520330803,2.407021606416227e-08,0.000716249080159815,0.006328128023498522,0.00015084989403217313,0.00031685221736556436,7.223964129357472e-11,8.270266509876623e-11,5.739236986809533e-06,0.07347952643219836,2.6735942666827243e-07,1.1569306951505953e-07,9.290224395210553e-07,2.494196862595352e-08,8.376060953530338e-10,1.1571626066563413e-06,0.005534039325865416,2.7565409083783583e-07,0.007407294819619176,6.252061949047406e-08,1.2242841525431173e-09,1.8392156311067955e-07
5.181910693997049e-06,1.101607070324558,3.76,0.0,0.00426304158898481,0.5913129485355623,0.3921291798510122,4.131683857570108e-06,3.536370335038348e-05,0.0731973459676991,0.0001999159713946172,0.15114309411346297,0.17581876422159243,0.042773282910731805,0.9955269690060382,0.0028348541762788764,0.3784613710626155,0.0011881796055255348,1.026375208549046e-06,5.160885200668617e-09,0.007041441566371103,0.0011240327836676142,0.005379367203546901,0.00015580182481165337,0.0015843683033535617,0.2523674883083094,3.165317782028303e-09,7.317033864496903e-05,0.0004340434340686078,6.455064859903378e-06,0.001063343905186544,1.0577940493590834e-05,0.0052236874224116875,2.393718152681674e-08,0.0007113257424193128,0.006314709976098007,0.00015124721634693583,0.00031810920381051904,7.230138958093312e-11,8.27735051511078e-11,5.743509737470963e-06,0.07379423131564311,2.657259891022249e-07,1.1575918622828577e-07,9.240619496183539e-07,2.486565629904e-08,8.408840282362886e-10,1.1511571239178103e-06,0.005517112349019318,2.7481755921531727e-07,0.007375758594695917,6.174012875015875e-08,1.2089316545015462e-09,1.8424267443179662e-07
5.20656773075933e-06,1.1019143779917897,3.76,0.0,0.004221448830718618,0.5896433900433886,0.3938193653037271,4.187554815589952e-06,3.562400526269097e-05,0.07314889674914565,0.00019884301275796104,0.1507559162013235,0.17435373248963498,0.04293963936219125,0.9967596922058471,0.0028232076759001053,0.3796817655839137,0.0011782094567987559,1.0225125601889262e-06,5.115156070025058e-09,0.007059387876486888,0.0011240888999518377,0.005336106554716612,0.0001536016802028972,0.0015750848567963023,0.2534590313188413,3.1450595915907973e-09,7.261603428263673e-05,0.00043539279544091674,6.404496954420626e-06,0.0010639069622441408,1.0521679128685042e-05,0.0051782068789532325,2.3805121389331444e-08,0.0007064349006236731,0.00630112406550043,0.0001516488265611044,0.0003193789297896533,7.236459390968415e-11,8.284598946343087e-11,5.7479011460647635e-06,0.07410918071241443,2.641000430411589e-07,1.1582424015182976e-07,9.191359509563059e-07,2.4789909060154344e-08,8.441706074380059e-10,1.1451928429511015e-06,0.005499980023916155,2.739708528957689e-07,0.007344031003427331,6.096815056904201e-08,1.1937464875303737e-09,1.84563228910597e-07
5.231224767521611e-06,1.1022199971645807,3.76,0.0,0.004180851191330638,0.5879744930056456,0.3955091437047066,4.2444206233718165e-06,3.5887672521016446e-05,0.07310120918779676,0.0001977889084381611,0.1503675961185987,0.17289715203004885,0.04310712564253553,0.9979810095217322,0.002811600329254154,0.3808936650674458,0.0011683287174240114,1.018669439082697e-06,5.070141054380308e-09,0.007077449191672475,0.001124175333005282,0.005293276739633172,0.00015143260690218864,0.0015658788863013133,0.25454844087816414,3.12492432471388e-09,7.206549290328616e-05,0.0004367449394457666,6.3544744828763905e-06,0.0010644507148115916,1.0465820824932028e-05,0.005133100076395294,2.3674017106793665e-08,0.0007015761705215144,0.006287374454133242,0.0001520546504874819,0.0003206613290638951,7.242921087628577e-11,8.292006841196103e-11,5.752407735715122e-06,0.07442438081975497,2.624814938036862e-07,1.1588826392010235e-07,9.142438743926065e-07,2.471471731698691e-08,8.47465711821748e-10,1.1392690719322817e-06,0.0054826476994979684,2.731142367372401e-07,0.0073121194784207515,6.02045991127821e-08,1.1787269738909793e-09,1.8488325336700055e-07
5.255881804283892e-06,1.1025239384387195,3.76,0.0,0.004141217656311853,0.5863062317562738,0.3971985291486232,4.302296459925508e-06,3.615471983399394e-05,0.07305425042654505,0.00019675307079051527,0.14997815087901759,0.17144901721063766,0.04327573561500266,0.9991910055166127,0.002800031502713934,0.38209708171133144,0.0011585368450530553,1.0148452034525608e-06,5.025819838662589e-09,0.00709562405432008,0.001124291631064367,0.005250874040937077,0.00014929422899540108,0.0015567495458430698,0.2556357463058205,3.1049097907489453e-09,7.151867065772287e-05,0.00043809981662235877,6.304989442962242e-06,0.0010649753138849598,1.041035736866923e-05,0.005088364181223237,2.3543850449410047e-08,0.0006967491733285639,0.006273465264899968,0.00015246461409067623,0.0003219563350390503,7.249519726635055e-11,8.299569264298129e-11,5.7570260463872126e-06,0.07473983764437446,2.6087024895407634e-07,1.1595128942847665e-07,9.093851558834103e-07,2.4640071568920972e-08,8.507692141953398e-10,1.1333851241006477e-06,0.00546512066308186,2.722479725377112e-07,0.007280031348002918,5.944938983152206e-08,1.1638714605698957e-09,1.8520277334944507e-07
