Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129)
7.58700590158704e-06,0.7917997927978082,3.76,0.0,0.4417400605465044,0.95135392287638,0.061164853713597485,9.108322640859953e-09,9.377401597206708e-07,0.02593128095149062,0.0028210411570748373,0.0824210739817097,0.3451046205975307,0.0047303512051738794,0.29761002575668916,0.000551854220319697,0.009811135794177266,0.002576370743871415,3.7189782696171937e-06,8.472601410653338e-07,0.0007275232889228937,0.00022249908562089048,0.008427758512736543,0.0011275284383559564,0.0005139864798960361,0.017328983373645013,7.337252733440962e-09,0.00011442079794419393,1.223600073252792e-06,1.1926185533345966e-05,1.6782225520667644e-05,5.453824751612426e-07,0.002667837673251834,1.6482363706846746e-09,0.00024654468005151555,0.0013462537774157702,4.761816512729208e-06,6.9792257001057e-05,7.8951809094818e-08,3.5362129546436546e-08
7.6279966425686555e-06,0.7920661990841045,3.76,0.0,0.43960417083786313,0.9509269055777544,0.06163532516694922,9.133752703411016e-09,9.406894980064905e-07,0.025898606864702068,0.0028067395567049,0.08289392185286484,0.3466672519500762,0.004726452013505667,0.29921044041232747,0.0005544553964507774,0.009940390634627937,0.0025897732199836976,3.7114376275202353e-06,8.423475111765975e-07,0.0007286430524319267,0.00022277016408393387,0.008499312751977354,0.0011356158315602106,0.0005172455138106791,0.017576428886802317,7.324545760455249e-09,0.00011491618440112239,1.2382520318267965e-06,1.1967421511862597e-05,1.7032079281094106e-05,5.479796819078453e-07,0.002703495009167227,1.6563946556634115e-09,0.00024919148605068896,0.0013624236939845619,4.758326746923114e-06,6.996322536222085e-05,7.974728905788396e-08,3.571838343724553e-08
7.668987383550271e-06,0.7923314243129312,3.76,0.0,0.43748057115236155,0.9504993651889598,0.06210575351169656,9.158561408627928e-09,9.435913013571342e-07,0.02586522088446863,0.0027924786138998296,0.08336399112456477,0.348218005499163,0.004722478419616058,0.30080378743869485,0.0005570303584776647,0.0100702147908306,0.0026031425221746353,3.7038059056663483e-06,8.374548450210918e-07,0.0007297459687318149,0.0002230358351146095,0.008570685448972036,0.0011436794743659839,0.0005204795496575246,0.01782527164751787,7.311829877301723e-09,0.00011540542734773901,1.252927875907844e-06,1.2008023369253204e-05,1.728319161048616e-05,5.505359340620071e-07,0.0027392351002383758,1.664432809699676e-09,0.00025183554377412306,0.0013786339531007509,4.754653386846786e-06,7.013207636727269e-05,8.054405906777341e-08,3.6075214914130264e-08
7.709978124531886e-06,0.7925954725264976,3.76,0.0,0.4353692142590212,0.950071315524497,0.06257612970735912,9.182756279865139e-09,9.464460905019251e-07,0.025831146057308123,0.0027782597566723233,0.08383128621773765,0.3497569341677304,0.00471843244318933,0.3023900857198109,0.0005595792210471002,0.010200601532035695,0.0026164779307794534,3.696086676970265e-06,8.32582526169778e-07,0.0007308322108898575,0.00022329615533517414,0.008641873231801942,0.001151719100614337,0.0005236885379924323,0.01807549923679162,7.299107197637938e-09,0.00011588855855356989,1.2676265034895925e-06,1.204799491331441e-05,1.75355436754657e-05,5.530515542661951e-07,0.0027750545854686288,1.672351739847965e-09,0.00025447666663223017,0.001394883523980041,4.750801890039842e-06,7.029884077897358e-05,8.134209325684352e-08,3.643261239492231e-08
7.7509688655135e-06,0.7928583481884491,3.76,0.0,0.4332700519536962,0.9496427702436777,0.06304644487783438,9.206345238687001e-09,9.492544212281194e-07,0.02579640496570691,0.002764084356639492,0.08429581205169487,0.35128409171638725,0.004714316068108062,0.3039693547848087,0.0005621021018856963,0.010331544163433414,0.0026297787370832227,3.688283435247672e-06,8.277309206639592e-07,0.0007319019504359502,0.00022355118089169114,0.008712872821399325,0.0011597344469153057,0.0005268724361805195,0.018327099245909036,7.286379761572732e-09,0.00011636561041613999,1.2823468143196209e-06,1.2087340030164222e-05,1.778911668421967e-05,5.5552687417448e-07,0.002810950145873097,1.6801523804498073e-09,0.00025711467286993037,0.0014111713859121294,4.746777611186006e-06,7.046354885786596e-05,8.214136616954248e-08,3.6790564481964376e-08
7.791959606495115e-06,0.7931200557800863,3.76,0.0,0.43118303525668683,0.9492137428773697,0.06351669028179051,9.22933636686207e-09,9.520168303018731e-07,0.02576101981055219,0.0027499537398824434,0.08475757394641291,0.3527995325709117,0.004710131247079119,0.30554161468150903,0.0005645991211878486,0.010463036020567825,0.0026430442412997126,3.680399610487263e-06,8.229003802693951e-07,0.0007329553575863191,0.00022380096764489343,0.008783681014903826,0.0011677252522627776,0.00053003120721189,0.018580059276614262,7.2736495681664904e-09,0.00011683661585707102,1.2970877272985625e-06,1.212606262139101e-05,1.804389188434464e-05,5.579622215011305e-07,0.002846918497643042,1.6878356549019438e-09,0.00025974938472944224,0.0014274965265638562,4.742585802001842e-06,7.062623047424876e-05,8.294185268733238e-08,3.7149059928497896e-08
7.83295034747673e-06,0.793380599655554,3.76,0.0,0.42910811404545396,0.9487842467561597,0.06398685738561032,9.25173748242759e-09,9.547338145753797e-07,0.025725012202498627,0.0027358691559372394,0.08521657782120727,0.35430331213964034,0.004705879887666349,0.3071068862317444,0.0005670704030714387,0.010595070487637737,0.002656273757445881,3.6724385285012277e-06,8.180912300523878e-07,0.0007339926007350903,0.0002240455708321216,0.00885429472662284,0.0011756912594359436,0.000533164822782795,0.01883436695096879,7.260918480277108e-09,0.00011730160862141105,1.3118481830915914e-06,1.216416675559321e-05,1.8299850590499523e-05,5.603579419460841e-07,0.0028829564127106446,1.6954025405168844e-09,0.00026238063069309334,0.0014438579467290318,4.73823160307769e-06,7.078691476274653e-05,8.374352820958504e-08,3.7508087719642427e-08
7.873941088458344e-06,0.7936399846458457,3.76,0.0,0.4270452374061385,0.9483542950688145,0.06445693780090578,9.27355598367638e-09,9.574058622545753e-07,0.025688403336389137,0.0027218318123409645,0.08567283001256794,0.3557954864992148,0.004701563861990032,0.3086651907931236,0.0005695160739026839,0.010727640983992804,0.0026694666102970777,3.6644034493704746e-06,8.133037831962217e-07,0.0007350138466764589,0.00022428504534010465,0.008924710952875583,0.001183632213745748,0.0005362732603037303,0.019090009907345943,7.248188312467063e-09,0.00011776062294953709,1.3266271253712922e-06,1.2201656462292873e-05,1.8556974166531988e-05,5.627143846518347e-07,0.002919060702303709,1.7028540252779133e-09,0.00026500824349954915,0.001460254656593637,4.733720044300694e-06,7.094563038903435e-05,8.454636849898338e-08,3.786763700318848e-08
7.914931829439959e-06,0.7938982152413172,3.76,0.0,0.42499435352901827,0.947923900829004,0.06492692331638902,9.294799438020737e-09,9.600335072960078e-07,0.02565121389982898,0.0027078428556101984,0.08612633734017994,0.357276112487083,0.004697184999910019,0.3102165503445803,0.0005719362627413738,0.010860740973753348,0.002682622137129774,3.656297546698658e-06,8.085383319419659e-07,0.0007360192602046085,0.0002245194454921355,0.008994926789833314,0.0011915478639373835,0.0005393565041676854,0.019346975808835078,7.235460806424376e-09,0.0001182136937464148,1.3414235217077878e-06,1.2238535829756335e-05,1.881524404701802e-05,5.650318940646445e-07,0.0029552282274969326,1.7101910843491797e-09,0.00026763206124936356,0.0014766856779996063,4.729056036262855e-06,7.110240543622409e-05,8.53503497564845e-08,3.822769712315871e-08
7.955922570421573e-06,0.7941552963847004,3.76,0.0,0.422955409962414,0.9474930769223104,0.06539680584804627,9.315475907806767e-09,9.626173017316494e-07,0.025613464212070315,0.0026939033972768994,0.0865771069723066,0.3587452474757656,0.004692745102177504,0.31176098730808943,0.0005743311002631455,0.010994363954552616,0.002695739685699503,3.6481239343745047e-06,8.037951586879553e-07,0.000737009004595372,0.0002247488252518912,0.009064939405361265,0.0011994379609985245,0.0005424145434663641,0.019605252338522554,7.222737666266086e-09,0.00011866085626323777,1.356236335020053e-06,1.2274808979796896e-05,1.907464171806727e-05,5.673108180228199e-07,0.0029914558854162686,1.7174147035446524e-09,0.0002702519257316815,0.0014931500414412586,4.724244400226647e-06,7.125726764994482e-05,8.615544850188226e-08,3.85882575663328e-08
7.996913311403188e-06,0.7944112327684353,3.76,0.0,0.42092835351459246,0.9470618360761666,0.06586657746842783,9.335593183578873e-09,9.65157703677667e-07,0.02557517414002876,0.002680014493448743,0.08702514648764477,0.3602029494625481,0.004688245934739975,0.3132985246286418,0.0005767007196503211,0.01112850346601538,0.002708818615325484,3.6398856477621643e-06,7.990745273038234e-07,0.0007379832415011527,0.00022497323805049888,0.00913474605538773,0.0012073022590569599,0.0005454473734445414,0.019864827206588578,7.2100204802775406e-09,0.00011910214626425825,1.3710645576222926e-06,1.231048015694273e-05,1.9335148736525104e-05,5.695515323119707e-07,0.003027740618838097,1.724525951315949e-09,0.00027286768346946146,0.0015096467880727493,4.7192898668181925e-06,7.141024419197789e-05,8.696164164260496e-08,3.8949307993037236e-08
8.037904052384802e-06,0.7946660293507003,3.76,0.0,0.41891313031651034,0.9466301908659011,0.06633623039864936,9.355158408082126e-09,9.676551754607895e-07,0.025536363118976863,0.002666177151650186,0.08747046384611872,0.3616492770099335,0.004683689229207825,0.314829185734929,0.0005790452563164986,0.011263153089037609,0.0027218582968227246,3.6315856498002873e-06,7.943766860132201e-07,0.0007389421310243745,0.00022519273689556682,0.009204344079417765,0.0012151405152227115,0.0005484549950812914,0.02012568815186634,7.19731080391054e-09,0.00011953759996286467,1.3859071967802501e-06,1.2345553628726191e-05,1.959674673056231e-05,5.71754394491897e-07,0.0030640794146865173,1.731525843666489e-09,0.0002754791854512442,0.0015261749693770256,4.714197056323405e-06,7.156136169643296e-05,8.776890645428753e-08,3.931083822846552e-08
8.078894793366417e-06,0.79491969106141,3.76,0.0,0.416909685890703,0.9461981537250038,0.06680575699648832,9.374179028667381e-09,9.701102795026744e-07,0.025497050185974278,0.0026523923391965844,0.08791306735340487,0.3630842891812142,0.0046790766855558386,0.3163529944927535,0.000581364847531482,0.01139830644379428,0.0027348581123458732,3.623226838085783e-06,7.897018705339589e-07,0.0007398858318934814,0.0002254073744668261,0.009273730893685755,0.0012229524892671954,0.0005514374144934052,0.02038782294203612,7.184610147201193e-09,0.0001199672539447407,1.4007632608073955e-06,1.2380033673328779e-05,1.9859417396988623e-05,5.739197620858843e-07,0.0031004693009679288,1.7384153971061844e-09,0.00027808628669885317,0.0015427336465409622,4.7089704896501945e-06,7.171064639667953e-05,8.857722055231919e-08,3.9672838249928786e-08
8.119885534348032e-06,0.7951722228889329,3.76,0.0,0.4149179651460616,0.9457657369384743,0.06727514976228649,9.392662982674022e-09,9.725235223211693e-07,0.025457253962972718,0.0026386609780437264,0.08835296566822519,0.36450804554598537,0.004674409971548453,0.31786997521370386,0.0005836596326008742,0.011533957191947115,0.0027478174555939055,3.6148120401275087e-06,7.850503019569108e-07,0.0007408145014034599,0.00022561720302132515,0.009342903994281193,0.0012307379438578482,0.0005543946432305878,0.02065121937631363,7.171919928896885e-09,0.00012039114520803461,1.4156317745807109e-06,1.2413924653091925e-05,2.0123142507817243e-05,5.760480172546203e-07,0.0031369073490275243,1.7451957009424518e-09,0.0002806888464881124,0.0015593218909165703,4.703614601195426e-06,7.185812408535301e-05,8.938656190508708e-08,4.003529819278462e-08
8.156777201231486e-06,0.7953985396557335,3.76,0.0,0.4131353942134131,0.9453762472657111,0.0676974827423024,9.408845892638364e-09,9.74660007407853e-07,0.025421039203033447,0.0026263491786757717,0.08874656864755627,0.3657798521857744,0.004670164965212372,0.31922944033601774,0.0005857038466860571,0.011656462932416203,0.0027594457689764816,3.6071931338374402e-06,7.80883937117738e-07,0.0007416375809666609,0.0002258019798370871,0.009404975054860215,0.001237721985128244,0.0005570346250067715,0.0208893448163313,7.160508791925757e-09,0.00012076775113414116,1.4290232922038148e-06,1.2443926536125065e-05,2.0361381656671524e-05,5.779320247114352e-07,0.0031697403858002076,1.7512054468998145e-09,0.0002830271545160288,0.001574275831631394,4.6986873180983765e-06,7.198932992224627e-05,9.011582950215841e-08,4.0361897349033496e-08
8.19366886811494e-06,0.7956239490273714,3.76,0.0,0.41136223340666167,0.9449864686543207,0.06811969609125472,9.424605261151055e-09,9.767632704581183e-07,0.02538446071789872,0.0026140819940085086,0.08913799449687641,0.367042634338475,0.004665878574917631,0.32058341310667543,0.0005877281865323058,0.011779361901842695,0.00277104039250503,3.599533076199237e-06,7.767367106859732e-07,0.0007424487239150466,0.00022598294078044457,0.009466869329889945,0.0012446841870466473,0.0005596542319741294,0.021128473488572972,7.149108191382965e-09,0.00012113974708600159,1.4424234327931998e-06,1.2473458089711662e-05,2.060044703302599e-05,5.797865421561154e-07,0.0032026080244589683,1.757128329218666e-09,0.0002853615768365936,0.0015892523154755328,4.693661889970316e-06,7.211911064454242e-05,9.08458960459653e-08,4.0688854207841736e-08
8.230560534998394e-06,0.7958484547363072,3.76,0.0,0.40959844141875124,0.9445964097522771,0.06854178463193217,9.439946376065319e-09,9.788337237604335e-07,0.025347531235021415,0.00260186000651874,0.08952725021064993,0.36829643636124765,0.004661551948962332,0.3219319121046279,0.0005897327575090215,0.011902649568360698,0.002782600908322028,3.591833787431596e-06,7.726087553373794e-07,0.0007432480418257156,0.00022616012304575118,0.009528585156049771,0.001251624382767378,0.0005622534833367693,0.021368596572830217,7.137719049446392e-09,0.00012150716082327682,1.4558315169256606e-06,1.2502522561730896e-05,2.084032551922219e-05,5.816118481363376e-07,0.0032355082209877695,1.7629651432625118e-09,0.000287692019544487,0.001604250686720577,4.688541346361371e-06,7.224748408747826e-05,9.157674619109342e-08,4.1016161898296344e-08
8.267452201881848e-06,0.796072060571535,3.76,0.0,0.4078439766407952,0.944206079113101,0.06896374327375229,9.454875099203624e-09,9.808717705447907e-07,0.025310263227162923,0.0025896837731245776,0.08991434297316918,0.3695413028498592,0.004657186215539969,0.3232749561440701,0.000591717665984495,0.012026321428527465,0.0027941269061873184,3.5840971455994594e-06,7.685001957002576e-07,0.0007440356453121415,0.00022633356356254342,0.009590120918167612,0.0012585424073699681,0.0005648324014002797,0.02160970527526303,7.126342245024507e-09,0.00012187002030730203,1.4692468712483582e-06,1.2531123232151572e-05,2.108100405534463e-05,5.834082291233423e-07,0.0032684389596328114,1.7687167081638515e-09,0.00029001839131693346,0.0016192702962478523,4.683328660038722e-06,7.237446783675737e-05,9.230836480417502e-08,4.1343813644426994e-08
8.304343868765302e-06,0.7962947703181154,3.76,0.0,0.4060987971574631,0.9438154851961352,0.06938556701271682,9.469396905390896e-09,9.82877643793716e-07,0.025272668913409235,0.002577553825003308,0.0902992801598695,0.3707772786431804,0.004652782482900349,0.32461256427656976,0.0005936830193214175,0.0121503730071081,0.002805617983461031,3.576324986554749e-06,7.644111484005671e-07,0.0007448116440477523,0.00022650329898149624,0.009651475049195835,0.0012654380978491325,0.00056739101155591,0.021851790828017328,7.114978648958394e-09,0.00012222835369797065,1.482668832279456e-06,1.2559263412458578e-05,2.1322469638723984e-05,5.851759535535746e-07,0.0033013982527555523,1.7743837915427152e-09,0.00029234060340677294,0.0016343105015156362,4.678026744057014e-06,7.250007912315505e-05,9.304073696544624e-08,4.167180276590759e-08
8.337546368960412e-06,0.7964944461055715,3.76,0.0,0.404536039684519,0.9434637324847691,0.06976508896818509,9.482122415913254e-09,9.846556906658882e-07,0.02523856493831978,0.0025666768646936252,0.09064388685008332,0.37188209254463983,0.004648787534380557,0.3258117798187537,0.0005954352071579595,0.012262340411362144,0.002815929769236061,3.569301160468648e-06,7.607477790018293e-07,0.0007455002107386882,0.00022665292305910754,0.00970653721514179,0.0012716249904390943,0.0005696764207999075,0.02207049580828691,7.104763389069086e-09,0.00012254700735823748,1.494753705188983e-06,1.2584198601124861e-05,2.154045089082069e-05,5.867426356524582e-07,0.0033310844104704335,1.7794125968328067e-09,0.0002944269664335752,0.0016478637698461188,4.673181085376245e-06,7.261196981028122e-05,9.370050403037284e-08,4.1967275984753456e-08
8.36742861913601e-06,0.7966735387001802,3.76,0.0,0.40313593371055734,0.9431469834951173,0.07010655897576751,9.493299802830361e-09,9.862341357208318e-07,0.025207660745989364,0.0025569202979585925,0.0909525499029381,0.37287032625851557,0.004645167163665042,0.3268873342414169,0.0005969987740159398,0.012363368306373544,0.0028251856847104585,3.562957421865275e-06,7.574643966020904e-07,0.0007461120242034067,0.00022678506570658567,0.009755965432366771,0.001277177518742328,0.0005717192631643593,0.022267995505164895,7.0955798493844655e-09,0.00012283069789979204,1.5056338238147235e-06,1.2606325669078442e-05,2.1737162359559078e-05,5.881331697338747e-07,0.0033578192054020454,1.7838810622882537e-09,0.0002963017020444319,0.001660075154891182,4.668761856550951e-06,7.271174270306428e-05,9.42947973166372e-08,4.2233427049722494e-08
