Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211)
0.005582253085994277,0.6109006925925048,3.76,0.0,0.007380077035290451,0.27420046324611946,0.7368579953750354,2.3124085272479962e-14,3.595057346234535e-11,0.0005199716875892998,4.158236780491079e-05,0.08743844678231638,0.13296958642534606,8.262344319843029e-05,0.37918949425572285,6.2889760902708665e-06,0.011329849885349108,0.0008831478917903097,4.833814215727976e-07,1.0052883788787748e-07,1.4939642898975005e-05,3.7110297380519636e-06,0.009456702882188774,0.0009584560965330509,1.092036546785478e-05,0.6261469274216489,1.5838207736352823e-10,6.925310544647686e-06,2.6101421455904533e-09,4.929239048926603e-07,1.0662508456285359e-06,1.3530031344466165e-10,0.001177909631617783,6.658184323484122e-13,1.9262540001879888e-05,0.002375991094991107,1.2784008307541112e-09,4.721607581664148e-08,9.101660622436452e-13,1.28195410249621e-13,5.235064337185877e-10,0.03651950414988858,1.5896000875565526e-08,1.007372905137582e-11,6.583614395112305e-08,3.808800497998418e-13,1.0040754117599954e-14,1.9220627711419078e-07,9.852855918628804e-05
0.0055945824942086305,0.6109345396713272,3.76,0.0,0.007362148077562429,0.27367234915417477,0.7373214991502258,2.3131214859957932e-14,3.590247780751804e-11,0.0005193994057120843,4.1489043472233234e-05,0.08747304565786744,0.13270686879351265,8.260071965710741e-05,0.37929976404692095,6.276807293166653e-06,0.011328945796442402,0.0008804097125426155,4.818926920050231e-07,1.0010280666845063e-07,1.4894705995328069e-05,3.706366867689773e-06,0.0094229045085639,0.0009529239923918507,1.0884063077035e-05,0.6266816470088252,1.5758664158714618e-10,6.900786882280103e-06,2.6076555224149604e-09,4.908330289038025e-07,1.0654009759561077e-06,1.348677344515033e-10,0.0011741827767662548,6.6367883511477e-13,1.9205295156204223e-05,0.0023665256953016517,1.274715869728352e-09,4.7158787406143153e-08,9.072658355340982e-13,1.2778692513360847e-13,5.218135537699662e-10,0.036578467370790735,1.5816132514477115e-08,1.0034736369295888e-11,6.562229160413335e-08,3.8003949322784236e-13,1.0026998727408016e-14,1.9154095789589485e-07,9.845481337926131e-05
0.005606911902422984,0.6109682354891515,3.76,0.0,0.007344353777563501,0.2731462645848802,0.7377831181005357,2.313833990482096e-14,3.5854584859509346e-11,0.0005188293426340153,4.1396160210501944e-05,0.08750745140198583,0.13244517100335657,8.257808478242592e-05,0.3794095302657452,6.264709466386432e-06,0.011327999553095805,0.0008776868333126032,4.804119200420062e-07,9.967953910162943e-08,1.4850045424315522e-05,3.701723375058982e-06,0.00938930768076988,0.0009474388638541362,1.0847979136634996e-05,0.6272141144908377,1.5679731650785384e-10,6.876417278237454e-06,2.6051686419703564e-09,4.887564096853342e-07,1.0645551156059539e-06,1.344376682679759e-10,0.0011704745612890644,6.615515972617421e-13,1.9148315848204054e-05,0.0023571162169195655,1.2710555710338782e-09,4.71017494401782e-08,9.043818594361836e-13,1.273807288128785e-13,5.201302958801779e-10,0.03663727817059112,1.5736877944670664e-08,9.99597337917608e-12,6.540959873368703e-08,3.792037534572528e-13,1.0013270388841564e-14,1.9087927183549588e-07,9.838074872698284e-05
0.005619241310637337,0.6110017811738826,3.76,0.0,0.007326692569794757,0.2726221959023743,0.73824286569091,2.314554851801723e-14,3.580689005220537e-11,0.0005182614772345094,4.1303713923372494e-05,0.08754166530230025,0.13218448669766036,8.255553471609645e-05,0.37951879678453615,6.252682000282319e-06,0.011327011575057819,0.0008749791229422029,4.78939035617978e-07,9.925900793155536e-08,1.4805658488816112e-05,3.6970989521491817e-06,0.009355910759699581,0.000942000170428185,1.0812111812818201e-05,0.6277443454544823,1.560140366768502e-10,6.852200192118179e-06,2.602681416375464e-09,4.866939037350053e-07,1.063713199494482e-06,1.3401009420068327e-10,0.0011667848914763354,6.594366191772396e-13,1.9091600935142106e-05,0.0023477623045931807,1.2674196436693937e-09,4.704495673189829e-08,9.01513983031562e-13,1.2697680003103192e-13,5.184565699257702e-10,0.03669593733150462,1.5658230590789388e-08,9.957438567361676e-12,6.51980564689315e-08,3.7837278454870497e-13,9.999568613732862e-15,1.9022119725042933e-07,9.83063717029725e-05
0.00563157071885169,0.6110351778186299,3.76,0.0,0.007309162913957878,0.27210012963154895,0.7387007552222263,2.3152781286408487e-14,3.575939095163834e-11,0.0005176957886003378,4.1211700413065934e-05,0.08757568863263426,0.13192480958881683,8.253306736971318e-05,0.3796275674295578,6.240724118817552e-06,0.01132598227740218,0.0008722864508191576,4.774739683763486e-07,9.884118516374944e-08,1.4761542588745374e-05,3.692493424952526e-06,0.009322712122895272,0.0009366073799976502,1.077645915655268e-05,0.6282723553083722,1.5523673441056555e-10,6.828134063655835e-06,2.6001938927825244e-09,4.846453671685196e-07,1.0628751647805217e-06,1.3358498975044829e-10,0.0011631136736349043,6.573337927729653e-13,1.903514927596543e-05,0.0023384636048588286,1.2638078098072733e-09,4.698840705687376e-08,8.986620427427641e-13,1.2657511574225983e-13,5.167922782856211e-10,0.0367544456279303,1.5580183652727232e-08,9.919130443953522e-12,6.498765545580383e-08,3.775465311498122e-13,9.985893280544787e-15,1.8956670862334798e-07,9.823168869495206e-05
0.005643900127066043,0.611068426510826,3.76,0.0,0.0072917632909403314,0.27158005243053834,0.7391567998575896,2.3159982289830897e-14,3.5712085875787025e-11,0.0005171322557602073,4.1120115261408205e-05,0.08760952265499183,0.1316661334472339,8.251068175541005e-05,0.37973584598746596,6.228835031505408e-06,0.011324912071051798,0.0008696086879956454,4.76016650050269e-07,9.842604448390643e-08,1.4717694856356495e-05,3.6879065982239787e-06,0.009289710163794117,0.0009312599677237606,1.0741018820789817e-05,0.6287981593107769,1.5446534630842657e-10,6.804217380483342e-06,2.597706095212035e-09,4.826106599443794e-07,1.0620409734900952e-06,1.3316233220769426e-10,0.0011594608141935875,6.552430088149534e-13,1.897895972342955e-05,0.0023292197660008166,1.260219810674619e-09,4.6932099216247e-08,8.95825883860966e-13,1.261756541639927e-13,5.151373293267133e-10,0.0368128038276206,1.550273076087069e-08,9.881047527913618e-12,6.477838620145316e-08,3.767249357649922e-13,9.972244231734355e-15,1.8891577738645056e-07,9.815670600721914e-05
0.005656229535280396,0.6111015283291484,3.76,0.0,0.0072744922014249935,0.27106195108257103,0.7396110126299132,2.3167244719000868e-14,3.566497113216152e-11,0.0005165708580285292,4.102895439056679e-05,0.08764316862033301,0.13140845209724789,8.248837503910264e-05,0.3798436362088171,6.217014137220524e-06,0.011323801363087044,0.0008669457076634691,4.745670127225496e-07,9.801355965616472e-08,1.467411257796535e-05,3.6833381787037922e-06,0.009256903290189713,0.0009259574156372114,1.0705788831820827e-05,0.6293217725782007,1.536998099804857e-10,6.780448662770006e-06,2.595217945503693e-09,4.805896433504541e-07,1.0612105752598217e-06,1.327421009098848e-10,0.0011558262196708228,6.531641677560152e-13,1.892303112684481e-05,0.0023200304379212447,1.2566553725584646e-09,4.687602914365883e-08,8.930053607177894e-13,1.2577839478142584e-13,5.134916362201909e-10,0.03687101269199007,1.5425865647352707e-08,9.843188331767943e-12,6.45702398267583e-08,3.759079522486681e-13,9.95862102576987e-15,1.882683800969691e-07,9.808142986363787e-05
0.005668558943494749,0.6111344843431248,3.76,0.0,0.007257348166733615,0.2705458125042149,0.7400634064357458,2.3174591131613554e-14,3.561804322759929e-11,0.000516011575341367,4.093821398352589e-05,0.08767662776797712,0.1311517594206629,8.24661444241289e-05,0.37995094180618183,6.205260778103626e-06,0.011322650556702736,0.0008642973836017349,4.731249884452905e-07,9.760370392528001e-08,1.4630793341877212e-05,3.6787879662399547e-06,0.009224289923892577,0.0009206992127562733,1.0670767510021949e-05,0.6298432100785234,1.5294006047486247e-10,6.756826419150795e-06,2.592729453012425e-09,4.78582178841008e-07,1.0603839010452724e-06,1.323242752570253e-10,0.0011522097966251636,6.51097170450259e-13,1.886736233738712e-05,0.0023108952721232466,1.2531142193291741e-09,4.6820192897921826e-08,8.902003212558603e-13,1.2538331617157089e-13,5.118551079934918e-10,0.03692907297589539,1.5349581786517192e-08,9.805551384413186e-12,6.43632076045845e-08,3.750955336341622e-13,9.945023447412253e-15,1.8762449480865177e-07,9.800586641099801e-05
0.005680888351709102,0.6111672956060188,3.76,0.0,0.0072403297323711405,0.27003162376592865,0.7405139940130887,2.3181876972864468e-14,3.5571301072066425e-11,0.0005154543875415139,4.084788972975502e-05,0.08770990132367044,0.1308960493667019,8.244398921907757e-05,0.38005776644643624,6.1935741115648194e-06,0.011321460050360157,0.0008616635911628412,4.716905115077054e-07,9.719645184336506e-08,1.4587734398548116e-05,3.6742558180497087e-06,0.00919186850497802,0.000915484856414545,1.0635952556884184e-05,0.630362486606456,1.521860363294668e-10,6.733349192658846e-06,2.5902406855544046e-09,4.765881320431084e-07,1.0595609128291644e-06,1.3190883259213001e-10,0.001148611451785575,6.490419078867468e-13,1.8811952201022054e-05,0.0023018139221867894,1.2495961060934153e-09,4.676459018235274e-08,8.874106113217005e-13,1.2499039662564587e-13,5.102276533509747e-10,0.03698698542651302,1.527387300344315e-08,9.768135235039067e-12,6.415728018311154e-08,3.742876201817941e-13,9.931451461055462e-15,1.8698409227679832e-07,9.793002170272594e-05
0.005693217759923455,0.6111999631663103,3.76,0.0,0.007223435461159659,0.26951937204844145,0.7409627879849388,2.3189148539679065e-14,3.5524741804299434e-11,0.0005148992744601241,4.075797764605791e-05,0.08774299050345374,0.13064131593227832,8.242190694795241e-05,0.3801641137643927,6.181953514669098e-06,0.011320230239050886,0.0008590442077299769,4.7026351643064333e-07,9.679177828553217e-08,1.4544933114799828e-05,3.6697414668926254e-06,0.009159637486682717,0.0009103138500843924,1.060134201122461e-05,0.63087961683113,1.5143767757160087e-10,6.710015556786773e-06,2.587751583512235e-09,4.746073696167869e-07,1.0587415672447542e-06,1.3149575257438076e-10,0.0011450310920080756,6.469982820206915e-13,1.8756799560015017e-05,0.00229278604323186,1.2461007764066253e-09,4.670921807533257e-08,8.846360900074948e-13,1.2459961630138204e-13,5.086091884267594e-10,0.037044750785341196,1.5198733273081576e-08,9.730938423624721e-12,6.395244888538091e-08,3.734841654278092e-13,9.917904688137009e-15,1.8634714890398358e-07,9.785390172102043e-05
0.005705547168137808,0.6112324880695293,3.76,0.0,0.007206663938054279,0.26900904467691716,0.7414098008261745,2.31964893042297e-14,3.547836190157016e-11,0.0005143462163471493,4.066847395490051e-05,0.08777589651088571,0.13038755317682707,8.239989490499289e-05,0.3802699873536492,6.17039840012625e-06,0.011318961513573905,0.0008564391118151695,4.6884393793341257e-07,9.638965791660717e-08,1.450238703564075e-05,3.6652446674267217e-06,0.009127595337793833,0.0009051857048898461,1.056693411942902e-05,0.6313946152600739,1.5069492355396842e-10,6.686824087781978e-06,2.5852621064334965e-09,4.7263975911071605e-07,1.0579258041231964e-06,1.3108501526452759e-10,0.0011414686242530556,6.449661967206174e-13,1.870190325941129e-05,0.0022838112922316505,1.2426279667914122e-09,4.665407265518765e-08,8.818766145392124e-13,1.242109550878905e-13,5.069996279925099e-10,0.03710236978662591,1.512415650250503e-08,9.693959498842625e-12,6.374870516927837e-08,3.726851251449267e-13,9.904382785413989e-15,1.8571364224030766e-07,9.777751236547498e-05
0.0057178765763521615,0.6112648713113861,3.76,0.0,0.007190013765163722,0.2685006290876622,0.7418550448987298,2.3203901535587452e-14,3.543215846821529e-11,0.0005137951940952339,4.057937489567266e-05,0.08780862053971275,0.13013475520791637,8.237795126203402e-05,0.380375390776038,6.158908097286815e-06,0.011317654261446132,0.0008538481823445665,4.674317120961254e-07,9.599006583885374e-08,1.446009375014896e-05,3.660765250478204e-06,0.009095740538564524,0.0009000999374748534,1.0532727063825978e-05,0.6319074962773558,1.4995771374612163e-10,6.663773375542252e-06,2.5827722851382735e-09,4.706851698841028e-07,1.0571135625937551e-06,1.3067660041227916e-10,0.0011379239555311797,6.429455543628503e-13,1.8647262145735257e-05,0.0022748893274981345,1.2391774233288003e-09,4.659915075604324e-08,8.791320407578356e-13,1.2382439267911714e-13,5.053988861265997e-10,0.037159843159298676,1.5050136610301207e-08,9.657197025479747e-12,6.35460404684518e-08,3.7189045145976265e-13,9.890885610905744e-15,1.850835485368677e-07,9.770085947077334e-05
0.005730205984566515,0.611297113914988,3.76,0.0,0.00717348356372585,0.26799411283906294,0.7422985324372311,2.321124226795381e-14,3.538613022820197e-11,0.0005132461882699546,4.049067639669311e-05,0.08784116377262755,0.12988291618688674,8.235607505555156e-05,0.380480327555937,6.147481824182236e-06,0.011316308866192674,0.0008512713002391782,4.6602677544379815e-07,9.559297775516186e-08,1.4418050628639578e-05,3.6563030630913134e-06,0.009064071585851414,0.0008950560714314844,1.0498718682449812e-05,0.6324182741269179,1.4922598993747369e-10,6.640862043033315e-06,2.5802821652812887e-09,4.687434730429704e-07,1.0563048115343335e-06,1.3027048650982314e-10,0.0011343969931162468,6.409362513664144e-13,1.8592875056552136e-05,0.0022660198093496717,1.2357489097077402e-09,4.65444516963035e-08,8.764022239725221e-13,1.234399086983524e-13,5.038068770395362e-10,0.037217171625919476,1.497666774839298e-08,9.620649581417586e-12,6.334444584623917e-08,3.7110008932019554e-13,9.877413089446565e-15,1.8445684043564768e-07,9.762394878803209e-05
0.005742535392780868,0.6113292169019449,3.76,0.0,0.007157071974607464,0.26748948361720454,0.7427402755441153,2.3218539487534084e-14,3.534027469772575e-11,0.0005126991795424292,4.040237470609459e-05,0.08787352738130728,0.1296320303304298,8.233426358893857e-05,0.3805848011813319,6.1361189879371885e-06,0.011314925707479682,0.0008487083483046105,4.646290660588997e-07,9.519836997927508e-08,1.4376255190606672e-05,3.651857840749049e-06,0.009032586990812918,0.0008900536372831201,1.0464907165835134e-05,0.6329269629085021,1.4849969540940918e-10,6.61808873763354e-06,2.5777916807685183e-09,4.6681454306763706e-07,1.0554995093306854e-06,1.2986665424402602e-10,0.0011308876444236,6.389381944913507e-13,1.853874082991923e-05,0.002257202399854423,1.2323421869713515e-09,4.6489973147373194e-08,8.736870300033912e-13,1.2305748424967832e-13,5.022235208588548e-10,0.03727435590249747,1.4903744218605942e-08,9.584315738724065e-12,6.314391306270496e-08,3.703139947328461e-13,9.86396482923451e-15,1.8383349539649554e-07,9.754678599223877e-05
0.005754864800995221,0.6113611812520712,3.76,0.0,0.0071407776608558874,0.2669867292553741,0.7431802861720249,2.3225983480689855e-14,3.529458780557723e-11,0.0005121541492651554,4.03144664193969e-05,0.08790571252472706,0.1293820919188057,8.23125140686293e-05,0.3806888150986489,6.124819094445643e-06,0.011313505160756071,0.0008461592100010696,4.632385214732729e-07,9.480621823398363e-08,1.4334705221419119e-05,3.6474293442562636e-06,0.009001285279778103,0.0008850921730401202,1.0431290999199095e-05,0.6334335765579443,1.4777877186413726e-10,6.595452096215483e-06,2.575300786859501e-09,4.648982533872202e-07,1.0546975828589246e-06,1.2946508514912776e-10,0.0011273958169773118,6.369512945463407e-13,1.848485830952639e-05,0.002248436762974872,1.2289569975748906e-09,4.6435710155567944e-08,8.709863253406912e-13,1.226771005275194e-13,5.006487377092283e-10,0.037331396697745274,1.4831360164018101e-08,9.548194076592818e-12,6.294443409839117e-08,3.695321299262675e-13,9.85054047583725e-15,1.8321349336163556e-07,9.746937667608712e-05
0.005767194209209574,0.6113930079469553,3.76,0.0,0.007124599305152049,0.266485837714787,0.7436185761420615,2.3233411451731763e-14,3.524906776362316e-11,0.0005116110785547321,4.0226947540759475e-05,0.08793772035057075,0.12913309528889405,8.22908259745236e-05,0.38079237271598004,6.113581349432328e-06,0.011312047597580454,0.0008436237701804443,4.6185508068987247e-07,9.441649913995754e-08,1.4293398184499802e-05,3.643017465452088e-06,0.008970164994885359,0.000880171223460308,1.0397868029379067e-05,0.633938128866463,1.4706316293587624e-10,6.572950789149309e-06,2.5728095685486155e-09,4.629944804227215e-07,1.0538989913128284e-06,1.2906575785654387e-10,0.0011239214185505154,6.34975448533773e-13,1.8431226335564037e-05,0.0022397225646256375,1.2255931091174395e-09,4.638166132817332e-08,8.682999650203213e-13,1.222987371099608e-13,4.990824416127528e-10,0.037388294713884995,1.4759509921787589e-08,9.51228320247278e-12,6.274600009418862e-08,3.6875443874370367e-13,9.837140048401543e-15,1.8259680578855674e-07,9.739172635419061e-05
0.005778290676602492,0.6114215350797311,3.76,0.0,0.007110136854337698,0.2660366181815239,0.7440115756281337,2.3240008821423028e-14,3.5208241397925e-11,0.0005111239750400135,4.014851054726526e-05,0.08796637672767105,0.12890979890429155,8.227135733565065e-05,0.38088518722522074,6.103519995415818e-06,0.011310704445818864,0.0008413534928944906,4.6061600831270924e-07,9.406781324628289e-08,1.4256427591057233e-05,3.6390608012432764e-06,0.008942310664028353,0.0008757766375518952,1.036795107948882e-05,0.6343904747919624,1.4642361416846193e-10,6.552814259282818e-06,2.570567165338383e-09,4.61291686429149e-07,1.0531830880414241e-06,1.2870826460854196e-10,0.001120809285703851,6.332065637295538e-13,1.838317081472807e-05,0.002231923491348931,1.2225836422346857e-09,4.633319991586644e-08,8.65894401204586e-13,1.219599227643763e-13,4.976799698831182e-10,0.037439381427946915,1.469529661966967e-08,9.480142485067108e-12,6.256829637925175e-08,3.6805804928769655e-13,9.825099896579847e-15,1.8204460301732905e-07,9.732163950161464e-05
0.00578938714399541,0.6114499522001734,3.76,0.0,0.007095766340202227,0.2655888892559245,0.744403199315832,2.3246668678151196e-14,3.516754677309997e-11,0.0005106384306969492,4.0070383704231726e-05,0.08799489122153113,0.12868725675569084,8.225193461829325e-05,0.38097763730401396,6.09350814203565e-06,0.0113093318747165,0.0008390941375217779,4.5938259763190217e-07,9.372106242010287e-08,1.4219650277505939e-05,3.635117235165489e-06,0.008914601074059534,0.0008714141811652106,1.0338188122048744e-05,0.6348411719720178,1.4578828560685654e-10,6.5327853523790055e-06,2.568324424433321e-09,4.595988440891094e-07,1.0524698195378077e-06,1.283525590263696e-10,0.001117711128802656,6.314464963594789e-13,1.833531644866154e-05,0.002224165572900004,1.2195910764086107e-09,4.628490856071779e-08,8.635002603238992e-13,1.2162271726633126e-13,4.962842557721454e-10,0.03749035355885334,1.4631507202933474e-08,9.448170355213877e-12,6.239142696369832e-08,3.6736497922371447e-13,9.813078620599265e-15,1.8149505298736222e-07,9.725136576050791e-05
