Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26)
7.688651064133147e-05,0.7741779825834153,3.76,0.0,0.007498296283994265,0.5577458649915487,0.47131877896788943,2.8132245709031394e-10,1.888207606301622e-08,0.011766936955609797,0.00013591725928709466,0.09634122251522852,0.16617688826603677,0.0042236629568596085,0.48570701599425287,0.00044851698058207895,0.12166058550548742,0.0022753445141390867,1.3953801792389817e-06,3.6020195355995064e-08,0.001099614988934499,0.00036832167050895436,0.008799125508124561,0.0007507042480316607,0.00044798502473674675,0.3962819665855212,2.538058852729227e-09,0.00013176884529040857,1.577552480928915e-05,5.745562744507346e-06
7.711203041297173e-05,0.7742819938230507,3.76,0.0,0.007462657367041167,0.5566895855249211,0.4724870648844072,2.8426685222672887e-10,1.8993266008062432e-08,0.011767682263087038,0.00013558010939662476,0.09628077056063428,0.1654541885199065,0.0042351129071395216,0.4859588159339542,0.0004481647247519646,0.12196232860930195,0.0022650323574239504,1.3926389576480875e-06,3.585170372151046e-08,0.0011009180087174816,0.0003687763106699544,0.008756441519834332,0.0007449920191514699,0.0004468834467928984,0.3973007583266953,2.529466013434379e-09,0.0001313587822273981,1.5835357515326998e-05,5.719406870352812e-06
7.733755018461199e-05,0.7743856090199348,3.76,0.0,0.007427505296378624,0.5556347567540346,0.47365449017879313,2.8723743592681134e-10,1.910481633978656e-08,0.011768413336977706,0.00013524519343136195,0.09621974104933517,0.16473329556729938,0.004246592492629655,0.48620819248583175,0.00044781222182300394,0.122263176130827,0.0022547613025548844,1.3899008059887745e-06,3.568435279938941e-08,0.0011022274307896523,0.00036923116826657263,0.008713953800843291,0.0007393195895025329,0.0004457831679103703,0.3983171423628815,2.5208960499278432e-09,0.00013094955427411938,1.5895220406387595e-05,5.693352840897521e-06
7.756306995625225e-05,0.7744888293312286,3.76,0.0,0.0073928308845508835,0.5545813736805092,0.47482106056805035,2.902349032202906e-10,1.9216727023307337e-08,0.011769129578527568,0.0001349124628047471,0.09615813662587583,0.16401421600574123,0.004258101544167505,0.4864551510531893,0.00044745946731292104,0.12256312737933849,0.002244531370033256,1.3871656437549946e-06,3.5518124835954094e-08,0.001103543232755855,0.00036968623159872586,0.008671662286700393,0.0007336867829215787,0.0004446841987306936,0.39933112337573706,2.5123488403819847e-09,0.00013054115916162268,1.5955112816879295e-05,5.667400447987636e-06
7.77885897278925e-05,0.7745916558985353,3.76,0.0,0.0073586250968399975,0.5535294313602526,0.47598678169624153,2.932596384663422e-10,1.9328998031100585e-08,0.011769830396133895,0.0001345818697567131,0.09609595991953143,0.16329695629593968,0.004269639893576858,0.4866996969709419,0.00044710645690738883,0.12286218166368995,0.0022343425764715387,1.3844333920189543e-06,3.5353002411889444e-08,0.0011048653921924285,0.0003701414890479184,0.008629566890544572,0.000728093421756866,0.00044358654974732784,0.4003427060444739,2.5038242642891702e-09,0.0001301335946919625,1.6015034079157297e-05,5.6415494822315e-06
7.801410949953276e-05,0.7746940898506056,3.76,0.0,0.007324879047623312,0.5524789249025105,0.4771516591352243,2.9631136217023644e-10,1.944162932120076e-08,0.011770515205295437,0.00013425336733318416,0.0960332135448886,0.16258152276448873,0.004281207373662693,0.48694183550803594,0.00044675318646323833,0.12316033829264124,0.002224194934702398,1.3817039734102957e-06,3.5188968428813184e-08,0.0011061938866561414,0.00037059692907854375,0.00858766750393117,0.0007225393269723691,0.0004424902313157642,0.4013518950457435,2.495322202531759e-09,0.0001297268587382044,1.6074983523687408e-05,5.615799733132549e-06
7.823962927117302e-05,0.7747961323046462,3.76,0.0,0.007291584000778669,0.5514298494699802,0.4783156983845635,2.9939004278270244e-10,1.9554620814798136e-08,0.011771183428610747,0.0001339269093799841,0.09596990010177975,0.16186792160359006,0.004292803818225883,0.48718157186717403,0.0004463996520070574,0.12345759657482022,0.002214088453769189,1.378977312103673e-06,3.5026006101442546e-08,0.0011075286936868879,0.0003710525402369706,0.00854596399673973,0.0007170243181346589,0.00044139525365324606,0.40235869505363764,2.4868425373655057e-09,0.0001293209492427998,1.613496047912553e-05,5.590150988894274e-06
7.846514904281328e-05,0.774897784358254,3.76,0.0,0.007258731381975654,0.5503822002836551,0.4794789048643827,3.0249646364751194e-10,1.9667972447064792e-08,0.011771834496550589,0.00013360245063803624,0.09590602217429985,0.16115615885938187,0.004304429062194656,0.4874189111802028,0.0004460458497273267,0.12375395581906803,0.002204023138648403,1.3762533339151743e-06,3.486409898742674e-08,0.0011088697907891858,0.0003715083111532532,0.008504456215772114,0.0007115482133788105,0.00044030162679270545,0.40336311073923375,2.478385152109513e-09,0.00012891586422160043,1.6194964272496555e-05,5.5646030359832114e-06
7.869066881445353e-05,0.7749990471206982,3.76,0.0,0.0072263127604713295,0.5493359726164992,0.4806412839233837,3.056309071556053e-10,1.978168415357582e-08,0.011772467846489502,0.0001332799465651376,0.09584158233286046,0.16044624044788103,0.004316082941555994,0.48765385851701826,0.0004456917759861364,0.12404941533474464,0.0021939989907435813,1.3735319662677867e-06,3.470323095663219e-08,0.0011102171555248798,0.00037196423054513644,0.008463143987522336,0.0007061108295964728,0.00043920936070182017,0.4043651467708765,2.4699499318556838e-09,0.0001285116017585467,1.6254994228843325e-05,5.5391556609353666e-06
7.891618858609379e-05,0.7750999216349775,3.76,0.0,0.007194319810483391,0.5482911617797286,0.4818028408577975,3.087931127894472e-10,1.9895755839213354e-08,0.011773082921209812,0.00013295935330395305,0.09577658313776828,0.15973817218971514,0.0043277652929273975,0.48788641890214607,0.00044533742729994393,0.12434397443162891,0.00218401600878926,1.3708131375622787e-06,3.454338610266187e-08,0.001111570765357553,0.0003724202871911399,0.008422027123890974,0.0007007119828525908,0.00043811846514031996,0.40536480781466283,2.461536762897153e-09,0.0001281081599837263,1.631504967186203e-05,5.513808647674701e-06
7.914170835773405e-05,0.7752004089930767,3.76,0.0,0.007162744362234772,0.5472477631410732,0.48296358088573144,3.119830789219712e-10,2.0010187391427936e-08,0.011773679171097244,0.00013264062775703708,0.09571102713461836,0.15903195976352127,0.004339475953964638,0.4881165972934954,0.0004449828004228792,0.1246376324203858,0.0021740741876631864,1.3680967779672662e-06,3.438454884096755e-08,0.0011129305978029502,0.00037287646997380067,0.008381105414909242,0.0006953514879249151,0.0004370289498352277,0.4063620985337258,2.453145533345305e-09,0.00012770553711633498,1.6375129923262875e-05,5.48856178027866e-06
7.93672281293743e-05,0.7753005102229078,3.76,0.0,0.0071315783590891356,0.5462057721097147,0.48412350916796787,3.152016090738623e-10,2.012497870272945e-08,0.011774256052350619,0.00013232372748039136,0.0956449168583189,0.15832760874467683,0.004351214763091363,0.48834439860083895,0.00044462789227032735,0.12493038861246014,0.002164173519344296,1.3653828188646538e-06,3.422670386402285e-08,0.001114296630347015,0.00037333276784747797,0.008340378635083792,0.0006900291587439921,0.0004359408243723268,0.4073570235886801,2.4447761322192584e-09,0.00012730373142901672,1.6435234303835442e-05,5.463414841803796e-06
7.959274790101456e-05,0.7754002264032034,3.76,0.0,0.007100813894972914,0.5451651841496794,0.4852826307888593,3.1844895564574663e-10,2.0240129677853498e-08,0.011774813028537926,0.00013200861071712788,0.09557825482981604,0.1576251245708985,0.004362981559888277,0.48856982767058366,0.0004442726999490393,0.125222242320587,0.0021543139920528333,1.3626711934242721e-06,3.4069836184302346e-08,0.0011156688405897554,0.00037378916987005506,0.008299846538182509,0.0006847448080774892,0.00043485409835236074,0.40834958763713297,2.4364284502967866e-09,0.00012690274128653335,1.6495362132286483e-05,5.438367616083894e-06
7.981826767265482e-05,0.7754995585468109,3.76,0.0,0.007070443230551591,0.5441259947861773,0.48644095074698146,3.2172476805326517e-10,2.0355640196910637e-08,0.011775349571632185,0.00013169523667962632,0.09551104355477326,0.15692451252672857,0.004374776185313605,0.48879288927967396,0.00044391722073207216,0.12551319285927534,0.0021444955899499836,1.3599618363743531e-06,3.3913931138006155e-08,0.0011170472061351414,0.0003742456651968687,0.008259508855402373,0.0006794982474786815,0.0004337687811660259,0.40933979533325293,2.4281023794111506e-09,0.0001265025651291785,1.6555512727244166e-05,5.4134198835559365e-06
8.004378744429508e-05,0.7755985076664823,3.76,0.0,0.007040458754440597,0.5430881995915494,0.4875984739746397,3.2502934740371577e-10,2.047151008691093e-08,0.011775865160313898,0.00013138356542473896,0.09544328552716175,0.15622577777880572,0.00438659848127997,0.48901358815196094,0.00044356145203331375,0.1258032395445191,0.002134718294159157,1.3572546833908517e-06,3.375897423243792e-08,0.001118431704483393,0.00037470224304477943,0.0082193653008265,0.000674289287613034,0.0004326848819259592,0.4103276513284515,2.419797812426404e-09,0.000126103201448975,1.661568540771694e-05,5.388571419258057e-06
8.026930721593534e-05,0.7756970747700757,3.76,0.0,0.007010852968271865,0.5420517941804507,0.4887552053440278,3.2836345989285245e-10,2.0587739192768306e-08,0.011776359279441467,0.00013107355755737315,0.09537498323090543,0.1555289253889976,0.0043984482905495195,0.4892319289655828,0.000443205391429483,0.12609238169410222,0.002124982083022809,1.3545496717667033e-06,3.360495131655171e-08,0.0011198223131425847,0.00037515889270256796,0.008179415573900098,0.000669117738460339,0.0004316024096496367,0.41131316027116177,2.411514644006839e-09,0.00012570464878157594,1.667587948948099e-05,5.363822002009404e-06
8.049482698757559e-05,0.7757952608586829,3.76,0.0,0.006981618501688373,0.5410167742151357,0.48991114965988075,3.317269398452531e-10,2.070432741613587e-08,0.011776831420525465,0.00013076517425038775,0.09530613913850379,0.1548339603008332,0.004410325456925962,0.48944791634666324,0.0004428490366889602,0.12638061862769767,0.0021152869317029995,1.3518467406748615e-06,3.345184870183873e-08,0.0011212190097192884,0.0003756156035562623,0.008139659357216762,0.0006639834091707445,0.00043052137334575644,0.4122963268066902,2.4032527703465602e-09,0.00012530690572156158,1.6736094285134232e-05,5.339171415363773e-06
8.069779478205182e-05,0.775883303381503,3.76,0.0,0.006955618970654167,0.5400864372554879,0.49095083052999705,3.3477904626943515e-10,2.0809563704468897e-08,0.01177723714138721,0.00013048898682381117,0.09524371825418759,0.15421010935496346,0.004421038168628976,0.4896402965874105,0.00044252806425914486,0.1266392573477937,0.0021065963786624244,1.3494158317374306e-06,3.3314831784096136e-08,0.0011224812233249387,0.0003760266869482978,0.00810404393790663,0.0006593941774414535,0.0004295496757967172,0.4131791777673971,2.3958352059425747e-09,0.00012494962808140385,1.679030474627082e-05,5.3170701984379906e-06
8.090076257652805e-05,0.7759710387876769,3.76,0.0,0.006929909144179498,0.5391572159352147,0.4919898811322369,3.3785532803270496e-10,2.0915090571906814e-08,0.011777624292254475,0.0001302140572486709,0.09518086229581624,0.15358779447156648,0.004431772801257815,0.4898307775563518,0.0004422068505843878,0.12689716180109878,0.002097939039148725,1.3469865163253864e-06,3.3178539368147343e-08,0.0011237483337183743,0.00037643780376862157,0.008068584737569617,0.0006548347984494984,0.00042857915499965005,0.4140601385206207,2.3884347331638703e-09,0.00012459300422558588,1.6844530931670377e-05,5.295048684869789e-06
8.110373037100428e-05,0.7760584677823117,3.76,0.0,0.006904483906548004,0.5382291071883942,0.4930283048309992,3.4095597345771114e-10,2.102090789594853e-08,0.01177799251624862,0.0001299403586911578,0.09511757304349928,0.1529670190140953,0.0044425292429522405,0.4900193625240038,0.00044188539441822046,0.12715433149674976,0.002089314888885749,1.3445587526457469e-06,3.304296191376343e-08,0.0011250203246013768,0.00037684894645477306,0.00803328149199359,0.0006503051316111577,0.00042760981727707985,0.41493921244642334,2.3810512789826353e-09,0.0001242370332725296,1.6898772339739228e-05,5.273106711782648e-06
8.13066981654805e-05,0.7761455910620974,3.76,0.0,0.006879338221257646,0.537302107978922,0.4940661049475565,3.4408100483086917e-10,2.1127015545517696e-08,0.011778341460807355,0.00012966786473665823,0.09505385227058728,0.15234778627163748,0.004453307382502271,0.49020605473002044,0.0004415636946293288,0.1274107659456928,0.0020807239016984425,1.3421324996984922e-06,3.2908089990354195e-08,0.0011262971797062205,0.0003772601075002687,0.007998133927051437,0.0006458050359327579,0.0004266416688951591,0.4158164029228255,2.3736847712797385e-09,0.0001238817143768877,1.695302846888539e-05,5.2512441142101094e-06
8.150966595995673e-05,0.7762324093177502,3.76,0.0,0.00685446713007874,0.536376215300243,0.49510328476024884,3.472305772468388e-10,2.1233413370685204e-08,0.011778670777655098,0.00012939654941503283,0.09498970174382547,0.15173009945952606,0.004464107109329246,0.49039085738387933,0.00044124175020764507,0.12766646466080925,0.002072166049548237,1.3397077172713542e-06,3.277391433128652e-08,0.0011275788827924088,0.00037767127945481714,0.00796314175892728,0.000641334370037079,0.00042567471605806437,0.4166917133258014,2.3663351388537822e-09,0.0001235270467319912,1.700729881739928e-05,5.2294607263563354e-06
8.171263375443296e-05,0.7763189232335355,3.76,0.0,0.006829865751870225,0.5354514261749972,0.49613984750479845,3.504048834166847e-10,2.134010121636348e-08,0.011778980122782794,0.00012912638718692922,0.09492512322352942,0.1511139617201989,0.00447492831349677,0.4905737736656669,0.0004409195602620217,0.12792142715704677,0.002063641302575334,1.337284366021374e-06,3.2640425841753675e-08,0.0011288654176393879,0.0003780824549233722,0.007928304694384382,0.0006368929921929189,0.0004247089649011927,0.41756514702927916,2.359002311387639e-09,0.00012317302957136147,1.7061582883061128e-05,5.207756382134051e-06
8.191560154890919e-05,0.7764051334872656,3.76,0.0,0.006805529281427811,0.5345277376546669,0.4971757963746269,3.536040700818214e-10,2.1447078925542444e-08,0.011779269156427638,0.0001288573529258215,0.0948601184637518,0.15049937612405076,0.004485770885717251,0.49075480672683086,0.0004405971240166803,0.1281756529515408,0.0020551496291352895,1.3348624074569665e-06,3.2507615581179886e-08,0.0011301567680468405,0.00037849362656556656,0.007893622431021869,0.0006324807603427491,0.00042374442149257266,0.4184367074051375,2.3516862194347526e-09,0.00012281966216776884,1.7115880163264678e-05,5.186130914827006e-06
8.227763924041509e-05,0.776558156632319,3.76,0.0,0.006762762750721253,0.5328828594037845,0.4990221247590933,3.5937276908866343e-10,2.1638616315891557e-08,0.011779733236277089,0.00012838019439997402,0.09474311543100798,0.14940699040995745,0.004505163707808504,0.49107305331322554,0.00044002137459202186,0.1286272900531539,0.0020400848680192977,1.33054565192693e-06,3.227237568340522e-08,0.0011324720803581438,0.0003792270093213635,0.00783214233127104,0.0006246824891585125,0.00042202696346779425,0.4199866866426768,2.3386776956225996e-09,0.00012219096470895673,1.7212762534647042e-05,5.147752441153848e-06
8.263967693192099e-05,0.7767102195244151,3.76,0.0,0.0067207977921781535,0.5312414572759837,0.5008665275635906,3.6522200120669157e-10,2.1831074445986662e-08,0.011780129755571902,0.0001279064091911245,0.09462477168193309,0.14831956904978186,0.004524623558799029,0.4913853355743814,0.0004394448366617098,0.12907657898751151,0.002025125025269304,1.3262330006565538e-06,3.203921713111504e-08,0.0011348025711025345,0.0003799603158365009,0.0077711519254430135,0.0006169756874260244,0.0004203134007596887,0.42153073542355074,2.3257218185738016e-09,0.00012156432875791273,1.730968249426591e-05,5.10962343961744e-06
8.33637523149328e-05,0.7770114793085933,3.76,0.0,0.006639171136676503,0.5279690173788967,0.504549624579327,3.771657178313985e-10,2.2218748692363366e-08,0.01178071283635664,0.00012696843031956875,0.09438410124623388,0.14615968177627633,0.004563741932818438,0.4919920758864935,0.0004382893898412343,0.12996810166178063,0.001995519199916456,1.3176192215537754e-06,3.1578956806715437e-08,0.001139508723097691,0.0003814265392130256,0.007650632445538832,0.0006018332414724223,0.00041689809280135614,0.42460111794440614,2.299966519983597e-09,0.00012031722870946788,1.7503623745363013e-05,5.034110008427159e-06
