Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91)
0.0007287793595742893,0.7545170570944058,3.76,0.0,0.02324175897171818,0.3868478871053322,0.5796474032591381,1.2324021789999457e-12,6.918741542134963e-10,0.002069052905611629,0.00012121417957988339,0.1690437497476616,0.4160073342416953,0.0003335568347168272,0.7705791951562696,6.703369252292213e-05,0.05174319223164267,0.0018496903558828481,6.852901870416264e-07,1.0116007772529994e-07,4.77284784651364e-05,1.1955299411177746e-05,0.019786814182162476,0.0015983188708835734,8.017631509773673e-05,0.5619970600972443,6.390008974805443e-10,2.7358737752061036e-05,6.11172678285833e-08,1.7401635539121998e-06,1.0307114678955014e-05,7.426258258463794e-09,0.008756347092607053,3.2232127241735205e-11,0.0002202559418504444,0.006279116563154301,1.6882446467982198e-08,4.4363498804501323e-07,3.078183994369971e-12,7.037624312568396e-13,6.040619706614298e-09,0.025758451886014427,5.772478156444512e-08
0.0007345846627486235,0.7547666254517239,3.76,0.0,0.022934356013618682,0.38465843266583266,0.5814114789032476,1.2222899564738733e-12,6.852646411760932e-10,0.0020592393350263023,0.00012005358165027139,0.1693393536767002,0.4146437943805999,0.00033213724460487323,0.7718579478490157,6.661398122769032e-05,0.05200435225366006,0.001830899495589528,6.779547953156369e-07,9.960123245956478e-08,4.714366410460705e-05,1.185186606233614e-05,0.019627653472308968,0.0015696928524221324,7.930929354393917e-05,0.5646088527932946,6.289547608280765e-10,2.7028778275011697e-05,6.091568216571314e-08,1.7138577601660414e-06,1.0287872657393492e-05,7.3791564885679045e-09,0.008756917265279522,3.204684019945722e-11,0.00022027543744989592,0.00624888312829419,1.668829794379254e-08,4.411714273887009e-07,3.042803185912971e-12,6.95673668666596e-13,5.969945375776566e-09,0.025903060918844385,5.681669543847454e-08
0.0007403899659229577,0.7550128357424788,3.76,0.0,0.022635085891646943,0.3824977122076742,0.5831494904195342,1.2123096122086804e-12,6.787542907976855e-10,0.0020495327733564893,0.00011891647336396871,0.16963135658258377,0.4132934463502768,0.00033073349729774497,0.7731202988820288,6.620048529245573e-05,0.05226267196198344,0.0018124208905321976,6.707494286056963e-07,9.808095598795779e-08,4.657030028544469e-05,1.1750022064807739e-05,0.01947061938029516,0.001541787762050127,7.845694803281495e-05,0.567187862639532,6.191388901631149e-10,2.6705357482764364e-05,6.071356961825887e-08,1.6881192153595345e-06,1.0268397711415149e-05,7.33255159661286e-09,0.008756943824903727,3.186329903829813e-11,0.000220281233000556,0.006218776619743066,1.6498038087910878e-08,4.3873735660048353e-07,3.0080789698237764e-12,6.87735011857894e-13,5.900602202680103e-09,0.026046182028832913,5.592941973084305e-08
0.0007461952690972918,0.7552557630855904,3.76,0.0,0.022343664382480987,0.38036512368659764,0.5848620265999978,1.2024632844886883e-12,6.723420935496101e-10,0.0020399323306500646,0.00011780218651190622,0.1699198376292232,0.41195612780084967,0.0003293454848164941,0.7743666153849784,6.579312194651152e-05,0.05251820600797538,0.0017942483788577033,6.636711483309197e-07,9.659797372662462e-08,4.600813538304663e-05,1.1649739675785118e-05,0.019315686833780828,0.0015145825743246052,7.761902722477516e-05,0.5697347291222911,6.095471607866308e-10,2.638831814542444e-05,6.051105245961397e-08,1.6629337511508772e-06,1.0248710404807447e-05,7.286441626832937e-09,0.00875644440996011,3.1681503335795594e-11,0.00022027375646954076,0.006188804390823201,1.6311578232739734e-08,4.3633260333730224e-07,2.9739969073513042e-12,6.799431599985418e-13,5.832560386449113e-09,0.026187839513170174,5.506240172162683e-08
0.000752000572271626,0.7554954804889275,3.76,0.0,0.022059819151828138,0.37826008044794424,0.5865496602848068,1.19274674822389e-12,6.660269668507821e-10,0.002030437066101209,0.00011671007541732108,0.17020487359135225,0.41063167586573157,0.0003279730884843958,0.7755972539520062,6.539180635195209e-05,0.05277100784134918,0.0017763758810744506,6.567170798955552e-07,9.515106113892048e-08,4.545692129586934e-05,1.155099130512067e-05,0.019162830196978564,0.0014880568394077004,7.679527953156888e-05,0.5722500775057774,6.001735912131269e-10,2.607750628978366e-05,6.030824537912446e-08,1.638287502763795e-06,1.0228830079226762e-05,7.24082415183176e-09,0.008755436120065284,3.150145058109907e-11,0.00022025342332590813,0.006158973244883744,1.6128830815277858e-08,4.3395694518659033e-07,2.9405428005631936e-12,6.72294867309501e-13,5.765790647465339e-09,0.026328057262165964,5.421510154061234e-08
0.0007578058754459601,0.7557320589150899,3.76,0.0,0.02178328919251875,0.3761820108601889,0.5882129487693811,1.1831576436136897e-12,6.598077759673437e-10,0.0020210459944527905,0.00011563951590718161,0.17048653893749752,0.40931992745818646,0.00032661618240610943,0.7768125609756626,6.499645197115095e-05,0.05302112972633601,0.0017587974025761158,6.498844119624077e-07,9.373904167018849e-08,4.4916413331380646e-05,1.1453749520138519e-05,0.01901202336051399,0.0014621906767555608,7.59854531288164e-05,0.574734519047076,5.910123426922584e-10,2.5772771250218587e-05,6.010525582136366e-08,1.614166909222946e-06,1.0208775067946269e-05,7.195696348024683e-09,0.008753935530547473,3.1323136480287827e-11,0.00022022063683908147,0.006129289465988691,1.594970972674079e-08,4.3161015899028186e-07,2.907702680549289e-12,6.64786940337814e-13,5.7002642040849095e-09,0.026466858758102965,5.3386992131555775e-08
0.0007636111786202943,0.7559655673350346,3.76,0.0,0.021513824291824277,0.3741303579480122,0.5898524342048487,1.1737063494789216e-12,6.536833495691277e-10,0.0020117580901799635,0.00011458990432644104,0.1707649059105615,0.40802071954057323,0.0003252746314574161,0.7780128729686809,6.460697108236831e-05,0.05326862275955176,0.0017415070400465518,6.431703963167722e-07,9.236078485749124e-08,4.4386370263053506e-05,1.1357986946241331e-05,0.018863239826470517,0.0014369647687319678,7.518929582140787e-05,0.5771886512174358,5.820577208328348e-10,2.5473965597139872e-05,5.990218282781404e-08,1.590558716150925e-06,1.0188562506577494e-05,7.151054998351999e-09,0.008751958706754819,3.1146554971141186e-11,0.00022017578841867792,0.00609975884820797,1.577413052334491e-08,4.292920481723916e-07,2.87546280601868e-12,6.574162376959553e-13,5.635952773581489e-09,0.026604267074326924,5.2577559407453736e-08
0.0007694164817946285,0.7561960727885618,3.76,0.0,0.02125118452020681,0.372104579027663,0.5914686440010215,1.1643918230421953e-12,6.476524544242498e-10,0.002002572291064072,0.00011356065737020092,0.17104004460798272,0.40673388936988764,0.0003239482892810079,0.7791985168816893,6.422327476951851e-05,0.05351353689006474,0.0017244989848470467,6.36572347770578e-07,9.101520391315364e-08,4.386655533877318e-05,1.1263676502707447e-05,0.018716452779129485,0.001412360351744063,7.440655724836645e-05,0.5796130579366493,5.733041749058382e-10,2.5180945174066813e-05,5.96991190879512e-08,1.567449977602438e-06,1.0168208252359442e-05,7.106896500752884e-09,0.008749521218885815,3.097169825973789e-11,0.00022011925792486903,0.006070386722948611,1.5602009797655515e-08,4.27002325757861e-07,2.843809721010886e-12,6.501796832711061e-13,5.572828676925373e-09,0.02674030487594686,5.178630219632678e-08
0.0007746412546515292,0.7564010140687654,3.76,0.0,0.021020453816631274,0.3703030629712227,0.5929037564833954,1.1561036130795181e-12,6.423035432167124e-10,0.0019943914682891027,0.00011265128013668811,0.1712849655246763,0.40558619109422495,0.0003227674636848658,0.7802533179522387,6.388281953540294e-05,0.05373179501781961,0.0017094283805482691,6.307310855148606e-07,8.983125414162436e-08,4.340727437263796e-05,1.1180016601125554e-05,0.018586029069212064,0.0013907326820184228,7.3713359730455e-05,0.5817700806013292,5.655934265529093e-10,2.492205673776228e-05,5.9516442857037006e-08,1.5470686910090002e-06,1.014978095379497e-05,7.067563531755619e-09,0.008746946092918189,3.0815794598724454e-11,0.0002200586971648801,0.006044091375655234,1.5449990069157712e-08,4.2496554898155763e-07,2.815812733706893e-12,6.437789854917269e-13,5.5170097168804415e-09,0.026861585512612265,5.108930650682571e-08
0.0007788337825937067,0.7565637760782081,3.76,0.0,0.02083906186769203,0.3688720596819627,0.5940422505524813,1.1495334021524665e-12,6.380648183780916e-10,0.0019878855290266784,0.0001119328950668922,0.17147967950994272,0.40467231642910967,0.0003218286779382935,0.7810914712792076,6.361291867186467e-05,0.05390547397426609,0.0016974944798992609,6.261089934079933e-07,8.889924597525604e-08,4.3044474080822955e-05,1.111370696852072e-05,0.01848251304356743,0.0013737225719349596,7.316470723803197e-05,0.5834841432921518,5.595180823628773e-10,2.471755464802953e-05,5.936995381293081e-08,1.5309931457539566e-06,1.0134927385277387e-05,7.036280058546081e-09,0.008744625952502397,3.069169257589533e-11,0.00022000365092017694,0.006023089068959381,1.5329943057114053e-08,4.2334752286441915e-07,2.7936766065518936e-12,6.387182007859108e-13,5.472885183706323e-09,0.026958126071503847,5.054013983262855e-08
0.0007823021788427777,0.7566973069789328,3.76,0.0,0.020691463591234617,0.3676978912539681,0.5949754398825757,1.1441530218545892e-12,6.345937677607352e-10,0.0019825424120045007,0.00011134605777430493,0.17163955759023297,0.40392100081756477,0.00032105787766594694,0.7817793929569841,6.339182367676696e-05,0.05404818733342183,0.0016877273480183754,6.223283215973783e-07,8.814006346927494e-08,4.274813480371066e-05,1.1059395676719835e-05,0.018397635635088175,0.0013598773252093091,7.27158551340852e-05,0.584891005901197,5.545659415796678e-10,2.45505140075423e-05,5.924885349804708e-08,1.5178784304183701e-06,1.012259813709036e-05,7.010586062631465e-09,0.008742539931211997,3.0589695183757895e-11,0.00021995387343264563,0.006005781411141123,1.5231911960649445e-08,4.220198681674106e-07,2.775581904384851e-12,6.345813694511023e-13,5.436822690994989e-09,0.02703747423755585,5.0092502888601636e-08
0.0007857705750918488,0.7568298386128794,3.76,0.0,0.020546048599293126,0.3665323677663992,0.5959008932661493,1.1388154213340948e-12,6.311546024857475e-10,0.001977234453326975,0.00011076586424991701,0.1717983590375939,0.4031739179810911,0.00032029232673387077,0.7824624328490536,6.317268968353664e-05,0.05419003487517224,0.001678054539743501,6.185861052302274e-07,8.739139332407002e-08,4.2455184017542916e-05,1.1005572261877646e-05,0.018313439570011213,0.0013462336488542924,7.22715085123901e-05,0.5862878974905728,5.496795323998833e-10,2.4385380671020708e-05,5.9127849015876633e-08,1.5049278473765941e-06,1.011023451744252e-05,6.985059649931911e-09,0.008740306236860326,3.048830153226651e-11,0.0002199003360375131,0.005988535447771192,1.5135023177326636e-08,4.207019872441939e-07,2.757681802492615e-12,6.304890265017886e-13,5.401153507516076e-09,0.02711635827155282,4.9650808010367356e-08
0.0007892389713409199,0.7569613837689337,3.76,0.0,0.020402773575197455,0.36537538498846417,0.5968187113634769,1.1335209304804055e-12,6.277470386550888e-10,0.0019719614031173376,0.00011019220555376836,0.17195609711363125,0.402431033883589,0.000319531991769173,0.7831406531034278,6.295549732370438e-05,0.054331026308999025,0.0016684748994770157,6.148818232773405e-07,8.665303763933014e-08,4.2165574497242645e-05,1.0952231145702725e-05,0.018229918994425626,0.0013327879958049934,7.183161496136504e-05,0.5876749314868709,5.448577907612543e-10,2.422212668464486e-05,5.900695486737674e-08,1.4921388941871773e-06,1.0097839293116438e-05,6.959699860133901e-09,0.008737927794828727,3.0387509035549464e-11,0.0002198431104802643,0.0059713519719362534,1.503926047312449e-08,4.193938464632297e-07,2.7399736102356526e-12,6.264405566522464e-13,5.365872116653811e-09,0.02719478266115281,4.921495908692751e-08
0.0007923605279650837,0.7570789413267809,3.76,0.0,0.0202756207634767,0.36434131794101515,0.5976383013538938,1.1287968867933468e-12,6.247070215192232e-10,0.001967245297573219,0.00010968141220178504,0.1720971629742327,0.40176600010578317,0.0003188521193697133,0.78374698106935,6.276166842653018e-05,0.05445719454420122,0.001659931937024064,6.115799789877317e-07,8.599717640172098e-08,4.190774457944881e-05,1.0904632007534634e-05,0.018155323177711586,0.0013208533381438858,7.143947582048125e-05,0.5889149263208623,5.405726484435445e-10,2.4076782220053648e-05,5.889825637986238e-08,1.4807649915241845e-06,1.0086658682172275e-05,6.9370176750518135e-09,0.008735665811481504,3.0297307446948404e-11,0.00021978851235667751,0.005955940890254593,1.4954023437213427e-08,4.182247857921687e-07,2.7241981929841394e-12,6.228339593632656e-13,5.334446070643702e-09,0.027264975284262426,4.882761515985994e-08
0.0007954820845892476,0.7571957189973506,3.76,0.0,0.020150136941877405,0.36331401199089264,0.5984518580633743,1.1241086764314512e-12,6.216921565746248e-10,0.0019625570815131788,0.00010917574960364468,0.17223738740642655,0.4011043152636835,0.0003181764151773685,0.7843494984855948,6.256938252733188e-05,0.0545826839796013,0.001651462690798487,6.083080768284483e-07,8.534937503612745e-08,4.165255024898507e-05,1.0857415140958313e-05,0.018081265491206214,0.0013090737622487856,7.10508647841386e-05,0.5901471075975466,5.363382874417723e-10,2.3932917984476476e-05,5.8789668819086034e-08,1.4695182419835953e-06,1.0075456291752706e-05,6.914468883491125e-09,0.00873329096435305,3.020758839154039e-11,0.00021973103439464187,0.005940581547190546,1.4869673625805393e-08,4.17063495510586e-07,2.7085742422179398e-12,6.192619893448437e-13,5.303325972911467e-09,0.02733480239034902,4.844486198287853e-08
0.0007986036412134115,0.7573117256651692,3.76,0.0,0.020026292630240822,0.3622933944292942,0.5992594515248086,1.1194563590637745e-12,6.187022322236547e-10,0.0019578965698484898,0.00010867514272385954,0.1723767796098296,0.40044595487606377,0.00031750485260981486,0.7849482485392768,6.237862548673052e-05,0.054707501419061784,0.0016430663452479393,6.050657526480398e-07,8.470949827683885e-08,4.1399958387447136e-05,1.0810576590375526e-05,0.018007741666060482,0.0012974468139700954,7.066574454367376e-05,0.5913715547806668,5.321539669927711e-10,2.3790514430000464e-05,5.8681201606246404e-08,1.4583968997288271e-06,1.0064233849088421e-05,6.892052724867261e-09,0.00873080527475869,3.011834969705445e-11,0.0002196707262703396,0.005925274432334804,1.47861995118472e-08,4.1590992890924357e-07,2.6930998898326726e-12,6.157242197251776e-13,5.2725080033520525e-09,0.02740426714674091,4.8066632638058416e-08
0.0008017251978375754,0.75742697006187,3.76,0.0,0.019904058983350452,0.3612793935566622,0.6000611507410993,1.1148401905281548e-12,6.157370356905525e-10,0.0019532635760488247,0.00010817951800479387,0.17251534864106333,0.3997908945751829,0.00031683740467190573,0.7855432737672766,6.218938326267604e-05,0.054831653581412766,0.001634742093150313,6.018526469254927e-07,8.407741370197003e-08,4.1149936320261364e-05,1.0764112447946825e-05,0.017934747436625858,0.0012859700798379101,7.028407819742781e-05,0.5925883463347825,5.28018958025808e-10,2.3649552298023728e-05,5.8572863887575e-08,1.447399242672681e-06,1.005299304424397e-05,6.8697684269534605e-09,0.008728210729855431,3.002958913039892e-11,0.00021960763685663462,0.005910020008802375,1.4703589691434479e-08,4.1476403493818837e-07,2.6777732984783274e-12,6.122202304023462e-13,5.241988396088337e-09,0.02747337268813981,4.7692861261401945e-08
0.0008048467544617393,0.7575414608014976,3.76,0.0,0.01978340777470992,0.3602719386671345,0.6008570237017251,1.1102596647371321e-12,6.127963521561662e-10,0.001948657912753848,0.00010768880314612025,0.1726531034163634,0.39913911011179753,0.00031617404407411704,0.7861346160680287,6.200164182617012e-05,0.05495514710149068,0.0016264891357903797,5.986684048930273e-07,8.345299157397517e-08,4.090245173140436e-05,1.0718018833754122e-05,0.017862278542151777,0.0012746411865248407,6.990582909739496e-05,0.5937975597377888,5.239325423117447e-10,2.3510012605299576e-05,5.846466442118097e-08,1.4365235728134018e-06,1.0041735498232762e-05,6.84761520512453e-09,0.00872550928322044,2.994130439524681e-11,0.0002195418142326553,0.005894818714112032,1.4621832884095792e-08,4.13625760738752e-07,2.6625926488483737e-12,6.08749605459141e-13,5.211763426126741e-09,0.02754212211685281,4.732348296586e-08
0.0008079683110859032,0.7576552063687098,3.76,0.0,0.0196643113796114,0.35927096003249726,0.6016471374000267,1.1057146207958905e-12,6.098799665796885e-10,0.0019440793919772502,0.00010720292707100134,0.17279005271447137,0.39849057736031623,0.0003155147432731599,0.7867223167136606,6.181538715552374e-05,0.05507798853119151,0.0016183066830061724,5.955126765259408e-07,8.283610475313557e-08,4.0657472662706745e-05,1.0672291893829142e-05,0.017790330728599726,0.0012634578002653507,6.953096079640131e-05,0.5949992714936958,5.198940122811811e-10,2.3371876613627537e-05,5.8356611575570524e-08,1.4257682161781284e-06,1.0030462762522933e-05,6.82559226305245e-09,0.008722702855469873,2.9853493135094575e-11,0.00021947330569688586,0.0058796709611012845,1.454091794649227e-08,4.1249505414591744e-07,2.6475561429745615e-12,6.053119338766169e-13,5.181829413943562e-09,0.027610518503019123,4.6958433825055465e-08
0.0008110898677100671,0.7577682151233256,3.76,0.0,0.01954674276094937,0.358276388888638,0.6024315578479625,1.1012049211677395e-12,6.069876634105303e-10,0.0019395278250546562,0.00010672181995784213,0.17292620517913562,0.3978452723229267,0.0003148594745112041,0.7873064163601724,6.163060527550702e-05,0.05520018434037078,0.0016101939531027029,5.923851164469579e-07,8.222662866808268e-08,4.041496753496772e-05,1.0626927807157233e-05,0.017718899750161513,0.0012524176263364606,6.915943711839075e-05,0.596193557143392,5.15902671090312e-10,2.3235125835080573e-05,5.824871338367904e-08,1.4151315224454502e-06,1.0019176334944051e-05,6.8036987946804784e-09,0.008719793334789137,2.976615294121198e-11,0.00021940215778006137,0.005864577138678878,1.4460833867639725e-08,4.113718619356537e-07,2.6326620053917136e-12,6.019068097626323e-13,5.152182726468703e-09,0.027678564884809555,4.6597650879436185e-08
