Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69)
1.75904602920112e-05,1.0235008356605377,3.76,0.0,0.00011553123606638498,0.06799460786424988,0.8729393325171975,0.00014477753267648423,0.00013233933039511292,0.015352690368623629,6.586591565349637e-06,0.012955489016990597,0.0024202751178167515,0.06619073635079491,0.6691372148717977,0.00020298025840760018,0.19309880688916586,5.523947593213388e-05,2.731049860726182e-08,2.076887091405699e-11,0.0097146603081127,0.0008618424871321817,0.0005025381480972496,1.2685961986661313e-06,0.00015233151829067735,0.6020690097030138,6.097051606021213e-11,7.304867675411192e-07,0.0002541906594910345,1.9328326857019464e-07,0.00033492833677078906,1.8113180705839297e-07,5.029203735392392e-05,4.009515887248946e-10,1.0911957659841862e-05,0.0013496133919600557,7.151737196701359e-05,0.0004710165648018148,1.3680464882879305e-11,1.539973471948998e-11,1.0436004300024955e-06,0.18798516299112666,5.520374341401507e-09,3.9843692520740587e-08,1.4583290648014564e-08,2.129261094651699e-09,4.2722166214217217e-10,1.8857317648726414e-08,0.00041321662581819435,1.14267205094684e-07,0.0003235314642042988,1.0463376809773681e-10,1.9965112878897114e-12,7.41905571118377e-08,0.001748471449392378,5.90501600395359e-12,7.210546201471391e-05,1.8231882243567273e-09,2.787903443067323e-07,2.063517860792275e-09
1.764432381696761e-05,1.023504273623982,3.76,0.0,0.00011489850584835588,0.06739389672711463,0.8734050354834357,0.0001443739331631392,0.00013159421589730507,0.015288140347882968,6.536602210534668e-06,0.012912402836387095,0.0024090284101075873,0.06598120261985999,0.669273856864622,0.00020199727025994318,0.1928726673563768,5.4711521236235724e-05,2.6955063115268226e-08,2.0429350527103142e-11,0.009671656189758024,0.0008536812367646977,0.0004993054120535285,1.2554987452615535e-06,0.00015099981983431694,0.6025921037766941,6.040784196683352e-11,7.210867952485507e-07,0.0002527207601837773,1.9127588530456065e-07,0.0003324713659253829,1.7946918590999562e-07,4.995430320691086e-05,3.9730898932849426e-10,1.0836835243691225e-05,0.001345016773237797,7.095212946769353e-05,0.00046957354963504693,1.351791705569709e-11,1.5216971603786148e-11,1.031256870487785e-06,0.18812342728541676,5.470265235347331e-09,3.95236840248539e-08,1.4439616568246641e-08,2.1125753872207473e-09,4.2276272801803033e-10,1.8671767085020745e-08,0.0004110952246795482,1.1318096868455678e-07,0.00032202874750294423,1.036218992840173e-10,1.9771995392446227e-12,7.351527201764832e-08,0.0017358422281903514,5.8487305106972654e-12,7.170610864365905e-05,1.805232666360729e-09,2.768969129213639e-07,2.0495017332183667e-09
1.769818734192402e-05,1.0235076039086644,3.76,0.0,0.00011427559449247687,0.06680043611356823,0.8738642803501042,0.00014396215798065615,0.00013085062950364296,0.015224221715597898,6.487290603001129e-06,0.012869966248692043,0.0023979374373055227,0.06577165748976373,0.6694116362403999,0.00020102134097785146,0.19264864278722502,5.419048319356254e-05,2.6605660103741973e-08,2.00968932535667e-11,0.009628829452424579,0.0008455968818581847,0.0004961075061534306,1.2425927489963025e-06,0.000149683179620106,0.6031100137273343,5.985298128507812e-11,7.118384341696239e-07,0.0002512614224080283,1.8929742505154662e-07,0.0003300382887309517,1.778283013224276e-07,4.962109351348927e-05,3.9371398734564826e-10,1.0762693580928479e-05,0.0013404673792685802,7.03923954451149e-05,0.0004681326213030207,1.3357623290901908e-11,1.5036741010382984e-11,1.0190842634209575e-06,0.1882600671445339,5.420839067531564e-09,3.920719470906928e-08,1.4297867542118238e-08,2.0960285751867114e-09,4.1835379747029436e-10,1.848869533324207e-08,0.0004090067811922422,1.1211047112105356e-07,0.0003205492073735038,1.0262545635033003e-10,1.9581821725477707e-12,7.284748443548707e-08,0.0017233950800933852,5.793301012823472e-12,7.1309230856357e-05,1.7875524892253822e-09,2.7503428923467746e-07,2.0357136735366167e-09
1.775205086688043e-05,1.0235108287797916,3.76,0.0,0.0001136623199646599,0.06621412763613904,0.8743171603868246,0.00014354239861152197,0.0001301086513714361,0.01516092663657771,6.438644641796353e-06,0.012828169113799864,0.0023869992771058377,0.06556212196903735,0.6695505167856681,0.0002000524003349876,0.19242671125932231,5.36762551913756e-05,2.6262170788278393e-08,1.977132679740065e-11,0.009586181405781973,0.000837589049205949,0.0004929439584360841,1.2298746647063142e-06,0.00014838140166389258,0.6036227993570839,5.930579365775773e-11,7.027388747627231e-07,0.00024981260203617354,1.8734738596444538e-07,0.0003276288774186473,1.762088036473702e-07,4.9292326438034415e-05,3.9016581476343945e-10,1.0689515889066142e-05,0.0013359646666895343,6.98381230259716e-05,0.0004666938623753857,1.319955123636323e-11,1.4859006589895865e-11,1.007080153085522e-06,0.18839510478581575,5.372083807797815e-09,3.8894192175102766e-08,1.415801197194363e-08,2.0796197961519622e-09,4.1399442290295244e-10,1.8308061837555916e-08,0.00040695076805727945,1.1105546380134792e-07,0.0003190924857104289,1.0164412708298137e-10,1.9394532316121163e-12,7.218712650691406e-08,0.0017111270527896526,5.738710290692184e-12,7.09148224889346e-05,1.7701421174685537e-09,2.732018123689498e-07,2.0221487890233506e-09
1.785977791679325e-05,1.0235169711143366,3.76,0.0,0.00011246397257852395,0.06506258007411285,0.875204192594954,0.00014267968604190782,0.0001286298274689093,0.015036176281152265,6.34330249885489e-06,0.012746453566240787,0.0023655700464607615,0.06514316134556357,0.6698314397032533,0.00019813520925342633,0.19198904041687398,5.266781175921761e-05,2.5592470731372226e-08,1.9140200517415852e-11,0.009501426249926125,0.0008218013936754351,0.00048671808137365464,1.2049884426228207e-06,0.00014582166054541372,0.6046332336753774,5.823389133487796e-11,6.849752081220812e-07,0.0002469463277897212,1.8353061196029933e-07,0.0003228801452999561,1.7303260205951878e-07,4.864780163391481e-05,3.8320695565806415e-10,1.0545986948872195e-05,0.0013270971406744883,6.874577474099763e-05,0.0004638231684292881,1.2889944750210072e-11,1.4510883010536636e-11,9.835677447986833e-07,0.18866046074153425,5.276539171946715e-09,3.82785174868585e-08,1.3883857755258014e-08,2.047212864839513e-09,4.054225412673697e-10,1.7953951158308073e-08,0.0004029339679589052,1.0899094317649017e-07,0.0003162460943971489,9.97255992029726e-11,1.902837536531691e-12,7.088842699757462e-08,0.0016871167929477144,5.6319783902621615e-12,7.013338824372391e-05,1.7361091741812724e-09,2.696247418601267e-07,1.9956696133413747e-09
1.795300200827753e-05,1.023521966623545,3.76,0.0,0.00011145642969164176,0.06408825270926713,0.8759521095252132,0.0001419091121779112,0.0001273559892607925,0.014930162030028723,6.26283598969165e-06,0.012677711804265567,0.0023474929423756377,0.06478082327384453,0.6700777697140978,0.00019649804607562436,0.19161684621359903,5.18161499603069e-05,2.5030954074747193e-08,1.861475649449995e-11,0.009428669226151126,0.0008083824841074623,0.00048143698536963264,1.184027407310062e-06,0.0001436527159168102,0.6054916423189042,5.7329806560306855e-11,6.700580894208839e-07,0.00024449944203531673,1.803149016502262e-07,0.0003188450006900373,1.7034988399825187e-07,4.810365443000533e-05,3.7732918173840567e-10,1.042474159904211e-05,0.001319569135194577,6.78176755789845e-05,0.00046134667208884146,1.262889565212396e-11,1.4217351709117414e-11,9.637422074799192e-07,0.18888512281447328,5.195915206645427e-09,3.775668054035298e-08,1.3652439285388362e-08,2.019606229785944e-09,3.9816041516363554e-10,1.7655018320714187e-08,0.00039955785124594795,1.0725210402643293e-07,0.00031385331813653264,9.811136197323251e-11,1.8720292680863267e-12,6.978791221950937e-08,0.0016668904238420503,5.542169518687591e-12,6.946506644410734e-05,1.7074792300679408e-09,2.6662068351009995e-07,1.9734321862537692e-09
1.8046226099761807e-05,1.0235266766351498,3.76,0.0,0.00011047532898332618,0.06313400836915521,0.8766822299703737,0.00014111727408281226,0.00012608799961923836,0.014825908532564538,6.184201914072908e-06,0.01261074925359153,0.002329834891194187,0.06441879194691114,0.6703269108585805,0.00019488086360395604,0.19125061753326475,5.0983448555384286e-05,2.4485569867789083e-08,1.8107698216736955e-11,0.009356463055480138,0.0007951870004216835,0.00047625237824984896,1.1635821485906676e-06,0.00014152561121082884,0.6063355224962313,5.644683863771306e-11,6.555491790935464e-07,0.00024208337544096153,1.7717760131022651e-07,0.00031487755387686866,1.6772652969005277e-07,4.7571725963481606e-05,3.715813635075618e-10,1.03061593080329e-05,0.0013121734957155413,6.690526721647182e-05,0.0004588777279635393,1.237405881202669e-11,1.3930800133858539e-11,9.443877912268219e-07,0.18910528777912677,5.117140678091879e-09,3.7244826765939705e-08,1.342626854453947e-08,1.9924006761038486e-09,3.9104032003133433e-10,1.736284480647441e-08,0.0003962717651356155,1.0555628737118514e-07,0.0003115240545177004,9.653827966548402e-11,1.8420064143330396e-12,6.870868325867409e-08,0.0016471607291726094,5.4546458576543946e-12,6.880404544565046e-05,1.6795839346523405e-09,2.636982493104521e-07,1.9517990145959484e-09
1.8139450191246085e-05,1.0235311115169285,3.76,0.0,0.00010951984217702265,0.06219937732954252,0.8773949976953056,0.0001403051156924408,0.00012482619576542826,0.014723378166751663,6.107344991219248e-06,0.012545518916033128,0.0023125827552226102,0.06405716141092443,0.6705786949268633,0.00019328332867010712,0.19089024582569353,5.0169208847589207e-05,2.3955778048416352e-08,1.7618270114085276e-11,0.009284812321945285,0.0007822126455068176,0.00047116200883285574,1.143636613780932e-06,0.0001394394049698696,0.6071651642825706,5.558435010479726e-11,6.414356217937776e-07,0.00023969785702883037,1.741163987094651e-07,0.000310976653105325,1.6516091715112063e-07,4.7051644522092436e-05,3.659599407538101e-10,1.0190163021613875e-05,0.0013049075830491768,6.600830378324752e-05,0.00045641667787772256,1.2125278519145723e-11,1.36510533631179e-11,9.254926812438077e-07,0.1893210613229999,5.040160818158447e-09,3.6742787133476274e-08,1.3205199440569062e-08,1.965591611049791e-09,3.840598930909641e-10,1.7077243023395245e-08,0.0003930732460114526,1.0390231471335688e-07,0.00030925662426299714,9.500496051963036e-11,1.8127424220329445e-12,6.765038381953283e-08,0.0016279138826584523,5.3693304967854844e-12,6.815028660192525e-05,1.6523984245083928e-09,2.6085451883390864e-07,1.930748477574004e-09
1.8232674282730363e-05,1.023535281277916,3.76,0.0,0.00010858917088682922,0.06128390087921377,0.8780908456393035,0.00013947356577538491,0.0001235708945680995,0.01462253413350834,6.032211878324306e-06,0.012481975257040886,0.002295723907525052,0.06369602175277818,0.6708329590129897,0.0001917051160748903,0.19053562405613986,4.937294649294284e-05,2.3441058286724613e-08,1.7145751400460413e-11,0.009213721051640303,0.000769457036701178,0.00046616367957018763,1.1241753482332652e-06,0.00013739317633723296,0.607980852186548,5.474172664609999e-11,6.277050081603827e-07,0.00023734260993187687,1.7112905759033137e-07,0.0003071411570854508,1.6265147455576576e-07,4.654305190986627e-05,3.604614640011966e-10,1.007667827590022e-05,0.0012977688075584942,6.51265394662109e-05,0.00045396384187989326,1.1882402464994532e-11,1.3377940301806149e-11,9.07045321785201e-07,0.18953254655578675,4.964922811258574e-09,3.625039289038557e-08,1.2989090524206037e-08,1.9391744170424842e-09,3.772167690697205e-10,1.6798031318926367e-08,0.00038995990244427794,1.0228903808930266e-07,0.00030704939557121,9.35100701916587e-11,1.784211832823294e-12,6.661265767374103e-08,0.0016091364562577349,5.286149662219713e-12,6.75037495363317e-05,1.6258988594679591e-09,2.580866987110993e-07,1.9102598950982484e-09
1.832589837421464e-05,1.0235391955756343,3.76,0.0,0.0001076825454174035,0.060387131117819126,0.8787701961280627,0.0001386235374540442,0.00012232239336148863,0.014523340443542202,5.958751095701136e-06,0.012420074155773704,0.0022792462074503477,0.06333545921777019,0.6710895454006218,0.00019014590827907014,0.19018664673255337,4.8594191076883566e-05,2.2940909241876287e-08,1.6689454327323386e-11,0.009143192738816181,0.0007569177154476353,0.00046125524555156843,1.105183469646502e-06,0.00013538602481409935,0.6087828652029061,5.3918376076059864e-11,6.1434535724813e-07,0.0002350173493018934,1.6821341506551686e-07,0.0003033699352607024,1.6019667856348275e-07,4.604560287240816e-05,3.5508259077529466e-10,9.965633099722787e-06,0.0012907546287120068,6.425972881934364e-05,0.0004515195192264069,1.1645281727729579e-11,1.3111293661938891e-11,8.890344148780968e-07,0.1897398440624776,4.891375709444756e-09,3.576747575096699e-08,1.2777804825178464e-08,1.9131444559575546e-09,3.705085833907285e-10,1.652503377250662e-08,0.00038692941321984077,1.0071533963575352e-07,0.00030490078288110905,9.205232892307298e-11,1.7563902292698351e-12,6.559514909210347e-08,0.0015908154103494096,5.205032565025882e-12,6.686439222058494e-05,1.6000623725449258e-09,2.553921160041043e-07,1.8903134787192304e-09
1.841912246569892e-05,1.0235428637314519,3.76,0.0,0.00010679922361669049,0.059508630752041644,0.8794334610858623,0.0001377559277732143,0.00012108097073533588,0.01442576190382146,5.886912955360791e-06,0.012359772856963614,0.0022631379776734658,0.06297555632298188,0.6713483014506363,0.00018860539511092827,0.18984320992864376,4.78324857017634e-05,2.2454847853081873e-08,1.6248722574892417e-11,0.00907323036817946,0.000744592159263659,0.00045643461346425533,1.0866466436695408e-06,0.00013341707014546427,0.6095714768697689,5.311372746075554e-11,6.01345100299002e-07,0.0002327217795144441,1.6536737917087e-07,0.0002996618681179224,1.5779505270030026e-07,4.555896455263408e-05,3.4982008199433844e-10,9.856957921531482e-06,0.001283862554585508,6.34076270521518e-05,0.00044908398929542815,1.1413770755662106e-11,1.2850949952873467e-11,8.714489197494838e-07,0.18994305195645303,4.8194703596526165e-09,3.529386809485902e-08,1.257120969122605e-08,1.8874970728429717e-09,3.63932975477796e-10,1.6258079990555733e-08,0.0003839795253970961,9.918013108650367e-08,0.0003028092456580156,9.063050889576085e-11,1.7292541844620426e-12,6.459750330436024e-08,0.0015729380840542046,5.125911259336076e-12,6.623217105466109e-05,1.5748670227576751e-09,2.527682120139709e-07,1.870890285775144e-09
1.8512346557183197e-05,1.0235462947399971,3.76,0.0,0.0001059384897759649,0.05864797289137284,0.8800810422470816,0.00013687161730889755,0.00011984688724822556,0.014329764103722298,5.816649492937379e-06,0.012301029924353507,0.0022473879824493875,0.06261639196637721,0.671609079491349,0.0001870832734789715,0.18950521129387468,4.7087386588272155e-05,2.1982408644785146e-08,1.582292967286659e-11,0.00900383644325055,0.0007324777861899584,0.0004516997406495354,1.0685510606266106e-06,0.00013148545198411784,0.6103469553289294,5.232723017507565e-11,5.886930665630174e-07,0.0002304556007378059,1.6258892634139938e-07,0.00029601584807410503,1.554451658165664e-07,4.508281597259382e-05,3.44670798529425e-10,9.750585480284627e-06,0.001277090141281226,6.256999030575347e-05,0.0004466575126152906,1.1187727333465827e-11,1.2596749433223247e-11,8.542780492003981e-07,0.19014226593232295,4.749159324755252e-09,3.482940315069128e-08,1.2369176643478947e-08,1.8622276001019258e-09,3.5748759181718453e-10,1.5997004920438095e-08,0.00038110805240242963,9.768235330932612e-08,0.00030077328718142664,8.924343175085006e-11,1.7027812147428783e-12,6.36193669256865e-08,0.0015554921854634286,5.048720509113839e-12,6.560704094616796e-05,1.5502917507468911e-09,2.502125364452924e-07,1.8519721761879596e-09
1.8605570648667475e-05,1.0235494972813142,3.76,0.0,0.0001050996535774051,0.05780474084339803,0.8807133313670755,0.0001359714698247778,0.0001186203861737698,0.014235313400921393,5.74791440159749e-06,0.012243805195786524,0.002231985407162218,0.06225804153799028,0.6718717367046221,0.0001855792471073958,0.18917255006406736,4.6358462690131786e-05,2.1523143055010842e-08,1.5411477491374505e-11,0.0089350130134936,0.0007205719589724305,0.0004470486342107468,1.050883413404792e-06,0.00012959032946848262,0.6111095633898241,5.155835299082722e-11,5.76378468525521e-07,0.00022821851090292075,1.5987609900682945e-07,0.0002924307802157563,1.531456305860375e-07,4.461684754166487e-05,3.396316978617118e-10,9.646450739911853e-06,0.001270434992356954,6.174657592865411e-05,0.00044424033186968515,1.0967012548065698e-11,1.2348536066727632e-11,8.375112666700071e-07,0.1903375793185535,4.680396807173117e-09,3.4373915169117106e-08,1.2171581234048577e-08,1.8373313615255464e-09,3.5117008885257236e-10,1.5741648670569852e-08,0.000378312872161244,9.622097581837147e-08,0.00029879145334641446,8.78899662194131e-11,1.6769497345384893e-12,6.266038835854629e-08,0.001538465781997191,4.97339766057888e-12,6.498895538778464e-05,1.5263163371423267e-09,2.4772274194082844e-07,1.8335417719981465e-09
1.8698794740151753e-05,1.0235524797309083,3.76,0.0,0.00010428204908580785,0.056978527908989225,0.8813307104324779,0.0001350563319789907,0.00011740169429282275,0.014142376907209177,5.680662968192622e-06,0.012188059739793717,0.0022169198389988616,0.06190057703023204,0.6721361350105672,0.00018409302629772366,0.18884512707812517,4.564529531678148e-05,2.107661880201052e-08,1.5013794893759263e-11,0.008866761692232963,0.0007088719972899789,0.0004424793500100144,1.0336308763894718e-06,0.00012773088106364148,0.6118595585963925,5.080658340281331e-11,5.643908865419585e-07,0.00022601019823507586,1.5722700347823286e-07,0.00028890558249212875,1.5089510203512355e-07,4.416076058812272e-05,3.346998308123727e-10,9.544490806993646e-06,0.0012638947582837312,6.093714273226285e-05,0.00044183267276823383,1.075149076590702e-11,1.2106157517968625e-11,8.211382863998501e-07,0.19052908312978273,4.613138593711117e-09,3.392723960909165e-08,1.1978302897376676e-08,1.8128036753096502e-09,3.449781360341642e-10,1.5491856322673622e-08,0.00037559192525885927,9.479499617379935e-08,0.00029686233150125744,8.656902588481514e-11,1.651739013707165e-12,6.172021823367092e-08,0.001521847291065869,4.899882521565259e-12,6.437786653351737e-05,1.5029213628646351e-09,2.4529657893809945e-07,1.8155824192775866e-09
1.879201883163603e-05,1.023555250170535,3.76,0.0,0.00010348503378237915,0.056168937177913235,0.881933551870118,0.00013412703309211322,0.00011619102257422431,0.014050922474399903,5.614852013226019e-06,0.012133755813703751,0.002202181248708197,0.061544067140051194,0.6724021409587332,0.00018262432770415493,0.18852284478048784,4.4947477764389515e-05,2.06424192674471e-08,1.4629336406352166e-11,0.008799083678834835,0.0006973751844468864,0.00043798999166083684,1.0167810853730793e-06,0.000125906304341078,0.6125971932965422,5.007142682916571e-11,5.527202557940212e-07,0.0002238303449384532,1.5463980768890497e-07,0.0002854391860194639,1.4869227617359542e-07,4.371426691302616e-05,3.2987233849259346e-10,9.444644852078905e-06,0.0012574671358701554,6.01414511739137e-05,0.00043943474494468764,1.0541029593142524e-11,1.1869465092888237e-11,8.051490687047074e-07,0.19071686611873676,4.5473419886003104e-09,3.348921325011914e-08,1.1789224824120924e-08,1.7886398580681668e-09,3.389094177801893e-10,1.5247477766789725e-08,0.0003729432131374298,9.34034394629187e-08,0.0002949845493094869,8.527956712467283e-11,1.6271291383431372e-12,6.079850966618294e-08,0.0015056254706850565,4.828117250469682e-12,6.377372527713734e-05,1.4800881718435926e-09,2.429318908301732e-07,1.7980781523025998e-09
