Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255)
5.758312918165029e-06,0.6605814512556819,3.76,0.0,0.5102555295653062,0.9950080890792066,0.006940346362799173,7.592308940058603e-15,2.3657211279342382e-12,0.00571323450660599,0.0015613248165150587,0.004851994430491288,0.04046396178269961,0.0015868509959515473,0.031218594926599147,2.133889057872722e-05,8.385416994141673e-05,0.0008883446572927744,1.8798862701106246e-06,1.1404799080900996e-06,0.00023492786683692617,8.447994437646734e-05,0.00037627193169445815,0.00013245094565117916,1.746093727491962e-05,0.0002671693525229541,2.3513893041906896e-09,1.3955578957927624e-05,3.5101023932307133e-09,1.5328115776121678e-06,4.276591194553449e-08,9.262348171313e-08
5.829543634101292e-06,0.6607145188925307,3.76,0.0,0.5090086569235966,0.994864708519089,0.007146222533818733,7.973493983887523e-15,2.4613454056174296e-12,0.005828220338118043,0.001573833255480436,0.005000098027026884,0.041543329602306694,0.0016015327914778404,0.0320474733717184,2.2161469619199505e-05,8.874647138587782e-05,0.0009038117978556572,1.91744722962939e-06,1.1492948046540381e-06,0.00023791988589009545,8.53655781696065e-05,0.00039375911423866294,0.0001380280230622148,1.820181027913015e-05,0.00028313569037352094,2.3752661860932334e-09,1.4527559852202353e-05,3.748065910958664e-09,1.5892203347082523e-06,4.6067694058228e-08,9.812188762089712e-08
5.900774350037555e-06,0.6608485584349391,3.76,0.0,0.5077522469143219,0.9947196465851081,0.007354466912421811,8.367721344828039e-15,2.5596080238147963e-12,0.005943055612249073,0.0015860071204763827,0.005150903599867382,0.04263048045990233,0.0016159517390511098,0.03288206438372001,2.29978195518015e-05,9.382921607680211e-05,0.0009190869323646621,1.954936233189919e-06,1.157854440349584e-06,0.00024088566702208127,8.623990805772877e-05,0.0004117699798866757,0.0001437097705662311,1.8959253488775146e-05,0.00029975805129895154,2.3987974246091332e-09,1.5109863712744579e-05,3.9970511249845635e-09,1.6462545863183442e-06,4.9553301227309226e-08,1.0382214484754646e-07
5.9720050659738175e-06,0.6609835415503719,3.76,0.0,0.506486573944026,0.9945729136886127,0.007565048851857031,8.775255069400127e-15,2.6605548291279055e-12,0.006057678512734602,0.001597852400056246,0.005304392449098131,0.04372516335598938,0.0016301140452909424,0.03372218698393515,2.384774279145768e-05,9.91057324393979e-05,0.000934169098522454,1.9923321902264217e-06,1.1661634741540588e-06,0.00024382565145448208,8.710328445634143e-05,0.0004303068400514137,0.0001494938753654626,1.9733235960575168e-05,0.00031704995562146783,2.4219906479131127e-09,1.5702340083317203e-05,4.2573107766729065e-09,1.7038734371731782e-06,5.3228756648831315e-08,1.0972542601045247e-07
6.04323578191008e-06,0.6611194404337455,3.76,0.0,0.5052119083565575,0.9944245197839151,0.00777793813103744,9.196361761671405e-15,2.7642323598041412e-12,0.006172029543487947,0.001609374808480205,0.005460544196767484,0.04482713158445223,0.0016440255569283968,0.0345676643266595,2.4711037796728625e-05,0.00010457930536754058,0.0009490578787129851,2.0296148232054323e-06,1.174226361033835e-06,0.00024674024413011116,8.795603724283014e-05,0.00044937163569716234,0.00015537798073650332,2.0523719308599354e-05,0.00033502484569951683,2.4448530451157194e-09,1.6304836284989584e-05,4.529095156181492e-09,1.7620365296979313e-06,5.7100118071100885e-08,1.1583268557006484e-07
6.114466497846343e-06,0.6612562277865286,3.76,0.0,0.5039285165812766,0.9942744744048841,0.007993104926066504,9.631310319171492e-15,2.8706877983815017e-12,0.0062860514811000886,0.0016205798008558094,0.005619336863738235,0.04593614255563897,0.0016576917777555813,0.03541832351079688,2.5587499030818293e-05,0.00011025317493421706,0.0009637533693391331,2.0667646515848674e-06,1.1820473629193282e-06,0.0002496298157333694,8.879847650066183e-05,0.00046896594362736283,0.00016135969270880945,2.1330657500740076e-05,0.0003536960803062977,2.4673913899799875e-09,1.6917197356106932e-05,4.812651899525138e-09,1.820704149678722e-06,6.117347404807809e-08,1.221446590907667e-07
6.185697213782606e-06,0.6613938767970804,3.76,0.0,0.5026366612712346,0.9941227867002579,0.008210519783635007,1.0080371659682653e-14,2.9799689281200506e-12,0.006399689324587343,0.0016314725893227225,0.005780746945075664,0.047051957630306264,0.0016711178868072767,0.03627399540130293,2.6476916953626698e-05,0.00011613053510232969,0.0009782561504009003,2.1037629746547508e-06,1.1896305605061777e-06,0.0002524947049285453,8.963089335874639e-05,0.0004890909832403908,0.00016743658649647083,2.2153996690225374e-05,0.0003730769288905008,2.4896120625596973e-09,1.7539266000939163e-05,5.108225788269706e-09,1.879837321703102e-06,6.545494011607712e-08,1.286618627784471e-07
6.2569279297188686e-06,0.6615323611222893,3.76,0.0,0.5013366014307199,0.9939694654675538,0.008430153596446473,1.0543818567608608e-14,3.0921240959125107e-12,0.006512890243405472,0.0016420581598670244,0.005944749483890153,0.04817434196497893,0.0016843087573367574,0.037134514460901345,2.7379078044812325e-05,0.0001222145324432807,0.0009925672554188312,2.1405918536319424e-06,1.1969798655751814e-06,0.0002553352207476967,9.045356089954386e-05,0.0005097476237132573,0.00017360621267964815,2.2993675083340027e-05,0.00039318056574496463,2.511521071902242e-09,1.8170882550288534e-05,5.416058552926951e-09,1.939397894348541e-06,6.995065490166246e-08,1.3538459347996955e-07
6.328158645655131e-06,0.6616716548705437,3.76,0.0,0.5000285925318281,0.9938145191854775,0.008651977580771613,1.1021925485892907e-14,3.207202169212532e-12,0.006625603524579065,0.001652341289410878,0.006111318143577477,0.0493030643690126,0.0016972689762119175,0.03799971859232415,2.8293764857195633e-05,0.0001285082648707032,0.0010066881417954733,2.1772340933219115e-06,1.2040990335490574e-06,0.0002581516450681245,9.126673511331251e-05,0.0005309363915743187,0.0001798661031328409,2.384962284380866e-05,0.0004140200641103247,2.5331240839643876e-09,1.8811884936552093e-05,5.736388681082225e-09,1.9993486155076437e-06,7.46667761702585e-08,1.4231292927180934e-07
6.399389361591394e-06,0.661811732586043,3.76,0.0,0.49871288661997076,0.9936579560447661,0.00887596325618125,1.1514968192282553e-14,3.3252524909342875e-12,0.006737780519641028,0.0016623265628808422,0.006280425278421252,0.050437897173417644,0.0017100028634143333,0.03886944899113755,2.9220756099682774e-05,0.00013501478039651765,0.0010206206616967036,2.213673223604909e-06,1.2109916760555592e-06,0.00026094423512865915,9.207065587927039e-05,0.0005526574786273206,0.00018621377669788574,2.4721762033617132e-05,0.0004356083902414983,2.554426445701143e-09,1.9462108685000562e-05,6.06945123113707e-09,2.059653198474968e-06,7.960947682622488e-08,1.494467303996239e-07
6.470620077527657e-06,0.6619525692344335,3.76,0.0,0.4973897324084235,0.9934997839774283,0.00910208242746386,1.2023223629460216e-14,3.4463248466334635e-12,0.006849374591938684,0.0016720183900109258,0.006452042002539748,0.05157861611131017,0.001722514491376198,0.03974355000905558,3.0159826748130636e-05,0.0001417370759162081,0.0010343670335246171,2.249893480954377e-06,1.2176612733194136e-06,0.00026371322604227393,9.286554795721214e-05,0.0005749107501907531,0.00019264674460027172,2.5610006589535308e-05,0.00045795839746500894,2.5754332073972837e-09,2.012138692238743e-05,6.415477652413916e-09,2.1202763791179708e-06,8.478494087595814e-08,1.5678564062120354e-07
6.54185079346392e-06,0.6620941401897462,3.76,0.0,0.49605937536218525,0.9933400106843573,0.009330307168698804,1.254696981585424e-14,3.5704694313042766e-12,0.0069603410647417,0.0016814210216829569,0.006626138257173094,0.05272500020970114,0.0017348077039384556,0.0406218690275145,3.1110748182051665e-05,0.00014867809602982096,0.001047929814044581,2.2858797901525533e-06,1.2241111862301352e-06,0.00026645883326919086,9.365162197563021e-05,0.0005976957536177939,0.00019916251560797918,2.6514262334226815e-05,0.0004810828202547695,2.5961491507421333e-09,2.0789550403445443e-05,6.774695612326753e-09,2.1811839644210125e-06,9.019935936613996e-08,1.6432908914934995e-07
6.613081509400182e-06,0.6622364212225752,3.76,0.0,0.4947220577715475,0.9931786436613201,0.009560609809427752,1.3086485520580536e-14,3.697736803989219e-12,0.007070637170482127,0.0016905385656473407,0.006802682876317527,0.05387683169221367,0.001746886134756687,0.041504256341179296,3.20732883451806e-05,0.00015584073190472216,0.001061311871220886,2.3216177463308012e-06,1.2303446679579018e-06,0.000269181255020459,9.442907540486733e-05,0.0006210117270630059,0.00020575860093262338,2.743442702050003e-05,0.0005049942683531723,2.6165788124481795e-09,2.1466427555343727e-05,7.1473288312920416e-09,2.242342872946136e-06,9.585892630966834e-08,1.7207629301336715e-07
6.684312225336445e-06,0.6623793884894452,3.76,0.0,0.4933780188158715,0.9930156902233364,0.00979296292284306,1.3642049984319379e-14,3.82817785359573e-12,0.007180222001365922,0.0016993750015031003,0.0069816436507212885,0.055033895892224204,0.0017587532250189352,0.042390565050975076,3.304721192763416e-05,0.00016322782018563618,0.0010745163578080635,2.3570935974291186e-06,1.2363648750275378e-06,0.0002718806745678126,9.519809350614166e-05,0.0006448576084630966,0.00021243251887324548,2.837039040697634e-05,0.0005297052209632541,2.636726503229902e-09,2.2151844539775348e-05,7.53359692595652e-09,2.303721167723742e-06,1.0176983461203394e-07,1.800262597654409e-07
6.755542941272708e-06,0.6625230185233064,3.76,0.0,0.4920274946181516,0.9928511575274699,0.010027339315893093,1.4213942957974414e-14,3.961843779423656e-12,0.007289056461517461,0.0017079341948478893,0.007162987390262702,0.05619598117585281,0.0017704122403721038,0.04328065096617777,3.403228056700577e-05,0.00017084214195694147,0.001087546685738161,2.392294227141021e-06,1.2421748777852268e-06,0.0002745572624412532,9.595885024922924e-05,0.0006692320447002856,0.00021918179920364544,2.9322034363241326e-05,0.0005552280210363726,2.656596333581561e-09,2.284562533201337e-05,7.933715261181149e-09,2.365288081927084e-06,1.0793827201086032e-07,1.881777907346382e-07
6.826773657208971e-06,0.6626672882250721,3.76,0.0,0.49067071829099257,0.9926850525940755,0.010263712021190334,1.4802444521249672e-14,4.0987860527051596e-12,0.007397103220753397,0.0017162199105364307,0.007346679984735122,0.057362878874176036,0.0017818662869816767,0.044174372515055405,3.502825306600219e-05,0.00017868642176161956,0.001100406501337997,2.4272071383862585e-06,1.2477776702054375e-06,0.0002772111785005695,9.671150919317898e-05,0.000694133400917831,0.00022600398730470385,3.028923300238023e-05,0.0005815748696782714,2.676192235651592e-09,2.3547591815996315e-05,8.347894811119677e-09,2.427014037756904e-06,1.1437041704105707e-07,1.9652948473861067e-07
6.8980043731452335e-06,0.6628121748561314,3.76,0.0,0.48930791997467077,0.9925173823265384,0.010502054290598289,1.5407834605001882e-14,4.239056372048352e-12,0.007504326670028016,0.0017242358250091948,0.007532686463066025,0.0585343832240038,0.001793118326674242,0.04507159066352413,3.6034885624290484e-05,0.00018676332668068478,0.001113099661404659,2.46182043733413e-06,1.2531761790064641e-06,0.0002798425738708091,9.745622432585337e-05,0.0007195597699582417,0.00023289664804368996,3.127185283870283e-05,0.0006087578206947038,2.6955179773166438e-09,2.4257563894289195e-05,8.776342029680122e-09,2.4888706590515762e-06,1.210724350376434e-07,2.0507974209051553e-07
6.969235089081496e-06,0.6629576560317595,3.76,0.0,0.48793932686796504,0.9923481535295631,0.010742339590366684,1.6030393008157652e-14,4.382706652875816e-12,0.007610692878547794,0.0017319855376725245,0.007720971050998877,0.05971029131654438,0.0018041711911335517,0.04597216884126663,3.705193208192449e-05,0.00019507546547635046,0.0011256302101621872,2.496122817983793e-06,1.258373272063151e-06,0.00028245159273500655,9.819314085939903e-05,0.0007455089818958616,0.00023985736940308603,3.226975296843385e-05,0.0006367887752959583,2.714577184233354e-09,2.4975359611618438e-05,9.219258730607628e-09,2.550830778053623e-06,1.2805047418784296e-07,2.138267690549585e-07
7.040465805017759e-06,0.663103709715338,3.76,0.0,0.48656516325245186,0.9921773729260621,0.010984541597680716,1.667039958626437e-14,4.529789011940425e-12,0.007716169552517856,0.0017394725813276914,0.007911497227266712,0.06089040305327721,0.0018150275951382966,0.046875972874757636,3.8079144171966526e-05,0.00020362538780161127,0.0011380023571175364,2.530103547294799e-06,1.2633717661134312e-06,0.00028503837398057333,9.892239597987862e-05,0.0007719786136366713,0.0002468837658619864,3.3282785271125514e-05,0.0006656794769777629,2.733373359841761e-09,2.57007952905698e-05,9.6768419773401e-09,2.6128684367140393e-06,1.3531066164348903e-07,2.2276858275860638e-07
7.111696520954022e-06,0.6632503142133163,3.76,0.0,0.48518565051095247,0.9920050471727062,0.011228634198488888,1.7328133666454206e-14,4.68035570992475e-12,0.007820725995456041,0.0017467004316600154,0.008104227778285894,0.0620745211083593,0.0018256901488438227,0.047782870926644336,3.911627178024636e-05,0.00021241558347837941,0.0011502204558293846,2.563752450850852e-06,1.2681744337632312e-06,0.00028760305269849134,9.964411955018598e-05,0.0007989659985592069,0.0002539734815336525,3.431079462954242e-05,0.0006954415065941457,2.7519098940217377e-09,2.643368567796536e-05,1.0149283982691684e-08,2.6749588829742496e-06,1.428590997040903e-07,2.3190301635770804e-07
7.1829272368902846e-06,0.6633974481708318,3.76,0.0,0.4838010071408088,0.9918311828741952,0.011474591486474959,1.8003873651487227e-14,4.834459126558986e-12,0.007924333069989381,0.0017536725158102157,0.008299124851397645,0.06326245089690512,0.001836161369121761,0.0486927334409406,4.0163063210027905e-05,0.0002214484818457958,0.0011622889835991449,2.5970598990320034e-06,1.2727840098072157e-06,0.0002901457615366007,0.00010035843476608986,0.0008264682361716105,0.0002611241930633131,3.5353619165817553e-05,0.0007260862776359346,2.770190080553547e-09,2.7173844100409363e-05,1.0636772018359952e-08,2.7370785624647907e-06,1.5070186208014316e-07,2.412277245336271e-07
7.254157952826547e-06,0.6635450905679157,3.76,0.0,0.4824114487626419,0.9916557865963094,0.011722387763042252,1.869789766585386e-14,4.992151784122651e-12,0.008026963161033294,0.0017603922200587015,0.008496150006683434,0.06445400054850098,0.0018464436899812038,0.049605433093510426,4.1219265449479014e-05,0.00023072645117983787,0.0011742125220896309,2.63001679366481e-06,1.2772031968897153e-06,0.0002926666319099194,0.00010106545876586438,0.0008544822017611,0.0002683336122907886,3.641109049175055e-05,0.0007576250317267048,2.788217135843859e-09,2.792108262749583e-05,1.113948833422048e-08,2.799205105998503e-06,1.5884499024550835e-07,2.507401893948768e-07
7.32538866876281e-06,0.6636932207162162,3.76,0.0,0.48101718812521854,0.9914788648778083,0.011971997538182844,1.9410483404648272e-14,5.153486302636586e-12,0.008128590140244517,0.0017668628966600003,0.008695264267378853,0.06564898088534134,0.0018565394721025718,0.0505208447473359,4.228462444026822e-05,0.0002402517981848806,0.0011859957388731903,2.6626145551159924e-06,1.2814346705316158e-06,0.0002951657950723084,0.0001017653031944792,0.0008830045560133286,0.00027559948868299393,3.748303397118969e-05,0.0007900688343461701,2.805994202412053e-09,2.867521224118971e-05,1.1657610087327122e-08,2.861317313231981e-06,1.6729448988687588e-07,2.604377266046343e-07
7.396619384699073e-06,0.663841818256168,3.76,0.0,0.4796184351070264,0.9913004242412343,0.0122233955321092,2.0141906881789677e-14,5.3185153209226975e-12,0.008229189331633276,0.0017730878698694224,0.008896428168908612,0.06684720540440466,0.001866451011520803,0.051438845412089124,4.335888534559494e-05,0.0002500267675574427,0.0011976433699077303,2.694845109792838e-06,1.2854810835538735e-06,0.0002976433830549868,0.0001024580747237366,0.000912031754580284,0.0002829196115418174,3.856926899253022e-05,0.0008234285707892577,2.823524361101457e-09,2.9436043009941173e-05,1.2191309280478676e-08,2.923395132888428e-06,1.7605632745753434e-07,2.7031749171544104e-07
7.539080816571599e-06,0.6641403357034759,3.76,0.0,0.47680827707622964,0.9909390122782035,0.012731456123817948,2.1662367229918745e-14,5.65986778423209e-12,0.008427212711466769,0.001784813892450843,0.009304744878472538,0.06925265427545388,0.0018857302678527924,0.05328213233906602,4.553309122988474e-05,0.0002703342402151241,0.0012205510640195141,2.7581747629049436e-06,1.2930292469475948e-06,0.0003025343699853251,0.00010382280363147016,0.0009715855388004786,0.00029771396423752285,4.0783863028352435e-05,0.0008929384634703487,2.857856057426171e-09,3.097704478820437e-05,1.3306101928087169e-08,3.047373013839134e-06,1.9454066637730246e-07,2.9061156744670734e-07
7.667296105256874e-06,0.6644104022898268,3.76,0.0,0.4742658175551698,0.9906086122381321,0.013194577153359286,2.3097955860609593e-14,5.980249306992333e-12,0.008601699744950567,0.0017945599538895882,0.009678835448307043,0.07142683668353185,0.0019024734607567182,0.054948753883057325,4.7517757900436955e-05,0.0002894859120415965,0.0012407526300690975,2.8138445478873894e-06,1.2992159601052503e-06,0.00030686383774376205,0.00010502785465468716,0.0010268710909809155,0.00031119310809265947,4.282395051724947e-05,0.0009587352439328813,2.8879402095852626e-09,3.238494654280431e-05,1.4364308492690863e-08,3.1586570197733055e-06,2.1230370391010384e-07,3.094678798537743e-07
