Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76)
0.033808611152678435,0.4355807462276079,3.76,0.0,0.07471894245373563,0.12351025069366375,1.0235265487518888,5.860384259606225e-17,4.286559720444318e-13,0.00020241868377814492,9.943753099592237e-05,0.103872252668046,7.504858582092538e-06,0.33312969164716083,0.000585330232500303,0.24945783940615376,1.0233984256665608e-06,7.342414795075047e-07,3.0679910374881367e-06,0.011883877463980268,0.004518506576135729,3.259887469582571e-06,0.04096595427717245,7.543604672958141e-06,0.6080165873897808,1.6962273618531668e-07,6.879479280141366e-06,3.718258764098127e-10,1.908597704317412e-11,2.4795360310068796e-07,4.506486066855929e-08,1.342764152490265e-11,0.0044526046586724965,4.0821633209256225e-07,0.010871352741606378,8.191784686965268e-14,7.730983536316953e-07,2.7731513699808966e-07,1.9939067880151935e-12,0.02231928469416069,0.00010667547502978335,1.248222771816037e-05,2.1776499085816337e-14,6.0835948325149246e-05,3.8482387858412435e-13,2.2383109461267904e-16,9.557698336745211e-11,7.742643391205329e-09,5.642046411024442e-13,3.82132280690214e-14,5.3112461475469514e-11,1.4089352705876102e-12,1.0795162829779242e-09,2.9210277827206343e-06,1.647686861401554e-07,1.112556188597169e-09,3.074204718526909e-10,3.157393595249654e-14,1.0768129267872752e-08
0.033911951380495124,0.4356924529867095,3.76,0.0,0.07434700477871879,0.12202524447628893,1.025151536264982,5.875438898610531e-17,4.260173574020226e-13,0.00020149299088689294,9.906981079484803e-05,0.10419015299639348,7.481099813716093e-06,0.33250880091218954,0.0005765731848794268,0.2501472161383672,1.0070843618603724e-06,7.219109738429109e-07,3.056346357534725e-06,0.011662398064326613,0.004533441977270708,3.208745045009867e-06,0.04064329868522055,7.465697979765253e-06,0.6099836056861623,1.6739230951497137e-07,6.804088757026303e-06,3.6530821333452975e-10,1.8952966924493884e-11,2.464416772380682e-07,4.427480041313571e-08,1.3330333940653473e-11,0.004453011594876848,4.002372428665727e-07,0.010813325416472258,8.134640523092403e-14,7.708408905536998e-07,2.755802382644066e-07,1.982505267624421e-12,0.022429003038258035,0.00010690046190130058,1.2495248274189933e-05,2.1630620047074155e-14,6.080083078996514e-05,3.852404845756389e-13,2.2158856764880801e-16,9.41159923677639e-11,7.711786856918574e-09,5.550376507388435e-13,3.759235435088186e-14,5.224350745317655e-11,1.4013140304284432e-12,1.0768081985043106e-09,2.9265425798399024e-06,1.638155992747227e-07,1.1061205971203158e-09,3.065097490379384e-10,3.163354637577613e-14,1.0698045895704695e-08
0.03398306166560278,0.4357683483193469,3.76,0.0,0.07409557102652634,0.12101947747781398,1.0262512095384226,5.884284825383018e-17,4.2414778483626926e-13,0.0002008467026389263,9.881273355423611e-05,0.10440682393523994,7.464305489195814e-06,0.3320869184755003,0.0005706300065547428,0.25061719190107556,9.960105169449225e-07,7.135401082085588e-07,3.048157413662936e-06,0.01151203882550065,0.004543572356413544,3.173854334105937e-06,0.04042248829719747,7.411997678231984e-06,0.611319725429051,1.6586869879978646e-07,6.7523057410995595e-06,3.6087666187078544e-10,1.886016524801293e-11,2.453840129628211e-07,4.3737616702448315e-08,1.326228881584601e-11,0.00445317684798102,3.948197064445555e-07,0.010773454047900087,8.094684218348754e-14,7.692197147566175e-07,2.7437974325435184e-07,1.9746747102294312e-12,0.02250361072753175,0.00010705217272405704,1.2503633183809699e-05,2.1528345193051857e-14,6.077529570625922e-05,3.855130669542529e-13,2.2004078521591937e-16,9.31176006578922e-11,7.690038379983184e-09,5.488016082503518e-13,3.716999164340878e-14,5.1652479759907875e-11,1.3960755243084508e-12,1.0748624023755212e-09,2.930360936228649e-06,1.631547700048987e-07,1.101658437987382e-09,3.058517064226651e-10,3.167481966653566e-14,1.0649398556399877e-08
0.03405417195071044,0.4358434584298253,3.76,0.0,0.07384773497051222,0.12002664972874244,1.0273359909414257,5.891924074468106e-17,4.222358394111094e-13,0.00020019305070182353,9.855243165837555e-05,0.10462180869040674,7.447156831735645e-06,0.3316693872566167,0.0005647539711465053,0.25108359148994275,9.850597578856722e-07,7.05261674263379e-07,3.0398292191000358e-06,0.011363344707548302,0.004553584046915412,3.1392139919754224e-06,0.040202689720315946,7.358242002532576e-06,0.6126417727270442,1.6435440726101406e-07,6.700613957968951e-06,3.564887957899264e-10,1.876638137426626e-11,2.4431285365851467e-07,4.320572971505488e-08,1.3193397758430473e-11,0.004453250490888505,3.894618960320913e-07,0.010733637789157481,8.054233700164166e-14,7.675446580583232e-07,2.731741063750451e-07,1.9668579562287076e-12,0.02257749521174355,0.00010720139992536923,1.2511555122028358e-05,2.1424593058446024e-14,6.074867334668649e-05,3.857744285914499e-13,2.1848983643849778e-16,9.21251038327217e-11,7.667882235134733e-09,5.426244818137845e-13,3.6751619278127673e-14,5.106711333493595e-11,1.3908428123769609e-12,1.0728508751112359e-09,2.9341995747932427e-06,1.6249009450787428e-07,1.0971703093746519e-09,3.0516884629451126e-10,3.1716312188829084e-14,1.0600427566889905e-08
0.0341252822358181,0.435917789709754,3.76,0.0,0.07360343371859387,0.11904660514976628,1.028406052750442,5.898347474886468e-17,4.2028292077975306e-13,0.00019953222969514473,9.82889707736074e-05,0.10483511710999521,7.429661713753352e-06,0.331256187371742,0.0005589448080191575,0.25154642296531987,9.742312430726607e-07,6.97075229975358e-07,3.0313657380537886e-06,0.01121631340037857,0.004563478023333175,3.1048278774206104e-06,0.03998392076271094,7.3044470812160755e-06,0.6139498618328255,1.6284959874782014e-07,6.649025294459887e-06,3.521447417984434e-10,1.8671664155135248e-11,2.432287375664425e-07,4.2679154785526375e-08,1.3123695763296944e-11,0.004453234204852442,3.8416394451564076e-07,0.010693883023836144,8.01330933141859e-14,7.65816933640176e-07,2.7196359356099857e-07,1.9590563039774025e-12,0.022650659775418254,0.00010734818569613881,1.2519019026489406e-05,2.131942246261412e-14,6.072098902426375e-05,3.8602480124430794e-13,2.169362581293904e-16,9.113869967664906e-11,7.645329999759672e-09,5.365064732240368e-13,3.6337250922830177e-14,5.048742521426361e-11,1.3856167887646681e-12,1.0707748380386628e-09,2.938059396530734e-06,1.618217777108366e-07,1.0926575950063306e-09,3.044618453869943e-10,3.1758033681848916e-14,1.0551150260391419e-08
0.03419639252092576,0.43599134860062283,3.76,0.0,0.07336260533166644,0.11807918823856531,1.0294615670220744,5.903545348463279e-17,4.1829039892539985e-13,0.0001988644373412676,9.802241671737457e-05,0.10504675914394752,7.411827972476959e-06,0.33084729795694595,0.0005532022273371944,0.2520056950796871,9.63524152589089e-07,6.889803252474654e-07,3.0227706919031037e-06,0.011070941992377873,0.004573255272470308,3.070699685945314e-06,0.039766198487092126,7.250628887556842e-06,0.6152441079474127,1.6135443401691783e-07,6.597551398131198e-06,3.4784460763597977e-10,1.8576062349609518e-11,2.4213219629537567e-07,4.215790494871562e-08,1.3053217217549708e-11,0.004453129656419709,3.7892595644734056e-07,0.010654195946880536,7.971931123396471e-14,7.640377488609525e-07,2.707484718592039e-07,1.9512710134809253e-12,0.022723107849894,0.00010749257176276775,1.2526029923226025e-05,2.1212890775894344e-14,6.06922676334102e-05,3.8626441249550163e-13,2.1538058320068228e-16,9.015857697212911e-11,7.622392691241264e-09,5.304477672643301e-13,3.5926899093339443e-14,4.9913430803645684e-11,1.3803983228374313e-12,1.068635534856706e-09,2.9419412502680466e-06,1.6115001260870697e-07,1.0881215980337336e-09,3.0373136404550494e-10,3.179999332083932e-14,1.05015838305266e-08
0.03426039177752266,0.4360568965606078,3.76,0.0,0.07314877865574503,0.11721918165330775,1.0303992337010737,5.907212941733076e-17,4.164643932062559e-13,0.00019825762667964055,9.77799278245371e-05,0.10523582051840732,7.395494606350025e-06,0.33048296492963375,0.00054809057634719,0.2524160045101983,9.539908928539453e-07,6.817727918526841e-07,3.0149256277324815e-06,0.010941524061257882,0.004581955819602577,3.0402077209697386e-06,0.03957115686063337,7.202185538641795e-06,0.6163971896219042,1.6001715651004608e-07,6.551332427500435e-06,3.4401210920295676e-10,1.8489304114804886e-11,2.4113509668881487e-07,4.169334161841812e-08,1.2989150587451099e-11,0.0044529614638844535,3.7426309623488814e-07,0.010618540420439856,7.934319007557291e-14,7.623934866239478e-07,2.696511403015285e-07,1.9442792505352636e-12,0.022787701469230304,0.00010762050158674416,1.253195662035618e-05,2.1115895179959632e-14,6.066555191821098e-05,3.8647104841069556e-13,2.1397911017013113e-16,8.928198581470522e-11,7.601428810414494e-09,5.250457612063303e-13,3.556102507917713e-14,4.940171405638939e-11,1.3757088623768559e-12,1.0666570987185275e-09,2.945454425657614e-06,1.6054262821965034e-07,1.0840203238773522e-09,3.030543964537286e-10,3.1837967849346865e-14,1.0456740819994447e-08
0.03432439103411956,0.43612182888445095,3.76,0.0,0.0729376717796131,0.11636916558658966,1.0313253809899938,5.909917689114032e-17,4.146084265368656e-13,0.00019764547238452384,9.753503623111417e-05,0.1054235476495202,7.378899130748525e-06,0.33012208920850145,0.0005430323651947582,0.25282344582057387,9.44554676254643e-07,6.746386687415079e-07,3.006979763594656e-06,0.010813444884438968,0.004590563360851233,3.00992988900687e-06,0.039376987679972324,7.1537470826877155e-06,0.6175392376748224,1.5868791712672678e-07,6.505223642191058e-06,3.4021530169588144e-10,1.840190261466258e-11,2.4012871561079203e-07,4.12331056191903e-08,1.2924507529307744e-11,0.004452724310376223,3.696488903353908e-07,0.010582948841919682,7.896369878810048e-14,7.607094113811085e-07,2.685504803550679e-07,1.937302590889542e-12,0.022851720323929795,0.00010774655082454657,1.2537524252381946e-05,2.101788509772962e-14,6.063803354725299e-05,3.8666931375445905e-13,2.1257672536017073e-16,8.84107546566476e-11,7.5801701425646e-09,5.196919969641668e-13,3.519841844867324e-14,4.8894625536313574e-11,1.3710268048454663e-12,1.0646293372591e-09,2.9489866619638344e-06,1.5993274395535658e-07,1.0799021709267762e-09,3.023594371277934e-10,3.187614840940368e-14,1.0411689454145136e-08
0.034381990365056764,0.4361797455428099,3.76,0.0,0.07274996530987946,0.11561260047911164,1.0321491675403442,5.911535999281098e-17,4.129132681845626e-13,0.00019709008427234385,9.73126209379876e-05,0.10559136744451762,7.363743906801883e-06,0.3298002429440838,0.0005385254575817614,0.2531876971571091,9.36144539325188e-07,6.68280421833905e-07,2.9997445490135207e-06,0.010699315540069799,0.004598231240528819,2.9828648055144645e-06,0.0392029904024385,7.1101657003415235e-06,0.6185577179693036,1.5749855796801094e-07,6.463826428121284e-06,3.368287190769605e-10,1.832271948749021e-11,2.392153463223199e-07,4.08225965145801e-08,1.2865856376944861e-11,0.004452452888853524,3.655377103998691e-07,0.010550974513930644,7.861939414566422e-14,7.591604388728261e-07,2.6755719828111107e-07,1.9310372026951792e-12,0.022908848169257406,0.00010785841156519555,1.254223123302439e-05,2.0928842899511338e-14,6.061259502931252e-05,3.868407292386693e-13,2.1131410004002555e-16,8.763132926422859e-11,7.560791976054961e-09,5.149149160015108e-13,3.48748701651132e-14,4.844220744986663e-11,1.3668197642018907e-12,1.0627629402510475e-09,2.9521824062602308e-06,1.593818241067739e-07,1.0761821674892912e-09,3.0171899460844815e-10,3.191069176749897e-14,1.0370975015662802e-08
0.03443958969599397,0.43623717089785247,3.76,0.0,0.07256439582368045,0.11486395573738704,1.0329638150805676,5.912391061281282e-17,4.1119538221242804e-13,0.00019653059110717584,9.70883369975548e-05,0.105758118003445,7.348385341100539e-06,0.3294811704294173,0.0005340614392963265,0.2535496375295816,9.278120452879459e-07,6.619810694319448e-07,2.9924318618750187e-06,0.010586265270351674,0.004605824930414674,2.9559765824715036e-06,0.0390297163139668,7.0666049570558876e-06,0.6195673931705851,1.563158615387321e-07,6.4225303995989605e-06,3.33471089630063e-10,1.8243067488494725e-11,2.3829502885476943e-07,4.041559779491493e-08,1.2806776301125183e-11,0.00445212742312057,3.614659377976578e-07,0.01051905826149813,7.827258072411301e-14,7.575805880871891e-07,2.665615135372623e-07,1.9247853189598824e-12,0.022965514797011765,0.00010796879409647802,1.2546653189366664e-05,2.083904259481805e-14,6.0586532770173646e-05,3.870056119735764e-13,2.1005128935546492e-16,8.685642774726055e-11,7.541187454092649e-09,5.101770081478655e-13,3.4553975047939966e-14,4.7993545108184695e-11,1.36261960510252e-12,1.0608580136212687e-09,2.9553943763960193e-06,1.5882908878337083e-07,1.0724499063127206e-09,3.0106473108713863e-10,3.1945410512668325e-14,1.0330110207536073e-08
0.03449718902693118,0.4362941084496183,3.76,0.0,0.07238093265989476,0.11412315044075123,1.0337694140745803,5.912487795000054e-17,4.09455500047155e-13,0.00019596709894140118,9.686222170645647e-05,0.10592380483023256,7.3328276958351615e-06,0.3291648584845526,0.000529640110359228,0.2539092731419362,9.195567301673525e-07,6.557403321780945e-07,2.9850437174319833e-06,0.010474291202910902,0.00461334497880029,2.929266704810751e-06,0.0388571727619783,7.023072502699461e-06,0.6205683263079107,1.5513989432457147e-07,6.381340991802505e-06,3.3014242049138327e-10,1.8162970787731714e-11,2.3736802939872727e-07,4.001211031146715e-08,1.2747285240700942e-11,0.004451748761868844,3.5743355058138103e-07,0.010487202936909806,7.79233628992157e-14,7.559705087710971e-07,2.655635639186839e-07,1.9185475157554686e-12,0.023021722347078565,0.00010807771942834256,1.2550792911888984e-05,2.074851430156783e-14,6.055985900347045e-05,3.871640774395331e-13,2.0878854656864074e-16,8.608613137349777e-11,7.521362535724604e-09,5.054782989456085e-13,3.4235734827033025e-14,4.754863984704051e-11,1.3584267305046328e-12,1.0589152369407298e-09,2.9586229147416915e-06,1.5827463737692552e-07,1.068706058515898e-09,3.0039700646560395e-10,3.198030834571988e-14,1.028910357943061e-08
0.034554788357868384,0.4363505617197303,3.76,0.0,0.07219954555577994,0.11339010402889153,1.0345660547407205,5.911832973625186e-17,4.0769434911098566e-13,0.00019539971380035063,9.663431279887431e-05,0.10608843346265463,7.317075245325238e-06,0.32885129359717247,0.0005252612634974368,0.2542666104578139,9.113781297641409e-07,6.49557924156399e-07,2.9775821028690352e-06,0.01036339024727729,0.00462079193743093,2.902736578181795e-06,0.03868536679735002,6.979575859849648e-06,0.6215605806582205,1.5397072055321637e-07,6.340263509563058e-06,3.2684271065758373e-10,1.808245331806392e-11,2.3643461411407497e-07,3.961213392879612e-08,1.2687400974522004e-11,0.0044513177468730415,3.534405140496993e-07,0.010455411315919304,7.757184412015534e-14,7.543308509818207e-07,2.645634862936199e-07,1.9123243530639587e-12,0.023077473010044484,0.00010818520835190095,1.2554653210284975e-05,2.0657287875187986e-14,6.0532585788139996e-05,3.8731624003252574e-13,2.0752612129245144e-16,8.532051790054877e-11,7.501323117653334e-09,5.008188047991357e-13,3.392015061367244e-14,4.710749215190732e-11,1.3542415332905081e-12,1.056935291810214e-09,2.9618683444552268e-06,1.577185677448749e-07,1.0649512848554524e-09,2.9971617916634915e-10,3.201538875979898e-14,1.0247963572265953e-08
0.03461238768880559,0.43640653423598036,3.76,0.0,0.07202020464473982,0.11266473631710194,1.0353538270305658,5.910437228418738e-17,4.0591265266275947e-13,0.00019482854194648319,9.640464832625058e-05,0.10625200947068503,7.301132271988445e-06,0.32854046193589814,0.0005209246845015731,0.2546216561945204,9.032757767307391e-07,6.434335538335852e-07,2.970048977149236e-06,0.010253559101051286,0.004628166361235056,2.8763875281612113e-06,0.03851430517833678,6.936122403299227e-06,0.6225442197228305,1.528084011832442e-07,6.2993031311303105e-06,3.235719510766243e-10,1.8001538682480065e-11,2.3549504467076566e-07,3.9215667535764375e-08,1.2627141126881624e-11,0.004450835212895327,3.494867813566809e-07,0.010423686098557112,7.721812694008951e-14,7.526622647814084e-07,2.6356141690568396e-07,1.906116374805368e-12,0.023132769025316864,0.00010829128143657409,1.255823690980221e-05,2.056539289249277e-14,6.0504725010979314e-05,3.8746221300132867e-13,2.0626425765096556e-16,8.45596616174446e-11,7.481075041747642e-09,4.961985303249087e-13,3.360722272023785e-14,4.6670101379697665e-11,1.350064396046854e-12,1.0549188632632978e-09,2.965130968425472e-06,1.571609755217558e-07,1.0611862310790163e-09,2.9902260613954727e-10,3.205065502895154e-14,1.0206698524539719e-08
0.0346699870197428,0.4364620295372859,3.76,0.0,0.0718428804539971,0.11194696751089157,1.0361328206084832,5.908307713958271e-17,4.041111343175522e-13,0.0001942536897554196,9.617326660078672e-05,0.10641453845499088,7.285003057548484e-06,0.3282323493633312,0.0005166301525526195,0.2549744173168835,8.952491987496912e-07,6.373669239615622e-07,2.9624463337299184e-06,0.010144794256103366,0.004635468808082295,2.8502207996534415e-06,0.0383439943745862,6.892719339675321e-06,0.6235193072045216,1.5165299364768863e-07,6.258464893067797e-06,3.2033012474665583e-10,1.7920250090113195e-11,2.3454957958985757e-07,3.8822709057548933e-08,1.2566523283753633e-11,0.004450301987618446,3.455722937272711e-07,0.010392029909970927,7.686231368055123e-14,7.509653992980708e-07,2.6255749121259335e-07,1.8999241088990625e-12,0.02318761267926121,0.00010839595902797431,1.2561546850647937e-05,2.0472858910970038e-14,6.047628838757633e-05,3.876021083549532e-13,2.0500319374726028e-16,8.380363378110676e-11,7.460624213952902e-09,4.916174674647388e-13,3.329695060072099e-14,4.623646570448353e-11,1.345895691181967e-12,1.0528666389811906e-09,2.9684110701221e-06,1.5660195690783296e-07,1.0574115467548433e-09,2.9831664647739974e-10,3.208611021731033e-14,1.0165316667216477e-08
0.034727586350680004,0.43651705117024325,3.76,0.0,0.07166754390222338,0.11123671821941676,1.036903124832596,5.905450257069788e-17,4.02290514577233e-13,0.00019367526351206683,9.594020626783405e-05,0.1065760260455314,7.268691888168963e-06,0.3279269414482828,0.0005123774404433509,0.2553249010313648,8.872979222135394e-07,6.313577318119112e-07,2.9547761636474005e-06,0.010037092004526545,0.0046426998385659755,2.8242375612044125e-06,0.038174440571151436,6.849373738605281e-06,0.6244859069860039,1.505045530786763e-07,6.2177536980786e-06,3.17117207109637e-10,1.783861047616553e-11,2.3359847745661988e-07,3.843325550335395e-08,1.250556490805784e-11,0.004449718891587042,3.4169698095156465e-07,0.010360445301256294,7.650450594672253e-14,7.492409029257563e-07,2.61551843717658e-07,1.8937480676631525e-12,0.02324200630342995,0.00010849926124604607,1.2564585888566497e-05,2.037971530453165e-14,6.04472874629863e-05,3.87736036948697e-13,2.0374316374227905e-16,8.305250246500771e-11,7.439976523451226e-09,4.870755991298341e-13,3.298933309794957e-14,4.580658247088033e-11,1.3417357812857015e-12,1.0507793080157436e-09,2.97170891459378e-06,1.5604160766712537e-07,1.053627878503961e-09,2.9759865882074533e-10,3.2121757189895006e-14,1.0123826120552375e-08
