Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76),C4H7(77),C3H5(220)
6.324931922797662e-05,0.5364088340518781,3.76,0.0,0.00036262453563097087,0.043010450508460515,0.9486580570373194,2.906399841952608e-07,1.3155923541492372e-06,0.005351781259274409,3.6023870593550946e-06,0.022956506756334583,0.006731938550441366,0.0036976108802128957,5.553728612402764e-05,0.5059269850655354,2.917309676439404e-11,2.188827339689095e-08,6.519095565182276e-05,1.197705664578012e-06,0.14004956584196637,0.0009657066334374688,0.00014493321430464497,8.848448245959755e-06,0.6102027266011968,4.0699265711547414e-05,2.874398356927076e-07,2.929559534210221e-11,1.5617535684987392e-05,6.602138503620254e-05,2.5410939962753773e-09,3.099863618067692e-08,9.962462787891941e-05,4.035597362301033e-08,0.001032160297083969,8.452757656628108e-11,1.6603919288109964e-08,9.78290859543379e-09,3.92304470763621e-09,0.17637299078682828,0.0004913492848719203,1.032009498444323e-05,1.5912983739621494e-10,0.0004020120873235353,1.2872334471166201e-08,1.4644586005248886e-11,2.3015247582775944e-06,3.130297351350285e-05,2.39714045715072e-12,1.8051281341135362e-12,5.283803856068719e-08,5.785335652345103e-09,4.9349117949097555e-09,0.00046509301719573954,1.423730050014135e-10,2.3593153678674924e-12,6.498925626584556e-06,5.059220298051724e-09,5.5726775430948563e-08,6.386649322552415e-12,1.9471095287639967e-07
6.337653869429833e-05,0.5364076863338819,3.76,0.0,0.0003619393801241862,0.04289187729695927,0.9487542726965206,2.8808421727927245e-07,1.3057020150639909e-06,0.005338432021203004,3.584797470645978e-06,0.02295089268700175,0.006708556802006502,0.0036918006708826752,5.535005869051909e-05,0.5059235711194838,2.895237655073911e-11,2.177351039522566e-08,6.494825908544344e-05,1.1930673643890078e-06,0.14001815972983087,0.0009620776880101393,0.00014441564674422976,8.792155657310105e-06,0.6102543089153025,4.044497770918363e-05,2.8562887269891556e-07,2.9138981064489975e-11,1.5550838433159253e-05,6.576114950271211e-05,2.527559455637471e-09,3.08307916348134e-08,9.932200233798757e-05,4.012458958110252e-08,0.0010313403648272348,8.408544886109433e-11,1.6496243239955142e-08,9.720483710225293e-09,3.9138301332821165e-09,0.17642062704005462,0.0004915118132442697,1.0287881207650235e-05,1.581502234982826e-10,0.00040218094086512754,1.285417650976125e-08,1.4540868546830812e-11,2.288006194883621e-06,3.117060131986396e-05,2.380421821635171e-12,1.7925405045389125e-12,5.2472267009295813e-08,5.762933857929762e-09,4.9203184394928865e-09,0.0004648113921171147,1.4162339700562386e-10,2.3468927659121946e-12,6.477773833347575e-06,5.0561565021755216e-09,5.5543533679231086e-08,6.353166635606885e-12,1.93988445029503e-07
6.350375816062004e-05,0.5364065452739154,3.76,0.0,0.0003612569427003493,0.04277406348727282,0.9488497927224321,2.8555532958175453e-07,1.2959067793967603e-06,0.00532515051751163,3.5673338941742517e-06,0.0229453667694645,0.006685313540999292,0.003686016758940063,5.516405676294061e-05,0.5059202309913732,2.8733940215942433e-11,2.1659708014876115e-08,6.470707368069826e-05,1.1884643336236297e-06,0.13998692845631178,0.0009584720797193576,0.0001439016191648829,8.736393467130623e-06,0.6103055414127029,4.019300935667868e-05,2.8383479798194307e-07,2.8983635849653137e-11,1.5484616921426636e-05,6.550263530161924e-05,2.5141342012014215e-09,3.0664353916008844e-08,9.902105159398572e-05,3.9895211966120054e-08,0.0010305253587336882,8.364696956658963e-11,1.638953033053982e-08,9.658613764894453e-09,3.904697218642503e-09,0.17646800715420777,0.0004916752843720677,1.0255859372825002e-05,1.5717982411198893e-10,0.00040235042358969364,1.2836191825253331e-08,1.4438175440652451e-11,2.274602472579505e-06,3.103904541661194e-05,2.363863228367997e-12,1.7800733358189275e-12,5.2109984907794084e-08,5.740745084372084e-09,4.9058185576323784e-09,0.0004645327515046787,1.4087968180450348e-10,2.334567823748088e-12,6.456811004906253e-06,5.0531251746225836e-09,5.536149553443023e-08,6.319945561549447e-12,1.932710910493654e-07
6.363097762694175e-05,0.536405410819558,3.76,0.0,0.0003605772022339332,0.04265700200000517,0.9489446238621556,2.830530108084213e-07,1.286205582336062e-06,0.005311936257895126,3.5499951603981814e-06,0.02293992807999809,0.0066622077313803,0.0036802589222619175,5.497926873625995e-05,0.5059169635492012,2.8517758763475023e-11,2.154685552862062e-08,6.446738722602145e-05,1.1838961884501857e-06,0.13995587039943405,0.0009548896142811868,0.0001433910979921004,8.681155302618966e-06,0.6103564275267017,3.994333327547362e-05,2.8205741096389406e-07,2.8829546044775628e-11,1.5418866874286862e-05,6.524582694970621e-05,2.500817061346111e-09,3.0499307867524483e-08,9.872176221480612e-05,3.966781799041808e-08,0.0010297152305861269,8.321209969524881e-11,1.6283769867105872e-08,9.597292588733875e-09,3.895645002980138e-09,0.1765151332932885,0.0004918396811505113,1.0224027888959333e-05,1.5621853276125596e-10,0.0004025205233136619,1.281837846138269e-08,1.4336494152703446e-11,2.26131236561749e-06,3.090829986819213e-05,2.347462779645506e-12,1.767725224408368e-12,5.175115391265615e-08,5.718766765777354e-09,4.891411255790924e-09,0.00046425706076291324,1.4014179880127622e-10,2.3223395363838875e-12,6.43603507432274e-06,5.0501259389856875e-09,5.5180649740717574e-08,6.286983423463226e-12,1.9255883999643592e-07
6.375819709326346e-05,0.5364042829165406,3.76,0.0,0.00035990013784138535,0.04254068583059672,0.9490387727900944,2.80576952655528e-07,1.2765973821882999e-06,0.005298788756114658,3.5327801168197595e-06,0.022934575704773207,0.006639238344351261,0.0036745269412072666,5.47956831268779e-05,0.5059137676771697,2.8303802870599138e-11,2.1434942396802088e-08,6.422918763120513e-05,1.179362549636302e-06,0.13992498395563738,0.0009513300978485927,0.00014288404995510122,8.62643498684191e-06,0.6104069706524511,3.9695923732058955e-05,2.8029651236910375e-07,2.8676698549772606e-11,1.535358312327618e-05,6.499070893683605e-05,2.487606912448877e-09,3.03356385606622e-08,9.842412089548165e-05,3.94423853172685e-08,0.0010289099326976742,8.278080083545599e-11,1.617895133832036e-08,9.536514151490931e-09,3.8866725485754934e-09,0.17656200760021928,0.0004920049866994527,1.0192385179983862e-05,1.552662443944459e-10,0.00040269122802453285,1.2800734491469207e-08,1.4235812495735999e-11,2.2481346680655113e-06,3.077835871151452e-05,2.3312186195074446e-12,1.7554947785491535e-12,5.13957329535066e-08,5.696996396358825e-09,4.87709565091767e-09,0.00046398428573189444,1.3940968810024968e-10,2.310206911854413e-12,6.415443999456859e-06,5.047158423635179e-09,5.5000985189941966e-08,6.254277581299173e-12,1.9185164189342543e-07
6.388541655958517e-05,0.5364031615119025,3.76,0.0,0.00035922572894696314,0.042425108070593485,0.9491322460869398,2.7812685013395866e-07,1.2670811449617198e-06,0.005285707531162321,3.515687626840761e-06,0.02292930874265078,0.006616404359744161,0.003668820599311646,5.461328861111295e-05,0.5059106422813964,2.8092043546844117e-11,2.132395820013054e-08,6.399246293897335e-05,1.1748630440538528e-06,0.13989426754261733,0.0009477933389002694,0.00014238044222788035,8.572226442849132e-06,0.6104571741363812,3.9450755331846816e-05,2.785519063330733e-07,2.852508029523955e-11,1.528876148594028e-05,6.47372660024446e-05,2.4745026327203282e-09,3.017333124262363e-08,9.812811449627297e-05,3.921889179871198e-08,0.001028109418050311,8.23530350336233e-11,1.6075064339971537e-08,9.476272479151617e-09,3.877778928507354e-09,0.17660863219080278,0.0004921711844273083,1.016092968921974e-05,1.5432285528246537e-10,0.000402862525915293,1.2783258015692356e-08,1.4136118444022656e-11,2.2350681854600707e-06,3.0649216053804504e-05,2.315128913085973e-12,1.743380596166307e-12,5.104368038625848e-08,5.675431494317101e-09,4.8628708698755e-09,0.0004637143927823191,1.3868329077785537e-10,2.2981689736760085e-12,6.395035767457257e-06,5.044222262727567e-09,5.4822490883688527e-08,6.2218254357379984e-12,1.911494472718475e-07
6.401263602590688e-05,0.5364020465524034,3.76,0.0,0.0003585539552427824,0.042310261895800394,0.9492250502511475,2.7570240270957416e-07,1.2576558458946877e-06,0.00527269210665251,3.4987165649131972e-06,0.022924126303600925,0.006593704766251152,0.003663139682887331,5.4432074008592715e-05,0.5059075862860829,2.7882452875849075e-11,2.121389268221636e-08,6.375720130139121e-05,1.170397304012426e-06,0.139863719597307,0.0009442791485088407,0.00014188024240464303,8.518523627606744e-06,0.6105070412823466,3.920780237590624e-05,2.7682340089558076e-07,2.837467830070637e-11,1.522439796288836e-05,6.448548314472769e-05,2.4615031080306755e-09,3.0012371378676886e-08,9.783373002275824e-05,3.899731564988462e-08,0.0010273136402204838,8.192876489285125e-11,1.5972098621679488e-08,9.416561671082085e-09,3.868963226182382e-09,0.17665500915703575,0.0004923382579966115,1.0129659877442065e-05,1.5338826336443462e-10,0.0004030344053568999,1.2765947162815399e-08,1.403740007790551e-11,2.2221117398443383e-06,3.0520866075514635e-05,2.2991918471292267e-12,1.7313813189817273e-12,5.069495766729738e-08,5.654069610287181e-09,4.848736053748882e-09,0.00046344734873979255,1.379625487248007e-10,2.2862247585180453e-12,6.374808390935901e-06,5.0413170953437826e-09,5.4645155980089724e-08,6.189624421125249e-12,1.9045220723267283e-07
6.413985549222859e-05,0.5364009379873201,3.76,0.0,0.0003578847966101546,0.04219614054051695,0.949317191724415,2.7330331323773853e-07,1.2483204685313526e-06,0.0052597420093089915,3.4818658118444387e-06,0.02291902750533633,0.0065711385590575076,0.0036574839801842623,5.425202823702635e-05,0.5059045986274882,2.767500306056863e-11,2.1104735653988035e-08,6.352339094035083e-05,1.165964965307967e-06,0.13983333857049574,0.0009407873390849221,0.00014138341838153005,8.465320533641253e-06,0.610556575364466,3.896703923587872e-05,2.7511080535768406e-07,2.8225479693161233e-11,1.5160488336321361e-05,6.423534549416635e-05,2.448607233691604e-09,2.985274452725469e-08,9.754095457966215e-05,3.877763524283724e-08,0.001026522553200005,8.150795325619813e-11,1.5870044005675094e-08,9.357375870432478e-09,3.860224529441025e-09,0.17670114057441738,0.0004925061912516456,1.0098574216628882e-05,1.5246236726584935e-10,0.0004032068548508786,1.274880007192886e-08,1.3939645520581255e-11,2.209264160646176e-06,3.039330299552104e-05,2.2834056188675056e-12,1.7194956022112866e-12,5.034952660306457e-08,5.632908306562843e-09,4.834690347578895e-09,0.0004631831207308519,1.3724740408625526e-10,2.2743733074608493e-12,6.354759898796678e-06,5.038442563832968e-09,5.4468969711341826e-08,6.157671983798891e-12,1.897598732053995e-07
6.42670749585503e-05,0.5363998357638678,3.76,0.0,0.00035721823321156754,0.04208273732729069,0.9494086768624798,2.7092928851742317e-07,1.2390740166174867e-06,0.005246856770696653,3.465134266020173e-06,0.022914011477228182,0.0065487047420419876,0.0036518532823486246,5.407314036242805e-05,0.5059016782611783,2.7469666590524896e-11,2.099647712398433e-08,6.329102021120549e-05,1.1615656694120416e-06,0.13980312293361322,0.0009373177246020175,0.00014088993846766634,8.412611296867441e-06,0.610605779612201,3.872844117268596e-05,2.7341393217121266e-07,2.8077471946806334e-11,1.5097028180392327e-05,6.398683831158488e-05,2.4358139346660795e-09,2.9694436502519122e-08,9.72497754245193e-05,3.855982937511282e-08,0.0010257361116056127,8.109056361893147e-11,1.5768890497365625e-08,9.298709338496318e-09,3.851561949385776e-09,0.17674702849347124,0.0004926749683028141,1.0067671196947138e-05,1.515450673733619e-10,0.0004033798630911316,1.2731814917989713e-08,1.3842843235421873e-11,2.1965242991994667e-06,3.026652105613221e-05,2.267768469207496e-12,1.7077221140857805e-12,5.0007347913727376e-08,5.611945208013897e-09,4.820732911587092e-09,0.0004629216763882065,1.3653780005663398e-10,2.2626136792829186e-12,6.3348883490398945e-06,5.035598316066447e-09,5.429392147074976e-08,6.125965617447224e-12,1.890723974849354e-07
6.439429442487201e-05,0.536398739831431,3.76,0.0,0.0003565542454487474,0.0419700456535993,0.9494995119481652,2.685800377068207e-07,1.229915507600352e-06,0.005234035926488379,3.448520839390911e-06,0.022909077358570017,0.006526402326512907,0.00364624738299939,5.3895399572989006e-05,0.5058988241590253,2.7266416368377117e-11,2.0889107235148718e-08,6.30600775796735e-05,1.1571990623248057e-06,0.13977307117528506,0.0009338701206354319,0.00014039977129690374,8.360390146010192e-06,0.6106546572170294,3.849198393476103e-05,2.717325961556897e-07,2.7930642664653687e-11,1.5034013266374465e-05,6.37399469918134e-05,2.4231221468355383e-09,2.9537433292451433e-08,9.696017994149139e-05,3.834387712456114e-08,0.0010249542705835508,8.067655992262165e-11,1.5668628230248582e-08,9.240556406577165e-09,3.84297461145759e-09,0.1767926749435249,0.0004928445734874064,1.0036949323352152e-05,1.5063626535506293e-10,0.0004035534189343136,1.271498990111678e-08,1.3746981884176882e-11,2.1838910219564047e-06,3.0140514526872547e-05,2.252278665757242e-12,1.6960595419921666e-12,4.966838313667444e-08,5.59117797903167e-09,4.8068629158777564e-09,0.0004626629837578547,1.3583368057713398e-10,2.2509449449518344e-12,6.315191822307874e-06,5.032784004414222e-09,5.4120000773411806e-08,6.094502847979451e-12,1.8838973294151398e-07
6.452151389119372e-05,0.5363976501388892,3.76,0.0,0.0003558928139812795,0.0418580589983533,0.9495897031850282,2.6625527340205817e-07,1.2208439655359984e-06,0.005221279016847872,3.4320244545995273e-06,0.022904224299415542,0.006504230332275968,0.0036406660784217373,5.371879519399064e-05,0.5058960353102938,2.706522598681496e-11,2.0782616252839436e-08,6.283055162121358e-05,1.1528647952213364e-06,0.139743181802711,0.0009304443450114618,0.00013991288590121525,8.30865136541888e-06,0.6107032113292633,3.825764324702857e-05,2.7006661525311694e-07,2.778497949186634e-11,1.4971439682828462e-05,6.349465712667953e-05,2.4105308096652744e-09,2.9381721048771583e-08,9.667215565539771e-05,3.8129757827596e-08,0.001024176985849867,8.026590652938227e-11,1.556924745192024e-08,9.182911461125684e-09,3.834461645306686e-09,0.1768380819308195,0.0004930149913881999,1.000640711746819e-05,1.4973586412836128e-10,0.0004037275114122459,1.2698323241899182e-08,1.3652050160434465e-11,2.1713632054561204e-06,3.0015277736632425e-05,2.2369344888097597e-12,1.684506598674565e-12,4.93325957316625e-08,5.570604295027704e-09,4.793079540221125e-09,0.0004624070113084915,1.3513499021167847e-10,2.239366185523471e-12,6.29566842396475e-06,5.029999285837744e-09,5.394719725618552e-08,6.063281227626108e-12,1.8771183292561138e-07
6.464873335751543e-05,0.5363965666364829,3.76,0.0,0.0003552339196549286,0.041746770899014414,0.9496792567196983,2.639547123741927e-07,1.2118584198186493e-06,0.005208585585123131,3.4156440410813685e-06,0.02289945145756726,0.006482187785536676,0.003635109166819675,5.354331664992211e-05,0.5058933107164808,2.68660692851802e-11,2.0676994526057712e-08,6.260243098518837e-05,1.148562522893782e-06,0.13971345333671215,0.0009270402170403245,0.0001394292516141108,8.257389279913083e-06,0.6107514450696127,3.8025394874891414e-05,2.6841580942895115e-07,2.7640470201429334e-11,1.4909303465344863e-05,6.325095445323657e-05,2.3980388736141285e-09,2.922728604701856e-08,9.638569019164301e-05,3.791745099695941e-08,0.0010234042135337954,7.985856811801015e-11,1.5470738491539694e-08,9.125768939975143e-09,3.826022185712296e-09,0.17688325144499337,0.0004931862067681756,9.976043112703295e-06,1.4884376752390977e-10,0.0004039021296840341,1.2681813175394155e-08,1.3558036817359859e-11,2.1589397342521313e-06,2.989080506600664e-05,2.2217342291509087e-12,1.6730620035751327e-12,4.899994896027244e-08,5.5502218437406735e-09,4.779381970806972e-09,0.00046215372781979345,1.3444167394335692e-10,2.2278764892032666e-12,6.276316277643344e-06,5.027243820681099e-09,5.3775500637039084e-08,6.032298327686137e-12,1.870386511362526e-07
6.477595282383714e-05,0.5363954892732715,3.76,0.0,0.00035457754362901313,0.04163617499273606,0.9497681786018725,2.616780760827729e-07,1.2029579213952022e-06,0.005195955180167007,3.3993785475145677e-06,0.022894758004010893,0.006460273722881964,0.003629576449643886,5.336895353296072e-05,0.5058906494002706,2.6668920602770564e-11,2.0572232629903703e-08,6.237570447053475e-05,1.1442919064315106e-06,0.1396838843214866,0.0009236575580492122,0.00013894883824307387,8.206598353665934e-06,0.6107993615083792,3.779521534463949e-05,2.667800023315543e-07,2.7497102943576508e-11,1.4847600424682096e-05,6.300882488708704e-05,2.3856453213982473e-09,2.907411485580622e-08,9.610077134733069e-05,3.7706936643903906e-08,0.0010226359104593755,7.94545101151823e-11,1.5373091892110043e-08,9.069123412969732e-09,3.817655394737324e-09,0.17692818544735517,0.000493358204686278,9.945855863304724e-06,1.4795988141534067e-10,0.0004040772631254039,1.2665457979058335e-08,1.3464930996647102e-11,2.1466195188678613e-06,2.9767090935344373e-05,2.2066762264458967e-12,1.6617245007946694e-12,4.867040583423171e-08,5.530028389084015e-09,4.765769411522673e-09,0.0004619031026192978,1.337536779751016e-10,2.2164749645803723e-12,6.257133538449602e-06,5.024517275249739e-09,5.3604900825376165e-08,6.001551773408763e-12,1.863701422550062e-07
6.490317229015885e-05,0.5363944180011982,3.76,0.0,0.00035392366726134326,0.04152626497899698,0.9498564748206332,2.594250868881753e-07,1.1941415386158737e-06,0.00518338735427527,3.383226934115703e-06,0.022890143117996944,0.006438487187313031,0.00362406773039528,5.319569553575918e-05,0.5058880503977969,2.6473754334839412e-11,2.046832122899886e-08,6.215036096597581e-05,1.1400526105887645e-06,0.13965447331561934,0.000920296190474583,0.00013847161586177194,8.156273134666241e-06,0.6108469636843991,3.7567081758029174e-05,2.65159018575281e-07,2.7354865967301666e-11,1.4786326370949215e-05,6.27682544561435e-05,2.373349144250393e-09,2.8922194149299286e-08,9.581738702497287e-05,3.7498194977579027e-08,0.0010218720338986361,7.905369822206027e-11,1.5276298289028205e-08,9.012969499027864e-09,3.809360449288562e-09,0.17697288588152488,0.000493530970391546,9.915843935444517e-06,1.4708411240703838e-10,0.0004042529012468193,1.2649255948466142e-08,1.3372722046406279e-11,2.1344014833427034e-06,2.9644129775038483e-05,2.191758847657409e-12,1.650492854332887e-12,4.834393022626718e-08,5.510021737364759e-09,4.752241072206667e-09,0.0004616551053999008,1.3307094896639642e-10,2.2051607276020783e-12,6.238118377894953e-06,5.0218193198225336e-09,5.3435387819372004e-08,5.971039209741763e-12,1.8570626141584381e-07
