Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15)
0.001198945697080601,0.6118791478743881,3.76,0.0,0.3137407007480254,0.8114595749771367,0.2334823172723515,7.144242448628308e-15,2.5530220687059725e-11,0.0007431561267130357,0.000407850617457286,0.04777244144725969,0.4435071371929036,0.00010621457696743544,0.3215021466894697,1.5057743508449722e-05,0.002632583262448408,0.0029471566194966933,1.973867084860893e-06,2.7806931132125945e-06,3.7956207598843823e-05,4.821871178208858e-06,0.021204534286622997,0.013327291022210471,2.7168414336623254e-05,0.08036819316188207,1.8659787518783003e-09,3.554341024607295e-05,5.535756143395685e-10,2.285679191030681e-06,4.035794059247033e-07,2.8678428594289985e-10,0.0009930841036173068,1.3605966533780513e-12,1.4028710581544918e-05,0.003976200758749594,3.200530121320649e-09,6.257277604496098e-08,3.416257870346309e-12,4.878072065486081e-13,2.090629603120201e-09,0.0026915074726532925
0.0012131856460120896,0.6124857307444236,3.76,0.0,0.30790901366043266,0.8071953573608925,0.23833673551785842,7.42100544848189e-15,2.632301403129066e-11,0.0007469638321092775,0.000405257539535617,0.04849157190123464,0.4470810341540832,0.00010644614023760177,0.3248373883458454,1.537901330094664e-05,0.002728094056085403,0.0029641691847052385,1.9716028494831717e-06,2.7462884569443294e-06,3.838083331778433e-05,4.856387607407203e-06,0.02155312538354623,0.013394902192246443,2.774194557881767e-05,0.0832266877744691,1.8960976208261816e-09,3.6120121189134086e-05,5.774937133682871e-10,2.308317770374456e-06,4.1995004880557425e-07,2.945990817671367e-10,0.0010246361097102548,1.3980184930387285e-12,1.4474179782850918e-05,0.00407841334798503,3.2486399799115045e-09,6.387544506710591e-08,3.4659448371683463e-12,4.949019399389715e-13,2.1208653676037452e-09,0.0027884555082884634
0.0012274255949435782,0.6130885441189745,3.76,0.0,0.3021608270652298,0.8028990893609533,0.24321263386841152,7.706155761440364e-15,2.7130201127920432e-11,0.0007507476278646132,0.00040265289669245193,0.04920627639667126,0.4505477106920854,0.00010667868213680449,0.3281280208506549,1.570112071807271e-05,0.0028254503898245357,0.002980739300001303,1.9691077430860706e-06,2.7119616959359745e-06,3.8801903296442545e-05,4.890582391525387e-06,0.021897527364060143,0.013459797780364472,2.8315478084555714e-05,0.08613422035889258,1.925889643487586e-09,3.669040567847639e-05,6.020713085998353e-10,2.3306407174273455e-06,4.3670571741963693e-07,3.024879969420279e-10,0.0010565713252794458,1.4357965398776469e-12,1.4925066819980991e-05,0.004180738355847035,3.296710131523535e-09,6.51833769177996e-08,3.51496276775619e-12,5.019011440531922e-13,2.150678891966821e-09,0.002887396540052563
0.0012416655438750668,0.613687601225704,3.76,0.0,0.2964959235693777,0.79857158014318,0.2481092148959887,7.999896544853947e-15,2.795177634634539e-11,0.0007545088285120201,0.0004000383057688826,0.04991654239454669,0.45390780244751616,0.00010691239698752141,0.33137454663191035,1.6023946572073293e-05,0.002924645237023158,0.0029968541091988546,1.9663875992556256e-06,2.677728451661086e-06,3.921919131852901e-05,4.924440166895326e-06,0.022237570553098766,0.013521941891636984,2.888875404610048e-05,0.08909029074050069,1.9553314712519625e-09,3.725392349748806e-05,6.273128090130011e-10,2.3526369886305754e-06,4.5384582252511436e-07,3.104491994195923e-10,0.0010888826389903042,1.4739215902850323e-12,1.5381278106411917e-05,0.004283112140550064,3.344724492813611e-09,6.649621484824062e-08,3.5632857688870725e-12,5.088011215612615e-13,2.1800542844597192e-09,0.002988336017151726
0.0012559054928065554,0.6142829154964515,3.76,0.0,0.2909140585883042,0.7942136594348983,0.2530256701253777,8.302366231803117e-15,2.878764396208953e-11,0.000758248578726136,0.00039741530374796393,0.050622359895850524,0.4571619863907938,0.00010714745827718899,0.3345774739316197,1.634736768938717e-05,0.0030256704266921957,0.0030125009119386288,1.963447810250468e-06,2.6436035502810476e-06,3.9632464325215405e-05,4.95794479641193e-06,0.0225730873272204,0.013581297705923541,2.9461508500028432e-05,0.09209437006212486,1.984399682213863e-09,3.781033271857079e-05,6.532219709490741e-10,2.3742951165244895e-06,4.713693147063833e-07,3.184807421591197e-10,0.001121562833798937,1.512383913000537e-12,1.584271879727199e-05,0.00438547087267794,3.392665669069367e-09,6.78135839242289e-08,3.6108877707843553e-12,5.15598149921533e-13,2.2089755644990585e-09,0.003091278539490873
0.001270145441738044,0.6148745004289505,3.76,0.0,0.2854149617024937,0.7898261776036622,0.2579611794942777,8.613831950051331e-15,2.96378508925507e-11,0.0007619678626373408,0.00039478535391894334,0.051323721190324904,0.4603109796074904,0.00010738401943204564,0.3377373158232687,1.6671256843928423e-05,0.0031285166182724936,0.003027667183478882,1.9602933657226365e-06,2.6096010747203704e-06,4.004148278890043e-05,4.991079413854716e-06,0.022903912254430534,0.013637827683530179,3.003346928650241e-05,0.09514590061141333,2.0130708124253685e-09,3.835929008723524e-05,6.798018549732574e-10,2.395603242274126e-06,4.892746615697482e-07,3.2658055717466493e-10,0.0011546045796079019,1.5511732227912854e-12,1.6309292675450687e-05,0.004487750581197358,3.440514976432134e-09,6.913509091511507e-08,3.657742564866345e-12,5.222884867723491e-13,2.2374266861266897e-09,0.0031962278163460015
0.0012843853906695326,0.615462369461644,3.76,0.0,0.27999833787510553,0.7854100056786658,0.2629149108817368,8.934657347181676e-15,3.050251604161798e-11,0.0007656675124109941,0.0003921498509923498,0.05202062062655888,0.46335553818758923,0.0001076222145147373,0.34085458931234747,1.699548284896323e-05,0.0032331732774008113,0.0030423405955843606,1.9569288887333366e-06,2.5757344116507116e-06,4.044600117642776e-05,5.02382647411927e-06,0.023229882248741965,0.013691493769793572,3.060435713739638e-05,0.09824429567637218,2.041321397091437e-09,3.8900451504512485e-05,7.07054786912519e-10,2.416549148763454e-06,5.075598276477613e-07,3.3474645313088287e-10,0.001188000426000451,1.5902786701526305e-12,1.6780902039455384e-05,0.004589887202300272,3.488252475465353e-09,7.046032471859883e-08,3.703823847175177e-12,5.288683761338437e-13,2.265391564777807e-09,0.003303186625160757
0.0012986253396010212,0.6160465358589221,3.76,0.0,0.27466386855139957,0.7809660353127827,0.26788601970404646,9.264840031936927e-15,3.138130640474132e-11,0.00076934821634773,0.00038951012537236866,0.052713054401555076,0.46629645619441945,0.00010786215887691831,0.34392981451016996,1.731991074023539e-05,0.0033396286534840363,0.0030565090386917237,1.9533586691071506e-06,2.542016293082981e-06,4.084576846403289e-05,5.056167807012431e-06,0.0235508367384175,0.013742257597788536,3.11738859169758e-05,0.10138893943581039,2.0691280164372067e-09,3.943347264685104e-05,7.349823215249422e-10,2.4371202959336734e-06,5.262222642802947e-07,3.42976115303458e-10,0.0012217427952409213,1.6296888417419965e-12,1.7257447602465733e-05,0.0046918166311180325,3.535857008069323e-09,7.17888558661545e-08,3.749105257335912e-12,5.353340539677162e-13,2.292854101351651e-09,0.0034121567706782356
0.0013128652885325098,0.6166270126072565,3.76,0.0,0.269411212646773,0.7764951786858851,0.2728736485781877,9.604283897235229e-15,3.2273826236052836e-11,0.0007730105263300778,0.00038686744811307,0.053401020368489864,0.4691345647067945,0.00010810394972841952,0.34696351387567786,1.764440162685707e-05,0.0034478697587020228,0.003070160644096726,1.949586694438358e-06,2.5084588343978325e-06,4.124052849240683e-05,5.088084657930995e-06,0.02386661784655029,0.013790080689894886,3.1741762632594553e-05,0.10457918688662822,2.09646732484909e-09,3.9958009429802736e-05,7.635851969931049e-10,2.457303855153663e-06,5.452588887790595e-07,3.512670975558775e-10,0.0012558239754728515,1.6693917247240482e-12,1.773882838769609e-05,0.004793474776300658,3.583306214327167e-09,7.312023568470808e-08,3.793560421725968e-12,5.416817543458912e-13,2.319798209160278e-09,0.0035231390444151168
0.0013271052374639984,0.6172038123245098,3.76,0.0,0.26424000742282566,0.7719983683504481,0.27787692705216493,9.953867533035454e-15,3.3180743734554134e-11,0.0007766548644345436,0.0003842230354901631,0.05408451786168857,0.4718707309396961,0.0001083476666534301,0.3499562115234751,1.7968812572266263e-05,0.0035578823474069006,0.003083283806274649,1.945616678978036e-06,2.4750735693696392e-06,4.163002035782705e-05,5.119557730209107e-06,0.02417707058229102,0.013834924659260004,3.2307687423934156e-05,0.10781436380520441,2.1233160847996034e-09,4.047371841537888e-05,7.928632908157528e-10,2.477086741835426e-06,5.646660513084902e-07,3.596168145150424e-10,0.001290236113877149,1.7093746719539866e-12,1.8224941608529995e-05,0.0048947976173194544,3.630576562109335e-09,7.445399807678592e-08,3.8371630238450324e-12,5.479077195036265e-13,2.3462078567992353e-09,0.0036361331846675284
0.001341345186395487,0.617776947177241,3.76,0.0,0.25914986928210015,0.7674765570155808,0.28289497140060166,1.031434970610912e-14,3.410240075419928e-11,0.000780281529317608,0.00038157805071460215,0.05476354753677531,0.4745058574076093,0.00010859337213740917,0.3529084325864227,1.829299725606645e-05,0.0036696508978864713,0.0030958672071718387,1.9414520902861303e-06,2.4418714796803033e-06,4.201397918018024e-05,5.150567252987134e-06,0.024482043041049686,0.01387675140876313,3.287135418619561e-05,0.11109376675260331,2.1496512382738267e-09,4.0980257658676076e-05,8.228155948882746e-10,2.4964556524488197e-06,5.844395363293213e-07,3.6802255267553934e-10,0.001324971210206385,1.7496244527789635e-12,1.8715682572334506e-05,0.0049957212643922605,3.6776434185680197e-09,7.578966070170295e-08,3.879886848806723e-12,5.540082061754231e-13,2.3720670950188167e-09,0.0037511378375306406
0.0013541611404338267,0.6182896447230372,3.76,0.0,0.2546377240434595,0.763386354401415,0.2874230949278417,1.0646219045621978e-14,3.494218550495155e-11,0.0007835305695946936,0.0003791979958468793,0.05537085575032879,0.4767918559521039,0.0001088162454361918,0.3555312584351816,1.858444656167069e-05,0.003771730072326967,0.003106721668729124,1.937540287351265e-06,2.4121548668531103e-06,4.235458966242957e-05,5.178062804952206e-06,0.0247517097196006,0.013911784660598411,3.337646594034174e-05,0.11408243776789312,2.172894866151347e-09,4.142802206127341e-05,8.503475425158648e-10,2.513522582165163e-06,6.025449503842082e-07,3.756332707469111e-10,0.0013565021904310972,1.7860660004792997e-12,1.916121804392474e-05,0.005086158585675836,3.7198083687826166e-09,7.699296494102094e-08,3.917565327709479e-12,5.593882744626465e-13,2.3948566802853465e-09,0.003856358983815563
0.0013565066637691305,0.6183831568260547,3.76,0.0,0.2538189788291018,0.7626357320120104,0.2882529775308636,1.0707844774146262e-14,3.5097084518677416e-11,0.0007841236674767297,0.0003787625174596098,0.05548161135030121,0.47720150758201535,0.00010885721508156121,0.3560078042627838,1.8637744639105695e-05,0.00379056366371279,0.0031086592948608837,1.936807766123012e-06,2.4067338112976115e-06,4.24164024987964e-05,5.183051332400175e-06,0.024800561043129728,0.013917926301372526,3.346866584105724e-05,0.11463318256804014,2.177100474835866e-09,4.150911681716852e-05,8.554451227368955e-10,2.516607838356417e-06,6.058899314758433e-07,3.7703064487817627e-10,0.0013622999903701942,1.792756738966235e-12,1.9243148345212692e-05,0.005102665816349397,3.727503598728254e-09,7.721328127960743e-08,3.924380249721014e-12,5.60361369740029e-13,2.3989769773094947e-09,0.003875792011845357
0.0013611977104397383,0.6185698846946761,3.76,0.0,0.2521880152349918,0.7611326218985348,0.2899137885749565,1.0832184086218058e-14,3.540817831485238e-11,0.0007853084458968008,0.00037789170228495804,0.05570275931412715,0.47801275166732343,0.00010893932266709653,0.35695769209236783,1.874429618939085e-05,0.0038283707502756075,0.003112488745975574,1.9353274287753256e-06,2.395908369394122e-06,4.253953121560895e-05,5.192987131309406e-06,0.024897792315235697,0.013929957576064361,3.365282741189556e-05,0.11573814282045558,2.1854659694547717e-09,4.1670501521001485e-05,8.656947367162412e-10,2.52274231627206e-06,6.126088248451845e-07,3.798294485143425e-10,0.0013739204556157943,1.8061574871088278e-12,1.940736702003153e-05,0.005135636820517306,3.74287296455579e-09,7.76539808948274e-08,3.9379340877109705e-12,5.622967075218363e-13,2.40717005063488e-09,0.003914821174430525
0.001365888757110346,0.618756217761142,3.76,0.0,0.2505657410390953,0.7596270546714495,0.2915759666314276,1.0957664344519046e-14,3.5720730115235787e-11,0.0007864913340915778,0.00037702110654370296,0.05592342307089026,0.478813279869906,0.00010902165514480552,0.35790332379876677,1.885078364624e-05,0.0038663638052131937,0.003116256818961229,1.9338267846686184e-06,2.385105437303555e-06,4.266198917497468e-05,5.202867309609805e-06,0.024994390849029862,0.01394165176038158,3.383666179196436e-05,0.11684770725295297,2.1937698325694408e-09,4.183080321730403e-05,8.760168463768843e-10,2.5288283392705087e-06,6.19366122911945e-07,3.826335669546604e-10,0.0013855738232748385,1.819583483626746e-12,1.9572059832793527e-05,0.005168547998907358,3.758213379930242e-09,7.809475307337168e-08,3.95138581372066e-12,5.642174649528649e-13,2.4152992980563703e-09,0.003954067676148718
0.0013705798037809537,0.6189421563949447,3.76,0.0,0.24895214039373206,0.758119066526369,0.2932394786338566,1.1084275704136017e-14,3.603472344102148e-11,0.0007876723305431447,0.00037615076661534684,0.05614360275858556,0.4796031281446704,0.00010910421292795447,0.3588447181455487,1.8957201382950665e-05,0.0039045421309101456,0.0031199631459573876,1.932305936094028e-06,2.374325351772643e-06,4.278376655816359e-05,5.2126911168149605e-06,0.025090351597765334,0.013953007566617055,3.4020157383987125e-05,0.1179618475404158,2.2020112667991237e-09,4.199001004261937e-05,8.864113097083339e-10,2.534865416038457e-06,6.26161613049307e-07,3.8544288767231594e-10,0.0013972597899432203,1.8330341850273204e-12,1.973722281235041e-05,0.005201397095685102,3.7735238486401515e-09,7.85355784993765e-08,3.964734509200149e-12,5.661235108792096e-13,2.42336416338387e-09,0.003993531340941154
0.0013752708504515614,0.6191277009586285,3.76,0.0,0.24734719723460197,0.7566086938814132,0.2949042913563881,1.1212067680601166e-14,3.635017657496355e-11,0.0007888514324766067,0.0003752807185595273,0.05636329852496969,0.48038233282747256,0.00010918699628274773,0.3597818938842975,1.906354374604467e-05,0.003942905014173817,0.0031236073635770296,1.9307649833891197e-06,2.3635684454668006e-06,4.2904853529636286e-05,5.222457798336061e-06,0.02518566956051711,0.013964023718913553,3.420330251897594e-05,0.11908053501840249,2.2101894791914417e-09,4.214811008781644e-05,8.968779719889305e-10,2.540853054180033e-06,6.329950698674595e-07,3.8825729666069635e-10,0.0014089780502431933,1.8465090411136223e-12,1.990285196236114e-05,0.005234181859457086,3.788803363793131e-09,7.897643780333775e-08,3.977979261688595e-12,5.680147149986804e-13,2.4313640937161064e-09,0.004033211978250444
0.0013799618971221692,0.6193128518070417,3.76,0.0,0.2457508952808933,0.75509597337415,0.2965703714153623,1.1340993380503352e-14,3.6667045621467083e-11,0.0007900286358704374,0.00037441099794464,0.0565825105273995,0.4811509306337165,0.00010927000530560357,0.3607148697539472,1.9169805055779963e-05,0.003981451726170237,0.0031271891128539647,1.929204024890952e-06,2.3528350456661937e-06,4.302524023267166e-05,5.232166600293797e-06,0.025280339783258943,0.01397469895417417,3.438608550023604e-05,0.1202037406846596,2.2183036809874025e-09,4.2305091485334786e-05,9.074166679306062e-10,2.546790760213405e-06,6.398662625243059e-07,3.910766784197176e-10,0.0014207282967953015,1.8600074949177042e-12,2.0068943259217084e-05,0.005266900043574752,3.804050906551857e-09,7.941731124637906e-08,3.991119162603144e-12,5.698909475775328e-13,2.4392985393430124e-09,0.004073109382891186
0.001384652943792777,0.6194976092848283,3.76,0.0,0.2441632180368181,0.7535809418600636,0.2982376852695079,1.1471098605334631e-14,3.6985349124868836e-11,0.000791203935532482,0.00037354163979198905,0.056801238932484406,0.4819089586562644,0.00010935323988669599,0.3616436644794738,1.927597958368967e-05,0.004020181522388734,0.003130708039449277,1.9276231572074697e-06,2.342125473816734e-06,4.3144916785292294e-05,5.241816762822812e-06,0.025374357359506418,0.013985032022631056,3.456849454866026e-05,0.12133143519981253,2.2263530874594514e-09,4.2460942457791174e-05,9.180272183168475e-10,2.5526780400220124e-06,6.467749538896981e-07,3.939009155333884e-10,0.0014325102202004164,1.8735289807856686e-12,2.0235492651772718e-05,0.005299549406325191,3.819265447594594e-09,7.985817906103439e-08,4.004153306708917e-12,5.717520793546648e-13,2.447166952647847e-09,0.004113223334955265
0.0013893439904633846,0.6196819737290179,3.76,0.0,0.2425841487942129,0.7520636364106977,0.2999061992200803,1.1602361613582818e-14,3.7305057439664385e-11,0.0007923773251088016,0.0003726726786432839,0.05701948391558824,0.48265645436195886,0.00010943669973693852,0.36256829676973773,1.9382061570854824e-05,0.004059093642607883,0.0031341637937699935,1.926022475257427e-06,2.3314400461658965e-06,4.326387328717115e-05,5.25140752410024e-06,0.02546771743126048,0.01399502168861669,3.475051783339001e-05,0.12246358888820003,2.234336918377954e-09,4.2615651272683696e-05,9.287094323302724e-10,2.558514398972101e-06,6.537208985454492e-07,3.9672988902004984e-10,0.001444323509019684,1.8870729259684375e-12,2.0402496061422986e-05,0.005332127711247302,3.834445945883344e-09,8.029902113487587e-08,4.017080792586236e-12,5.735979816181233e-13,2.45496878875475e-09,0.004153553599664474
