Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430)
0.04328212779820672,0.6416390013212572,3.76,0.0,0.04005067980390016,0.02908666768068725,1.0702833008333266,1.5816425944289944e-16,3.1740414666569383e-13,8.158254189645381e-05,4.212732609817773e-05,0.17953904559304942,0.4395494304254044,6.689216655015814e-06,0.5718346470665716,3.246508366303893e-06,0.013318101224187027,6.476577954121606e-05,2.3829024427933068e-08,3.398273617181465e-08,1.9509451385037557e-07,3.4350647407790444e-08,0.006770512102023579,0.00019863217959638487,1.1346113820263411e-06,0.8070788756553328,1.3026953484357557e-11,1.029570513956304e-06,1.7640147498275753e-11,1.0654857352739063e-08,6.183951082656978e-08,9.429959078895129e-12,0.0037373238779418523,6.093030392757003e-14,2.08405977888144e-05,0.0020895095562742457,3.0124001499976724e-11,7.676963086962399e-09,4.55912867052998e-14,4.059468047673483e-15,8.162058043757143e-12,0.027537543665530795,1.46674315994735e-09,1.1903721369421997e-12,6.388249716982034e-08,2.8528940409106744e-14,8.926143407085054e-17,1.8200209552639351e-07,0.00016516340607497165,1.225036398390619e-12,0.00014311233673284962
0.04341915851304097,0.6416641578617087,3.76,0.0,0.03997649453880789,0.02892911535458663,1.070357371747837,1.5769643809607546e-16,3.15706832244648e-13,8.125113407820814e-05,4.199154765424775e-05,0.17964253860389132,0.4394501390893095,6.669297228652089e-06,0.5720165153338734,3.24308820638118e-06,0.01333580130748051,6.429697323928832e-05,2.3602749167971093e-08,3.368929337613888e-08,1.9353282962990005e-07,3.412707051457088e-08,0.0067403517878483745,0.00019670317253341497,1.1270846004618604e-06,0.807342550891834,1.2919067334292265e-11,1.0230862208208814e-06,1.7575031326812908e-11,1.0535738671774669e-08,6.15444178996396e-08,9.389252680580564e-12,0.0037317052235549945,6.069004602119155e-14,2.0808250710341578e-05,0.002080059317227056,3.002692128049509e-11,7.658078957616764e-09,4.523108955761013e-14,4.027395983984403e-15,8.097407328675162e-12,0.027548434637288264,1.4545967045490425e-09,1.184966875488612e-12,6.360407474629709e-08,2.846990230952308e-14,8.878450828224712e-17,1.8118438479959985e-07,0.00016519453411362056,1.2252672688052875e-12,0.00014312879817113638
0.04355618922787522,0.6416891509238051,3.76,0.0,0.03990280801335795,0.028772791830893672,1.0704306606233125,1.5726356140751993e-16,3.14020651223564e-13,8.092185473747717e-05,4.185652284262272e-05,0.17974543714959867,0.4393513989282681,6.6494788964230965e-06,0.5721973114076963,3.2396800299293387e-06,0.013353488759774868,6.383272189858129e-05,2.337915958656871e-08,3.3399081055953563e-08,1.919893493679445e-07,3.390545319395017e-08,0.006710450854589539,0.00019479857689075298,1.1196290457775492e-06,0.8076043224367552,1.2812472192166869e-11,1.0166570863785531e-06,1.751037087941725e-11,1.0418248246329295e-08,6.125146045563195e-08,9.348828443361427e-12,0.003726115693266275,6.045143820971346e-14,2.077599529878934e-05,0.002070687221129889,2.99304164790809e-11,7.63925070677573e-09,4.4874387360864523e-14,3.9956351110563515e-15,8.033386845312408e-12,0.027559241862484134,1.442595610070973e-09,1.179606439968331e-12,6.332758076003324e-08,2.8411233245283858e-14,8.831129861665083e-17,1.8037249739237774e-07,0.0001652256428680981,1.2254979962447669e-12,0.0001431453261817361
0.04369321994270947,0.6417139821470196,3.76,0.0,0.039829615258459745,0.02861768397878291,1.0705031775878537,1.567744651204733e-16,3.12345461762929e-13,8.059468021347003e-05,4.1722243265555016e-05,0.17984774611353602,0.4392532051242829,6.629760547457269e-06,0.5723770454071889,3.236283463492988e-06,0.013371163669269279,6.337296560111854e-05,2.3158215505690555e-08,3.311205332647728e-08,1.90463787388451e-07,3.368577027461871e-08,0.00668080585995034,0.0001929179908589827,1.1122437216050117e-06,0.8078642099202391,1.2707147369616336e-11,1.0102824074922055e-06,1.7446160311585196e-11,1.0302358489010984e-08,6.096061109126598e-08,9.30868286582206e-12,0.0037205550390639716,6.021446037359243e-14,2.0743830966096857e-05,0.0020613923724241375,2.983447573784646e-11,7.620476892254115e-09,4.452113470770829e-14,3.96418138595042e-15,7.969988366015765e-12,0.02756996622459789,1.4307375468934415e-09,1.1742903144562127e-12,6.305299294964047e-08,2.8352927993057368e-14,8.784175801590149e-17,1.7956636567148784e-07,0.0001652567360948388,1.225728608569435e-12,0.00014316192504172537
0.04383025065754372,0.6417386531427216,3.76,0.0,0.039756911374662814,0.028463778862619034,1.070574932602236,1.562464597079433e-16,3.1068112486649125e-13,8.026958726612935e-05,4.158870070213671e-05,0.1799494703178736,0.439155552928111,6.610141095251505e-06,0.5725557273063469,3.232898138872817e-06,0.013388826120438424,6.291764549539845e-05,2.2939877512336894e-08,3.282816515389286e-08,1.8895586387690808e-07,3.3467997091560603e-08,0.006651413422768144,0.0001910610211478112,1.1049276517763684e-06,0.8081222326813378,1.2603072608314206e-11,1.0039614958038442e-06,1.738239390292441e-11,1.0188042394321061e-08,6.067184299079495e-08,9.268812519768127e-12,0.0037150230156856546,5.997909280385986e-14,2.0711757130949182e-05,0.002052173888557634,2.9739087975267573e-11,7.601756112085144e-09,4.417128692646137e-14,3.9330308309676134e-15,7.907203787157116e-12,0.027580608594446495,1.4190202338252754e-09,1.1690179905786223e-12,6.278028945278e-08,2.829498145458166e-14,8.737584040891211e-17,1.7876592324292538e-07,0.0001652878174505836,1.2259591329002676e-12,0.00014317859891026572
0.04396728137237797,0.6417631655013741,3.76,0.0,0.03968469153087045,0.028311063738115337,1.070645935463374,1.558228659822682e-16,3.090275241883271e-13,7.994655309388067e-05,4.1455887081282584e-05,0.1800506145247052,0.43905843765783203,6.590619473268123e-06,0.5727333669368052,3.229523690651301e-06,0.013406476194101142,6.246670377084029e-05,2.2724106947290006e-08,3.2547372333129786e-08,1.8746530474493634e-07,3.325210946196999e-08,0.0066222702217515715,0.00018922728276433396,1.0976798795585565e-06,0.8083784097737962,1.2500228070342214e-11,9.97693677198653e-07,1.7319066047469716e-11,1.007527352764615e-08,6.038513003516021e-08,9.229214049630113e-12,0.003709519380588948,5.974531619670689e-14,2.067977321866123e-05,0.0020430308997705306,2.964424733002568e-11,7.58308843480795e-09,4.3824797959176105e-14,3.902179345042031e-15,7.845024764903518e-12,0.0275911698303909,1.4074414370191348e-09,1.1637889673870972e-12,6.250944880937964e-08,2.823738864014286e-14,8.691350066001372e-17,1.779711048428558e-07,0.00016531889049457545,1.226189595635916e-12,0.00014319535183102602
0.04410431208721222,0.6417875207891948,3.76,0.0,0.039612950963017875,0.028159526048431797,1.0707161958078684,1.5544056371878849e-16,3.0738453862286723e-13,7.96255553088481e-05,4.1323794465074576e-05,0.18015118343720515,0.43896185469741117,6.5711946330261845e-06,0.5729099739906933,3.2261597696113555e-06,0.013424113967520402,6.202008363611162e-05,2.2510865882368365e-08,3.2269631485333244e-08,1.8599184144667056e-07,3.303808359603691e-08,0.006593372994118255,0.00018741639879179663,1.0904994658618055e-06,0.8086327599719233,1.2398594325166366e-11,9.914782879352576e-07,1.72561712281391e-11,9.964026009348645e-09,6.010044645860052e-08,9.18988416109366e-12,0.0037040438939219267,5.951311159453288e-14,2.0647878660652037e-05,0.002033962548862783,2.954994617704517e-11,7.564473378789312e-09,4.348162356899142e-14,3.871622989508211e-15,7.783443292196462e-12,0.027601650778571657,1.3959989685039958e-09,1.1586027512143548e-12,6.224044994166084e-08,2.818014466941434e-14,8.645469433545762e-17,1.7718184628931477e-07,0.0001653499586912327,1.2264200224714148e-12,0.00014321218773487198
0.044241342802046474,0.6418117205474997,3.76,0.0,0.03954168498181616,0.02800915344556201,1.0707857230938953,1.5490243992262075e-16,3.057520205870182e-13,7.930657200276715e-05,4.119241514349033e-05,0.18025118169280066,0.4388657995040117,6.551865559642067e-06,0.5730855580047243,3.2228060441169555e-06,0.013441739514051674,6.15777294213818e-05,2.2300117157799467e-08,3.19949000970024e-08,1.8453521156176623e-07,3.282589621472188e-08,0.0065647185421781095,0.0001856280012117497,1.0833854923707192e-06,0.8088853017387094,1.2298152386479305e-11,9.853146783465574e-07,1.719370406665271e-11,9.854274535529252e-09,5.981776694412457e-08,9.150819638327249e-12,0.0036985963188446184,5.928246048290408e-14,2.0616072897118626e-05,0.002024967992633885,2.9456169457873097e-11,7.545908270375417e-09,4.314172387236145e-14,3.841358213128301e-15,7.7224521315761e-12,0.02761205227157831,1.38469069033686e-09,1.153458856508996e-12,6.197327222115358e-08,2.8123244824500988e-14,8.599937801324185e-17,1.763980848525832e-07,0.00016538102539872716,1.226650438312557e-12,0.00014322911042613176
0.0443646704453973,0.6418333686107851,3.76,0.0,0.039477947533849256,0.02787480415589827,1.0708476786102064,1.544697641386936e-16,3.0429161869714035e-13,7.902119153373345e-05,4.107477731005211e-05,0.18034069600952443,0.43877979735442785,6.53455044173447e-06,0.5732427167189714,3.219796126515636e-06,0.013457592110525829,6.118321257543745e-05,2.21125440395147e-08,3.175018032290185e-08,1.8323842360552256e-07,3.263648055063535e-08,0.006539134499759782,0.000184037369733235,1.0770389755638606e-06,0.8091110582167378,1.2208758190829232e-11,9.798111739551157e-07,1.7137844888068102e-11,9.756756789707044e-09,5.956504844445688e-08,9.11588584160379e-12,0.003693717171534909,5.907618765704554e-14,2.0587523170924146e-05,0.002016935296935544,2.937221562312308e-11,7.529242826017289e-09,4.283857730888749e-14,3.814365946702528e-15,7.668058155548903e-12,0.02762134636211241,1.3746262335137226e-09,1.1488651391046738e-12,6.173435252460486e-08,2.807232533573549e-14,8.559254198876093e-17,1.7569734832337784e-07,0.0001654089868822985,1.2268578233441153e-12,0.00014324441812970672
0.04448799808874812,0.6418548930424878,3.76,0.0,0.03941458740842997,0.02774137992899136,1.0709090546100426,1.5410340051308352e-16,3.0283952689858694e-13,7.873740978550749e-05,4.0957705583236086e-05,0.18042975512195664,0.4386942158260119,6.517311356828348e-06,0.573399061190268,3.2167939516049827e-06,0.013473434909639771,6.079206732992334e-05,2.1926933979171758e-08,3.1507834355750304e-08,1.8195487704358953e-07,3.2448519108845193e-08,0.006513742291964845,0.00018246440055059347,1.0707448972900646e-06,0.8093353777641978,1.2120300899195874e-11,9.743486370659825e-07,1.7082324017433275e-11,9.660413000077668e-09,5.931391549644361e-08,9.081162164693629e-12,0.003688860273187956,5.887114534959849e-14,2.0559044518651275e-05,0.0020089611005548315,2.928867771871356e-11,7.512617792594194e-09,4.253801704771391e-14,3.787603964964797e-15,7.614130343961893e-12,0.02763057735272334,1.3646672662355974e-09,1.144304968363587e-12,6.1496876880744e-08,2.802167748120619e-14,8.518846767270648e-17,1.750009697580945e-07,0.0001654369521527236,1.2270652365034303e-12,0.000143259801777619
0.044611325732098944,0.641876294882084,3.76,0.0,0.03935160131030281,0.027608872106405925,1.0709698576956783,1.5368616364267453e-16,3.013956518754165e-13,7.845521148839396e-05,4.0841194585104754e-05,0.18051836230236476,0.4386090517273138,6.500147596973592e-06,0.5735545981152099,3.2137992891810502e-06,0.01348926795846219,6.040425496072915e-05,2.1743261231239014e-08,3.1267832694112066e-08,1.8068439058488892e-07,3.226199572273131e-08,0.006488539694289049,0.00018090883991616995,1.064502621515137e-06,0.8095582733289894,1.2032767406892438e-11,9.689266169052713e-07,1.7027137718683587e-11,9.565225732340165e-09,5.9064350600382986e-08,9.046646378570256e-12,0.0036840254561911687,5.866732071266486e-14,2.0530636543029883e-05,0.0020010448119358246,2.92055475716756e-11,7.496031963151428e-09,4.224001441256114e-14,3.761069714614586e-15,7.560663499417417e-12,0.027639745827976975,1.3548123128614702e-09,1.1397780037336975e-12,6.126083091535813e-08,2.7971298004791818e-14,8.478712493098195e-17,1.743089053788638e-07,0.00016546492348460157,1.2272726946603315e-12,0.00014327526393711188
0.04473465337544977,0.6418975752234592,3.76,0.0,0.03928898598568971,0.027477272145010796,1.071030094371232,1.5321219660109034e-16,2.99959910139994e-13,7.817458161449948e-05,4.0725239031334304e-05,0.18060652078647274,0.4385243019072302,6.483058466712756e-06,0.5737093341044728,3.2108119117236507e-06,0.01350509130193259,6.0019737361884214e-05,2.1561500513712874e-08,3.103014633872147e-08,1.7942678628902988e-07,3.207689451904787e-08,0.0064635245179300235,0.00017937043892040763,1.0583115238002306e-06,0.8097797576871664,1.1946144859154137e-11,9.635446710407272e-07,1.6972282320746743e-11,9.47117790862597e-09,5.881633660126343e-08,9.01233629669789e-12,0.0036792125546433394,5.846470113611438e-14,2.0502298849966476e-05,0.001993185847317177,2.9122819331249346e-11,7.479484778690457e-09,4.19445401801054e-14,3.734760593533122e-15,7.507652325286742e-12,0.027648852364917816,1.3450599258936004e-09,1.135283909185876e-12,6.102620048360174e-08,2.792118371784693e-14,8.43884841661738e-17,1.7362111208824733e-07,0.00016549290309394963,1.2274802142505101e-12,0.00014329080710655142
0.04485798101880059,0.6419187351135813,3.76,0.0,0.03922673822088629,0.02734657161296275,1.0710897710461968,1.5279603956893476e-16,2.985322276261563e-13,7.789550538846e-05,4.060983371727642e-05,0.18069423377469723,0.4384399632535445,6.466043281096456e-06,0.5738632756857728,3.207831593890939e-06,0.013520904982935778,5.963847701946386e-05,2.1381626968568274e-08,3.079474676549625e-08,1.7818188943109384e-07,3.1893199893112665e-08,0.006438694608500379,0.00017784895328670097,1.0521709906944881e-06,0.8099998434489706,1.1860420635898224e-11,9.582023647910272e-07,1.691775421612313e-11,9.378252765917534e-09,5.85698566738363e-08,8.978229772701907e-12,0.0036744214043091935,5.826327423483884e-14,2.0474031048900024e-05,0.0019853836304825224,2.9040489239590453e-11,7.462976263624495e-09,4.1651564759111585e-14,3.708673966916594e-15,7.455091464341967e-12,0.027657897533304297,1.335408684262378e-09,1.1308223530653261e-12,6.079297167133651e-08,2.7871331491654813e-14,8.399251631144107e-17,1.729375474335397e-07,0.00016552089314068774,1.2276878112939098e-12,0.00014330643371789236
0.04499704235300446,0.6419424513141401,3.76,0.0,0.039156986026708,0.02720026522743026,1.0711563972447402,1.523775407895007e-16,2.9693197072835753e-13,7.758267099627293e-05,4.048035900277167e-05,0.18079260645661396,0.4383453543272594,6.446945211511343e-06,0.5740359117516417,3.2044792520669818e-06,0.013538724576946205,5.92124376956976e-05,2.1181038863785788e-08,3.053202363136482e-08,1.7679320071026164e-07,3.168773810727213e-08,0.006410916560887773,0.00017615335160360297,1.0453069671360906e-06,0.8102463449200509,1.1764822041635926e-11,9.522255177508167e-07,1.6856657750184915e-11,9.274798615740914e-09,5.829375106879015e-08,8.940013581791729e-12,0.003669044903557755,5.803756535289748e-14,2.0442240295555645e-05,0.0019766533919734525,2.8948125655688547e-11,7.444407174669916e-09,4.1324174906629035e-14,3.679523067612437e-15,7.396358889619024e-12,0.027668023744185234,1.32464574780359e-09,1.1258302277929111e-12,6.053165244932386e-08,2.7815429793340585e-14,8.354920258781064e-17,1.721717959558091e-07,0.00016555246921587743,1.2279220053016276e-12,0.00014332415697394858
0.04513610368720833,0.6419660171839301,3.76,0.0,0.0390876926253205,0.027055080037097036,1.0712223284037612,1.5188048532997502e-16,2.9534173562690133e-13,7.727177286576158e-05,4.0351570133653904e-05,0.18089042123859544,0.4382512599059013,6.4279393499730395e-06,0.5742075551115489,3.201135303029565e-06,0.013556531993700794,5.879044064119499e-05,2.098278461586785e-08,3.027213271177149e-08,1.7542020859789243e-07,3.148402344655916e-08,0.006383368376011009,0.00017447861420669973,1.0385056150235505e-06,0.8104911016261334,1.1670332393555323e-11,9.462979207544512e-07,1.679596788036046e-11,9.172727798803948e-09,5.801955141125315e-08,8.902050532440367e-12,0.00366369562035356,5.781334015591818e-14,2.0410537361165736e-05,0.0019679937756472117,2.885625059205845e-11,7.425885049469373e-09,4.09998876425218e-14,3.65064842321614e-15,7.33818536531207e-12,0.02767807344155528,1.3140076709362287e-09,1.1208785931085161e-12,6.027207848917106e-08,2.77598530723911e-14,8.31092104202699e-17,1.7141130863872566e-07,0.00016558406418096177,1.2281563394636545e-12,0.00014334199263556075
0.0452751650214122,0.6419894341368748,3.76,0.0,0.039018853587856395,0.02691100444810707,1.0712875732926352,1.5135209680678597e-16,2.9376141804736436e-13,7.696279088860138e-05,4.022346007299177e-05,0.18098768255151917,0.43815767570008457,6.409024774109947e-06,0.5743782147551817,3.197799451406962e-06,0.0135743272856739,5.837243469704228e-05,2.0786830407540964e-08,3.001503514888533e-08,1.7406267665396622e-07,3.1282034686483006e-08,0.0063560471175744945,0.00017282441123574028,1.031766101877677e-06,0.8107341309092382,1.1576934622336427e-11,9.404189828428056e-07,1.6735679726424785e-11,9.072017635299684e-09,5.774723488466934e-08,8.864337720555731e-12,0.003658373326735402,5.75905818631715e-14,2.0378921702628825e-05,0.001959403989029651,2.8764857854161847e-11,7.407409595720846e-09,4.067866321367644e-14,3.622046494036746e-15,7.280563690954764e-12,0.027688047409913992,1.3034925316014346e-09,1.115966993002363e-12,6.001423084254997e-08,2.7704597150084934e-14,8.267250038362613e-17,1.7065602763887898e-07,0.0001656156808835659,1.22839083490039e-12,0.00014335994389516252
0.045414226355616066,0.6420127036297051,3.76,0.0,0.038950464545017445,0.026768027031274382,1.071352140541329,1.5098785624925855e-16,2.9219091955220724e-13,7.665570535688132e-05,4.009602191257375e-05,0.1810843947737291,0.43806459747763443,6.390200578541736e-06,0.5745478995493812,3.1944714096581285e-06,0.013592110502386488,5.7958369569924085e-05,2.0593143079453084e-08,2.9760692825531948e-08,1.7272037309692874e-07,3.108175097567562e-08,0.006328949899840114,0.00017119041948114908,1.025087611211742e-06,0.8109754498661967,1.1484612003815135e-11,9.345881236989532e-07,1.6675788492742194e-11,8.972645932347867e-09,5.7476779114158917e-08,8.826872300732414e-12,0.003653077797279817,5.736927402421012e-14,2.034739278508209e-05,0.0019508832508996954,2.8673942278973548e-11,7.388980785564081e-09,4.036046227130216e-14,3.593713776521453e-15,7.223486746320903e-12,0.027697946422948972,1.2930984466059782e-09,1.111094977986487e-12,5.975809092457245e-08,2.7649657939998355e-14,8.223903371733949e-17,1.6990589611985676e-07,0.00016564732208911216,1.2286255121226857e-12,0.0001433780138466524
