Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48)
2.0350133222081028e-05,0.9584419390693876,3.76,0.0,0.018732052596383435,0.6632884417894849,0.3238802535031357,6.6178782181386185e-09,4.009378663546732e-07,0.023625307303070303,0.00018825628730086385,0.2005532026023024,0.408343841141847,0.005839602408574237,0.874086570905411,0.0009956411662063683,0.2067215126068108,0.0026293577566466413,1.0934667628273379e-06,1.9297872403920536e-08,0.0009554996267802562,0.00023791100756512362,0.013487450185297794,0.0006320831650718512,0.0007976859213127894,0.2538043477172905,2.2931032238977865e-09,7.362309474466213e-05,2.7791112938653955e-05,6.947206283975751e-06,0.0003442123998973668,1.9742235665158933e-06,0.014937535433848993,5.84907262845538e-09,0.0014221226112053197,0.008539597936087343,5.757694757996127e-06,2.035338282948188e-05,1.7719742791592037e-11,1.1783087379870126e-11,4.4468522654911366e-07,0.03238469396259623,1.8565410367533154e-07,1.514807249867319e-08,1.1061878858759224e-06
2.049894346522319e-05,0.9587686786784768,3.76,0.0,0.01843132701162236,0.661691093954605,0.3253572877426585,6.63335577547231e-09,4.007910052838514e-07,0.023592387406180342,0.00018634235969573935,0.20057885193116706,0.4067924644903403,0.005842230132409156,0.8757313637973505,0.000992505473082822,0.20786193531951147,0.002613430270009904,1.0889369958189342e-06,1.905487458559336e-08,0.0009537595084045153,0.00023706643621058523,0.013413111768674118,0.000625365855755075,0.0007933243039662494,0.2553146377704971,2.2784583255227665e-09,7.31601407476718e-05,2.7839108813963694e-05,6.89444756803822e-06,0.0003449020494089256,1.966641642357816e-06,0.014886866391086011,5.826882005892957e-09,0.0014173326239278637,0.008545056686781403,5.750622756494868e-06,2.0342405174750856e-05,1.7661469239809743e-11,1.1744397551975467e-11,4.4313093098974885e-07,0.032548857351664774,1.8454260276232311e-07,1.5155540727447207e-08,1.102259177795261e-06
2.064775370836535e-05,0.959093181202523,3.76,0.0,0.01813795742690721,0.66010053022851,0.3268285352175243,6.649670013352217e-09,4.0067748636083275e-07,0.023560375483617398,0.00018447615379732192,0.20060211474180373,0.4052442227441435,0.005845107233425555,0.877362997068296,0.000989411255330522,0.2089969563014297,0.002597587213046888,1.084473261707749e-06,1.8817610657868892e-08,0.0009520613506681133,0.00023623524823833118,0.013338918980961744,0.0006187294183422501,0.0007890058306456478,0.2568180267568566,2.264007970788602e-09,7.270296506441621e-05,2.788712467128988e-05,6.842328243166679e-06,0.0003455839430679426,1.9591357777093754e-06,0.014835958707356376,5.804884219817974e-09,0.0014125290521500849,0.008550061508268966,5.743953952119546e-06,2.033245474705023e-05,1.760439394855106e-11,1.170650326200352e-11,4.4160725324954976e-07,0.032712520712575056,1.8344438174250576e-07,1.516225254723608e-08,1.0983658983708068e-06
2.079656395150751e-05,0.9594154845798862,3.76,0.0,0.017851744489360284,0.6585166466772331,0.3282940917755309,6.666814015167373e-09,4.005967804478962e-07,0.023529251039087908,0.00018265622544758267,0.2006230338980345,0.40369916908919934,0.005848229377632501,0.8789817019530509,0.0009863577010428882,0.21012663659703673,0.002581828922259458,1.0800739564629209e-06,1.858590205991552e-08,0.0009504044266114838,0.00023541717382851175,0.01326488110258607,0.0006121728888799438,0.0007847298192456632,0.25831459275062946,2.249748079923246e-09,7.225145012201171e-05,2.793516680985699e-05,6.790836531150292e-06,0.0003462582549208379,1.95170448964879e-06,0.014784825301420517,5.783075837413113e-09,0.0014077127753492407,0.008554619375589994,5.737679698504264e-06,2.0323516109607107e-05,1.754849180262954e-11,1.1669387835268583e-11,4.4011355714348556e-07,0.03287569433761519,1.823591970102702e-07,1.516821921844071e-08,1.0945074637129823e-06
2.0945374194649672e-05,0.9597356257987801,3.76,0.0,0.017572495110157058,0.6569393415836955,0.3297540512180997,6.684781260730376e-09,4.0054837408523274e-07,0.0234989941411353,0.00018088118258972728,0.20064165089927025,0.40215735381266166,0.005851592341978825,0.8805877034658074,0.0009833440134806057,0.21125103595741804,0.0025661556871293,1.0757375230460737e-06,1.835957692396525e-08,0.0009487880227819916,0.00023461194911717485,0.013191007024929752,0.0006056953026508998,0.0007804955979219681,0.25980441244370867,2.2356746722814364e-09,7.180548106308177e-05,2.798324113346408e-05,6.739960917081465e-06,0.0003469251518474199,1.944346332904964e-06,0.014733478701440974,5.761453510493736e-09,0.001402884646324975,0.00855873714105273,5.7317915972615695e-06,2.031557417255846e-05,1.749373828960974e-11,1.1633035008870732e-11,4.38649222238986e-07,0.03303838830738919,1.812868094505656e-07,1.5173451815264114e-08,1.09068329762865e-06
2.1094184437791833e-05,0.9600536407667837,3.76,0.0,0.017300022169514,0.6553685153785337,0.3312085053629224,6.7035656035298895e-09,4.0053176919044155e-07,0.023469585395446448,0.00017914968268089576,0.20065800594736086,0.40061882448668457,0.005855192008953099,0.8821812206581544,0.000980369410721094,0.21237021287562893,0.0025505677534914495,1.0714624493284881e-06,1.813846974604758e-08,0.0009472114388676154,0.00023381931600684942,0.013117305268717941,0.0005992956956662609,0.0007763025050641103,0.261287561176284,2.2217838635198652e-09,7.136494566867193e-05,2.8031353161201942e-05,6.6896901433124815e-06,0.00034758479388939076,1.9370598986083065e-06,0.014681931061787163,5.740013972848574e-09,0.001398045492372368,0.008562421538489306,5.726281486829144e-06,2.0308614179777924e-05,1.74401095029872e-11,1.1597428920243292e-11,4.3721364323993777e-07,0.03320061249731871,1.8022698439026123e-07,1.517796123210986e-08,1.0868928315647377e-06
2.1242994680933994e-05,0.9603695646156671,3.76,0.0,0.017034144321904365,0.6538040705936068,0.332657544086118,6.723161253525527e-09,4.005464828127179e-07,0.023441005926692033,0.0001774604307877937,0.20067213799066877,0.39908362608872533,0.005859024363188092,0.8837624667903387,0.0009774331254288461,0.21348422461068478,0.0025350653257299356,1.0672472665634682e-06,1.792242112872384e-08,0.0009456739874556227,0.00023303902203484266,0.013043783996188186,0.0005929731055969752,0.0007721498892624779,0.2627641129579361,2.2080718629238757e-09,7.092973430038035e-05,2.8079508045003114e-05,6.640013203303341e-06,0.00034823733447539345,1.929843813077678e-06,0.014630194174159833,5.718754037465724e-09,0.0013931961160580679,0.008565679186105216,5.721141433478373e-06,2.030262170921236e-05,1.7387582143177404e-11,1.1562554097066339e-11,4.358062294609316e-07,0.03336237658199988,1.791794915287175e-07,1.518175818752538e-08,1.083135504760692e-06
2.1391804924076155e-05,0.9606834314082838,3.76,0.0,0.016774685780421232,0.6522459118098034,0.33410125536961943,6.7435627740758265e-09,4.0059204592687874e-07,0.023413237358445364,0.00017581217752023692,0.20068408477282443,0.3975518011336061,0.005863085487699687,0.8853316495216247,0.0009745344045488308,0.21459312721472296,0.002519648569169706,1.0630905476739982e-06,1.771127750271759e-08,0.0009441749937258568,0.00023227082021783077,0.012970451024625499,0.0005867265727568072,0.000768037109247442,0.26423414049170235,2.1945349704169994e-09,7.049973983710167e-05,2.8127710586953618e-05,6.590919334422346e-06,0.00034888292065051666,1.9226967363575824e-06,0.014578279479958827,5.697670593141329e-09,0.001388337296081348,0.00856851658970439,5.716363721363707e-06,2.029758265634956e-05,1.7336133457250035e-11,1.1528395440094558e-11,4.344264045262186e-07,0.033523690040098454,1.7814410485493957e-07,1.5184853228725487e-08,1.0794107642012157e-06
2.1540615167218317e-05,0.9609952744720364,3.76,0.0,0.016521476145126595,0.6506939456146662,0.33553972533962845,6.7647650703706495e-09,4.0066800310038035e-07,0.023386261797371775,0.00017420371728114726,0.20069388287144754,0.3960233897775713,0.005867371561038116,0.886888971062684,0.0009716725090880336,0.21569697555523035,0.0025043176119713957,1.0589909059275965e-06,1.75048908963915e-08,0.0009427137952262085,0.0002315144689337414,0.012897313837149647,0.0005805551408372821,0.0007639635338305722,0.2656977151940651,2.18116957474859e-09,7.007485761484979e-05,2.8175965252664477e-05,6.542398013258919e-06,0.00034952169328922653,1.9156173616043086e-06,0.014526198080138913,5.6767606032291815e-09,0.0013834697879590535,0.008570940145263417,5.711940846244823e-06,2.0293483217199466e-05,1.7285741228354817e-11,1.1494938214947113e-11,4.330736060217e-07,0.03368456215832154,1.7712060261765963e-07,1.5187256735517934e-08,1.0757180645348471e-06
2.1689425410360478e-05,0.9613051261672199,3.76,0.0,0.016274350194925836,0.6491480805509866,0.3369730383133134,6.786763360636728e-09,4.0077391274279295e-07,0.02336006181399615,0.00017263388639018748,0.20070156774510506,0.39449842994411144,0.0058718788535227365,0.8884346283604411,0.0009688467138342431,0.21679582334206043,0.0024890725474134697,1.0549469934335847e-06,1.730311869113039e-08,0.0009412897415883376,0.00023076973177787246,0.01282437959581875,0.0005744578577922263,0.0007599285418276297,0.26715490721922797,2.1679721509689955e-09,6.9654985361406e-05,2.8224276183393768e-05,6.4944389502784495e-06,0.0003501537873359326,1.9086044140484833e-06,0.014473960747181285,5.65602110336275e-09,0.0013785943248556794,0.00857295614208031,5.707865506963017e-06,2.0290309891704566e-05,1.7236383803867373e-11,1.1462168040246372e-11,4.317472845886072e-07,0.03384500203621385,1.7610876725685086e-07,1.5188978924884335e-08,1.072056868196521e-06
2.183823565350264e-05,0.9616130181113731,3.76,0.0,0.016033147704276746,0.6476082270707917,0.33840127684060645,6.809553175602699e-09,4.009093459912601e-07,0.023334620425900864,0.00017110156139455714,0.20070717377459107,0.3929769574337622,0.005876603724028135,0.889968813261622,0.0009660563071110996,0.2178897231517804,0.002473913435886036,1.0509574996926441e-06,1.7105823389338983e-08,0.0009399021942832951,0.0002300363774318806,0.012751655153182521,0.0005684337765755887,0.0007559315219965979,0.26860578548123154,2.154939257273495e-09,6.924002314259272e-05,2.8272647213106137e-05,6.447032082608269e-06,0.0003507793320335273,1.901656649284808e-06,0.014421577935648187,5.6354491973505775e-09,0.0013737116183156013,0.008574570765554183,5.704130596088838e-06,2.028804948142749e-05,1.7188040042248515e-11,1.1430070874429056e-11,4.30446903832282e-07,0.034005018590453455,1.7510838529510186e-07,1.5190029854545125e-08,1.0684266454794448e-06
2.19870458966448e-05,0.9619189810495667,3.76,0.0,0.015797713250947854,0.6460742974866734,0.3398245217484623,6.833130365222827e-09,4.010738856488296e-07,0.02330992108007696,0.000169605657290051,0.20071073430622585,0.39145900603864614,0.005881542616650589,0.8914917126847264,0.0009633005904813878,0.2189787264535648,0.002458840306946462,1.0470211501495248e-06,1.6912872387925366e-08,0.0009385505263312284,0.00022931417952035246,0.012679147064444542,0.0005624819558858043,0.0007519718729504527,0.27005041767754917,2.1420675333690634e-09,6.882987330335945e-05,2.832108187905478e-05,6.400167568772373e-06,0.00035139845113906,1.894772852681718e-06,0.014369059793295537,5.615042056022334e-09,0.0013688223590326489,0.008575790100160935,5.7007291932956406e-06,2.0286689056454187e-05,1.7140689263466255e-11,1.1398633011744774e-11,4.291719405792118e-07,0.03416462055941122,1.7411924731382168e-07,1.5190419427747274e-08,1.0648268741502812e-06
2.228466638292912e-05,0.962525239207042,3.76,0.0,0.01534354983189614,0.6430238683114347,0.3426563456250177,6.882631654954953e-09,4.0148867712716214e-07,0.023262684363828546,0.00016671895512623797,0.20071184730271208,0.3884337922766887,0.005892048653920197,0.8945043789894292,0.0009578904985633672,0.2211422440071946,0.002428951970828131,1.0393029584383487e-06,1.653949620970367e-08,0.0009359523769022423,0.00022790237152618825,0.012534804743131804,0.000550791362839079,0.0007441623304325309,0.27292120870478026,2.1167945504574994e-09,6.802363119978882e-05,2.8418154843580755e-05,6.308027320949879e-06,0.0003526178813052811,1.8811924513093016e-06,0.014263656628378895,5.57471108008161e-09,0.001359026844581846,0.008577066751077396,5.694900130271908e-06,2.028661779288496e-05,1.7048886479162004e-11,1.133768196331912e-11,4.266962325549202e-07,0.0344826148265123,1.721738856170248e-07,1.5189253368237994e-08,1.057716635106867e-06
2.2551999172805042e-05,0.9630635149232483,3.76,0.0,0.014953812773911838,0.6403032304773533,0.3451837312111751,6.929744575623154e-09,4.01956584003828e-07,0.02322262792523738,0.0001642401039660125,0.20070618525787706,0.38572875058764056,0.0059021814541318236,0.8971737466159766,0.0009531425461333455,0.22306938386336383,0.002402398192808198,1.0325393930992173e-06,1.621769878901145e-08,0.0009337349418503825,0.00022667011568625148,0.012405949220230139,0.000540527618006075,0.0007372691585045142,0.2754792033570911,2.0946110981537403e-09,6.731491610770117e-05,2.8505595762295924e-05,6.227019274018957e-06,0.0003536924349991584,1.8692006485871072e-06,0.014168613985664184,5.539019317266143e-09,0.00135021234027961,0.00857692437118377,5.690735956467037e-06,2.0289499005859327e-05,1.6969615483046754e-11,1.1285051255479789e-11,4.245541487982988e-07,0.03476691812754604,1.70462825699597e-07,1.518604667475837e-08,1.0514287560253597e-06
2.2819331962680966e-05,0.9635960077142881,3.76,0.0,0.014580486429032195,0.6376004335974359,0.34769617778391115,6.979346777542516e-09,4.0251249298447173e-07,0.02318472802552412,0.00016186359155201827,0.20069439475108242,0.38303551424422067,0.005912953496323816,0.8998093773555336,0.0009484963137668443,0.22498147001211097,0.0023761211379761484,1.0259291207115638e-06,1.590807140985595e-08,0.0009316240942705089,0.0002254705729632909,0.012277880965286007,0.0005304828264514497,0.000730487722506989,0.27801803495518385,2.0728992559862696e-09,6.662031814748008e-05,2.8593284452290077e-05,6.147618786860781e-06,0.00035474793768999443,1.8573977540893498e-06,0.014073278710015883,5.503818358130922e-09,0.0013413865001240105,0.00857559614242051,5.687548796208617e-06,2.0295096540943193e-05,1.6893250592977e-11,1.1234350165355224e-11,4.224865242368306e-07,0.035050011011340476,1.687849893337414e-07,1.5180852255912282e-08,1.0452314149399732e-06
2.308666475255689e-05,0.9641228701328404,3.76,0.0,0.014222821729582887,0.6349150306997398,0.350194097001362,7.031423702277245e-09,4.031543745482345e-07,0.023148902261227174,0.00015958432123790164,0.20067663656107426,0.38035421890208043,0.00592434686208995,0.9024121964805277,0.0009439481958589575,0.22687876402168325,0.0023501200811540247,1.0194658911279958e-06,1.5609996498077185e-08,0.000929616582462884,0.0002243025930078574,0.012150628606959188,0.0005206518028911037,0.0007238148773973818,0.280538055040197,2.0516421813768652e-09,6.593934596633678e-05,2.868123220505836e-05,6.069776103115589e-06,0.0003557849341207752,1.8457776749878076e-06,0.013977699808780069,5.469093936088192e-09,0.0013325526620529765,0.008573114043011809,5.685304375993944e-06,2.03033445242074e-05,1.681968798476995e-11,1.1185509576107854e-11,4.2049071215398817e-07,0.035331938238985894,1.67139298638444e-07,1.517372244944803e-08,1.0391218604290968e-06
2.3353997542432814e-05,0.9646442481422561,3.76,0.0,0.013880108100518629,0.6322465910789554,0.3526778854135212,7.085963160274406e-09,4.038803045973495e-07,0.023115071663100294,0.00015739749222764003,0.20065306327854793,0.377684985883542,0.00593634431711288,0.9049830884627652,0.0009394947059509025,0.2287615176334364,0.0023243940923751193,1.0131437437319373e-06,1.5322893946953755e-08,0.0009277092566349646,0.00022316506807909842,0.012024218412985899,0.0005110294550742298,0.0007172475726919971,0.28303960409536116,2.0308237544208235e-09,6.527152787953756e-05,2.876944800717212e-05,5.993443411062286e-06,0.00035680392584798025,1.8343345819667908e-06,0.013881923768181518,5.434832384456999e-09,0.0013237139932910317,0.008569509186948866,5.683969937085091e-06,2.0314179376928566e-05,1.6748828168299566e-11,1.1138463784250807e-11,4.1856420954772854e-07,0.03561274300305831,1.6552471453475235e-07,1.5164708274394245e-08,1.0330974044501785e-06
2.3594597053321145e-05,0.9651089148123514,3.76,0.0,0.0135838907459161,0.6298591556015712,0.35490152922245843,7.137145921272111e-09,4.0460398354511145e-07,0.023086267314073376,0.00015550463697949966,0.2006269953819369,0.3752930792824525,0.005947644794084018,0.9072702935037575,0.0009355646831252,0.23044376429553853,0.0023014749712755482,1.007569728317286e-06,1.50734313497665e-08,0.0009260757980310607,0.0002221664518921724,0.011911189223655248,0.0005025436308512269,0.0007114247890259853,0.2852754783066869,2.012449401350897e-09,6.468136368665506e-05,2.8849077138003058e-05,5.925996994176298e-06,0.0003577060064732333,1.8241824786397458e-06,0.01379559328334342,5.404381837866061e-09,0.0013157575493269378,0.008565329911628445,5.683520981620583e-06,2.0326091783669998e-05,1.6687286076514688e-11,1.109760443831052e-11,4.168875990822164e-07,0.03586454207007962,1.640973539261279e-07,1.5155025510405097e-08,1.0277460013771984e-06
2.3835196564209477e-05,0.9655693500458992,3.76,0.0,0.013298768576668422,0.6274848316532389,0.3571143056392274,7.190309582024748e-09,4.0539297222370404e-07,0.02305896450966471,0.0001536798667284489,0.20059643549991432,0.37291110197093436,0.005959409450664089,0.9095329147117751,0.0009317061956543015,0.2321145999564344,0.0022787768372357665,1.0021014058334012e-06,1.4832038312100383e-08,0.0009245188570651272,0.0002211908883265565,0.011798877824659852,0.000494219219702401,0.0007056830027568378,0.2874968915053673,1.9944069418024976e-09,6.410116961949246e-05,2.8928932649248502e-05,5.859704106435261e-06,0.0003585941876453694,1.8141652435482206e-06,0.01370916947732486,5.37428625908882e-09,0.0013078017165002957,0.008560287287074728,5.683761617696669e-06,2.0340006588139416e-05,1.6627788439326727e-11,1.1058102458186447e-11,4.152634358270517e-07,0.036115495116351315,1.626936669078019e-07,1.5143892113499164e-08,1.0224595751788923e-06
