Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196)
0.00033717732655316534,0.8224484940105737,3.76,0.0,0.0029334916810177603,0.16861174362597645,0.7823981121221135,2.8234769650556534e-09,8.759964918639673e-08,0.005759830418858151,2.5779115897395544e-05,0.08648338830688604,0.04285646987053784,0.0028721094688642207,0.6887574051341047,0.00011467681014944361,0.1415127948991015,0.0002518114838097352,1.9527657154118871e-07,1.9157983447263326e-09,0.0002481856330529795,5.56068785834387e-05,0.0011629190407247514,1.8995692773755104e-05,3.785617111390381e-05,0.7019403060461612,1.291789706873912e-10,5.153635350470833e-06,3.536930317138339e-06,3.049993384331453e-07,0.000103645029821002,3.5168966935220933e-08,0.0010826590484510473,1.172767770625256e-10,6.520197621495371e-05,0.00180799486475065,6.56863962453337e-07,5.733766893090501e-06,3.9560528492410355e-12,1.6603667872133604e-12,3.3077393389392105e-08,0.08723717068773976,1.088781101223482e-08,1.0273923096429484e-09,9.851836873260418e-08,1.1388629197303281e-10,3.2476259135794925e-12,2.1723329053131975e-07
0.00033846562758734004,0.8224887940057228,3.76,0.0,0.0029211512491179796,0.16775196678133866,0.7832256646308794,2.818187802566971e-09,8.720064865697999e-08,0.005740398306681366,2.559563376849239e-05,0.08633455073237183,0.04261894901256197,0.002865836958761781,0.6888282377085208,0.00011416551336793914,0.1414960271212569,0.0002500094100917826,1.936158149753759e-07,1.892352057563385e-09,0.00024709812067292853,5.524255276265833e-05,0.0011541444595364859,1.8787441234557082e-05,3.7494993069942065e-05,0.7025212941348216,1.2788737906257518e-10,5.1024797224467444e-06,3.519102192095212e-06,3.018191191814764e-07,0.00010315805642675138,3.489405274332462e-08,0.00107604460629511,1.1637053363911347e-10,6.480489183702832e-05,0.0018014357463482624,6.527877457782628e-07,5.719255805984029e-06,3.9257448128861335e-12,1.6476468712059915e-12,3.2823359859977914e-08,0.08740353356719271,1.0779335205899566e-08,1.0222754849466247e-09,9.769097842705101e-08,1.1314294322322816e-10,3.225392184898202e-12,2.1542537140202816e-07
0.00033975392862151474,0.8225286592205129,3.76,0.0,0.002908892057017459,0.166899156368615,0.7840465542566637,2.812754318893522e-09,8.680110636681482e-08,0.005721038444915719,2.5413809253960967e-05,0.08618660904862536,0.04238412753986449,0.0028595434893829144,0.6888980556486594,0.00011365758958064246,0.14147897970730214,0.00024822835729718107,1.919724788648631e-07,1.8692498221066995e-09,0.0002460156659555712,5.4880634487213464e-05,0.0011454758698709933,1.858257579958889e-05,3.713815254281456e-05,0.7030968853239611,1.2661305942342394e-10,5.051973169719999e-06,3.50135240452015e-06,2.9868212524493964e-07,0.00010267312857345212,3.462185858653626e-08,0.0010695023824368207,1.1547330386023776e-10,6.441208218252342e-05,0.0017949382769390785,6.487314411771457e-07,5.704693436630929e-06,3.895671111223603e-12,1.6350253008461594e-12,3.257130844036007e-08,0.0875688443879165,1.0672307202201088e-08,1.0171946037574957e-09,9.687247790017908e-08,1.1240477032694179e-10,3.203276217756982e-12,2.136363832718287e-07
0.00034104222965568944,0.8225680957149113,3.76,0.0,0.002896713590831312,0.16605324657922282,0.7848608412316636,2.8071796999428713e-09,8.640109302587748e-08,0.005701751242888053,2.5233627663699743e-05,0.08603956022758603,0.042151966008117124,0.002853230023904662,0.6889668794147507,0.0001131530166846577,0.1414616634629151,0.00024646800263488803,1.903463763939374e-07,1.8464861088053278e-09,0.00024493828610968335,5.45211202339707e-05,0.0011369116159717352,1.8381027520482335e-05,3.678559185526528e-05,0.7036671402841349,1.2535574532800623e-10,5.002106336152091e-06,3.4836816732423e-06,2.9558766416926435e-07,0.00010219026028195744,3.435235689105276e-08,0.0010630313284398958,1.1458499430976874e-10,6.402348634477188e-05,0.0017885016297984268,6.446952402291337e-07,5.690082064422924e-06,3.8658309222662844e-12,1.6225017319028131e-12,3.232123168757461e-08,0.08773311016031829,1.0566704691490904e-08,1.0121495338819988e-09,9.606276303024843e-08,1.1167176097295321e-10,3.1812790512417393e-12,2.1186611510918865e-07
0.00034233053068986413,0.8226071094501505,3.76,0.0,0.0028846153355572093,0.1652141721738855,0.7856685853293199,2.801467674365719e-09,8.600067770678388e-08,0.005682537088435153,2.505507435523829e-05,0.08589340115560469,0.04192242560443967,0.002846897508628138,0.689034729044062,0.00011265177257642806,0.14144408892434476,0.00024472802922692057,1.8873732219426858e-07,1.8240554786470728e-09,0.0002438659970108628,5.416400605487041e-05,0.001128450072546066,1.81827290737588e-05,3.643725408056758e-05,0.704232118968526,1.2411517463413863e-10,4.952870005307151e-06,3.4660906800689805e-06,2.9253505586074583e-07,0.00010170946479424259,3.408552026733877e-08,0.0010566304135656394,1.1370551226420568e-10,6.363904442030586e-05,0.0017821249914271931,6.406793238417738e-07,5.675423902376497e-06,3.8362234115280865e-12,1.6100758133986636e-12,3.2073122007585985e-08,0.0878963378849967,1.046250572382394e-08,1.0071401392198067e-09,9.526173074757972e-08,1.1094390198828095e-10,3.159401662520154e-12,2.1011435773829202e-07
0.00034361883172403883,0.8226457062977294,3.76,0.0,0.0028725967752436655,0.164381868481173,0.7864698458637985,2.795621325106424e-09,8.559992770810783e-08,0.005663396348307444,2.4878134742300072e-05,0.08574812863657892,0.04169546813845497,0.002840546873072407,0.6891016241584238,0.00011215383516649341,0.14142626636352132,0.00024300812600961948,1.871451323509877e-07,1.8019525797228265e-09,0.00024279881323778757,5.380928759450745e-05,0.0011200896442234254,1.7987614725338418e-05,3.60930830380195e-05,0.7047918806197144,1.2289108938840344e-10,4.904255097427746e-06,3.448580070864843e-06,2.895236322824978e-07,0.0001012307545867973,3.382132152319826e-08,0.0010502986244882136,1.1283476573227918e-10,6.325869749333088e-05,0.00177580756134036,6.36683862741409e-07,5.660721109900873e-06,3.806847697177275e-12,1.5977471750253194e-12,3.1826971447607525e-08,0.0880585345515571,1.035968869979173e-08,1.0021662800378866e-09,9.446927908978986e-08,1.1022117941327696e-10,3.1376449694301604e-12,2.0838090398632003e-07
0.00034490713275821353,0.8226838920424391,3.76,0.0,0.0028606573931024676,0.1635562713964182,0.7872646816897793,2.789643090835762e-09,8.51989089776732e-08,0.005644329368509282,2.4702794300631004e-05,0.08560373939413915,0.04147105603591433,0.002834179029945142,0.6891675839695828,0.00011165918239433558,0.1414082057917016,0.00024130798763570508,1.8556962440665493e-07,1.7801721453441365e-09,0.00024173674810921161,5.345696010694672e-05,0.0011118287651145633,1.779562029985307e-05,3.575302329159267e-05,0.7053464837745541,1.2168323576390142e-10,4.856252667099577e-06,3.431150456533061e-06,2.8655273722174207e-07,0.0001007541413884649,3.35597336690947e-08,0.0010440349650819778,1.1197266347035874e-10,6.288238762377157e-05,0.001769548551907706,6.327090181817351e-07,5.645975834998761e-06,3.777702852737024e-12,1.5855154286514673e-12,3.1582771732161365e-08,0.08821970713775659,1.0258232365361113e-08,9.97227813133742e-10,9.368530721410437e-08,1.0950357854023773e-10,3.1160098321278017e-12,2.0666554872696778e-07
0.00034619543379238823,0.822721672374571,3.76,0.0,0.0028487966716941138,0.16273731737990793,0.7880531512020822,2.783536580509442e-09,8.479768635621296e-08,0.00562533647479985,2.452903856419395e-05,0.08546023007516967,0.04124915232850383,0.002827794875350876,0.6892326272877093,0.00011116779222266006,0.14138991696529868,0.00023962731434816923,1.8401061738300668e-07,1.7587089960040936e-09,0.00024067981370475396,5.310701846127561e-05,0.001103665898172558,1.7606683137247204e-05,3.5417020139577895e-05,0.7058959862719775,1.2049136406880476e-10,4.808853903127042e-06,3.4138024135360855e-06,2.836217261921318e-07,0.00010027963620379202,3.330072990743514e-08,0.0010378384560942985,1.111191149462367e-10,6.251005782944294e-05,0.0017633471881103478,6.287549418944014e-07,5.631190202486264e-06,3.748787949905671e-12,1.5733801843686177e-12,3.1340514540539925e-08,0.08837986260818943,1.0158115812424097e-08,9.923245917568327e-10,9.290971531971395e-08,1.0879108388374455e-10,3.0944970531225427e-12,2.0496808869908698e-07
0.0003474837348265629,0.8227590528939529,3.76,0.0,0.0028370140931733446,0.16192494345421726,0.7888353123353679,2.777305286138421e-09,8.43963228979922e-08,0.005606417973334344,2.4356853128800377e-05,0.08531759725444554,0.041029720640231054,0.0028213952891435416,0.6892967725327008,0.00011067964263570515,0.1413714093936167,0.00023796581182859535,1.8246793179851247e-07,1.7375580365092311e-09,0.00023962802088444614,5.27594571516847e-05,0.0010955995343634953,1.7420742037066767e-05,3.508501959950581e-05,0.7064404452635096,1.193152286346104e-10,4.762050126600832e-06,3.3965364846864137e-06,2.807299661106086e-07,9.980724933349679e-05,3.30442836411234e-08,0.0010317081347136449,1.1027403036356124e-10,6.214165206282706e-05,0.001757202707222923,6.248217759763927e-07,5.616366270144268e-06,3.720102025192766e-12,1.5613410374157163e-12,3.110019126936355e-08,0.0885390079126096,1.0059318469541004e-08,9.874564658585697e-10,9.214240468284774e-08,1.0808367923928557e-10,3.073107379891329e-12,2.0328832259714922e-07
0.0003487720358607376,0.8227960391239637,3.76,0.0,0.002825309139371872,0.1611190872030523,0.7896112225642179,2.770951497249469e-09,8.39948799342888e-08,0.005587574150931342,2.4186223660516352e-05,0.08517583743632308,0.0408127251822524,0.0028149811349251277,0.6893600377384888,0.0001101947116596575,0.14135269234175485,0.00023632319111913528,1.8094138965527738e-07,1.7167142528770924e-09,0.00023858137932933612,5.2414270317937566e-05,0.001087628192318672,1.723773723515801e-05,3.475696840975988e-05,0.7069799172173337,1.1815458772972787e-10,4.715832787818317e-06,3.3793531803020687e-06,2.7787683503644084e-07,9.933699038793387e-05,3.279036848325944e-08,0.0010256430543999211,1.0943732069143568e-10,6.177711520147087e-05,0.0017511143586868038,6.209096533655856e-07,5.601506046594642e-06,3.691644070372504e-12,1.5493975649394086e-12,3.0861792982934283e-08,0.0886971499853177,9.96182009481731e-09,9.82623282308935e-10,9.138327769549422e-08,1.0738134774279495e-10,3.0518415068605876e-12,2.0162605118237348e-07
0.0003500603368949123,0.8228326364921404,3.76,0.0,0.0028136812919626695,0.16031968676927413,0.7903809389031582,2.7644780282179482e-09,8.359341803331884e-08,0.005568805275531616,2.4017135895750003e-05,0.08503494705791013,0.040598130743352945,0.002808553260051485,0.6894224405608943,0.00010971297736789237,0.14133377483597725,0.00023469916851348032,1.7943081445874775e-07,1.6961727135434854e-09,0.00023753989757769632,5.207145175852154e-05,0.0010797504177562228,1.705761036581727e-05,3.443281402111277e-05,0.7075144579257391,1.170092035416862e-10,4.670193464402547e-06,3.3622529791317778e-06,2.7506172205290947e-07,9.886886830481869e-05,3.2538958246972154e-08,0.0010196422845837074,1.0860889763012396e-10,6.14163930312813e-05,0.0017450814038884814,6.170186987283773e-07,5.5866115648175495e-06,3.6634130644234306e-12,1.5375493386329043e-12,3.0625310643999e-08,0.08885429574391922,9.865600774237507e-09,9.77824884845273e-10,9.063223779326214e-08,1.0668407184846907e-10,3.0307000756332314e-12,1.999810771245448e-07
0.000351348637929087,0.8228688503457084,3.76,0.0,0.0028021300326876337,0.15952668085166194,0.7911445179069695,2.757888825197759e-09,8.319199620956554e-08,0.00555011159684305,2.384957563701769e-05,0.08489492249350923,0.04038590267638533,0.002802112496123584,0.6894839982887223,0.00010923441786564137,0.14131466567132825,0.00023309346540772766,1.7793603124445103e-07,1.675928569270409e-09,0.00023650358303222265,5.173099492879308e-05,0.0010719647826811665,1.6880304409227122e-05,3.4112504580923954e-05,0.7080441225158522,1.1587884215097589e-10,4.625123862175979e-06,3.3452363284866236e-06,2.7228402707020923e-07,9.840289137592005e-05,3.2290026948187906e-08,0.0010137049102433395,1.0778867361708727e-10,6.105943222377638e-05,0.0017391031158489928,6.131490277383045e-07,5.571684791526304e-06,3.6354079717636213e-12,1.5257959234549307e-12,3.0390735082472186e-08,0.08901045208778972,9.770640919514105e-09,9.730611141959474e-10,8.988918945011597e-08,1.0599183335326966e-10,3.0096836766006436e-12,1.983532049783993e-07
0.0003526369389632617,0.8229046859499902,3.76,0.0,0.002790654843453078,0.15874000870323382,0.7919020156710516,2.7511865146566933e-09,8.279067170167237e-08,0.005531493346626273,2.36835287640416e-05,0.08475576005656049,0.040176006892087654,0.002795659659041351,0.689544727848813,0.00010875901130988613,0.14129537341504067,0.0002315058082282676,1.764568665528756e-07,1.6559770481483163e-09,0.00023547244199621843,5.139289296422167e-05,0.0010642698850191058,1.6705763668189517e-05,3.379598893124444e-05,0.7085689654546244,1.1476327337704657e-10,4.5806158107885786e-06,3.3283036455982314e-06,2.6954316050758496e-07,9.79390672552775e-05,3.2043548815378704e-08,0.0010078300317126199,1.069765618567795e-10,6.0706180325401907e-05,0.0017331787790831306,6.093007475000018e-07,5.55672763580115e-06,3.6076277167803575e-12,1.5141368680356529e-12,3.015805682517037e-08,0.08916562589739624,9.676921255327728e-09,9.683318083522998e-10,8.915403823382183e-08,1.0530461346593118e-10,2.9887928513710796e-12,1.9674224134640085e-07
0.0003537964098940189,0.8229366188766088,3.76,0.0,0.0027803917850431886,0.15803736938003257,0.7925786101917698,2.745059714432298e-09,8.242960928678369e-08,0.00551480159014558,2.353536891455559e-05,0.08463124788811054,0.03998906705691325,0.002789842444823589,0.6895986900725389,0.0001083338231724327,0.1412778607414726,0.00023009212390718474,1.7513883003058653e-07,1.6382669914779497e-09,0.00023454884276459306,5.109060868283572e-05,0.001057420919334244,1.655099626986275e-05,3.351432681099199e-05,0.70903724607723,1.1377172194882754e-10,4.5410320365295955e-06,3.313136344612968e-06,2.6710739000783947e-07,9.75234720234343e-05,3.182379481950439e-08,0.0010025953435712266,1.0625252611498214e-10,6.0391382076234446e-05,0.0017278924221124244,6.058556665334769e-07,5.543241794191048e-06,3.5828168171793022e-12,1.5037240155133712e-12,2.9950260626426396e-08,0.08930444793003585,9.593618242546902e-09,9.641047643793129e-10,8.849907697328706e-08,1.0469039046399878e-10,2.9700988828339467e-12,1.953066725660588e-07
0.00035495588082477613,0.8229682533425434,3.76,0.0,0.00277018954676257,0.1573397681434331,0.793250364221419,2.7388455673077184e-09,8.206871132024613e-08,0.005498171248775867,2.3388413345971244e-05,0.08450742824196239,0.03980396512059456,0.002784016672439694,0.689652006747644,0.00010791115543065503,0.14126021245678494,0.0002286926466265841,1.7383318094752963e-07,1.6207867899035244e-09,0.00023362944142626252,5.0790220595530164e-05,0.0010506433492101046,1.639838581807938e-05,3.323566045000458e-05,0.7095017035419646,1.1279180658071557e-10,4.501890815785945e-06,3.2980376348868655e-06,2.647005661309251e-07,9.710963098429863e-05,3.1605988685797454e-08,0.0009974099257557074,1.055349293795858e-10,6.007950921626899e-05,0.0017226486894803934,6.024280593893274e-07,5.529734258222604e-06,3.5581863385884607e-12,1.4933868820583624e-12,2.974398633672425e-08,0.08944248465419027,9.511290812905905e-09,9.599053815330713e-10,8.785036935690243e-08,1.0408020230372952e-10,2.9515073561294244e-12,1.9388450630126794e-07
0.00035611535175553334,0.8229995930224808,3.76,0.0,0.002760047751774321,0.15664716185134853,0.793917317701297,2.732546725342304e-09,8.170801683782932e-08,0.005481602455809567,2.324265192549561e-05,0.084384298314646,0.03962067735776011,0.0027781829045956793,0.6897046894888671,0.00010749099227983774,0.14124243435166725,0.00022730718700235847,1.7253979602431888e-07,1.6035331256204695e-09,0.0002327142404029316,5.049172307025395e-05,0.0010439362043941113,1.624789432797469e-05,3.295995396901698e-05,0.7099623762106541,1.1182336714205516e-10,4.4631864450149905e-06,3.283007760725917e-06,2.623222802989725e-07,9.66975484660088e-05,3.139011206276954e-08,0.0009922731532725855,1.0482370994521172e-10,5.977052526698137e-05,0.0017174470827130005,5.990179875655331e-07,5.516206351902771e-06,3.5337354599435753e-12,1.4831251229523188e-12,2.953922675800832e-08,0.08957974104269431,9.42992555662332e-09,9.557335362598491e-10,8.720784871485471e-08,1.0347403410356407e-10,2.9330185684553098e-12,1.9247560559769475e-07
0.00035727482268629055,0.8230306415333892,3.76,0.0,0.002749966023678893,0.15595950771926484,0.7945795102728799,2.726164664013538e-09,8.134756386921977e-08,0.005465095333800651,2.309807457562862e-05,0.0842618552695126,0.03943918038740359,0.0027723416940947407,0.6897567496910044,0.0001070733179599283,0.14122453207930072,0.00022593555869988418,1.7125855298607997e-07,1.586502729376843e-09,0.00023180324146364461,5.0195110293495375e-05,0.0010372985303639857,1.6099484600051543e-05,3.268717192479388e-05,0.7104193020295965,1.1086624582970725e-10,4.424913297509724e-06,3.2680469486837753e-06,2.599721303665766e-07,9.62872284206756e-05,3.117614673763885e-08,0.0009871844105319401,1.0411880660293756e-10,5.946439428674356e-05,0.001712287110385359,5.956255075711224e-07,5.502659374420833e-06,3.5094633387977302e-12,1.4729383847049364e-12,2.933597452835342e-08,0.08971622205360429,9.34950925870251e-09,9.515891034554578e-10,8.657144905962994e-08,1.0287187064114837e-10,2.9146327880838397e-12,1.9107983478496017e-07
0.00035843429361704775,0.8230614024446269,3.76,0.0,0.0027399439866065273,0.15527676331828918,0.7952369812784988,2.7197012181711356e-09,8.098738997136374e-08,0.0054486499948723744,2.295467127108224e-05,0.08414009623867058,0.03925945116647774,0.002766493583902676,0.689808198534035,0.00010665811675197386,0.1412065111588585,0.00022457757836663188,1.6998933057991945e-07,1.5696923820985382e-09,0.0002308964457370695,4.990037627031353e-05,0.00103072938796437,1.5953120197251333e-05,3.241727930476409e-05,0.7108725185348663,1.0992028719465144e-10,4.3870658237850396e-06,3.2531554076483505e-06,2.5764972059347567e-07,9.587867443568084e-05,3.096407463365937e-08,0.0009821430911526583,1.0342015863047555e-10,5.916108086020306e-05,0.001707168287979753,5.92250671418763e-07,5.489094642753197e-06,3.485369121767025e-12,1.4628263091798085e-12,2.913422219906183e-08,0.08985193262949351,9.270028901086765e-09,9.47471956426233e-10,8.594110505523184e-08,1.0227369634565062e-10,2.8963502544196406e-12,1.8969705939630986e-07
