Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140)
0.0004278636486074239,0.2517484828266327,3.76,0.0,0.005238707297904693,0.19585447523917981,0.7999745146146362,7.391390012869342e-13,2.014039900097085e-10,0.001692874691362615,3.6519244979370354e-05,0.13187713920587532,0.0003576456408186318,0.09090838298677346,0.000649249633572793,0.5609697632374977,2.227819135444109e-08,4.232655718911202e-07,3.973587427629483e-05,0.00010483903826091954,0.06310660259785571,4.335976277956607e-05,0.004232263548899773,2.0141328338066963e-05,0.7993767356748823,1.3931709684764425e-05,6.557146461500198e-06,2.6314057788917744e-10,2.2546078290672372e-07,2.2734530879896277e-05,2.2800705167249695e-08,3.6007399253780626e-09,0.0019076996846912172,3.7309326705435374e-07,0.0030913462988898283,1.5269796751495077e-11,3.517511238254548e-07,1.2727232266518432e-07,3.17880380175113e-10
0.00043041250841000894,0.2517745615369427,3.76,0.0,0.005216209993325833,0.19481777176047343,0.8009871687802932,7.381472420263615e-13,2.0069603244854254e-10,0.0016863499426021868,3.623510063703002e-05,0.13182731922536875,0.0003566358539774278,0.09044677026941236,0.0006445126283590819,0.5611438880972526,2.1986154236404823e-08,4.1935885551650533e-07,3.955852828805445e-05,0.00010354681026906057,0.06310893001057044,4.30820259467115e-05,0.004201032873130343,1.9943537476394888e-05,0.8004969315750432,1.3836107011737803e-05,6.490347852969724e-06,2.601002266151553e-10,2.2414221804889441e-07,2.2632724087063955e-05,2.2537443986796915e-08,3.5734935567193636e-09,0.0018954432653722582,3.6892202378841554e-07,0.0030759449050805437,1.515733043649039e-11,3.4847589139772176e-07,1.2610387775123498e-07,3.162859501275485e-10
0.000432961368212594,0.2518003601175527,3.76,0.0,0.005193908460602112,0.19379108556600802,0.8019903776850645,7.373482037601025e-13,1.9998809633009864e-10,0.0016798697247021903,3.595427339610763e-05,0.13177724635497623,0.0003556284907237251,0.08999048529921091,0.000639834684825335,0.5613158699715038,2.1699159299955108e-08,4.155031715225979e-07,3.9382674108324015e-05,0.00010227825511265032,0.06311087056344218,4.28071433416019e-05,0.004170221238786584,1.9748510643677094e-05,0.8016057558966809,1.3741359353857727e-05,6.424512568492958e-06,2.571102604667052e-10,2.2283263098139493e-07,2.253125594396009e-05,2.227854474028078e-08,3.546587209034057e-09,0.0018833510605059999,3.648159017971618e-07,0.0030607333147934664,1.5046288365158127e-11,3.4524674013697225e-07,1.2495185108077791e-07,3.147112534506274e-10
0.000435510228015179,0.25182588288866997,3.76,0.0,0.005171799999956586,0.1927742804291878,0.8029842652510005,7.366558945919177e-13,1.9928027299759826e-10,0.0016734336605205395,3.567671449330963e-05,0.13172693380791942,0.0003546236020876971,0.08953944317122643,0.0006352147756849588,0.5614857472406497,2.1417100769631058e-08,4.11697676943041e-07,3.92082938388683e-05,0.00010103281469895926,0.06311243612227167,4.253507631195154e-05,0.004139820755518135,1.9556198745930575e-05,0.802703371973625,1.3647458379701448e-05,6.359622964541418e-06,2.541696241234141e-10,2.215320040238135e-07,2.2430132334599266e-05,2.2023916069075188e-08,3.5200152438346595e-09,0.0018714199604780543,3.6077360778614354e-07,0.0030457078975700733,1.4936646246747258e-11,3.420628241116115e-07,1.238159423152751e-07,3.131559121853078e-10
0.00043805908781776405,0.25185113408578647,3.76,0.0,0.005149881970397998,0.1917672224837166,0.80396895331346,7.354459455448461e-13,1.9857264354785808e-10,0.0016670413763721088,3.540237607834411e-05,0.1316763944166091,0.00035362123713908564,0.08909356063714756,0.000630651896397889,0.5616535574399287,2.113987539879847e-08,4.0794154555071703e-07,3.903536995584164e-05,9.980994684677914e-05,0.06311363822865904,4.226578693993705e-05,0.004109823720938495,1.936655377517959e-05,0.80378994015098,1.3554395871183144e-05,6.2956617762888255e-06,2.512772882941549e-10,2.2024031817014749e-07,2.2329358892328263e-05,2.177346886788917e-08,3.4937721372954292e-09,0.0018596469279492966,3.5679387963133283e-07,0.0030308651103556294,1.4828380300620835e-11,3.3892331639035633e-07,1.22695857780418e-07,3.1161955747590526e-10
0.0004406079476203491,0.2518761178618271,3.76,0.0,0.0051281517876967725,0.19076978017345494,0.804944561665178,7.343713141304716e-13,1.9786530258308773e-10,0.0016606925019332734,3.513121108931422e-05,0.13162564064305154,0.0003526214433862236,0.08865275606790811,0.0006261450645407094,0.5618193372809908,2.0867382526843998e-08,4.042339674712931e-07,3.886388525035594e-05,9.860912474966419e-05,0.06311448810910092,4.1999237974735636e-05,0.0040802226151763375,1.917952872984366e-05,0.8048656178516711,1.3462163677365441e-05,6.232612118911938e-06,2.484322496429621e-10,2.189575524192816e-07,2.2228941008081665e-05,2.152711627839837e-08,3.46785248025916e-09,0.0018480289959808725,3.528754855015569e-07,0.00301620149513755,1.4721467253179815e-11,3.3582740800620137e-07,1.215913102165657e-07,3.101018293224937e-10
0.0004429019214426756,0.2518983779825394,3.76,0.0,0.005108753140654345,0.18988019655376262,0.8058149434256238,7.33816889302658e-13,1.9722901643094603e-10,0.0016550153269291321,3.488983759315552e-05,0.13157978895940156,0.00035172386546385013,0.08826030742481088,0.000622136041874024,0.5619668328770095,2.0626104030909502e-08,4.0093800378181427e-07,3.871076541398573e-05,9.754681057318852e-05,0.06311496087999782,4.176165661856469e-05,0.004053914067086744,1.9013408186435338e-05,0.8058245442315534,1.3379857900035134e-05,6.1766331519183505e-06,2.4591134541632696e-10,2.178106702957786e-07,2.2138873178735416e-05,2.1308829847588853e-08,3.444796958913317e-09,0.0018377030713270862,3.49400376962896e-07,0.003003154642194331,1.462638340578486e-11,3.3307771356112304e-07,1.2061026916059434e-07,3.0875150909824926e-10
0.00044519589526500217,0.251920427705921,3.76,0.0,0.005089502792754947,0.18899820411681129,0.8066781505732696,7.328775059956414e-13,1.965930857602704e-10,0.0016493727513747286,3.465096392688616e-05,0.1315337820126949,0.00035082843961968985,0.0878718497921528,0.0006181709531954697,0.5621127386164279,2.0388509280486752e-08,3.976801570342568e-07,3.855878534458934e-05,9.650157536967281e-05,0.06311516495150771,4.1526239025783374e-05,0.004027915038589041,1.884933967104177e-05,0.806774885304097,1.3298212259910536e-05,6.121367373939735e-06,2.434272629433619e-10,2.1667097648093304e-07,2.204910112227776e-05,2.1093731154478845e-08,3.4219953497674954e-09,0.001827498362987024,3.459731179057982e-07,0.0029902477788124036,1.4532360664787391e-11,3.303621290436381e-07,1.1964138485965919e-07,3.0741574130841595e-10
0.0004474898690873287,0.2519422698950853,3.76,0.0,0.005070398970513885,0.18812371156577523,0.8075342663605805,7.319104350094089e-13,1.959575730031339e-10,0.0016437645121921242,3.441455742517316e-05,0.13148762815785295,0.0003499351970780737,0.08748732688280668,0.0006142491260460378,0.5622570796338239,2.0154529854227866e-08,3.94459869276647e-07,3.840793305088003e-05,9.547306507781339e-05,0.06311510788711608,4.129295933826208e-05,0.0040022204069359935,1.8687290959254956e-05,0.807716750013515,1.3217220953358451e-05,6.066803234097403e-06,2.4097932157769156e-10,2.155384517800346e-07,2.1959628292245133e-05,2.088176127636945e-08,3.3994439351328087e-09,0.0018174128472390107,3.4259286986571927e-07,0.0029774785518890635,1.4439383062093455e-11,3.276801008585032e-07,1.1868446067653727e-07,3.0609428098397323e-10
0.0004495544455274226,0.2519617527502737,3.76,0.0,0.005053329370610517,0.1873430063448623,0.8082987752646354,7.311515693842866e-13,1.9538601740437795e-10,0.0016387462388333539,3.4203874408773806e-05,0.13144597081052675,0.00034913317051953627,0.0871445747187714,0.000610755925026665,0.5623856690899912,1.9946984108033628e-08,3.9159326999817155e-07,3.827312044667975e-05,9.456142016411053e-05,0.06311483935893901,4.108481446780622e-05,0.0039793513506609784,1.854314791473765e-05,0.8085572695806932,1.3144883467716681e-05,6.018286048503308e-06,2.3880652456927605e-10,2.145252923236289e-07,2.1879361320039052e-05,2.069361587329699e-08,3.3793585595300353e-09,0.0018084361539307111,3.39590162437455e-07,0.002966102022674174,1.4356583854777718e-11,3.252945174984274e-07,1.178332954151614e-07,3.0491700134427706e-10
0.00045161902196751646,0.251981071799169,3.76,0.0,0.0050363757990362695,0.18656823861021068,0.809057665561958,7.303121571851865e-13,1.948148855610898e-10,0.0016337553778242473,3.399514064256989e-05,0.13140420684406062,0.0003483329582104307,0.08680492520351059,0.0006072967598205521,0.5625130287241643,1.9742264709160088e-08,3.8875625644643043e-07,3.813920324185976e-05,9.366279705976552e-05,0.06311437054160145,4.0878362366430506e-05,0.003956721208517784,1.8400592674220173e-05,0.8093910870734382,1.3073067157006019e-05,5.970319915872449e-06,2.3666198739634393e-10,2.1351790787837896e-07,2.179934171246004e-05,2.05079169899302e-08,3.359470267215612e-09,0.0017995529842625695,3.366242827809369e-07,0.002954833468421684,1.4274607288254654e-11,3.229352869919203e-07,1.1699152374172535e-07,3.0375094528770653e-10
0.00045368359840761033,0.25200022903101077,3.76,0.0,0.005019537029103512,0.1857993446621184,0.8098109954153113,7.293221858520007e-13,1.9424421548690527e-10,0.0016287917418092964,3.378833334806089e-05,0.13136234190477836,0.0003475345807476074,0.08646833929140023,0.0006038711668697066,0.5626391758627294,1.954032477682848e-08,3.8594844186550615e-07,3.800617305077739e-05,9.27769556163974e-05,0.0631137065713698,4.067358499523208e-05,0.00393432646418933,1.8259602994641136e-05,0.8102182783168838,1.3001767889133586e-05,5.922896873821765e-06,2.345452443962614e-10,2.1251628237368893e-07,2.171957169152375e-05,2.0324624314603555e-08,3.3397764849967163e-09,0.0017907619480134087,3.336946558314428e-07,0.002943671276006334,1.4193442328809075e-11,3.2060202802300546e-07,1.1615901015409906e-07,3.0259594488246963e-10
0.0004557481748477042,0.2520192263987237,3.76,0.0,0.005002811853854101,0.1850362616695901,0.8105588222178908,7.284747818684497e-13,1.936740490259255e-10,0.0016238551447503792,3.358343004871861e-05,0.13132038150548175,0.00034673805812785423,0.08613477853974022,0.0006004786906494748,0.5627641275313214,1.9341118342354864e-08,3.83169445552199e-07,3.787402158108735e-05,9.190366104213462e-05,0.06311285247111519,4.047046454777621e-05,0.003912163666901431,1.812015700834124e-05,0.8110389180445127,1.2930981553751211e-05,5.8760091026076245e-06,2.3245583914988988e-10,2.115203989812751e-07,2.164005339167688e-05,2.0143698335929288e-08,3.320274681549735e-09,0.0017820616806049176,3.3080071738344735e-07,0.002932613863075227,1.411307812762799e-11,3.1829436591531606e-07,1.1533562150379452e-07,3.0145183540060666e-10
0.0004578127512877981,0.2520380658297768,3.76,0.0,0.004986199085634548,0.18427892765808074,0.8113012026040203,7.278003016183797e-13,1.9310442390258013e-10,0.0016189454019541565,3.3380408580660925e-05,0.13127833102793612,0.00034594340971737475,0.08580420509957262,0.0005971188835160798,0.5628879004600125,1.9144600316856952e-08,3.804188927829997e-07,3.7742740636943646e-05,9.104268377414997e-05,0.06311181315243965,4.026898345460143e-05,0.003890229430168304,1.7982233221554094e-05,0.8118530799143507,1.2860704069098157e-05,5.829648920794162e-06,2.3039332422544213e-10,2.1053024025477027e-07,2.156078885829277e-05,1.9965100320607737e-08,3.3009623662023432e-09,0.0017734508426445865,3.279419139162866e-07,0.0029216596774811056,1.4033504015887783e-11,3.160119326270913e-07,1.1452122697874511e-07,3.003184552594683e-10
0.00045987732772789195,0.2520567492191458,3.76,0.0,0.004969697555538436,0.18352728149327355,0.8120381924632926,7.268192534483025e-13,1.9253537019016881e-10,0.0016140623300601924,3.3179247092951035e-05,0.1312361957261854,0.00034515065419717296,0.08547658170353885,0.00059379130552256,0.5630105110901534,1.8950726473513984e-08,3.7769641466058174e-07,3.761232214601381e-05,9.019379932795828e-05,0.06311059341851098,4.0069124398321714e-05,0.0038685204301309073,1.7845810500901724e-05,0.8126608365303467,1.2790931393137676e-05,5.783808774379345e-06,2.283572608957752e-10,2.0954578834932582e-07,2.1481780051964828e-05,1.9788792288884973e-08,3.2818370879826032e-09,0.0017649281193203065,3.251177022909917e-07,0.0029108071965319223,1.3954709500489149e-11,3.137543666046748e-07,1.1371569804751962e-07,2.9919564594350593e-10
0.0004619419041679858,0.25207527843523303,3.76,0.0,0.004953306113034233,0.1827812628698523,0.8127698469504108,7.257858274068604e-13,1.9196692612569455e-10,0.001609205747033212,3.2979924020566744e-05,0.13119398072883834,0.0003443598096561161,0.08515187165750113,0.0005904955242879861,0.5631319755790398,1.875945344939004e-08,3.750016480107123e-07,3.748275813887929e-05,8.935678818428977e-05,0.0631091979660331,3.9870870289365946e-05,0.003847033404411512,1.7710868062382678e-05,0.8134622594571842,1.2721659508477553e-05,5.738481239982185e-06,2.2634721906901215e-10,2.0856702478700547e-07,2.140302885379298e-05,1.961473700857085e-08,3.2628964357885475e-09,0.001756492219983055,3.223275495128127e-07,0.0029000549264693314,1.387668426392982e-11,3.1152131250600517e-07,1.1291890838683688e-07,2.9808325194898406e-10
0.0004640064806080797,0.25209365530983513,3.76,0.0,0.004937023627750289,0.18204081240249337,0.81349622040447,7.249117233990688e-13,1.913991290096911e-10,0.001604375472449612,3.27824181236625e-05,0.13115169102625904,0.00034357089368443783,0.08483003890233273,0.0005872311157081595,0.5632523097701823,1.85707387329627e-08,3.7233423562561886e-07,3.7354040742113034e-05,8.853143618637022e-05,0.06310763137446153,3.967420429266802e-05,0.003825765158272877,1.7577385508364585e-05,0.8142574191076165,1.2652884428626676e-05,5.693659036300591e-06,2.2436277753160575e-10,2.0759393051880936e-07,2.1324537062571164e-05,1.9442898016238152e-08,3.24413804104364e-09,0.001748141880627437,3.195709331417108e-07,0.0028894014054112994,1.3799418177236454e-11,3.093124217827942e-07,1.121307340359567e-07,2.969811210867929e-10
0.00046607105704817356,0.25211188168349236,3.76,0.0,0.0049208489841272626,0.1813058713885347,0.8142173665589639,7.240409878454664e-13,1.9083201046401644e-10,0.001599571327084016,3.258670842700317e-05,0.1311093315070193,0.0003427839232524116,0.08451104784922377,0.0005839976618083737,0.5633715292755387,1.8384540601388666e-08,3.6969382554442574e-07,3.7226162179533995e-05,8.771753317034385e-05,0.06310589813690097,3.947910976423653e-05,0.0038047125467740293,1.7445342741082338e-05,0.8150463850405674,1.2584602196255237e-05,5.649334994553752e-06,2.2240352280880858e-10,2.0662648605088103e-07,2.1246306405412937e-05,1.9273239518278927e-08,3.225559568937767e-09,0.0017398758569000792,3.168473399106058e-07,0.0028788451949608336,1.3722901259095562e-11,3.07127351444453e-07,1.1135105302812013e-07,2.958891036191139e-10
0.00046813563348826743,0.25212995929117415,3.76,0.0,0.004904781082658239,0.18057638186560016,0.8149333384903314,7.230260611351967e-13,1.9026560115509938e-10,0.0015947931328046674,3.23927742202106e-05,0.13106690694966414,0.0003419989146473581,0.0841948634191216,0.0005807947513739056,0.5634896494561936,1.8200818094483845e-08,3.6708007107556653e-07,3.709911475993844e-05,8.691487333302878e-05,0.0631040026530415,3.928557025995371e-05,0.0037838724790423112,1.7314719993602255e-05,0.8158292258890723,1.2516808877341738e-05,5.605502064407389e-06,2.2046904905132232e-10,2.056646713678266e-07,2.1168338525349108e-05,1.9105726381257697e-08,3.2071587197835947e-09,0.0017316929257558428,3.1415626561953383e-07,0.0028683848821714807,1.3647123682872062e-11,3.0496576397322444e-07,1.1057974536061426e-07,2.948070524581694e-10
0.0004702002099283613,0.2521478899138411,3.76,0.0,0.004888818840986042,0.1798522866678257,0.8156441885678415,7.220089191407421e-13,1.8969993459523643e-10,0.0015900407126113038,3.220059506936417e-05,0.13102442201508155,0.00034121588354264206,0.08388145108067976,0.0005776219803766535,0.5636066854042605,1.801953104233528e-08,3.644926308767023e-07,3.697289087463734e-05,8.612325554401878e-05,0.06310194922263473,3.909356954865117e-05,0.0037632419220751897,1.718549782308002e-05,0.8166060092908578,1.2449500562521809e-05,5.562153319293234e-06,2.1855895841764333e-10,2.0470846588433279e-07,2.1090634981015552e-05,1.89403241649876e-08,3.1889332307380645e-09,0.001723591886976794,3.114972156069641e-07,0.002858019081339362,1.3572075785005625e-11,3.0282732780338996e-07,1.098166931256568e-07,2.9373482335220464e-10
0.0004722647863684552,0.25216567527966727,3.76,0.0,0.004872961193435678,0.179133529410652,0.816349968466963,7.210952283313926e-13,1.89135043034414e-10,0.0015853138906560874,3.2010150818979145e-05,0.1309818812494441,0.00034043484506030946,0.083570776839002,0.0005744789517873991,0.5637226519489572,1.7840640039015603e-08,3.6193116884286937e-07,3.684748300969031e-05,8.534248317803905e-05,0.06309974204800393,3.890309161948651e-05,0.0037428178993050326,1.705765710715878e-05,0.8173768019081917,1.2382673372553834e-05,5.5192819502674225e-06,2.166728608064146e-10,2.037578485786676e-07,2.1013197256186334e-05,1.8776999099374487e-08,3.1708808749279372e-09,0.0017155715626262706,3.0886970443785317e-07,0.00284774643333222,1.349774806107113e-11,3.00711717179053e-07,1.0906178045652799e-07,2.9267227481508433e-10
0.00047432936280854905,0.2521833170735517,3.76,0.0,0.00485720708793149,0.17842005435075875,0.8170507292934422,7.201189897881363e-13,1.8857095446023256e-10,0.0015806124920257055,3.1821421556948656e-05,0.1309392891053271,0.0003396558137407114,0.08326280713883505,0.0005713652743440487,0.5638375637045129,1.7664106377716803e-08,3.5939535368634273e-07,3.67228837312027e-05,8.45723633036963e-05,0.06309738525197023,3.871412063783515e-05,0.003722597480303903,1.693117901757077e-05,0.8181416696032651,1.2316323451513242e-05,5.476881254094193e-06,2.148103730160705e-10,2.0281279800670137e-07,2.0936026766029715e-05,1.8615718011624527e-08,3.1529994567591356e-09,0.0017076307929857531,3.0627325483255774e-07,0.002837565600724979,1.3424131143262018e-11,2.986186112836216e-07,1.0831489326582421e-07,2.9161926762402195e-10
