Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27)
9.57178359977082e-07,1.0143748793772605,3.76,0.0,0.18797657137383145,0.934230326378572,0.07819230373548172,4.7106562595708795e-08,7.246009018670335e-07,0.17013689512247973,0.0047055964116360545,0.1405971941597717,0.37742809235044983,0.03951508290050816,0.3936784262666229,0.0053448492634730295,0.05776387892659177,0.0019547859910495377,3.358762947436828e-06,1.5994567281556964e-07,0.007794396330756438,0.002050231162898039,0.010083528090128708,0.0002787368602237548,0.0031046617120936313,0.023104032488354506,2.8993276928137433e-08,0.00021686311899944555,0.0001795769659274615,2.4250149303068796e-05,0.00044328468456805167,4.112926215781119e-05,0.0066183030790752315,8.595594279822563e-08,0.0024879082319431345,0.002051683657206061
9.670307049227124e-07,1.0151753595659467,3.76,0.0,0.18413340414996382,0.9331494428421557,0.07938381911679562,4.876843281353192e-08,7.48670850318584e-07,0.16998713993028639,0.004617244759964821,0.14153016538003269,0.3787615354974011,0.03952448909173442,0.3976963177621044,0.005373723192533817,0.059170881283450494,0.001975869959587051,3.3496255835147464e-06,1.566683335603838e-07,0.007818151906299541,0.002056274701372534,0.01019761563666909,0.00028396291480699905,0.0031392949302678653,0.023778494806743006,2.8565262315445464e-08,0.0002178137887234398,0.00018362674327248205,2.44099471346439e-05,0.00046028106535388565,4.1483469863110736e-05,0.0067700442856178916,8.673040409137587e-08,0.002529379184035253,0.0020982515144424897
9.768830498683428e-07,1.0159654716080402,3.76,0.0,0.18037452648950109,0.932068166083853,0.08057415519089187,5.0458051109326967e-08,7.731258328125609e-07,0.16981673784770868,0.004530392061568982,0.14244354745724455,0.38002378415799587,0.03953048693143111,0.4016750321335145,0.005401212688589795,0.06058438257588874,0.0019966018943281256,3.3401208190309834e-06,1.534544776691646e-07,0.007841093246566613,0.0020619530958711097,0.010309311312274208,0.00028915881420274247,0.0031729901082793418,0.024459894875365335,2.8144554868846598e-08,0.00021870058489633097,0.00018766581989892276,2.4563087274370367e-05,0.00047755846732637676,4.1823592779691573e-05,0.0069212571515034575,8.747608277740317e-08,0.002570266305716467,0.0021449111513360277
9.867353948139731e-07,1.0167453863946758,3.76,0.0,0.17669830220359933,0.9309866337928501,0.0817632455634739,5.217471454291611e-08,7.979565650267728e-07,0.1696265475877289,0.004445038608343231,0.14333764540195595,0.3812165009850015,0.03953321339008646,0.4056148637421635,0.005427346638498167,0.06200399797167309,0.0020169785361903994,3.3302677968717453e-06,1.5030371403760592e-07,0.007863243348563989,0.0020672723114974595,0.01041860464276176,0.00029432181473917717,0.003205746965006021,0.025148034801726525,2.7731128629103218e-08,0.00021952491861452656,0.00019169232938221904,2.4709617591757584e-05,0.0004951096076498446,4.2149825311911e-05,0.007071865620081494,8.819334563047387e-08,0.0026105593710293146,0.002191651061402268
9.965877397596035e-07,1.0175152743006421,3.76,0.0,0.17310310397293716,0.9299049791955484,0.08295102743402043,5.391769855904572e-08,8.231534740257033e-07,0.16941740859596857,0.004361182540365861,0.14421276571768377,0.3823413332794491,0.03953280264732649,0.4095161159066324,0.005452154175322802,0.06342935140673621,0.002036997007918284,3.320085118515875e-06,1.472155830255962e-07,0.007884624811903454,0.0020722384713004684,0.010525487827030418,0.0002994492413058463,0.003237566348566637,0.025842717305768762,2.7324948664361843e-08,0.00022028821381343046,0.00019570447337763017,2.484959241591867e-05,0.0005129270063840135,4.2462373996068565e-05,0.007221796495143992,8.888258501836238e-08,0.002650249266878333,0.002238460172897459
9.999999999999997e-07,1.0182753049707658,3.76,0.0,0.1718765390781741,0.9295303541473844,0.08336208770240588,5.452736489992306e-08,8.319637555108908e-07,0.16934070769908527,0.004332488300284639,0.14451148629947638,0.3827153784446093,0.039531953007239336,0.4108583371583785,0.005460442109500314,0.06392427875394824,0.002043846229683926,3.316484902167164e-06,1.4616054908371826e-07,0.007891854921152153,0.0020738772762055246,0.010561942794561983,0.0003012163027795339,0.0032483684230552277,0.026084803104129424,2.7185954134336088e-08,0.00022053860373877197,0.00019709037228622572,2.4896553736102788e-05,0.0005191585678407723,4.256747110425004e-05,0.007273552652126435,8.911483770517225e-08,0.0026638533372945992,0.0022546862166194876
1.0064400847052339e-06,1.0182753049707658,3.76,0.0,0.16958731517136627,0.9288233311158834,0.08413744144158711,5.568625929613487e-08,8.487067242635682e-07,0.16919014079027295,0.004278820007030132,0.14506921584169238,0.3833999114525293,0.03952938609097015,0.4133791000707299,0.005475664615713305,0.06486007564158967,0.002056654801416468,3.30959084488593e-06,1.4418956261060058e-07,0.007905259835854599,0.0020768578441016736,0.010629955624737564,0.00030453848947998023,0.003268450183278827,0.026543745949654467,2.6925971844627486e-08,0.0002209919041907308,0.00019970052247717606,2.498307212007932e-05,0.0005310030034251632,4.276145631735545e-05,0.007370979442389009,8.954421647288615e-08,0.002689327946566179,0.002285327840700939
1.0162924296508642e-06,1.0190256471242911,3.76,0.0,0.16614933153470846,0.9277418140380841,0.08532243151729207,5.747963588351598e-08,8.7460624348083e-07,0.16894554436252587,0.004197945319970027,0.14590730362528048,0.38439384763225254,0.03952309231678229,0.41720413502228054,0.005497907400798181,0.06629581229852556,0.0020759497651352495,3.298802498392316e-06,1.4122507418061384e-07,0.007925170216727267,0.002081136832268989,0.01073200524496385,0.00030958702744895945,0.0032984014169668754,0.02725092535510384,2.653414757126384e-08,0.00022163743029122643,0.000203678816865069,2.51101227144009e-05,0.0005493297753328954,4.3047299569096413e-05,0.00751934698345825,9.017867657505879e-08,0.002727788383591776,0.002332243837707188
1.0261447745964946e-06,1.0197664683762537,3.76,0.0,0.1627875626829747,0.9266605481716998,0.08650594474316804,5.9297052716816516e-08,9.008417483900373e-07,0.16868439963848544,0.0041185510980538565,0.14672733685179615,0.385324734406975,0.03951404712924851,0.4209915461597064,0.005518912040527709,0.0677362118807443,0.0020948800915353153,3.2877370660696438e-06,1.3832148798246066e-07,0.007944377345634251,0.0020850819594888533,0.010831636236104286,0.0003145923977328609,0.003327423968745338,0.027964061408412833,2.6149418445355364e-08,0.00022222623674941902,0.0002076377667779275,2.5230815448067602e-05,0.0005678993519965112,4.332013968156308e-05,0.007666834483124886,9.078642044550425e-08,0.0027656245258799264,0.0023791983457872633
1.035997119542125e-06,1.0204979350746322,3.76,0.0,0.15950043350399512,0.9255796495187206,0.08768793121708357,6.113772170174719e-08,9.274027700529262e-07,0.16840746699151962,0.004040628404726451,0.1475296227906233,0.386194143698153,0.03950237354360504,0.42474166480354714,0.005538708061324656,0.069180933774521,0.0021134443046566848,3.2764110037101718e-06,1.3547812824084535e-07,0.0079629022066741,0.0020886998585862675,0.010928850377204521,0.00031955221871130657,0.0033555226773966957,0.02868296145330833,2.5771720906948545e-08,0.00022275976968651594,0.0002115758527764757,2.5345226421435843e-05,0.0005867036330977077,4.3580220168749286e-05,0.007813380130083852,9.136791949216234e-08,0.00280283125055578,0.002426181946376364
1.0458494644877553e-06,1.0212202121525065,3.76,0.0,0.15628638540616485,0.9244992299426075,0.08886834392345304,6.300084445716537e-08,9.542786788578232e-07,0.16811548680634344,0.003964166877983509,0.14831446778541094,0.38700362575495484,0.039488191789338545,0.42845482755023845,0.005557324956959371,0.0706296462354905,0.00213164124781387,3.2648402409040886e-06,1.326942779625265e-07,0.007980765375563685,0.0020919972594393606,0.011023651570940844,0.0003244641859591426,0.0033827032504522947,0.029407434471826633,2.5400985843785994e-08,0.00022323947425848298,0.0002154916258360885,2.5453436208918743e-05,0.0006057344043291363,4.3827791161984944e-05,0.007958924911870016,9.192365967894597e-08,0.002839404319393198,0.0024731856107412893
1.0557018094333857e-06,1.0219334629944552,3.76,0.0,0.15314387744774868,0.9234193972390651,0.09004713860947104,6.488561446913397e-08,9.814587090141108e-07,0.167809179489047,0.0038891548532469004,0.14908217687484485,0.38775470826362063,0.03947161931536065,0.43213137566562193,0.005574792142596436,0.0720820263601021,0.002149470071436327,3.253040186900376e-06,1.299691834400437e-07,0.007997987018741553,0.0020949809770304984,0.01111604573842103,0.00032932607339592065,0.0034089722140756996,0.030137291253429257,2.5037139143401354e-08,0.0002236667923510987,0.00021938370726386032,2.5555529493191512e-05,0.000624983353331177,4.406310840517669e-05,0.008103412584461268,9.245413940195543e-08,0.0028753403350675936,0.002520200689978659
1.065554154379016e-06,1.0226378493160884,3.76,0.0,0.15007138734990302,0.922340255208386,0.0912242736666215,6.679121918846193e-08,1.0089319824874575e-06,0.16748924551977956,0.00381557947941033,0.14983305344430242,0.3884488955647282,0.039452770796984026,0.4357716545158104,0.005591138911875596,0.0735377600432641,0.002166930221071089,3.2410257372071085e-06,1.2730205846938453e-07,0.008014586892955835,0.0020976578996727527,0.011206040715964562,0.00033413573425436656,0.003434336863839441,0.030872344552593998,2.4680102214470803e-08,0.0002240431604181869,0.0002232507884501829,2.5651594711185533e-05,0.0006444420853121012,4.428643233030439e-05,0.008246789636984764,9.295986740581272e-08,0.002910636698286674,0.0025672189047918027
1.0754064993246464e-06,1.0233335310559395,3.76,0.0,0.14706741240028903,0.9212619037291867,0.09239971001722572,6.871684206483215e-08,1.036687532306707e-06,0.16715636554464744,0.0037434268283310437,0.15056739890677392,0.38908766797178446,0.03943175814479563,0.43937601303318663,0.005606394396914344,0.07499654192316595,0.002184021425562682,3.2288112808550117e-06,1.2469208829486277e-07,0.008030584345343294,0.0021000349774483733,0.011293646154003568,0.00033889110187316807,0.0034588052164781966,0.03161240923513996,2.432979249012419e-08,0.00022437000745949366,0.00022709163046315435,2.5741723712226387e-05,0.0006641021383196595,4.449802725304317e-05,0.008389005251964357,9.344136138715958e-08,0.0029452915658733604,0.002614232335091496
1.0852588442702768e-06,1.024020666279155,3.76,0.0,0.14413047025388395,0.9201844388333814,0.09357341100580563,7.066166451146613e-08,1.064714325181063e-06,0.16681120050360065,0.003672681998028491,0.15128551241147456,0.3896724811848224,0.03940869051553659,0.44294480321544016,0.0056205875311826185,0.07645807531423021,0.002200743685423134,3.216410708251635e-06,1.2213843329419631e-07,0.008045998313999618,0.002102119210891533,0.011378873418227376,0.0003435901903197638,0.003482385962691918,0.03235730241356568,2.398612388241037e-08,0.00022464875313399035,0.0002309050634945051,2.5826011428608453e-05,0.0006839549981349879,4.4698160540993766e-05,0.008530011261622256,9.389914630120056e-08,0.002979303809896046,0.0026612334094629087
1.0951111892159072e-06,1.0246994110920313,3.76,0.0,0.1412590996373327,0.9191079527822243,0.09474534229505092,7.262486779511818e-08,1.093001283373364e-06,0.16645439179116261,0.0036033292098439406,0.15198769057862185,0.39020476579294516,0.03938367432504025,0.446478379655674,0.005633747015128297,0.0779220721291162,0.00221709726140313,3.2038374195578763e-06,1.196402324170147e-07,0.00806084732903656,0.0021039176399441015,0.011461735493077078,0.000348231094849,0.003505088421064327,0.03310684357169656,2.364900720233989e-08,0.00022488080600434397,0.00023468998616564798,2.5904555558816275e-05,0.0007039921127624777,4.488710181658835e-05,0.008669762100624768,9.433375244805158e-08,0.0030126729778929204,0.002708214894538423
1.1049635341615375e-06,1.0253699195666188,3.76,0.0,0.1384518609628987,0.9180325341432641,0.09591547176618882,7.460563484678479e-08,1.121537305782234e-06,0.1660865614470099,0.0035353518998227766,0.15267422725890223,0.39068592686001247,0.03935681326323627,0.4499770991017391,0.005645901284417801,0.07938825279066088,0.002233082663274222,3.1911043335234704e-06,1.1719660638900972e-07,0.008075149514116742,0.0021054373332113096,0.011542246887682269,0.0003528119922035444,0.0035269224931554657,0.03386085467895115,2.3318350570854245e-08,0.00022506756190881526,0.00023844536470279056,2.5977456263503743e-05,0.000724204906492032,4.5065122294997516e-05,0.008808214755621989,9.474571433802835e-08,0.003045399254220065,0.002755169884313365
1.1148158791071679e-06,1.0260323436749619,3.76,0.0,0.1357073368578129,0.916958267868056,0.0970837694235659,7.660315198926366e-08,1.1503112881933781e-06,0.16570831237363126,0.0034687328045695407,0.15334541331620227,0.3911173435879156,0.039328208311252354,0.4534413200430699,0.0056570784807360875,0.08085634613460746,0.0022487006388303378,3.178223896721343e-06,1.1480666069327721e-07,0.008088922588452608,0.0021066853775407,0.01162042354431681,0.0003573311407621724,0.0035478986198184763,0.03461916029454895,2.2994059791775697e-08,0.00022521040245633418,0.00024217023199008043,2.6044815874294658e-05,0.0007445847935128793,4.523249412184618e-05,0.008945328712028947,9.513556944887328e-08,0.0030774834225850583,0.0028020917894391565
1.1246682240527983e-06,1.0266868332322312,3.76,0.0,0.13302413261457474,0.9158852353704844,0.09825020730326015,7.861661057855652e-08,1.1793121426668397e-06,0.16532022857840156,0.003403454041812036,0.1540015364322297,0.39150036905213964,0.03929795776061494,0.4568714023233895,0.005667306425047815,0.08232608930393887,0.002263952163115345,3.1652080931242684e-06,1.1246948834078042e-07,0.008102183869253203,0.002107668867943819,0.011696282749436153,0.0003617868805422171,0.003568027738783063,0.035381587661993716,2.267603868637989e-08,0.00022531069364017643,0.000245863686509796,2.6106738615420186e-05,0.0007651231910607183,4.5389489702874234e-05,0.009081065898413138,9.550385649780735e-08,0.0031089268297963273,0.002848974326525848
1.1345205689984286e-06,1.0273335358479605,3.76,0.0,0.130400876567488,0.9148135146055519,0.09941475938555026,8.064520855665993e-08,1.2085288160331549e-06,0.164922875437504,0.00333949718591729,0.15464288093170486,0.3918363300045483,0.03926615723449636,0.46026770677776513,0.005676612593171821,0.0837972276355977,0.002278838427882667,3.152068453971866e-06,1.1018417244114883e-07,0.008114950274600108,0.002108394897878495,0.011769843047346858,0.00036617763306240797,0.0035873212435423327,0.03614796679417284,2.2364189423390158e-08,0.00022536978456628981,0.00024952489117837143,2.6163330338125723e-05,0.0007858115320825254,4.553638116182193e-05,0.009215390628760714,9.585111448298676e-08,0.0031397313507251895,0.0028958115074836353
1.144372913944059e-06,1.0279725968850346,3.76,0.0,0.12783622040046633,0.9137431801484952,0.10057740151107777,8.26881519138707e-08,1.2379503074781165e-06,0.16451679997935423,0.0032768433385957346,0.15526972762685717,0.3921265267385699,0.039232899710978444,0.4636305948925884,0.005685024093598974,0.08526951454033917,0.002293360831291888,3.138816067879175e-06,1.0794978858399433e-07,0.008127238326730903,0.0021088705499070185,0.011841124156547285,0.00037050190107241115,0.003605790943572787,0.03691813054942067,2.2058412823788838e-08,0.00022538900629210884,0.0002531530720873835,2.621469826773849e-05,0.0008066412774059066,4.5673439834701254e-05,0.00934826954298737,9.61778818842829e-08,0.0031698993545106213,0.0029425976289306245
1.1542252588896894e-06,1.0286041594258946,3.76,0.0,0.12532883939091632,0.9126743032740969,0.10173811130054433,8.47446560595343e-08,1.2675656852021013e-06,0.16410253118530727,0.003215473195011577,0.15588235368000997,0.39237223301219265,0.03919827554830015,0.4669604284871381,0.00569256764747961,0.08674271137642893,0.002307520967845932,3.1254615911407647e-06,1.057654070412756e-07,0.008139064155707254,0.002109102886741622,0.011910146888765705,0.00037475826815555147,0.003623449025909913,0.03769191469889875,2.1758608624849396e-08,0.0002253696707711418,0.0002567475171581093,2.6260950763268454e-05,0.0008276039274022312,4.580093572562456e-05,0.009479671546033066,9.64846951514128e-08,0.00319943367202695,0.002989327261691845
1.1640776038353197e-06,1.0292283642452045,3.76,0.0,0.12287743259426012,0.9116069520360655,0.10289686807779425,8.681394710069392e-08,1.297364102144628e-06,0.16368058030549146,0.0031553671055197714,0.1564810324830941,0.3925746960244058,0.0391623725120016,0.4702575694154639,0.005699269570634064,0.08821658731786425,0.0023213206185719137,3.1120152581884446e-06,1.0363009480094139e-07,0.008150443503443848,0.002109098942686978,0.011976933070712856,0.00037894539821107766,0.0036403080180970092,0.0384691579856485,2.146467573940014e-08,0.00022531306989918333,0.0002603075747183812,2.6302197089352017e-05,0.0008486910331350781,4.5919137063904347e-05,0.009609567745752778,9.677208783534056e-08,0.0032283375645908354,0.0030359952404123533
