Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74)
0.0030754808837840414,0.05038453310289163,3.76,0.0,0.5957011463328226,0.9898828380755029,0.008958252975716303,1.0652023729042696e-29,3.5426108016753973e-22,1.0661145336469773e-06,4.670274961965772e-06,8.701176705342877e-05,1.3146524198365035e-08,0.014313948449545573,0.0004899031904011654,0.00020086003247433596,7.992838404482786e-06,5.975647889140313e-07,1.2284306505258543e-09,0.0050395951385392495,4.3644277048532944e-07,1.6023845496416142e-07,0.00013360941902208808,1.6126990104828513e-09,6.607127828370566e-05,1.1856064517078551e-09,4.803273351362438e-08,1.2323768056123004e-11,7.492250702021121e-18,2.333316774652064e-15,1.6298816073616283e-09,8.236448147688359e-17,7.431579098851488e-08
0.0030875590273191167,0.050385195928839895,3.76,0.0,0.5955126353898899,0.9897607303117013,0.009092580985505654,1.0956904933812717e-29,3.616594875521941e-22,1.0895134371085719e-06,4.707302438719826e-06,8.926798447167276e-05,1.3244535120453337e-08,0.014498582520845705,0.0004921309161673862,0.00020333465335244626,8.055156331768792e-06,6.105980089356188e-07,1.2532146816742425e-09,0.005089619981663349,4.476310136433541e-07,1.618319372089006e-07,0.00013709477709619258,1.649172819679386e-09,6.781493566675601e-05,1.2037935070480759e-09,4.90092178354937e-08,1.2606140407957846e-11,7.770499734571922e-18,2.4301432172531058e-15,1.6672532635405589e-09,8.586715986364608e-17,7.728134210946076e-08
0.003099637170854192,0.05038586528086426,3.76,0.0,0.5953225832031562,0.989637710786681,0.009228215190578986,1.1268886735836854e-29,3.6917465684512367e-22,1.1133051167011077e-06,4.7444223567403695e-06,9.157503931621072e-05,1.334270377853746e-08,0.014684675766160987,0.0004943542581961732,0.0002058270434489566,8.11760749428789e-06,6.238471372137092e-07,1.278375305837676e-09,0.005139851795773004,4.5905228702221e-07,1.6343210650526436e-07,0.0001406530491423502,1.6863257170318256e-09,6.959711013920169e-05,1.2222025092360776e-09,5.0000762798876586e-08,1.2893463275358234e-11,8.057773418758781e-18,2.530575467993212e-15,1.7052803203343953e-09,8.950046021416474e-17,8.035093034438827e-08
0.0031117153143892674,0.05038654118583646,3.76,0.0,0.5951309856599246,0.9895137771010253,0.009365160410301365,1.1588094538300772e-29,3.768077928288229e-22,1.1374937800315429e-06,4.781633978644127e-06,9.393381469959332e-05,1.3441027718409937e-08,0.01487223094444703,0.0004965732126935615,0.00020833721721499312,8.180190348109544e-06,6.373143974947457e-07,1.3039162361590379e-09,0.005190289670923799,4.7071029046008665e-07,1.650389356183814e-07,0.00014428534992833828,1.7241677471038363e-09,7.141849237135407e-05,1.2408352088061757e-09,5.100752269722923e-08,1.3185794345709937e-11,8.354322240707202e-18,2.6347319469638643e-15,1.7439704154434517e-09,9.326853455751244e-17,8.352766325359828e-08
0.0031237934579243427,0.050387223670512016,3.76,0.0,0.5949378386841545,0.9893889268654072,0.009503421430636707,1.191465498840082e-29,3.845601047868464e-22,1.16208364570976e-06,4.818936565460153e-06,9.634520369298461e-05,1.3539504491671977e-08,0.015061250763296109,0.0004987877759062165,0.00021086518849927665,8.242903345733596e-06,6.510020168458401e-07,1.3298411976606718e-09,0.0052409326941691954,4.826087627808883e-07,1.6665239722169037e-07,0.00014799280377293168,1.7627090632924813e-09,7.327978262830643e-05,1.259693355304137e-09,5.202965245661591e-08,1.3483191552375306e-11,8.660402459173698e-18,2.7427344082883433e-15,1.783331219124924e-09,9.71756421585733e-17,8.681472378007442e-08
0.0031479497449944938,0.05038860848541404,3.76,0.0,0.5945468803150756,0.9891364672374913,0.009783909849286744,1.259034778883374e-29,4.004271165989741e-22,1.2124839114038628e-06,4.893811669257536e-06,0.0001013294447563986,1.3736906772965029e-08,0.0154436948950007,0.0005032037136621217,0.00021597457601522468,8.368713562953357e-06,6.7904725621558e-07,1.382858172510282e-09,0.005342830518256773,5.071422651317289e-07,1.698991081356695e-07,0.00015563771549975282,1.8419307152997606e-09,7.712493678366328e-05,1.2980929809187647e-09,5.41206443422516e-08,1.4093417314469497e-11,9.3022116229683e-18,2.9707814319267327e-15,1.8640957929042984e-09,1.0542454394834739e-16,9.373294421299507e-08
0.003172106032064645,0.05039001993728462,3.76,0.0,0.5941496762270116,0.9888803129905589,0.01006971806157307,1.3297007291296543e-29,4.1678545705688656e-22,1.2645398682279765e-06,4.969041721646264e-06,0.00010653510735206193,1.3934891150354248e-08,0.015832028786649764,0.0005076020422242452,0.00022115530480260298,8.495025688541886e-06,7.080007288481772e-07,1.437456260405182e-09,0.005445537905131383,5.326834898659989e-07,1.7317201881188044e-07,0.00016359696878573285,1.9240740989315705e-09,8.113837011276961e-05,1.3374153542267522e-09,5.6274990094513104e-08,1.4724608797985702e-11,9.985370481632115e-18,3.2157602155252334e-15,1.9476360349873958e-09,1.1428346753074043e-16,1.0113261426094446e-07
0.003196262319134796,0.050391458235953264,3.76,0.0,0.5937461951482105,0.9886204453744389,0.010360883140315965,1.4035698571544665e-29,4.336449616515001e-22,1.318285621575437e-06,5.0446207477874145e-06,0.00011196969747576902,1.4133438248039906e-08,0.016226272228151796,0.0005119827329544115,0.0002264074641402992,8.621827202519308e-06,7.378803451383335e-07,1.493665667947921e-09,0.005549047445069162,5.59263765701409e-07,1.7647090736807345e-07,0.00017187989893853093,2.009224417803899e-09,8.532603957064317e-05,1.37767441384647e-09,5.8493950850119567e-08,1.5377237918694606e-11,1.0712147838720599e-17,3.478772827285981e-15,2.0340144256621877e-09,1.2379056770897794e-16,1.0904205053809919e-07
0.003220418606204947,0.05039292358936234,3.76,0.0,0.5933364064093991,0.9883568458015448,0.010657441612317796,1.4807509777900586e-29,4.51015535160616e-22,1.37375541437944e-06,5.1205427446250955e-06,0.00011764088308123302,1.4332528792520349e-08,0.016626444167239497,0.0005163457578001597,0.00023173113384096912,8.749105523328508e-06,7.687040437289517e-07,1.5515167712870965e-09,0.005653351682144941,5.869150586278104e-07,1.7979555048649434e-07,0.0001804959909660183,2.0974686706936032e-09,8.96940645501205e-05,1.4188840622383568e-09,6.077879705323933e-08,1.6051780139182213e-11,1.1484915269624173e-17,3.760982361164132e-15,2.123293914622982e-09,1.3398592113470488e-16,1.1749090882362041e-07
0.003244574893275098,0.050394416203539,3.76,0.0,0.5929202799491042,0.9880894958472466,0.010959429454639654,1.561355222564545e-29,4.689071502709184e-22,1.4309836134778338e-06,5.196801680415815e-06,0.0001235564948181584,1.453214361674898e-08,0.017032562702840558,0.0005206910892864157,0.00023712638431527014,8.876848007418901e-06,8.004897827746946e-07,1.6110401089573392e-09,0.005758443114861928,6.15669976097221e-07,1.8314572342526792e-07,0.00018945487831846554,2.188895668454731e-09,9.424872989312087e-05,1.4610581589673246e-09,6.313080820709274e-08,1.674871433281447e-11,1.2306150754001792e-17,4.063615659150762e-15,2.2155379029501712e-09,1.4491159638110817e-16,1.2651023014807991e-07
0.003268731180345249,0.05039593628259412,3.76,0.0,0.5924977863189819,0.9878183772502392,0.011266882090942046,1.645496051092601e-29,4.873298460384718e-22,1.4900046958516377e-06,5.273391494488196e-06,0.00012972452670281876,1.4732263665185997e-08,0.01744464507851796,0.0005250187005065292,0.00024259327663960485,9.005041949367173e-06,8.332555311317764e-07,1.672266374551574e-09,0.005864314196797996,6.455617710621293e-07,1.8652120003021008e-07,0.00019876634151969538,2.2835960503048763e-09,9.89964889249745e-05,1.5042105139424118e-09,6.555127260574173e-08,1.746852264480731e-11,1.3178442385017999e-17,4.387966113826643e-15,2.310810224706339e-09,1.566117255370336e-16,1.3613248781349755e-07
0.0032928874674154,0.0503974840287016,3.76,0.0,0.5920688966891372,0.9875434719129074,0.011579834387901005,1.7332892615855396e-29,5.062937266091985e-22,1.5508532345746293e-06,5.350306097045657e-06,0.00013615313671753445,1.4932869998540123e-08,0.01786270767600059,0.0005293285651104332,0.00024813186262721403,9.133674582092785e-06,8.670192593987467e-07,1.735226409280681e-09,0.005970957337268698,6.766243458446725e-07,1.899217527473909e-07,0.00020844030668853313,2.381662299599474e-09,0.0001039439665034865,1.5483548806076003e-09,6.804148708852377e-08,1.8211690350102667e-11,1.4104492171976717e-17,4.7353965622862264e-15,2.409175128109202e-09,1.691325767865896e-16,1.463916352313483e-07
0.0033170437544855513,0.05039905964208757,3.76,0.0,0.5916335828534275,0.9872647619016821,0.011898320651710632,1.824853000096502e-29,5.258089596811828e-22,1.6135638844246273e-06,5.427539368945911e-06,0.00014285064733433303,1.5133943798799004e-08,0.018286766008821672,0.0005336206572963303,0.0002537421849026133,9.26273307703225e-06,9.017989307688965e-07,1.7999511943876062e-09,0.006078364902002348,7.088922558220056e-07,1.9334715263598774e-07,0.00021848684394898656,2.483188758945894e-09,0.00010909796207653853,1.5935049491069912e-09,7.060275678075422e-08,1.897870570828748e-11,1.5087119924270348e-17,5.107342264347245e-15,2.5106972563127455e-09,1.8252262828776826e-16,1.5732315450601967e-07
0.0033412000415557024,0.050400663321016254,3.76,0.0,0.5911918172347431,0.9869822294473911,0.012222374624672802,1.9203077685633107e-29,5.458857751620003e-22,1.6781713672445616e-06,5.50508516149488e-06,0.00014982554596089885,1.533546637394366e-08,0.01871683471606576,0.0005378949518067961,0.000259424276979407,9.392204544337828e-06,9.376124917504026e-07,1.866471843443724e-09,0.006186529213826863,7.424007129262211e-07,1.9679716938151893e-07,0.00022891616572715313,2.5882716447160847e-09,0.0001144654527483019,1.6396743394102385e-09,7.323639481888103e-08,1.9770059815486872e-11,1.6129267223101976e-17,5.505313970282029e-15,2.61544162778746e-09,1.9683264313907281e-16,1.689641057747705e-07
0.0033653563286258534,0.050402295261776704,3.76,0.0,0.5907435728902778,0.9866958569456025,0.012552029481870713,2.0197764347546156e-29,5.665344637375226e-22,1.744710457101029e-06,5.582937296277669e-06,0.00015708648530887335,1.5537419162920845e-08,0.01915292755622015,0.0005421514239266372,0.0002651781633415003,9.522076033160426e-06,9.744778627826789e-07,1.934819594507951e-09,0.0062954425533709385,7.771855889614713e-07,2.0027157130957377e-07,0.00023973862493435324,2.6970090608708635e-09,0.0001200535963556647,1.6868765944166562e-09,7.59437220759524e-08,2.058624645343428e-11,1.7234001479305092e-17,5.930901077210705e-15,2.723473616326508e-09,2.121157454575761e-16,1.8135317732675712e-07
0.0033895126156960045,0.05040395565866941,3.76,0.0,0.5902888235167801,0.9864056269569618,0.01288731782792642,2.1233842382711605e-29,5.877653755027122e-22,1.8132159651952712e-06,5.6610895650044775e-06,0.00016464228368399725,1.5739783740440436e-08,0.019595057401132262,0.0005463900494809353,0.00027100385952766835,9.652334531968025e-06,1.0124129287242148e-06,2.0050258021634214e-09,0.006405097159780887,8.13283418736202e-07,2.03770125400119e-07,0.0002509647130369381,2.8095010121055035e-09,0.00012586973455390717,1.735125173031337e-09,7.872606688145649e-08,2.1427761935608672e-11,1.8404520077276208e-17,6.385774875326927e-15,2.8348589306632817e-09,2.284274974534859e-16,1.945307364842082e-07
0.0034136689027661556,0.05040564470399325,3.76,0.0,0.589827543455788,0.9861115222075253,0.013228271693846121,2.2312587989230693e-29,6.095889185549229e-22,1.8837227245079446e-06,5.739535729368713e-06,0.00017250192519632624,1.594254182188575e-08,0.02004323623007979,0.0005506108048340094,0.0002769013722194395,9.782966968893685e-06,1.0514355292018389e-06,2.0771219294319073e-09,0.006515485231452331,8.507314030043273e-07,2.0729259730229025e-07,0.00026260505801293567,2.9258494162786005e-09,0.00013192139590871088,1.7844334432297935e-09,8.158476473134776e-08,2.229510495060362e-11,1.9644154605023755e-17,6.871691884193304e-15,2.9496635937221763e-09,2.4582597750327365e-16,2.0853888120454676e-07
0.0034378251898363067,0.05040736258803213,3.76,0.0,0.5893597076988351,0.9858135255890839,0.013574922533956585,2.3435301227624037e-29,6.320155576561781e-22,1.956265574211762e-06,5.818269520928119e-06,0.00018067455988854617,1.6145675268084323e-08,0.020497475123959562,0.0005548136668902261,0.000282870699332256,9.91396021213327e-06,1.091563448841752e-06,2.1511395395652935e-09,0.0066265989267758,8.895674112097982e-07,2.1083875134971854e-07,0.00027467042219518265,3.0461581160992247e-09,0.0001382162989919983,1.8348146751018473e-09,8.452115799282757e-08,2.3188776402733523e-11,2.095637517053087e-17,7.390497280248024e-15,3.067953921503288e-09,2.6437185913903766e-16,2.2342149237043394e-07
0.0034619814769064577,0.050409109499042,3.76,0.0,0.5888852918926369,0.985511620159483,0.01392730122293435,2.460330608584687e-29,6.550558128552386e-22,2.03087934387559e-06,5.897284641008002e-06,0.000189169503781034,1.6349166090183495e-08,0.020957784259598308,0.0005589986130966135,0.0002889118301098962,1.0045301070392314e-05,1.1328144073977635e-06,2.2271102877188257e-09,0.006738430364896351,9.298299840313868e-07,2.144083505763793e-07,0.00028717170000061966,3.170532890041403e-09,0.00014476235548019584,1.886282033893385e-09,8.753659560359684e-08,2.4109279249991645e-11,2.2344794803563708e-17,7.944128415138372e-15,3.1897965016161877e-09,2.8412849089843563e-16,2.3922428674857916e-07
0.003486137763976609,0.050410885623237735,3.76,0.0,0.5884042723442467,0.9852057891429357,0.014285438052928482,2.581795053243457e-29,6.787202581750853e-22,2.1075988374524e-06,5.976574760625979e-06,0.00019799623883272346,1.6552996454401196e-08,0.02142417290418792,0.0005631656214466273,0.00029502474522212653,1.0176976293379797e-05,1.1752060497736433e-06,2.305065912507647e-09,0.006850971626487819,9.715583357252435e-07,2.180011567330099e-07,0.00030011991554577543,3.299081462466169e-09,0.0001515676732537117,1.9388485730369066e-09,9.063243276378289e-08,2.5057118339348645e-11,2.381317394319257e-17,8.534618426211326e-15,3.3152581714613303e-09,3.051619769580938e-16,2.5599487059809943e-07
0.00351029405104676,0.050412691144780156,3.76,0.0,0.5879166260261841,0.9848960159303277,0.014649362730778555,2.7080606573832973e-29,7.030195202729368e-22,2.1864588170494415e-06,6.056133520434968e-06,0.00020716441281672487,1.6757148686840677e-08,0.021896649409848604,0.0005673146704846996,0.00030120941686554836,1.0308972572342928e-05,1.2187559359393231e-06,2.3850382274513937e-09,0.0069642147545418975,1.0147923562619892e-06,2.2161693030409473e-07,0.00031352622014869344,3.4319135129216504e-09,0.00015864055949590144,1.992527227190364e-09,9.381003062156639e-08,2.603280023953379e-11,2.5365425009859428e-17,9.164099938247133e-15,3.4444059960778827e-09,3.275412584910557e-16,2.737827939006419e-07
0.0035586066251870616,0.05041639110620164,3.76,0.0,0.5869213643289052,0.9842645773156254,0.015394691515106518,2.975556191838345e-29,7.535652569194507e-22,2.350738974625652e-06,6.216031371256239e-06,0.00022656449616384203,1.7166348888452883e-08,0.02285989480616665,0.0005755588075931413,0.0003137938768018005,1.0573874774470677e-05,1.3094001936284574e-06,2.5511605043538766e-09,0.00719277459846702,1.1059403531211596e-06,2.289164154037048e-07,0.00034175832173149973,3.710876591033386e-09,0.00017362328119782617,2.103271983558302e-09,1.004159808358318e-07,2.8069726335973067e-11,2.87379805224867e-17,1.0549088254779378e-14,3.7140293728345988e-09,3.766276503142339e-16,3.1261890838486695e-07
0.0036020879419133333,0.05041982341540005,3.76,0.0,0.5860027480418164,0.9836826370522731,0.01608556780316125,3.234147906475986e-29,8.01335132327365e-22,2.506258870693582e-06,6.36079376703791e-06,0.00024529246427443333,1.7535555994474705e-08,0.023747701016200017,0.0005829169063978817,0.0003253648494217862,1.0813250079086398e-05,1.3951152803670951e-06,2.707888012243159e-09,0.007400798273811062,1.1935370120781556e-06,2.3556207244012523e-07,0.000368848257233436,3.977733473316696e-09,0.00018811034252916244,2.2068727803983642e-09,1.0665472298896513e-07,3.000329333692954e-11,3.210264991258881e-17,1.195249609754068e-14,3.96997371722009e-09,4.2616063824868603e-16,3.51589545134579e-07
0.003645569258639605,0.050423353740835015,3.76,0.0,0.585062333848126,0.9830876734178002,0.016795631694112634,3.510539443970761e-29,8.51329350989621e-22,2.669250892552408e-06,6.506326267373427e-06,0.0002652842834718389,1.7905538892620313e-08,0.024655319418521095,0.0005902165092235213,0.0003371675048614987,1.105345602210099e-05,1.4848512026228354e-06,2.87164685630635e-09,0.007610970613314562,1.2866634714089577e-06,2.4227836300168127e-07,0.00039760135209710064,4.260264724240015e-09,0.0002036029550259749,2.3142718264325005e-09,1.1317977571838524e-07,3.203500970297899e-11,3.5807357781515446e-17,1.3520360904439425e-14,4.238912192815506e-09,4.812645704199724e-16,3.9472165624552627e-07
0.0036890505753658766,0.05042698308059134,3.76,0.0,0.5841000121768261,0.9824795956127274,0.017525034944209126,3.8056184142165107e-29,9.036116251685153e-22,2.8399140511848263e-06,6.652590687385432e-06,0.0002866021665702158,1.8276200904038892e-08,0.025582764968902303,0.0005974575118095861,0.0003492013890155084,1.1294412961282987e-05,1.5787059382022051e-06,3.042624114479534e-09,0.007823243958403536,1.3855770055870345e-06,2.4906384690591985e-07,0.00042808686970077157,4.559181592282237e-09,0.00022015717916717379,2.4255393482543326e-09,1.19999248616381e-07,3.416786907601879e-11,3.9881050177557875e-17,1.5269239334238235e-14,4.521241117251822e-09,5.424550175660488e-16,4.4238184583338475e-07
0.0037325318920921483,0.050430712410171774,3.76,0.0,0.5831156808388724,0.9818583146096436,0.018273922978641118,4.120297955636414e-29,9.582461222540132e-22,3.0184455614444278e-06,6.799548526817241e-06,0.00030931002618942815,1.864744739497602e-08,0.026530042632337318,0.0006046398163528089,0.0003614659679351984,1.1536040700268132e-05,1.6767757411391592e-06,3.221006932506632e-09,0.008037570322822108,1.4905420775192852e-06,2.559170722428775e-07,0.0004603751703080211,4.875216280625876e-09,0.0002378314124304213,2.5407437756133867e-09,1.2712128652164097e-07,3.6404869025828034e-11,4.4354661986444304e-17,1.7217059570005483e-14,4.817357323755135e-09,6.10283985460826e-16,4.949616281330069e-07
