Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21)
9.089762731431995e-05,0.6424256264733426,3.76,0.0,0.5108659053443194,0.9582839199533449,0.05373738000671873,3.38794417793563e-16,3.5297348303463187e-13,0.0031073255559862386,0.00091363158660677,0.0400374494701615,0.2494157473159852,0.00044165497039619296,0.1914148224277963,2.8844385036645485e-05,0.0012045618390395378,0.0027113349157170787,3.075308852490112e-06,2.1639474434780527e-06,7.389376837813941e-05,2.0312315727084544e-05,0.003971525234986083,0.004451139622989251,3.345521205002564e-05,0.011206343353253403,1.4510367942994195e-09,5.382116115537564e-05,3.181663207665045e-09
9.14474860656744e-05,0.6425999895271663,3.76,0.0,0.5090724827771109,0.9578931064510404,0.05423384978095709,3.4225011438000007e-16,3.5653322718069633e-13,0.0031096728435506195,0.0009114978362624644,0.04034131701871488,0.2509246151544961,0.00044152759852474505,0.19258568351681743,2.9066405787744826e-05,0.0012236901929360362,0.0027202446238828613,3.075550247007061e-06,2.157499264863944e-06,7.412233975926972e-05,2.0349088648490703e-05,0.00401662875609074,0.004470638421954229,3.374744919048617e-05,0.01138864824148191,1.456450662888567e-09,5.420779464249091e-05,3.233340458523273e-09
9.199734481702885e-05,0.6427738922863298,3.76,0.0,0.5072849243456803,0.9575013006599175,0.054731075631432986,3.4571284454275816e-16,3.601038278753705e-13,0.003111961044610346,0.0009093572371911216,0.04064453366920173,0.25242706244059054,0.00044139465211387083,0.19375237717860735,2.9287889260836215e-05,0.0012429657914703263,0.0027291427026376962,3.0757300423541686e-06,2.1510418581250905e-06,7.43496635783994e-05,2.0385570611249557e-05,0.0040618108890748,0.004489991589517234,3.4039292468541204e-05,0.011572421138246712,1.4618540937239929e-09,5.459290478783869e-05,3.2854123231833902e-09
9.25472035683833e-05,0.6429473342211625,3.76,0.0,0.5055032366425598,0.9571085098779311,0.055229046922351914,3.4918370218401374e-16,3.6368632457542404e-13,0.003114191499814961,0.000907210149609758,0.04094709545684993,0.2539230870655039,0.00044125625768694525,0.1949149051328802,2.9508831255588237e-05,0.001262388264249555,0.002738028820777124,3.075849707977993e-06,2.1445761182077557e-06,7.457575107350121e-05,2.0421764788891237e-05,0.0041070689958253295,0.004509200622815808,3.43307302457348e-05,0.011757658388969973,1.4672470430469859e-09,5.4976484797501877e-05,3.337877497510236e-09
9.364692107109219e-05,0.6432928338158018,3.76,0.0,0.5019574959856368,0.9563200023403476,0.056227183975018025,3.5614920272659983e-16,3.708860826895604e-13,0.0031184843875163098,0.0009028979036029871,0.0415502395034638,0.2568958634236936,0.00044096361778868647,0.1972274729500116,2.9949074631129212e-05,0.0013016723361732273,0.002755763867880786,3.0759143615201815e-06,2.1316230962440276e-06,7.502426091028775e-05,2.049330215139195e-05,0.004197802728471238,0.004547192152264515,3.49123438084949e-05,0.012132511086888039,1.4780013124051845e-09,5.573902884995063e-05,3.4439825138054557e-09
9.474663857380109e-05,0.6436364853513943,3.76,0.0,0.4984352984414106,0.9555276414533048,0.057228178608839525,3.631462296060594e-16,3.781321685626087e-13,0.003122561644805673,0.0008985637963838284,0.04215072108840329,0.2598429413564211,0.00044065063877936497,0.19952340926247858,3.0387105021813205e-05,0.0013415393868662399,0.0027734471854333224,3.0757553030916536e-06,2.118646872095275e-06,7.546795471009772e-05,2.0563724928022653e-05,0.004288809448883739,0.004584624497526058,3.549220133349957e-05,0.012513176116985807,1.488713080950991e-09,5.649537872734281e-05,3.5516449498197953e-09
9.584635607650998e-05,0.6439782868242251,3.76,0.0,0.4949366702315824,0.9547314842291453,0.05823195061852207,3.701746245697136e-16,3.8542482560327295e-13,0.003126432961623684,0.0008942103865912259,0.042748514902059276,0.2627643285596173,0.00044031824070930647,0.2018027427784635,3.0822893720457006e-05,0.0013819863505255927,0.00279107625088946,3.0753831248329883e-06,2.10565374951315e-06,7.590691453575015e-05,2.063305646338742e-05,0.004380069124778404,0.004621508763680504,3.607021793379931e-05,0.012899622516145508,1.4993819286943787e-09,5.7245491059799315e-05,3.6608541743186715e-09
9.694607357921888e-05,0.644318237039972,3.76,0.0,0.49146162683708966,0.9539315870895922,0.05923842184262331,3.772343057706119e-16,3.927639709519827e-13,0.0031301076012784828,0.00088984010072066,0.04334359823687638,0.2656600426667547,0.00043996730569532727,0.2040655082043131,3.1256414094725984e-05,0.0014230101204058215,0.0028086485999892197,3.074807940004193e-06,2.0926496826832613e-06,7.634121923854688e-05,2.0701319304836427e-05,0.0044715621892823885,0.004657855684151133,3.664631241854058e-05,0.013291818617512012,1.51000740898349e-09,5.798932690231991e-05,3.771599487084962e-09
9.804579108192778e-05,0.6446563357534415,3.76,0.0,0.4880101736186969,0.9531280058766392,0.06024751608799686,3.843253107445527e-16,4.001497823277857e-13,0.0031335944204104165,0.0008854552398759435,0.04393595084099949,0.26853011066669075,0.0004395986797182801,0.20631174586191436,3.168764146416539e-05,0.001464607551609118,0.0028261618276056106,3.0740394058425613e-06,2.079640294675284e-06,7.677094459418141e-05,2.0768535234525712e-05,0.004563269533412643,0.00469367563118994,3.722040712126682e-05,0.013689732089277231,1.5205890511757507e-09,5.872685150350949e-05,3.8838701311661705e-09
9.914550858463667e-05,0.6449925834633274,3.76,0.0,0.4845823063837753,0.9523207958624988,0.061259159059949116,3.9144770669959145e-16,4.0758245526850044e-13,0.0031369018871825246,0.0008810579859382708,0.0445255547845488,0.271374568372078,0.000439213174245761,0.20854150134013028,3.21165529994815e-05,0.0015067754636294932,0.0028436135882639346,3.073086744363436e-06,2.066630894128979e-06,7.719616343817984e-05,2.0834725302076507e-05,0.004655172498562258,0.0047289786261689335,3.7792427737582434e-05,0.014093329970647984,1.5311263629935457e-09,5.945803409588513e-05,3.9976552953601195e-09
9.999999999999998e-05,0.6456595315874719,3.76,0.0,0.4819350945879032,0.9516911154113782,0.06204692890363775,3.9700357273054765e-16,4.1339015524037796e-13,0.0031393531875154325,0.0008776340457359616,0.044981775162916994,0.2735670874193211,0.0004389024780357941,0.2102626966932863,3.2448209193129485e-05,0.0015399321440310867,0.002857129881324522,3.0722250412235266e-06,2.0565256637893726e-06,7.752349634672077e-05,2.0885460437830943e-05,0.004726705410467263,0.004756058710049736,3.823541602092693e-05,0.014410832492417685,1.5392830277647213e-09,6.002177447384855e-05,4.087106149967077e-09
0.00010134494359005448,0.6456595315874719,3.76,0.0,0.4777972683460738,0.9506957077247907,0.0632898031179509,4.057866849987146e-16,4.225887518457778e-13,0.0031430107911306782,0.0008722344640171582,0.04569645586736467,0.276986837437061,0.0004383946068186745,0.21295177259825815,3.296734593014766e-05,0.0015928098435365092,0.0028783236260523427,3.070663863561755e-06,2.040631810071593e-06,7.803335892614619e-05,2.0964108575040195e-05,0.004839492864561711,0.0047980721506674,3.89299657293763e-05,0.014917444168942503,1.5520659309735424e-09,6.09012688799783e-05,4.2297257121695506e-09
0.00010354437859547228,0.6463190997746088,3.76,0.0,0.47110630783710894,0.9490567538113112,0.06532979515222623,4.2025171603212205e-16,4.377840402009611e-13,0.0031484949243671127,0.0008633848230058924,0.04685619982913714,0.2824972943438007,0.00043751746181816575,0.21729677994299443,3.380864367175804e-05,0.0016810871920432894,0.002912761148914646,3.0676050980530634e-06,2.0146892017605963e-06,7.885333422688419e-05,2.1089624090946904e-05,0.005024382732799822,0.004865209801083115,4.005839525894004e-05,0.015763886220353695,1.5728218258292594e-09,6.23188570040162e-05,4.467723418021369e-09
0.00010574381360089009,0.6469713157870725,3.76,0.0,0.4645090990646661,0.9474043567140452,0.06737860262751978,4.348437511935038e-16,4.53169828749288e-13,0.0031534097145885557,0.00085452279288024,0.04800471461937968,0.28790649479883723,0.0004365871377126019,0.2215770460684392,3.4640320884560365e-05,0.0017715810139319445,0.00294690954875847,3.0639704644685433e-06,1.98883575639621e-06,7.965657847515029e-05,2.1211417050739857e-05,0.005209708253470386,0.004930460164730121,4.11772323139276e-05,0.016632373154809782,1.5933895481463493e-09,6.371067546115694e-05,4.711560621204583e-09
0.0001079432486063079,0.6476162172067595,3.76,0.0,0.4580052089927706,0.9457389307338606,0.0694357175499621,4.495636460715158e-16,4.687473449542726e-13,0.0031578058514480944,0.0008456606950249777,0.04914195456363168,0.2932150929283778,0.0004356086118184302,0.22579315009980194,3.546227350320163e-05,0.0018642644474060786,0.0029807531625420138,3.0598147071927292e-06,1.9631004830514603e-06,8.044354463047397e-05,2.1329623658283913e-05,0.0053953420255382625,0.004993887193441519,4.2286036484251656e-05,0.017522614948807864,1.6137644384168366e-09,6.507664708547846e-05,4.96114915494746e-09
0.0001101426836117257,0.6482538481300645,3.76,0.0,0.45159410964672303,0.9440608821144602,0.07150065482006951,4.644127888648807e-16,4.845182964758223e-13,0.003161729690546061,0.0008368095757419072,0.05026789745346469,0.29842382974941634,0.00043458647607097403,0.2299457201546634,3.627441654517086e-05,0.0019591103182412693,0.0030142772548336612,3.0551877567585778e-06,1.9375090712641003e-06,8.121465256530505e-05,2.1444371848090158e-05,0.005581162839969616,0.005055550514607078,4.338440796125498e-05,0.01843431537650374,1.6339417246807831e-09,6.641673568303867e-05,5.216400631521531e-09
0.00011234211861714351,0.6488842602036573,3.76,0.0,0.4452751892943173,0.9423706092621278,0.07357295070456697,4.793928950809227e-16,5.004845766192891e-13,0.0031652236236595632,0.0008279793283569415,0.051382541902164354,0.3035335226951676,0.000433524969164794,0.23403542661381938,3.707668209023431e-05,0.002056091188703043,0.0030474679969874794,3.0501351543689634e-06,1.912084222300412e-06,8.197029187000493e-05,2.1555781944864906e-05,0.005767055424514984,0.005115505730816174,4.447198468376719e-05,0.019367172798236316,1.6539165655639824e-09,6.773094165032486e-05,5.4772265104464005e-09
0.00011454155362256131,0.649507510665278,3.76,0.0,0.43904776256585626,0.9406685029523436,0.07565216142335479,4.945053237442772e-16,5.166475701831284e-13,0.0031683264171393287,0.0008191788030863891,0.05248590495127933,0.30854505613749034,0.00043242800577802514,0.23806297605974971,3.786901738281632e-05,0.0021551794015182775,0.0030803124433504713,3.0446984353860566e-06,1.886845942685993e-06,8.271082436620658e-05,2.1663967232019994e-05,0.005952910192179017,0.005173804706681797,4.554843950108324e-05,0.020320880888182628,1.6736840837386673e-09,6.901929799209943e-05,5.743538189538811e-09
0.00011674098862797912,0.6501236619620794,3.76,0.0,0.4329110795420977,0.938954946523698,0.0777378618509189,5.0975189816377e-16,5.330090973409777e-13,0.0031710735180717005,0.0008104159051574093,0.05357801992201697,0.3134593728785288,0.0004312992029980004,0.24202910586214482,3.865138325223621e-05,0.002256347119075903,0.003112798504811976,3.038915477426645e-06,1.8618118088738743e-06,8.343658649886153e-05,2.1769034482723867e-05,0.006138622994691407,0.005230495841362277,4.661347769439402e-05,0.021295129301398204,1.693239399790879e-09,7.028186675878958e-05,6.0152470517473005e-09
0.00011894042363339693,0.650732780986276,3.76,0.0,0.4268643339044359,0.9372303160605923,0.07982964432304507,5.251350557228319e-16,5.495715223918143e-13,0.0031734973311803027,0.0008016976836157495,0.05465893448938434,0.31827746652139377,0.00043014190400703724,0.24593457934959626,3.942375265138886e-05,0.002359566358365349,0.0031449149207148116,3.0328208153967958e-06,1.836997204950128e-06,8.414789146430475e-05,2.187108444061238e-05,0.0063240948821182185,0.005285624326218811,4.766683463761377e-05,0.022289604284736815,1.7125776597557588e-09,7.151873588722183e-05,6.292264553617747e-09
0.00012113985863881473,0.6513349384405133,3.76,0.0,0.4209066702757414,0.9354949805673201,0.08192711753574543,5.406564234094398e-16,5.663362111919418e-13,0.0031756274714226846,0.0007930304119665449,0.055728708948109995,0.32300037459987735,0.0004289591998293205,0.24978018148524472,4.0186109247645514e-05,0.002464809022156624,0.0031766512298961923,3.026445927572776e-06,1.8124155378764306e-06,8.48450311104877e-05,2.197021223206328e-05,0.006509231869275642,0.00533923238769714,4.870827347733177e-05,0.023303989237426215,1.7316940561040746e-09,7.27300162811201e-05,6.574502210732089e-09
0.00012333929364423253,0.6519302082877824,3.76,0.0,0.4150371908523622,0.9337493021346562,0.08402990552699487,5.563176790647174e-16,5.833045487856264e-13,0.0031774909956416458,0.0007844196607658675,0.05678741464659401,0.32762917237315603,0.0004277539493179943,0.2535667149823487,4.093844630763691e-05,0.0025720469269306834,0.0032079977412989096,3.0198194977012228e-06,1.788078431612159e-06,8.552827781773168e-05,2.2066507770154843e-05,0.006693944709461088,0.005391359515587267,4.973758312303834e-05,0.02433796522611594,1.7505838519462821e-09,7.391583918982195e-05,6.861871670711151e-09
0.00012553872864965032,0.6525186672554801,3.76,0.0,0.409254961386578,0.9319936360988293,0.08613764673581624,5.721221756576068e-16,6.004797041166465e-13,0.0031791126147741253,0.0007758703633308266,0.05783513257522493,0.3321649672285963,0.00042652879709653767,0.2572949968220267,4.168076567788829e-05,0.002681251828003168,0.0032389455046181355,3.012967654779838e-06,1.7639959019731735e-06,8.619788616337468e-05,2.2160056131055517e-05,0.006878148676316136,0.005442042676930385,5.0754576390913116e-05,0.02539121145811713,1.7692424000739964e-09,7.507635395316976e-05,7.1542847168510435e-09
0.0001277381636550681,0.6531003943838516,3.76,0.0,0.4035590165662033,0.9302283311940118,0.08824999313392796,5.880721559075962e-16,6.178634786949923e-13,0.003180514887409542,0.0007673868757333265,0.05887195209787323,0.3366088936492261,0.00042528619002480967,0.2609658551426845,4.241307670029976e-05,0.00279239544193959,0.003269486280900824,3.005914191197349e-06,1.74017651537347e-06,8.685409434231803e-05,2.225093785560651e-05,0.007061763354092703,0.005491316516000311,5.1759088086926645e-05,0.02646340571490911,1.7876651539148808e-09,7.621172588107657e-05,7.451653297977917e-09
0.0001299375986604859,0.653675470618141,3.76,0.0,0.39794836485015594,0.9284537296988697,0.09036660942437494,6.041676931934222e-16,6.354552061524431e-13,0.0031817183962817483,0.0007589730307165695,0.05989796981266456,0.3409621086913359,0.0004240283925881825,0.264580126463835,4.313539545053251e-05,0.002905449466529843,0.003299612513151002,2.9986807613170963e-06,1.716627531754966e-06,8.749712567882473e-05,2.2339229263178745e-05,0.007244712436185741,0.005539213540787899,5.275097340494042e-05,0.02755422474871623,1.805847685922603e-09,7.732213432488183e-05,7.753889482630867e-09
0.0001321370336659037,0.6542439784441567,3.76,0.0,0.39242199282149237,0.9266701675764929,0.09248717230092594,6.204126522295207e-16,6.532585358908672e-13,0.0031827419104637853,0.0007506321862293568,0.06091328852755517,0.34522578791283987,0.00042275750063401125,0.2681386532063665,4.384774411614581e-05,0.0030203855988815325,0.0033293172977929856,2.9912870634308605e-06,1.6933550332264473e-06,8.812718997650393e-05,2.242500277193746e-05,0.00742692353234046,0.0055857642964982235,5.3730106553439434e-05,0.028663344646750806,1.8237857029105926e-09,7.84077711336635e-05,8.060905601773331e-09
0.0001343364686713215,0.6548060015654543,3.76,0.0,0.3869788691033203,0.9248779746094583,0.09461136976273536,6.368129716160354e-16,6.712793244407852e-13,0.0031836025346901327,0.0007423672704729853,0.061918016339213865,0.34940112171015847,0.0004214754538181235,0.2716422814797813,4.455015006892902e-05,0.0031371755516358224,0.0033585943568130833,2.983751006757317e-06,1.6703640418634553e-06,8.874448448913778e-05,2.2508327107691044e-05,0.007608327984596767,0.005630997526807754,5.469637910723584e-05,0.02979044116511232,1.841475046455466e-09,7.946883912085531e-05,8.372614080823688e-09
0.00013653590367673928,0.655361624615406,3.76,0.0,0.38161794787720976,0.9230774745310248,0.09673890048050982,6.533654110051908e-16,6.895127711888239e-13,0.0031843158456360014,0.0007341808224208999,0.06291226580601542,0.35348931202856443,0.00042018404770269606,0.27509185911085915,4.524264530840158e-05,0.0032557910673032564,0.003387438009920304,2.9760888638691377e-06,1.6476586257729725e-06,8.934919514353202e-05,2.258926753312468e-05,0.007788860691347971,0.005674940323557418,5.564969866559547e-05,0.030935190033354033,1.85891170674504e-09,8.050555054959233e-05,8.688927559437694e-09
0.00013873533868215707,0.6559109328954683,3.76,0.0,0.37633817204654774,0.9212689851496086,0.09886947321047918,6.70067396197539e-16,7.079550709797513e-13,0.003184896016960491,0.0007260750272724477,0.0638961532063432,0.35749156940335153,0.00041888494455653575,0.2784882338889958,4.592526633165106e-05,0.0033762039315277754,0.003415843147981328,2.968315410046937e-06,1.6252419933914147e-06,8.994149779650382e-05,2.2667886172090266e-05,0.007968459939815268,0.005717618265309691,5.6589988064021216e-05,0.0320972672347859,1.876091842431662e-09,8.151812618896505e-05,9.009758833962641e-09
