Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345)
0.09062320248843665,0.23329081934420837,3.76,0.0,0.4233602540153973,0.7670650785795324,0.32787134929019507,0.009318117607740055,1.352941017108649e-06,0.07699655055253286,0.11206922918234495,7.119781641065948e-17,0.005642791709956178,6.98407557145066e-13,1.6393659996139105e-07,0.05396944476726786,0.0015254076644803957,0.024481955333897663,2.225707498900251e-06,1.1411012852784695e-07,0.2909043186269602,9.310563538993846e-07,5.7757544113410803e-08,0.00841502171578715,0.00019288979661363106,3.8697970461716327e-08,2.360633455492387e-08,1.3936868164660408e-05,1.8488992184905559e-06,0.0023369742037213917,5.433641693122592e-09,0.012671063349881051,1.2566111493847681e-08,0.00011354437464540596,9.401843122516956e-06,1.493697560280866e-05,6.265159293415559e-07,0.0071409830369577225,1.3465568946173725e-05,5.166367034347443e-06,1.0994918601204732e-13,1.2706213275749614e-10,0.00010453295201216377,9.495612588062725e-09,5.505383999477238e-14,1.362433731414283e-07,5.593135259644237e-12,3.782131778546692e-07,1.3170074631387427e-11,1.346528068977735e-16,1.5557362729088951e-13,0.0006315902109899338,2.9112989859560195e-12,7.253504565391616e-14,2.616343495561837e-06,1.9568393656961975e-15
0.09074843264930683,0.2333433998743249,3.76,0.0,0.4214067298311971,0.7654673038748704,0.3298566561759854,0.009422264851354218,1.3637199443596336e-06,0.07696882970317981,0.1124183193721274,7.126503228434085e-17,0.005680868869121251,7.006846578565174e-13,1.658538615666956e-07,0.05456140743879346,0.001529247177691596,0.024599375929603016,2.2426406750612957e-06,1.1520778694947326e-07,0.2922513350135622,9.396348892511794e-07,5.821658841087358e-08,0.00847406780292495,0.00019436670078603423,3.924135667418347e-08,2.3951625473604772e-08,1.4124815009621895e-05,1.8586750820965394e-06,0.002376547548246604,5.49420848697329e-09,0.012831883246269552,1.2745066077569241e-08,0.00011491015464190965,9.583283406750724e-06,1.508176065524046e-05,6.352579048181688e-07,0.007233131497507726,1.3631228762615115e-05,5.304935872015767e-06,1.1181765911175208e-13,1.2800614774551047e-10,0.00010672430602964611,9.772757306687307e-09,5.617376870643912e-14,1.3822968817241003e-07,5.8274390109009204e-12,3.8995826251056174e-07,1.364272609850298e-11,1.3715448532007644e-16,1.5845424837092928e-13,0.0006425738925018425,3.0189179536543243e-12,7.51980253674732e-14,2.648490042972563e-06,1.9808826769477893e-15
0.09087366281017702,0.2333962731307482,3.76,0.0,0.4194467874187307,0.7638590964283172,0.3318513307528725,0.009527417011370078,1.3745859986003454e-06,0.07694014760991494,0.11277076449232416,7.133306537691319e-17,0.005719153580698671,7.029855613716273e-13,1.6779764659434226e-07,0.055160156906920624,0.0015330799957653715,0.024716896322679864,2.2596848252686196e-06,1.163164524194554e-07,0.2935983459906015,9.482886869615826e-07,5.867974080105105e-08,0.008533563919871952,0.00019585488335759036,3.979209768056934e-08,2.4301918821945676e-08,1.4315091273157576e-05,1.868451947028118e-06,0.00241677754639961,5.55526402209356e-09,0.012994604824462628,1.2926553777791185e-08,0.0001162902045617485,9.768051512806607e-06,1.5227373833255601e-05,6.441224397036019e-07,0.0073263695305620605,1.3798774410958183e-05,5.4471680873117616e-06,1.1371727249228682e-13,1.2895559212347741e-10,0.00010896352446988951,1.005760965350468e-08,5.731759733113432e-14,1.4024175332559115e-07,6.072093058937048e-12,4.0209224194398116e-07,1.4133305442523293e-11,1.3969863606452392e-16,1.6138348371907968e-13,0.000653759720063923,3.130696775199267e-12,7.796330267003402e-14,2.6810321372110627e-06,2.005221831977593e-15
0.0909988929710472,0.23344944052660696,3.76,0.0,0.41748047083091266,0.7622404033449219,0.3338553783343808,0.00963358051835821,1.3855396045023668e-06,0.07691050033365601,0.11312660965245648,7.140194130718567e-17,0.005757646116025027,7.053106951903687e-13,1.6976833908440713e-07,0.055765769777417755,0.0015369057344323572,0.024834505110063368,2.276839977186537e-06,1.1743621726105698e-07,0.29494523320412425,9.570181887704076e-07,5.914703693440435e-08,0.008593511734575171,0.00019735442682358706,4.035027671350739e-08,2.4657280752054958e-08,1.4507718352282654e-05,1.8782284977857906e-06,0.0024576743021056968,5.616806851479781e-09,0.013159246349410134,1.3110607282309629e-08,0.0001176845982795497,9.956202451041856e-06,1.537380333743587e-05,6.531111857496809e-07,0.00742070666819069,1.3968221785313094e-05,5.5931574390039094e-06,1.1564850795120294e-13,1.2991044733005858e-10,0.0001112516425742477,1.035036637839484e-08,5.848584885162513e-14,1.422797878126688e-07,6.327560554511649e-12,4.14628700616808e-07,1.4642518703820942e-11,1.4228583025061566e-16,1.6436197753246002e-13,0.0006651515751885435,3.246802941948555e-12,8.083492074363555e-14,2.713974567103436e-06,2.029860412961013e-15
0.09112412313191738,0.23350290346808492,3.76,0.0,0.4155078257755869,0.7606111720798996,0.3358688032778988,0.009740761757858506,1.3965811710180965e-06,0.0768798839653438,0.11348590041180026,7.147168640410755e-17,0.005796346726334122,7.07660495062813e-13,1.717663244241276e-07,0.05637832329655681,0.0015407240024070412,0.02495219061765245,2.2941061286246703e-06,1.1856717467278173e-07,0.2962918761850565,9.658238230043273e-07,5.961851213997071e-08,0.008653912837102836,0.00019886541392504235,4.091597615958974e-08,2.5017777313338853e-08,1.4702717572929503e-05,1.8880033888200767e-06,0.002499248037436337,5.678835353657459e-09,0.013325826112502992,1.3297259202033463e-08,0.00011909340727474352,1.0147791905918029e-05,1.5521036742460846e-05,6.622258108303465e-07,0.007516152403229983,1.4139586699240336e-05,5.742999914560582e-06,1.1761185294580051e-13,1.3087069252669585e-10,0.00011358971579775568,1.0651228460247917e-08,5.967905449816383e-14,1.4434400788917997e-07,6.594331841729103e-12,4.275817113937489e-07,1.517111388083243e-11,1.4491663236995124e-16,1.6739036608372975e-13,0.0006767534132283152,3.3674096568176176e-12,8.381713854720521e-14,2.74732216876025e-06,2.054802037463998e-15
0.09124935329278756,0.23355666335485664,3.76,0.0,0.41352889964027023,0.7589713504607342,0.3378916089630098,0.009848967067400254,1.407711096547349e-06,0.0768482946275145,0.11384868277833596,7.154232727957562e-17,0.005835255642233562,7.10035404067693e-13,1.737919922206186e-07,0.05699789534637664,0.0015445344016691786,0.025069940897394248,2.3114832559796793e-06,1.197094179996113e-07,0.2976381523367858,9.747060119837217e-07,6.00942017856736e-08,0.00871476873661564,0.00020038792763436654,4.14892785062214e-08,2.5383474960161905e-08,1.4900110086710868e-05,1.897775246455534e-06,0.0025415090922905567,5.7413476753116414e-09,0.0134943624255697,1.3486542335126931e-08,0.00012051670047642577,1.0342876233906818e-05,1.566906101397414e-05,6.714679975763455e-07,0.007612716183845253,1.4312884821438365e-05,5.896793774449647e-06,1.1960780059562843e-13,1.3183630506043967e-10,0.00011597882007890423,1.0960401126722641e-08,6.089775518772684e-14,1.4643462665058623e-07,6.87291734499332e-12,4.40965853155784e-07,1.571986654655434e-11,1.4759160687190052e-16,1.7046928516840817e-13,0.0006885692646021559,3.492697953773289e-12,8.691440995489592e-14,2.7810798254335656e-06,2.080050358376503e-15
0.09137458345365775,0.2336107215786895,3.76,0.0,0.4115437415173337,0.7573208867104023,0.33992379776910003,0.009958202733426697,1.4189297748350806e-06,0.07681572847588251,0.11421500320772407,7.161389092474335e-17,0.005874373073809584,7.124358739565134e-13,1.7584574034994177e-07,0.05762456443958348,0.0015483365269637257,0.02518774372436749,2.328971316796423e-06,1.208630390110043e-07,0.2989839369220692,9.836651835758797e-07,6.057414190156548e-08,0.008776080858278395,0.0002019220511421069,4.207026782197207e-08,2.575444164397945e-08,1.5099917013513473e-05,1.9075426672395386e-06,0.0025844679242664702,5.8043417545842705e-09,0.013664873614748453,1.3678490212683406e-08,0.0001219545441151974,1.0541512462885373e-05,1.5817862541112198e-05,6.808394511446951e-07,0.00771040740814181,1.4488131812574279e-05,6.054639597405435e-06,1.216368496906546e-13,1.3280726096158343e-10,0.00011842005211460238,1.127809394704888e-08,6.214250895680922e-14,1.485518554915689e-07,7.163843302814618e-12,4.5479622912938566e-07,1.6289569327077928e-11,1.503113313456672e-16,1.735993850535733e-13,0.0007006032360504866,3.6228568641566178e-12,9.01312899801284e-14,2.815252467553526e-06,2.1056090638680068e-15
0.09149981361452793,0.23366507952353652,3.76,0.0,0.40955240222849587,0.755659729470442,0.3419653710533858,0.010068474988178902,1.430237580961643e-06,0.07678218170095526,0.11458490860194157,7.168640514758044e-17,0.005913699210419938,7.148623654963754e-13,1.7792796713193419e-07,0.058258409714089396,0.001552129965893134,0.025305586593974454,2.346570234573462e-06,1.220281302744529e-07,0.30032910305172167,9.927017493511944e-07,6.105836807173485e-08,0.008837850540239603,0.00020346786784249658,4.265902693571169e-08,2.6130745031608668e-08,1.530215939906872e-05,1.9173042171745678e-06,0.0026281351083156405,5.867815348836476e-09,0.01383737801414693,1.387313619392739e-08,0.00012340700167987317,1.0743758289918636e-05,1.596742704257569e-05,6.903418938400555e-07,0.007809235418509662,1.4665343246993538e-05,6.21664032636424e-06,1.236995046377845e-13,1.3378353372539262e-10,0.00012091452963768003,1.1604520879234602e-08,6.341388235644818e-14,1.506959024383587e-07,7.467668512341671e-12,4.6908848552408013e-07,1.6881065427599494e-11,1.5307637367788798e-16,1.7678130454950793e-13,0.0007128595118788485,3.7580818874757985e-12,9.347256792894507e-14,2.849845072642975e-06,2.131481877343588e-15
0.09162504377539811,0.2337197385649272,3.76,0.0,0.40755493434826917,0.7539878278239945,0.3440163291292755,0.01017979000655219,1.4416348748017427e-06,0.07674765052970495,0.1149584463073369,7.175989798105346e-17,0.005953234219975906,7.17315346425839e-13,1.800390728502695e-07,0.058899510926936446,0.0015559142994744316,0.025423456719586998,2.364279909317061e-06,1.2320478398314958e-07,0.3016735216759789,1.0018161083944663e-06,6.154691555715447e-08,0.008900079030431557,0.0002050254613164472,4.3255637837370075e-08,2.6512452537553305e-08,1.5506858026265737e-05,1.927058435431472e-06,0.002672521335943086,5.931765965909366e-09,0.014011893959114374,1.4070513497298069e-08,0.0001248741337366265,1.0949672075874782e-05,1.6117739573980093e-05,6.999770597701843e-07,0.007909209495467024,1.484453446324712e-05,6.382901312676471e-06,1.2579627543358746e-13,1.347650946483091e-10,0.00012346339166471827,1.1939900245899098e-08,6.471244790030859e-14,1.5286697084413298e-07,7.784977779866187e-12,4.838588304560919e-07,1.7495236201946492e-11,1.5588729328025626e-16,1.8001567237630515e-13,0.0007253423551830485,3.898577116281812e-12,9.694327655688655e-14,2.8848626648900887e-06,2.157672557215211e-15
0.09175027393626829,0.23377470006948914,3.76,0.0,0.4055513922296943,0.7523051313205958,0.34607667124329117,0.0102921539029423,1.4531220150565842e-06,0.07671213122722047,0.1153356641130311,7.183439780458239e-17,0.00599297824851974,7.197952937386952e-13,1.8217946926263888e-07,0.0595479484480481,0.0015596891011609457,0.02554134102991949,2.382100224146697e-06,1.2439309140475367e-07,0.3030170615721267,1.011008672750144e-06,6.203982071787088e-08,0.008962767483261466,0.0002065949153172845,4.386018521178153e-08,2.689963384929752e-08,1.5714033624407924e-05,1.9368038286909973e-06,0.0027176374149399107,5.99619088640718e-09,0.014188439779617508,1.4270656463316658e-08,0.0001263559977589602,1.1159312844281121e-05,1.6268784596419753e-05,7.097467070631424e-07,0.008010338851980513,1.5025720804900799e-05,6.553530361789641e-06,1.2792767769514683e-13,1.3575191395573635e-10,0.00012606779875502336,1.228445488833299e-08,6.603880051412547e-14,1.5506526234045694e-07,8.116368025102281e-12,4.991240539865857e-07,1.813297038304306e-11,1.587446721706527e-16,1.8330314241058434e-13,0.0007380561091348658,4.044555770434946e-12,1.005485527918096e-13,2.920310315189533e-06,2.184184896809018e-15
0.09187550409713847,0.23382996539451134,3.76,0.0,0.40354183202962823,0.7506115900009989,0.3481463955522889,0.01040557272792839,1.4646993397489647e-06,0.07667562009840845,0.11571661024898437,7.190993402530709e-17,0.0060329314196865096,7.223026952381022e-13,1.8434956851730383e-07,0.060203803253445785,0.0015634539367994393,0.02565922616611027,2.4000310217652613e-06,1.2559314451656826e-07,0.30435958933377116,1.020279837361893e-06,6.253711949213702e-08,0.009025916956515001,0.00020817631375575266,4.447275244978431e-08,2.729235850451099e-08,1.5923706875121374e-05,1.9465388715749643e-06,0.0027634942690107876,6.061087197686517e-09,0.014367033793333244,1.4473599319977377e-08,0.00012785264812210763,1.1372740279293014e-05,1.6420545860757625e-05,7.196526138971695e-07,0.008112632627500251,1.5208917561033442e-05,6.728637781892774e-06,1.3009423258837775e-13,1.367439591572802e-10,0.00012872893329731827,1.2638412235862013e-08,6.739354671613872e-14,1.5729097540575148e-07,8.462474061061903e-12,5.149015489203705e-07,1.8795214929826e-11,1.616490829008584e-16,1.8664435729062786e-13,0.0007510051982658158,4.196238590624249e-12,1.0429378178065406e-13,2.9561931412001583e-06,2.211022724399985e-15
0.09198821124192164,0.23387996506742226,3.76,0.0,0.4017281302738961,0.7490780896187242,0.35001716678864686,0.010508556581124139,1.4751962995687366e-06,0.07664190905048231,0.11606268970855213,7.19788269562437e-17,0.006069068174340553,7.24583236740478e-13,1.8632839133233424e-07,0.06080048176531075,0.001566833404288441,0.02576531222041979,2.4162630539277304e-06,1.2668330932267697e-07,0.3055668869216168,1.028691393207028e-06,6.298847365162547e-08,0.009083146448687032,0.0002096098543075568,4.503098633112445e-08,2.7650606126345453e-08,1.6114565036024122e-05,1.9552902832522906e-06,0.0028054079210859417,6.119894288294992e-09,0.014529534734525057,1.4658669281735867e-08,0.00012921231805214806,1.1568112424351272e-05,1.6557729373936503e-05,7.2868590560148e-07,0.008205700092699499,1.5375525841507074e-05,6.890156688905085e-06,1.3207462263306593e-13,1.3764123881078388e-10,0.00013117345136793017,1.2965204704319289e-08,6.863759139657247e-14,1.593177204982075e-07,8.787106332237246e-12,5.295541635412582e-07,1.941302279594708e-11,1.643037140365056e-16,1.8969790607512687e-13,0.0007628643134690052,4.3378202228541924e-12,1.0778884080001902e-13,2.988864026630502e-06,2.2354582534085774e-15
0.0921009183867048,0.23393021290161356,3.76,0.0,0.39990964436300286,0.7475357292083924,0.3518955322855731,0.01061240408701202,1.4857667972680762e-06,0.07660738902998292,0.11641186431094926,7.204860499430938e-17,0.006105374473546228,7.268867826603034e-13,1.8833191544297026e-07,0.06140329422162003,0.0015702041165488556,0.025871377740977773,2.432584286419282e-06,1.2778312734191807e-07,0.30677315451035636,1.0371672036159733e-06,6.344344167102027e-08,0.009140750771199168,0.00021105319928566195,4.559584378834327e-08,2.8013451012967044e-08,1.6307477461137577e-05,1.9640309024524327e-06,0.0028479386660903794,6.179078131254503e-09,0.014693722853965582,1.4846059873254885e-08,0.00013058404110326665,1.1766645064622873e-05,1.669546651515905e-05,7.378323322022278e-07,0.008299724619913495,1.5543785528717218e-05,7.055478522182339e-06,1.3408430055140928e-13,1.3854269670626687e-10,0.0001336657874491027,1.3299973339212416e-08,6.990558681420308e-14,1.6136697076110692e-07,9.124694080607914e-12,5.446498828868146e-07,2.0052222440361623e-11,1.6699731161478456e-16,1.9279596411955427e-13,0.0007749210435961293,4.484383307002905e-12,1.1140607416991714e-13,3.0218953822872892e-06,2.26016339580903e-15
0.09220235481700965,0.23397564893049616,3.76,0.0,0.39826895357362135,0.746140000332643,0.35359255128568534,0.010706608791162838,1.4953432989347966e-06,0.07657562718726996,0.1167287976012728,7.211218050386357e-17,0.006138195138222369,7.289799519819077e-13,1.90156461620751e-07,0.061951119750958676,0.0015732299979033775,0.02596681060786825,2.4473495201838645e-06,1.287812716426821e-07,0.30785783057206423,1.0448505950784039e-06,6.385602436594119e-08,0.009192915603074099,0.00021236064331655178,4.6109928569985164e-08,2.834398458675423e-08,1.6482867207633855e-05,1.9718872628639595e-06,0.002886750726840911,6.2326635574341614e-09,0.014842945689992795,1.5016716439406997e-08,0.00013182892417550762,1.1948063728505805e-05,1.6819892317046935e-05,7.461619481493314e-07,0.008385170341937278,1.5696640174864864e-05,7.207590548860904e-06,1.3591837514013341e-13,1.393575579330314e-10,0.00013595052467991656,1.3608229612582136e-08,7.106764669089351e-14,1.6323065054810754e-07,9.440032022878755e-12,5.586264607029627e-07,2.0646431168980445e-11,1.694552071021548e-16,1.956226539614839e-13,0.0007859438700380057,4.620698422029815e-12,1.1476967559351215e-13,3.0519349660514678e-06,2.2826309085279402e-15
0.09230379124731451,0.23402128745482353,3.76,0.0,0.39662445737456237,0.7447370407708449,0.35529571542284066,0.010801519583158106,1.5049796849409905e-06,0.07654320609021939,0.11704829365134074,7.217650737382882e-17,0.006171153187409096,7.31092332609274e-13,1.920014869617602e-07,0.06250400677017579,0.001576248274579747,0.026062210791122226,2.462186729290953e-06,1.2978733551301643e-07,0.30894151465975284,1.05258643351533e-06,6.427157375892181e-08,0.009245384855791312,0.00021367612350492557,4.6629469264847497e-08,2.8678319756994383e-08,1.6659943332631062e-05,1.9797330673948114e-06,0.002926075302749679,6.286549996976915e-09,0.014993555587342628,1.5189290943641953e-08,0.0001330836186678681,1.2132111710062816e-05,1.6944745757155742e-05,7.545852565711429e-07,0.008471401217506858,1.5850848943455538e-05,7.3629161821148355e-06,1.3777677747788107e-13,1.401757586071945e-10,0.0001382754024382242,1.3923218526090441e-08,7.224982075367305e-14,1.6511276506454343e-07,9.766691464858882e-12,5.729838314752925e-07,2.1259195461447173e-11,1.7194528156979995e-16,1.984860856156876e-13,0.0007971320349085305,4.7613309774642866e-12,1.1823915852926728e-13,3.0822724392886013e-06,2.3053212282159827e-15
0.09240522767761937,0.23406712917012606,3.76,0.0,0.39497619009129986,0.7433268253198868,0.35700502095312536,0.010897139502805695,1.5146761095879325e-06,0.0765101238825264,0.1173703791308593,7.224160216225147e-17,0.006204248630007156,7.332242049480018e-13,1.9386722734303085e-07,0.063061999713472,0.0015792586988276516,0.026157570487436804,2.4770957734369714e-06,1.30801366634596e-07,0.3100241305960959,1.0603749284080792e-06,6.469010992859228e-08,0.009298158837290883,0.00021499968470228161,4.7154512468201324e-08,2.9016496118898404e-08,1.68387162620105e-05,1.9875674284991576e-06,0.002965918470732519,6.340735270916858e-09,0.015145562200864835,1.536380285277955e-08,0.00013434814491637193,1.2318822271909013e-05,1.7070016563323955e-05,7.631032426599818e-07,0.008558421882990311,1.6006419540267848e-05,7.521520355737288e-06,1.3965979761383707e-13,1.4099727695900346e-10,0.00014064110304495646,1.4245072054595561e-08,7.345247043833213e-14,1.6701340908769275e-07,1.010506525233068e-11,5.877328293147681e-07,2.1891084722986807e-11,1.7446785773021278e-16,2.0138662018103905e-13,0.000808488093212123,4.906422359428355e-12,1.2181791807132182e-13,3.112910631414285e-06,2.328236471550086e-15
