Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65)
5.641202468173021e-05,0.46017819558914846,3.76,0.0,0.00030690328505890153,0.5638311049413183,0.3566239920794317,0.07285658587387413,0.00021819093725011999,0.04225277386696249,0.3172661346557344,4.517980359939155e-11,0.44993221752705803,7.112277803525652e-07,5.982130248725561e-05,0.43778058570681727,0.001222616143855019,9.13079495194338e-05,2.8477387129826733e-05,0.0007868391476353964,0.2509436633915956,3.4120516297537206e-05,3.0018337519950604e-05,0.006736393467449112,0.0375682882917253,0.0001330732162834547,7.055658028820776e-05,0.0004827135644070467,1.3804405219791917e-08,0.04610577003094272,1.6635501800954828e-09,0.00036730351053461223,6.30141461154125e-05,0.0001102782676370971,1.9051962091483865e-06,3.5596898689467394e-08,0.007645032221624253,0.011475447867728463,0.006059541915928727,0.01661002848091333,2.8560954328736354e-08,1.6461336505393955e-10,0.03126605914251253,0.001465298666479264,2.67360028295893e-06,1.2921952011284101e-06,5.284958004419312e-06,0.020485745753668638,1.2665848479257851e-05,1.4119385746020313e-11,1.9133088553660194e-09,0.0048065022707967095,3.570262605683156e-05,3.400214085536248e-06,0.014850027135295752,5.570575687067914e-08,1.1628645138982674e-12,4.2453057386754265e-07,6.95880781509526e-06,2.3899211222924258e-06
5.663907928105897e-05,0.4602338844838489,3.76,0.0,0.0003020166225679884,0.5630884567160546,0.3571456268390186,0.07302496385108957,0.0002181458156977819,0.04217482891140412,0.31775898600743846,4.5105994328377825e-11,0.44984869833218377,7.110699918519315e-07,5.974015440895964e-05,0.4388382408932904,0.001219932277237091,9.097918737526615e-05,2.8419713064595973e-05,0.0007871405617671551,0.25037584532970053,3.4051980698211824e-05,2.998960989378212e-05,0.006726377325015627,0.03762926825830988,0.00013296677950217943,7.048374927844102e-05,0.0004814824198908026,1.3756599577399652e-08,0.04601492099928723,1.6569212406719898e-09,0.00036627547673558823,6.293191474916625e-05,0.0001099726505905509,1.8990311808749539e-06,3.5447199874140344e-08,0.007640010157166362,0.011451322359732048,0.006062002179832935,0.016593059731861377,2.850478818520096e-08,1.6427514313761304e-10,0.03126695472414844,0.0014649800481527672,2.677030737251797e-06,1.2897800494868958e-06,5.290396991065934e-06,0.020544118249559568,1.2705386634860608e-05,1.4082987944567301e-11,1.907225993257918e-09,0.004826416847428345,3.578739341915346e-05,3.408338510469625e-06,0.014878533030513412,5.5812743317675504e-08,1.1579742463327394e-12,4.2514977217293807e-07,6.951455719317294e-06,2.392516055070137e-06
5.686613388038773e-05,0.4602894437961406,3.76,0.0,0.00029723333158367007,0.562347191570866,0.3576665876688842,0.07319288808553823,0.00021810149473385081,0.04209704241826266,0.3182506734878296,4.5032405903253794e-11,0.4497651409555055,7.109126633583423e-07,5.965933455339445e-05,0.43989368577872995,0.0012172590136818502,9.065223100309733e-05,2.8362333548224472e-05,0.0007874456550293225,0.24980953035009626,3.398378450569891e-05,2.9961049237749603e-05,0.0067163792991510535,0.037690122303556985,0.0001328608424151646,7.041126922460596e-05,0.00048025651420562955,1.3709059305526426e-08,0.04592396507451818,1.6503276062457512e-09,0.0003652528545435246,6.285004994648083e-05,0.00010966845439662025,1.8928957501895922e-06,3.52983512107085e-08,0.007635003881945287,0.011427330216793735,0.006064461931546858,0.016576094802563994,2.844855625148472e-08,1.6393825796714844e-10,0.03126763325121893,0.0014646666536290319,2.6804572525514684e-06,1.2873743128696292e-06,5.295831164862236e-06,0.020602286906502187,1.2744881627022314e-05,1.404673415285488e-11,1.901170620755253e-09,0.0048463488852913605,3.5871862213725455e-05,3.416434478943222e-06,0.014907041134596465,5.591973804091436e-08,1.153111750529937e-12,4.25769851234515e-07,6.944140082355924e-06,2.395108624368619e-06
5.7093188479716484e-05,0.46034487419858616,3.76,0.0,0.0002925511567781669,0.5616073035982242,0.358186877621733,0.07336035920385868,0.0002180579596678788,0.042019414372895136,0.31874120367365605,4.495903706977548e-11,0.44968154700034774,7.107557912504771e-07,5.957883853604968e-05,0.44094692852654205,0.001214596268933163,9.032706384995189e-05,2.830524466291484e-05,0.0007877543731050126,0.2492447128973124,3.391592333489027e-05,2.9932653503506366e-05,0.006706399303130641,0.03775085093276158,0.00013275539702870082,7.03391347579131e-05,0.0004790357968125892,1.3661781456387387e-08,0.045832905079663394,1.6437689631115949e-09,0.0003642355735913814,6.276854658183697e-05,0.00010936566409248213,1.886789621113702e-06,3.515034450440705e-08,0.007630013061974265,0.01140346972642185,0.006066920977893172,0.01655913431861071,2.8392260267262404e-08,1.636026946852855e-10,0.03126809631734992,0.001464358424338994,2.6838797475863896e-06,1.2849778715828026e-06,5.301260447255504e-06,0.02066025207232439,1.2784333182384243e-05,1.4010623080814395e-11,1.8951424886591024e-09,0.004866298354454117,3.5956032941445943e-05,3.424502041388899e-06,0.01493555145940744,5.602674108723234e-08,1.1482767588056534e-12,4.2639079549066683e-07,6.93686034931221e-06,2.3976987968950756e-06
5.732024307904524e-05,0.46040017635451397,3.76,0.0,0.0002879678929090549,0.5608687869614167,0.35870649970349217,0.07352737782366861,0.00021801519605832678,0.041941944751040995,0.319230583056061,4.488588659100287e-11,0.44959791804716287,7.105993720265512e-07,5.9498662038633975e-05,0.4419979772018527,0.0012119439599146487,9.000366960612376e-05,2.8248442566265283e-05,0.0007880666626761127,0.24868138745428026,3.3848392883127336e-05,2.9904420683191492e-05,0.006696437250800535,0.037811454645366026,0.0001326504355421257,7.026734061537453e-05,0.00047782021802979566,1.3614763146305902e-08,0.0457417438122536,1.6372450022683953e-09,0.0003632235649879618,6.268739963912056e-05,0.0001090642649828267,1.8807125029317188e-06,3.500317169336131e-08,0.007625037370130195,0.011379739199213671,0.006069379129938344,0.016542178894775075,2.8335901956577463e-08,1.63268438680492e-10,0.031268345502096236,0.0014640553028745687,2.6872981686912833e-06,1.2825906083316884e-06,5.306684761628193e-06,0.02071801409472038,1.282374103038138e-05,1.3974653457939767e-11,1.8891413504684745e-09,0.00488626522463384,3.603990610579804e-05,3.432541248525926e-06,0.014964064014630334,5.6133752495216766e-08,1.1434690078165292e-12,4.270125863340815e-07,6.929615976412614e-06,2.400286540040844e-06
5.7547297678374e-05,0.46045535091814943,3.76,0.0,0.0002834813836717228,0.5601316358931812,0.3592254568742163,0.07369394455384706,0.00021797318978840067,0.0418646335190809,0.31971881804200364,4.481295324479655e-11,0.4495142556539583,7.104434022277459e-07,5.941880080376028e-05,0.4430468397732625,0.0012093020047077374,8.968203220048386e-05,2.8191923495591293e-05,0.000788382471377424,0.2481195485418707,3.3781188936330726e-05,2.9876348802391257e-05,0.006686493056589934,0.037871933935098745,0.0001325459503769601,7.019588160122212e-05,0.0004766097290293291,1.35680014928819e-08,0.045650484044574065,1.6307554194660218e-09,0.00036221676127761484,6.260660419582798e-05,0.00010876424263734636,1.8746641100438376e-06,3.485682484688243e-08,0.007620076486004678,0.011356136968648109,0.006071836202906413,0.016525229135199798,2.8279483027973564e-08,1.6293547560570982e-10,0.031268382371153515,0.0014637572329596904,2.6907124782897696e-06,1.2802124081739051e-06,5.312104031967742e-06,0.020775573321282523,1.2863104902036034e-05,1.3938824046524801e-11,1.88316696550053e-09,0.004906249465206857,3.6123482213945924e-05,3.4405521512020427e-06,0.014992578807815562,5.624077229540466e-08,1.138688238487942e-12,4.2763520764666626e-07,6.922406430221533e-06,2.4028718217973922e-06
5.7774352277702756e-05,0.46051039853482023,3.76,0.0,0.00027908952057538586,0.5593958446943956,0.3597437520490384,0.07386005999482015,0.00021793192705122895,0.04178748063427858,0.3202059149557224,4.474023582385296e-11,0.44943056135667003,7.102878784350853e-07,5.9339250681411625e-05,0.44409352411461434,0.0012066703225227006,8.936213579542914e-05,2.8135683754963413e-05,0.0007887017478962442,0.24755919071835542,3.371430735428156e-05,2.9848435921534763e-05,0.006676566635525075,0.03793228929010115,0.000132441934029394,7.012475263155295e-05,0.0004754042818056469,1.3521493700008187e-08,0.045559128523984506,1.624299915103466e-09,0.0003612150964030653,6.252615541392671e-05,0.00010846558288712978,1.8686441619059597e-06,3.471129616394484e-08,0.007615130095766604,0.01133266139088062,0.006074292016086295,0.01650828563357411,2.822300517462637e-08,1.6260379141202573e-10,0.031268208476556814,0.001463464159424935,2.694122596582777e-06,1.277843158466556e-06,5.317518185219002e-06,0.020832930099520475,1.290242453399512e-05,1.3903133630468448e-11,1.8772190982484454e-09,0.004926251045220905,3.6206761778854114e-05,3.4485348007210064e-06,0.015021095844426671,5.634780051046603e-08,1.1339341959972666e-12,4.282586458521192e-07,6.915231187072588e-06,2.405454611122269e-06
5.800140687703151e-05,0.4605653198411279,3.76,0.0,0.00027479024184961793,0.5586614077328235,0.36026138809912206,0.0740257247388518,0.00021789139425094562,0.0417104860450177,0.32069188004013244,4.4667733138319716e-11,0.4493468366696259,7.101327973517672e-07,5.926000760208076e-05,0.4451380380067053,0.0012040488336792913,8.904396478207114e-05,2.8079719717642305e-05,0.000789024441912707,0.24700030857888006,3.364774407211475e-05,2.9820680141394088e-05,0.006666657903232698,0.0379925211929822,0.00013233837907345518,7.005394875870082e-05,0.0004742038291441473,1.3475237052205188e-08,0.045467679973188645,1.6178781939626892e-09,0.0003602185056730745,6.244604855542105e-05,0.00010816827181392393,1.8626523829236683e-06,3.456657796878319e-08,0.007610197892018924,0.011309310844543024,0.006076746392745769,0.01649134897330522,2.8166470074551787e-08,1.6227337231455873e-10,0.031267825356880614,0.0014631760281841148,2.697528456147075e-06,1.2754827488018433e-06,5.3229271509524436e-06,0.020890084776890725,1.2941699668231215e-05,1.3867581002537146e-11,1.8712975142011467e-09,0.004946269933405023,3.628974531713224e-05,3.4564892489063933e-06,0.015049615127895861,5.6454837155376107e-08,1.1292066296170145e-12,4.288828825190509e-07,6.908089733614797e-06,2.408034877937497e-06
5.822846147636027e-05,0.46062011546506887,3.76,0.0,0.0002705815313847903,0.5579283194418402,0.36077836785249834,0.07419093937030893,0.0002178515780379492,0.04163364969104454,0.3211767194581232,4.4595444013807415e-11,0.44926308308599255,7.099781557788159e-07,5.9181067525234585e-05,0.4461803891389223,0.001201437459594723,8.872750377619007e-05,2.8024027837322174e-05,0.0007893505039476147,0.24644289675506523,3.358149511466862e-05,2.9793079597930495e-05,0.006656766775942757,0.03805263012093278,0.0001322352783284186,6.998346510613284e-05,0.0004730083246220117,1.3429228812730841e-08,0.04537614109042195,1.611489965214625e-09,0.00035922692572771874,6.236627898282438e-05,0.00010787229574313574,1.8566885022631528e-06,3.442266270740235e-08,0.007605279573652912,0.01128608373053285,0.006079199160058622,0.016474419727690565,2.810987939078917e-08,1.6194420472690865e-10,0.0312672345374422,0.0014628927862078514,2.700930037051888e-06,1.273131070969787e-06,5.32833085822111e-06,0.02094703770083489,1.2980930045871e-05,1.38321649785445e-11,1.8654019822116348e-09,0.004966306098177242,3.637243334709177e-05,3.464415547691476e-06,0.015078136659666772,5.656188223759731e-08,1.1245052925735435e-12,4.295079007453107e-07,6.9009815669304326e-06,2.4106125925876433e-06
5.845551607568903e-05,0.46067478602622713,3.76,0.0,0.00026646141769757413,0.5571965743191727,0.3612946940948885,0.07435570446591366,0.00021781246539690223,0.041556971503701,0.3216604392939,4.452336728748022e-11,0.4491793020780994,7.09823950519762e-07,5.910242650220954e-05,0.4472205851108865,0.0011988361227553651,8.841273761372897e-05,2.7968604627044196e-05,0.0007896798854585124,0.24588694991460538,3.351555657281278e-05,2.9765632455484923e-05,0.006646893170503685,0.038112616545881564,0.0001321326247941275,6.991329685507872e-05,0.0004718177225999736,1.3383466321597186e-08,0.04528451454971442,1.605134942440945e-09,0.0003582402945014841,6.228684213547413e-05,0.00010757764124419544,1.850752253750904e-06,3.427954294604651e-08,0.007600374845719667,0.011262978471794846,0.006081650149016207,0.016457498460087226,2.805323477148638e-08,1.6161627531195218e-10,0.031266437530489265,0.001462614381497228,2.70432727451955e-06,1.270788018914358e-06,5.333729238489823e-06,0.021003789218794696,1.3020115411200883e-05,1.3796884407721608e-11,1.8595322785407762e-09,0.004986359507655246,3.645482639196922e-05,3.4723137491764166e-06,0.015106660439234532,5.666893575725566e-08,1.1198299420401113e-12,4.3013368951638224e-07,6.893906193066516e-06,2.4131877259553755e-06
5.8682570675017785e-05,0.46072933213594774,3.76,0.0,0.000262427972913371,0.5564661669257474,0.36181036957060975,0.07452002059501102,0.00021777404356141896,0.041480451406138805,0.3221430455543666,4.445150181175903e-11,0.4490954950978175,7.096701784308203e-07,5.902408070127883e-05,0.4482586334340914,0.0011962447466876997,8.809965134584748e-05,2.791344665720454e-05,0.000790012538909262,0.24533246276069592,3.3449924598877514e-05,2.973833691285535e-05,0.006637037004392732,0.03817248093453689,0.00013203041146138568,6.984343931947506e-05,0.00047063197818254874,1.3337947025164114e-08,0.04519280300121742,1.5988128433807503e-09,0.0003572585511924754,6.220773353132258e-05,0.00010728429512480908,1.8448433758562106e-06,3.413721136928102e-08,0.0075954834193063606,0.01123999351311223,0.006084099194336296,0.016440585724072403,2.7996537850033023e-08,1.612895710524685e-10,0.031265435835378386,0.0014623407630624103,2.707720078665252e-06,1.2684534886606375e-06,5.339122227317375e-06,0.021060339678225203,1.3059255517991926e-05,1.3761738153351115e-11,1.8536881820219342e-09,0.005006430129667971,3.65369249810519e-05,3.4801839060833917e-06,0.015135186464199996,5.6775997707303005e-08,1.1151803390653368e-12,4.3076023146276895e-07,6.886863126764953e-06,2.4157602501495105e-06
5.890962527434654e-05,0.4607837543974301,3.76,0.0,0.0002584793117730951,0.5557370918845598,0.36232539698342475,0.07468388831982647,0.00021773629992599892,0.0414040893135379,0.32262454417039027,4.4379846456965326e-11,0.44901166357702976,7.095168365168376e-07,5.8946026306204415e-05,0.4492945415334497,0.001193663255953708,8.778823023519437e-05,2.7858550582688636e-05,0.0007903484175661654,0.24477943003154318,3.338459543955371e-05,2.9711191207699038e-05,0.006627198195710142,0.03823222374845144,0.00013192863144304823,6.977388793332056e-05,0.0004694510471984751,1.3292668324078631e-08,0.04510100907140408,1.592523389830735e-09,0.0003562816362345771,6.212894878981712e-05,0.00010699224441881655,1.8389616115470984e-06,3.3995660776584753e-08,0.007590605011397515,0.011217127320899314,0.006086546134404355,0.01642368206360143,2.7939790245304206e-08,1.6096407912755961e-10,0.03126423093876617,0.0014620718809012073,2.7111084358701235e-06,1.266127378279993e-06,5.344509759097228e-06,0.021116689426637074,1.3098350119930023e-05,1.3726725082382359e-11,1.8478694710290779e-09,0.005026517931762826,3.661872964523313e-05,3.4880260715271888e-06,0.015163714730311322,5.688306807368201e-08,1.1105562484177353e-12,4.313875072923794e-07,6.879851893134657e-06,2.418330137998352e-06
5.91366798736753e-05,0.46083805340590817,3.76,0.0,0.0002546135906711538,0.5550093438794395,0.3628397789972652,0.0748473081956979,0.000217699222160094,0.04132788513333488,0.32310494099799025,4.430840010399191e-11,0.44892780892796014,7.093639218366294e-07,5.886825954135931e-05,0.45032831674883084,0.001191091576136166,8.747845975231344e-05,2.7803913117109493e-05,0.0007906874754778512,0.24422784650012805,3.3319565408154125e-05,2.9684193606129036e-05,0.006617376663184912,0.038291845444209445,0.00013182727815542867,6.970463816085495e-05,0.0004682748862111197,1.3247627676657255e-08,0.0450091353632234,1.5862663076988582e-09,0.000355309491263617,6.205048361737929e-05,0.00010670147638344283,1.8331067080891947e-06,3.3854884078284556e-08,0.0075857393447436305,0.011194378382977353,0.006088990811200868,0.016406788013169683,2.788299356179967e-08,1.6063978685244932e-10,0.03126282431479591,0.0014618076859729179,2.7144923140735338e-06,1.263809587868619e-06,5.349891768912168e-06,0.021172838811620947,1.313739896792866e-05,1.369184409064944e-11,1.8420759300682174e-09,0.005046622881212762,3.670024091714014e-05,3.4958402985436998e-06,0.015192245231496655,5.699014683549098e-08,1.1059574385065362e-12,4.320155083789397e-07,6.8728720266514605e-06,2.4208973622714655e-06
5.936373447300406e-05,0.4608922297488406,3.76,0.0,0.00025082900671336803,0.5542829176539099,0.3633535182370184,0.07501028077131312,0.00021766279826029893,0.041251838765430704,0.32358424181964146,4.4237161643928684e-11,0.44884393254345906,7.092114314079779e-07,5.879077678151181e-05,0.45135996633662495,0.0011885296337971246,8.717032557062713e-05,2.7749531012519222e-05,0.0007910296676555686,0.24367770697375696,3.325483085744743e-05,2.9657342398765578e-05,0.006607572326195709,0.03835134647349057,0.00013172634509317472,6.963568553391599e-05,0.0004671034524995991,1.3202822687464679e-08,0.04491718445641447,1.580041326856742e-09,0.0003543420590842611,6.197233377945443e-05,0.00010641197850174818,1.8272784170255222e-06,3.371487429462607e-08,0.007580886147752546,0.011171745208350483,0.006091433070195901,0.016389904097968196,2.782614938966026e-08,1.6031668186757315e-10,0.031261217425260925,0.0014615481301749225,2.7178716019742895e-06,1.2615000194693307e-06,5.355268197524579e-06,0.02122878818084272,1.317640182428594e-05,1.3657094110388307e-11,1.8363073505885589e-09,0.0050667449450280564,3.678145933636826e-05,3.5036266405135487e-06,0.015220777959918665,5.7097233965141544e-08,1.101383681353542e-12,4.3264422059870194e-07,6.865923068697979e-06,2.4234618967268686e-06
