Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780)
2.1373586109246174e-06,0.9766600906651229,0.03365681102066602,0.002379472795494427,0.006854395192203133,0.3230133053595872,0.0,0.0,0.0019056921461923142,9.463172090820493e-05,0.014371128971556261,0.0011917116046176392,0.0012761916758409957,4.986842888311365e-07,8.059293365417906e-06,5.5527953575885747e-05,0.003432108767832119,0.0022574107304727804,0.00013869350853502616,6.515068405045461e-05,0.021367215751740384,0.00022720558057045084,1.4130280966191351e-05,8.836469616695008e-06,5.360295257289893e-07,0.004258791851076385,0.002130873324445393,0.1638832648888642,2.5980755350692623e-05,5.923386975316745e-05,4.417266363556942e-06,4.4111397176567614e-07,0.00011389468975426915,0.0006018644878939245,3.76,0.0,0.2675283790468896,0.9460673431851548,0.060999593898956345,0.0018280861367359813,0.20097552988782777,0.00043844814449982056,0.3367218437330406,0.00039910388757981107,0.0037786763853278724,0.00331266882250182,0.006230177641378246,4.128474641430471e-07,0.0006668837800768488,0.005465681012020849,0.0013138680387633631,0.00022767677078197197,2.8891211340739283e-11,2.2008576959515447e-11,1.9963285654824814e-06,2.9072213428975024e-08,0.0007823165821463829,2.8901061016914574e-09,4.4342241946837266e-08,0.0015204162357988593,4.452053502262978e-08
2.1473404595711434e-06,0.9775568040336491,0.0339582661412865,0.002437389083345336,0.006950106859708162,0.32712895656240254,0.0,0.0,0.0019222735779016312,9.684584277515863e-05,0.014863517154099405,0.0012352066877719058,0.0012965609998536777,5.24563487784127e-07,8.382206968701004e-06,5.7417969616303104e-05,0.003535514936053019,0.0022984751479507423,0.0001454942619179587,6.741826447547235e-05,0.02183453551173735,0.00023119313550359262,1.4748880106500812e-05,9.270555005752944e-06,5.556978991494943e-07,0.004434515972255874,0.0021499299405900326,0.1635854855983195,2.6197015523411766e-05,5.9432584243351624e-05,4.613668481232588e-06,4.5232674245620645e-07,0.00011520988162532575,0.000613000556851464,3.76,0.0,0.2626369224122678,0.9448139490837181,0.06222530966019897,0.0018625812453887036,0.2015839909232858,0.000438120687531538,0.3402547628499927,0.00040037087153346366,0.003875039177474212,0.0033971724100683226,0.006413974747388183,4.312660286365555e-07,0.0006854957682917175,0.005642768172822083,0.0013647157344995977,0.00024292904870007464,2.9826378980573236e-11,2.2709128344993002e-11,2.058068332512606e-06,2.8988161163596075e-08,0.0008110031620604176,2.920518421017841e-09,4.614394708182762e-08,0.0015991322471560897,4.566366659207656e-08
2.1573223082176694e-06,0.9784492610792594,0.03425066179040356,0.0024957716229342545,0.007044401551587,0.33122176884374316,0.0,0.0,0.001938623226247443,9.907659035371899e-05,0.015369267145913017,0.0012800726059681322,0.0013167585015272849,5.512414529426376e-07,8.71211144030865e-06,5.9347348885515184e-05,0.0036411123639710865,0.0023399010395710605,0.00015255103529164847,6.973699008375973e-05,0.022306375185155096,0.00023512307006675018,1.5386340323819752e-05,9.722172900603639e-06,5.758625236254401e-07,0.004615737786114964,0.0021682496639084366,0.1632740584294522,2.641205418701566e-05,5.961080732929067e-05,4.8161081054895245e-06,4.6351526909840146e-07,0.0001164948173839078,0.000624148814711223,3.76,0.0,0.25778587301991734,0.9435430214544058,0.0634618996389506,0.0018977064691335136,0.20219249628932467,0.0004376190416139589,0.3437335234386509,0.0004014919223208369,0.003971565074065693,0.0034818253780944403,0.006599811791084354,4.50307261742202e-07,0.0007042344365856685,0.00582401249506721,0.0014169151762225705,0.0002590750394122027,3.077875661343883e-11,2.3421804773771896e-11,2.12082600656984e-06,2.8892384977777775e-08,0.0008409310594591313,2.9499118554420336e-09,4.7998990202410694e-08,0.0016808579694086764,4.680934189631529e-08
2.1673041568641953e-06,0.9793371449393921,0.03453372761425232,0.0025545707536003565,0.007137170780393305,0.3352900646843477,0.0,0.0,0.0019547361969430004,0.00010132251711090401,0.015888517686889966,0.0013263324947413364,0.0013367658087252827,5.787005290355931e-07,9.048759541611635e-06,6.131527211325156e-05,0.0037488891959513424,0.0023816885220375667,0.00015986801811615785,7.210653113704022e-05,0.02278257871150879,0.00023898873562713653,1.6042596520009796e-05,1.0191717073363032e-05,5.965220775479107e-07,0.004802507235012994,0.002185812735459917,0.16294927071149867,2.6626155176576848e-05,5.976856902463195e-05,5.024578688269712e-06,4.746641299917622e-07,0.00011774811313164222,0.000635302664541008,3.76,0.0,0.25297717488688987,0.942254812264519,0.06470897364353291,0.0019334640818596974,0.20280119239574948,0.00043694500356726915,0.34715625114607584,0.00040246632761234804,0.004068144359060973,0.0035665306795972596,0.0067875502041797936,4.699796122948802e-07,0.0007230808501123403,0.006009399748188768,0.0014704677495654666,0.00027615391832286167,3.1747821137177645e-11,2.4146174691623915e-11,2.1845626819559036e-06,2.8785094375279806e-08,0.0008721379716250348,2.978247999061045e-09,4.990764851586215e-08,0.001765637299813482,4.795623818689266e-08
2.1772860055107213e-06,0.9802201474484462,0.034807208606016715,0.0026137346296218164,0.007228307874705637,0.33933221436424754,0.0,0.0,0.0019706080349877024,0.00010358214229343849,0.01642139766141505,0.001374008613500724,0.0013565649105642772,6.069195210518543e-07,9.391876958658937e-06,6.332081341529623e-05,0.0038588305117678596,0.0024238377445993976,0.00016744910621445288,7.45264654683355e-05,0.023262984811212414,0.00024278356782550913,1.6717536907959508e-05,1.067956885260146e-05,6.176744758705249e-07,0.004994867439743215,0.0022026007869737755,0.16261142001554585,2.6839622161332376e-05,5.9905935392186244e-05,5.2390599519347166e-06,4.857578219143452e-07,0.00011896842797583044,0.0006464554872749672,3.76,0.0,0.24821270536728232,0.940949592704465,0.0659661293804817,0.0019698559745602723,0.2034102208546285,0.0004361006894211483,0.3505211622121447,0.0004032936432443082,0.004164665718942328,0.0036511896991089673,0.006977045442851386,4.902909003883322e-07,0.0007420154555030172,0.0061989102259217815,0.0015253729912288573,0.0002942054852668305,3.273299715223599e-11,2.488176832023883e-11,2.2492362110817825e-06,2.8666519657565418e-08,0.00090466137656263,3.0054904134668236e-09,5.187012658366973e-08,0.0018535104718293246,4.910300549745752e-08
2.1872678541572473e-06,0.9810979696861645,0.0350708658359686,0.002673209321253696,0.007317708336532831,0.343346638738789,0.0,0.0,0.001986234727008489,0.00010585395479758569,0.016968025677583053,0.001423122271115513,0.0013761382067446174,6.358736467122902e-07,9.74116245464963e-06,6.53629397435637e-05,0.003970918298599526,0.0024663488587751896,0.00017529787968953051,7.699627610475473e-05,0.023747427259240814,0.0002465011132509931,1.741100167718742e-05,1.1186095712650593e-05,6.393168607277941e-07,0.005192854425559412,0.0022185968969772748,0.16226081363813236,2.705277822592759e-05,6.0023007942318716e-05,5.459517466231946e-06,4.967808188642609e-07,0.00012015446783574999,0.0006576006568813751,3.76,0.0,0.24349427168209925,0.9396276528640989,0.06723295316058205,0.00200688364935586,0.20401971797113522,0.00043508852568307225,0.35382656697612347,0.0004039736941244213,0.004261016591781789,0.0037357025560900235,0.007168147273118047,5.112482807360892e-07,0.0007610181292334982,0.006392518717757549,0.001581628555034604,0.0003132700927377778,3.3733657116050636e-11,2.5628078004968187e-11,2.3148012403951325e-06,2.8536911025686788e-08,0.0009385384346990387,3.031604761221154e-09,5.38865544096985e-08,0.0019445138538107492,5.024827044791401e-08
2.1972497028037733e-06,0.9819703224883077,0.03532447711783213,0.0027329389282641395,0.007405270193115817,0.34733181181509487,0.0,0.0,0.002001612701604922,0.00010813641716053926,0.017528509666692595,0.0014736937523578046,0.0013954685543981428,6.655345123067242e-07,1.009628818271577e-05,6.744051082566998e-05,0.0040851314335193355,0.0025092219863167508,0.00018341758140080305,7.951534915160506e-05,0.0242357351755762,0.00025013505575528566,1.8122781865637586e-05,1.171164987511328e-05,6.614455948196452e-07,0.00539649687000448,0.0022337856408335983,0.16189776805788744,2.726596537791705e-05,6.0119922900104346e-05,5.685902284349474e-06,5.077176314792571e-07,0.00012130498910534703,0.0006687315555955906,3.76,0.0,0.2388236077155746,0.9382893013503646,0.0685090206435139,0.002044548214145409,0.20462981425111706,0.0004339112393205354,0.3570708730295319,0.0004045065740055106,0.004357083525826901,0.0038199684181997678,0.007360700081856984,5.328582075500405e-07,0.0007800682294653407,0.006590194498331692,0.0016392301843689916,0.00033338856903292825,3.474912175250399e-11,2.6384558755860665e-11,2.381209262574095e-06,2.8396537602824783e-08,0.0009738058884628872,3.0565589309735184e-09,5.5956985795827696e-08,0.002038679760115067,5.139064021996286e-08
2.2072315514502992e-06,0.9828369269176712,0.03556783760749417,0.0027928657056493747,0.007490894340835047,0.3512862631199455,0.0,0.0,0.002016738827728304,0.00011042796964944505,0.01810294650490529,0.0015257422455861114,0.0014145393122074212,6.958701131101628e-07,1.0456900162350413e-05,6.955227961142256e-05,0.00420144567681728,0.0025524571856661584,0.00019181109614526464,8.20829719605474e-05,0.024727733331350372,0.00025367924221444146,1.8852618453289044e-05,1.2256566931072869e-05,6.840562576401552e-07,0.005605815874297568,0.002248153134390596,0.1615226083674177,2.747954398334717e-05,6.019685034695052e-05,5.918150642797628e-06,5.18552866706158e-07,0.0001224188021527827,0.0006798415891430599,3.76,0.0,0.23420237109040148,0.9369348648474396,0.06979389761805951,0.002082850377909342,0.2052406339284327,0.0004325718465251136,0.36025258800254345,0.0004048926441283704,0.004452752545428621,0.00390388582258797,0.007554543212204961,5.551264011635496e-07,0.0007991446511287222,0.006791901334912653,0.0016981716912559135,0.0003546021365372891,3.577866072283341e-11,2.7150628985019988e-11,2.448408685737264e-06,2.8245686383780103e-08,0.0010104999602117012,3.0803231525636595e-09,5.8081396977964133e-08,0.0021360362759980716,5.2528706683294324e-08
2.2172134000968252e-06,0.9836975146937553,0.0358007603306737,0.002852930201101137,0.0075744848789677174,0.35520857985148585,0.0,0.0,0.0020316104111407713,0.00011272703442350432,0.018691421658875686,0.001579285772058479,0.0014333343815797093,7.268448593575789e-07,1.082261892134147e-05,7.169689324004504e-05,0.004319833676430987,0.0025960544171791684,0.00020048093068826973,8.469833160299282e-05,0.02522324246949005,0.0002571277075502328,1.9600201691691006e-05,1.2821164492598204e-05,7.07143644609984e-07,0.005820824759893013,0.002261687070988899,0.16113566768278612,2.7693892132673438e-05,6.025399324314627e-05,6.156183729432984e-06,5.292712873004509e-07,0.00012349477463818897,0.0006909242018770388,3.76,0.0,0.22963214053241876,0.9355646876209337,0.07108714081458946,0.002121790446690228,0.20585229451499196,0.00043107364033529534,0.3633703219736422,0.0004051325307431278,0.004547909522057978,0.003987353003285894,0.007749511321922068,5.780578166196039e-07,0.0008182258839855476,0.0069975975130442776,0.0017584449422577788,0.0003769523254128224,3.682149356242432e-11,2.792567144165622e-11,2.5163449192467068e-06,2.8084661118835074e-08,0.001048656249002778,3.102870101027033e-09,6.025968554525169e-08,0.0022366070975867185,5.366105065020912e-08
2.227195248743351e-06,0.984551828579703,0.03602307663668736,0.0029130714036936863,0.007655949431097779,0.35909740880862784,0.0,0.0,0.0020462251890152757,0.00011503201974424753,0.019294008857060358,0.0016343411172649867,0.0014518382446895265,7.584196284985323e-07,1.1193040303515336e-05,7.387289453807801e-05,0.00444026498368815,0.0026400135074039354,0.00020942919478663088,8.73605136697452e-05,0.02572207963857517,0.00026047469882901463,2.036517068180856e-05,1.34057408821578e-05,7.307017691526314e-07,0.0060415288916644315,0.0022743767516281983,0.16073728653305233,2.7909404939678696e-05,6.029158633848522e-05,6.399907523451769e-06,5.39857870719078e-07,0.00012453183463203692,0.0007019728917561508,3.76,0.0,0.22511441353334866,0.9341791309680137,0.0723882987463333,0.002161368320275447,0.20646490637629347,0.0004294201772027261,0.3664227894948048,0.00040522712152688814,0.004642440548104545,0.004070268222708859,0.007945434763136456,6.016566144359327e-07,0.0008372900733847078,0.007207235880283059,0.0018200398513564104,0.0004004808829986504,3.7876790885823884e-11,2.870903434440159e-11,2.5849604758768626e-06,2.7913781139423348e-08,0.0010883096267233102,3.1241749897767415e-09,6.249166965494048e-08,0.002340411388115569,5.478624623583305e-08
2.237177097389877e-06,0.9853996227254023,0.03623463657599768,0.0029732269031542686,0.00773519945206366,0.36295145809350404,0.0,0.0,0.0020605813227514546,0.0001173413242089596,0.01991076978830539,0.0016909237646664163,0.0014700359992353366,7.905518441742515e-07,1.156773644099621e-05,7.607872405378131e-05,0.004562706080490893,0.0026843341127170224,0.00021865758334317512,9.006850141512571e-05,0.02622405853853302,0.00026371469826401905,2.1147113210633243e-05,1.401057386848897e-05,7.54723867734715e-07,0.006267925528992596,0.0022862131081425865,0.16032781223244114,2.8126493776454303e-05,6.03098949787273e-05,6.649212710630416e-06,5.502978669705126e-07,0.00012552897351772254,0.000712981225087985,3.76,0.0,0.22065060431817535,0.9327785726156697,0.07369691257575704,0.0022015834896054773,0.20707857233509272,0.00042761526259384874,0.3694088112270469,0.0004051775609238312,0.004736232311119542,0.004152530105235121,0.008142139981741516,6.25926133748342e-07,0.0008563150833969036,0.007420763907858659,0.0018829443799190104,0.0004252296792674068,3.894367586015818e-11,2.950003270906795e-11,2.6541950908291886e-06,2.7733380133087206e-08,0.001129494134112085,3.1442156518641975e-09,6.477708755286356e-08,0.002447463651499081,5.59028652996041e-08
2.247158946036403e-06,0.9862406629659619,0.03643530919980202,0.003033333058979915,0.007812150518433802,0.3667694985838233,0.0,0.0,0.002074677389095456,0.00011965334098238709,0.0205417538291911,0.0017490478322214808,0.0014879133897884582,8.231955820662335e-07,1.1946256888035992e-05,7.831272262957612e-05,0.004687120417995338,0.0027290156826283154,0.00022816735982689204,9.28211752643839e-05,0.02672898987671125,0.0002668424449569648,2.1945565854906166e-05,1.46359194573135e-05,7.792024078701279e-07,0.0065000037058482165,0.0022971887192891143,0.15990759823779208,2.834558544788003e-05,6.030921381619975e-05,6.903974676485768e-06,5.605768550109359e-07,0.0001264852486633074,0.0007239428509666506,3.76,0.0,0.21624204212173181,0.9313634060696183,0.07501251700221247,0.002242435034930296,0.20769338730564268,0.0004256629357248379,0.3723273151837723,0.000404985244441735,0.0048291724661598074,0.004234037970798699,0.008339449934583633,6.508688680208196e-07,0.000875278561994479,0.00763812376997605,0.0019471445438058465,0.00045124060871973293,4.0021225944904554e-11,3.0297949868328486e-11,2.7239858568919943e-06,2.7543804875871367e-08,0.0011722428772171407,3.162972608114714e-09,6.71155973956281e-08,0.002557773624185144,5.700948194244435e-08
2.257140794682929e-06,0.9870747270750643,0.036624982780506264,0.0030933251785693486,0.007886722600625465,0.3705503651734627,0.0,0.0,0.002088512369663717,0.00012196646200225139,0.021186997801481193,0.0018087260120762294,0.001505456835644658,8.563017024589797e-07,1.2328129911842205e-05,8.057313450961642e-05,0.004813468466760689,0.0027740574230727447,0.00023795934108638284,9.561731269810141e-05,0.02723668173280813,0.0002698529552266399,2.276001435803796e-05,1.5282010745050436e-05,8.041290990674372e-07,0.006737744140762093,0.0023072978197076787,0.15947700349400482,2.8567121309387492e-05,6.0289865433295934e-05,7.164053579374838e-06,5.706807972831705e-07,0.00012739978584882006,0.0007348515153345247,3.76,0.0,0.2118899697770336,0.9299340399166414,0.07633464116689802,0.0022839216247350857,0.20830943796073528,0.0004235674535331091,0.37517733758192634,0.00040465181194671295,0.004921150003906011,0.004314692166427205,0.008537184522459945,6.764864434963085e-07,0.000894158007922572,0.007859252440370617,0.0020126244276271452,0.0004785554891332131,4.1108474893662946e-11,3.1102039177796484e-11,2.794267374825607e-06,2.7345413930615432e-08,0.0012165879248411014,3.1804291226889997e-09,6.950677737723065e-08,0.0026713461860981133,5.810467703397361e-08
2.267122643329455e-06,0.9879016049730005,0.03680356495251471,0.0031531377034480345,0.007958840314929506,0.37429295778109833,0.0,0.0,0.0021020856389812772,0.0001242790821347287,0.02184652576088331,0.0018699695137758608,0.0015226534551217247,8.898180090487854e-07,1.2712863934166727e-05,8.285811097508182e-05,0.0049417077782618135,0.002819458260009344,0.00024803388367653824,9.845558853040268e-05,0.02774693993107708,0.00027274154138554946,2.3589894283924044e-05,1.5949056843349586e-05,8.294949066794282e-07,0.006981119177368138,0.002316536301764166,0.1590363917702378,2.8791556332113545e-05,6.025219888799899e-05,7.429294504859578e-06,5.805960920036895e-07,0.00012827178143709107,0.0007457010746013396,3.76,0.0,0.2075955426158933,0.9284908970834138,0.07766280957107628,0.0023260415154547063,0.20892680243353712,0.0004213332739922969,0.3779580233034875,0.0004041791400048435,0.005012055612269047,0.004394394393669526,0.008735161036842892,7.027796005456288e-07,0.0009129308388917887,0.008084081805624563,0.0020793662061073504,0.0005072159576133265,4.2204415011281816e-11,3.191152590155047e-11,2.864971919085039e-06,2.713857631930287e-08,0.0012625602075284025,3.196571245707811e-09,7.1950126165881e-08,0.002788181291333679,5.91870427437054e-08
