Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149)
2.020411703349467e-06,0.9428267914612162,0.031037826630566912,0.002349713695565389,0.0070998459469539905,0.23763948963951317,0.0,0.0,0.0016331647061171549,6.402511327258424e-05,0.010283236712297717,0.0009145228272040217,0.0010558522639944209,3.569156906583237e-07,6.440868313382764e-06,4.4543513738083856e-05,0.0026496231899694684,0.0018090419908257753,0.0001011761113590534,5.596598003600333e-05,0.01635114099013778,0.00017908730495530374,1.095904873892906e-05,6.2777957980901045e-06,3.7621711636646863e-07,0.0029214236867724707,0.0017938736438128362,0.14161790041356606,1.6864823807453918e-05,4.6833633971826855e-05,3.4486225464670927e-06,3.5880608978051664e-07,9.553445478166702e-05,0.0005014220330168184,3.76,0.0,0.2454202825155063,0.9564426629519163,0.049435304455090194,0.0013271509947744631,0.169855764523864,0.0003625542299006135,0.2574285493787021,0.00031883649468203727,0.003112129362121763,0.002604539860800018,0.004824809702744155,2.7405682497828025e-07,0.000486796964315453,0.004036771599239594,0.0009129226864443431,0.0001190633620093722,2.2374093667606503e-11,1.7875633612932158e-11,1.691591681584495e-06,2.3396544135046762e-08,0.0004582780250983639,2.5434926366788546e-09
2.027616851767916e-06,0.9434292319866573,0.031346869371201236,0.0024020662158000883,0.007199168417749674,0.24026573415347044,0.0,0.0,0.0016458006183302446,6.527912569120634e-05,0.010566761225571847,0.0009409601881765217,0.0010719177076936653,3.7446327221165785e-07,6.681856737095965e-06,4.58638683002359e-05,0.0027144903323241183,0.0018371637475085975,0.00010531356626580516,5.763192696572172e-05,0.016646200001949767,0.00018218051826965944,1.137751532103121e-05,6.526351376887017e-06,3.876138444853719e-07,0.0030212341380463233,0.0018118247084886326,0.141447667084972,1.698929321164581e-05,4.707872190054957e-05,3.5807531311102824e-06,3.677981758482903e-07,9.669248668356582e-05,0.0005094385447236874,3.76,0.0,0.2421199749763247,0.9556096264903955,0.05025534766463884,0.0013444110285287482,0.17025235453938534,0.00036347808157422397,0.25988334293994086,0.0003205352237295248,0.003190366058645419,0.0026686294264959085,0.004955053177702655,2.8418970725915693e-07,0.0004994390042820578,0.004144741656005415,0.0009423991759184978,0.00012558979654251238,2.30096254485342e-11,1.837878595895335e-11,1.7379377487615117e-06,2.3422445055767513e-08,0.000468858055564647,2.572828388771977e-09
2.0348220001863648e-06,0.9440315077119243,0.03165364015270572,0.0024552516596406796,0.007298583248635134,0.24288926024145605,0.0,0.0,0.0016583482809663832,6.654615962546684e-05,0.010857304432629706,0.0009681404085473329,0.0010880319307234516,3.9270715462529796e-07,6.929931008001537e-06,4.721642251868331e-05,0.002780722199081006,0.0018655634368094506,0.00010959633291842576,5.933715008267577e-05,0.01694435123661143,0.0001852857275166455,1.1809838468057116e-05,6.783889011324028e-06,3.99295068337994e-07,0.003124012845306831,0.0018295486492594121,0.1412689217329893,1.711297849690896e-05,4.731529170036215e-05,3.7171238341695195e-06,3.768873136881095e-07,9.784543917615537e-05,0.0005174959438103712,3.76,0.0,0.238828524424836,0.9547645226552186,0.05108360358247135,0.0013619025789047047,0.17064902326157746,0.00036432179366888774,0.2623207509339676,0.0003221782064168119,0.0032696418918996325,0.002733519881269273,0.005087505550738407,2.946389302456046e-07,0.0005122697999856282,0.004255264305133831,0.0009726288171690145,0.00013245293486206197,2.3659620423760785e-11,1.8893104080066308e-11,1.7852822823101784e-06,2.3442769879996326e-08,0.00047980670271976876,2.6019027820526494e-09
2.0420271486048136e-06,0.9446334880213604,0.031957987088065784,0.002509265370316512,0.007398041702350794,0.24550936966136452,0.0,0.0,0.0016708042653051603,6.782587829983685e-05,0.011154985374460668,0.0009960800295038662,0.0011041881822584033,4.1166336182966076e-07,7.1851825382811635e-06,4.8601515629084695e-05,0.0028483312357119386,0.0018942437159872286,0.00011402807979835861,6.108214596159544e-05,0.017245561795417468,0.00018840073063974624,1.2256298328248223e-05,7.050658760425396e-06,4.112641635623828e-07,0.0032298175815971917,0.0018470338007408654,0.14108171666620553,1.7235933445819294e-05,4.754322369677172e-05,3.857816557119942e-06,3.8606902913049097e-07,9.8992701102395e-05,0.0005255918250541555,3.76,0.0,0.23554679538274845,0.9539073227350221,0.05191999361183277,0.0013796260813146778,0.17104586149492076,0.00036508467896663937,0.2647398087541415,0.00032376428785774864,0.0033499318574710083,0.002799189241542309,0.005222150403100079,3.0541121905177495e-07,0.0005252862720170369,0.004368366124840478,0.0010036212502376953,0.0001396677902808289,2.4324184711016228e-11,1.9418653533592287e-11,1.833630360025254e-06,2.3457497661291955e-08,0.0004911353236844392,2.630695254613656e-09
2.0492322970232624e-06,0.9452350424713245,0.032259758709328595,0.0025641016818400177,0.007497494059753901,0.24812536654343484,0.0,0.0,0.0016831652352146292,6.911792845845545e-05,0.011459922612110651,0.0010247956923571167,0.0011203796278233722,4.3134749957317887e-07,7.447696895635904e-06,5.001946488020492e-05,0.0029173292595135385,0.0019232073699899045,0.0001186124837217127,6.286739664481407e-05,0.0175497967562086,0.00019152326486433552,1.2717169790020346e-05,7.326912917111933e-06,4.2352436772810336e-07,0.0033387055425117117,0.001864268600731789,0.14088610820741926,1.7358217590208654e-05,4.7762406515466574e-05,4.002911505814199e-06,3.953386278550255e-07,0.00010013365687222882,0.000533723726689256,3.76,0.0,0.23227564879668988,0.9530380034402011,0.052764434114956335,0.0013975818697138861,0.1714429608286692,0.0003657661287942959,0.267139560669745,0.00032529235672614523,0.0034312092378525963,0.0028656141560457335,0.005358968812998923,3.1651327733671195e-07,0.000538485061737155,0.004484072520443573,0.0010353858011997777,0.00014724985664673978,2.5003412430113843e-11,1.9955489882163878e-11,1.8829861540806513e-06,2.3466613194337287e-08,0.0005028554567203468,2.659185218865306e-09
2.0564374454417113e-06,0.9458360409389593,0.032558804180548274,0.0026197538897998066,0.007596889677225572,0.2507365581841082,0.0,0.0,0.0016954279523102632,7.042194066855003e-05,0.011772234109799773,0.0010543041238013353,0.0011365993599079646,4.517746930830479e-07,7.717553366570393e-06,5.1470564095575e-05,0.002987727426792914,0.001952457309462297,0.00012335322445179586,6.46933683897238e-05,0.017857019177816808,0.0001946510100154419,1.3192721718022308e-05,7.6129057423475294e-06,4.360787720857531e-07,0.0034507332470849646,0.0018812416094061346,0.14068215668765038,1.7479896303690952e-05,4.797273727410752e-05,4.1524869664551955e-06,4.046911995402249e-07,0.000101267687172001,0.0005418891326200798,3.76,0.0,0.22901594103149336,0.9521565470294817,0.05361683642365886,0.0014157701757035249,0.17184041351420362,0.0003663656145898861,0.26951906106730605,0.0003267613474050152,0.0035134456044084816,0.0029327699108282557,0.005497939315721466,3.279517776710358e-07,0.0005518625287326658,0.004602407666619754,0.0010679314616379612,0.00015521511074368668,2.5697385049300212e-11,2.0503658197356727e-11,1.9333528877543212e-06,2.3470107077023772e-08,0.0005149788144879822,2.6873520962385844e-09
2.06364259386016e-06,0.9464363537711058,0.03285497351311297,0.0026762142233619024,0.007696177047850526,0.25334225583774883,0.0,0.0,0.0017075892809119506,7.173752966723345e-05,0.012092037115598543,0.0010846221204322188,0.001152840408798625,4.729595230066087e-07,7.994824517008642e-06,5.2955082228901446e-05,0.003059536200184463,0.001981996568062547,0.00012825397905909827,6.656051039695457e-05,0.01816719010761176,0.00019778159207683397,1.3683216169157584e-05,7.908893183958511e-06,4.4893031336753115e-07,0.0035659564366918007,0.0018979415285675422,0.140469926434495,1.7601040885254166e-05,4.81741217575417e-05,4.306619076476445e-06,4.141216227325445e-07,0.0001023941696953809,0.000550085474773506,3.76,0.0,0.22576852286424828,0.9512629414311053,0.05447710685803161,0.0014341911277989676,0.17223831233757642,0.0003668826893092102,0.27187737568589837,0.0003281702420737464,0.0035966108234775237,0.0030006304375929027,0.005639037867653967,3.3973335159859545e-07,0.0005654147488186002,0.004723394450385302,0.0011012668681722557,0.0001635800137833779,2.640617073388092e-11,2.106319256802234e-11,1.9847327926221505e-06,2.3467975760123394e-08,0.0005275172767059637,2.715175352700503e-09
2.070847742278609e-06,0.9470358519329827,0.033148117782923515,0.002733473818633016,0.007795303866283927,0.2559417755042888,0.0,0.0,0.0017196461927805353,7.306429475129552e-05,0.012419448039809801,0.0011157665325301862,0.0011690957535880047,4.949159598220125e-07,8.279575751947495e-06,5.447326191755533e-05,0.003132765316191149,0.002011828299071417,0.00013331841603441308,6.84692534962707e-05,0.0184802685922309,0.00020091258698431443,1.4188907590465725e-05,8.215132580308626e-06,4.620817656633215e-07,0.003684429972176157,0.0019143572209111047,0.14024948575475496,1.772172863350295e-05,4.836647457586521e-05,4.4653815909464805e-06,4.2362457043729144e-07,0.00010351247989455223,0.0005583101355870849,3.76,0.0,0.22253423848152487,0.9503571803582378,0.055345146753359116,0.0014528447508672456,0.17263675048746624,0.00036731698866991315,0.2742135828432897,0.0003295180727282585,0.003680673066718357,0.0030691683254301287,0.005782237814424594,3.518645794083423e-07,0.0005791375126111581,0.004847054414957586,0.0011354002821028727,0.00017236151193796706,2.7129823699396468e-11,2.1634115615105027e-11,2.0371270663731655e-06,2.3460221584543244e-08,0.00054048288220592,2.7426345349941648e-09
2.0780528906970578e-06,0.9476344071563075,0.033438089348843784,0.0027915226935191903,0.007894217097216664,0.258534438710869,0.0,0.0,0.001731595771616068,7.440182020940028e-05,0.012754582331217167,0.0011477542471182646,0.0011853583333253648,5.176572969507082e-07,8.571864875554146e-06,5.602531803921815e-05,0.003207423753047334,0.0020419557712815775,0.00013855018916208723,7.042000883232659e-05,0.018796211691498838,0.00020404152464488035,1.4710042000975992e-05,8.531882349081344e-06,4.755357323971712e-07,0.0038062077294422634,0.0019304777292357047,0.14002090691128793,1.784204291115332e-05,4.854971930481966e-05,4.628845645159675e-06,4.331945164303779e-07,0.0001046219917504197,0.0005665604506294588,3.76,0.0,0.21931392448223228,0.9494392634182192,0.05622085249537982,0.0014717309657375608,0.1730358214187921,0.00036766823222150616,0.2765267746497736,0.0003308039231237025,0.0037655988257831448,0.0031383548360064233,0.0059275098633629454,3.64351979633708e-07,0.0005930263246931482,0.00497340770465283,0.001170339569224855,0.0001815770358644039,2.7868383571790922e-11,2.221643801506722e-11,2.0905358314403176e-06,2.344685280544727e-08,0.0005538878203787984,2.769709307489336e-09
2.0852580391155066e-06,0.9482318920864238,0.03372474207187225,0.0028503497242501085,0.007992863047306896,0.2611195732855295,0.0,0.0,0.0017434352173006868,7.574967579591747e-05,0.01309755435136488,0.0011806021703068134,0.0012016210582627218,5.411960827872917e-07,8.871741653826437e-06,5.761143627618719e-05,0.003283519699003023,0.0020723823641567666,0.00014395293116172052,7.241316648809992e-05,0.019114974495644817,0.00020716589317203746,1.5246856159797415e-05,8.859401661497514e-06,4.892946384297618e-07,0.003931342493753337,0.001946292295549302,0.13978426609403702,1.7962073199400214e-05,4.872378860805892e-05,4.797079514145324e-06,4.42825742286991e-07,0.00010572207856034623,0.0005748337113488348,3.76,0.0,0.21610840888852423,0.9485091962152831,0.057104115563973795,0.0014908495889880905,0.17343561871225247,0.0003679362242455129,0.2788160582065488,0.0003320269306383345,0.0038513529313935085,0.003208159922255054,0.006074822060466823,3.772019982980688e-07,0.0006070764033928498,0.005102473010976751,0.001206092179874275,0.00019124449917288077,2.86218747570024e-11,2.2810158033671008e-11,2.144958094590427e-06,2.3427883603784774e-08,0.0005677444220103812,2.7963794895560913e-09
2.0924631875339554e-06,0.9488281804281589,0.034007931534392764,0.002909942623681233,0.008091187440467532,0.26369651412104733,0.0,0.0,0.0017551618498699148,7.710741724539448e-05,0.013448477247052778,0.0012143272089407183,0.0012178768211640661,5.655440519428523e-07,9.17924738099157e-06,5.923177169336255e-05,0.0033610605211329835,0.002103111562254408,0.0001495302471080107,7.444909415355282e-05,0.019436510145738967,0.00021028314332644215,1.5799576722959217e-05,9.197950102366407e-06,5.033607223124616e-07,0.0040598858529994186,0.0019617903800084927,0.13953964338521518,1.8081915141798033e-05,4.8888624340889945e-05,4.970148369854594e-06,4.525123451186953e-07,0.00010681211374208218,0.0005831271679447095,3.76,0.0,0.21291851016725263,0.9475669904463742,0.05799482258534703,0.0015102003329118925,0.17383623593008757,0.0003681208544658767,0.28108055678546834,0.0003331862880428143,0.003937898576874833,0.0032785522506032783,0.006224139772058983,3.9042099792735283e-07,0.0006212826811956676,0.005234267520064737,0.00124266512926694,0.00020138229579353716,2.939030582266392e-11,2.341526107262574e-11,2.2003917077110315e-06,2.3403334083850116e-08,0.000582065149505799,2.8226250933163756e-09
2.0996683359524043e-06,0.9494231470899133,0.03428751525897351,0.002970287921581167,0.008189135496314037,0.2662646039269891,0.0,0.0,0.0017667731131971497,7.847458682651974e-05,0.013807462821224444,0.0012489462515671548,0.0012341185086230573,5.907120559180828e-07,9.494414452564367e-06,6.0886447334018494e-05,0.0034400527347755758,0.002134146948907837,0.00015528570763977955,7.652813567040432e-05,0.01976076985755278,0.00021339069314958204,1.6368419391594363e-05,9.547787316453537e-06,5.177360287194494e-07,0.004191888090202406,0.0019769616796334127,0.13928712271863533,1.820167057731924e-05,4.904417763514034e-05,5.148114036877391e-06,4.6224824600845285e-07,0.00010789147165207577,0.0005914380323576536,3.76,0.0,0.20974503626431568,0.9466126639897211,0.0588928553927429,0.0015297828056641482,0.17423776646837702,0.0003682220985905534,0.2833194109870889,0.00033428124518306387,0.004025197346190745,0.0033494992267568517,0.006375425671302854,4.0401524635138765e-07,0.0006356398058059823,0.005368806861627297,0.0012800649781910015,0.00021200929619758185,3.0173668894396245e-11,2.403171923050173e-11,2.2568333298885467e-06,2.337323025874788e-08,0.0005968625865049006,2.8484263617079325e-09
2.106873484370853e-06,0.9500166683258254,0.03456335292596724,0.0030313709469525457,0.008286652011668323,0.26882319396815435,0.0,0.0,0.0017782665783771402,7.985071393416944e-05,0.014174621402460777,0.0012844761487462483,0.0012503390123699335,6.16709993603981e-07,9.817265945287357e-06,6.257555284111836e-05,0.0035205019737101404,0.002165492199168958,0.00016122284197067727,7.865060973960973e-05,0.020087702948557353,0.00021648593277739153,1.6953588054405072e-05,9.909172641712127e-06,5.32422401083535e-07,0.00432739807554725,0.00199179614673817,0.13902679183319117,1.832144756227534e-05,4.919040896488672e-05,5.3310347475202225e-06,4.7202719912668027e-07,0.00010895952841689516,0.0005997634813712267,3.76,0.0,0.20658878365445862,0.9456462409858042,0.05979809109570781,0.0015495965115925497,0.1746403034062185,0.0003682400186397852,0.28553177987384365,0.0003353111105460553,0.004113209246498578,0.00342096702504965,0.0065286397297404436,4.179909053192125e-07,0.0006501421418751238,0.005506105059555631,0.0013182978141157678,0.00022314484243146263,3.0971939069703375e-11,2.465949088123915e-11,2.3142783911185178e-06,2.333760402042131e-08,0.0006121494268925189,2.8737638066524084e-09
2.114078632789302e-06,0.9506086218753098,0.03483530658949794,0.0030931758126948312,0.008383681444813449,0.271371644787486,0.0,0.0,0.0017896399467955005,8.123531571805137e-05,0.014550061713258757,0.0013209336927284246,0.0012665312404899413,6.435467417547791e-07,1.0147815208822636e-05,6.429914310635179e-05,0.0036024129611804856,0.0021971510720138377,0.00016734513071531125,8.081680832373929e-05,0.020417256868563705,0.00021956622941893603,1.7555273927231952e-05,1.0282364730028232e-05,5.474214744630548e-07,0.0044664631582228605,0.002006284007017875,0.13875874222051404,1.8441360380819044e-05,4.932728819281583e-05,5.518964897238199e-06,4.818428015121633e-07,0.00011001566277539024,0.0006081006598199445,3.76,0.0,0.20345053640866917,0.9446677519104242,0.060710402157874065,0.0015696408517519183,0.1750439393521386,0.00036817476312660046,0.2877168420754503,0.00033627525274268396,0.004201892745234747,0.003492920621351236,0.006683739213994254,4.323540189520331e-07,0.0006647837734087517,0.005646174484339512,0.0013573692327784384,0.00023480874192521542,3.178507385177061e-11,2.52985202704794e-11,2.372721057588561e-06,2.3296493099672234e-08,0.0006279384632098513,2.898618247342117e-09
2.1212837812077508e-06,0.9511988871001806,0.03510324089084574,0.003155685402475928,0.008480168002482079,0.27390932691180025,0.0,0.0,0.0018008910528724221,8.262789774609654e-05,0.014933890737352596,0.0013583355965284347,0.0012826881285736065,6.712300860452992e-07,1.0486065466422774e-05,6.60572369587532e-05,0.0036857894818782305,0.002229127401820503,0.00017365599854618467,8.302699553556753e-05,0.020749377233164522,0.00022262893248523619,1.817365469318271e-05,1.0667621156166894e-05,5.627346686643145e-07,0.004609129058391832,0.0020204157772319986,0.13848306906683897,1.856152954375912e-05,4.945479459709162e-05,5.711954801259043e-06,4.916885034906014e-07,0.00011105925693082565,0.0006164466838961227,3.76,0.0,0.20033106528190933,0.9436772336395093,0.06162965648325815,0.001589915124603881,0.17544876628813397,0.00036802656697340456,0.289873796863333,0.00033717310183456505,0.004291204811710187,0.003565323829512271,0.006840678687776942,4.4711050206442957e-07,0.0006795585068658554,0.005789025807448164,0.0013972843203116142,0.00024702126003940157,3.261301260677684e-11,2.594873713516221e-11,2.4321541991433135e-06,2.3249941007106405e-08,0.0006442425744755318,2.9229708482821346e-09
