Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62)
3.0653609701164814e-06,0.6572464718915109,2.511588227088588e-08,8.239058875224854e-10,4.118245074007846e-09,8.639438467462484e-07,0.0,0.0,3.1698091662233873e-06,8.723968331475672e-09,9.675939353322705e-07,1.6046101770379238e-11,8.248525996804055e-08,1.5696239568139734e-24,3.096313236586626e-17,4.3519385829685646e-12,6.893410900824772e-10,3.6799895701148145e-09,5.06357021488846e-16,6.024579020601743e-17,1.0633070060219434e-07,2.0194008246731398e-08,9.131664559652307e-14,4.004691255775739e-16,1.050164286990656e-14,5.115597040863809e-10,5.689603859699077e-10,0.014648389341000002,8.732366266764685e-13,2.484247553620454e-10,1.3321549024182343e-16,1.2825824663441908e-16,2.0491763155343593e-10,7.778563568827536e-11,3.76,0.0,0.5433642353076387,0.9999962638212504,5.576352798940407e-08,1.8467651786946392e-10,0.01464904480508234,2.78466321667407e-06
3.248223590695014e-06,0.6573526803407145,2.6858733680323152e-08,8.844100377597046e-10,4.436732801594016e-09,9.726957695776926e-07,0.0,0.0,3.4049886510559724e-06,9.921271952498426e-09,1.093072910473874e-06,1.9485451457531084e-11,8.765344191680045e-08,1.9108081567764278e-24,3.5225215720008965e-17,4.9681985375872136e-12,8.019205394672774e-10,4.2631036993681554e-09,6.268032108143815e-16,7.292686642090555e-17,1.1963575416479906e-07,2.1404018932493827e-08,1.042906925749173e-13,4.9718747714715145e-16,1.227824501925203e-14,6.001183885145104e-10,6.291448801092589e-10,0.015509932044498487,1.0020240054386957e-12,2.700741589924285e-10,1.5861780569502127e-16,1.4360343605374324e-16,2.2776541351796968e-10,9.290654143286844e-11,3.76,0.0,0.5425024239594123,0.9999959575005858,6.390860911798348e-08,2.275064194311757e-10,0.015510667927010807,2.9728895145400837e-06
3.431086211273547e-06,0.6574587211963593,2.861317431591975e-08,9.456768627905784e-10,4.760445622733902e-09,1.0879124267218406e-06,0.0,0.0,3.6452549775929655e-06,1.1210274657068903e-08,1.2261610727147559e-06,2.3395531802600517e-11,9.28164377554407e-08,2.3007357284206173e-24,3.979041744747429e-17,5.629070920769311e-12,9.252759116388686e-10,4.903175972782213e-09,7.6612968572673e-16,8.733567671667556e-17,1.3372921061973222e-07,2.2612429578039558e-08,1.1820665823118677e-13,6.101092172847274e-16,1.4238076768277256e-14,6.983018635732947e-10,6.92654218982568e-10,0.016370103527327994,1.1417984992195807e-12,2.9249774962753063e-10,1.8730868316997675e-16,1.5999505791918103e-16,2.519270401455519e-10,1.0991796070359428e-10,3.76,0.0,0.5416419765547477,0.999995641860017,7.265569930519049e-08,2.7703615821863136e-10,0.016370924471488024,3.163749701729566e-06
3.6139488318520796e-06,0.657564594725731,3.0379258728369395e-08,1.0077156835873122e-09,5.089481640438797e-09,1.209594195618447e-06,0.0,0.0,3.890587276521852e-06,1.2593504424954268e-08,1.3668497954903413e-06,2.780936876215761e-11,9.797429290532377e-08,2.743323899549742e-24,4.4664210081691466e-17,6.3352897026827075e-12,1.0598227249927243e-09,5.603035020888774e-09,9.259677227041836e-16,1.0359816879661976e-16,1.4861192105910346e-07,2.3819241684795635e-08,1.3308004270650949e-13,7.409362102115002e-16,1.639031232819442e-14,8.066534267300243e-10,7.595550052535307e-10,0.017228905953885928,1.2929533583755532e-12,3.157027337152807e-10,2.19564860753604e-16,1.7746828882395617e-16,2.774286602565582e-10,1.2894481115925847e-10,3.76,0.0,0.5407828909115479,0.9999953169159682,8.20135173706295e-08,3.338729659776335e-10,0.01722981660218458,3.3572622051667203e-06
3.7968114524306123e-06,0.6576703011957032,3.2157041669081375e-08,1.0705358513891181e-09,5.423939464197331e-09,1.337741486778244e-06,0.0,0.0,4.1409646998144635e-06,1.4073495981909683e-08,1.5151305464925e-06,3.276051797826874e-11,1.0312705278731766e-07,3.242622097150812e-24,4.985218224688682e-17,7.0875994456079184e-12,1.2059749207554321e-09,6.3655648655047975e-09,1.107996553438204e-15,1.2184322209719094e-16,1.6428477417079574e-07,2.5024456754993705e-08,1.4892657018604968e-13,8.914654097923333e-16,1.8744305270088747e-14,9.257270658164268e-10,8.299137526176439e-10,0.018086341484972256,1.4558858821165991e-12,3.396963237682327e-10,2.556792714442202e-16,1.9605878402508908e-16,3.042963877729243e-10,1.5011452385564118e-10,3.76,0.0,0.5399251648510056,0.9999949826846745,9.199094005546082e-08,3.9864473647308726e-10,0.018087346479308933,3.553445622983812e-06
3.979674073009145e-06,0.6577758408727373,3.3946578009772144e-08,1.1341467444563861e-09,5.763918156321334e-09,1.4723547438253558e-06,0.0,0.0,4.3963664211731005e-06,1.565279003898262e-08,1.6709948876042949e-06,3.8283072400659016e-11,1.0827476279246526e-07,3.802815741780971e-24,5.536004099967001e-17,7.886755273254004e-12,1.364145128456853e-09,7.193704834676704e-09,1.3139443969231027e-15,1.422027077741155e-16,1.807486961909728e-07,2.6228076291657408e-08,1.6576218817981354e-13,1.0635916702846191e-15,2.130959740203448e-14,1.0560874449271615e-09,9.037968873864799e-10,0.01894241227779484,1.630997435060872e-12,3.6448573784192073e-10,2.959617392398554e-16,2.1580268711478858e-16,3.325563022615817e-10,1.735570790347218e-10,3.76,0.0,0.539068796197601,0.9999946391821822,1.0259700228520377e-07,4.719997971377978e-10,0.018943516259612672,3.7523187239962407e-06
4.162536693587678e-06,0.6578812140228838,3.574792272889434e-08,1.19855776777603e-09,6.109517206535501e-09,1.6134344434780474e-06,0.0,0.0,4.656771636453488e-06,1.733393255221721e-08,1.834434474809015e-06,4.441166989048777e-11,1.1341746828033508e-07,4.428230500265126e-24,6.11936147102872e-17,8.733522881318856e-12,1.5347449147847485e-09,8.090449479826818e-09,1.5455895774121891e-15,1.6481155122031805e-16,1.9800465085771039e-07,2.7430101798591997e-08,1.836030676396918e-13,1.259310678575601e-15,2.409592740983139e-14,1.198309890365269e-09,9.812707514167328e-10,0.0197971204859748,1.818693463828723e-12,3.9007819970392756e-10,3.4073968213187357e-16,2.367366402967565e-16,3.622344502617472e-10,1.9940504197477353e-10,3.76,0.0,0.5382137827790947,0.9999942864243487,1.1384089735010475e-07,5.546066969687086e-10,0.019798328096395798,3.953900447038005e-06
4.3453993141662105e-06,0.6579864209117826,3.7561130962977527e-08,1.2637783555539816e-09,6.460836535942273e-09,1.760981095471468e-06,0.0,0.0,4.922159564069869e-06,1.9119474002529677e-08,2.005441058080719e-06,5.118150082357454e-11,1.1855521459910348e-07,5.123336493565948e-24,6.735885592618102e-17,9.628678582267273e-12,1.7181850172730074e-09,9.058848495779496e-09,1.804761711528509e-15,1.8980779525512048e-16,2.1605363936618735e-07,2.8630534780373523e-08,2.024656039901008e-13,1.4807220092109361e-15,2.7113239279694592e-14,1.3529803769748111e-09,1.0624016060116652e-09,0.020650468259551902,2.0193835138651964e-12,4.164809395244112e-10,3.903588219745483e-16,2.58897794954687e-16,3.9335684687433686e-10,2.2779359897791525e-10,3.76,0.0,0.5373601224265255,0.9999939244268433,1.2573197700417397e-07,6.471540098427387e-10,0.020651784139512,4.1582099001615726e-06
4.528261934744743e-06,0.6580914618046636,3.9386258030742196e-08,1.329817972385396e-09,6.817976491024902e-09,1.9149952425106166e-06,0.0,0.0,5.192509445411961e-06,2.1011968695038006e-08,2.184006481292162e-06,5.862831570969413e-11,1.2368804709233202e-07,5.89275243297844e-24,7.386184380871791e-17,1.057300931306111e-11,1.914875564488666e-09,1.0102006644123239e-08,2.0933429378884127e-15,2.1733266187494432e-16,2.3489670032576078e-07,2.982937674233664e-08,2.223664173709436e-13,1.7300323007495334e-15,3.037169053750568e-14,1.5206955151788655e-09,1.1472556344542166e-09,0.021502457744989784,2.2334812466729566e-12,4.437011939707928e-10,4.451839013662229e-16,2.823238221764475e-16,4.2594947701181006e-10,2.588605934399052e-10,3.76,0.0,0.5365078129742041,0.999993553205147,1.3827975155070817e-07,7.503501519814732e-10,0.02150388653537387,4.365266359873998e-06
4.893987175901809e-06,0.6583010466612461,4.3072490687398776e-08,1.4643922972191028e-09,7.550121618059276e-09,2.2424283574304323e-06,0.0,0.0,5.748012152297629e-06,2.512805012278247e-08,2.5637816920943645e-06,7.56987457341864e-11,1.3393915189361162e-07,7.673759024331214e-24,8.7906025152038e-17,1.2612396602563041e-11,2.34964666458117e-09,1.2425294281545202e-08,2.766531475322641e-15,2.8054942424794414e-16,2.749693808616044e-07,3.222229363187161e-08,2.653504761854988e-13,2.3217318521651014e-15,3.765375674260397e-14,1.897699293221159e-09,1.328397565095511e-09,0.023202370419454152,2.703575092358298e-12,5.006232238418209e-10,5.720103030692478e-16,3.331238396673503e-16,4.956492310195346e-10,3.2959477020755647e-10,3.76,0.0,0.5348072381238834,0.9999927831501695,1.653842197229798e-07,9.91620827677492e-10,0.02320403895381112,4.787698243213075e-06
5.259712417058874e-06,0.6585099707062978,4.680706642315467e-08,1.6023570537651865e-09,8.306763021040962e-09,2.595738788948632e-06,0.0,0.0,6.3231141639511285e-06,2.9702662326787028e-08,2.9736967332791866e-06,9.59204560872902e-11,1.4417114517627497e-07,9.811345020120759e-24,1.0337742883578925e-16,1.485819261516314e-11,2.8423346446447974e-09,1.5086249064503475e-08,3.581311387430483e-15,3.556576173392545e-16,3.182317480776993e-07,3.460886452461839e-08,3.126926954341375e-13,3.054332190943983e-15,4.60279593244032e-14,2.3343063580187803e-09,1.525224529691566e-09,0.02489687560975769,3.232367283100679e-12,5.609023100898671e-10,7.245449263992427e-16,3.8944885786483304e-16,5.715410226236118e-10,4.127648331799559e-10,3.76,0.0,0.5331120409679008,0.999991976379518,1.9523355756746908e-07,1.2844767712977562e-09,0.024898802454386134,5.221353650750619e-06
5.62543765821594e-06,0.6587182360469682,5.0590433479349584e-08,1.7437890359567994e-09,9.088716692915963e-09,2.9749320645145348e-06,0.0,0.0,6.9176502819998455e-06,3.4756310174606634e-08,3.4136897284157407e-06,1.196003924437176e-10,1.5438438924793607e-07,1.234828139049421e-23,1.2032953085652975e-16,1.731707560442912e-11,3.3962183172036614e-09,1.8111684233846066e-08,4.5547629453431704e-15,4.4390801946795065e-16,3.646934536869894e-07,3.698910148942031e-08,3.645341292783153e-13,3.949692538170379e-15,5.558404908743854e-14,2.83567125783466e-09,1.7382634162878914e-09,0.026585990359412174,3.823317099301319e-12,6.245965817183012e-10,9.064652237722538e-16,4.516200460458175e-16,6.538317415550802e-10,5.095728696096194e-10,3.76,0.0,0.5314222042980987,0.9999911330103035,2.2790955945940367e-07,1.6352838411256912e-09,0.026588194085055295,5.666392783615871e-06
5.991162899373005e-06,0.6589258447839096,5.44230428260579e-08,1.8887655344899682e-09,9.896803777988558e-09,3.3800142377874142e-06,0.0,0.0,7.5314557163361074e-06,4.030949865581752e-08,3.88370029626404e-06,1.4705519388718615e-10,1.6457924631912893e-07,1.5330174998548133e-23,1.3881810319237844e-16,1.9995894498234875e-11,4.014583954848656e-09,2.152928757559021e-08,5.704934883021101e-15,5.466085209779102e-16,4.143647443646424e-07,3.9363016606184864e-08,4.21019441404876e-13,5.03173171577514e-15,6.641593103750615e-14,3.4071176165965855e-09,1.9680400849137557e-09,0.028269731655219746,4.4799514147883694e-12,6.917642792251302e-10,1.1218242367816427e-15,5.199679361609986e-16,7.42727889534469e-10,6.212669507711259e-10,3.76,0.0,0.5297377109582536,0.9999902531566565,2.634965563734492e-07,2.0507118864361326e-09,0.028272230839219672,6.122978464286814e-06
6.3568881405300705e-06,0.6591327990112985,5.83053483185684e-08,2.0373643506484598e-09,1.0731850166259935e-08,3.8109918883235126e-06,0.0,0.0,8.164366098630349e-06,4.638271469583708e-08,4.383669548683612e-06,1.7861143708281788e-10,1.7475607855009093e-07,1.88056398577286e-23,1.5890131208148906e-16,2.2901669510870682e-11,4.70072980948725e-09,2.5367619549312126e-08,7.0508902233949714e-15,6.651263099196318e-16,4.672564606941173e-07,4.173062196552962e-08,4.822969171721623e-13,6.326559506222346e-15,7.862189544666003e-14,4.054137821540859e-09,2.215079444931816e-09,0.02994811642744053,5.2058653114846895e-12,7.624637622216711e-10,1.3750752247498888e-15,5.948327910720142e-16,8.384356119903609e-10,7.491422900856306e-10,3.76,0.0,0.5280585438439367,0.999989336929734,3.020814121141077e-07,2.5377315092303382e-09,0.02995092965589129,6.591276109640412e-06
6.722613381687136e-06,0.6593391008168547,6.223780668147615e-08,2.189663800865608e-09,1.1594686025871946e-08,4.2678721215756515e-06,0.0,0.0,8.816217495872288e-06,5.299640993338147e-08,4.913540088747967e-06,2.1460588076605338e-10,1.8491524805409797e-07,2.2826476773880982e-23,1.806398134376471e-16,2.6041592451735904e-11,5.457970177803737e-09,2.9656111550092706e-08,8.6127533210185e-15,8.008900775914064e-16,5.233800361880213e-07,4.4091929668433154e-08,5.485184713387576e-13,7.862615892400265e-15,9.2304841869365e-14,4.782392735345179e-09,2.479905516523782e-09,0.03162116154995951,6.004722712793477e-12,8.367535118489177e-10,1.6710967399571986e-15,6.7656497938549e-16,9.411607266773026e-10,8.945423986260549e-10,3.76,0.0,0.5263846859023754,0.999988384437727,3.4375351813305484e-07,3.1036113009245747e-09,0.031624307419859,7.071453703465411e-06
7.088338622844201e-06,0.6595447522818613,6.622087753643506e-08,2.345742722988685e-09,1.2486145367975794e-08,4.750662568988243e-06,0.0,0.0,9.486846423870524e-06,6.017098442312437e-08,5.4732560089832835e-06,2.553857104097793e-10,1.9505711692459705e-07,2.744786018229068e-23,2.0409685208337332e-16,2.9423027053822926e-11,6.2896390594993805e-09,3.4425064291835494e-08,1.0411758237473664e-14,9.553922780626847e-16,5.82747496376403e-07,4.644695182588768e-08,6.198396545564146e-13,9.670818350479286e-15,1.0757249945962884e-13,5.597711430399214e-09,2.763041491009036e-09,0.0332888838404528,6.880257034679808e-12,9.146921344958427e-10,2.0152181470885356e-15,7.655253588960762e-16,1.0511087497850248e-09,1.0588602368845672e-09,3.76,0.0,0.5247161201323158,0.9999873957858683,3.8860478684710147e-07,3.755915504908425e-09,0.03329238096185384,7.563681768049876e-06
7.454063864001267e-06,0.6597497554811859,7.025502353961727e-08,2.505680488533083e-09,1.3407065682321534e-08,5.259371388128534e-06,0.0,0.0,1.0176089860706879e-05,6.792677125643863e-08,6.062762889734593e-06,3.013087831909044e-10,2.0518204728612162e-07,3.272854181580233e-23,2.2933836682006904e-16,3.305350964069937e-11,7.199093433954301e-09,3.970564631432522e-08,1.2470298618431706e-14,1.1301914536899806e-15,6.453714579640174e-07,4.8795700558553536e-08,6.9641966748218e-13,1.1784717581896042e-14,1.2453764267260043e-13,6.506090944535299e-09,3.0650097969210707e-09,0.03495130006055306,7.83627185664172e-12,9.963383693180744e-10,2.41324557800115e-15,8.620856695885118e-16,1.1684849228515652e-09,1.2435393626534964e-09,3.76,0.0,0.5230528295838891,0.9999863710764393,4.3672964342800574e-07,4.5025020804755795e-09,0.03495516705871398,8.068133334714463e-06
7.819789105158333e-06,0.6599541124832985,7.434071048814016e-08,2.6695570126470584e-09,1.435828758187212e-08,5.794007262990942e-06,0.0,0.0,1.0883785260179285e-05,7.628402207045821e-08,6.682007797704201e-06,3.5274387347968645e-10,2.1529040132776624e-07,3.8731060172818273e-23,2.5643309531475145e-16,3.6940749711577795e-11,8.189716197163247e-09,4.552989261536288e-08,1.481197902809583e-14,1.3269145957140452e-15,7.112651280579931e-07,5.113818799641752e-08,7.784213739440722e-13,1.4240661945810707e-14,1.4331830298280238e-13,7.51369605884324e-09,3.3863321586821416e-09,0.036608426916014444,8.876641614884252e-12,1.0817510938103945e-09,2.871488309416127e-15,9.666289361801474e-16,1.293494239940927e-09,1.450075074049437e-09,3.76,0.0,0.5213947973584748,0.9999853104087771,4.882250162356727e-07,5.351521128242263e-09,0.03661268243354921,8.584983913597242e-06
8.185514346315399e-06,0.660157825350292,7.847840734876537e-08,2.8374527594813535e-09,1.534065442668129e-08,6.3545794045066125e-06,0.0,0.0,1.160977056522333e-05,8.526289339144915e-08,7.330939284650081e-06,4.1007091876217826e-10,2.2538254131831287e-07,4.552196076376161e-23,2.8545268015377733e-16,4.109263025484087e-11,9.26491881062391e-09,5.1930703395416955e-08,1.746166763006494e-14,1.547259545666752e-15,7.804423034586798e-07,5.3474426278454104e-08,8.660113075980122e-13,1.7077970701367292e-14,1.6403797798676857e-13,8.62685909682923e-09,3.727529645321489e-09,0.038260281056876594,1.0005312316966153e-11,1.1709893266427374e-09,3.396785562302044e-15,1.079549877981336e-15,1.426341471272737e-09,1.6800155459295966e-09,3.76,0.0,0.5197420066085698,0.9999842138792799,5.431903260350771e-07,6.3114136241780465e-09,0.038264943755904876,9.114411462833712e-06
8.551239587472464e-06,0.6603608961379017,8.266858630543969e-08,3.0094487493974417e-09,1.635501196816561e-08,6.94109755115264e-06,0.0,0.0,1.2353884221278653e-05,9.488343376196181e-08,8.009507386202955e-06,4.73681265865651e-10,2.354588296299696e-07,5.317203290242741e-23,3.1647178099707543e-16,4.551720827500334e-11,1.0428143704117025e-08,5.8941842902758684e-08,2.0445550289028633e-14,1.7929974689186218e-15,8.529173700064597e-07,5.5804427552288783e-08,9.593596828533346e-13,2.0339116188848757e-14,1.868258381195833e-13,9.852079742419372e-09,4.089122722184549e-09,0.039906879077628216,1.1226302277365943e-11,1.2641122331178953e-09,3.996533717776856e-15,1.2012553267475413e-15,1.5672311843771582e-09,1.93496295877647e-09,3.76,0.0,0.5180944405376553,0.999983081581414,6.017274740173019e-07,7.390910418108324e-09,0.039911967641925436,9.656596356984791e-06
8.91696482862953e-06,0.6605633268955247,8.691172285962896e-08,3.185626569013787e-09,1.7402208035331507e-08,7.553571969629416e-06,0.0,0.0,1.3115965189597331e-05,1.0516557161719958e-07,8.717663620800657e-06,5.439779176878366e-10,2.4551962877280085e-07,6.175655753737082e-23,3.495681903291913e-16,5.0222715591066946e-11,1.1682866461040676e-08,6.659793837975195e-08,2.3791186235861128e-14,2.065975388053698e-15,9.287053019852379e-07,5.812820397386418e-08,1.0586404122493013e-12,2.4069915177710392e-14,2.118169313626333e-13,1.11960248755064e-08,4.471631305937743e-09,0.041548237517369954,1.2543702876179187e-11,1.3611791329491763e-09,4.678713939159559e-15,1.3321646549840584e-15,1.716367766889807e-09,2.2165746198836486e-09,3.76,0.0,0.5164520824000655,0.9999819136057191,6.639408286680336e-07,8.59903146829545e-09,0.041553770654517534,1.0211721354688645e-05
