Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61)
4.310514297644332e-06,0.7333831498201856,0.002206189698554389,5.0679494180166596e-05,0.00027016699702078317,0.019685673469212774,0.0,0.0,0.000431167612514962,3.007931676225467e-06,0.00016443543032902713,2.5817398664967414e-06,2.4110043587738126e-05,1.0052573998992309e-10,2.3977442501244438e-08,1.1724609319272985e-06,4.405627742496803e-05,0.00010543633295052879,4.3143864499191934e-08,9.606240202152296e-09,0.0001513699350717317,7.476856945216403e-07,3.3488913532962195e-08,2.2732140033362507e-08,4.185454408796689e-09,2.0869143895976216e-05,4.487120925888839e-05,0.06531166853698504,3.2308630387045216e-06,1.2258345533357054e-05,5.567129014625969e-09,1.7483086725438945e-09,7.97431501918732e-06,1.3031762048070755e-05,3.76,0.0,0.6047072892652315,0.9977583212318807,0.0029530620721945054,1.6611224320081543e-05,0.06574532307546686,0.00013295035562028252,0.023660293557086823,7.638018430451578e-05
4.3325752143305494e-06,0.7335229110033779,0.002275935123975394,5.2368135297455826e-05,0.00027921875999781666,0.020307160339906934,0.0,0.0,0.00044341916618262736,3.1281909541415464e-06,0.0001702378766592631,2.686977966073956e-06,2.4991047013822074e-05,1.1086999601408064e-10,2.5630729143450955e-08,1.2166579448808472e-06,4.601848999769121e-05,0.00010936902376668896,4.6203151183661206e-08,1.026491319339145e-08,0.00015712613701828986,7.704948531557063e-07,3.490258702172624e-08,2.4519310802678473e-08,4.4714906897285435e-09,2.1669136603484945e-05,4.651156923469878e-05,0.06560596612702149,3.3463466822917734e-06,1.2674053997686242e-05,5.977572079035983e-09,1.8700170881151298e-09,8.264903324087653e-06,1.3531619701165984e-05,3.76,0.0,0.6036406462461537,0.9976856090353167,0.0030505797152548036,1.7332996709397226e-05,0.0660558930678266,0.00013707994931083493,0.024409777244668435,7.883992975050724e-05
4.354636131016767e-06,0.7336655578781955,0.002347778681004605,5.4112398042383294e-05,0.0002885728717605124,0.020947096297284116,0.0,0.0,0.00045599302866076253,3.253865455657317e-06,0.00017626027399953603,2.7964432831655234e-06,2.590527577925432e-05,1.2225715249428652e-10,2.7394358376048723e-08,1.2624620600478597e-06,4.807037205584541e-05,0.00011343595564322849,4.9472338069258744e-08,1.0966879636237818e-08,0.00016309272249430463,7.946903972477357e-07,3.638021622859339e-08,2.6447486327182127e-08,4.777583931458424e-09,2.249780280369515e-05,4.8208020635458264e-05,0.06589915752033661,3.4655960659724425e-06,1.3102114899018638e-05,6.418010419283056e-09,1.9999529138122362e-09,8.5653222101741e-06,1.4049548164807298e-05,3.76,0.0,0.6025518964012995,0.9976105999144613,0.003151224932502393,1.8086092697357686e-05,0.06636595498489338,0.0001413311018757055,0.025181676234382076,8.137771525938567e-05
4.376697047702984e-06,0.733811168801927,0.002421777368182508,5.591408925186444e-05,0.0002982393872385001,0.021605970650343066,0.0,0.0,0.0004688952153692487,3.3852164226423486e-06,0.0001825112824643755,2.910307703872693e-06,2.6853967854967315e-05,1.3478980651099396e-10,2.9275400786920694e-08,1.3099306519085121e-06,5.021613920947932e-05,0.00011764107295685488,5.2965211147279755e-08,1.1714816350149306e-08,0.00016927696577147966,8.203618816111881e-07,3.792510709905931e-08,2.8527861859526995e-08,5.105147151140037e-09,2.3356078835065884e-05,4.9962280046967834e-05,0.06619121143733311,3.5887150367103417e-06,1.3542795154480104e-05,6.8906162107641695e-09,2.138650316544932e-09,8.87586438459317e-06,1.4586151929635231e-05,3.76,0.0,0.6014404392652849,0.9975332252708334,0.00325509445693845,1.8871895652230736e-05,0.0666754986967598,0.00014570700464451236,0.025976595520449595,8.399595057121985e-05
4.398757964389201e-06,0.7339598237239967,0.0024979893493894466,5.777507297927178e-05,0.0003082286867473596,0.02228428217001964,0.0,0.0,0.0004821316877874587,3.5225176564097795e-06,0.00018899990986431472,3.028750438410437e-06,2.7838404831070088e-05,1.4858034990502434e-10,3.128135709884193e-08,1.3591232178554197e-06,5.2460204916964564e-05,0.00012198839794709596,5.669640644562191e-08,1.2511550486928646e-08,0.00017568637003844052,8.476042736567751e-07,3.9540766077467365e-08,3.0772526640061513e-08,5.455690655425333e-09,2.4244926538739524e-05,5.177610434864435e-05,0.06648209563092015,3.7158092054062822e-06,1.3996361240983268e-05,7.397717019225677e-09,2.286676110636221e-09,9.196828851787607e-06,1.5142053018542258e-05,3.76,0.0,0.600305662115052,0.9974534147035214,0.0033622877913965367,1.969185092756967e-05,0.06698451380245996,0.0001502109083143225,0.02679515249735286,8.669711453089565e-05
4.420818881075418e-06,0.7341116041844445,0.002576473952288024,5.969727220724254e-05,0.00031855148532877135,0.022982539042194217,0.0,0.0,0.0004957083401573942,3.66605605445676e-06,0.00019573552578465943,3.1519583603066532e-06,2.885991316974418e-05,1.6375186894009968e-10,3.342018266785806e-08,1.4101014695076794e-06,5.4807189017492995e-05,0.00012648202969381503,6.068145739214527e-08,1.336006663002979e-08,0.00018232867323131108,8.765182456882755e-07,4.123091370289385e-08,3.319453528581534e-08,5.830828299949879e-09,2.5165333632713643e-05,5.365129083031001e-05,0.06677177686180263,3.846985906860295e-06,1.4463078720746346e-05,7.94180668653827e-09,2.4446315505589095e-09,9.5285208860425e-06,1.5717891322073388e-05,3.76,0.0,0.5991469399755843,0.9973710959769487,0.0034729072716735056,2.0547468556299156e-05,0.06729298962476914,0.0001548461223975143,0.02763797695834672,8.948375661219943e-05
4.442879797761636e-06,0.7342665933096815,0.0026572916646813013,6.168267060511809e-05,0.0003292188422304058,0.02370125880171326,0.0,0.0,0.0005096309854296598,3.816132161432092e-06,0.0002027278762096471,3.2801263629098166e-06,2.9919865463034744e-05,1.804391234621649e-10,3.570031327254436e-08,1.4629294288823943e-06,5.726192652736418e-05,0.00013112614287055668,6.493684435357355e-08,1.4263514113263194e-08,0.00018921185392006636,9.072104795754969e-07,4.2999499152580787e-08,3.580798479293382e-08,6.2322840963777814e-09,2.6118314068369757e-05,5.5589677240051385e-05,0.06706022087351478,3.982354154166228e-06,1.494321173770047e-05,8.525556948329007e-09,2.6131542060104783e-09,9.871251989957439e-06,1.6314324927491245e-05,3.76,0.0,0.5979636356461817,0.9972861949890375,0.0035870581298275356,2.1440326043704715e-05,0.06760091520503653,0.00015961601452737446,0.028505711073530265,9.235849843403553e-05
4.464940714447853e-06,0.7344248758052926,0.002740504128625138,6.373331433235888e-05,0.0003402421705159457,0.024440968246064374,0.0,0.0,0.0005239053404340741,3.973060733863826e-06,0.000209987098711773,3.413457734229988e-06,3.1019681692085886e-05,1.9878961216959048e-10,3.813069226304326e-08,1.5176735297464913e-06,5.982947669901075e-05,0.00013592498625884046,6.94800464218034e-08,1.5225214557125258e-08,0.000196344137244588,9.39793984066451e-07,4.485071578097071e-08,3.8628097600866725e-08,6.661899176674097e-09,2.7104908367232317e-05,5.759314175733875e-05,0.06734739236722241,4.1220245872648825e-06,1.543702248406681e-05,9.151829833477465e-09,2.7929199329358532e-09,1.022533983780887e-05,1.6932030440284696e-05,3.76,0.0,0.5967550997488644,0.9971986357398579,0.0037048485575302747,2.2372071261442465e-05,0.06790827929806166,0.00016452400961346734,0.029399009345907355,9.53240352633074e-05
4.48700163113407e-06,0.7345865379456843,0.002826174132140068,6.58513138878473e-05,0.0003516332467925678,0.025202203327369912,0.0,0.0,0.0005385370102643373,4.137171317890944e-06,0.00021752373822252267,3.552164551102595e-06,3.216083048368121e-05,2.1896473005369321e-10,4.0720799131395724e-08,1.5744027244655071e-06,6.2515132337971e-05,0.00014088288100908076,7.432959550238599e-08,1.6248669617322822e-08,0.00020373400089266554,9.743884248462387e-07,4.6789017706615126e-08,4.167131117494828e-08,7.12163911916926e-09,2.8126183935717926e-05,5.9663602885347515e-05,0.06763325497632863,4.266109415410905e-06,1.5944770636636853e-05,9.823690891665748e-09,2.984644918847395e-09,1.0591108202781691e-05,1.757170329678925e-05,3.76,0.0,0.5955206708004657,0.9971083403008404,0.003826389769339539,2.3344425443748914e-05,0.06821507036702654,0.00016957358883224136,0.030318538543884905,9.838313750047479e-05
4.509062547820287e-06,0.7347516675603819,0.0029143655983633293,6.8038846005084e-05,0.000363404221040522,0.02598550902136342,0.0,0.0,0.0005535314718709664,4.308808839046477e-06,0.00022534876339898652,3.6964680936732013e-06,3.33448303593751e-05,2.4114102530135526e-10,4.3480679567508155e-08,1.633188596628998e-06,6.532442937045125e-05,0.0001460042186340023,7.95051327509306e-08,1.733756893879237e-08,0.00021139018111115675,1.0111204673758943e-06,4.881913751478993e-08,4.495537458251675e-08,7.613601645981705e-09,2.9183235355547617e-05,6.18030192562472e-05,0.0679177712409193,4.414722353327817e-06,1.6466712762503954e-05,1.0544423295897966e-08,3.18908780974176e-09,1.096888686702524e-05,1.823405806648616e-05,3.76,0.0,0.5942596753099871,0.9970152287846499,0.003951796065745439,2.4359186286486943e-05,0.06852127657849708,0.00017476828844245563,0.031264977608640825,0.00010153865214255277
4.531123464506505e-06,0.734920354016757,0.0030051435719700946,7.029815559414501e-05,0.0003755676265281103,0.026791439171941236,0.0,0.0,0.0005688940568572443,4.4883342030534964e-06,0.0002334735836020132,3.846599281287115e-06,3.457325097212052e-05,2.655115642495921e-10,4.642097707399104e-08,1.694105479736413e-06,6.826315665338158e-05,0.0001512934587198018,8.502746740620043e-08,1.8495798308822648e-08,0.00021932167874122124,1.0501241325504225e-06,5.09461051447559e-08,4.849945257831747e-08,8.140024703619792e-09,3.0277184647385023e-05,6.401338934299046e-05,0.0682009025820884,4.567978550823109e-06,1.700310169405101e-05,1.1317542872438647e-08,3.407051931125249e-09,1.1359011513430015e-05,1.8919828742459894e-05,3.76,0.0,0.5929714279028617,0.9969192193158113,0.004081184895834983,2.54182311496875e-05,0.06882688579750695,0.00018011169841738097,0.03223901753470706,0.0001047935042169277
4.553184381192722e-06,0.7350926881989572,0.003098574202685383,7.263155773136789e-05,0.0003881363897942932,0.027620556309803437,0.0,0.0,0.0005846299334741026,4.676124906477843e-06,0.00024191006650257108,4.002799130955802e-06,3.584771432489183e-05,2.9228741326415843e-10,4.9552966217576304e-08,1.7572305822616532e-06,7.133736601787459e-05,0.00015675512633967902,9.091863807046636e-08,1.9727448002239935e-08,0.00022753776526806326,1.0915411651927237e-06,5.317526802459664e-08,5.232423775921394e-08,8.703294934152708e-09,3.140918150512877e-05,6.629675107082241e-05,0.06848260927618487,4.725994515633914e-06,1.755418587303027e-05,1.2146814114952037e-08,3.6393875932694165e-09,1.1761823597976625e-05,1.9629769018401755e-05,3.76,0.0,0.5916552314738892,0.9968202280021901,0.0042146769194096765,2.6523520364186565e-05,0.06913188558273821,0.000185607460882119,0.03324136122202104,0.00010815069817946947
4.575245297878939e-06,0.7352687624827882,0.003194724725703316,7.504143969717319e-05,0.0004011238406791972,0.02847343144366046,0.0,0.0,0.00060074408781407,4.872575655873729e-06,0.0002506705563321278,4.165319239620042e-06,3.716989596523528e-05,3.2169924654730155e-10,5.288858759491037e-08,1.8226441194314057e-06,7.455338253466484e-05,0.00016239380915426655,9.72019764815891e-08,2.103682130966346e-08,0.0002360479888746197,1.1355214153125397e-06,5.551231251907721e-08,5.64520713834654e-08,9.305956540478285e-09,3.2580403498157395e-05,6.865518132142866e-05,0.0687628504290265,4.888888029287556e-06,1.812020866369717e-05,1.303626724078114e-08,3.886994480038482e-09,1.217767020149076e-05,2.0364652550444703e-05,3.76,0.0,0.5903103773706362,0.9967181689074305,0.0043523960683749235,2.7677100642502774e-05,0.06943626318181438,0.00019125926834316203,0.0342727232976462,0.00011161331927021047
4.597306214565156e-06,0.735448670706314,0.0032936634388254097,7.753026306215576e-05,0.0004145437223800911,0.02935064382246331,0.0,0.0,0.0006172413042097162,5.078098993822861e-06,0.0002597678927913643,4.334422291464577e-06,3.8541526149031545e-05,3.539990896523837e-10,5.6440484592338217e-08,1.890429452044436e-06,7.791781498729776e-05,0.00016821415418362336,1.0390217381258845e-07,2.2428443237972057e-08,0.00024486218048750964,1.1822232319576846e-06,5.7963286762624836e-08,6.090707348212426e-08,9.950720549084492e-09,3.379205623870939e-05,7.109079532239179e-05,0.06904158395013303,5.056778055782274e-06,1.8701407635151145e-05,1.399021634824018e-08,4.150824128923885e-09,1.2606903859622216e-05,2.1125273202004305e-05,3.76,0.0,0.5889361456091436,0.9966129540244656,0.004494469607203668,2.888110859351828e-05,0.0697400055267219,0.00019707086169913342,0.035333829905326304,0.00011518453481881892
4.619367131251374e-06,0.735632508135927,0.003395459676124456,8.010056582177848e-05,0.00042841020150780924,0.03025278066708288,0.0,0.0,0.0006341261448464011,5.293125930057648e-06,0.00026921543063071956,4.510382591593438e-06,3.9964390966130786e-05,3.8946220950191365e-10,6.022204202405294e-08,1.9606732326515843e-06,8.143756653642342e-05,0.0001742208642354602,1.110453495286572e-07,2.3907069371008202e-08,0.00025399045980263943,1.2318138694062525e-06,6.053462495058661e-08,6.571528292860764e-08,1.0640474473236385e-08,3.50453735114677e-05,7.360574591440394e-05,0.06931876652703323,5.229784642911483e-06,1.929801381321077e-05,1.5013278736536463e-08,4.431882498221128e-09,1.304988236983922e-05,2.1912445269691476e-05,3.76,0.0,0.5875318051238286,0.9965044932502104,0.004641028192261941,3.013777434007341e-05,0.07004309922937735,0.00020304602802140344,0.03642541846099129,0.0001188675954913839
4.641428047937591e-06,0.7358203714276332,0.003500183777934747,8.275496458014289e-05,0.0004427378781163719,0.03118043686982042,0.0,0.0,0.000651402928603086,5.518106575656056e-06,0.0002790270599158398,4.6934866274445e-06,4.1440333419917174e-05,4.2838916243716984e-10,6.424742673727499e-08,2.0334655594207037e-06,8.511984555631397e-05,0.0001804186939741745,1.1865912282750756e-07,2.5477694877591156e-08,0.00026344324127702194,1.2844699053754536e-06,6.323317315984921e-08,7.090480817680433e-08,1.1378292376332624e-08,3.634161736229836e-05,7.620222268844737e-05,0.06959435359970616,5.408028816071091e-06,1.9910250902296244e-05,1.6110395453321694e-08,4.731232617908745e-09,1.3506968574202256e-05,2.2727003688252694e-05,3.76,0.0,0.5860966140535172,0.9963926943615674,0.0047922059297695035,3.1449425238196025e-05,0.07034553057735864,0.00020918859809176615,0.03754823737227295,0.00012266583646967057
4.663488964623808e-06,0.7360123585832901,0.0036079070569634995,8.549615678313977e-05,0.00045754179567627227,0.032134214660095535,0.0,0.0,0.0006690757091397544,5.753510778063053e-06,0.00028921722699013066,4.8840336593862694e-06,4.297125445221483e-05,4.711080124244559e-10,6.853163027551854e-08,2.108900138016025e-06,8.897217662211761e-05,0.0001868124456153323,1.267726866830452e-07,2.714556365254244e-08,0.00027323124007239043,1.3403776708266186e-06,6.606621677079136e-08,7.6505989422906e-08,1.2167445331441122e-08,3.768207814297203e-05,7.888245098491138e-05,0.06986829933522047,5.591632464410373e-06,2.0538334477952038e-05,1.7286853137327093e-08,5.049997326941608e-09,1.3978530116666338e-05,2.3569804212380684e-05,3.76,0.0,0.5846298200656173,0.9962774629928661,0.004948140432152492,3.2818489696184634e-05,0.07064728552981879,0.00021550244368440688,0.038703045720036335,0.0001265826785533068
4.685549881310025e-06,0.7362085689015229,0.00371870176031362,8.832692300104858e-05,0.0004728374509591447,0.03311472323463708,0.0,0.0,0.0006871482522558645,5.9998287544297265e-06,0.0002998009561451807,5.08233634199485e-06,4.455911390424034e-05,5.179767323492533e-10,7.309051369324904e-08,2.1870744518171725e-06,9.300241162332008e-05,0.00019340696423050734,1.354168845041171e-07,2.891617757481407e-08,0.00028336547793506684,1.3997336908269453e-06,6.90415095649011e-08,8.255157298990857e-08,1.30114122703976e-08,3.906807450858251e-05,8.164869074639342e-05,0.07014055660264099,5.780718219214235e-06,2.118247115083826e-05,1.8548307225256028e-08,5.38936209446702e-09,1.4464939173654498e-05,2.444172357312267e-05,3.76,0.0,0.583130660720458,0.9961587026148667,0.005108972872527187,3.4247501091132806e-05,0.07094834971360317,0.00022199147457985834,0.039890612899894456,0.0001306216291744611
4.707610797996243e-06,0.7364091029230583,0.00383264102720463,9.125012926059199e-05,0.0004886408037985,0.034122578350486675,0.0,0.0,0.0007056240125504413,6.257571720487113e-06,0.00031079387200820134,5.288721377563676e-06,4.620593140356612e-05,5.69385802309518e-10,7.794085461845241e-08,2.268089940791537e-06,9.721874097567648e-05,0.00020020713264776142,1.4462428941131327e-07,3.079530586537105e-08,0.0002938572889954005,1.4627451358030674e-06,7.216730457223196e-08,8.907689877875527e-08,1.3913891213148433e-08,4.050095336426832e-05,8.450323521574184e-05,0.07041107694827761,5.975409324435441e-06,2.18428577032349e-05,1.99008065940433e-08,5.750577920294379e-09,1.4966572156640541e-05,2.534365960649487e-05,3.76,0.0,0.5815983638778665,0.9960363145154784,0.005274848037036241,3.57391017798098e-05,0.07124870841959027,0.00022865963529816264,0.04111171822164133,0.00013478628331386444
4.72967171468246e-06,0.7366140623701913,0.003949798842174941,9.42687294264603e-05,0.0005049682866882022,0.035158401879109305,0.0,0.0,0.0007245061094206664,6.527272511895337e-06,0.00032221222265402965,5.5035302034583315e-06,4.791378716631369e-05,6.257610197629129e-10,8.310039666283526e-08,2.3520521893209027e-06,0.00010162970490064428,0.0002072178659334753,1.544292861264446e-07,3.278899452626803e-08,0.00030471832546897414,1.5296302823940659e-06,7.545238674087556e-08,9.612010167792627e-08,1.4878810864070955e-08,4.198208975773949e-05,8.744840947073195e-05,0.0706798105713563,6.175829499327857e-06,2.2519680199319452e-05,2.1350819711865397e-08,6.134964313195335e-09,1.548380938547754e-05,2.6276531351793274e-05,3.76,0.0,0.5800321481480791,0.9959101977823204,0.005445914374740582,3.72960472001359e-05,0.07154834659927904,0.00023551090153803945,0.04236715046450753,0.00013908032430635413
4.751732631368677e-06,0.7368235500801129,0.004070249983544924,9.73857676322374e-05,0.000521836814177388,0.036222821319894766,0.0,0.0,0.0007437973024423799,6.809486194721025e-06,0.0003340729034474685,5.727119714989465e-06,4.968482270304042e-05,6.875665372773478e-10,8.858790128157282e-08,2.4390711232697817e-06,0.00010624420473799267,0.0002144441054417652,1.6486815546064084e-07,3.490357584116497e-08,0.0003159605632406174,1.6006189829736752e-06,7.890610749924733e-08,1.037223278729774e-07,1.5910342557389503e-08,4.3512886714012674e-05,9.048656878662078e-05,0.07094670630019734,6.382102793167376e-06,2.3213113070697427e-05,2.290526237333715e-08,6.543912343556111e-09,1.6017034731214333e-05,2.72412791169709e-05,3.76,0.0,0.5784312233891193,0.9957802492872895,0.0056223240447519284,3.892121005877107e-05,0.07184724886164494,0.0002425492763090784,0.04365770738611338,0.00014350752452326404
