Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71)
6.007124795288414e-06,0.2956798026758204,3.76,0.0,6.635467380216849e-05,0.5196265907611803,0.40777416845062053,0.0642264407500179,0.001225748065035595,0.024221137964700126,0.31574409297727213,7.147825502344508e-10,0.45530556842914144,9.51312346509131e-06,0.00023275193614236283,0.47537579934081275,0.0011943610962626937,4.465364169668616e-05,3.0322206220777205e-05,0.003981218883520576,0.1682809277635633,4.2678536490326014e-05,8.953955022305956e-05,0.006828098240476492,0.09315851605658229,0.0005464310293641768,0.0005990464529541826,0.0014643961392535158,4.732407206400258e-09,0.04427106957427883,3.2025931966184885e-09,0.00019141002596044718,0.00045481818584770984,0.00014751757975521167,8.400441323024884e-07,2.182210805670302e-08,0.027127275059667562,0.00917199313264428,0.01785333781087909,0.02631306157706574,2.7946300748310105e-07,3.121900109415851e-10,0.03155637429851862,0.010948218155376811,7.678493671795893e-05,1.9068451622027471e-06,1.5155790981121897e-05,0.040529153160999365,3.3324346199552426e-05,1.604425810047625e-10,8.95749187949457e-09,0.005518142583018013,0.0006183386408512075,8.52748492615779e-05
6.025903767033765e-06,0.29570532007301,3.76,0.0,6.570460749103916e-05,0.519010903995338,0.4082992246747087,0.06434329482763076,0.0012255940693253946,0.024143046090719537,0.316033516727613,7.126367657703367e-10,0.4552042287327499,9.499462116477974e-06,0.00023238512393390854,0.4762238146996273,0.0011918440341787356,4.449921437031674e-05,3.0251818051587877e-05,0.00398227706463353,0.16786110413757876,4.2579650541114305e-05,8.934720872502698e-05,0.006819371176472625,0.09324287218354077,0.0005455326788410665,0.0005981232926069753,0.0014601144523888982,4.715402627959445e-09,0.04413010686252073,3.1891699500987323e-09,0.0001908310638418279,0.00045403458824014314,0.00014706578835825104,8.364420141511858e-07,2.172761962390612e-08,0.027113619325703643,0.009156437893692403,0.01786067919605054,0.02630280065014784,2.785748078658372e-07,3.113312726350108e-10,0.03154559405636125,0.010952462070065028,7.676232573253461e-05,1.9037187437437635e-06,1.5166171312878656e-05,0.04062300834463254,3.340773633289481e-05,1.5991641210590835e-10,8.919711282449643e-09,0.005535957360410459,0.0006193794906177903,8.541875477461267e-05
6.044682738779117e-06,0.2957307707596632,3.76,0.0,6.506739274873598e-05,0.5183963852459899,0.40882355590599695,0.06445959189768419,0.0012254417309468602,0.024065224686134264,0.3163223425475189,7.104988322648654e-10,0.4551029381360078,9.485837808126318e-06,0.00023201980989153605,0.4770697361715268,0.0011893368761557415,4.4345635752785665e-05,3.0181686634200498e-05,0.003983340585960147,0.16744256934149004,4.248112177906552e-05,8.915565028939581e-05,0.006810672523279435,0.0933269493671641,0.000544637446862653,0.000597202727540301,0.0014558505039862452,4.698478985932694e-09,0.043989494104696145,3.175818026064767e-09,0.0001902546434571693,0.0004532533905150712,0.00014661591381184155,8.328597235004041e-07,2.163364242208503e-08,0.027099955509369573,0.009140917596020499,0.017868017863362177,0.026292528062516703,2.77688813569422e-07,3.1047609089096673e-10,0.03153463314423932,0.010956715616935933,7.673964255742874e-05,1.9006040723504252e-06,1.5176543522760456e-05,0.04071658012887352,3.349097360440035e-05,1.5939240867839943e-10,8.88213168995904e-09,0.005553781901891389,0.0006204174460781768,8.556226009249579e-05
6.063461710524468e-06,0.29575615497607344,3.76,0.0,6.444275203281641e-05,0.5177830304870793,0.4093471639446945,0.06457533391138505,0.0012252910205777482,0.02398767266830891,0.3166105726829734,7.083686312924e-10,0.45500169719988554,9.472250390462984e-06,0.00023165597932173446,0.47791357051755334,0.0011868395566031055,4.4192898875887e-05,3.0111809846216424e-05,0.003984409340200698,0.16702531804445794,4.2382947308086556e-05,8.896486939212796e-05,0.006802001999828133,0.09341074865560146,0.0005437453080477886,0.0005962847339780403,0.0014516041735811636,4.681635453917839e-09,0.04384923160319745,3.1625368202854683e-09,0.00018968074483780963,0.00045247457269456795,0.00014616794217543652,8.292971033949369e-07,2.154017277658214e-08,0.027086283238094377,0.009125432106584511,0.017875353423213808,0.02628224445070036,2.768050265100677e-07,3.0962440421891727e-10,0.03152349321799559,0.010960978638334763,7.67168869087389e-05,1.8975010278218581e-06,1.5186907496515856e-05,0.04080986923318874,3.357405788814058e-05,1.5887052529903052e-10,8.844751611409553e-09,0.005571616193342383,0.0006214525157005938,8.570536638767925e-05
6.08224068226982e-06,0.295781472951813,3.76,0.0,6.383041377853684e-05,0.5171708357247644,0.4098700505745597,0.06469052281144018,0.0012251419093678815,0.02391038896078478,0.31689820936228447,7.06246034591822e-10,0.45490050647660674,9.458699715644809e-06,0.0002312936177110768,0.4787553244588886,0.0011843520104910786,4.404099684480237e-05,3.004218555292169e-05,0.003985483221665501,0.16660934495061905,4.228512425437892e-05,8.877486057909949e-05,0.006793359328098509,0.09349427108948152,0.000542856237356055,0.0005953692885020367,0.0014473753420088606,4.6648712307321505e-09,0.04370931964645787,3.1493253853897087e-09,0.00018910934828056744,0.00045169811508236795,0.00014572185967784426,8.257539987354345e-07,2.1447206499229906e-08,0.02707260214857207,0.009109981291406099,0.017882685492773026,0.026271950441183817,2.7592344851181067e-07,3.0877612137458313e-10,0.031512175918135536,0.010965250978738905,7.669405852071306e-05,1.8944094911786583e-06,1.5197263124247017e-05,0.04090287637565199,3.3656989066893346e-05,1.5835071579954296e-10,8.807569566923882e-09,0.005589460220509124,0.0006224847079202839,8.58480748275598e-05
6.101019654015171e-06,0.295806724919591,3.76,0.0,6.323011248931474e-05,0.5165597969977812,0.41039221756269656,0.06480516053195856,0.0012249943689448474,0.023833372493340558,0.31718525479590726,7.041311443518714e-10,0.4547993665095498,9.445185637595011e-06,0.00023093271072402674,0.4795950046764309,0.0011818741733575157,4.388992283897254e-05,2.9972811631750676e-05,0.0039865621263098245,0.16619464479944399,4.218764972440319e-05,8.858561846496764e-05,0.00678474423314419,0.09357751770182618,0.0005419702100880399,0.0005944563680528185,0.0014431638914207895,4.648186037016588e-09,0.043569758508819945,3.136183383909219e-09,0.00018854043435126126,0.00045092399826474533,0.00014527765272013602,8.222302563042471e-07,2.1354739474077125e-08,0.027058911886893078,0.009094565015538549,0.017890013696054842,0.026261646650294703,2.750440811981406e-07,3.0793127881691656e-10,0.031500682869661435,0.010969532484781113,7.667115715042472e-05,1.8913293444198877e-06,1.5207610306948352e-05,0.04099560227292231,3.3739767036122765e-05,1.578330263726314e-10,8.770584086040923e-09,0.005607313968999476,0.0006235140311373052,8.599038657387508e-05
6.119798625760523e-06,0.29583191110855717,3.76,0.0,6.264158827912792e-05,0.5159499103754214,0.4109136666606589,0.06491924899896762,0.0012248483713824766,0.02375662220165419,0.3174717111774838,7.020239562979324e-10,0.45469827783376643,9.431708011843035e-06,0.0002305732441972044,0.48043261781318336,0.001179405981277588,4.3739670107213184e-05,2.990368607754623e-05,0.003987645951441896,0.16578121236352822,4.209052092634836e-05,8.839713772949183e-05,0.006776156442933434,0.09366048951852252,0.0005410872018655616,0.0005935459499072365,0.0014389697051928145,4.631579307370402e-09,0.043430548451335566,3.1231108586722544e-09,0.00018797398386405918,0.00045015220309222906,0.00014483530785880196,8.187257246179642e-07,2.1262768688391834e-08,0.02704521210790352,0.009079183143208618,0.0178973376634909,0.026251333684825413,2.7416692618166214e-07,3.070899056607998e-10,0.03148901568299129,0.010973823005124905,7.664818256152476e-05,1.8882604721680507e-06,1.5217948937539787e-05,0.04108804764034544,3.3822391683069844e-05,1.573174539771224e-10,8.7337937249748e-09,0.005625177424295041,0.0006245404937295883,8.613230278545148e-05
6.138577597505874e-06,0.2958570317474744,3.76,0.0,6.206458683924173e-05,0.5153411719577174,0.4114343996044045,0.0650327901303631,0.0012247038891973242,0.02368013702737094,0.31775758068368853,6.999242874819443e-10,0.45459724097592186,9.41826669554628e-06,0.00023021520414326173,0.4812681704739248,0.0011769473708712092,4.3590231968695975e-05,2.983480684700018e-05,0.003988734595907958,0.16536904244914144,4.199373511959151e-05,8.820941312054429e-05,0.006767595688398642,0.09374318755828087,0.0005402071886370953,0.0005926380116819874,0.0014347926679375595,4.615050161192185e-09,0.04329168972162643,3.1101066659969736e-09,0.00018740997788271784,0.0004493827106829224,0.00014439481181117517,8.152402539441596e-07,2.117128999738564e-08,0.027031502475169913,0.009063835537880654,0.01790465703195747,0.026241012141982427,2.7329198505442047e-07,3.0625187415085446e-10,0.03147717595384672,0.010978122390477322,7.662513452141779e-05,1.8852027607642738e-06,1.5228278908649184e-05,0.04118021319193898,3.3904862893294964e-05,1.5680393173516017e-10,8.69719705490905e-09,0.005643050571751416,0.0006255641040448163,8.62738246176698e-05
6.157356569251226e-06,0.2958820870632423,3.76,0.0,6.149885957426978e-05,0.514733577876286,0.4119544181138684,0.06514578583569205,0.0012245608953612703,0.02360391591827195,0.31804286547374805,6.978321806528879e-10,0.4544962564540759,9.40486154757669e-06,0.00022985857675240592,0.48210166922412434,0.0011744982793192335,4.344160181541846e-05,2.97661719394973e-05,0.003989827960076324,0.16495812989715028,4.189728956174697e-05,8.80224394553399e-05,0.006759061703528493,0.09382561283243361,0.0005393301466854293,0.0005917325313424177,0.0014306326655441437,4.598598144348846e-09,0.04315318255350243,3.097170556242679e-09,0.00018684839772891858,0.000448615502430257,0.00014395615146169457,8.11773696365548e-07,2.1080299783413977e-08,0.027017782661174605,0.009048522062254273,0.017911971444943723,0.026230682609132677,2.72419259224786e-07,3.0541720732759507e-10,0.031465165262848684,0.010982430493641109,7.660201281425422e-05,1.8821560976820814e-06,1.5238600120604998e-05,0.041272099640350675,3.398718056227691e-05,1.5629247881913665e-10,8.660792658095969e-09,0.0056609333965941845,0.000626584870390954,8.64149532203478e-05
6.174257643822042e-06,0.2959045811823001,3.76,0.0,6.09991435189242e-05,0.5141877184385243,0.412421825339828,0.06524701720276922,0.0012244334514730215,0.023535541831078075,0.31829912362313084,6.959556766599839e-10,0.4544054155529866,9.392827723052192e-06,0.00022953880865505218,0.4828500674006939,0.001172302184073561,4.330852010165958e-05,2.970460778794116e-05,0.003990815942022569,0.16458937940886884,4.181077725250847e-05,8.785480098395434e-05,0.006751403787808063,0.09389956319455121,0.0005385433300330384,0.0005909196825942942,0.0014269031349050177,4.583856765192063e-09,0.04302882686952933,3.0855857095591545e-09,0.00018634503444085846,0.0004479269527969171,0.00014356291596278041,8.086698444350402e-07,2.09988231413038e-08,0.027005425859985676,0.009034769001032686,0.01791854989031242,0.026221379675715032,2.716357011990256e-07,3.046688358693919e-10,0.031454210762872505,0.010986315120232886,7.658114012716283e-05,1.8794234556909076e-06,1.5247881638950989e-05,0.0413545593986208,3.406113510203558e-05,1.5583391526558297e-10,8.628191937023533e-09,0.005677036200803851,0.0006275011353440784,8.654163369713488e-05
6.191158718392859e-06,0.2959270227353874,3.76,0.0,6.0508189251372024e-05,0.51364278002845,0.4128886564862306,0.06534780969533671,0.0012243071725441604,0.023467380030753385,0.31855491143739584,6.940852442337741e-10,0.45431461782258187,9.380822981389205e-06,0.0002292201639470229,0.4835968119282092,0.00117011370365194,4.3176082845106434e-05,2.9643238531882933e-05,0.003991807596855694,0.1642216395197663,4.1724536435392785e-05,8.768776294705863e-05,0.006743767152838973,0.09397329415691086,0.0005377588843335605,0.0005901087915750776,0.0014231872296640111,4.569176984498403e-09,0.042904756280104206,3.0740552931505423e-09,0.00018584360788540268,0.000447240225288583,0.00014317114755659922,8.055810884014934e-07,2.0917736647751186e-08,0.026993060327174825,0.009021043372042688,0.017925123787430518,0.026212071152945833,2.7085393959693346e-07,3.039231549692863e-10,0.03144312018344672,0.01099020658627913,7.65602074698522e-05,1.876699593628687e-06,1.5257155908610701e-05,0.04143679417711623,3.4134965116402814e-05,1.5537701124707225e-10,8.59574481342819e-09,0.005693146820678994,0.0006284151093867035,8.666799741547575e-05
6.208059792963675e-06,0.29594941188484114,3.76,0.0,6.002582678228375e-05,0.5130987598892468,0.4133549127749871,0.06544816468871066,0.0012241820397830313,0.023399429762630337,0.3188102304555269,6.922208477779496e-10,0.45422386362324324,9.368847223083595e-06,0.00022890263291661445,0.4843419075138962,0.0011679327933960457,4.304428537464234e-05,2.9582062773340046e-05,0.00399280285495983,0.16385490653851636,4.163856520154155e-05,8.752132170069103e-05,0.006736151610905002,0.09404680644200089,0.0005369767929569269,0.0005892998429117824,0.0014194848691823324,4.554558391690605e-09,0.04278097092786838,3.0625789322520794e-09,0.00018534410495706164,0.000446555306885032,0.00014278083701223726,8.025073240376929e-07,2.08370376891303e-08,0.026980685841620698,0.009007345073865417,0.01793169288959513,0.02620275744933031,2.700739753005972e-07,3.031801419261266e-10,0.03143189464652707,0.010994104788674314,7.6539214710531e-05,1.8739844329714295e-06,1.5266422858337486e-05,0.04151880449261581,3.420867053302973e-05,1.54921755331416e-10,8.563450287161163e-09,0.005709265245194069,0.0006293267985057395,8.679404520354936e-05
6.2249608675344915e-06,0.2959717487919743,3.76,0.0,5.955188948249657e-05,0.5125556552833436,0.413820595418343,0.06554808355310111,0.0012240580346732429,0.02333169027584971,0.31906508220578034,6.903624531374651e-10,0.4541331533100796,9.356900349639519e-06,0.00022858620596092293,0.485085358840848,0.0011657594089975844,4.2913123063726805e-05,2.952107913185009e-05,0.003993801647633061,0.1634891767951471,4.155286166753566e-05,8.735547364199037e-05,0.006728556976203673,0.09412010076780959,0.0005361970394730559,0.0005884928214401185,0.0014157959735938235,4.540000565739516e-09,0.042657470946953345,3.051156238294401e-09,0.00018484651270425864,0.00044587218473063475,0.000142391975198136,7.994484482051081e-07,2.0756723664074565e-08,0.026968302187509043,0.008993674004738715,0.01793825695410732,0.02619343896738609,2.6929580913854463e-07,3.0243977302390773e-10,0.031420535264815454,0.010998009625593198,7.651816172480979e-05,1.8712778962098709e-06,1.5275682417590917e-05,0.04160059086105495,3.4282251281584456e-05,1.5446813638684846e-10,8.53130736778682e-09,0.00572539146324761,0.0006302362086686998,8.691977788689165e-05
6.241861942105308e-06,0.29599403361719895,3.76,0.0,5.908621402749522e-05,0.5120134634922384,0.4142857056189847,0.06564756765365426,0.0012239351389702483,0.02326416082334009,0.3193194682057625,6.885100398238866e-10,0.4540424872329702,9.344982263561347e-06,0.00022827087358486404,0.48582717056820335,0.0011635935064968066,4.27825913301041e-05,2.9460286247029253e-05,0.003994803907075742,0.16312444664090572,4.1467423972871806e-05,8.719021520867436e-05,0.006720983064839386,0.09419317784786478,0.0005354196076496706,0.0005876877122020442,0.0014121204637979707,4.525503107492033e-09,0.04253425646303849,3.039786890405301e-09,0.00018435081832751267,0.000445190846132571,0.00014200455308121534,7.964043588428525e-07,2.0676792045687756e-08,0.026955909154255255,0.008980030062585818,0.017944815742230225,0.02618411610370056,2.6851944188094254e-07,3.017020347282843e-10,0.031409043141833216,0.01100192099647897,7.649704839613204e-05,1.868579906857248e-06,1.528493451684147e-05,0.041682153797531936,3.4355707293328885e-05,1.540161483733156e-10,8.499315074641088e-09,0.005741525463663523,0.0006311433458232911,8.704519628826344e-05
6.258763016676124e-06,0.2960162665200194,3.76,0.0,5.862864033453364e-05,0.5114721818162845,0.414750244570168,0.06574661835050548,0.001223813334697655,0.0231968406617897,0.3195733899625296,6.866635810068365e-10,0.4539518657366195,9.333092868340663e-06,0.0002279566264000465,0.4865673473313778,0.001161435042280283,4.265268563539186e-05,2.939968277518197e-05,0.003995809566381429,0.16276071244808296,4.138225028024675e-05,8.702554287831098e-05,0.006713429694812523,0.09426603839128356,0.0005346444814494595,0.0005868845004427666,0.0014084582614509985,4.511065621026473e-09,0.042411327593427056,3.0284705492013747e-09,0.00018385700917721045,0.0004445112785584835,0.0001416185617256749,7.933749549536373e-07,2.0597240318007905e-08,0.026943506536416282,0.008966413145044925,0.01795136901913833,0.026174789249000872,2.6774487424808244e-07,3.009669096703153e-10,0.031397419372013596,0.011005838802028675,7.647587461527891e-05,1.865890389422529e-06,1.5294179087497286e-05,0.041763493816315264,3.4429038501101164e-05,1.535657829556689e-10,8.4674724365232e-09,0.005757667235192582,0.0006320482158975619,8.717030122765164e-05
6.275664091246941e-06,0.2960384476590203,3.76,0.0,5.8179011495264484e-05,0.5109318075744468,0.41521421345586085,0.06584523699883879,0.0012236926041431881,0.023129729051612993,0.31982684897270297,6.848230508616849e-10,0.4538612891606182,9.321232068438774e-06,0.0002276434551234976,0.48730589374232897,0.001159283973078139,4.252340148458695e-05,2.933926738953323e-05,0.003996818559522785,0.16239797060980418,4.1297338775588496e-05,8.686145316763294e-05,0.006705896686005509,0.09433868310282788,0.0005338716450269351,0.0005860831716074489,0.0014048092889554344,4.496687711437627e-09,0.042288684447134545,3.0172068749628e-09,0.00018336507275110972,0.0004438334696338753,0.00014123399229143069,7.903601365876274e-07,2.051806598572843e-08,0.026931094133596126,0.00895282314949901,0.017957916553861163,0.026165458788232242,2.6697210690806424e-07,3.002343806361302e-10,0.031385665040807184,0.011009762944176868,7.64546402799679e-05,1.8632092693935112e-06,1.5303416061823478e-05,0.04184461143085119,3.4502244839465674e-05,1.5311703211637847e-10,8.435778491551815e-09,0.005773816766514043,0.0006329508248004008,8.729509352236067e-05
