Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38)
1.2038898680831207e-06,0.8980305249629336,0.00019208418011425077,9.145632472009928e-05,0.00010344494501931864,0.0005333020428474222,0.0,0.0,0.0002751828181015063,1.9344881154131438e-06,0.000575994724060059,4.722863290085972e-06,0.00011824719423835506,2.564752873619054e-12,7.693156027563747e-09,6.107986277921208e-06,4.7574366870083373e-05,2.9807349146627633e-05,5.896141124201053e-08,1.0309015632153769e-07,0.00019390763580563088,4.240916788887019e-05,2.593423143404395e-07,1.37014974424701e-09,2.4824282704470804e-09,8.524228516466732e-06,1.4397647870718588e-05,0.1218901192876962,1.1645445781897418e-09,3.354368762800757e-07,8.674776825598364e-10,5.641698012256178e-11,1.288082233938513e-06,5.0736127132577876e-06,3.76,0.0,0.5160845567285515,0.9992271852100412,4.804904237274448e-05,1.7137996162274729e-07,0.12254766718309826
1.2190336714182235e-06,0.8982595773933028,0.00019797965801165624,9.437600066883775e-05,0.00010703897312299679,0.0005486616031506128,0.0,0.0,0.00028304734649655587,2.032570162742815e-06,0.0005938072679147436,5.030656489883075e-06,0.00012032830024481167,2.8637778163703834e-12,8.323424887567797e-09,6.404628551758416e-06,5.0370158413084354e-05,3.155277319454601e-05,6.394980171375098e-08,1.1097595038257179e-07,0.0002018806617327706,4.2919238770460936e-05,2.7215271461657673e-07,1.522797698685661e-09,2.653739973444975e-09,9.026416190670907e-06,1.5031138131101345e-05,0.1232490715857289,1.2589109795262073e-09,3.480030735920075e-07,9.491450425984388e-10,6.084571903935991e-11,1.3449922640555145e-06,5.3833449357964505e-06,3.76,0.0,0.5147030594047538,0.9992029229032192,5.100584239764521e-05,1.8637162460951155e-07,0.12392916450689585
1.2341774747533263e-06,0.8984881262356511,0.00020400049405654597,9.734091882123317e-05,0.00011070309911346368,0.0005643235299513489,0.0,0.0,0.0002910291071542023,2.1341888104468494e-06,0.0006119547899532922,5.35325360556207e-06,0.00012242752762809617,3.1932574715691345e-12,8.995686684926606e-09,6.7104263648729925e-06,5.3285088865996954e-05,3.33739856460243e-05,6.92937063349099e-08,1.1936034953567846e-07,0.00021012121402374216,4.342796538950758e-05,2.853685048593101e-07,1.6898466529018975e-09,2.834591784541706e-09,9.550629815043778e-06,1.568440797525078e-05,0.1246037237694857,1.3606395809579713e-09,3.609158264100918e-07,1.0371641368619698e-09,6.556847420810416e-11,1.4035608417120093e-06,5.707126207197784e-06,3.76,0.0,0.5133252505194073,0.999178165863727,5.409861450305704e-05,2.0244377696337628e-07,0.12530697339224256
1.2493212780884291e-06,0.8987161748389149,0.0002101487398815603,0.00010035115450958605,0.00011443781733623687,0.0005802930342702587,0.0,0.0,0.00029912855100502916,2.2394237079856916e-06,0.0006304411400845617,5.691108718533986e-06,0.000124545207160102,3.555877572137669e-12,9.712138336140107e-09,7.025495094732665e-06,5.632229159075e-05,3.527313257533688e-05,7.501410814822438e-08,1.2826886588083452e-07,0.0002186365167828334,4.39353475186329e-05,2.9899521653493013e-07,1.8724139655943453e-09,3.0253993848310454e-09,1.0097506269853268e-05,1.6357848075415334e-05,0.1259540721098025,1.4702957992723694e-09,3.741822339950283e-07,1.1319275918435261e-09,7.060146314348897e-11,1.463813339723953e-06,6.04537608627816e-06,3.76,0.0,0.5119511200007635,0.9991529070132942,5.733154473742476e-05,2.1965793614858911e-07,0.12668110391088638
1.264465081423532e-06,0.8989437265805696,0.00021642646346625274,0.00010340679842511126,0.00011824363798076406,0.0005965754530286673,0.0,0.0,0.00030734613737091614,2.3483555392378973e-06,0.0006492702427701026,6.044681839199711e-06,0.00012668167259035935,3.9545275554247065e-12,1.047506428321032e-08,7.3499499351607915e-06,5.948493193114231e-05,3.725239025506232e-05,8.113300095717066e-08,1.3772804561309825e-07,0.00022743393369950804,4.444138495182532e-05,3.130383929114171e-07,2.071685512814606e-09,3.2265923310371753e-09,1.0667692056231715e-05,1.7051853691750348e-05,0.127300112617393,1.5884860875982825e-09,3.878094834151199e-07,1.2338464020747591e-09,7.596163566701206e-11,1.5257753681068067e-06,6.39852050565544e-06,3.76,0.0,0.510580657800466,0.9991271391447915,6.0708889881028426e-05,2.380782231722004e-07,0.12805156611118387
1.2796088847586347e-06,0.8991707848670096,0.00022283574903930804,0.00010650795637809475,0.00012212108739801866,0.000613176250955742,0.0,0.0,0.0003156823337208053,2.4610660448272853e-06,0.0006684460980171447,6.414438919446277e-06,0.00012883726086526976,4.3923138047543765e-12,1.1286839168035035e-08,7.683905979402587e-06,6.27762072446016e-05,3.931396535315916e-05,8.767342865312737e-08,1.4776550094694177e-07,0.00023652096949803363,4.494607750727367e-05,3.275035937842237e-07,2.2889188420170086e-09,3.4386144124323796e-09,1.1261843379705926e-05,1.7766824719719514e-05,0.1286418410404284,1.715860505017704e-09,4.018048492332005e-07,1.3433505570734602e-09,8.166670091535106e-11,1.5894727807420806e-06,6.7669918145493414e-06,3.76,0.0,0.5092138538934522,0.999100854921224,6.423497821737805e-05,2.577714383559959e-07,0.12941837001819767
1.2947526880937375e-06,0.8993973531339363,0.0002293786970261261,0.00010965474902353016,0.00012607070840049762,0.000630101022507658,0.0,0.0,0.00032413761543346136,2.5776380449532124e-06,0.0006879727824229833,6.800851869745892e-06,0.00013101231234098455,4.872573628171746e-12,1.214993057262254e-08,8.027478298980625e-06,6.619934694082864e-05,4.146009513468162e-05,9.465952574582507e-08,1.5840994264100958e-07,0.00024590527139675954,4.54494250302805e-05,3.423964000560004e-07,2.525446430663336e-09,3.6619240141516315e-09,1.1880626235772235e-05,1.850316573789717e-05,0.1299792528620709,1.853115411259645e-09,4.1617569325801524e-07,1.460889685497114e-09,8.773515516137548e-11,1.6549316815327046e-06,7.151228823738129e-06,3.76,0.0,0.5078506982778557,0.9990740468746915,6.791421033673508e-05,2.7880713864268576e-07,0.1307815256337942
1.3098964914288403e-06,0.8996234348467521,0.00023605742403841036,0.00011284731155588985,0.0001300930605462986,0.000647355493799549,0.0,0.0,0.00033271246556655187,2.6981554627232982e-06,0.0007078544502698174,7.204398580658999e-06,0.00013320717098956765,5.3988900094894235e-12,1.3066901825977647e-08,8.380782018161593e-06,6.975761252539496e-05,4.3693047667226066e-05,1.0211655912126608e-07,1.696912131156098e-07,0.00025559463057705264,4.595142739625718e-05,3.5772241816209753e-07,2.7826790521245198e-09,3.896994486876419e-09,1.2524716497310337e-05,1.926128605618113e-05,0.1313123432979657,2.0009962906659547e-09,4.3092946435728784e-07,1.5869337169791838e-09,9.418631056323832e-11,1.7221784300588081e-06,7.551676852618241e-06,3.76,0.0,0.5064911809749088,0.9990467074053241,7.175105997162043e-05,3.012577164699736e-07,0.13214104293674114
1.3250402947639431e-06,0.8998490335009631,0.00024287406290249676,0.00011608579337650552,0.0001341887204088274,0.0006649455245510051,0.0,0.0,0.00034140737463134386,2.822703347988057e-06,0.0007280953346690586,7.625562948535581e-06,0.0001354221845981724,5.975107168150312e-12,1.4040414878470732e-08,8.74393238389014e-06,7.345429764640637e-05,4.601512202920856e-05,1.1007097105123362e-07,1.816403201541615e-07,0.0002655969836619053,4.6452084513804214e-05,3.7348728433526563e-07,3.062109251691372e-09,4.144314522854387e-09,1.3194800003633623e-05,2.004159976441633e-05,0.13264110729369136,2.1603007096918096e-09,4.460736983295027e-07,1.7219735621287937e-09,1.0104032477745333e-10,1.7912396467465491e-06,7.968787778313424e-06,3.76,0.0,0.5051352920288454,0.9990188287801809,7.575007486417672e-05,3.2519848024633536e-07,0.13349693188280434
1.340184098099046e-06,0.9000741526225859,0.00024983076272326566,0.00011937035773685101,0.00013835828183356635,0.0006828771100458613,0.0,0.0,0.00035022284037229814,2.9513679016768184e-06,0.0007486997487540915,8.064834905203412e-06,0.0001376577049610363,6.605346965873527e-12,1.507323324446025e-08,9.117044831077513e-06,7.729272814239073e-05,4.842864852008355e-05,1.1855042347842149e-07,1.9428947117872172e-07,0.0002759204142042266,4.6951396327880384e-05,3.896966687044755e-07,3.365314935576457e-09,4.4043885382156515e-09,1.3891572650978568e-05,2.084452578141877e-05,0.13396553952217288,2.331881412275476e-09,4.616160178312694e-07,1.8665218111781255e-09,1.0831823143008018e-10,1.8621422175634646e-06,8.403020086779912e-06,3.76,0.0,0.5037830215068045,0.9989904031321247,7.991587766526114e-05,3.50707736462503e-07,0.1348492024048454
1.3553279014341487e-06,0.900298795768564,0.00025692968898058827,0.0001227011813608378,0.0001426023561832154,0.0007011563831070151,0.0,0.0,0.00035915936755082816,3.0842365006342793e-06,0.0007696720869204525,8.522710451427884e-06,0.00013991408806417004,7.294026199544787e-12,1.6168225013896474e-08,9.500235043162444e-06,8.12762620896205e-05,5.093598887162602e-05,1.2758384360110315e-07,2.0767210808858551e-07,0.00028657315418483025,4.744936282306406e-05,4.063562792241828e-07,3.6939630758589825e-09,4.6777370615399e-09,1.4615740484240263e-05,2.1670487904380442e-05,0.13528563438105903,2.516649557482239e-09,4.775641323569889e-07,2.021113451765128e-09,1.1604197157965374e-10,1.934913298254501e-06,8.854838925854199e-06,3.76,0.0,0.5024343594987317,0.9989614224586609,8.425316686515437e-05,3.7786687347277723e-07,0.13619786441291817
1.3704717047692515e-06,0.900522966527189,0.0002641730236553739,0.0001260784540490519,0.00014692157257240453,0.0007197896160869793,0.0,0.0,0.000368217467732479,3.2213977229568124e-06,0.0007910168261123892,8.999691693925449e-06,0.0001421916942626785,8.045874821351e-12,1.7328365933588748e-08,9.893619007889617e-06,8.540828984713371e-05,5.3539536459411693e-05,1.372014707811242e-07,2.2182294264979896e-07,0.00029756358552012065,4.794598402691054e-05,4.2347186543169056e-07,4.0498135343941856e-09,4.964897128621469e-09,1.536801978976628e-05,2.2519914858626056e-05,0.13660138599006594,2.7155781038958367e-09,4.939258382674272e-07,2.186306606342165e-09,1.2423442615015065e-10,2.009580318133355e-06,9.324716160189864e-06,3.76,0.0,0.5010892961172835,0.99893187862075,8.876671775578052e-05,4.067604469803812e-07,0.13754292779436642
1.3856155081043543e-06,0.9007466685185296,0.0002715629653824027,0.00012950237826768018,0.00015131657809306742,0.0007387832228748732,0.0,0.0,0.0003773976590767834,3.3629413738274886e-06,0.0008127385271547615,9.496286885711285e-06,0.00014449088845070642,8.865955128741877e-12,1.8556742558771753e-08,1.029731306827692e-05,8.969223409777266e-05,5.624171651364394e-05,1.474349047988394e-07,2.3677799242224712e-07,0.0003089002415794741,4.8441260013409084e-05,4.4104922203149584e-07,4.434723008777974e-09,5.266422683372708e-09,1.614913718902633e-05,2.33932403476837e-05,0.13791278818828964,2.9297053452971453e-09,5.107090188637027e-07,2.3626832897040343e-09,1.3291944928429552e-10,2.086170983444066e-06,9.813130428029963e-06,3.76,0.0,0.4997478214977294,0.9989017633415852,9.346138342434283e-05,4.374762672611227e-07,0.13888440241392044
1.400759311439457e-06,0.9009699053948634,0.00027910172962724157,0.0001329731687246972,0.00015578803803146287,0.0007581437609205134,0.0,0.0,0.0003867004661290506,3.5089585118484485e-06,0.0008348418361292625,1.0013010469561694e-05,0.00014681204022404994,9.75968196842847e-12,1.98565554755572e-08,1.0711433968766355e-05,9.413154988361691e-05,5.90449863284898e-05,1.5831715547843026e-07,2.5257461720977465e-07,0.00032059180871229684,4.893519090654324e-05,4.590941923066527e-07,4.850649103526382e-09,5.582884984798723e-09,1.6959829732980204e-05,2.4290903103623097e-05,0.13921983453148964,3.1601386022338804e-09,5.279216445031196e-07,2.5508501871312917e-09,1.4212190274381941e-10,2.1647132803079982e-06,1.0320567199761181e-05,3.76,0.0,0.49840992579785515,0.9988710682053447,9.834209577828794e-05,4.701054881596525e-07,0.14022229811379464
1.41590311477456e-06,0.9011926808411214,0.00028679154888466645,0.00013649105193570647,0.00016033663607772965,0.0007778779332762517,0.0,0.0,0.0003961264196133485,3.659541475868929e-06,0.0008573314857939446,1.0550383124372595e-05,0.00014915552403551904,1.0732844000299798e-11,2.123112259480665e-08,1.1136098896575568e-05,9.872972463424642e-05,6.195183546910238e-05,1.6988269370682455e-07,2.6925155601756544e-07,0.00033264712778472815,4.942777688395865e-05,4.776126713582468e-07,5.299654529697842e-09,5.914873019968806e-09,1.780084499697199e-05,2.5213346937606797e-05,0.14052251828934476,3.408058074146539e-09,5.455717727532282e-07,2.751439453647036e-09,1.5186769138797193e-10,2.2452354772713715e-06,1.0847518838195924e-05,3.76,0.0,0.49707559919786537,0.9988397846559096,0.00010341386660152248,5.047426978925874e-07,0.14155662471378444
1.4310469181096627e-06,0.9014149985753311,0.00029463467289612803,0.00014005626578166128,0.00016496307452876916,0.0007979925906571767,0.0,0.0,0.0004056760562259491,3.814783912306875e-06,0.000880212297045073,1.1108931814197352e-05,0.00015152171934317203,1.1791626068854347e-11,2.2683882517909172e-08,1.1571425518286747e-05,0.00010349027818632902,6.496478597552145e-05,1.8216750386919706e-07,2.8684896449975304e-07,0.00034507519572593754,4.99190181807417e-05,4.966106091750507e-07,5.7839114362540315e-09,6.262993922901866e-09,1.8672941175983598e-05,2.6161020790591927e-05,0.14182083244268473,3.6747208567742884e-09,5.636675485804441e-07,2.9651095348872338e-09,1.6218379965441787e-10,2.327766127468442e-06,1.1394484660528032e-05,3.76,0.0,0.49574483190028595,0.9988079039955567,0.00010868178864181163,5.414860116927221e-07,0.14288739201136383
1.4461907214447655e-06,0.9016368623490715,0.00030263336888391724,0.00014366905906052074,0.00016966807448515688,0.0008184947335202619,0.0,0.0,0.0004153499184285153,3.9747808029616315e-06,0.0009034891804203499,1.168918983975005e-05,0.00015391101075157442,1.2942632731504029e-11,2.421839797489376e-08,1.201753201172786e-05,0.00010841676279308653,6.808639256265916e-05,1.952091377237635e-07,3.054084528789482e-07,0.0003578851670839447,5.0408915093313465e-05,5.160940135363201e-07,6.305705876522213e-09,6.62787339927478e-09,1.9576887180086035e-05,2.713437878411259e-05,0.14311476968069783,3.961465129619831e-09,5.82217204569543e-07,3.19254601008623e-09,1.7309832913899055e-10,2.4123340704152057e-06,1.196197100190748e-05,3.76,0.0,0.4944176141298671,0.9987754173836175,0.00011415103672929858,5.804371663284658e-07,0.1442146097817827
1.4613345247798683e-06,0.9018582759479299,0.0003107899217998006,0.00014732969103473657,0.00017445237604270437,0.0008393915141630179,0.0,0.0,0.0004251485542403265,4.139628493314709e-06,0.0009271671376425892,1.2291696892163895e-05,0.000156323788146263,1.4192912994913778e-11,2.583835933525112e-08,1.247453709321745e-05,0.00011351276312225287,7.131924281559168e-05,2.09046769738275e-07,3.249731243180632e-07,0.0003710863555908717,5.0897467983442326e-05,5.360689527515006e-07,6.867442413188345e-09,7.0101561568539025e-09,2.0513462729931776e-05,2.813388027106625e-05,0.14440432239811776,4.269714518304057e-09,6.012290611703332e-07,3.4344624576803212e-09,1.8464053735727093e-10,2.49896843344824e-06,1.2550491280578813e-05,3.76,0.0,0.4930939361334851,0.9987423158351132,0.0001198268689260905,6.217016165325301e-07,0.14553828777816466
1.476478328114971e-06,0.9020792431919656,0.00031910663458601404,0.00015103843097630647,0.0001793167384792096,0.0008606902388421669,0.0,0.0,0.0004350725170288491,4.309424721315143e-06,0.0009512512632029616,1.2916999108798698e-05,0.00015876044682161612,1.5549986312390803e-11,2.7547588191782974e-08,1.29425600402588e-05,0.00011878189624119675,7.466595737939284e-05,2.237212539102951e-07,3.4558761372346745e-07,0.000384688235737503,5.138467728237966e-05,5.565415582413514e-07,7.47164886531577e-09,7.410506341540812e-09,2.1483458452136704e-05,2.9159989886420306e-05,0.14568948269239068,4.600982636689263e-09,6.207115269678005e-07,3.691601344033124e-09,1.9684087760988331e-10,2.587698632822868e-06,1.3160566064527428e-05,3.76,0.0,0.49177378818004497,0.9987085902193579,0.00012571462770686188,6.653886333737349e-07,0.14685843573160484
1.4916221314500739e-06,0.9022997679361807,0.00032758582844660697,0.00015479555771098105,0.00018426194043686284,0.0008823983699128326,0.0,0.0,0.0004451223652979817,4.484268646645377e-06,0.0009757467459829663,1.3565649130896479e-05,0.00016122138760235225,1.702186989723293e-11,2.9350041017738916e-08,1.3421720709782126e-05,0.0001242278115879396,7.812919014275882e-05,2.3927518209297314e-07,3.6729812695715246e-07,0.0003987004443570116,5.187054349512224e-05,5.775180269656403e-07,8.12098120094881e-09,7.829607978913863e-09,2.2487675974404774e-05,3.021317759774912e-05,0.1469702423608251,4.956877813693501e-09,6.40673098972044e-07,3.964734935786971e-09,2.097310400021481e-10,2.6785543744843876e-06,1.379272313957693e-05,3.76,0.0,0.4904571605603818,0.998674231258539,0.00013181974117043143,7.116114046056333e-07,0.14817506335126793
1.5067659347851767e-06,0.9025198540709923,0.000336229843127244,0.00015860135916306297,0.00018928878010070213,0.0009045235279886912,0.0,0.0,0.00045529866247331983,4.664260880463048e-06,0.001000658870914334,1.4238206162889645e-05,0.00016370701695888988,1.8617107408885762e-11,3.124981289744172e-08,1.3912139552044833e-05,0.00012985419092685654,8.171162841468688e-05,2.55752943847634e-07,3.901524804341783e-07,0.0004131327822176745,5.235506720480565e-05,5.990046237031568e-07,8.818228578924088e-09,8.26816542113703e-09,2.3526928020253198e-05,3.129391875550543e-05,0.14824659289772513,5.339108009757967e-09,6.611223629243234e-07,4.254666236344526e-09,2.2334399373979495e-10,2.771565654525568e-06,1.4447497578879826e-05,3.76,0.0,0.4891440435871635,0.998639229526266,0.00013814772428227286,7.604871370254219e-07,0.14948818032448635
1.5219097381202795e-06,0.9027395055227148,0.0003450410372016675,0.00016245613190209862,0.00019439807537345027,0.0009270734941235067,0.0,0.0,0.0004656019766838079,4.849503515613407e-06,0.0010259930206761043,1.4935236033172206e-05,0.00016621774711681573,2.0344799070743735e-11,3.325114133054095e-08,1.4413937620309545e-05,0.00013566474828790418,8.541599309348342e-05,2.732007878440694e-07,4.142001410802603e-07,0.0004279952156243691,5.283824907723241e-05,6.210076831902959e-07,9.566318543574581e-09,8.726903799097271e-09,2.4602038503200244e-05,3.2402694142924834e-05,0.14951852549151035,5.749485927963791e-09,6.820679936155735e-07,4.562229946984421e-09,2.377140306450071e-10,2.8667627593429907e-06,1.512543181374275e-05,3.76,0.0,0.487834427594791,0.9986035754460976,0.00014470418014792235,8.121371608763663e-07,0.15079779631685877
1.5370535414553823e-06,0.9029587262540426,0.0003540217883631324,0.00016636018069262837,0.0001995906640470021,0.0009500562120144249,0.0,0.0,0.0004760328805391658,5.040100157306453e-06,0.0010517546774281752,1.565731125615106e-05,0.00016875399616071363,2.2214633280459095e-11,3.5358410109973043e-08,1.4927236576428105e-05,0.0001416632298882737,8.924503882738847e-05,2.91666884828949e-07,4.3949226662289113e-07,0.00044329787802861113,5.3320089865538965e-05,6.435336121249166e-07,1.0368322376072395e-08,9.206569479620737e-09,2.571384262028197e-05,3.353999002545606e-05,0.15078603102182236,6.189934324823911e-09,7.035187552137687e-07,4.888293453113699e-09,2.528768098929136e-10,2.9641762655041922e-06,1.5827075705725986e-05,3.76,0.0,0.48652830293930077,0.998567259290042,0.00015149480131724702,8.66687036326682e-07,0.1521039209723491
