Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41)
3.388966712189796e-06,0.89095775509325,0.029787303640953246,0.0016421428418182237,0.005409728989359232,0.29663429080493225,0.0,0.0,0.0021700769178704875,0.00010672905992243674,0.011150226052734157,0.00022520310881168163,0.0009537082019889428,1.0855797998479957e-06,1.9160460454539175e-05,0.0001338200886643308,0.002549317005630623,0.0019961422921816615,5.9301006019499515e-05,1.3297595843471439e-05,0.010281665674729736,0.00012807662765996973,8.939807351665499e-06,1.05015459054542e-05,6.078627276905583e-07,0.003423775700915026,0.0014780779092967466,0.14134042268919988,3.9460954873467736e-05,9.33136638034285e-05,3.378783689585826e-06,3.950878094172735e-07,0.00013209177543966935,0.00043097800988959445,3.76,0.0,0.36432659024620173,0.9546109674433988,0.05450085151688065,0.0011892734446034433,0.16396191675355762,0.0008418886375771767,0.32750731381651177,0.0007091180614688785,0.002241712625460437,0.0019750297203253646,0.004879444804868378,4.762108623043332e-07,0.0008723911186069144,0.004296866890468516,0.00030790513829878125,0.0001848240298735984
3.3983065138592217e-06,0.8915577083884245,0.030050703258333766,0.0016752643293451775,0.005483124880070164,0.2997090110584668,0.0,0.0,0.0021828353530748564,0.00010873999665864317,0.011436928571284574,0.00023191862548896052,0.0009668069992360949,1.1299925294703897e-06,1.9746199841890856e-05,0.0001372206170231352,0.00260875267866283,0.002019567525669197,6.15412349554689e-05,1.3658282981330895e-05,0.01045648698717531,0.00013044190449874204,9.222211616865842e-06,1.0909874830627765e-05,6.249864824275361e-07,0.0035333732734479074,0.0014920351146587923,0.14125153639853041,3.9810731036985436e-05,9.378075282312194e-05,3.5002994530154675e-06,4.0376809023880276e-07,0.0001335070386966587,0.0004373137652738153,3.76,0.0,0.3604608046042921,0.9538119329537722,0.05535634082201321,0.001208782016802648,0.16431543461915546,0.0008461612985450846,0.33063076488816795,0.0007148966534104741,0.0022937326706376766,0.0020192225410609723,0.004997570971734143,4.924855301694624e-07,0.0008936069083637393,0.004410535191739812,0.00031826840753535694,0.00019440542189102917
3.4076463155286474e-06,0.8921578376668541,0.030311527787235643,0.0017088343434140637,0.005556596654416017,0.30278217567597165,0.0,0.0,0.0021954160006183495,0.0001107687616181767,0.011730000473089456,0.0002388185877901463,0.000979906777190237,1.1757594354774735e-06,2.0344754027843118e-05,0.0001406915909685839,0.002669366561233581,0.002043067923916587,6.385443836043594e-05,1.4026717906692197e-05,0.010633238235387732,0.00013281232653205032,9.512157422106163e-06,1.133237709275785e-05,6.424820916749547e-07,0.0036459891479768687,0.0015058452450365718,0.1411569998161769,4.016069882808224e-05,9.423417319123157e-05,3.6254798629521534e-06,4.1251541567539033e-07,0.00013491556181996313,0.00044368490518961404,3.76,0.0,0.35659880599413374,0.9530024169903297,0.05622027399334076,0.001228599229408458,0.1646702242848389,0.0008502962367464813,0.3337425024642978,0.0007205930444522466,0.0023463744867736427,0.002063887728186465,0.005117440817887143,5.092333957075595e-07,0.0009151314652547758,0.004526701959399286,0.0003289407295740888,0.0002044468195074413
3.416986117198073e-06,0.8927580201730688,0.030569637959170136,0.0017428479206612222,0.005630109283823538,0.3058530502078237,0.0,0.0,0.0022078168269718573,0.00011281482101642113,0.012029531818359585,0.000245906891480935,0.0009930020172658146,1.2228933752773978e-06,2.0956138135794663e-05,0.00014423355294511747,0.002731171850096166,0.002066642496916897,6.624229207591117e-05,1.4402984828146776e-05,0.010811909960726245,0.00013518625241800436,9.809750631606621e-06,1.1769432560189956e-05,6.603532663820584e-07,0.003761674793866631,0.0015195005703789542,0.14105684161666926,4.051094767524477e-05,9.467373910223255e-05,3.754393671724011e-06,4.2132523757401624e-07,0.00013631671208772742,0.0004500899863487765,3.76,0.0,0.35274148721147053,0.9521824147400542,0.05709257811459376,0.001248727483448048,0.16502635531658488,0.0008542905303577126,0.33684155628496365,0.0007262035182435308,0.002399621573948237,0.002109009742955373,0.005239036774787004,5.264638385393897e-07,0.0009369608563889978,0.004645391422419566,0.0003399284052046286,0.00021496699139628316
3.426325918867499e-06,0.893358132933977,0.030824894854007686,0.0017772995170171472,0.00570362697076253,0.3089209005828696,0.0,0.0,0.002220035981465025,0.00011487762326506105,0.012335611804047238,0.0002531874477217183,0.0010060871726949468,1.2714054999720319e-06,2.158035204639904e-05,0.00014784700102434315,0.00279418146516897,0.0020902903964655386,6.870647075858976e-05,1.4787165053143588e-05,0.010992491699330767,0.00013756200312246524,1.0115092876354537e-05,1.2221425037832318e-05,6.786036065767257e-07,0.003880480932019306,0.0015329934056286635,0.1409510929706719,4.086157646063335e-05,9.509927539650572e-05,3.887108530472462e-06,4.3019283345562534e-07,0.0001377098540006183,0.00045652752910091095,3.76,0.0,0.348889741342827,0.9513519262976604,0.0579731752550828,0.0012691691212587503,0.1653838971696122,0.0008581413518376017,0.33992695987996985,0.0007317243818568503,0.0024534564114683556,0.0021545722234028895,0.00536233940643213,5.441862048796564e-07,0.0009590907632853455,0.00476662677825972,0.00035123771189720976,0.00022598523845053959
3.4356657205369246e-06,0.8939580528819094,0.031077160082365225,0.0018121829953243213,0.005777113182606902,0.3119849938567469,0.0,0.0,0.002232071798027051,0.0001169565996243884,0.01264832866848861,0.00026066417940936006,0.0010191566764315904,1.3213051439967169e-06,2.2217379771856064e-05,0.00015153238650278975,0.002858408027206354,0.0021140109196214722,7.124864544800463e-05,1.5179336771156966e-05,0.011174971973305508,0.0001399378642243414,1.0428281186470085e-05,1.2688741962792632e-05,6.972365961198365e-07,0.004002457447858255,0.001546316121470378,0.14083978754948845,4.1212693770042586e-05,9.551061778180144e-05,4.023690827864058e-06,4.391133108524487e-07,0.00013909434991875655,0.00046299601851169453,3.76,0.0,0.34504446085761653,0.950510956762387,0.058861982463256086,0.001289926424415361,0.16574291908014424,0.0008618459728876475,0.3429977516512854,0.0007371519715006682,0.002507860458966728,0.002200557989211004,0.005487327388503831,5.624097952801342e-07,0.000981516477259784,0.004890430142979469,0.00036287489538380086,0.00023752139421042665
3.4450055222063503e-06,0.8945576569785247,0.031326295970541054,0.0018474916137416575,0.005850530687977602,0.3150445989627259,0.0,0.0,0.0022439227965490465,0.0001190511648981473,0.012967769594633603,0.000268341017357706,0.001032204949133009,1.372599715103332e-06,2.2867188842913607e-05,0.00015529011149342957,0.0029238638349332693,0.002137803511780338,7.387048104206416e-05,1.5579574847938786e-05,0.011359338283022727,0.00014231208836392928,1.0749407617424882e-05,1.3171774080858486e-05,7.162555974150411e-07,0.0041276533032216615,0.0015594611551412643,0.1407229615264504,4.156441813613748e-05,9.590761303783035e-05,4.164205523939941e-06,4.4808161218136923e-07,0.00014046956071161326,0.0004694939055156803,3.76,0.0,0.3412065366945588,0.9496595163299901,0.05975891176723892,0.0013110016116605085,0.1661034899544381,0.0008654017692951743,0.3460529759581486,0.0007424826582928793,0.002562814159769124,0.002246949048459569,0.005613977490302442,5.811438520114776e-07,0.0010042328954332927,0.005016822501802033,0.0003748461610132371,0.0002495958242948949
3.454345323875776e-06,0.8951568223392746,0.03157216574761375,0.0018832180150152123,0.005923841595532602,0.31809898746343795,0.0,0.0,0.0022555876838638903,0.00012116071816926453,0.013294020611982713,0.00027622189631912076,0.0010452264071896193,1.4252945851463424e-06,2.3529729711684088e-05,0.00015912052651664556,0.0029905608416724533,0.0021616677693403565,7.65736336838218e-05,1.598795059039154e-05,0.011545577100636445,0.00014468289782960234,1.1078558871047017e-05,1.3670915103757754e-05,7.356638460772545e-07,0.0042561164473618775,0.0015724210212775152,0.14060065357513443,4.191687827433317e-05,9.629011920348992e-05,4.308715979386526e-06,4.570925201524427e-07,0.00014183484641976078,0.0004760196081425764,3.76,0.0,0.33737685734431844,0.9487976203796327,0.060663870182495375,0.0013323968368395978,0.16646567825529535,0.0008688062256522947,0.3490916842024707,0.0007477128540837201,0.0026182969465881507,0.00229372660629777,0.0057422645595881045,6.00397546101247e-07,0.0010272345173902209,0.005145823660247206,0.000387157664894404,0.00026222942479131914
3.4636851255452018e-06,0.8957554263582103,0.03181463373424736,0.0019193542166632187,0.0059970073951785136,0.3211474343018632,0.0,0.0,0.0022670653543406614,0.00012328464357459708,0.01362716649736633,0.00028431075084994734,0.0010582154707858636,1.4793929822294669e-06,2.4204935172375096e-05,0.00016302392809827213,0.00305851063149788,0.002185603441943256,7.935974806315348e-05,1.640453155260258e-05,0.01173367386477358,0.00014704848727755743,1.141581591240797e-05,1.418656134718983e-05,7.554644455633073e-07,0.00438789372725883,0.0015851883227696337,0.1404729048643573,4.22702133106795e-05,9.665800574639352e-05,4.45728378053205e-06,4.6614066370961184e-07,0.00014318956692753563,0.0004825715128156085,3.76,0.0,0.33355630793036034,0.9479252895553667,0.061576759726741745,0.0013541141868419978,0.1668295518862891,0.0008720569399236146,0.35211293591208304,0.0007528390173069433,0.0026742872495940195,0.00234087107556438,0.005872161510434566,6.201799640484091e-07,0.0010505154425153834,0.0052774521959580425,0.00039981550484307276,0.00027544361955920065
3.4730249272146275e-06,0.8963533468327783,0.03205356553282725,0.0019558916021779,0.006069989001634621,0.3241892185498956,0.0,0.0,0.002278354890092165,0.00012542231111672066,0.01396729067469334,0.00029261151102342396,0.00107116657195394,1.5348958846673874e-06,2.4892719803922983e-05,0.00016700055637986952,0.0031277243949506942,0.002209610434273057,8.22304546377353e-05,1.6829381261882384e-05,0.011923612976576578,0.00014940702657844845,1.1761253583618291e-05,1.4719111349690135e-05,7.756603617695973e-07,0.00452303079745988,0.0015977557615989646,0.14033975904990548,4.262457300111154e-05,9.701115371421843e-05,4.609968560434532e-06,4.75220524498052e-07,0.0001445330826452678,0.0004891479757204242,3.76,0.0,0.329745769289951,0.9470425498419267,0.062497477442215316,0.0013761556795501984,0.16719517807395343,0.0008751516278703799,0.3551157998194078,0.000757857658853531,0.002730762506907266,0.0023883620893792312,0.006003639314196107,6.405000942350521e-07,0.0010740693680368295,0.005411725411346076,0.00041282571114865555,0.00028926035640531174
3.4823647288840532e-06,0.8969504620884601,0.0322888282183657,0.001992820913250273,0.0061427468003287635,0.3272236241528676,0.0,0.0,0.002289455560795279,0.00012757307751050913,0.014314475113828898,0.0003011280979942054,0.0010840741626178972,1.5918019174486984e-06,2.55929794354487e-05,0.0001710505927514293,0.0031982129043605324,0.002233688807397857,8.518736677776718e-05,1.7262559077228155e-05,0.012115377796906992,0.0001517566637843775,1.2114940215882021e-05,1.526896547244098e-05,7.962544176008946e-07,0.004661572029675018,0.001610116149626929,0.1402012622629608,4.2980117941420666e-05,9.734945586777072e-05,4.76682781641882e-06,4.843264438507817e-07,0.00014586475520031304,0.0004957473242425959,3.76,0.0,0.32594611705742677,0.9461494326345271,0.06342591542540045,0.001398523261798956,0.16756262324820292,0.0008780881272789197,0.3580993549330058,0.0007627653479340167,0.002787699177547536,0.0024361785157215395,0.006136666993684998,6.613668130603892e-07,0.0010978895877999993,0.005548659287180739,0.00042619423717924013,0.00030370210208975
3.491704530553479e-06,0.89754665110275,0.03252029052990134,0.0020301322431909925,0.006215240695490484,0.3302499406682868,0.0,0.0,0.002300366823125274,0.00012973628706229308,0.014668800228721413,0.0003098644194193381,0.001096932722563063,1.6501072515390694e-06,2.6305590640882974e-05,0.00017517415750876737,0.00326998648881481,0.0022578387796392805,8.823207784009283e-05,1.7704119808396756e-05,0.01230895064515188,0.0001540955282084923,1.2476937240798216e-05,1.5836525480238738e-05,8.172492875175625e-07,0.004803560422349281,0.0016222624193091453,0.14005746309519848,4.333701976730763e-05,9.767281679513578e-05,4.927916724534944e-06,4.934526302838137e-07,0.00014718394813500885,0.0005023678584717961,3.76,0.0,0.32215822075155054,0.9452459748024217,0.06436196086426686,0.0014212188073463314,0.16793195292125174,0.0008808644020466798,0.36106269159963617,0.0007675587179436269,0.002845072756869989,0.0024842984740044392,0.006271211620642958,6.827888708197048e-07,0.0011219689917969765,0.005688268437249581,0.0004399269498427926,0.00031879183612437467
3.5010443322229047e-06,0.8981417936285913,0.03274782306157939,0.00206781503142201,0.006287430160480016,0.33326746399727397,0.0,0.0,0.002311088319806419,0.00013191127257890372,0.015030344774986633,0.00031882436474112185,0.001109736767376134,1.7098055070094094e-06,2.7030410259745366e-05,0.00017937130755243458,0.0033430550088305385,0.002282060726959018,9.136615817655293e-05,1.815411375419602e-05,0.01250431279895332,0.0001564217336097729,1.2847298802725429e-05,1.6422194103849733e-05,8.386474920650141e-07,0.004949037510466558,0.0016341876343044378,0.1399084125805271,4.369546134386703e-05,9.798115300732533e-05,5.093287951306327e-06,5.025931674885065e-07,0.0001484900276115242,0.0005090078527700274,3.76,0.0,0.3183829428693424,0.9443322187459036,0.0653054960831064,0.0014442441148591716,0.16830323156534027,0.0008834785459943161,0.36400491255412665,0.0007722344722585565,0.002902857794502644,0.0025326993536472575,0.006407238316594591,7.047748773602885e-07,0.0011463000664735138,0.00583056606421544,0.00045402961992633867,0.00033455304332789744
3.5103841338923304e-06,0.8987357703162983,0.03297129845352163,0.002105858059440496,0.006359274290054084,0.3362754971067831,0.0,0.0,0.002321619878282775,0.00013409735630436976,0.015399185747018138,0.0003280118003380957,0.001122480856206191,1.7708876598805802e-06,2.7767274957569246e-05,0.00018364203412002725,0.0034174278307736532,0.0023063551828475877,9.459115208412596e-05,1.8612585989270905e-05,0.01270144449616495,0.00015873338147325355,1.322607137274706e-05,1.70263745841516e-05,8.604513923974433e-07,0.005098043275799537,0.0016458849999520949,0.1397541641734725,4.405563694387928e-05,9.827439301415124e-05,5.262991463423964e-06,5.117420228040923e-07,0.00014978236312023375,0.0005156655574018278,3.76,0.0,0.3146211379877649,0.9434082124465886,0.06625639859494577,0.0014676009059148827,0.16867652248954287,0.000885928786601172,0.3669251339549566,0.0007767893900431828,0.0029610279148065107,0.002581357834641398,0.006544710257141373,7.273332875347695e-07,0.001170874895833323,0.005975563916797134,0.0004685079123309788,0.00035100970510400394
3.519723935561756e-06,0.8993284628349019,0.033190591580922475,0.0021442494477075373,0.006430731854846447,0.33927335074146325,0.0,0.0,0.0023319615090138567,0.0001362938508808595,0.015775398274957657,0.0003374305645508332,0.0011351595995460196,1.8333419545329324e-06,2.851600081023307e-05,0.00018798626058858086,0.003493113801099141,0.0023307228377125394,9.79085747008615e-05,1.9079576998032064e-05,0.012900324936786958,0.00016102856437840433,1.3613293367226735e-05,1.764947019837222e-05,8.82663184795511e-07,0.005250616057906377,0.0016573478735844786,0.13959477372417453,4.4417752414246026e-05,9.855247738213031e-05,5.437074335621781e-06,5.208930561570204e-07,0.00015106032819406343,0.0005223392002227696,3.76,0.0,0.31087365187643273,0.9424740095105648,0.06721454116165078,0.001491290823023083,0.1690518877160295,0.0008882134882756926,0.3698224864024197,0.0007812203318768438,0.003019555839840145,0.002630249910095496,0.006683588679784395,7.50472386498007e-07,0.0011956851633593926,0.006123272248398144,0.00048336737623050135,0.0003681862894129935
3.529063737231182e-06,0.8999197539905056,0.03340557974279186,0.0021829766546187968,0.00650176135727038,0.3422603441226667,0.0,0.0,0.0023421134034019926,0.00013850006033223582,0.016159055521399884,0.0003470844625903035,0.0011477676666071894,1.8971538200675464e-06,2.927638294862194e-05,0.0001924038403043342,0.0035701212204462375,0.0023551645377463066,0.00010131990885918481,1.955512087344319e-05,0.013100932289012324,0.00016330536944236348,1.400899476970442e-05,1.8291883769112513e-05,9.052848952020745e-07,0.0054067924660333895,0.0016685697746534744,0.13943029945004504,4.478202532999263e-05,9.881535877094153e-05,5.615580557834096e-06,5.300400294401067e-07,0.00015232330112083391,0.000529026988424786,3.76,0.0,0.3071413206212623,0.9415296692044968,0.0681797918615327,0.0015153154276680736,0.16942938785600625,0.0008903311558263084,0.37269611593814495,0.0007855242454957117,0.0030784134148568528,0.0026793509107431736,0.006823832895286806,7.742002748521718e-07,0.0012207221547657866,0.006273699777308541,0.0004986134351662853,0.00038610773940860586
